latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.77413,26.07898,309.39,2.61,1.55,2025-12-04,756,T,59,6.1NRT,296.32,20.6,D
-5.3311,-43.5689,305.39,2.55,1.54,2025-12-04,32,T,64,6.1NRT,292.22,20.56,N
-25.99308,-61.99746,303.31,2.88,1.62,2025-12-04,204,T,51,6.1NRT,292.82,20.55,N
35.53247,44.34778,309.17,1.66,1.27,2025-12-04,609,T,68,6.1NRT,287.36,20.49,D
35.12135,44.82172,310.68,1.54,1.22,2025-12-04,609,T,70,6.1NRT,286.29,20.47,D
12.97507,-10.44793,313.51,1.99,1.38,2025-12-04,934,T,67,6.1NRT,292.42,20.46,D
-3.04128,-48.41588,318.77,1.22,1.1,2025-12-04,34,T,97,6.1NRT,288.94,20.4,N
-20.91595,-56.3578,301.98,2.78,1.59,2025-12-04,707,A,46,6.1NRT,289.65,20.35,N
-0.84159,-52.34893,324.52,1.02,1.01,2025-12-04,34,T,100,6.1NRT,295.16,20.34,N
11.35327,13.01481,313.44,2.34,1.48,2025-12-04,754,T,56,6.1NRT,298.84,20.32,D
-31.98907,115.94244,318.92,2.14,1.42,2025-12-04,132,T,48,6.1NRT,297.73,20.21,D
-42.257,147.25294,322.03,1.25,1.11,2025-12-04,559,A,81,6.1NRT,297.57,20.18,D
-16.4241,132.20703,334.07,1.44,1.19,2025-12-04,607,A,39,6.1NRT,319.12,20.17,D
30.56162,47.10543,317.01,1.03,1.01,2025-12-04,20,A,94,6.1NRT,282.04,20.13,N
-20.91136,-56.38836,302.71,3.35,1.73,2025-12-04,28,T,33,6.1NRT,289.35,20.1,N
19.37149,77.01722,311.45,2.08,1.4,2025-12-04,436,T,67,6.1NRT,296.07,20.03,D
27.65719,94.92572,310.71,2.08,1.4,2025-12-04,758,A,70,6.1NRT,296.53,19.99,D
-7.69131,39.01033,327.96,1.05,1.02,2025-12-04,622,T,79,6.1NRT,299.21,19.9,D
31.27159,48.1123,315.95,1.08,1.04,2025-12-04,20,A,92,6.1NRT,281.51,19.86,N
11.27897,-10.99348,310.28,2.07,1.4,2025-12-04,934,T,65,6.1NRT,293.63,19.83,D
20.18236,74.62458,318.44,1.36,1.15,2025-12-04,436,T,76,6.1NRT,296.61,19.83,D
-4.43567,-43.86519,307.18,2.51,1.52,2025-12-04,34,T,69,6.1NRT,291.52,19.73,N
-5.34815,-42.11283,302.91,3.34,1.72,2025-12-04,32,T,52,6.1NRT,292.49,19.7,N
10.57391,21.99382,323.94,1.18,1.08,2025-12-04,754,T,77,6.1NRT,298.33,19.7,D
-3.8946,-45.77753,312.14,1.8,1.32,2025-12-04,34,T,83,6.1NRT,292.37,19.68,N
-4.69359,-46.44219,313.09,1.56,1.23,2025-12-04,34,T,86,6.1NRT,291.37,19.62,N
24.75543,50.17828,301.91,1.82,1.32,2025-12-04,20,A,45,6.1NRT,284.38,19.6,N
42.00408,123.14728,315.62,1.02,1.01,2025-12-04,624,A,76,6.1NRT,270.59,19.55,D
-3.2257,-46.85248,313.81,1.53,1.22,2025-12-04,34,T,87,6.1NRT,293.72,19.52,N
32.07069,102.30971,308.41,1.31,1.14,2025-12-04,253,T,67,6.1NRT,273.76,19.48,D
31.26706,48.12288,322.86,1.01,1.01,2025-12-04,612,T,82,6.1NRT,290.97,19.46,D
13.99168,-9.41848,316.78,1.72,1.29,2025-12-04,934,T,68,6.1NRT,296.07,19.46,D
8.85152,25.68561,315.36,2.31,1.47,2025-12-04,754,T,63,6.1NRT,299.97,19.42,D
10.67355,-0.93877,312.37,1.51,1.21,2025-12-04,934,T,62,6.1NRT,272.67,19.36,D
9.31848,21.67558,324.86,1.17,1.08,2025-12-04,754,T,79,6.1NRT,300.78,19.36,D
37.54354,118.80476,308.99,1.41,1.18,2025-12-04,622,A,43,6.1NRT,277.86,19.32,D
-3.00435,-45.43941,308.84,1.98,1.37,2025-12-04,34,T,75,6.1NRT,292.42,19.3,N
-31.54742,120.50566,316.75,1.57,1.23,2025-12-04,741,A,61,6.1NRT,281.42,19.24,D
13.62669,-10.9594,312.84,2.23,1.45,2025-12-04,934,T,62,6.1NRT,294.09,19.24,D
-3.01203,-45.44482,308.69,1.98,1.37,2025-12-04,34,T,74,6.1NRT,292.5,19.21,N
-15.9918,131.9129,333.09,1.49,1.2,2025-12-04,607,A,63,6.1NRT,312.11,19.13,D
-4.77343,-46.12399,310.96,1.64,1.26,2025-12-04,34,T,81,6.1NRT,289.06,19.13,N
-15.9149,131.71503,333.09,1.53,1.22,2025-12-04,607,A,65,6.1NRT,316.6,19.1,D
25.968,103.25869,304.22,1.99,1.38,2025-12-04,255,T,57,6.1NRT,288.36,19.05,D
-16.72026,132.43105,333.93,1.4,1.17,2025-12-04,607,A,55,6.1NRT,315.41,19.03,D
-4.43053,-43.85958,306.94,2.51,1.52,2025-12-04,34,T,69,6.1NRT,291.47,18.96,N
-15.82916,133.23076,333.75,1.22,1.1,2025-12-04,607,A,47,6.1NRT,309.51,18.85,D
9.46651,25.30827,316.85,2.1,1.41,2025-12-04,754,T,64,6.1NRT,303.79,18.83,D
-16.17015,15.66947,325.55,1.09,1.04,2025-12-04,802,T,56,6.1NRT,292.59,18.67,D
13.09237,-3.90107,326.16,1.01,1.01,2025-12-04,934,T,81,6.1NRT,297.56,18.63,D
-40.84462,144.92043,319.05,1.08,1.04,2025-12-04,559,A,71,6.1NRT,292.54,18.52,D
9.82593,21.5638,325.03,1.14,1.06,2025-12-04,754,T,77,6.1NRT,302.19,18.49,D
-32.06391,115.90591,317.47,2.13,1.42,2025-12-04,132,T,47,6.1NRT,296.9,18.48,D
12.69508,-10.70449,312.49,2.07,1.4,2025-12-04,934,T,37,6.1NRT,293.07,18.45,D
-16.00725,133.34753,331.6,1.21,1.09,2025-12-04,607,A,58,6.1NRT,308.54,18.42,D
-34.52041,116.3936,325.14,1.0,1.0,2025-12-04,741,A,43,6.1NRT,285.92,18.38,D
13.35083,-0.98245,322.44,1.36,1.16,2025-12-04,934,T,66,6.1NRT,299.24,18.2,D
21.41505,74.76833,317.72,1.33,1.14,2025-12-04,436,T,75,6.1NRT,296.91,18.2,D
-2.21576,-46.2267,309.72,1.78,1.31,2025-12-04,34,T,78,6.1NRT,292.29,18.2,N
-4.41013,-43.13652,305.67,2.87,1.62,2025-12-04,34,T,65,6.1NRT,291.69,18.2,N
51.96786,-115.60134,313.16,1.0,1.0,2025-12-04,406,T,86,6.1NRT,269.11,18.17,N
-4.21638,-44.259,308.19,2.35,1.48,2025-12-04,34,T,47,6.1NRT,292.03,18.16,N
49.32537,-120.39949,300.45,1.53,1.22,2025-12-04,404,T,28,6.1NRT,268.1,18.11,N
-18.61426,133.8015,332.71,1.22,1.1,2025-12-04,607,A,71,6.1NRT,316.89,18.09,D
13.31009,-0.98265,321.97,1.36,1.16,2025-12-04,934,T,65,6.1NRT,299.98,18.08,D
13.02248,-0.15651,321.2,1.57,1.24,2025-12-04,934,T,59,6.1NRT,298.31,18.07,D
31.09256,47.78539,314.01,1.06,1.03,2025-12-04,20,A,88,6.1NRT,280.54,18.02,N
13.32753,-10.28485,311.97,1.96,1.37,2025-12-04,934,T,61,6.1NRT,293.32,17.99,D
9.24949,21.64819,323.01,1.17,1.08,2025-12-04,754,T,78,6.1NRT,300.32,17.98,D
-7.68231,39.01165,326.74,1.05,1.02,2025-12-04,622,T,77,6.1NRT,300.9,17.98,D
13.69311,-9.41239,315.84,1.7,1.28,2025-12-04,934,T,67,6.1NRT,295.67,17.98,D
9.24795,21.65847,323.2,1.17,1.08,2025-12-04,754,T,78,6.1NRT,300.44,17.89,D
10.58282,23.53473,321.34,1.47,1.2,2025-12-04,754,T,73,6.1NRT,303.16,17.8,D
21.2333,74.43588,318.33,1.28,1.12,2025-12-04,436,T,76,6.1NRT,297.17,17.79,D
-16.22025,131.8167,331.84,1.52,1.22,2025-12-04,607,A,50,6.1NRT,315.97,17.75,D
29.0782,19.06706,312.92,1.08,1.04,2025-12-04,158,A,86,6.1NRT,282.33,17.67,N
10.98659,-1.42584,320.3,1.38,1.16,2025-12-04,934,T,51,6.1NRT,292.65,17.66,D
13.33391,-10.2899,312.27,1.96,1.37,2025-12-04,934,T,59,6.1NRT,293.63,17.66,D
15.93489,100.59035,313.77,2.01,1.38,2025-12-04,257,T,69,6.1NRT,296.54,17.64,D
30.89742,49.67948,322.5,1.01,1.01,2025-12-04,612,T,82,6.1NRT,296.44,17.63,D
8.85265,25.67913,314.72,2.31,1.47,2025-12-04,754,T,60,6.1NRT,299.91,17.61,D
9.51488,-3.95137,323.92,1.06,1.03,2025-12-04,934,T,78,6.1NRT,300.16,17.6,D
19.40548,-155.27286,317.73,1.01,1.01,2025-12-04,713,T,96,6.1NRT,290.42,17.59,N
-3.33081,-45.61604,308.84,1.9,1.35,2025-12-04,34,T,74,6.1NRT,291.96,17.57,N
-16.01171,133.31448,330.45,1.21,1.1,2025-12-04,607,A,20,6.1NRT,308.78,17.57,D
27.65363,101.61774,307.7,1.43,1.18,2025-12-04,253,T,66,6.1NRT,281.34,17.55,D
27.73245,101.63799,307.33,1.43,1.18,2025-12-04,253,T,51,6.1NRT,278.79,17.54,D
16.43782,80.79705,324.24,1.03,1.01,2025-12-04,934,A,80,6.1NRT,296.96,17.4,D
-42.29415,-71.92078,316.04,1.04,1.02,2025-12-04,713,A,92,6.1NRT,283.21,17.4,N
-32.06573,115.92831,317.22,2.14,1.42,2025-12-04,132,T,40,6.1NRT,298.52,17.37,D
8.17221,19.48833,325.47,1.01,1.0,2025-12-04,756,T,80,6.1NRT,301.18,17.26,D
13.50661,-1.38415,324.21,1.28,1.12,2025-12-04,934,T,55,6.1NRT,301.56,17.21,D
13.39708,-1.67765,318.41,1.23,1.1,2025-12-04,934,T,46,6.1NRT,286.02,17.1,D
-4.77546,-46.13829,309.53,1.64,1.26,2025-12-04,34,T,78,6.1NRT,288.99,17.04,N
31.24278,48.99701,310.83,1.18,1.08,2025-12-04,20,A,81,6.1NRT,282.1,17.02,N
31.23343,48.99483,311.22,1.18,1.08,2025-12-04,20,A,82,6.1NRT,282.4,17.01,N
27.75887,52.17673,313.97,1.39,1.17,2025-12-04,612,T,74,6.1NRT,293.13,17.0,D
30.27913,47.36675,313.75,1.05,1.02,2025-12-04,20,A,88,6.1NRT,283.44,16.99,N
32.095,102.29475,306.48,1.31,1.14,2025-12-04,253,T,64,6.1NRT,273.42,16.91,D
10.35513,-1.59247,316.88,1.38,1.16,2025-12-04,934,T,70,6.1NRT,287.2,16.88,D
-3.37892,-49.25529,316.49,1.09,1.04,2025-12-04,34,T,85,6.1NRT,289.51,16.86,N
10.7111,-2.63017,323.01,1.18,1.08,2025-12-04,934,T,77,6.1NRT,302.41,16.83,D
-16.37945,131.92093,330.5,1.5,1.21,2025-12-04,607,A,66,6.1NRT,313.5,16.81,D
26.81966,95.00364,305.33,2.15,1.42,2025-12-04,758,A,61,6.1NRT,293.34,16.79,D
-4.25316,-44.14738,306.27,2.4,1.49,2025-12-04,34,T,65,6.1NRT,291.37,16.79,N
-31.98891,115.9491,318.08,2.14,1.42,2025-12-04,132,T,36,6.1NRT,298.04,16.75,D
32.06213,49.10746,311.58,1.16,1.07,2025-12-04,20,A,83,6.1NRT,284.62,16.74,N
20.43655,74.76853,316.35,1.37,1.16,2025-12-04,436,T,74,6.1NRT,297.0,16.68,D
12.96805,-10.44335,311.66,1.99,1.38,2025-12-04,934,T,63,6.1NRT,292.57,16.67,D
32.24152,51.42186,301.17,1.54,1.22,2025-12-04,17,A,38,6.1NRT,277.48,16.65,N
13.49501,-1.37433,322.69,1.28,1.12,2025-12-04,934,T,55,6.1NRT,301.41,16.61,D
6.47582,34.94949,304.3,1.86,1.33,2025-12-04,24,A,59,6.1NRT,289.91,16.6,N
-23.52944,-61.02569,310.33,1.39,1.17,2025-12-04,707,A,80,6.1NRT,291.01,16.58,N
9.64003,22.99721,320.64,1.4,1.17,2025-12-04,754,T,71,6.1NRT,303.06,16.57,D
-3.36276,-43.57119,303.6,2.76,1.59,2025-12-04,34,T,49,6.1NRT,291.67,16.51,N
-8.15747,-43.17959,302.71,2.44,1.51,2025-12-04,32,T,51,6.1NRT,290.03,16.48,N
12.93326,-10.50805,311.75,2.01,1.38,2025-12-04,934,T,62,6.1NRT,291.35,16.48,D
9.5781,-1.3384,313.68,1.47,1.2,2025-12-04,934,T,64,6.1NRT,284.6,16.45,D
34.90169,43.81837,307.46,1.22,1.1,2025-12-04,17,A,71,6.1NRT,277.95,16.41,N
-15.7015,132.73381,329.58,1.3,1.13,2025-12-04,607,A,69,6.1NRT,311.55,16.36,D
11.24269,-1.49142,319.12,1.36,1.15,2025-12-04,934,T,70,6.1NRT,300.59,16.36,D
-4.08213,-43.70805,305.36,2.62,1.55,2025-12-04,34,T,61,6.1NRT,292.96,16.35,N
-32.06516,115.93391,316.13,2.14,1.42,2025-12-04,132,T,61,6.1NRT,298.98,16.31,D
10.83437,-3.49981,323.38,1.07,1.03,2025-12-04,934,T,77,6.1NRT,296.74,16.3,D
12.01573,14.58131,316.54,1.8,1.32,2025-12-04,754,T,60,6.1NRT,301.01,16.25,D
-3.85959,-49.26356,318.4,1.08,1.04,2025-12-04,34,T,97,6.1NRT,291.36,16.24,N
13.50442,-1.37024,302.35,2.09,1.41,2025-12-04,340,A,48,6.1NRT,285.85,16.22,N
2.59475,33.67725,304.62,2.02,1.39,2025-12-04,26,A,61,6.1NRT,292.15,16.18,N
-5.56754,-45.41673,308.56,1.8,1.32,2025-12-04,32,T,75,6.1NRT,291.55,16.18,N
-3.93458,-43.14264,302.97,2.93,1.63,2025-12-04,34,T,42,6.1NRT,291.75,16.16,N
-16.34623,132.09518,334.44,1.46,1.19,2025-12-04,607,A,15,6.1NRT,318.0,16.14,D
21.58726,74.47759,316.17,1.27,1.12,2025-12-04,436,T,74,6.1NRT,296.33,16.14,D
10.69162,-10.83362,313.04,1.22,1.1,2025-12-04,342,A,86,6.1NRT,290.08,16.09,N
-16.16135,131.02153,328.43,1.74,1.29,2025-12-04,607,A,37,6.1NRT,311.82,16.06,D
10.03347,-1.57426,315.87,1.4,1.17,2025-12-04,934,T,68,6.1NRT,293.47,16.02,D
-2.04569,-46.57271,309.51,1.68,1.27,2025-12-04,34,T,77,6.1NRT,293.34,15.98,N
-2.70712,34.95854,307.7,2.29,1.46,2025-12-04,620,T,47,6.1NRT,276.45,15.97,D
10.88284,19.32483,327.94,1.0,1.0,2025-12-04,754,T,79,6.1NRT,307.17,15.93,D
12.65737,-10.5974,310.21,2.02,1.39,2025-12-04,934,T,61,6.1NRT,292.84,15.9,D
-1.42167,-53.0116,319.16,1.07,1.03,2025-12-04,34,T,98,6.1NRT,294.2,15.88,N
36.96349,119.0474,304.99,1.4,1.17,2025-12-04,622,A,60,6.1NRT,278.2,15.88,D
-4.85828,-44.8772,303.04,2.04,1.39,2025-12-04,34,T,35,6.1NRT,282.16,15.87,N
-25.65199,-42.85701,316.93,1.09,1.04,2025-12-04,529,A,92,6.1NRT,292.36,15.85,N
9.21378,23.70872,314.79,1.6,1.24,2025-12-04,754,T,61,6.1NRT,298.75,15.8,D
-6.4261,-44.79731,301.86,1.95,1.36,2025-12-04,32,T,39,6.1NRT,270.49,15.79,N
22.35708,99.22239,312.19,1.36,1.15,2025-12-04,756,A,72,6.1NRT,292.11,15.79,D
26.94645,116.77171,303.52,1.62,1.25,2025-12-04,117,T,56,6.1NRT,281.24,15.79,D
13.39826,-1.62089,319.44,1.24,1.11,2025-12-04,934,T,73,6.1NRT,294.91,15.78,D
-34.49397,116.38776,321.95,1.0,1.0,2025-12-04,741,A,51,6.1NRT,285.43,15.63,D
-23.4354,132.91566,327.06,1.62,1.25,2025-12-04,605,A,18,6.1NRT,315.22,15.63,D
-31.85582,115.90192,315.93,2.12,1.41,2025-12-04,132,T,54,6.1NRT,299.21,15.6,D
13.51662,-1.36807,301.98,2.09,1.41,2025-12-04,340,A,46,6.1NRT,285.92,15.54,N
9.34951,-1.3328,314.99,1.49,1.2,2025-12-04,934,T,69,6.1NRT,288.0,15.51,D
27.0036,103.13354,300.21,1.86,1.33,2025-12-04,253,T,32,6.1NRT,280.76,15.5,D
27.65158,22.50858,308.89,1.09,1.04,2025-12-04,158,A,76,6.1NRT,277.49,15.5,N
11.15335,-1.64481,317.7,1.33,1.14,2025-12-04,934,T,67,6.1NRT,298.1,15.48,D
14.13874,-6.34503,322.9,1.11,1.05,2025-12-04,934,T,77,6.1NRT,298.72,15.47,D
2.91867,-51.00605,319.17,1.05,1.03,2025-12-04,34,T,98,6.1NRT,294.79,15.46,N
-16.87959,135.3683,327.33,1.02,1.01,2025-12-04,607,A,67,6.1NRT,303.48,15.44,D
45.70681,-117.74838,301.6,1.39,1.17,2025-12-04,404,T,35,6.1NRT,268.45,15.43,N
25.58519,96.75539,308.9,1.72,1.29,2025-12-04,756,A,68,6.1NRT,294.8,15.42,D
7.77781,26.05643,308.2,2.6,1.55,2025-12-04,756,T,49,6.1NRT,295.66,15.42,D
-4.2029,-44.24598,306.17,2.36,1.48,2025-12-04,34,T,65,6.1NRT,292.17,15.4,N
-3.33166,-44.39011,304.71,2.38,1.49,2025-12-04,34,T,56,6.1NRT,292.43,15.28,N
-4.38882,-43.12746,301.6,2.6,1.55,2025-12-04,525,A,43,6.1NRT,290.69,15.26,N
11.57278,-9.69281,311.64,1.66,1.27,2025-12-04,934,T,65,6.1NRT,288.73,15.26,D
39.27203,118.2583,304.11,1.39,1.17,2025-12-04,624,A,44,6.1NRT,275.24,15.26,D
-2.3479,-46.9167,310.34,1.57,1.23,2025-12-04,34,T,79,6.1NRT,294.14,15.25,N
12.46428,-10.31432,309.64,1.91,1.35,2025-12-04,934,T,45,6.1NRT,292.04,15.24,D
10.99262,-1.40668,318.46,1.39,1.17,2025-12-04,934,T,62,6.1NRT,296.83,15.22,D
35.94626,117.6935,300.71,1.78,1.31,2025-12-04,622,A,41,6.1NRT,280.91,15.22,D
-43.22789,147.11317,314.61,1.19,1.08,2025-12-04,559,A,0,6.1NRT,294.26,15.21,D
-4.86406,-44.88899,300.96,2.04,1.39,2025-12-04,34,T,12,6.1NRT,284.43,15.18,N
13.52444,-1.36964,321.34,1.28,1.12,2025-12-04,934,T,50,6.1NRT,301.61,15.15,D
9.17977,-3.80778,321.26,1.08,1.04,2025-12-04,934,T,76,6.1NRT,299.36,15.15,D
11.68693,1.03524,308.23,2.05,1.39,2025-12-04,934,T,25,6.1NRT,281.15,15.14,D
-6.43805,-44.7952,301.4,1.95,1.36,2025-12-04,32,T,39,6.1NRT,270.39,15.1,N
14.33589,-7.13772,320.52,1.22,1.1,2025-12-04,934,T,72,6.1NRT,298.8,15.06,D
20.72291,74.59588,317.0,1.33,1.14,2025-12-04,436,T,52,6.1NRT,297.98,15.03,D
-20.59477,-59.17509,307.61,1.68,1.28,2025-12-04,707,A,21,6.1NRT,286.9,15.02,N
-42.25428,147.26778,318.32,1.25,1.11,2025-12-04,559,A,70,6.1NRT,297.66,15.02,D
9.82108,23.08827,318.77,1.41,1.17,2025-12-04,754,T,68,6.1NRT,300.95,14.99,D
9.68452,23.43913,318.64,1.5,1.21,2025-12-04,754,T,67,6.1NRT,302.46,14.98,D
-2.7908,-47.43993,313.07,1.41,1.18,2025-12-04,34,T,86,6.1NRT,294.34,14.96,N
9.77962,-0.98896,315.81,1.55,1.23,2025-12-04,934,T,70,6.1NRT,291.98,14.95,D
-17.5466,134.68114,331.55,1.09,1.04,2025-12-04,607,A,41,6.1NRT,309.44,14.92,D
-4.86133,-44.87109,301.93,2.04,1.39,2025-12-04,34,T,20,6.1NRT,285.32,14.92,N
11.26473,-9.1482,314.64,1.5,1.21,2025-12-04,934,T,65,6.1NRT,291.86,14.87,D
12.70961,-10.72143,310.56,2.07,1.4,2025-12-04,934,T,23,6.1NRT,292.2,14.86,D
32.09722,102.28213,304.24,1.31,1.13,2025-12-04,253,T,45,6.1NRT,274.05,14.82,D
-2.85595,-45.25584,305.61,2.07,1.4,2025-12-04,34,T,62,6.1NRT,291.88,14.82,N
16.43649,80.7877,321.88,1.03,1.01,2025-12-04,934,A,77,6.1NRT,296.71,14.81,D
-4.0514,-46.60873,307.41,1.55,1.23,2025-12-04,34,T,44,6.1NRT,290.16,14.81,N
-2.04482,-50.7811,318.3,1.01,1.0,2025-12-04,34,T,97,6.1NRT,289.38,14.8,N
11.38856,-8.97916,314.82,1.46,1.19,2025-12-04,934,T,69,6.1NRT,294.57,14.78,D
30.87951,78.41434,301.07,1.53,1.22,2025-12-04,431,T,44,6.1NRT,279.67,14.78,D
31.27488,48.72897,318.55,1.0,1.0,2025-12-04,612,T,79,6.1NRT,294.74,14.73,D
6.79928,11.61713,308.42,2.58,1.54,2025-12-04,756,T,58,6.1NRT,294.95,14.7,D
11.78781,0.11483,316.0,1.73,1.29,2025-12-04,934,T,46,6.1NRT,292.09,14.68,D
-3.21445,-48.61472,315.38,1.18,1.08,2025-12-04,34,T,91,6.1NRT,293.17,14.67,N
-25.65631,-42.85409,313.05,1.25,1.11,2025-12-04,26,T,81,6.1NRT,292.46,14.64,N
-16.00241,131.91429,331.1,1.49,1.2,2025-12-04,607,A,63,6.1NRT,313.88,14.6,D
18.06126,75.92898,311.64,1.83,1.32,2025-12-04,438,T,63,6.1NRT,296.29,14.59,D
25.96262,103.25314,301.59,1.99,1.38,2025-12-04,255,T,24,6.1NRT,288.71,14.58,D
9.0992,25.37687,314.76,2.16,1.43,2025-12-04,754,T,44,6.1NRT,302.18,14.55,D
14.07124,-6.32004,321.07,1.1,1.05,2025-12-04,934,T,75,6.1NRT,298.05,14.51,D
32.14548,103.23117,300.36,1.48,1.2,2025-12-04,253,T,32,6.1NRT,272.68,14.51,D
-42.48672,147.30327,317.53,1.24,1.11,2025-12-04,559,A,76,6.1NRT,298.71,14.51,D
-3.35823,-43.57746,302.31,2.76,1.59,2025-12-04,34,T,38,6.1NRT,291.71,14.49,N
12.99886,-10.1928,311.5,1.9,1.35,2025-12-04,934,T,62,6.1NRT,291.96,14.49,D
11.26641,-9.16151,314.31,1.5,1.21,2025-12-04,934,T,69,6.1NRT,292.24,14.48,D
8.97291,25.17198,312.2,2.09,1.41,2025-12-04,754,T,49,6.1NRT,300.09,14.48,D
-5.98455,-44.58944,300.25,2.06,1.4,2025-12-04,32,T,13,6.1NRT,278.92,14.47,N
13.58122,-1.73633,315.03,1.22,1.1,2025-12-04,934,T,54,6.1NRT,284.36,14.41,D
30.92291,48.86131,307.49,1.17,1.08,2025-12-04,20,A,72,6.1NRT,283.56,14.4,N
-16.08686,131.89104,332.09,1.5,1.21,2025-12-04,607,A,63,6.1NRT,315.15,14.38,D
29.98499,101.33447,309.21,1.26,1.11,2025-12-04,253,T,0,6.1NRT,275.76,14.37,D
27.76112,52.16361,312.17,1.39,1.17,2025-12-04,612,T,67,6.1NRT,293.62,14.35,D
14.23901,-7.42425,320.02,1.26,1.12,2025-12-04,934,T,70,6.1NRT,299.28,14.33,D
30.38957,49.85506,319.44,1.03,1.01,2025-12-04,612,T,78,6.1NRT,296.22,14.31,D
11.21636,-11.86031,304.41,2.43,1.5,2025-12-04,934,T,50,6.1NRT,286.07,14.29,D
-2.87249,-46.80342,310.12,1.57,1.23,2025-12-04,34,T,79,6.1NRT,293.24,14.26,N
13.31196,-0.99479,319.77,1.36,1.16,2025-12-04,934,T,67,6.1NRT,298.4,14.24,D
-2.42129,-48.59048,313.35,1.21,1.09,2025-12-04,34,T,86,6.1NRT,293.08,14.23,N
12.99337,-0.06599,319.16,1.6,1.25,2025-12-04,934,T,61,6.1NRT,299.79,14.23,D
-8.46174,35.69617,310.41,1.05,1.02,2025-12-04,28,A,80,6.1NRT,278.8,14.22,N
-4.69165,-46.42871,309.13,1.56,1.23,2025-12-04,34,T,77,6.1NRT,290.36,14.2,N
-2.75665,133.12413,322.02,1.0,1.0,2025-12-04,612,A,79,6.1NRT,295.25,14.17,D
10.67564,-0.95208,308.72,1.51,1.21,2025-12-04,934,T,43,6.1NRT,271.42,14.13,D
25.76837,100.39345,311.19,1.3,1.13,2025-12-04,255,T,44,6.1NRT,286.75,14.09,D
12.963,-10.44944,310.57,1.99,1.38,2025-12-04,934,T,44,6.1NRT,293.16,13.98,D
-2.88626,-45.37924,305.95,2.02,1.38,2025-12-04,34,T,63,6.1NRT,292.32,13.97,N
-8.46033,35.68707,309.86,1.05,1.02,2025-12-04,28,A,78,6.1NRT,279.2,13.93,N
-3.01828,-52.83045,315.1,1.08,1.04,2025-12-04,34,T,91,6.1NRT,290.86,13.89,N
26.15666,100.41293,311.45,1.28,1.12,2025-12-04,255,T,60,6.1NRT,292.89,13.87,D
-8.05411,35.99927,313.35,1.53,1.22,2025-12-04,622,T,50,6.1NRT,295.37,13.86,D
-16.09749,131.89258,331.94,1.5,1.21,2025-12-04,607,A,58,6.1NRT,315.25,13.85,D
12.36156,-8.68962,313.43,1.44,1.19,2025-12-04,934,T,65,6.1NRT,295.2,13.84,D
-2.54081,-45.7014,305.94,1.93,1.36,2025-12-04,34,T,64,6.1NRT,292.46,13.82,N
13.39025,-8.61488,316.11,1.47,1.2,2025-12-04,934,T,67,6.1NRT,295.17,13.82,D
32.35557,47.71308,315.43,1.05,1.02,2025-12-04,612,T,76,6.1NRT,291.38,13.8,D
-8.45789,35.19022,308.92,1.1,1.04,2025-12-04,28,A,76,6.1NRT,281.18,13.77,N
27.63917,101.28841,306.15,1.36,1.16,2025-12-04,253,T,63,6.1NRT,285.33,13.74,D
26.94801,116.75748,301.7,1.62,1.25,2025-12-04,117,T,49,6.1NRT,281.09,13.72,D
9.23787,-1.13832,311.79,1.54,1.22,2025-12-04,934,T,65,6.1NRT,286.83,13.69,D
-2.6071,-49.2624,316.75,1.11,1.05,2025-12-04,34,T,94,6.1NRT,294.35,13.68,N
10.7127,-2.64054,320.73,1.18,1.08,2025-12-04,934,T,74,6.1NRT,301.8,13.66,D
-6.57495,-51.10337,312.62,1.01,1.01,2025-12-04,32,T,85,6.1NRT,273.78,13.65,N
25.66138,117.75854,306.64,1.34,1.15,2025-12-04,117,T,48,6.1NRT,281.59,13.6,D
-7.69429,38.90536,322.52,1.06,1.03,2025-12-04,622,T,72,6.1NRT,300.16,13.57,D
-16.18298,131.93729,331.1,1.49,1.21,2025-12-04,607,A,57,6.1NRT,314.68,13.56,D
26.36669,118.34354,307.79,1.27,1.12,2025-12-04,117,T,66,6.1NRT,284.38,13.56,D
9.62627,21.10322,319.35,1.09,1.04,2025-12-04,754,T,72,6.1NRT,300.38,13.56,D
9.65397,23.38828,317.45,1.49,1.2,2025-12-04,754,T,38,6.1NRT,303.33,13.52,D
-2.70416,34.93844,307.18,2.29,1.47,2025-12-04,620,T,44,6.1NRT,277.72,13.5,D
-5.12299,-80.58427,300.57,1.82,1.32,2025-12-04,213,T,30,6.1NRT,279.3,13.48,N
13.33955,-10.28352,309.64,1.96,1.37,2025-12-04,934,T,53,6.1NRT,293.75,13.48,D
27.6855,101.67779,301.87,1.44,1.19,2025-12-04,253,T,49,6.1NRT,276.98,13.43,D
-2.00166,-45.32493,303.39,2.11,1.41,2025-12-04,34,T,53,6.1NRT,290.52,13.39,N
-4.17129,-50.29874,316.45,1.01,1.0,2025-12-04,34,T,93,6.1NRT,290.63,13.38,N
12.93577,-10.847,310.11,2.14,1.42,2025-12-04,934,T,61,6.1NRT,290.3,13.38,D
-9.62742,35.216,309.41,1.07,1.03,2025-12-04,28,A,77,6.1NRT,282.5,13.38,N
-25.65832,-42.86631,311.9,1.25,1.11,2025-12-04,26,T,77,6.1NRT,292.46,13.35,N
