latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.64945,-6.48227,318.01,1.16,1.07,2026-06-26,954,T,67,6.1NRT,286.12,17.37,D
-2.44747,34.66292,316.01,1.15,1.07,2026-06-26,100,A,75,6.1NRT,288.49,17.36,N
59.41876,-102.97772,315.29,1.1,1.05,2026-06-26,300,T,0,6.1NRT,288.52,17.35,D
-22.48767,-61.00652,314.55,1.06,1.03,2026-06-26,58,T,89,6.1NRT,282.6,17.29,N
67.55451,83.20247,323.86,1.09,1.04,2026-06-26,451,T,73,6.1NRT,295.16,17.28,D
61.73906,85.66841,311.53,1.9,1.35,2026-06-26,453,T,60,6.1NRT,296.82,17.28,D
59.57984,90.36201,323.96,1.04,1.02,2026-06-26,839,A,58,6.1NRT,294.1,17.27,D
9.68207,-63.46561,309.85,1.59,1.24,2026-06-26,731,A,78,6.1NRT,292.6,17.25,N
-13.61866,129.91499,316.6,1.52,1.22,2026-06-26,640,A,64,6.1NRT,300.47,17.23,D
59.0156,90.98164,323.65,1.05,1.02,2026-06-26,839,A,65,6.1NRT,296.71,17.23,D
30.49477,120.15224,323.75,1.35,1.15,2026-06-26,652,A,38,6.1NRT,300.44,17.21,D
63.01499,78.80405,322.73,1.23,1.1,2026-06-26,839,A,72,6.1NRT,302.98,17.2,D
-13.42152,132.18726,323.75,1.11,1.05,2026-06-26,640,A,77,6.1NRT,300.59,17.19,D
-16.60739,137.41452,320.13,1.17,1.08,2026-06-26,640,A,75,6.1NRT,294.33,17.18,D
-13.08484,130.16096,318.75,1.43,1.18,2026-06-26,640,A,70,6.1NRT,302.08,17.18,D
31.93961,119.95551,323.37,1.3,1.13,2026-06-26,654,A,57,6.1NRT,294.08,17.13,D
58.91769,90.7329,318.68,1.21,1.1,2026-06-26,317,T,76,6.1NRT,293.19,17.12,D
59.50808,90.82153,326.64,1.06,1.03,2026-06-26,839,A,83,6.1NRT,302.63,17.12,D
17.87035,-93.49677,320.08,1.01,1.01,2026-06-26,249,T,100,6.1NRT,291.63,17.11,N
27.02486,49.58077,310.67,1.86,1.33,2026-06-26,52,A,81,6.1NRT,300.5,17.08,N
-13.61471,134.68195,323.81,1.01,1.0,2026-06-26,640,A,79,6.1NRT,298.91,17.07,D
-10.1612,-56.60289,306.42,1.92,1.35,2026-06-26,102,T,68,6.1NRT,292.15,17.07,N
62.67699,83.3534,308.85,2.5,1.52,2026-06-26,317,T,49,6.1NRT,294.82,17.06,D
-13.24793,133.27263,304.78,3.0,1.65,2026-06-26,20,T,47,6.1NRT,289.24,17.05,D
68.41396,83.62886,324.7,1.06,1.03,2026-06-26,451,T,78,6.1NRT,299.01,17.04,D
55.65003,-99.02863,311.81,1.28,1.12,2026-06-26,300,T,67,6.1NRT,285.52,17.03,D
-31.08595,30.12967,302.53,2.34,1.48,2026-06-26,659,T,53,6.1NRT,289.33,17.03,D
50.42166,124.10863,313.58,1.67,1.27,2026-06-26,139,T,29,6.1NRT,299.48,17.02,D
59.41141,86.91813,314.47,1.68,1.27,2026-06-26,317,T,53,6.1NRT,294.63,17.01,D
61.15117,89.06125,326.44,1.03,1.01,2026-06-26,839,A,79,6.1NRT,302.63,17.01,D
60.42151,97.658,305.67,2.32,1.47,2026-06-26,701,A,62,6.1NRT,292.07,16.99,D
61.6875,89.35619,308.53,2.54,1.53,2026-06-26,453,T,57,6.1NRT,296.04,16.97,D
-2.46462,34.65028,315.44,1.15,1.07,2026-06-26,100,A,65,6.1NRT,288.7,16.97,N
-13.26848,135.1391,325.9,1.03,1.01,2026-06-26,640,A,40,6.1NRT,298.51,16.94,D
59.86905,89.79076,325.25,1.03,1.01,2026-06-26,839,A,62,6.1NRT,292.52,16.93,D
-12.74763,133.23042,324.76,1.02,1.01,2026-06-26,640,A,79,6.1NRT,301.2,16.91,D
61.85793,86.38811,326.66,1.0,1.0,2026-06-26,839,A,41,6.1NRT,300.03,16.91,D
52.53749,39.63085,318.07,1.15,1.07,2026-06-26,637,T,56,6.1NRT,289.19,16.91,D
-11.43225,34.95256,301.51,2.99,1.64,2026-06-26,654,T,15,6.1NRT,289.98,16.89,D
-14.50492,132.80612,325.09,1.07,1.03,2026-06-26,640,A,75,6.1NRT,300.66,16.89,D
-11.51129,-56.13842,305.5,1.97,1.37,2026-06-26,102,T,65,6.1NRT,290.13,16.87,N
59.10471,90.52385,324.05,1.04,1.02,2026-06-26,839,A,73,6.1NRT,298.13,16.87,D
59.95633,85.49838,323.92,1.03,1.01,2026-06-26,839,A,79,6.1NRT,298.64,16.86,D
47.94547,122.83428,316.26,1.69,1.28,2026-06-26,141,T,72,6.1NRT,300.95,16.86,D
59.70485,90.61664,319.44,1.25,1.11,2026-06-26,317,T,74,6.1NRT,296.84,16.85,D
57.42676,159.13303,314.88,1.09,1.04,2026-06-26,934,T,52,6.1NRT,284.36,16.84,D
62.32201,88.47444,314.35,1.6,1.25,2026-06-26,317,T,68,6.1NRT,296.36,16.83,D
47.81436,125.31021,311.49,2.29,1.46,2026-06-26,141,T,44,6.1NRT,298.31,16.83,D
59.9361,85.43512,323.69,1.03,1.02,2026-06-26,839,A,79,6.1NRT,297.33,16.82,D
29.00379,47.75048,314.84,1.3,1.13,2026-06-26,52,A,90,6.1NRT,297.46,16.81,N
63.29465,89.23151,326.0,1.09,1.04,2026-06-26,839,A,50,6.1NRT,303.04,16.8,D
60.20466,-113.34497,314.45,1.25,1.11,2026-06-26,302,T,56,6.1NRT,284.39,16.77,D
31.20957,48.9603,314.12,1.39,1.17,2026-06-26,50,A,89,6.1NRT,299.37,16.76,N
62.17927,88.86824,325.29,1.05,1.02,2026-06-26,839,A,52,6.1NRT,296.9,16.75,D
62.86067,85.91756,317.12,1.75,1.3,2026-06-26,453,T,60,6.1NRT,300.1,16.75,D
55.456,122.48135,306.76,1.85,1.33,2026-06-26,1113,T,42,6.1NRT,287.84,16.74,D
11.00581,-70.61769,316.29,1.45,1.19,2026-06-26,109,T,93,6.1NRT,298.42,16.72,N
59.51003,90.11744,328.01,1.03,1.02,2026-06-26,839,A,51,6.1NRT,301.79,16.7,D
62.42367,86.03554,313.1,1.97,1.37,2026-06-26,317,T,50,6.1NRT,297.77,16.67,D
9.3788,-64.53206,305.99,1.9,1.35,2026-06-26,731,A,66,6.1NRT,291.66,16.65,N
35.53459,44.0871,324.78,1.86,1.33,2026-06-26,640,T,69,6.1NRT,309.71,16.62,D
-2.12439,35.12378,312.1,2.2,1.44,2026-06-26,650,T,21,6.1NRT,297.67,16.61,D
8.68214,-63.15702,315.87,1.26,1.11,2026-06-26,107,T,92,6.1NRT,294.63,16.61,N
-13.98702,129.83005,311.18,1.65,1.26,2026-06-26,20,T,66,6.1NRT,294.45,16.61,D
36.14584,45.49297,315.57,2.21,1.44,2026-06-26,640,T,46,6.1NRT,301.2,16.61,D
-8.76857,27.07592,320.38,1.01,1.0,2026-06-26,652,T,80,6.1NRT,293.29,16.59,D
62.426,85.99469,326.04,1.0,1.0,2026-06-26,839,A,79,6.1NRT,302.82,16.58,D
-14.56123,28.28182,316.29,1.11,1.05,2026-06-26,654,T,77,6.1NRT,290.83,16.57,D
-14.05776,134.74553,323.78,1.01,1.0,2026-06-26,640,A,69,6.1NRT,298.11,16.56,D
18.20301,-94.00651,320.48,1.03,1.02,2026-06-26,249,T,100,6.1NRT,294.36,16.55,N
-11.77092,130.88055,321.14,1.24,1.11,2026-06-26,642,A,76,6.1NRT,298.09,16.54,D
61.82578,88.31647,310.0,2.31,1.47,2026-06-26,453,T,61,6.1NRT,296.84,16.54,D
46.11292,121.99146,318.91,1.72,1.29,2026-06-26,141,T,31,6.1NRT,300.68,16.52,D
-1.88766,105.94365,323.34,1.03,1.01,2026-06-26,822,A,78,6.1NRT,299.59,16.5,D
-13.51449,130.26718,310.97,1.75,1.3,2026-06-26,20,T,45,6.1NRT,294.83,16.49,D
-11.64547,130.68599,319.4,1.27,1.12,2026-06-26,642,A,74,6.1NRT,297.37,16.48,D
-11.58429,130.99165,319.71,1.21,1.1,2026-06-26,642,A,74,6.1NRT,296.16,16.47,D
63.93773,90.33094,322.61,1.17,1.08,2026-06-26,839,A,61,6.1NRT,300.31,16.44,D
27.47958,41.74102,325.68,1.96,1.37,2026-06-26,642,T,51,6.1NRT,312.67,16.43,D
65.28673,93.37642,317.02,1.49,1.21,2026-06-26,839,A,61,6.1NRT,300.22,16.43,D
55.63644,-99.06541,310.95,1.27,1.12,2026-06-26,300,T,81,6.1NRT,285.42,16.42,D
36.23571,46.26492,316.85,2.47,1.51,2026-06-26,640,T,34,6.1NRT,300.4,16.42,D
60.4349,97.66988,320.89,1.0,1.0,2026-06-26,317,T,79,6.1NRT,294.22,16.42,D
61.51197,70.09855,303.8,2.61,1.55,2026-06-26,839,A,46,6.1NRT,280.59,16.41,D
24.5049,54.02232,315.27,1.71,1.28,2026-06-26,504,T,63,6.1NRT,303.34,16.41,D
66.35909,-126.76765,311.24,1.44,1.19,2026-06-26,440,T,44,6.1NRT,285.95,16.41,D
-6.85064,22.45286,308.01,1.91,1.35,2026-06-26,652,T,66,6.1NRT,293.0,16.41,D
-16.85445,138.68727,316.1,1.38,1.16,2026-06-26,640,A,73,6.1NRT,295.97,16.4,D
62.92952,84.88338,316.11,1.62,1.25,2026-06-26,453,T,62,6.1NRT,299.78,16.4,D
-2.50287,34.60944,311.96,2.03,1.39,2026-06-26,652,T,60,6.1NRT,297.67,16.4,D
44.51104,122.65528,313.22,2.06,1.4,2026-06-26,141,T,59,6.1NRT,299.74,16.4,D
-2.74625,106.57484,324.15,1.01,1.0,2026-06-26,822,A,79,6.1NRT,299.13,16.36,D
36.14855,37.4441,328.52,1.0,1.0,2026-06-26,640,T,77,6.1NRT,305.47,16.36,D
61.69336,104.10947,318.7,1.23,1.1,2026-06-26,317,T,78,6.1NRT,296.74,16.35,D
9.65401,-63.53257,310.36,1.61,1.25,2026-06-26,731,A,73,6.1NRT,292.62,16.35,N
59.51268,90.85739,324.15,1.06,1.03,2026-06-26,839,A,72,6.1NRT,299.93,16.35,D
-13.41118,135.11774,323.63,1.03,1.01,2026-06-26,640,A,73,6.1NRT,297.73,16.34,D
-12.71265,133.02348,325.0,1.03,1.01,2026-06-26,640,A,79,6.1NRT,299.76,16.32,D
-16.911,128.06091,309.97,2.36,1.48,2026-06-26,640,A,47,6.1NRT,299.9,16.3,D
-14.5163,130.42033,309.49,1.86,1.33,2026-06-26,20,T,65,6.1NRT,294.24,16.26,D
59.11983,90.92523,325.95,1.05,1.02,2026-06-26,839,A,65,6.1NRT,300.26,16.26,D
65.16295,-117.6832,315.59,1.2,1.09,2026-06-26,302,T,66,6.1NRT,290.81,16.22,D
18.51099,-96.14341,314.52,1.27,1.12,2026-06-26,249,T,89,6.1NRT,291.62,16.21,N
61.40826,87.92462,323.71,1.01,1.0,2026-06-26,839,A,67,6.1NRT,299.83,16.21,D
67.79068,101.80854,302.79,2.48,1.52,2026-06-26,1117,T,0,6.1NRT,292.65,16.21,D
64.12314,91.0801,306.78,2.53,1.53,2026-06-26,703,A,26,6.1NRT,292.62,16.2,D
61.83982,79.37622,319.4,1.28,1.12,2026-06-26,839,A,73,6.1NRT,299.64,16.19,D
-16.91556,138.80826,317.33,1.4,1.17,2026-06-26,640,A,53,6.1NRT,297.1,16.18,D
-13.38028,135.13525,322.32,1.03,1.01,2026-06-26,640,A,78,6.1NRT,297.59,16.16,D
-11.78762,130.92229,320.5,1.23,1.1,2026-06-26,642,A,73,6.1NRT,298.45,16.15,D
-13.62017,130.14613,317.73,1.46,1.19,2026-06-26,640,A,47,6.1NRT,302.28,16.14,D
62.3711,85.20076,327.36,1.0,1.0,2026-06-26,839,A,28,6.1NRT,304.4,16.12,D
34.19831,116.12617,320.27,2.0,1.38,2026-06-26,654,A,44,6.1NRT,302.25,16.12,D
57.19423,104.63876,310.86,1.74,1.29,2026-06-26,317,T,69,6.1NRT,296.45,16.11,D
-11.66429,131.22684,323.42,1.18,1.08,2026-06-26,642,A,78,6.1NRT,298.24,16.09,D
30.83182,116.88842,312.51,2.0,1.38,2026-06-26,147,T,68,6.1NRT,294.46,16.07,D
59.21456,91.52052,320.96,1.16,1.07,2026-06-26,317,T,70,6.1NRT,298.31,16.07,D
-14.00506,130.43718,313.17,1.83,1.33,2026-06-26,20,T,69,6.1NRT,297.52,16.06,D
30.25511,50.79341,306.73,1.91,1.35,2026-06-26,50,A,69,6.1NRT,295.51,16.02,N
39.94964,41.2962,321.36,1.11,1.05,2026-06-26,640,T,70,6.1NRT,299.05,16.01,D
-6.97011,-42.89233,306.09,1.72,1.29,2026-06-26,557,A,67,6.1NRT,291.94,16.0,N
-25.2048,28.39989,307.26,1.49,1.21,2026-06-26,657,T,65,6.1NRT,287.31,15.99,D
60.78385,88.97596,319.44,1.47,1.2,2026-06-26,317,T,47,6.1NRT,301.38,15.98,D
-12.95956,133.22845,323.55,1.02,1.01,2026-06-26,640,A,78,6.1NRT,297.9,15.98,D
55.73278,120.34811,319.67,1.02,1.01,2026-06-26,139,T,78,6.1NRT,288.62,15.96,D
-2.50247,34.69926,312.81,2.07,1.4,2026-06-26,652,T,34,6.1NRT,298.25,15.95,D
29.07653,19.06228,317.26,1.0,1.0,2026-06-26,230,A,95,6.1NRT,293.6,15.93,N
60.44098,96.25574,320.73,1.0,1.0,2026-06-26,317,T,79,6.1NRT,295.5,15.93,D
56.497,124.05007,318.32,1.19,1.08,2026-06-26,139,T,61,6.1NRT,295.05,15.92,D
65.27877,93.41099,316.48,1.49,1.21,2026-06-26,839,A,67,6.1NRT,299.79,15.89,D
-14.52219,129.77048,316.88,1.6,1.25,2026-06-26,640,A,53,6.1NRT,302.06,15.89,D
9.64909,-63.57658,310.01,1.62,1.25,2026-06-26,731,A,79,6.1NRT,292.27,15.87,N
-15.63752,135.42781,322.95,1.02,1.01,2026-06-26,640,A,77,6.1NRT,298.48,15.86,D
-25.00525,29.19257,304.35,1.68,1.27,2026-06-26,657,T,59,6.1NRT,286.04,15.86,D
-13.60844,131.6855,320.97,1.17,1.08,2026-06-26,640,A,74,6.1NRT,300.18,15.86,D
42.68972,-6.85987,303.18,1.54,1.22,2026-06-26,404,A,54,6.1NRT,282.82,15.84,N
31.76655,117.07332,313.05,1.96,1.37,2026-06-26,145,T,29,6.1NRT,293.84,15.84,D
-13.21662,135.12137,323.86,1.03,1.01,2026-06-26,640,A,54,6.1NRT,297.44,15.83,D
60.7563,88.98818,320.49,1.46,1.2,2026-06-26,317,T,45,6.1NRT,301.76,15.83,D
11.36085,107.38958,321.23,1.08,1.04,2026-06-26,152,T,77,6.1NRT,293.65,15.82,D
-14.07954,130.12184,311.21,1.74,1.29,2026-06-26,20,T,67,6.1NRT,295.95,15.82,D
59.6197,90.24234,322.8,1.04,1.02,2026-06-26,839,A,75,6.1NRT,297.27,15.82,D
65.70177,89.77854,316.04,1.74,1.29,2026-06-26,451,T,40,6.1NRT,300.18,15.8,D
-12.68517,133.21503,325.0,1.02,1.01,2026-06-26,640,A,52,6.1NRT,299.11,15.8,D
41.26027,31.43161,312.83,2.05,1.39,2026-06-26,640,T,0,6.1NRT,297.75,15.79,D
62.35399,86.59975,324.16,1.0,1.0,2026-06-26,839,A,73,6.1NRT,300.03,15.79,D
-23.17117,-59.91183,313.46,1.01,1.0,2026-06-26,58,T,87,6.1NRT,283.37,15.76,N
-13.15804,135.02173,325.19,1.02,1.01,2026-06-26,640,A,36,6.1NRT,299.18,15.75,D
-8.22566,-47.44476,321.85,1.04,1.02,2026-06-26,1149,T,78,6.1NRT,299.69,15.73,D
59.66101,90.75618,319.86,1.24,1.11,2026-06-26,317,T,68,6.1NRT,298.14,15.73,D
66.43916,-126.44586,308.77,1.79,1.31,2026-06-26,304,T,68,6.1NRT,293.24,15.68,D
66.2486,76.82567,324.31,1.0,1.0,2026-06-26,453,T,76,6.1NRT,299.13,15.64,D
61.95182,87.67503,325.28,1.01,1.01,2026-06-26,839,A,46,6.1NRT,302.39,15.63,D
-11.30666,130.54385,316.54,1.28,1.12,2026-06-26,642,A,66,6.1NRT,295.54,15.63,D
-11.40988,130.82687,317.35,1.23,1.1,2026-06-26,642,A,72,6.1NRT,295.7,15.62,D
55.63831,-99.04554,310.01,1.28,1.12,2026-06-26,300,T,77,6.1NRT,285.56,15.61,D
-11.42441,131.37427,320.01,1.15,1.07,2026-06-26,642,A,75,6.1NRT,298.63,15.6,D
64.37994,89.96333,312.08,2.01,1.38,2026-06-26,453,T,63,6.1NRT,298.01,15.58,D
27.77525,58.32476,333.89,1.07,1.03,2026-06-26,504,T,74,6.1NRT,311.5,15.56,D
-11.76241,130.27605,316.59,1.35,1.15,2026-06-26,642,A,70,6.1NRT,295.71,15.56,D
44.72431,-0.82444,311.72,1.98,1.37,2026-06-26,954,T,51,6.1NRT,297.05,15.56,D
43.44709,4.90682,308.66,1.5,1.21,2026-06-26,404,A,75,6.1NRT,293.42,15.53,N
-2.0127,105.90335,322.58,1.04,1.02,2026-06-26,822,A,77,6.1NRT,298.35,15.5,D
5.44615,105.38389,321.72,1.02,1.01,2026-06-26,154,T,74,6.1NRT,295.35,15.49,D
32.78937,119.77672,321.25,1.29,1.13,2026-06-26,654,A,74,6.1NRT,299.81,15.48,D
63.27818,89.17476,326.56,1.09,1.04,2026-06-26,839,A,35,6.1NRT,304.45,15.46,D
-16.40786,126.29556,318.57,1.08,1.04,2026-06-26,20,T,78,6.1NRT,294.49,15.46,D
30.49759,47.32444,316.05,1.17,1.08,2026-06-26,50,A,92,6.1NRT,299.53,15.44,N
-1.98117,34.94157,312.76,2.12,1.41,2026-06-26,650,T,35,6.1NRT,299.34,15.44,D
63.95623,90.32018,321.3,1.17,1.08,2026-06-26,839,A,63,6.1NRT,300.51,15.43,D
-14.54003,130.43547,317.27,1.44,1.19,2026-06-26,640,A,68,6.1NRT,300.41,15.42,D
59.78712,90.4034,317.03,1.28,1.12,2026-06-26,317,T,53,6.1NRT,294.28,15.41,D
-6.91139,31.15802,316.23,1.31,1.13,2026-06-26,652,T,60,6.1NRT,298.53,15.41,D
18.21929,-93.89281,319.36,1.03,1.01,2026-06-26,249,T,98,6.1NRT,294.24,15.39,N
-7.7507,-44.62508,320.64,1.07,1.03,2026-06-26,1149,T,76,6.1NRT,300.26,15.39,D
36.40041,47.10085,313.95,2.76,1.59,2026-06-26,640,T,42,6.1NRT,298.42,15.38,D
59.70173,90.0798,323.22,1.04,1.02,2026-06-26,839,A,80,6.1NRT,299.03,15.37,D
63.36025,86.55752,313.65,1.75,1.3,2026-06-26,453,T,64,6.1NRT,298.69,15.37,D
-14.1675,130.17741,317.17,1.48,1.2,2026-06-26,640,A,68,6.1NRT,302.22,15.35,D
-7.74693,-44.62613,300.84,2.29,1.46,2026-06-26,557,A,34,6.1NRT,289.8,15.35,N
-13.04193,131.30353,305.22,1.86,1.33,2026-06-26,1232,T,54,6.1NRT,292.22,15.34,N
-11.71052,130.81581,319.44,1.25,1.11,2026-06-26,642,A,74,6.1NRT,298.54,15.34,D
62.00123,94.65694,312.55,1.45,1.19,2026-06-26,839,A,55,6.1NRT,295.79,15.33,D
-12.757,133.03023,324.02,1.03,1.01,2026-06-26,640,A,78,6.1NRT,300.49,15.32,D
-9.07031,-44.74374,320.73,1.09,1.04,2026-06-26,1149,T,74,6.1NRT,298.74,15.25,D
-6.55213,-38.27922,305.59,2.88,1.62,2026-06-26,1147,T,40,6.1NRT,291.04,15.23,D
27.98586,19.90808,316.24,1.01,1.01,2026-06-26,230,A,93,6.1NRT,294.33,15.21,N
43.50346,43.87431,318.86,1.23,1.1,2026-06-26,640,T,77,6.1NRT,295.28,15.2,D
58.41115,106.31743,310.91,1.83,1.32,2026-06-26,317,T,65,6.1NRT,296.74,15.18,D
36.98499,45.52956,312.38,2.12,1.41,2026-06-26,640,T,35,6.1NRT,296.8,15.15,D
61.87147,86.41566,311.73,1.99,1.38,2026-06-26,453,T,59,6.1NRT,297.44,15.13,D
-8.12136,27.25587,319.6,1.01,1.0,2026-06-26,652,T,79,6.1NRT,296.31,15.13,D
-6.50594,-42.22173,314.83,1.41,1.18,2026-06-26,1147,T,69,6.1NRT,298.6,15.11,D
-13.33599,134.74834,322.11,1.01,1.01,2026-06-26,640,A,78,6.1NRT,298.1,15.11,D
31.29572,117.97839,311.69,2.31,1.47,2026-06-26,145,T,27,6.1NRT,292.17,15.1,D
-14.04748,129.69926,314.09,1.6,1.24,2026-06-26,640,A,62,6.1NRT,300.51,15.1,D
-11.49788,130.2697,317.16,1.34,1.15,2026-06-26,642,A,40,6.1NRT,296.03,15.07,D
-11.52553,130.96664,317.97,1.22,1.1,2026-06-26,642,A,72,6.1NRT,297.47,15.01,D
19.40478,-155.28181,314.08,1.41,1.18,2026-06-26,154,A,45,6.1NRT,294.9,14.99,D
6.04253,35.97295,313.21,1.87,1.34,2026-06-26,648,T,66,6.1NRT,296.15,14.95,D
-18.31989,132.05664,317.26,1.27,1.12,2026-06-26,640,A,72,6.1NRT,300.45,14.94,D
61.51504,70.07015,319.97,1.06,1.03,2026-06-26,455,T,78,6.1NRT,294.16,14.94,D
-9.0676,20.59991,303.48,2.45,1.51,2026-06-26,654,T,52,6.1NRT,291.76,14.91,D
-4.29825,105.11192,319.74,1.17,1.08,2026-06-26,822,A,75,6.1NRT,299.02,14.9,D
-7.64057,23.01049,309.45,1.68,1.27,2026-06-26,652,T,67,6.1NRT,293.17,14.9,D
-2.00201,35.08886,310.14,2.18,1.43,2026-06-26,650,T,44,6.1NRT,297.28,14.88,D
-11.75909,130.30005,316.5,1.34,1.15,2026-06-26,642,A,55,6.1NRT,295.74,14.88,D
-14.19129,131.81735,320.9,1.17,1.08,2026-06-26,640,A,74,6.1NRT,301.55,14.88,D
37.47455,47.06164,313.29,2.57,1.54,2026-06-26,640,T,55,6.1NRT,297.87,14.86,D
-18.30902,46.28349,310.71,1.39,1.17,2026-06-26,516,T,70,6.1NRT,291.35,14.86,D
-14.00102,130.43187,312.94,1.83,1.33,2026-06-26,20,T,37,6.1NRT,297.47,14.86,D
55.31593,129.02724,305.78,1.96,1.37,2026-06-26,139,T,50,6.1NRT,290.81,14.85,D
58.92469,90.71836,323.05,1.04,1.02,2026-06-26,839,A,58,6.1NRT,299.8,14.84,D
61.33685,112.79311,322.11,1.01,1.01,2026-06-26,701,A,75,6.1NRT,296.28,14.82,D
62.86347,85.79012,325.34,1.0,1.0,2026-06-26,839,A,72,6.1NRT,303.47,14.8,D
-10.81824,-53.52459,303.98,2.33,1.48,2026-06-26,1149,T,55,6.1NRT,292.79,14.8,D
-11.31094,-51.41409,312.28,1.57,1.23,2026-06-26,1149,T,71,6.1NRT,296.4,14.79,D
62.52425,86.59095,323.26,1.0,1.0,2026-06-26,839,A,76,6.1NRT,300.41,14.79,D
1.6376,31.62784,318.89,1.11,1.05,2026-06-26,650,T,75,6.1NRT,298.64,14.78,D
66.10054,76.84504,324.75,1.0,1.0,2026-06-26,453,T,77,6.1NRT,301.96,14.76,D
-7.76409,28.18936,320.42,1.01,1.0,2026-06-26,652,T,79,6.1NRT,296.02,14.76,D
62.57346,91.27405,317.2,1.18,1.08,2026-06-26,839,A,72,6.1NRT,297.38,14.74,D
-6.97774,-42.88623,319.21,1.29,1.13,2026-06-26,1149,T,74,6.1NRT,299.25,14.74,D
63.21775,81.59208,325.59,1.07,1.03,2026-06-26,839,A,51,6.1NRT,299.72,14.73,D
-13.88549,130.06718,315.78,1.49,1.21,2026-06-26,640,A,65,6.1NRT,300.62,14.73,D
19.06605,105.32647,321.47,1.11,1.05,2026-06-26,149,T,76,6.1NRT,286.21,14.73,D
68.41504,83.62712,305.59,2.14,1.42,2026-06-26,39,A,62,6.1NRT,292.74,14.72,D
41.99097,121.59721,312.94,2.1,1.41,2026-06-26,141,T,21,6.1NRT,299.73,14.71,D
-11.33914,131.12326,319.38,1.19,1.08,2026-06-26,642,A,60,6.1NRT,296.83,14.7,D
-13.07838,134.99312,323.38,1.02,1.01,2026-06-26,640,A,66,6.1NRT,298.76,14.7,D
62.5786,77.89601,322.31,1.34,1.15,2026-06-26,839,A,72,6.1NRT,303.23,14.69,D
-5.80933,-45.11708,322.18,1.01,1.01,2026-06-26,1147,T,71,6.1NRT,300.84,14.68,D
31.04237,49.3996,310.39,1.49,1.2,2026-06-26,50,A,80,6.1NRT,297.53,14.67,N
-5.77898,-45.06153,322.44,1.02,1.01,2026-06-26,1147,T,73,6.1NRT,300.38,14.65,D
60.01016,97.03252,318.61,1.0,1.0,2026-06-26,317,T,77,6.1NRT,293.87,14.65,D
-13.55552,130.79686,308.91,1.93,1.36,2026-06-26,20,T,63,6.1NRT,295.14,14.64,D
-12.59349,133.51724,323.88,1.01,1.0,2026-06-26,640,A,51,6.1NRT,298.43,14.63,D
-12.66591,133.28618,323.4,1.01,1.01,2026-06-26,640,A,75,6.1NRT,299.19,14.62,D
-14.84739,-48.11441,317.76,1.0,1.0,2026-06-26,1149,T,77,6.1NRT,292.14,14.61,D
-4.2091,104.85488,319.16,1.2,1.09,2026-06-26,822,A,75,6.1NRT,299.41,14.61,D
-13.71207,129.9893,316.65,1.5,1.21,2026-06-26,640,A,17,6.1NRT,301.25,14.58,D
58.13987,-101.92681,312.35,1.12,1.06,2026-06-26,300,T,85,6.1NRT,283.77,14.57,D
59.51407,90.07823,323.53,1.03,1.01,2026-06-26,839,A,20,6.1NRT,300.94,14.57,D
36.39402,47.12927,313.3,2.78,1.59,2026-06-26,640,T,19,6.1NRT,298.25,14.56,D
57.96309,117.88602,323.29,1.15,1.07,2026-06-26,659,A,78,6.1NRT,302.93,14.55,D
61.15752,87.76112,308.53,2.37,1.49,2026-06-26,453,T,53,6.1NRT,294.87,14.54,D
65.70804,89.81376,313.98,1.62,1.25,2026-06-26,315,T,66,6.1NRT,297.64,14.53,D
-11.72289,131.08398,320.3,1.2,1.09,2026-06-26,642,A,67,6.1NRT,298.22,14.52,D
66.37903,-117.42759,315.44,1.11,1.05,2026-06-26,302,T,0,6.1NRT,292.12,14.5,D
-17.33718,138.99687,314.65,1.42,1.18,2026-06-26,640,A,70,6.1NRT,296.03,14.5,D
66.96291,80.80743,320.83,1.04,1.02,2026-06-26,453,T,74,6.1NRT,297.34,14.48,D
9.68194,-63.47245,313.65,1.24,1.11,2026-06-26,107,T,87,6.1NRT,294.31,14.48,N
62.84103,85.82693,328.27,1.0,1.0,2026-06-26,839,A,51,6.1NRT,306.07,14.47,D
-12.75285,-44.48752,317.86,1.22,1.1,2026-06-26,1149,T,77,6.1NRT,298.37,14.46,D
58.7047,91.17552,316.92,1.05,1.03,2026-06-26,839,A,72,6.1NRT,286.32,14.46,D
-12.68647,133.20601,323.7,1.02,1.01,2026-06-26,640,A,54,6.1NRT,300.23,14.45,D
-13.30324,135.10411,322.78,1.03,1.01,2026-06-26,640,A,47,6.1NRT,298.38,14.45,D
60.44661,97.15136,319.53,1.0,1.0,2026-06-26,317,T,78,6.1NRT,294.98,14.42,D
8.35342,30.58267,323.52,1.01,1.0,2026-06-26,648,T,64,6.1NRT,296.87,14.42,D
35.62831,44.0074,315.68,1.07,1.03,2026-06-26,50,A,92,6.1NRT,295.87,14.42,N
66.05709,-127.27785,305.88,1.96,1.37,2026-06-26,304,T,62,6.1NRT,291.48,14.4,D
64.7645,-115.53423,314.32,1.11,1.05,2026-06-26,302,T,75,6.1NRT,291.14,14.4,D
55.98012,-102.68329,313.6,1.04,1.02,2026-06-26,300,T,57,6.1NRT,288.43,14.35,D
65.35585,-144.3186,307.27,1.32,1.14,2026-06-26,442,T,61,6.1NRT,282.96,14.31,D
-6.84267,30.88725,316.41,1.25,1.11,2026-06-26,652,T,75,6.1NRT,298.25,14.3,D
