latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.19009,74.98758,326.18,1.01,1.0,2025-11-16,416,T,62,6.1NRT,298.02,20.79,D
-15.27812,48.32941,322.18,1.57,1.23,2025-11-16,605,T,69,6.1NRT,296.95,20.78,D
9.87496,26.01524,329.77,1.07,1.03,2025-11-16,737,T,41,6.1NRT,303.25,20.72,D
-33.4273,21.29004,310.37,1.88,1.34,2025-11-16,750,T,0,6.1NRT,282.72,20.72,D
31.66042,47.52852,321.09,1.01,1.01,2025-11-16,13,A,100,6.1NRT,289.57,20.7,N
32.35497,47.71576,320.82,1.01,1.01,2025-11-16,13,A,100,6.1NRT,287.62,20.69,N
9.78402,25.37705,327.53,1.03,1.01,2025-11-16,737,T,81,6.1NRT,299.42,20.67,D
-9.72666,-43.95802,304.47,2.61,1.55,2025-11-16,522,A,51,6.1NRT,293.44,20.58,N
-2.81,-52.97008,306.87,2.49,1.52,2025-11-16,15,T,70,6.1NRT,293.15,20.55,N
-6.40023,-42.2832,318.0,1.27,1.12,2025-11-16,13,T,96,6.1NRT,294.11,20.51,N
-5.23654,-44.35312,324.31,1.04,1.02,2025-11-16,13,T,100,6.1NRT,296.33,20.44,N
10.76353,-1.05828,330.88,1.03,1.01,2025-11-16,915,T,81,6.1NRT,307.17,20.43,D
-8.99706,-44.30457,324.6,1.01,1.0,2025-11-16,13,T,100,6.1NRT,295.71,20.4,N
12.30423,2.50503,328.19,1.13,1.06,2025-11-16,913,T,80,6.1NRT,305.22,20.39,D
-9.73268,-43.95927,325.75,1.01,1.01,2025-11-16,13,T,100,6.1NRT,299.97,20.37,N
11.78958,2.11474,326.79,1.1,1.05,2025-11-16,915,T,79,6.1NRT,302.66,20.36,D
32.24525,51.42338,321.08,1.18,1.08,2025-11-16,552,T,67,6.1NRT,292.14,20.35,D
9.95826,27.24466,325.52,1.22,1.1,2025-11-16,737,T,71,6.1NRT,299.66,20.32,D
15.04412,-0.53252,325.07,1.06,1.03,2025-11-16,913,T,74,6.1NRT,297.13,20.31,D
31.76522,46.04588,320.53,1.01,1.0,2025-11-16,13,A,100,6.1NRT,289.15,20.3,N
18.31762,74.92812,325.87,1.01,1.01,2025-11-16,416,T,82,6.1NRT,297.74,20.29,D
9.54209,23.78918,326.69,1.01,1.0,2025-11-16,737,T,82,6.1NRT,297.2,20.25,D
-3.82094,-46.02693,325.54,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.18,20.25,N
24.20676,80.79159,317.39,1.36,1.16,2025-11-16,414,T,77,6.1NRT,293.8,20.23,D
7.48377,28.3982,318.73,1.59,1.24,2025-11-16,737,T,73,6.1NRT,299.58,20.19,D
10.93641,28.43654,323.48,1.41,1.17,2025-11-16,737,T,75,6.1NRT,302.8,20.17,D
9.54743,26.10342,328.01,1.08,1.04,2025-11-16,737,T,65,6.1NRT,300.97,20.16,D
17.743,75.26436,325.36,1.0,1.0,2025-11-16,416,T,81,6.1NRT,296.81,20.07,D
31.66204,47.5182,320.49,1.01,1.01,2025-11-16,13,A,100,6.1NRT,289.63,20.06,N
-4.39901,-45.81933,323.13,1.0,1.0,2025-11-16,13,T,100,6.1NRT,293.53,19.95,N
10.79629,5.95963,315.62,2.07,1.4,2025-11-16,915,T,45,6.1NRT,302.4,19.91,D
-6.00013,-41.92476,318.56,1.35,1.15,2025-11-16,13,T,97,6.1NRT,297.92,19.9,N
-3.72312,-49.52677,316.16,1.39,1.17,2025-11-16,15,T,93,6.1NRT,292.98,19.9,N
-9.65976,-43.9026,323.77,1.02,1.01,2025-11-16,13,T,100,6.1NRT,297.96,19.89,N
-10.70548,-44.5245,324.47,1.0,1.0,2025-11-16,11,T,100,6.1NRT,298.27,19.89,N
-6.92819,-39.62609,310.18,1.93,1.36,2025-11-16,13,T,77,6.1NRT,294.19,19.84,N
33.64825,-87.97415,300.02,2.74,1.58,2025-11-16,204,T,9,6.1NRT,288.63,19.83,N
-2.58432,-51.82175,309.65,1.99,1.38,2025-11-16,15,T,77,6.1NRT,292.99,19.82,N
-3.86998,-46.05594,325.02,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.02,19.82,N
9.37295,25.41264,328.23,1.03,1.02,2025-11-16,737,T,59,6.1NRT,301.03,19.82,D
13.2382,29.76972,319.0,1.6,1.25,2025-11-16,735,T,65,6.1NRT,300.64,19.77,D
-9.5744,-44.61247,324.18,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.49,19.72,N
10.65293,27.18695,325.71,1.19,1.08,2025-11-16,737,T,77,6.1NRT,303.48,19.7,D
11.6383,0.94948,328.89,1.02,1.01,2025-11-16,915,T,80,6.1NRT,305.27,19.68,D
11.46844,1.85327,326.27,1.08,1.04,2025-11-16,915,T,78,6.1NRT,301.86,19.64,D
-3.86427,-44.02729,322.62,1.1,1.04,2025-11-16,13,T,100,6.1NRT,296.16,19.6,N
30.57262,49.938,317.26,1.34,1.15,2025-11-16,552,T,73,6.1NRT,292.77,19.56,D
-3.66164,-44.81781,323.56,1.03,1.02,2025-11-16,13,T,100,6.1NRT,296.09,19.52,N
-4.50537,-50.11157,312.12,1.57,1.24,2025-11-16,13,T,84,6.1NRT,290.75,19.45,N
9.86171,26.04224,327.19,1.07,1.03,2025-11-16,737,T,43,6.1NRT,298.68,19.42,D
9.88327,26.08412,326.19,1.08,1.04,2025-11-16,737,T,79,6.1NRT,301.59,19.42,D
11.4735,2.84762,322.87,1.21,1.09,2025-11-16,915,T,74,6.1NRT,302.04,19.41,D
49.90761,-115.93243,302.31,1.57,1.24,2025-11-16,346,T,48,6.1NRT,270.7,19.4,N
33.15145,44.78853,300.12,3.19,1.69,2025-11-16,552,T,28,6.1NRT,288.65,19.39,D
22.03971,83.71933,307.05,2.42,1.5,2025-11-16,416,T,64,6.1NRT,295.68,19.39,D
-4.58661,-44.3189,323.05,1.05,1.03,2025-11-16,13,T,100,6.1NRT,295.8,19.35,N
11.90407,29.20953,319.07,1.54,1.22,2025-11-16,737,T,69,6.1NRT,299.39,19.33,D
32.23436,51.43398,320.91,1.17,1.08,2025-11-16,552,T,58,6.1NRT,291.28,19.24,D
-2.68949,-49.06765,317.57,1.26,1.11,2025-11-16,15,T,95,6.1NRT,292.85,19.21,N
-5.2486,-43.91304,321.54,1.08,1.04,2025-11-16,13,T,100,6.1NRT,296.28,19.2,N
30.8645,47.92224,317.93,1.04,1.02,2025-11-16,13,A,96,6.1NRT,289.47,19.18,N
44.67439,124.9547,301.68,1.76,1.3,2025-11-16,52,T,48,6.1NRT,274.13,19.17,D
9.99359,25.5286,327.73,1.03,1.01,2025-11-16,737,T,69,6.1NRT,302.13,19.17,D
-16.23716,-45.89876,318.29,1.19,1.09,2025-11-16,11,T,97,6.1NRT,293.43,19.16,N
10.77457,21.6809,320.45,1.25,1.11,2025-11-16,737,T,75,6.1NRT,298.78,19.12,D
-10.63222,-44.59615,323.42,1.0,1.0,2025-11-16,11,T,100,6.1NRT,297.64,19.11,N
-3.2715,-45.45167,323.5,1.01,1.0,2025-11-16,15,T,100,6.1NRT,294.43,19.1,N
-5.33104,-43.04933,302.91,2.68,1.57,2025-11-16,520,A,27,6.1NRT,290.79,19.07,N
9.32206,24.68059,325.64,1.0,1.0,2025-11-16,737,T,81,6.1NRT,298.23,19.05,D
-11.82001,-45.55122,319.04,1.05,1.02,2025-11-16,11,T,98,6.1NRT,288.06,19.03,N
-5.23524,-44.34392,322.83,1.04,1.02,2025-11-16,13,T,100,6.1NRT,295.88,18.92,N
-6.31819,-41.82686,306.0,2.04,1.39,2025-11-16,520,A,66,6.1NRT,292.71,18.92,N
10.80522,29.30922,319.33,1.63,1.26,2025-11-16,737,T,70,6.1NRT,300.25,18.9,D
-11.16268,-47.45093,316.66,1.28,1.12,2025-11-16,11,T,94,6.1NRT,295.63,18.89,N
12.10685,1.78841,327.97,1.06,1.03,2025-11-16,913,T,80,6.1NRT,305.07,18.81,D
9.86592,26.0139,328.03,1.07,1.03,2025-11-16,737,T,29,6.1NRT,301.04,18.8,D
-3.39118,-50.18244,310.91,1.53,1.22,2025-11-16,15,T,68,6.1NRT,291.55,18.79,N
12.10543,1.79786,328.13,1.07,1.03,2025-11-16,913,T,80,6.1NRT,304.05,18.66,D
9.36406,25.41134,326.74,1.03,1.02,2025-11-16,737,T,78,6.1NRT,300.8,18.63,D
10.23742,29.386,315.89,1.69,1.28,2025-11-16,737,T,67,6.1NRT,297.55,18.62,D
27.51343,52.61598,325.87,1.01,1.0,2025-11-16,554,T,82,6.1NRT,298.22,18.59,D
-4.15075,-46.3494,323.25,1.01,1.0,2025-11-16,13,T,100,6.1NRT,296.4,18.58,N
8.84412,26.41447,325.59,1.14,1.06,2025-11-16,737,T,63,6.1NRT,301.22,18.51,D
-3.83893,-40.77758,312.18,1.77,1.3,2025-11-16,13,T,83,6.1NRT,295.52,18.5,N
-9.8371,-44.17657,324.38,1.0,1.0,2025-11-16,13,T,100,6.1NRT,297.65,18.48,N
8.47506,25.91994,322.35,1.09,1.04,2025-11-16,737,T,79,6.1NRT,298.2,18.37,D
9.91154,27.75023,320.14,1.31,1.14,2025-11-16,737,T,73,6.1NRT,298.84,18.35,D
-2.78826,-43.34396,317.88,1.22,1.1,2025-11-16,15,T,95,6.1NRT,294.12,18.34,N
-5.47713,-40.97834,311.47,1.61,1.25,2025-11-16,13,T,83,6.1NRT,294.73,18.29,N
-11.80968,-45.54304,318.28,1.05,1.02,2025-11-16,11,T,97,6.1NRT,284.18,18.2,N
44.52913,125.05766,302.64,1.73,1.29,2025-11-16,52,T,19,6.1NRT,271.41,18.19,D
9.34908,25.4403,325.74,1.03,1.02,2025-11-16,737,T,80,6.1NRT,302.46,18.18,D
-5.27528,-49.32029,314.54,1.42,1.18,2025-11-16,13,T,89,6.1NRT,293.32,18.16,N
10.7909,5.94594,314.66,2.06,1.4,2025-11-16,915,T,48,6.1NRT,300.9,18.12,D
-12.66374,-46.74207,314.45,1.21,1.09,2025-11-16,11,T,46,6.1NRT,291.78,18.1,N
-8.10262,-46.02976,322.44,1.03,1.02,2025-11-16,13,T,100,6.1NRT,297.94,18.06,N
11.66145,2.95523,321.82,1.22,1.1,2025-11-16,915,T,73,6.1NRT,302.16,18.03,D
8.74684,26.33665,322.64,1.13,1.06,2025-11-16,737,T,77,6.1NRT,299.46,18.01,D
-11.62094,39.99394,320.3,1.61,1.25,2025-11-16,603,T,67,6.1NRT,298.4,18.0,D
-6.71687,-42.93359,303.87,2.47,1.51,2025-11-16,520,A,57,6.1NRT,293.5,18.0,N
-24.76123,46.3232,324.03,1.53,1.22,2025-11-16,607,T,70,6.1NRT,308.14,18.0,D
11.42832,17.99647,318.57,1.02,1.01,2025-11-16,200,A,97,6.1NRT,288.45,17.99,N
-6.25678,-47.08126,320.04,1.09,1.04,2025-11-16,13,T,100,6.1NRT,294.98,17.97,N
32.18099,47.52711,317.84,1.01,1.0,2025-11-16,13,A,96,6.1NRT,287.69,17.97,N
-9.84596,-44.17528,323.73,1.0,1.0,2025-11-16,13,T,100,6.1NRT,299.67,17.89,N
-3.84334,-49.81016,313.31,1.46,1.19,2025-11-16,15,T,87,6.1NRT,293.9,17.87,N
-12.20764,-49.5523,309.89,1.86,1.33,2025-11-16,11,T,78,6.1NRT,297.27,17.87,N
15.56882,3.72135,323.41,1.2,1.09,2025-11-16,913,T,58,6.1NRT,300.84,17.85,D
13.12241,-3.00365,323.95,1.35,1.15,2025-11-16,913,T,76,6.1NRT,306.17,17.82,D
8.24929,25.51209,321.55,1.06,1.03,2025-11-16,737,T,79,6.1NRT,295.64,17.77,D
12.77044,5.65271,315.96,1.8,1.31,2025-11-16,913,T,27,6.1NRT,300.47,17.65,D
12.28553,-3.87252,321.15,1.5,1.21,2025-11-16,915,T,72,6.1NRT,304.96,17.6,D
44.81558,125.31197,300.8,1.69,1.28,2025-11-16,52,T,42,6.1NRT,272.14,17.58,D
-15.27577,48.33559,319.98,1.57,1.23,2025-11-16,605,T,65,6.1NRT,296.71,17.56,D
-33.01857,19.26707,315.94,1.39,1.17,2025-11-16,750,T,61,6.1NRT,295.13,17.53,D
-5.46608,-40.97967,310.44,1.61,1.25,2025-11-16,13,T,80,6.1NRT,293.91,17.52,N
-20.92623,46.60674,320.29,1.42,1.18,2025-11-16,607,T,71,6.1NRT,298.8,17.51,D
-3.40195,-50.18098,310.99,1.53,1.22,2025-11-16,15,T,70,6.1NRT,292.33,17.51,N
9.28091,25.533,327.74,1.04,1.02,2025-11-16,737,T,42,6.1NRT,300.72,17.5,D
-5.96288,-43.75126,319.56,1.08,1.04,2025-11-16,13,T,99,6.1NRT,293.67,17.46,N
23.16607,82.34311,307.94,1.81,1.32,2025-11-16,414,T,66,6.1NRT,293.6,17.46,D
9.04584,26.06073,324.71,1.09,1.04,2025-11-16,737,T,76,6.1NRT,299.36,17.46,D
15.38601,75.52908,318.87,1.67,1.27,2025-11-16,928,A,71,6.1NRT,303.1,17.45,D
-2.82175,-45.401,321.48,1.01,1.01,2025-11-16,15,T,100,6.1NRT,295.28,17.43,N
-2.58678,-51.83925,308.79,2.0,1.38,2025-11-16,15,T,75,6.1NRT,292.79,17.42,N
30.82864,47.33987,315.95,1.02,1.01,2025-11-16,13,A,92,6.1NRT,287.55,17.42,N
9.56308,25.99886,324.67,1.07,1.03,2025-11-16,737,T,74,6.1NRT,300.53,17.41,D
27.04514,49.60383,311.14,1.4,1.17,2025-11-16,15,A,82,6.1NRT,288.89,17.41,N
-4.93899,-44.53203,321.22,1.03,1.02,2025-11-16,13,T,100,6.1NRT,297.57,17.41,N
12.04708,6.16837,313.57,2.03,1.39,2025-11-16,913,T,58,6.1NRT,300.82,17.4,D
10.8001,5.96593,314.58,2.07,1.4,2025-11-16,915,T,36,6.1NRT,301.93,17.34,D
10.08193,25.5567,327.19,1.03,1.01,2025-11-16,737,T,75,6.1NRT,305.18,17.34,D
-3.21747,-43.35564,317.31,1.2,1.09,2025-11-16,15,T,94,6.1NRT,294.12,17.33,N
-3.45758,-46.12927,322.52,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.55,17.32,N
-11.71468,-48.87735,312.34,1.63,1.26,2025-11-16,11,T,83,6.1NRT,296.78,17.31,N
12.74755,5.64886,316.81,1.8,1.31,2025-11-16,913,T,36,6.1NRT,300.61,17.29,D
-6.57392,-51.10852,307.29,2.02,1.39,2025-11-16,13,T,71,6.1NRT,294.48,17.29,N
7.45968,28.1658,317.12,1.53,1.22,2025-11-16,737,T,71,6.1NRT,298.35,17.27,D
32.35661,47.70538,317.03,1.01,1.01,2025-11-16,13,A,94,6.1NRT,287.32,17.25,N
-6.93544,-39.71604,307.37,1.9,1.35,2025-11-16,13,T,66,6.1NRT,293.51,17.24,N
-3.86316,-40.6389,310.19,1.81,1.32,2025-11-16,13,T,76,6.1NRT,294.61,17.22,N
10.29228,-1.38658,328.15,1.05,1.02,2025-11-16,915,T,77,6.1NRT,307.75,17.19,D
-12.05512,-48.21571,312.27,1.47,1.2,2025-11-16,11,T,83,6.1NRT,295.55,17.13,N
9.49923,25.2435,326.46,1.02,1.01,2025-11-16,737,T,65,6.1NRT,299.99,17.12,D
9.49577,23.27065,323.46,1.04,1.02,2025-11-16,737,T,79,6.1NRT,299.57,17.1,D
9.52792,25.98738,322.8,1.07,1.03,2025-11-16,737,T,76,6.1NRT,299.1,17.08,D
11.12724,1.78667,323.0,1.08,1.04,2025-11-16,915,T,75,6.1NRT,298.75,17.07,D
9.2926,25.89193,323.27,1.07,1.03,2025-11-16,737,T,75,6.1NRT,298.51,17.06,D
11.70477,2.12602,323.54,1.11,1.05,2025-11-16,915,T,75,6.1NRT,301.03,17.05,D
30.83026,47.32964,315.54,1.02,1.01,2025-11-16,13,A,91,6.1NRT,288.89,17.05,N
-2.51761,-47.80573,321.3,1.08,1.04,2025-11-16,15,T,100,6.1NRT,294.87,17.02,N
10.46201,30.16143,313.34,1.93,1.36,2025-11-16,737,T,60,6.1NRT,296.42,17.0,D
11.92676,23.49367,300.94,2.15,1.42,2025-11-16,200,A,36,6.1NRT,288.64,16.94,N
30.90183,49.6809,311.55,1.22,1.1,2025-11-16,13,A,83,6.1NRT,288.66,16.93,N
-5.77513,-44.38504,319.7,1.03,1.02,2025-11-16,13,T,99,6.1NRT,294.46,16.92,N
12.81942,-0.05398,326.72,1.01,1.0,2025-11-16,913,T,64,6.1NRT,300.08,16.88,D
7.48589,28.38433,316.94,1.58,1.24,2025-11-16,737,T,70,6.1NRT,298.38,16.86,D
-8.57551,-48.8024,312.4,1.45,1.19,2025-11-16,13,T,83,6.1NRT,295.13,16.83,N
10.28528,1.3561,323.69,1.06,1.03,2025-11-16,915,T,75,6.1NRT,298.33,16.82,D
-4.45738,-41.79086,314.68,1.46,1.19,2025-11-16,13,T,90,6.1NRT,296.6,16.8,N
-23.94519,47.31026,316.49,1.75,1.3,2025-11-16,607,T,59,6.1NRT,299.29,16.77,D
-7.18871,-39.20575,306.88,2.06,1.4,2025-11-16,13,T,69,6.1NRT,294.67,16.76,N
-5.98819,-41.91443,316.24,1.35,1.15,2025-11-16,13,T,93,6.1NRT,297.89,16.75,N
33.5841,70.77173,301.97,2.63,1.56,2025-11-16,414,T,50,6.1NRT,290.69,16.73,D
-6.77971,-43.54187,320.05,1.08,1.04,2025-11-16,13,T,100,6.1NRT,297.27,16.73,N
11.13006,29.65742,316.38,1.71,1.28,2025-11-16,737,T,61,6.1NRT,299.53,16.71,D
9.53328,23.78796,323.18,1.01,1.0,2025-11-16,737,T,79,6.1NRT,297.92,16.71,D
37.42867,55.94538,317.55,1.0,1.0,2025-11-16,550,T,78,6.1NRT,285.88,16.7,D
-9.34577,-46.58561,318.73,1.1,1.05,2025-11-16,13,T,97,6.1NRT,295.1,16.68,N
11.73244,5.64416,314.61,1.87,1.34,2025-11-16,913,T,63,6.1NRT,298.43,16.66,D
9.69711,24.64197,325.68,1.0,1.0,2025-11-16,737,T,79,6.1NRT,301.69,16.65,D
7.32762,27.2624,317.5,1.33,1.14,2025-11-16,737,T,57,6.1NRT,295.57,16.62,D
10.26545,26.30877,322.24,1.09,1.04,2025-11-16,737,T,64,6.1NRT,302.46,16.61,D
39.97358,-86.83381,303.55,1.62,1.25,2025-11-16,204,T,56,6.1NRT,283.68,16.59,N
13.91974,0.35698,300.37,2.57,1.54,2025-11-16,336,A,7,6.1NRT,290.34,16.55,N
-23.95421,47.30348,316.17,1.75,1.3,2025-11-16,607,T,60,6.1NRT,299.78,16.52,D
39.22152,112.57475,300.84,1.87,1.34,2025-11-16,232,T,42,6.1NRT,276.4,16.51,D
9.16197,24.51005,322.24,1.0,1.0,2025-11-16,737,T,79,6.1NRT,296.59,16.5,D
10.01864,21.893,320.29,1.19,1.09,2025-11-16,737,T,76,6.1NRT,299.08,16.49,D
-14.0642,-43.12385,321.62,1.01,1.0,2025-11-16,11,T,100,6.1NRT,297.97,16.49,N
-14.60388,-46.61254,316.83,1.25,1.11,2025-11-16,11,T,94,6.1NRT,297.7,16.45,N
10.99626,0.54639,328.59,1.01,1.0,2025-11-16,915,T,79,6.1NRT,306.53,16.4,D
-6.13852,-48.04982,316.43,1.21,1.09,2025-11-16,13,T,93,6.1NRT,296.16,16.33,N
9.87635,26.00579,325.84,1.07,1.03,2025-11-16,737,T,74,6.1NRT,302.45,16.28,D
-3.34146,-45.16349,320.58,1.02,1.01,2025-11-16,15,T,100,6.1NRT,295.19,16.27,N
38.63253,109.57917,309.31,1.31,1.13,2025-11-16,232,T,48,6.1NRT,274.68,16.26,D
7.23658,27.85254,317.27,1.46,1.19,2025-11-16,737,T,54,6.1NRT,296.49,16.25,D
-13.82298,-43.90752,320.85,1.0,1.0,2025-11-16,11,T,100,6.1NRT,296.45,16.25,N
31.03283,47.27862,315.85,1.01,1.01,2025-11-16,13,A,92,6.1NRT,288.25,16.21,N
-12.21369,-49.60284,309.1,1.88,1.34,2025-11-16,11,T,74,6.1NRT,297.8,16.2,N
9.35289,25.67188,324.35,1.05,1.02,2025-11-16,737,T,75,6.1NRT,299.85,16.17,D
8.8367,26.41767,322.77,1.14,1.06,2025-11-16,737,T,77,6.1NRT,299.9,16.15,D
8.87872,27.0512,320.9,1.23,1.1,2025-11-16,737,T,74,6.1NRT,300.95,16.12,D
8.96352,27.03686,320.91,1.22,1.1,2025-11-16,737,T,74,6.1NRT,299.39,16.11,D
44.569,124.8447,300.26,1.78,1.31,2025-11-16,52,T,30,6.1NRT,273.77,16.11,D
-6.40183,-42.29444,314.52,1.26,1.12,2025-11-16,13,T,88,6.1NRT,293.99,16.09,N
-13.70827,-43.66573,321.04,1.0,1.0,2025-11-16,11,T,100,6.1NRT,296.9,16.06,N
9.87076,26.04358,324.23,1.07,1.03,2025-11-16,737,T,30,6.1NRT,299.67,16.06,D
32.06218,47.44686,315.76,1.01,1.0,2025-11-16,13,A,92,6.1NRT,288.9,16.05,N
-3.60252,-47.52407,318.91,1.08,1.04,2025-11-16,15,T,97,6.1NRT,295.94,16.05,N
-4.49346,-47.65306,318.09,1.11,1.05,2025-11-16,13,T,96,6.1NRT,294.63,15.99,N
-2.5795,-51.87577,307.62,2.01,1.38,2025-11-16,15,T,71,6.1NRT,293.12,15.99,N
20.52721,-100.92579,314.4,1.01,1.0,2025-11-16,338,T,89,6.1NRT,285.75,15.98,N
13.17502,5.93496,314.33,1.86,1.33,2025-11-16,913,T,54,6.1NRT,298.08,15.96,D
8.51701,26.32068,322.15,1.13,1.06,2025-11-16,737,T,50,6.1NRT,297.06,15.95,D
13.13444,-3.001,308.02,1.47,1.2,2025-11-16,336,A,73,6.1NRT,292.07,15.91,N
-2.93564,-51.76235,306.95,2.0,1.38,2025-11-16,15,T,70,6.1NRT,292.97,15.9,N
11.72078,5.64223,314.09,1.87,1.34,2025-11-16,913,T,61,6.1NRT,299.0,15.87,D
9.50807,25.24479,325.17,1.02,1.01,2025-11-16,737,T,73,6.1NRT,300.29,15.85,D
12.86466,-0.77894,327.02,1.04,1.02,2025-11-16,913,T,79,6.1NRT,305.69,15.85,D
28.30198,49.57503,307.09,1.32,1.14,2025-11-16,15,A,26,6.1NRT,273.53,15.81,N
-4.6901,-46.31888,320.5,1.01,1.01,2025-11-16,13,T,100,6.1NRT,295.6,15.78,N
-8.05534,-43.11231,318.17,1.1,1.05,2025-11-16,13,T,96,6.1NRT,297.28,15.77,N
-9.05623,-44.79613,319.43,1.0,1.0,2025-11-16,13,T,98,6.1NRT,296.06,15.75,N
-6.70636,-40.80674,309.62,1.58,1.24,2025-11-16,13,T,75,6.1NRT,294.33,15.75,N
45.41809,125.57933,300.18,1.66,1.27,2025-11-16,52,T,31,6.1NRT,273.42,15.73,D
9.4329,25.37503,322.13,1.03,1.01,2025-11-16,737,T,75,6.1NRT,300.28,15.73,D
10.30759,-1.36561,325.47,1.04,1.02,2025-11-16,915,T,76,6.1NRT,307.1,15.73,D
15.14281,-0.51244,322.42,1.06,1.03,2025-11-16,913,T,73,6.1NRT,302.49,15.7,D
13.09706,5.70001,316.45,1.79,1.31,2025-11-16,913,T,59,6.1NRT,302.39,15.67,D
25.2568,108.32203,303.55,2.04,1.39,2025-11-16,236,T,56,6.1NRT,289.55,15.66,D
13.45063,4.38718,320.56,1.41,1.18,2025-11-16,913,T,71,6.1NRT,304.38,15.65,D
-6.57884,-47.90393,316.03,1.2,1.09,2025-11-16,13,T,92,6.1NRT,297.01,15.64,N
9.3654,25.40227,324.1,1.03,1.01,2025-11-16,737,T,73,6.1NRT,299.64,15.63,D
31.58851,-83.60303,303.24,1.58,1.24,2025-11-16,204,T,54,6.1NRT,284.45,15.6,N
-9.74283,-43.96699,321.94,1.01,1.01,2025-11-16,13,T,100,6.1NRT,299.08,15.52,N
47.90229,-112.2912,304.78,1.22,1.1,2025-11-16,346,T,62,6.1NRT,271.73,15.49,N
-8.41363,-40.45368,310.57,1.57,1.24,2025-11-16,13,T,76,6.1NRT,296.63,15.47,N
14.40188,-3.6157,319.87,1.55,1.23,2025-11-16,913,T,71,6.1NRT,304.55,15.46,D
-2.58349,-51.86967,306.97,2.01,1.38,2025-11-16,15,T,70,6.1NRT,293.29,15.45,N
12.77035,5.64301,314.73,1.79,1.31,2025-11-16,913,T,18,6.1NRT,300.4,15.43,D
30.27992,47.35553,305.21,1.95,1.36,2025-11-16,552,T,49,6.1NRT,288.22,15.36,D
12.80037,-3.67371,319.95,1.48,1.2,2025-11-16,915,T,37,6.1NRT,298.58,15.32,D
-33.02011,19.28128,314.58,1.39,1.17,2025-11-16,750,T,55,6.1NRT,295.13,15.32,D
-3.95956,-44.84029,320.12,1.03,1.01,2025-11-16,13,T,100,6.1NRT,296.22,15.31,N
-3.33913,-45.61343,319.79,1.0,1.0,2025-11-16,15,T,99,6.1NRT,294.84,15.3,N
9.75611,25.3822,324.04,1.03,1.01,2025-11-16,737,T,77,6.1NRT,299.58,15.27,D
17.75564,-92.93657,302.18,2.31,1.47,2025-11-16,336,T,44,6.1NRT,288.14,15.24,N
11.03247,0.86926,325.93,1.02,1.01,2025-11-16,915,T,77,6.1NRT,303.91,15.22,D
14.14165,-11.25805,308.82,1.55,1.23,2025-11-16,336,A,76,6.1NRT,294.11,15.18,N
10.72742,28.77695,317.81,1.5,1.21,2025-11-16,737,T,66,6.1NRT,301.01,15.15,D
9.36137,25.86364,320.11,1.07,1.03,2025-11-16,737,T,73,6.1NRT,297.87,15.14,D
15.01548,-10.28454,310.85,1.37,1.16,2025-11-16,336,A,81,6.1NRT,294.73,15.13,N
32.49059,47.22177,304.32,2.13,1.42,2025-11-16,552,T,59,6.1NRT,290.18,15.12,D
14.75007,31.46024,315.83,2.02,1.39,2025-11-16,735,T,51,6.1NRT,301.75,15.11,D
11.50624,0.85043,325.07,1.01,1.01,2025-11-16,915,T,76,6.1NRT,304.39,15.09,D
-4.65518,-44.47855,319.45,1.04,1.02,2025-11-16,13,T,99,6.1NRT,295.89,15.06,N
-8.32116,-45.40969,317.12,1.01,1.0,2025-11-16,13,T,94,6.1NRT,286.29,15.03,N
-8.09502,-43.00963,316.77,1.11,1.05,2025-11-16,13,T,93,6.1NRT,297.06,15.02,N
-26.96157,114.31416,329.77,1.01,1.01,2025-11-16,111,T,76,6.1NRT,313.77,14.95,D
29.07829,19.06898,308.98,1.12,1.05,2025-11-16,153,A,76,6.1NRT,283.75,14.93,N
-12.65664,-47.17165,314.3,1.28,1.12,2025-11-16,11,T,89,6.1NRT,295.63,14.91,N
11.49091,1.82719,322.29,1.08,1.04,2025-11-16,915,T,74,6.1NRT,301.24,14.89,D
11.29889,0.04024,327.22,1.0,1.0,2025-11-16,915,T,71,6.1NRT,306.2,14.89,D
27.72756,102.20814,319.0,1.0,1.0,2025-11-16,236,T,79,6.1NRT,290.92,14.88,D
9.24327,25.84982,322.81,1.07,1.03,2025-11-16,737,T,38,6.1NRT,298.86,14.85,D
-10.3966,-49.04888,310.29,1.6,1.25,2025-11-16,13,T,78,6.1NRT,296.3,14.85,N
12.05241,20.98435,318.56,1.45,1.19,2025-11-16,737,T,65,6.1NRT,296.18,14.83,D
7.40266,28.00241,316.59,1.49,1.21,2025-11-16,737,T,71,6.1NRT,297.62,14.83,D
-4.5072,-50.12526,308.76,1.58,1.24,2025-11-16,13,T,75,6.1NRT,291.14,14.77,N
-6.51316,-47.62769,315.69,1.16,1.07,2025-11-16,13,T,91,6.1NRT,296.82,14.74,N
9.53976,26.09255,321.5,1.08,1.04,2025-11-16,737,T,67,6.1NRT,300.13,14.66,D
-7.71318,-47.30223,316.23,1.15,1.07,2025-11-16,13,T,92,6.1NRT,297.57,14.66,N
9.37955,26.3031,321.86,1.11,1.05,2025-11-16,737,T,71,6.1NRT,301.45,14.64,D
