latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.12834,83.20557,320.69,1.43,1.18,2026-03-04,945,A,62,6.1NRT,305.86,13.13,D
28.3753,80.40176,315.61,1.28,1.12,2026-03-04,947,A,69,6.1NRT,299.7,13.13,D
19.79894,81.66318,322.67,1.18,1.08,2026-03-04,945,A,67,6.1NRT,306.44,13.13,D
6.23178,34.73596,300.75,1.95,1.36,2026-03-04,37,A,33,6.1NRT,287.89,13.11,N
7.87406,20.02566,322.53,1.05,1.03,2026-03-04,750,T,74,6.1NRT,304.46,13.08,D
26.54643,69.11026,321.16,1.22,1.1,2026-03-04,427,T,69,6.1NRT,305.4,13.07,D
14.94599,78.78777,325.73,1.05,1.02,2026-03-04,943,A,60,6.1NRT,307.05,13.07,D
7.83998,19.94537,324.61,1.05,1.02,2026-03-04,750,T,59,6.1NRT,304.24,13.07,D
30.08539,79.51614,317.66,1.21,1.09,2026-03-04,949,A,74,6.1NRT,302.02,13.07,D
13.90301,99.40573,313.61,1.87,1.34,2026-03-04,251,T,62,6.1NRT,301.66,13.06,D
17.92267,80.21197,327.27,1.01,1.01,2026-03-04,945,A,62,6.1NRT,312.94,13.05,D
14.98552,100.6945,324.99,1.47,1.2,2026-03-04,805,A,70,6.1NRT,310.38,13.05,D
13.864,99.65345,319.11,1.83,1.33,2026-03-04,805,A,61,6.1NRT,305.86,13.05,D
20.60056,81.79061,324.45,1.23,1.1,2026-03-04,945,A,69,6.1NRT,310.08,13.04,D
33.99067,-89.99731,303.08,1.63,1.26,2026-03-04,215,T,53,6.1NRT,288.12,13.02,N
6.9796,22.8299,312.19,1.57,1.23,2026-03-04,750,T,64,6.1NRT,296.95,13.0,D
6.78885,23.62756,310.75,1.82,1.32,2026-03-04,750,T,54,6.1NRT,295.37,12.99,D
21.89504,83.18307,322.11,1.57,1.23,2026-03-04,947,A,58,6.1NRT,310.61,12.99,D
8.76815,17.72815,323.93,1.04,1.02,2026-03-04,750,T,71,6.1NRT,307.55,12.96,D
7.08199,23.6741,310.65,1.81,1.32,2026-03-04,750,T,41,6.1NRT,295.56,12.95,D
31.3253,47.59498,314.52,1.02,1.01,2026-03-04,603,T,75,6.1NRT,290.54,12.95,D
21.52324,82.95395,321.93,1.49,1.21,2026-03-04,945,A,43,6.1NRT,309.9,12.94,D
23.8965,92.47285,311.13,1.34,1.15,2026-03-04,249,T,70,6.1NRT,293.05,12.93,D
18.45959,83.08282,320.45,1.38,1.16,2026-03-04,945,A,60,6.1NRT,307.81,12.92,D
20.26029,84.86845,316.12,1.96,1.37,2026-03-04,945,A,40,6.1NRT,305.76,12.89,D
17.48319,73.9567,317.42,1.42,1.18,2026-03-04,429,T,61,6.1NRT,304.96,12.89,D
12.26355,77.5727,323.46,1.29,1.13,2026-03-04,943,A,54,6.1NRT,309.13,12.88,D
8.91369,17.93014,324.13,1.03,1.01,2026-03-04,750,T,72,6.1NRT,305.33,12.82,D
18.39403,81.81944,325.37,1.16,1.07,2026-03-04,945,A,71,6.1NRT,310.07,12.81,D
32.28518,-82.41174,309.04,1.05,1.02,2026-03-04,215,T,76,6.1NRT,284.28,12.8,N
22.88282,77.24023,328.93,1.03,1.01,2026-03-04,947,A,76,6.1NRT,314.63,12.79,D
21.5551,83.44263,320.08,1.61,1.25,2026-03-04,945,A,60,6.1NRT,308.16,12.77,D
29.0761,19.06257,304.71,1.08,1.04,2026-03-04,208,A,61,6.1NRT,268.69,12.76,N
13.87493,78.32723,327.64,1.12,1.05,2026-03-04,943,A,71,6.1NRT,310.04,12.75,D
19.14085,79.04761,325.79,1.0,1.0,2026-03-04,945,A,70,6.1NRT,309.89,12.72,D
14.3964,99.63148,317.26,1.91,1.35,2026-03-04,251,T,49,6.1NRT,304.78,12.68,D
18.27132,74.05297,318.79,1.4,1.17,2026-03-04,429,T,42,6.1NRT,305.39,12.67,D
33.02142,-79.87463,305.16,1.24,1.11,2026-03-04,841,A,63,6.1NRT,284.38,12.67,N
13.25391,77.39905,323.42,1.28,1.12,2026-03-04,943,A,68,6.1NRT,309.56,12.67,D
26.91706,68.40112,314.22,1.35,1.15,2026-03-04,427,T,57,6.1NRT,299.71,12.67,D
13.07916,78.20412,323.85,1.16,1.07,2026-03-04,943,A,68,6.1NRT,306.34,12.67,D
9.07405,17.18413,323.53,1.09,1.04,2026-03-04,750,T,71,6.1NRT,306.19,12.66,D
16.05217,79.00596,325.16,1.02,1.01,2026-03-04,943,A,68,6.1NRT,306.26,12.66,D
29.23847,70.50395,317.2,1.12,1.05,2026-03-04,427,T,70,6.1NRT,298.01,12.65,D
6.8605,20.88323,317.24,1.17,1.08,2026-03-04,750,T,71,6.1NRT,298.51,12.63,D
8.08214,21.6928,318.55,1.26,1.12,2026-03-04,750,T,57,6.1NRT,300.65,12.63,D
8.72254,22.08094,318.56,1.31,1.13,2026-03-04,750,T,71,6.1NRT,301.79,12.63,D
23.02518,82.4819,320.98,1.46,1.19,2026-03-04,947,A,64,6.1NRT,308.59,12.62,D
10.27337,123.00473,310.98,1.81,1.32,2026-03-04,113,T,45,6.1NRT,287.39,12.61,D
6.80039,23.62925,310.47,1.82,1.32,2026-03-04,750,T,33,6.1NRT,295.08,12.6,D
10.65623,17.07635,321.58,1.13,1.06,2026-03-04,750,T,70,6.1NRT,304.22,12.58,D
27.56004,72.4541,327.37,1.51,1.21,2026-03-04,947,A,41,6.1NRT,315.41,12.56,D
22.22634,82.60999,322.74,1.45,1.19,2026-03-04,947,A,66,6.1NRT,311.51,12.56,D
-34.1076,-70.45293,309.99,1.04,1.02,2026-03-04,158,T,79,6.1NRT,287.94,12.53,N
22.48972,76.10493,325.86,1.13,1.06,2026-03-04,947,A,68,6.1NRT,311.08,12.49,D
11.359,79.05482,326.73,1.1,1.05,2026-03-04,943,A,24,6.1NRT,313.75,12.49,D
16.12092,78.73208,324.79,1.04,1.02,2026-03-04,943,A,68,6.1NRT,307.61,12.49,D
11.5077,14.89606,313.6,1.6,1.24,2026-03-04,750,T,52,6.1NRT,293.62,12.48,D
20.60126,79.76708,327.44,1.02,1.01,2026-03-04,945,A,71,6.1NRT,314.41,12.48,D
14.1138,100.30466,317.64,1.62,1.25,2026-03-04,805,A,61,6.1NRT,306.42,12.47,D
7.56403,24.5284,309.7,2.08,1.4,2026-03-04,750,T,49,6.1NRT,297.0,12.47,D
26.47259,27.70994,308.73,1.58,1.24,2026-03-04,743,T,59,6.1NRT,293.59,12.47,D
10.06921,21.66693,319.59,1.19,1.08,2026-03-04,750,T,64,6.1NRT,302.32,12.46,D
11.63456,15.08144,315.09,1.55,1.23,2026-03-04,750,T,61,6.1NRT,298.71,12.45,D
14.99761,102.34913,324.15,1.16,1.07,2026-03-04,805,A,46,6.1NRT,302.19,12.45,D
33.11777,70.06777,314.28,1.65,1.26,2026-03-04,949,A,58,6.1NRT,298.4,12.44,D
17.64494,80.41334,326.45,1.02,1.01,2026-03-04,945,A,72,6.1NRT,311.12,12.43,D
19.66037,83.48439,319.62,1.53,1.22,2026-03-04,945,A,50,6.1NRT,308.14,12.43,D
21.32987,83.05048,323.39,1.5,1.21,2026-03-04,945,A,68,6.1NRT,311.65,12.43,D
11.3667,79.04709,325.78,1.1,1.05,2026-03-04,943,A,58,6.1NRT,313.27,12.43,D
19.60126,76.11359,325.97,1.23,1.1,2026-03-04,945,A,60,6.1NRT,313.25,12.41,D
18.04822,80.44265,325.97,1.03,1.01,2026-03-04,945,A,73,6.1NRT,311.36,12.4,D
19.58506,83.70506,319.45,1.58,1.24,2026-03-04,945,A,60,6.1NRT,308.31,12.4,D
22.05034,83.0816,320.76,1.55,1.23,2026-03-04,947,A,54,6.1NRT,309.65,12.4,D
11.09196,22.15131,302.32,1.87,1.34,2026-03-04,215,A,48,6.1NRT,290.71,12.39,N
32.92411,-87.06964,308.61,1.18,1.08,2026-03-04,215,T,75,6.1NRT,288.53,12.38,N
11.29294,105.40939,323.92,1.0,1.0,2026-03-04,805,A,72,6.1NRT,302.93,12.38,D
7.88398,20.01573,306.0,1.47,1.2,2026-03-04,215,A,66,6.1NRT,288.81,12.37,N
16.45356,80.53802,327.71,1.01,1.01,2026-03-04,943,A,77,6.1NRT,309.37,12.37,D
8.92351,41.07749,317.51,1.17,1.08,2026-03-04,609,T,47,6.1NRT,299.72,12.35,D
13.98814,78.22089,326.3,1.13,1.06,2026-03-04,943,A,69,6.1NRT,310.95,12.34,D
11.64606,106.13295,322.52,1.01,1.0,2026-03-04,805,A,73,6.1NRT,299.01,12.33,D
19.26133,78.75797,327.92,1.0,1.0,2026-03-04,945,A,57,6.1NRT,310.56,12.3,D
20.18737,82.29768,321.8,1.3,1.13,2026-03-04,945,A,58,6.1NRT,308.63,12.29,D
7.792,23.02169,312.48,1.57,1.24,2026-03-04,750,T,61,6.1NRT,297.81,12.29,D
19.28125,75.85861,314.32,1.8,1.31,2026-03-04,429,T,55,6.1NRT,302.78,12.27,D
29.06143,20.78876,306.99,1.0,1.0,2026-03-04,208,A,70,6.1NRT,271.37,12.26,N
15.72044,79.06895,326.46,1.02,1.01,2026-03-04,943,A,70,6.1NRT,311.12,12.26,D
21.01116,82.43766,322.09,1.36,1.15,2026-03-04,945,A,64,6.1NRT,309.88,12.23,D
16.31052,78.82205,325.19,1.03,1.01,2026-03-04,943,A,69,6.1NRT,309.74,12.22,D
23.28697,77.83456,326.04,1.0,1.0,2026-03-04,947,A,65,6.1NRT,314.74,12.22,D
12.1299,21.76809,301.61,1.67,1.27,2026-03-04,213,A,43,6.1NRT,288.3,12.2,N
18.29921,82.79503,320.9,1.31,1.14,2026-03-04,945,A,62,6.1NRT,308.54,12.2,D
6.86176,20.8103,317.15,1.16,1.07,2026-03-04,750,T,71,6.1NRT,299.2,12.2,D
17.74864,80.2235,325.22,1.01,1.01,2026-03-04,945,A,55,6.1NRT,306.72,12.18,D
8.04496,79.94991,320.47,1.09,1.04,2026-03-04,941,A,76,6.1NRT,300.03,12.18,D
7.79696,23.01488,312.93,1.57,1.23,2026-03-04,750,T,46,6.1NRT,298.48,12.17,D
21.36228,83.23402,322.22,1.55,1.23,2026-03-04,945,A,55,6.1NRT,309.47,12.16,D
22.35422,82.73985,320.48,1.48,1.2,2026-03-04,947,A,61,6.1NRT,308.81,12.16,D
6.02842,-58.34354,304.58,1.76,1.3,2026-03-04,28,T,61,6.1NRT,289.39,12.15,N
19.82883,84.92983,315.33,1.96,1.37,2026-03-04,945,A,41,6.1NRT,305.07,12.15,D
18.48793,77.92285,323.06,1.05,1.02,2026-03-04,945,A,47,6.1NRT,309.83,12.14,D
11.07442,22.15555,319.24,1.23,1.1,2026-03-04,750,T,67,6.1NRT,302.52,12.14,D
17.82924,81.87273,320.57,1.15,1.07,2026-03-04,945,A,64,6.1NRT,302.13,12.1,D
18.59989,81.71532,324.99,1.15,1.07,2026-03-04,945,A,71,6.1NRT,309.72,12.08,D
18.42861,73.26517,320.48,1.24,1.11,2026-03-04,429,T,62,6.1NRT,309.06,12.06,D
19.84438,95.08612,321.69,1.0,1.0,2026-03-04,249,T,76,6.1NRT,302.67,12.05,D
11.39858,-1.15528,320.21,1.49,1.2,2026-03-04,926,T,57,6.1NRT,303.66,12.05,D
20.10287,82.44079,322.44,1.32,1.14,2026-03-04,945,A,67,6.1NRT,308.21,12.03,D
7.28284,22.90015,310.94,1.57,1.23,2026-03-04,750,T,61,6.1NRT,296.9,12.03,D
8.27727,22.37349,314.23,1.39,1.17,2026-03-04,750,T,40,6.1NRT,296.96,12.02,D
19.4412,75.87827,313.84,1.79,1.31,2026-03-04,429,T,53,6.1NRT,302.9,12.0,D
22.84217,77.6953,328.31,1.01,1.0,2026-03-04,947,A,71,6.1NRT,316.28,12.0,D
18.9223,95.01285,321.37,1.0,1.0,2026-03-04,249,T,77,6.1NRT,302.53,12.0,D
10.18079,-72.44533,304.57,2.23,1.45,2026-03-04,208,T,61,6.1NRT,292.23,12.0,N
24.26843,92.68883,310.01,1.31,1.14,2026-03-04,249,T,69,6.1NRT,292.74,11.99,D
21.41162,82.79488,321.26,1.45,1.19,2026-03-04,945,A,61,6.1NRT,309.83,11.97,D
20.88646,83.30805,320.46,1.54,1.22,2026-03-04,945,A,62,6.1NRT,308.55,11.97,D
10.39775,19.50909,322.78,1.0,1.0,2026-03-04,750,T,72,6.1NRT,305.16,11.96,D
27.34094,68.34959,311.76,1.37,1.16,2026-03-04,427,T,47,6.1NRT,298.23,11.96,D
7.77807,21.67411,316.9,1.27,1.12,2026-03-04,750,T,71,6.1NRT,299.15,11.94,D
51.18018,3.81222,307.19,1.0,1.0,2026-03-04,342,A,71,6.1NRT,279.36,11.93,N
22.40337,75.9071,325.83,1.16,1.07,2026-03-04,947,A,65,6.1NRT,313.28,11.93,D
30.2511,71.61558,316.29,1.51,1.21,2026-03-04,949,A,43,6.1NRT,304.18,11.92,D
25.2033,91.92701,309.8,1.51,1.21,2026-03-04,249,T,68,6.1NRT,294.73,11.91,D
20.98996,81.39386,325.53,1.18,1.08,2026-03-04,945,A,70,6.1NRT,313.28,11.89,D
10.35691,-85.4179,309.65,1.34,1.15,2026-03-04,849,A,78,6.1NRT,294.38,11.89,N
8.42444,20.62179,321.3,1.1,1.05,2026-03-04,750,T,73,6.1NRT,304.39,11.89,D
8.54036,14.40696,316.67,1.57,1.23,2026-03-04,750,T,59,6.1NRT,299.63,11.89,D
13.75631,107.4041,321.51,1.15,1.07,2026-03-04,805,A,70,6.1NRT,300.97,11.88,D
15.18002,22.83709,316.34,1.19,1.09,2026-03-04,748,T,69,6.1NRT,297.44,11.88,D
12.92487,79.18913,324.3,1.06,1.03,2026-03-04,943,A,70,6.1NRT,308.6,11.87,D
22.91955,77.24353,327.72,1.03,1.01,2026-03-04,947,A,74,6.1NRT,313.42,11.87,D
23.81092,80.29756,322.94,1.12,1.06,2026-03-04,947,A,27,6.1NRT,311.79,11.86,D
19.63591,82.53622,320.43,1.32,1.14,2026-03-04,945,A,63,6.1NRT,306.82,11.86,D
14.28161,120.87187,318.86,1.14,1.06,2026-03-04,111,T,75,6.1NRT,300.39,11.86,D
12.30632,77.71472,322.8,1.26,1.12,2026-03-04,943,A,68,6.1NRT,309.39,11.83,D
7.69865,23.41508,311.0,1.69,1.28,2026-03-04,750,T,60,6.1NRT,297.31,11.79,D
18.57357,79.59719,325.47,1.0,1.0,2026-03-04,945,A,61,6.1NRT,310.58,11.77,D
18.42842,78.26176,324.85,1.03,1.01,2026-03-04,945,A,69,6.1NRT,310.37,11.77,D
16.96708,73.91035,316.0,1.44,1.19,2026-03-04,429,T,57,6.1NRT,303.19,11.77,D
8.07074,21.70242,317.11,1.26,1.12,2026-03-04,750,T,70,6.1NRT,300.37,11.77,D
7.88682,20.0056,321.77,1.05,1.02,2026-03-04,750,T,73,6.1NRT,302.76,11.76,D
22.2372,82.52602,323.42,1.43,1.18,2026-03-04,947,A,68,6.1NRT,312.41,11.74,D
25.02495,68.54187,314.9,1.25,1.11,2026-03-04,427,T,60,6.1NRT,299.91,11.74,D
20.12484,82.37536,321.62,1.31,1.13,2026-03-04,945,A,26,6.1NRT,306.66,11.74,D
32.23521,51.4284,311.51,1.13,1.06,2026-03-04,603,T,63,6.1NRT,284.3,11.73,D
7.34516,21.68272,312.21,1.29,1.13,2026-03-04,750,T,62,6.1NRT,296.44,11.73,D
7.84686,80.29752,319.57,1.06,1.03,2026-03-04,941,A,64,6.1NRT,299.56,11.69,D
32.99893,46.18951,305.86,1.01,1.0,2026-03-04,28,A,66,6.1NRT,277.85,11.69,N
13.32533,79.08479,323.88,1.06,1.03,2026-03-04,943,A,69,6.1NRT,308.96,11.69,D
15.95902,79.36432,328.04,1.01,1.0,2026-03-04,943,A,74,6.1NRT,309.39,11.67,D
24.19865,92.67356,310.16,1.31,1.14,2026-03-04,249,T,69,6.1NRT,293.4,11.66,D
22.25986,82.45498,322.94,1.41,1.18,2026-03-04,947,A,53,6.1NRT,310.92,11.65,D
18.9081,80.85594,325.13,1.07,1.03,2026-03-04,945,A,70,6.1NRT,310.91,11.65,D
7.48075,22.63574,311.64,1.49,1.21,2026-03-04,750,T,59,6.1NRT,296.11,11.61,D
19.61208,81.0848,321.53,1.11,1.05,2026-03-04,945,A,64,6.1NRT,307.8,11.61,D
24.36194,78.41533,328.75,1.01,1.0,2026-03-04,947,A,55,6.1NRT,315.26,11.6,D
8.29871,21.15085,316.98,1.17,1.08,2026-03-04,750,T,55,6.1NRT,300.65,11.6,D
31.34078,77.53555,321.05,1.04,1.02,2026-03-04,949,A,68,6.1NRT,305.47,11.6,D
20.96118,83.17643,319.63,1.51,1.21,2026-03-04,945,A,59,6.1NRT,308.92,11.59,D
-18.99157,-174.76109,312.59,1.32,1.14,2026-03-04,834,T,79,6.1NRT,296.15,11.59,N
9.67362,17.98118,322.83,1.03,1.01,2026-03-04,750,T,70,6.1NRT,305.79,11.56,D
21.41804,100.06852,306.02,1.53,1.22,2026-03-04,249,T,63,6.1NRT,290.28,11.56,D
20.62629,83.26173,320.77,1.52,1.22,2026-03-04,945,A,55,6.1NRT,308.69,11.56,D
-39.11763,-66.32693,309.34,1.02,1.01,2026-03-04,156,T,77,6.1NRT,286.76,11.55,N
25.57088,68.58272,313.82,1.26,1.12,2026-03-04,427,T,57,6.1NRT,299.02,11.55,D
7.30201,22.84724,312.72,1.55,1.23,2026-03-04,750,T,40,6.1NRT,297.06,11.54,D
8.20102,20.99509,317.48,1.15,1.07,2026-03-04,750,T,67,6.1NRT,300.6,11.53,D
30.5208,47.6074,314.77,1.02,1.01,2026-03-04,603,T,75,6.1NRT,291.4,11.52,D
7.55568,23.14408,309.02,1.62,1.25,2026-03-04,750,T,54,6.1NRT,295.34,11.52,D
17.22179,73.98618,317.51,1.44,1.19,2026-03-04,429,T,26,6.1NRT,304.0,11.52,D
23.72972,78.97611,326.82,1.02,1.01,2026-03-04,947,A,69,6.1NRT,314.63,11.51,D
15.9464,78.80185,322.88,1.03,1.02,2026-03-04,943,A,54,6.1NRT,304.52,11.49,D
13.32389,79.07539,323.77,1.06,1.03,2026-03-04,943,A,69,6.1NRT,308.53,11.48,D
11.36822,79.05683,324.33,1.1,1.05,2026-03-04,943,A,50,6.1NRT,311.67,11.47,D
25.21387,91.92894,309.55,1.51,1.21,2026-03-04,249,T,67,6.1NRT,294.81,11.45,D
19.43384,81.93887,324.76,1.21,1.09,2026-03-04,945,A,72,6.1NRT,309.66,11.45,D
13.57271,78.58433,323.6,1.1,1.05,2026-03-04,943,A,68,6.1NRT,309.85,11.44,D
-15.42753,-52.20525,309.87,1.32,1.14,2026-03-04,24,T,79,6.1NRT,293.56,11.44,N
20.62295,100.18267,306.07,1.6,1.25,2026-03-04,249,T,63,6.1NRT,291.43,11.44,D
18.34317,77.94455,325.25,1.05,1.03,2026-03-04,945,A,56,6.1NRT,309.81,11.42,D
15.90181,78.86647,323.4,1.03,1.01,2026-03-04,943,A,36,6.1NRT,304.41,11.42,D
21.57573,70.68242,321.88,1.0,1.0,2026-03-04,429,T,72,6.1NRT,304.69,11.4,D
19.18266,78.59133,325.03,1.01,1.0,2026-03-04,945,A,66,6.1NRT,309.91,11.38,D
35.24915,44.4378,301.03,1.17,1.07,2026-03-04,28,A,37,6.1NRT,275.44,11.38,N
17.69132,82.60717,321.39,1.26,1.11,2026-03-04,945,A,69,6.1NRT,305.41,11.38,D
13.84034,78.46208,324.12,1.1,1.05,2026-03-04,943,A,52,6.1NRT,308.24,11.38,D
13.13405,101.39726,315.03,1.41,1.18,2026-03-04,805,A,47,6.1NRT,298.77,11.34,D
44.22829,-0.39263,306.21,1.19,1.09,2026-03-04,917,T,63,6.1NRT,282.82,11.32,D
0.07865,109.43311,318.6,1.06,1.03,2026-03-04,802,A,75,6.1NRT,295.12,11.31,D
18.08776,80.15086,326.44,1.01,1.01,2026-03-04,945,A,74,6.1NRT,310.53,11.31,D
18.23572,78.09317,324.71,1.05,1.02,2026-03-04,945,A,69,6.1NRT,309.56,11.3,D
-2.07408,110.18037,317.15,1.08,1.04,2026-03-04,802,A,45,6.1NRT,291.94,11.29,D
18.46277,83.92632,316.45,1.57,1.24,2026-03-04,945,A,37,6.1NRT,303.94,11.29,D
12.82435,78.53338,320.87,1.12,1.06,2026-03-04,943,A,62,6.1NRT,304.88,11.29,D
15.92693,78.85297,323.48,1.03,1.01,2026-03-04,943,A,22,6.1NRT,304.99,11.27,D
31.57259,77.81949,316.96,1.07,1.03,2026-03-04,949,A,20,6.1NRT,304.55,11.27,D
19.07242,96.38898,318.6,1.05,1.02,2026-03-04,249,T,75,6.1NRT,300.65,11.27,D
12.92628,79.19841,324.27,1.06,1.03,2026-03-04,943,A,68,6.1NRT,308.51,11.27,D
-20.23982,-40.2395,315.74,1.33,1.14,2026-03-04,1114,T,55,6.1NRT,295.51,11.23,D
16.30169,78.82345,324.68,1.03,1.01,2026-03-04,943,A,61,6.1NRT,310.95,11.23,D
20.43506,82.71867,321.75,1.39,1.17,2026-03-04,945,A,50,6.1NRT,310.92,11.23,D
33.42138,-110.85875,306.38,1.08,1.04,2026-03-04,353,T,68,6.1NRT,285.92,11.21,N
24.07314,79.24332,326.98,1.04,1.02,2026-03-04,947,A,64,6.1NRT,315.06,11.21,D
15.96641,79.35377,327.93,1.01,1.0,2026-03-04,943,A,58,6.1NRT,310.18,11.19,D
7.34264,23.93003,310.53,1.88,1.34,2026-03-04,750,T,50,6.1NRT,297.67,11.19,D
19.63754,82.54918,319.72,1.32,1.14,2026-03-04,945,A,61,6.1NRT,304.59,11.19,D
32.11512,47.40577,310.98,1.05,1.02,2026-03-04,603,T,62,6.1NRT,287.78,11.16,D
18.4304,73.25394,319.62,1.24,1.11,2026-03-04,429,T,56,6.1NRT,305.57,11.16,D
13.04374,78.28335,323.05,1.15,1.07,2026-03-04,943,A,66,6.1NRT,308.29,11.15,D
14.48875,102.70339,324.26,1.13,1.06,2026-03-04,805,A,71,6.1NRT,307.5,11.14,D
8.11423,20.27936,320.44,1.07,1.03,2026-03-04,750,T,72,6.1NRT,303.4,11.12,D
19.64974,83.48602,319.05,1.53,1.22,2026-03-04,945,A,49,6.1NRT,308.57,11.12,D
32.54479,73.32066,316.35,1.13,1.06,2026-03-04,949,A,64,6.1NRT,299.76,11.12,D
0.65492,109.20853,317.09,1.05,1.02,2026-03-04,802,A,71,6.1NRT,290.23,11.11,D
22.71887,-82.03126,313.16,1.0,1.0,2026-03-04,213,T,86,6.1NRT,292.72,11.11,N
32.35178,47.7075,313.46,1.03,1.01,2026-03-04,603,T,74,6.1NRT,289.85,11.11,D
28.89564,20.95855,306.18,1.0,1.0,2026-03-04,208,A,67,6.1NRT,278.65,11.1,N
19.21169,97.29762,314.78,1.13,1.06,2026-03-04,249,T,73,6.1NRT,296.44,11.07,D
19.68892,80.77024,323.5,1.08,1.04,2026-03-04,945,A,66,6.1NRT,309.92,11.05,D
21.65904,83.05887,321.8,1.52,1.22,2026-03-04,947,A,62,6.1NRT,310.23,11.05,D
9.88587,14.11604,309.41,1.16,1.07,2026-03-04,215,A,77,6.1NRT,293.58,11.05,N
13.90121,102.7296,325.91,1.15,1.07,2026-03-04,805,A,66,6.1NRT,305.01,11.03,D
11.949,105.55264,317.95,1.0,1.0,2026-03-04,805,A,49,6.1NRT,296.9,11.02,D
20.2332,82.34033,321.13,1.31,1.13,2026-03-04,945,A,42,6.1NRT,308.89,11.02,D
12.74402,-10.03072,308.7,1.17,1.08,2026-03-04,351,A,75,6.1NRT,290.92,11.01,N
31.56431,77.55517,313.86,1.05,1.02,2026-03-04,949,A,52,6.1NRT,299.67,11.01,D
20.14032,82.24338,319.74,1.29,1.13,2026-03-04,945,A,58,6.1NRT,306.79,10.97,D
13.99216,76.42575,322.5,1.44,1.19,2026-03-04,943,A,44,6.1NRT,309.8,10.96,D
9.67489,17.97207,322.61,1.03,1.02,2026-03-04,750,T,70,6.1NRT,305.67,10.95,D
17.75037,80.11011,325.68,1.01,1.0,2026-03-04,945,A,50,6.1NRT,308.24,10.94,D
18.20257,80.76146,325.57,1.05,1.02,2026-03-04,945,A,72,6.1NRT,309.35,10.94,D
1.51857,-59.90735,314.04,1.01,1.01,2026-03-04,711,A,79,6.1NRT,292.6,10.94,N
11.42324,-1.9881,320.81,1.31,1.13,2026-03-04,926,T,60,6.1NRT,303.59,10.93,D
49.50558,5.96164,308.4,1.01,1.0,2026-03-04,917,T,67,6.1NRT,283.56,10.93,D
38.02637,106.02878,301.83,1.7,1.28,2026-03-04,245,T,49,6.1NRT,281.99,10.92,D
19.76262,82.57624,321.05,1.33,1.14,2026-03-04,945,A,50,6.1NRT,308.17,10.92,D
13.68633,78.90517,324.92,1.07,1.03,2026-03-04,943,A,71,6.1NRT,309.0,10.91,D
22.45749,96.51255,316.69,1.01,1.01,2026-03-04,249,T,74,6.1NRT,296.38,10.91,D
17.23206,73.98837,316.76,1.44,1.19,2026-03-04,429,T,29,6.1NRT,303.06,10.89,D
-20.82198,-48.28588,312.27,1.01,1.01,2026-03-04,22,T,84,6.1NRT,292.89,10.89,N
12.73268,101.59198,317.5,1.39,1.17,2026-03-04,805,A,57,6.1NRT,302.09,10.86,D
17.66358,76.98331,328.79,1.17,1.08,2026-03-04,945,A,70,6.1NRT,315.9,10.86,D
13.43158,78.74992,321.27,1.09,1.04,2026-03-04,943,A,58,6.1NRT,303.69,10.86,D
51.0274,2.29403,306.23,1.14,1.06,2026-03-04,915,T,60,6.1NRT,280.14,10.86,D
31.17547,75.91963,318.05,1.0,1.0,2026-03-04,949,A,61,6.1NRT,298.43,10.86,D
19.41137,-155.2838,310.13,1.01,1.0,2026-03-04,707,T,62,6.1NRT,297.52,10.85,N
21.18332,76.62457,323.35,1.11,1.05,2026-03-04,947,A,59,6.1NRT,310.26,10.85,D
10.65486,17.0864,320.32,1.13,1.06,2026-03-04,750,T,67,6.1NRT,305.28,10.85,D
20.77826,100.34254,304.85,1.64,1.26,2026-03-04,249,T,57,6.1NRT,290.2,10.85,D
6.19724,21.81843,310.34,1.37,1.16,2026-03-04,750,T,61,6.1NRT,293.55,10.84,D
21.28209,98.26615,313.44,1.19,1.09,2026-03-04,249,T,73,6.1NRT,297.33,10.83,D
21.22987,96.44095,314.9,1.02,1.01,2026-03-04,249,T,70,6.1NRT,294.77,10.83,D
33.00957,75.00162,317.48,1.01,1.0,2026-03-04,949,A,66,6.1NRT,298.36,10.82,D
27.79099,69.36858,313.65,1.22,1.1,2026-03-04,427,T,59,6.1NRT,298.64,10.81,D
8.13717,21.80923,314.93,1.28,1.12,2026-03-04,750,T,61,6.1NRT,298.87,10.8,D
26.32451,68.58812,313.53,1.29,1.13,2026-03-04,427,T,52,6.1NRT,300.15,10.8,D
-33.60759,-70.56653,311.11,1.04,1.02,2026-03-04,158,T,82,6.1NRT,290.02,10.79,N
0.05553,-60.98834,313.48,1.06,1.03,2026-03-04,711,A,63,6.1NRT,288.33,10.78,N
8.19554,20.98825,315.5,1.15,1.07,2026-03-04,750,T,64,6.1NRT,299.91,10.75,D
22.08545,76.35161,325.55,1.12,1.05,2026-03-04,947,A,68,6.1NRT,314.18,10.73,D
22.32517,98.75721,307.44,1.22,1.1,2026-03-04,249,T,65,6.1NRT,289.03,10.72,D
22.02925,84.06236,318.44,1.82,1.32,2026-03-04,947,A,49,6.1NRT,307.61,10.72,D
19.18458,80.92547,319.51,1.08,1.04,2026-03-04,945,A,57,6.1NRT,307.14,10.71,D
14.27472,79.06134,324.14,1.04,1.02,2026-03-04,943,A,66,6.1NRT,306.84,10.7,D
6.70042,19.77614,317.87,1.05,1.03,2026-03-04,750,T,72,6.1NRT,296.23,10.7,D
