latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.05838,18.95671,318.36,2.82,1.6,2025-11-24,807,T,57,6.1NRT,305.77,23.77,D
-1.33901,-53.17425,325.06,1.09,1.04,2025-11-24,34,T,100,6.1NRT,293.97,23.71,N
13.88773,-9.19725,319.94,1.67,1.27,2025-11-24,934,T,76,6.1NRT,297.82,23.7,D
8.51518,26.25933,313.95,2.57,1.54,2025-11-24,756,T,50,6.1NRT,298.14,23.58,D
-17.05888,137.4395,331.65,1.34,1.15,2025-11-24,616,A,74,6.1NRT,306.9,23.47,D
-4.53801,-45.50386,312.81,1.82,1.32,2025-11-24,34,T,86,6.1NRT,289.72,23.47,N
9.14946,21.20355,327.8,1.11,1.05,2025-11-24,756,T,82,6.1NRT,301.46,23.4,D
-21.825,33.95336,326.39,1.28,1.12,2025-11-24,626,T,75,6.1NRT,298.98,23.39,D
45.80235,125.39383,306.63,1.75,1.3,2025-11-24,633,A,50,6.1NRT,268.9,23.38,D
24.84886,105.05099,311.22,1.68,1.27,2025-11-24,807,A,0,6.1NRT,289.2,23.3,D
-17.43952,137.9836,330.35,1.44,1.19,2025-11-24,616,A,56,6.1NRT,303.62,23.27,D
-15.19615,133.01242,338.58,1.0,1.0,2025-11-24,616,A,85,6.1NRT,312.19,23.24,D
-35.74871,137.54828,329.37,1.02,1.01,2025-11-24,612,A,76,6.1NRT,277.35,23.22,D
28.29987,49.57175,326.31,1.04,1.02,2025-11-24,612,T,79,6.1NRT,298.01,23.13,D
-17.46874,137.74973,330.55,1.39,1.17,2025-11-24,616,A,63,6.1NRT,304.47,23.09,D
-17.1294,135.40096,338.09,1.06,1.03,2025-11-24,616,A,84,6.1NRT,310.14,23.07,D
-19.08264,138.18887,332.86,1.39,1.17,2025-11-24,614,A,74,6.1NRT,306.37,23.06,D
11.01416,32.34454,306.95,2.24,1.45,2025-11-24,34,A,70,6.1NRT,292.61,23.04,N
10.96674,32.31073,306.66,2.25,1.45,2025-11-24,34,A,69,6.1NRT,293.21,23.03,N
11.31738,0.90206,319.44,2.0,1.38,2025-11-24,934,T,51,6.1NRT,307.86,23.02,D
40.93862,44.28955,308.05,1.99,1.38,2025-11-24,609,T,46,6.1NRT,285.12,23.01,D
17.289,42.4061,321.34,1.13,1.06,2025-11-24,32,A,100,6.1NRT,296.38,22.99,N
40.64848,45.19248,310.23,1.74,1.29,2025-11-24,609,T,56,6.1NRT,288.12,22.91,D
31.73257,117.77657,314.63,1.52,1.22,2025-11-24,629,A,75,6.1NRT,290.76,22.9,D
-17.35946,136.00996,335.56,1.12,1.05,2025-11-24,616,A,75,6.1NRT,307.67,22.86,D
38.05148,67.24574,301.95,2.35,1.48,2025-11-24,431,T,50,6.1NRT,282.52,22.79,D
12.14678,-2.65788,329.72,1.12,1.06,2025-11-24,934,T,81,6.1NRT,307.34,22.78,D
13.26956,-1.43892,323.44,1.26,1.12,2025-11-24,934,T,74,6.1NRT,291.05,22.61,D
-17.27459,138.1185,330.9,1.48,1.2,2025-11-24,616,A,73,6.1NRT,307.94,22.45,D
13.48956,-12.03589,309.78,2.75,1.59,2025-11-24,934,T,55,6.1NRT,296.26,22.44,D
30.27877,47.36106,325.58,1.04,1.02,2025-11-24,612,T,83,6.1NRT,294.74,22.39,D
43.89992,61.28938,304.66,2.12,1.41,2025-11-24,607,T,59,6.1NRT,284.12,22.23,D
-2.29314,-53.90392,320.45,1.21,1.1,2025-11-24,34,T,100,6.1NRT,288.58,22.18,N
-33.8346,140.12125,334.35,1.08,1.04,2025-11-24,612,A,83,6.1NRT,309.28,22.12,D
11.24984,0.97639,318.89,2.04,1.39,2025-11-24,934,T,58,6.1NRT,306.37,22.12,D
30.75442,48.28262,326.26,1.01,1.0,2025-11-24,612,T,84,6.1NRT,295.16,22.11,D
27.98948,22.32625,309.67,1.41,1.17,2025-11-24,206,A,78,6.1NRT,282.54,22.1,N
-17.23608,135.06532,337.21,1.04,1.02,2025-11-24,616,A,82,6.1NRT,310.59,22.08,D
-16.86725,138.27327,326.19,1.54,1.22,2025-11-24,616,A,60,6.1NRT,302.64,22.03,D
12.94208,-10.42674,315.02,2.01,1.38,2025-11-24,934,T,54,6.1NRT,295.86,22.02,D
-2.88075,-51.80452,324.57,1.02,1.01,2025-11-24,34,T,100,6.1NRT,278.34,21.91,N
15.23047,-10.30759,314.58,2.13,1.42,2025-11-24,934,T,39,6.1NRT,292.89,21.89,D
21.422,71.59664,320.82,1.51,1.21,2025-11-24,943,A,74,6.1NRT,301.47,21.88,D
11.35972,0.94541,319.0,2.02,1.38,2025-11-24,934,T,19,6.1NRT,304.46,21.87,D
13.34733,-11.28516,314.3,2.39,1.49,2025-11-24,934,T,30,6.1NRT,298.38,21.82,D
18.36412,76.64507,330.7,1.0,1.0,2025-11-24,943,A,83,6.1NRT,303.02,21.8,D
8.19637,27.14072,310.54,3.08,1.67,2025-11-24,756,T,50,6.1NRT,294.89,21.79,D
40.60461,45.1817,309.69,1.74,1.29,2025-11-24,609,T,65,6.1NRT,283.37,21.71,D
-17.36263,135.98961,334.89,1.11,1.05,2025-11-24,616,A,56,6.1NRT,310.15,21.7,D
13.33848,-11.4415,312.67,2.46,1.51,2025-11-24,934,T,65,6.1NRT,297.98,21.69,D
-16.91792,138.16824,329.0,1.51,1.21,2025-11-24,616,A,68,6.1NRT,306.27,21.65,D
-17.37186,135.99123,334.03,1.11,1.05,2025-11-24,616,A,70,6.1NRT,307.91,21.64,D
12.16189,0.40919,322.4,1.77,1.3,2025-11-24,934,T,59,6.1NRT,307.94,21.59,D
-22.18499,19.27148,318.71,2.19,1.43,2025-11-24,805,T,65,6.1NRT,304.68,21.57,D
-23.61801,-54.49316,302.83,2.65,1.56,2025-11-24,28,T,52,6.1NRT,289.36,21.54,N
-1.2243,-46.41236,312.03,1.76,1.3,2025-11-24,34,T,84,6.1NRT,293.48,21.44,N
41.88614,42.96828,300.61,2.46,1.51,2025-11-24,609,T,33,6.1NRT,285.97,21.43,D
-15.55276,132.76807,334.67,1.01,1.01,2025-11-24,616,A,81,6.1NRT,309.33,21.42,D
-17.30919,135.37416,335.74,1.06,1.03,2025-11-24,616,A,81,6.1NRT,309.98,21.39,D
-16.7944,138.0975,328.07,1.5,1.21,2025-11-24,616,A,66,6.1NRT,305.56,21.32,D
30.88087,47.33743,311.68,1.31,1.14,2025-11-24,26,A,67,6.1NRT,279.98,21.25,N
11.5233,-12.43448,308.29,2.78,1.59,2025-11-24,934,T,60,6.1NRT,294.76,21.25,D
18.64588,74.57333,319.94,1.41,1.18,2025-11-24,438,T,75,6.1NRT,296.12,21.2,D
25.16203,52.88242,314.92,1.71,1.28,2025-11-24,614,T,62,6.1NRT,297.35,21.19,D
11.3056,1.59955,317.58,2.28,1.46,2025-11-24,934,T,35,6.1NRT,307.48,21.16,D
18.36278,76.63592,330.3,1.0,1.0,2025-11-24,943,A,83,6.1NRT,303.44,21.09,D
13.60232,-2.14098,326.79,1.15,1.07,2025-11-24,934,T,42,6.1NRT,299.78,21.07,D
-15.43976,132.53702,338.09,1.02,1.01,2025-11-24,616,A,85,6.1NRT,312.62,21.04,D
10.74793,-1.15111,323.7,1.44,1.19,2025-11-24,934,T,70,6.1NRT,307.18,21.02,D
7.60508,26.63141,310.04,2.87,1.62,2025-11-24,756,T,52,6.1NRT,293.89,20.94,D
12.09427,20.21529,333.22,1.0,1.0,2025-11-24,754,T,82,6.1NRT,307.51,20.93,D
12.93985,-10.40894,314.83,2.0,1.38,2025-11-24,934,T,40,6.1NRT,297.16,20.92,D
23.36839,76.09451,316.41,1.48,1.2,2025-11-24,436,T,74,6.1NRT,294.41,20.9,D
-15.59837,132.78162,335.96,1.01,1.01,2025-11-24,616,A,82,6.1NRT,310.53,20.87,D
12.87774,-3.53563,328.48,1.03,1.01,2025-11-24,934,T,80,6.1NRT,303.77,20.8,D
10.37903,18.98259,331.19,1.01,1.0,2025-11-24,756,T,83,6.1NRT,306.38,20.77,D
35.53024,44.34641,318.81,1.0,1.0,2025-11-24,26,A,97,6.1NRT,280.01,20.73,N
-24.03989,-63.60078,304.86,2.42,1.5,2025-11-24,206,T,62,6.1NRT,291.39,20.63,N
-1.72099,-46.19292,311.09,1.79,1.31,2025-11-24,34,T,82,6.1NRT,293.32,20.58,N
-21.82298,33.94125,324.93,1.29,1.13,2025-11-24,626,T,73,6.1NRT,299.16,20.58,D
24.56697,80.95299,313.56,1.82,1.32,2025-11-24,943,A,70,6.1NRT,296.97,20.57,D
40.92933,44.25864,314.96,1.08,1.04,2025-11-24,24,A,90,6.1NRT,272.98,20.54,N
45.96717,125.33035,306.9,1.74,1.29,2025-11-24,633,A,21,6.1NRT,269.52,20.51,D
13.74775,-9.00324,319.34,1.61,1.25,2025-11-24,934,T,76,6.1NRT,302.23,20.48,D
30.71676,49.82119,326.24,1.02,1.01,2025-11-24,612,T,84,6.1NRT,298.46,20.43,D
23.1148,69.4339,323.41,1.13,1.06,2025-11-24,436,T,79,6.1NRT,299.11,20.36,D
-15.21244,133.20996,336.48,1.0,1.0,2025-11-24,616,A,83,6.1NRT,311.79,20.33,D
-16.21031,137.35208,329.94,1.37,1.16,2025-11-24,616,A,63,6.1NRT,307.15,20.3,D
22.68159,71.08385,319.64,1.55,1.23,2025-11-24,943,A,72,6.1NRT,303.03,20.26,D
-36.46504,140.76445,330.85,1.07,1.03,2025-11-24,609,A,81,6.1NRT,308.0,20.25,D
10.72515,-2.80282,327.77,1.14,1.07,2025-11-24,934,T,79,6.1NRT,305.32,20.19,D
-15.40876,134.01793,337.16,1.01,1.0,2025-11-24,616,A,82,6.1NRT,313.45,20.12,D
20.05863,74.10452,325.17,1.13,1.06,2025-11-24,943,A,75,6.1NRT,298.26,20.11,D
30.86637,47.94001,307.8,1.42,1.18,2025-11-24,26,A,73,6.1NRT,281.5,20.1,N
4.97316,112.9836,316.63,1.49,1.21,2025-11-24,124,T,63,6.1NRT,290.13,20.05,D
11.08452,1.73758,317.44,2.36,1.48,2025-11-24,934,T,47,6.1NRT,306.52,20.04,D
-18.13027,36.40286,329.2,1.08,1.04,2025-11-24,624,T,78,6.1NRT,294.31,19.93,D
45.9841,125.00092,305.27,1.67,1.27,2025-11-24,633,A,33,6.1NRT,269.81,19.9,D
43.89445,61.31404,303.2,2.12,1.42,2025-11-24,607,T,55,6.1NRT,284.53,19.88,D
14.11917,-0.45188,327.29,1.42,1.18,2025-11-24,934,T,77,6.1NRT,308.11,19.83,D
12.41207,-3.89416,329.58,1.02,1.01,2025-11-24,934,T,82,6.1NRT,305.66,19.83,D
9.43087,23.0667,322.94,1.4,1.17,2025-11-24,756,T,76,6.1NRT,303.05,19.82,D
13.27869,-10.28773,312.04,1.98,1.37,2025-11-24,934,T,64,6.1NRT,292.84,19.75,D
10.91938,-9.93857,314.19,1.72,1.29,2025-11-24,934,T,68,6.1NRT,296.35,19.72,D
-13.89518,136.54686,327.15,1.32,1.14,2025-11-24,616,A,70,6.1NRT,308.0,19.7,D
10.96985,-11.79897,308.28,2.42,1.5,2025-11-24,934,T,60,6.1NRT,294.38,19.65,D
14.47535,1.24402,321.37,1.86,1.33,2025-11-24,934,T,66,6.1NRT,308.8,19.61,D
-15.17309,15.41258,330.6,1.04,1.02,2025-11-24,805,T,81,6.1NRT,304.73,19.6,D
13.1933,-11.08227,313.01,2.29,1.46,2025-11-24,934,T,67,6.1NRT,299.11,19.59,D
-25.03169,-62.91606,303.37,2.57,1.54,2025-11-24,206,T,55,6.1NRT,292.06,19.55,N
-23.6127,-54.49897,301.7,2.65,1.56,2025-11-24,28,T,43,6.1NRT,289.38,19.49,N
-17.44791,137.76611,328.46,1.39,1.17,2025-11-24,616,A,64,6.1NRT,301.54,19.46,D
-17.47036,137.7576,328.84,1.39,1.17,2025-11-24,616,A,56,6.1NRT,303.1,19.45,D
45.87792,123.88451,303.74,1.46,1.19,2025-11-24,633,A,57,6.1NRT,268.72,19.44,D
-17.14435,135.30438,336.09,1.05,1.03,2025-11-24,616,A,82,6.1NRT,311.16,19.43,D
41.28748,44.46602,303.58,1.96,1.37,2025-11-24,609,T,56,6.1NRT,284.25,19.43,D
12.00223,-11.69515,309.38,2.46,1.51,2025-11-24,934,T,61,6.1NRT,296.45,19.38,D
31.77156,46.04712,314.23,1.11,1.05,2025-11-24,26,A,89,6.1NRT,281.5,19.35,N
-15.16981,133.194,334.62,1.0,1.0,2025-11-24,616,A,81,6.1NRT,309.9,19.32,D
8.25413,12.54765,321.12,1.03,1.01,2025-11-24,213,A,100,6.1NRT,289.32,19.26,N
11.74989,-4.21972,328.3,1.01,1.0,2025-11-24,934,T,81,6.1NRT,302.68,19.24,D
9.45733,25.73802,316.8,2.24,1.45,2025-11-24,756,T,61,6.1NRT,299.91,19.19,D
35.52551,44.35153,311.34,1.68,1.27,2025-11-24,609,T,69,6.1NRT,292.17,19.18,D
32.3516,47.71275,323.29,1.05,1.02,2025-11-24,612,T,81,6.1NRT,296.86,19.03,D
11.29945,0.93533,317.71,2.02,1.38,2025-11-24,934,T,46,6.1NRT,305.49,19.0,D
-1.32983,-53.17558,320.78,1.09,1.04,2025-11-24,34,T,100,6.1NRT,291.14,18.97,N
23.5436,79.90128,317.75,1.48,1.2,2025-11-24,943,A,61,6.1NRT,295.57,18.94,D
-17.40936,137.99945,328.58,1.44,1.19,2025-11-24,616,A,68,6.1NRT,305.84,18.92,D
11.29985,1.31245,315.41,2.16,1.43,2025-11-24,934,T,33,6.1NRT,302.57,18.76,D
-41.50906,145.88715,310.67,1.47,1.2,2025-11-24,609,A,61,6.1NRT,285.46,18.73,D
31.03431,47.28987,322.91,1.06,1.03,2025-11-24,612,T,81,6.1NRT,296.0,18.69,D
-17.1309,135.39127,335.07,1.06,1.03,2025-11-24,616,A,79,6.1NRT,310.82,18.65,D
17.51595,76.15717,325.51,1.02,1.01,2025-11-24,941,A,79,6.1NRT,296.24,18.61,D
11.45634,1.22836,318.36,2.12,1.41,2025-11-24,934,T,59,6.1NRT,305.82,18.6,D
31.27528,48.13377,306.12,1.44,1.19,2025-11-24,26,A,67,6.1NRT,281.19,18.59,N
-15.48196,132.49599,334.57,1.03,1.01,2025-11-24,616,A,82,6.1NRT,312.54,18.59,D
-17.15335,135.30592,335.34,1.05,1.03,2025-11-24,616,A,81,6.1NRT,310.47,18.48,D
30.90871,49.68209,302.64,1.83,1.33,2025-11-24,26,A,50,6.1NRT,283.44,18.48,N
15.23437,-10.29533,319.89,1.01,1.01,2025-11-24,349,A,99,6.1NRT,288.98,18.46,N
32.11372,47.41704,321.23,1.07,1.03,2025-11-24,612,T,80,6.1NRT,294.14,18.45,D
30.35964,51.32935,318.03,1.14,1.06,2025-11-24,612,T,78,6.1NRT,292.14,18.45,D
12.51176,-11.82831,308.94,2.56,1.54,2025-11-24,934,T,59,6.1NRT,296.49,18.44,D
22.65574,97.61987,319.81,1.19,1.09,2025-11-24,805,A,79,6.1NRT,298.87,18.41,D
12.11671,20.24589,333.0,1.0,1.0,2025-11-24,754,T,82,6.1NRT,308.09,18.36,D
14.36087,-0.10007,321.77,1.49,1.2,2025-11-24,934,T,70,6.1NRT,305.57,18.36,D
-16.83512,138.24734,325.05,1.54,1.22,2025-11-24,616,A,46,6.1NRT,302.62,18.32,D
10.356,20.54605,327.83,1.03,1.01,2025-11-24,756,T,49,6.1NRT,304.62,18.31,D
10.38147,19.092,328.62,1.01,1.0,2025-11-24,756,T,81,6.1NRT,303.55,18.29,D
12.1219,-8.66828,317.0,1.44,1.19,2025-11-24,934,T,71,6.1NRT,289.69,18.16,D
24.69385,81.05431,312.17,1.86,1.33,2025-11-24,943,A,67,6.1NRT,296.21,18.09,D
22.57878,105.00681,312.78,1.55,1.23,2025-11-24,805,A,63,6.1NRT,290.47,18.03,D
11.85985,-0.00757,321.05,1.67,1.27,2025-11-24,934,T,52,6.1NRT,306.9,18.03,D
-16.91562,138.18201,327.59,1.51,1.21,2025-11-24,616,A,65,6.1NRT,306.12,18.0,D
13.13678,-10.51933,313.51,2.06,1.4,2025-11-24,934,T,49,6.1NRT,296.59,17.99,D
10.98486,1.21548,317.11,2.15,1.43,2025-11-24,934,T,35,6.1NRT,305.85,17.96,D
32.35878,47.70786,308.56,1.3,1.13,2025-11-24,26,A,75,6.1NRT,284.16,17.96,N
21.89586,71.12131,318.57,1.6,1.24,2025-11-24,943,A,69,6.1NRT,305.51,17.92,D
35.68865,43.8871,313.93,1.02,1.01,2025-11-24,26,A,88,6.1NRT,277.75,17.82,N
-30.61026,-66.62954,314.56,1.17,1.08,2025-11-24,204,T,89,6.1NRT,281.63,17.78,N
8.78658,25.32465,312.89,2.14,1.42,2025-11-24,756,T,56,6.1NRT,298.81,17.76,D
9.67844,23.6423,321.18,1.53,1.22,2025-11-24,756,T,60,6.1NRT,301.36,17.73,D
13.37054,-10.28914,310.19,1.99,1.38,2025-11-24,934,T,58,6.1NRT,291.03,17.6,D
10.68956,19.39631,328.37,1.0,1.0,2025-11-24,756,T,80,6.1NRT,304.1,17.59,D
9.16536,24.68801,315.57,1.87,1.34,2025-11-24,756,T,62,6.1NRT,299.94,17.5,D
30.88357,47.32986,307.44,1.31,1.14,2025-11-24,26,A,71,6.1NRT,280.11,17.43,N
-16.32088,137.42268,328.79,1.38,1.16,2025-11-24,616,A,55,6.1NRT,304.98,17.43,D
16.15878,80.64552,320.12,1.31,1.14,2025-11-24,941,A,72,6.1NRT,298.82,17.41,D
30.92928,48.86459,301.18,1.62,1.25,2025-11-24,26,A,38,6.1NRT,278.89,17.38,N
13.56484,-10.44818,312.68,2.07,1.4,2025-11-24,934,T,64,6.1NRT,298.54,17.37,D
-17.24689,135.95247,333.52,1.11,1.05,2025-11-24,616,A,78,6.1NRT,311.05,17.37,D
10.66229,25.70366,318.63,2.12,1.41,2025-11-24,754,T,55,6.1NRT,305.06,17.33,D
-17.15199,135.43471,334.62,1.06,1.03,2025-11-24,616,A,80,6.1NRT,312.32,17.3,D
-15.41621,134.0285,335.29,1.01,1.0,2025-11-24,616,A,80,6.1NRT,312.73,17.3,D
40.96281,44.13522,303.1,2.04,1.39,2025-11-24,609,T,46,6.1NRT,285.38,17.25,D
20.57878,-101.17424,307.28,1.47,1.2,2025-11-24,357,T,71,6.1NRT,288.36,17.23,N
10.29746,22.84014,319.56,1.32,1.14,2025-11-24,756,T,71,6.1NRT,299.41,17.21,D
12.94829,-10.03296,313.49,1.87,1.34,2025-11-24,934,T,68,6.1NRT,299.18,17.2,D
14.29501,-7.47133,322.38,1.29,1.13,2025-11-24,934,T,78,6.1NRT,301.08,17.19,D
11.37044,-0.27253,321.23,1.62,1.25,2025-11-24,934,T,56,6.1NRT,306.72,17.17,D
-2.82594,106.33254,325.3,1.0,1.0,2025-11-24,758,A,81,6.1NRT,289.76,17.14,D
-4.69996,-46.46267,300.56,2.99,1.64,2025-11-24,533,A,30,6.1NRT,286.69,17.1,N
17.21342,80.51379,320.46,1.33,1.14,2025-11-24,941,A,75,6.1NRT,302.46,17.09,D
31.0267,47.27755,321.65,1.06,1.03,2025-11-24,612,T,77,6.1NRT,296.38,17.09,D
-16.84471,138.21164,327.38,1.53,1.22,2025-11-24,616,A,48,6.1NRT,305.68,17.08,D
-19.05377,138.19119,330.95,1.39,1.17,2025-11-24,614,A,69,6.1NRT,307.9,17.06,D
-17.54641,-54.03085,304.6,2.02,1.39,2025-11-24,30,T,61,6.1NRT,288.03,17.05,N
-20.35666,138.86897,327.09,1.46,1.2,2025-11-24,614,A,55,6.1NRT,305.08,17.0,D
23.5575,79.92803,316.8,1.49,1.21,2025-11-24,943,A,33,6.1NRT,295.23,16.97,D
27.65473,22.50715,305.74,1.46,1.2,2025-11-24,206,A,48,6.1NRT,283.09,16.93,N
-16.92107,138.24698,323.66,1.53,1.22,2025-11-24,616,A,40,6.1NRT,302.97,16.91,D
8.67008,25.71899,311.64,2.31,1.47,2025-11-24,756,T,52,6.1NRT,297.1,16.88,D
12.03822,25.98644,321.16,2.1,1.41,2025-11-24,754,T,63,6.1NRT,307.56,16.84,D
10.34093,20.52529,324.33,1.03,1.01,2025-11-24,756,T,77,6.1NRT,300.91,16.74,D
43.04151,41.37244,304.77,1.54,1.22,2025-11-24,24,A,61,6.1NRT,286.61,16.73,N
55.28027,61.46012,309.8,1.14,1.07,2025-11-24,605,T,57,6.1NRT,271.66,16.67,D
15.79711,78.18161,323.63,1.02,1.01,2025-11-24,941,A,73,6.1NRT,298.43,16.6,D
26.91178,114.52652,300.07,3.28,1.71,2025-11-24,629,A,18,6.1NRT,284.29,16.58,D
9.11416,23.60666,315.91,1.55,1.23,2025-11-24,756,T,68,6.1NRT,298.45,16.58,D
-2.72529,-45.89878,309.23,1.82,1.32,2025-11-24,34,T,77,6.1NRT,292.75,16.56,N
22.3632,102.48524,317.04,1.1,1.05,2025-11-24,805,A,77,6.1NRT,290.98,16.56,D
18.76889,77.38306,326.39,1.01,1.01,2025-11-24,943,A,80,6.1NRT,304.64,16.56,D
12.84701,-3.51205,323.82,1.03,1.02,2025-11-24,934,T,75,6.1NRT,302.16,16.54,D
-17.3466,138.18076,326.3,1.49,1.2,2025-11-24,616,A,56,6.1NRT,305.12,16.54,D
21.31938,70.88279,315.91,1.7,1.28,2025-11-24,943,A,65,6.1NRT,304.59,16.5,D
40.84393,45.0268,305.62,1.79,1.31,2025-11-24,609,T,49,6.1NRT,289.32,16.47,D
11.36151,0.07393,323.16,1.73,1.29,2025-11-24,934,T,39,6.1NRT,311.48,16.45,D
40.05276,45.61502,305.29,1.62,1.25,2025-11-24,609,T,61,6.1NRT,282.57,16.44,D
35.24825,44.43227,313.62,1.0,1.0,2025-11-24,26,A,87,6.1NRT,280.23,16.4,N
-24.03125,-63.60838,302.34,2.42,1.5,2025-11-24,206,T,48,6.1NRT,290.96,16.39,N
-17.29936,138.16508,329.32,1.49,1.2,2025-11-24,616,A,27,6.1NRT,307.53,16.34,D
27.07391,113.29565,300.6,3.97,1.85,2025-11-24,629,A,0,6.1NRT,283.82,16.34,D
55.34181,-121.58765,303.78,1.24,1.1,2025-11-24,406,T,57,6.1NRT,266.16,16.32,N
45.66719,125.26883,300.51,1.71,1.28,2025-11-24,633,A,11,6.1NRT,267.56,16.3,D
23.451,79.97765,314.96,1.5,1.21,2025-11-24,943,A,72,6.1NRT,295.53,16.29,D
10.86303,1.3325,314.85,2.21,1.44,2025-11-24,934,T,14,6.1NRT,303.37,16.29,D
23.31913,70.55973,315.76,1.64,1.26,2025-11-24,943,A,64,6.1NRT,303.32,16.28,D
32.92976,117.42276,309.37,1.51,1.21,2025-11-24,629,A,52,6.1NRT,289.05,16.28,D
-17.29709,138.17879,330.14,1.49,1.21,2025-11-24,616,A,55,6.1NRT,307.41,16.27,D
11.9069,-11.68443,306.38,2.45,1.51,2025-11-24,934,T,44,6.1NRT,294.46,16.26,D
-15.48063,132.50529,333.84,1.03,1.01,2025-11-24,616,A,74,6.1NRT,312.46,16.23,D
13.22836,-10.27623,311.62,1.98,1.37,2025-11-24,934,T,0,6.1NRT,294.05,16.18,D
-1.82946,-45.57362,306.22,2.0,1.38,2025-11-24,34,T,67,6.1NRT,292.98,16.16,N
37.25373,118.71175,313.06,1.11,1.05,2025-11-24,631,A,73,6.1NRT,279.56,16.08,D
33.19998,117.4285,310.1,1.49,1.2,2025-11-24,629,A,70,6.1NRT,288.4,16.07,D
13.36957,-10.58709,312.19,2.1,1.41,2025-11-24,934,T,38,6.1NRT,297.33,16.06,D
13.37515,-10.28138,309.77,1.99,1.38,2025-11-24,934,T,56,6.1NRT,292.25,16.04,D
10.33959,20.53437,324.05,1.03,1.01,2025-11-24,756,T,76,6.1NRT,301.45,16.04,D
32.14095,103.23676,303.07,1.46,1.2,2025-11-24,253,T,33,6.1NRT,271.53,16.0,D
-3.26201,-45.49292,307.21,1.91,1.35,2025-11-24,34,T,71,6.1NRT,290.85,16.0,N
-8.67457,-47.83911,315.88,1.12,1.05,2025-11-24,32,T,92,6.1NRT,288.21,15.99,N
23.64507,80.06931,315.03,1.53,1.22,2025-11-24,943,A,61,6.1NRT,295.47,15.97,D
34.89853,116.8416,307.78,1.49,1.2,2025-11-24,629,A,57,6.1NRT,283.91,15.94,D
-2.51367,-47.01932,311.53,1.51,1.21,2025-11-24,34,T,83,6.1NRT,291.62,15.91,N
-17.02568,137.38913,328.73,1.34,1.15,2025-11-24,616,A,67,6.1NRT,306.98,15.89,D
18.39053,74.62857,316.31,1.44,1.19,2025-11-24,438,T,71,6.1NRT,297.03,15.88,D
-17.14296,135.43315,333.47,1.06,1.03,2025-11-24,616,A,78,6.1NRT,311.24,15.85,D
13.0343,-10.72472,316.4,1.01,1.01,2025-11-24,349,A,93,6.1NRT,282.69,15.79,N
-17.30769,135.38385,332.14,1.06,1.03,2025-11-24,616,A,77,6.1NRT,308.84,15.78,D
31.30451,47.80183,304.66,1.37,1.16,2025-11-24,26,A,61,6.1NRT,281.62,15.74,N
-3.0476,-45.08351,306.52,2.08,1.4,2025-11-24,34,T,68,6.1NRT,292.79,15.72,N
21.41602,74.76359,317.95,1.31,1.14,2025-11-24,436,T,73,6.1NRT,295.84,15.7,D
-24.04442,-63.6053,302.01,2.42,1.5,2025-11-24,206,T,46,6.1NRT,291.23,15.67,N
27.50826,52.62864,315.33,1.48,1.2,2025-11-24,612,T,62,6.1NRT,299.16,15.65,D
-17.20302,138.12787,328.21,1.48,1.2,2025-11-24,616,A,61,6.1NRT,308.82,15.65,D
11.015,32.33717,302.99,2.24,1.45,2025-11-24,34,A,53,6.1NRT,292.54,15.63,N
-4.82704,-43.84087,304.73,2.44,1.51,2025-11-24,34,T,58,6.1NRT,293.8,15.6,N
11.93247,0.25783,320.18,1.74,1.29,2025-11-24,934,T,44,6.1NRT,308.9,15.6,D
14.14798,-0.43415,323.4,1.42,1.18,2025-11-24,934,T,61,6.1NRT,306.56,15.57,D
-16.2415,137.40176,326.5,1.38,1.16,2025-11-24,616,A,59,6.1NRT,306.03,15.56,D
9.72213,19.4332,325.32,1.0,1.0,2025-11-24,756,T,79,6.1NRT,302.66,15.54,D
21.65246,71.79388,318.01,1.45,1.19,2025-11-24,943,A,69,6.1NRT,303.45,15.49,D
13.67698,106.17442,317.54,1.39,1.17,2025-11-24,805,A,55,6.1NRT,295.26,15.49,D
-15.19746,133.00333,333.56,1.0,1.0,2025-11-24,616,A,74,6.1NRT,312.16,15.44,D
31.27313,48.72929,319.95,1.0,1.0,2025-11-24,612,T,78,6.1NRT,296.7,15.43,D
10.38273,19.0831,326.53,1.01,1.0,2025-11-24,756,T,79,6.1NRT,304.79,15.42,D
35.52729,44.33327,308.84,1.68,1.28,2025-11-24,609,T,56,6.1NRT,291.3,15.4,D
16.42045,99.64931,319.26,1.13,1.06,2025-11-24,805,A,77,6.1NRT,294.97,15.38,D
26.91054,92.30889,305.85,2.2,1.44,2025-11-24,807,A,49,6.1NRT,294.12,15.35,D
10.68794,-0.41646,320.23,1.63,1.26,2025-11-24,934,T,68,6.1NRT,308.7,15.34,D
-3.20858,-45.75833,308.31,1.83,1.32,2025-11-24,34,T,74,6.1NRT,292.61,15.32,N
-2.14134,-46.40465,309.51,1.7,1.28,2025-11-24,34,T,78,6.1NRT,293.47,15.27,N
-3.72912,-45.93881,309.41,1.74,1.29,2025-11-24,34,T,77,6.1NRT,292.35,15.27,N
9.64625,-63.55266,309.4,1.34,1.15,2025-11-24,707,A,37,6.1NRT,270.02,15.21,N
10.69464,-0.74352,320.91,1.54,1.22,2025-11-24,934,T,69,6.1NRT,308.37,15.21,D
33.22405,44.77217,311.38,1.01,1.0,2025-11-24,26,A,82,6.1NRT,280.46,15.17,N
