latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.23921,-112.53105,315.06,1.5,1.21,2026-06-23,414,T,16,6.1NRT,291.06,20.13,N
-13.36315,134.40092,319.52,1.36,1.16,2026-06-23,625,A,64,6.1NRT,294.24,20.12,D
61.09459,70.1973,325.57,1.11,1.05,2026-06-23,1002,A,79,6.1NRT,300.98,20.12,D
-16.37877,144.29068,313.48,1.88,1.34,2026-06-23,625,A,68,6.1NRT,296.49,20.11,D
-8.8013,26.92705,310.93,1.89,1.34,2026-06-23,633,T,60,6.1NRT,292.32,20.06,D
-4.11587,31.59875,312.94,2.05,1.39,2026-06-23,1301,A,53,6.1NRT,299.01,20.06,D
57.56486,105.92323,321.01,1.26,1.12,2026-06-23,300,T,80,6.1NRT,295.73,20.04,D
27.69096,67.66017,334.31,1.17,1.08,2026-06-23,444,T,81,6.1NRT,309.56,20.04,D
-2.38998,34.69959,326.01,1.03,1.01,2026-06-23,631,T,81,6.1NRT,297.05,20.03,D
-11.70076,130.758,310.86,2.43,1.5,2026-06-23,625,A,57,6.1NRT,297.28,20.01,D
-12.86281,-44.36301,323.9,1.1,1.05,2026-06-23,1132,T,81,6.1NRT,300.81,19.99,D
25.89941,51.52776,317.35,1.46,1.19,2026-06-23,37,A,94,6.1NRT,299.6,19.98,N
30.89202,75.43293,328.47,1.22,1.1,2026-06-23,954,A,74,6.1NRT,304.55,19.98,D
1.7633,34.16118,324.21,1.12,1.05,2026-06-23,1304,A,77,6.1NRT,297.94,19.95,D
59.54026,90.76003,325.61,1.01,1.0,2026-06-23,824,A,82,6.1NRT,289.44,19.95,D
-5.64191,31.57654,311.96,2.19,1.43,2026-06-23,1301,A,42,6.1NRT,296.84,19.95,D
-6.9001,30.98957,313.09,2.56,1.54,2026-06-23,1301,A,46,6.1NRT,301.29,19.94,D
-14.5351,134.58728,321.96,1.37,1.16,2026-06-23,625,A,57,6.1NRT,301.36,19.94,D
-15.49609,32.68811,310.75,2.55,1.54,2026-06-23,1259,A,63,6.1NRT,298.46,19.93,D
35.89685,49.77605,319.42,2.07,1.4,2026-06-23,622,T,23,6.1NRT,299.66,19.93,D
-16.03186,135.68755,325.74,1.23,1.1,2026-06-23,625,A,55,6.1NRT,300.86,19.89,D
62.97254,85.59568,325.9,1.07,1.03,2026-06-23,824,A,81,6.1NRT,298.96,19.84,D
47.88287,125.28674,321.51,1.32,1.14,2026-06-23,122,T,53,6.1NRT,294.86,19.84,D
-13.5974,134.87454,321.0,1.28,1.12,2026-06-23,625,A,76,6.1NRT,297.72,19.83,D
-19.32684,45.61552,314.1,1.61,1.25,2026-06-23,1257,A,72,6.1NRT,297.17,19.83,D
-15.70374,135.46605,325.04,1.25,1.11,2026-06-23,625,A,63,6.1NRT,301.42,19.78,D
-16.74541,135.40457,321.89,1.31,1.13,2026-06-23,625,A,78,6.1NRT,302.12,19.76,D
60.95095,92.81011,326.95,1.03,1.01,2026-06-23,824,A,75,6.1NRT,295.76,19.75,D
13.82174,106.18959,328.73,1.04,1.02,2026-06-23,809,A,81,6.1NRT,297.66,19.74,D
-8.33009,35.47796,317.25,1.24,1.11,2026-06-23,1259,A,74,6.1NRT,291.23,19.74,D
35.686,43.86682,310.65,1.71,1.28,2026-06-23,35,A,81,6.1NRT,293.53,19.71,N
-35.8405,-72.39472,317.32,1.0,1.0,2026-06-23,1314,T,77,6.1NRT,275.88,19.7,D
15.43874,108.24696,328.23,1.04,1.02,2026-06-23,811,A,82,6.1NRT,300.07,19.69,D
-5.83294,32.1904,314.18,1.96,1.37,2026-06-23,1301,A,38,6.1NRT,297.45,19.68,D
-19.25707,45.60832,313.4,1.61,1.25,2026-06-23,1257,A,71,6.1NRT,296.08,19.65,D
-15.38399,33.18606,312.27,2.32,1.47,2026-06-23,1259,A,66,6.1NRT,301.5,19.62,D
-11.71053,130.68365,321.37,1.0,1.0,2026-06-23,1214,T,100,6.1NRT,293.36,19.59,N
62.66327,84.15753,325.78,1.16,1.07,2026-06-23,824,A,43,6.1NRT,300.39,19.57,D
-2.42195,31.35734,313.36,2.01,1.38,2026-06-23,1301,A,47,6.1NRT,295.13,19.57,D
-12.28072,131.13109,311.18,2.31,1.47,2026-06-23,625,A,54,6.1NRT,299.04,19.57,D
-6.77635,34.80313,321.21,1.3,1.13,2026-06-23,1301,A,74,6.1NRT,300.67,19.54,D
-16.04152,135.66325,312.62,1.52,1.22,2026-06-23,1212,T,38,6.1NRT,290.8,19.49,N
39.63921,47.90755,330.25,1.21,1.09,2026-06-23,1134,A,39,6.1NRT,301.93,19.47,D
-4.04792,31.60064,313.16,2.04,1.39,2026-06-23,1301,A,56,6.1NRT,298.95,19.46,D
62.34821,75.85224,313.74,2.07,1.4,2026-06-23,824,A,62,6.1NRT,298.53,19.46,D
61.67721,104.06348,323.23,1.01,1.01,2026-06-23,258,T,46,6.1NRT,274.98,19.42,D
59.67625,90.09628,314.22,1.96,1.37,2026-06-23,300,T,38,6.1NRT,297.8,19.41,D
-14.50086,132.59055,314.18,1.92,1.35,2026-06-23,625,A,64,6.1NRT,300.42,19.4,D
57.94013,76.48025,308.05,3.08,1.67,2026-06-23,824,A,55,6.1NRT,291.37,19.4,D
-17.88962,44.52629,318.11,1.44,1.19,2026-06-23,1257,A,73,6.1NRT,300.44,19.4,D
60.17563,89.1741,328.35,1.03,1.02,2026-06-23,824,A,75,6.1NRT,298.15,19.39,D
60.78828,88.87663,328.69,1.03,1.01,2026-06-23,824,A,83,6.1NRT,301.19,19.38,D
-14.15969,133.18802,315.67,1.71,1.28,2026-06-23,625,A,67,6.1NRT,299.35,19.37,D
60.78909,88.98118,317.9,1.84,1.33,2026-06-23,434,T,69,6.1NRT,300.46,19.35,D
-2.59715,34.66742,325.05,1.03,1.01,2026-06-23,631,T,81,6.1NRT,295.83,19.35,D
-13.34739,34.23782,315.23,1.79,1.31,2026-06-23,1259,A,71,6.1NRT,300.1,19.35,D
57.13824,124.50569,301.89,2.53,1.53,2026-06-23,1232,T,29,6.1NRT,287.71,19.35,D
-11.62848,-45.18612,318.03,1.25,1.11,2026-06-23,1130,T,76,6.1NRT,298.25,19.34,D
49.35771,74.31912,338.21,1.04,1.02,2026-06-23,958,A,69,6.1NRT,319.66,19.34,D
9.61526,-63.73198,319.7,1.14,1.06,2026-06-23,50,T,99,6.1NRT,289.75,19.29,N
-19.19773,44.5177,317.15,1.36,1.16,2026-06-23,1257,A,64,6.1NRT,297.93,19.27,D
-16.11012,-60.39075,311.76,1.5,1.21,2026-06-23,41,T,83,6.1NRT,289.65,19.26,N
63.90044,90.62229,325.38,1.02,1.01,2026-06-23,824,A,81,6.1NRT,300.49,19.26,D
-2.49753,31.26093,313.27,2.05,1.39,2026-06-23,1301,A,65,6.1NRT,295.7,19.25,D
59.47156,90.75465,326.06,1.01,1.0,2026-06-23,824,A,78,6.1NRT,297.16,19.25,D
-14.34934,133.32509,317.93,1.68,1.27,2026-06-23,625,A,65,6.1NRT,300.99,19.25,D
61.87221,86.38781,319.75,1.39,1.17,2026-06-23,434,T,68,6.1NRT,297.73,19.24,D
-11.65038,131.25154,314.05,2.21,1.44,2026-06-23,625,A,57,6.1NRT,299.12,19.23,D
59.74911,90.51786,327.75,1.01,1.0,2026-06-23,824,A,63,6.1NRT,291.79,19.2,D
-14.0338,142.37041,316.5,1.5,1.21,2026-06-23,625,A,73,6.1NRT,297.45,19.19,D
57.87489,105.87183,309.69,2.04,1.39,2026-06-23,644,A,49,6.1NRT,289.48,19.17,D
-16.45531,135.59499,322.92,1.26,1.12,2026-06-23,625,A,42,6.1NRT,296.08,19.17,D
-13.20723,134.26706,319.76,1.39,1.17,2026-06-23,625,A,56,6.1NRT,298.25,19.15,D
37.52654,45.00103,323.01,1.95,1.36,2026-06-23,1134,A,54,6.1NRT,305.62,19.12,D
59.39374,90.41885,314.67,1.89,1.34,2026-06-23,300,T,42,6.1NRT,298.43,19.08,D
-13.05503,142.68294,315.74,1.65,1.26,2026-06-23,625,A,73,6.1NRT,296.52,19.06,D
29.93411,72.13637,322.65,2.04,1.39,2026-06-23,954,A,58,6.1NRT,298.99,19.04,D
-28.61246,149.64644,300.48,2.5,1.52,2026-06-23,620,A,33,6.1NRT,287.5,19.0,D
9.65648,-63.62053,325.49,1.04,1.02,2026-06-23,1304,T,81,6.1NRT,295.84,18.98,D
-13.56988,142.85124,316.68,1.66,1.27,2026-06-23,625,A,63,6.1NRT,296.96,18.97,D
40.28205,72.0102,323.51,1.22,1.1,2026-06-23,442,T,76,6.1NRT,299.58,18.97,D
63.27127,89.10651,326.99,1.0,1.0,2026-06-23,824,A,77,6.1NRT,301.45,18.95,D
60.14864,109.09949,321.92,1.0,1.0,2026-06-23,1234,T,81,6.1NRT,293.45,18.95,D
-13.05346,142.61725,314.82,1.63,1.26,2026-06-23,625,A,72,6.1NRT,294.93,18.94,D
57.61498,80.85897,311.77,2.15,1.43,2026-06-23,824,A,52,6.1NRT,296.69,18.93,D
58.98978,90.77218,326.16,1.01,1.01,2026-06-23,824,A,71,6.1NRT,294.35,18.92,D
-31.01411,29.61763,309.18,1.42,1.18,2026-06-23,52,A,77,6.1NRT,284.15,18.92,N
-11.79754,132.99667,316.78,1.62,1.25,2026-06-23,625,A,67,6.1NRT,299.45,18.9,D
-10.77966,-50.26583,302.69,2.46,1.51,2026-06-23,43,T,51,6.1NRT,292.3,18.9,N
-17.59853,44.34715,318.48,1.41,1.18,2026-06-23,1257,A,64,6.1NRT,300.27,18.89,D
60.78504,88.98187,317.8,1.84,1.33,2026-06-23,434,T,59,6.1NRT,300.91,18.86,D
-6.97767,30.72187,311.53,2.7,1.57,2026-06-23,1301,A,30,6.1NRT,299.77,18.84,D
58.0434,76.99886,307.74,2.91,1.63,2026-06-23,824,A,54,6.1NRT,294.37,18.84,D
-2.26223,33.98605,319.54,1.28,1.12,2026-06-23,1301,A,71,6.1NRT,297.53,18.83,D
0.58131,32.88774,318.94,1.37,1.16,2026-06-23,1301,A,76,6.1NRT,295.13,18.8,D
35.80994,49.74263,322.23,2.07,1.4,2026-06-23,622,T,55,6.1NRT,303.04,18.79,D
32.17682,47.522,322.98,1.04,1.02,2026-06-23,35,A,100,6.1NRT,300.1,18.79,N
-11.93898,134.06004,318.62,1.37,1.16,2026-06-23,625,A,54,6.1NRT,296.66,18.76,D
61.13473,89.06449,314.46,1.8,1.31,2026-06-23,434,T,70,6.1NRT,297.67,18.75,D
-16.1355,46.21951,312.44,2.06,1.4,2026-06-23,1257,A,64,6.1NRT,297.99,18.74,D
51.48296,6.71951,321.5,1.0,1.0,2026-06-23,347,A,100,6.1NRT,290.8,18.74,D
66.09569,-125.55978,304.03,2.36,1.48,2026-06-23,243,T,50,6.1NRT,290.64,18.74,D
59.16817,91.03703,308.16,2.53,1.53,2026-06-23,434,T,36,6.1NRT,295.65,18.73,D
-19.53112,45.09438,317.99,1.47,1.2,2026-06-23,1257,A,75,6.1NRT,300.41,18.73,D
35.34142,44.16079,337.19,1.07,1.03,2026-06-23,622,T,78,6.1NRT,319.64,18.72,D
36.18124,50.07173,319.29,2.12,1.42,2026-06-23,622,T,45,6.1NRT,301.38,18.69,D
59.33404,89.79395,325.97,1.03,1.02,2026-06-23,824,A,47,6.1NRT,299.63,18.69,D
-11.50613,131.26697,310.87,2.19,1.44,2026-06-23,625,A,50,6.1NRT,296.44,18.68,D
40.98944,71.596,332.42,1.27,1.12,2026-06-23,956,A,74,6.1NRT,310.41,18.68,D
-11.96351,133.155,317.87,1.59,1.24,2026-06-23,625,A,59,6.1NRT,298.77,18.67,D
-3.58637,31.74033,312.98,1.96,1.37,2026-06-23,1301,A,54,6.1NRT,299.26,18.67,D
9.65388,-63.5367,325.62,1.04,1.02,2026-06-23,1304,T,81,6.1NRT,295.26,18.66,D
-3.03837,30.42187,310.25,2.46,1.51,2026-06-23,1301,A,50,6.1NRT,295.81,18.66,D
-17.75764,-68.06409,318.07,1.0,1.0,2026-06-23,1310,T,78,6.1NRT,281.29,18.64,D
37.39609,-114.20482,317.47,1.2,1.09,2026-06-23,414,T,93,6.1NRT,291.16,18.63,N
59.81392,89.7502,325.94,1.02,1.01,2026-06-23,824,A,53,6.1NRT,296.58,18.62,D
67.93075,102.0675,318.44,1.16,1.07,2026-06-23,646,A,67,6.1NRT,293.45,18.62,D
68.41701,83.63961,305.09,1.75,1.3,2026-06-23,24,A,61,6.1NRT,285.64,18.61,D
-15.49893,135.24886,320.96,1.29,1.13,2026-06-23,625,A,76,6.1NRT,300.03,18.6,D
-15.64671,135.29375,321.85,1.28,1.12,2026-06-23,625,A,66,6.1NRT,300.82,18.6,D
34.51964,43.84015,337.57,1.06,1.03,2026-06-23,622,T,77,6.1NRT,322.47,18.59,D
22.24298,105.13647,325.91,1.0,1.0,2026-06-23,813,A,82,6.1NRT,292.25,18.58,D
-15.10557,126.98841,318.47,1.19,1.09,2026-06-23,3,T,78,6.1NRT,294.68,18.56,D
58.95755,91.10772,327.06,1.01,1.0,2026-06-23,824,A,63,6.1NRT,290.96,18.54,D
62.33471,85.32925,321.28,1.26,1.12,2026-06-23,434,T,74,6.1NRT,298.43,18.54,D
18.36877,-70.89748,305.52,2.58,1.54,2026-06-23,52,T,65,6.1NRT,292.26,18.52,N
-13.71553,40.43401,325.01,1.02,1.01,2026-06-23,1259,A,82,6.1NRT,298.94,18.52,D
-6.74596,111.02422,317.99,1.54,1.22,2026-06-23,137,T,73,6.1NRT,294.58,18.51,D
-13.20886,134.25462,319.01,1.39,1.17,2026-06-23,625,A,54,6.1NRT,297.25,18.49,D
8.55277,-64.1361,317.57,1.23,1.1,2026-06-23,50,T,95,6.1NRT,295.13,18.49,N
35.37664,43.757,335.54,1.04,1.02,2026-06-23,622,T,75,6.1NRT,318.26,18.49,D
-14.35104,133.40138,318.25,1.66,1.27,2026-06-23,625,A,39,6.1NRT,300.4,18.48,D
59.07544,90.96927,310.89,1.78,1.31,2026-06-23,300,T,47,6.1NRT,288.83,18.46,D
31.20838,50.57095,330.75,1.24,1.11,2026-06-23,1132,A,57,6.1NRT,311.55,18.45,D
51.99059,137.6545,319.44,1.01,1.01,2026-06-23,1051,T,99,6.1NRT,287.53,18.44,D
59.63656,88.39558,327.84,1.08,1.04,2026-06-23,824,A,52,6.1NRT,302.55,18.44,D
-3.48602,31.14998,313.31,2.18,1.43,2026-06-23,1301,A,41,6.1NRT,297.84,18.42,D
59.49185,90.10847,311.15,2.27,1.46,2026-06-23,434,T,29,6.1NRT,297.59,18.42,D
5.22168,35.4757,331.94,1.0,1.0,2026-06-23,1304,A,81,6.1NRT,304.18,18.41,D
-11.6501,132.91217,315.24,1.64,1.26,2026-06-23,625,A,63,6.1NRT,298.41,18.41,D
14.07165,107.30151,328.28,1.0,1.0,2026-06-23,809,A,81,6.1NRT,299.43,18.41,D
36.2325,49.94659,318.04,2.08,1.4,2026-06-23,622,T,29,6.1NRT,302.86,18.4,D
63.90683,-145.99847,323.41,1.03,1.01,2026-06-23,11,A,80,6.1NRT,295.15,18.4,D
-13.5811,134.45599,319.76,1.36,1.16,2026-06-23,625,A,29,6.1NRT,296.99,18.39,D
-14.02965,131.5591,312.16,2.28,1.46,2026-06-23,625,A,52,6.1NRT,300.82,18.38,D
30.86646,47.92395,330.23,2.04,1.39,2026-06-23,622,T,70,6.1NRT,316.96,18.37,D
-15.06917,126.95647,311.13,1.47,1.2,2026-06-23,1212,T,82,6.1NRT,291.26,18.36,N
-26.20674,30.58755,314.8,1.1,1.05,2026-06-23,640,T,75,6.1NRT,283.37,18.34,D
-12.47585,134.8309,321.36,1.25,1.11,2026-06-23,625,A,76,6.1NRT,297.66,18.34,D
-13.22555,134.51668,319.65,1.33,1.14,2026-06-23,625,A,35,6.1NRT,295.94,18.33,D
47.45949,126.95504,317.17,1.61,1.25,2026-06-23,122,T,67,6.1NRT,295.65,18.33,D
-5.63642,25.50701,305.69,2.79,1.6,2026-06-23,633,T,36,6.1NRT,294.32,18.33,D
28.16013,80.04871,332.38,1.01,1.01,2026-06-23,954,A,78,6.1NRT,305.82,18.32,D
58.19197,86.10221,320.42,1.32,1.14,2026-06-23,824,A,76,6.1NRT,297.96,18.32,D
60.15123,109.10156,317.22,1.36,1.16,2026-06-23,258,T,63,6.1NRT,293.76,18.31,D
40.94412,22.61379,324.96,1.23,1.1,2026-06-23,1314,A,59,6.1NRT,303.53,18.3,D
-13.70668,40.43258,325.05,1.02,1.01,2026-06-23,1259,A,82,6.1NRT,298.78,18.29,D
-13.59586,134.88605,319.79,1.28,1.12,2026-06-23,625,A,75,6.1NRT,297.69,18.29,D
-11.58869,132.76198,317.59,1.68,1.27,2026-06-23,625,A,46,6.1NRT,297.3,18.28,D
-15.60083,-61.82344,302.77,1.89,1.34,2026-06-23,41,T,51,6.1NRT,285.56,18.27,N
-16.25199,136.76167,323.6,1.1,1.04,2026-06-23,625,A,76,6.1NRT,299.01,18.27,D
63.10577,100.72735,314.1,1.8,1.31,2026-06-23,824,A,69,6.1NRT,299.54,18.25,D
-15.60706,135.28252,321.48,1.28,1.12,2026-06-23,625,A,65,6.1NRT,300.88,18.25,D
-13.58764,134.78426,320.37,1.3,1.13,2026-06-23,625,A,44,6.1NRT,296.73,18.24,D
-18.81383,46.15634,312.47,1.8,1.32,2026-06-23,1257,A,70,6.1NRT,297.52,18.24,D
-14.71831,32.63612,308.24,2.51,1.52,2026-06-23,1259,A,58,6.1NRT,297.33,18.21,D
36.98692,40.25253,332.87,1.12,1.05,2026-06-23,622,T,77,6.1NRT,312.07,18.2,D
-20.28132,44.85723,316.69,1.37,1.16,2026-06-23,1257,A,73,6.1NRT,297.79,18.2,D
-25.08788,147.79521,301.38,2.23,1.45,2026-06-23,622,A,47,6.1NRT,288.08,18.19,D
-18.24407,45.25499,315.6,1.59,1.24,2026-06-23,1257,A,72,6.1NRT,299.26,18.19,D
-16.37592,144.30728,312.16,1.89,1.34,2026-06-23,625,A,65,6.1NRT,296.18,18.18,D
-17.73562,-59.93364,308.28,1.47,1.2,2026-06-23,41,T,74,6.1NRT,286.51,18.15,N
-16.73429,45.98277,314.52,1.92,1.35,2026-06-23,1257,A,57,6.1NRT,300.03,18.15,D
-13.25714,134.43555,317.77,1.35,1.15,2026-06-23,625,A,72,6.1NRT,294.76,18.14,D
-12.40796,32.0062,311.38,2.6,1.55,2026-06-23,1259,A,68,6.1NRT,298.76,18.13,D
36.71859,43.5986,332.61,1.02,1.01,2026-06-23,622,T,79,6.1NRT,311.71,18.12,D
57.62188,80.89914,310.97,2.15,1.42,2026-06-23,824,A,62,6.1NRT,294.94,18.1,D
-17.30144,45.94661,314.79,1.86,1.33,2026-06-23,1257,A,61,6.1NRT,299.34,18.1,D
59.42343,90.80312,326.89,1.01,1.0,2026-06-23,824,A,69,6.1NRT,299.32,18.1,D
47.43201,125.3415,318.95,1.35,1.15,2026-06-23,122,T,75,6.1NRT,296.91,18.09,D
-14.60631,134.59119,320.58,1.38,1.16,2026-06-23,625,A,67,6.1NRT,301.66,18.09,D
2.18414,34.51018,325.85,1.07,1.03,2026-06-23,1304,A,78,6.1NRT,300.11,18.09,D
4.13185,34.15363,327.14,1.02,1.01,2026-06-23,629,T,79,6.1NRT,299.18,18.08,D
60.75778,88.97698,327.38,1.03,1.01,2026-06-23,824,A,82,6.1NRT,301.07,18.07,D
60.79844,89.98336,325.85,1.01,1.0,2026-06-23,824,A,78,6.1NRT,298.26,18.07,D
57.63197,81.07837,318.87,1.24,1.11,2026-06-23,436,T,76,6.1NRT,294.85,18.07,D
-12.37698,131.49266,311.32,2.17,1.43,2026-06-23,625,A,36,6.1NRT,297.11,18.06,D
34.52139,43.82899,337.15,1.06,1.03,2026-06-23,622,T,77,6.1NRT,320.82,18.05,D
-17.38237,44.91829,316.6,1.56,1.23,2026-06-23,1257,A,70,6.1NRT,301.12,18.05,D
62.74851,102.39143,326.44,1.01,1.0,2026-06-23,258,T,83,6.1NRT,301.08,18.05,D
38.81861,27.0694,316.66,2.3,1.47,2026-06-23,758,T,70,6.1NRT,303.25,18.04,D
52.6624,129.66753,314.1,1.56,1.23,2026-06-23,120,T,73,6.1NRT,294.94,18.04,D
32.19897,96.48511,309.56,1.9,1.35,2026-06-23,818,A,39,6.1NRT,290.61,18.03,D
25.18064,52.89672,313.23,1.86,1.33,2026-06-23,37,A,81,6.1NRT,301.68,18.02,N
-10.63634,25.21497,304.61,2.38,1.49,2026-06-23,633,T,59,6.1NRT,292.02,18.02,D
-16.05008,135.67899,312.87,1.52,1.22,2026-06-23,1212,T,13,6.1NRT,291.53,18.01,N
-14.5655,134.58548,321.13,1.38,1.16,2026-06-23,625,A,40,6.1NRT,300.92,18.01,D
-18.22327,138.40588,325.62,1.01,1.01,2026-06-23,625,A,81,6.1NRT,298.55,18.0,D
-16.05931,135.71443,311.75,1.53,1.22,2026-06-23,1212,T,71,6.1NRT,292.36,18.0,N
-13.74782,130.74635,310.83,2.62,1.55,2026-06-23,625,A,36,6.1NRT,299.96,18.0,D
29.06994,19.07083,310.36,1.42,1.18,2026-06-23,213,A,80,6.1NRT,292.15,17.99,N
-22.08632,-39.82882,313.29,1.56,1.23,2026-06-23,1134,T,50,6.1NRT,293.8,17.94,D
60.84146,97.34438,314.97,1.15,1.07,2026-06-23,258,T,75,6.1NRT,279.49,17.92,D
-19.87135,44.92022,316.85,1.41,1.18,2026-06-23,1257,A,74,6.1NRT,300.25,17.92,D
-19.00669,45.03756,315.82,1.49,1.2,2026-06-23,1257,A,73,6.1NRT,297.51,17.91,D
-13.05394,142.62283,314.81,1.63,1.26,2026-06-23,625,A,71,6.1NRT,294.8,17.88,D
59.13355,91.05064,307.49,2.54,1.53,2026-06-23,434,T,32,6.1NRT,294.92,17.86,D
-8.46874,30.25718,319.64,1.14,1.06,2026-06-23,633,T,79,6.1NRT,293.07,17.84,D
-12.90991,142.38046,315.94,1.57,1.24,2026-06-23,625,A,56,6.1NRT,293.65,17.82,D
-14.15942,133.19485,315.91,1.71,1.28,2026-06-23,625,A,63,6.1NRT,299.32,17.82,D
60.43193,96.23611,318.8,1.22,1.1,2026-06-23,258,T,78,6.1NRT,295.44,17.81,D
-12.14042,133.62257,317.82,1.48,1.2,2026-06-23,625,A,71,6.1NRT,299.5,17.81,D
-22.60394,147.72166,304.89,2.51,1.52,2026-06-23,622,A,60,6.1NRT,294.37,17.79,D
-11.67631,131.16167,312.4,2.25,1.45,2026-06-23,625,A,17,6.1NRT,297.52,17.76,D
-3.48855,30.57958,312.51,2.43,1.5,2026-06-23,1301,A,60,6.1NRT,300.75,17.75,D
37.45762,-114.30165,314.89,1.19,1.08,2026-06-23,414,T,90,6.1NRT,292.68,17.75,N
-8.7964,26.92159,308.7,1.89,1.34,2026-06-23,633,T,67,6.1NRT,293.31,17.75,D
-16.18108,-60.43766,308.83,1.52,1.22,2026-06-23,41,T,61,6.1NRT,286.75,17.72,N
24.90281,53.72862,324.77,1.08,1.04,2026-06-23,1132,A,78,6.1NRT,304.74,17.71,D
2.15987,34.5327,325.43,1.07,1.03,2026-06-23,1304,A,77,6.1NRT,300.73,17.69,D
-0.25065,30.28799,306.27,2.25,1.45,2026-06-23,1301,A,45,6.1NRT,287.89,17.67,D
-6.15927,32.31184,313.66,1.95,1.36,2026-06-23,1301,A,64,6.1NRT,299.15,17.66,D
30.50091,-109.6299,309.95,1.81,1.32,2026-06-23,412,T,73,6.1NRT,296.06,17.64,N
-7.75288,27.45472,311.8,1.79,1.31,2026-06-23,633,T,71,6.1NRT,296.09,17.64,D
-13.39905,134.81616,320.39,1.28,1.12,2026-06-23,625,A,37,6.1NRT,293.83,17.63,D
67.93575,102.09143,317.51,1.16,1.07,2026-06-23,646,A,66,6.1NRT,293.49,17.62,D
-11.92331,132.74959,317.15,1.7,1.28,2026-06-23,625,A,52,6.1NRT,298.63,17.62,D
59.65745,90.1344,325.51,1.02,1.01,2026-06-23,824,A,67,6.1NRT,295.32,17.61,D
-13.59124,134.4574,318.97,1.36,1.16,2026-06-23,625,A,33,6.1NRT,294.63,17.59,D
-6.25466,32.09908,321.21,1.02,1.01,2026-06-23,633,T,80,6.1NRT,294.19,17.59,D
55.57633,76.57912,323.43,1.04,1.02,2026-06-23,436,T,79,6.1NRT,299.69,17.58,D
-14.71739,141.6633,320.76,1.31,1.14,2026-06-23,625,A,77,6.1NRT,300.6,17.56,D
-24.09903,132.8513,302.48,2.54,1.53,2026-06-23,622,A,52,6.1NRT,292.2,17.56,D
30.25332,50.77612,337.08,1.25,1.11,2026-06-23,1132,A,77,6.1NRT,321.68,17.56,D
62.66299,84.1482,322.57,1.16,1.07,2026-06-23,434,T,71,6.1NRT,298.26,17.54,D
-13.58218,129.93355,320.91,1.02,1.01,2026-06-23,1212,T,100,6.1NRT,292.7,17.54,N
59.90147,90.05156,324.54,1.02,1.01,2026-06-23,824,A,66,6.1NRT,298.41,17.52,D
-12.1878,134.91753,319.61,1.22,1.1,2026-06-23,625,A,74,6.1NRT,298.19,17.52,D
31.7693,46.04945,318.55,1.15,1.07,2026-06-23,35,A,97,6.1NRT,298.38,17.49,N
-16.81208,45.61477,313.3,1.8,1.31,2026-06-23,1257,A,65,6.1NRT,299.71,17.47,D
-19.18304,44.60632,316.88,1.38,1.16,2026-06-23,1257,A,69,6.1NRT,298.0,17.47,D
62.88533,73.60129,317.29,1.46,1.2,2026-06-23,1002,A,62,6.1NRT,297.72,17.46,D
59.77688,90.57452,327.09,1.01,1.0,2026-06-23,824,A,52,6.1NRT,288.18,17.46,D
-15.5255,32.78365,310.27,2.51,1.52,2026-06-23,1259,A,62,6.1NRT,299.62,17.45,D
-16.12977,46.23237,311.62,2.07,1.4,2026-06-23,1257,A,61,6.1NRT,295.64,17.45,D
-12.62485,29.89953,316.86,1.08,1.04,2026-06-23,635,T,77,6.1NRT,290.24,17.43,D
-11.21635,132.54375,314.87,1.72,1.29,2026-06-23,625,A,47,6.1NRT,297.56,17.43,D
-15.51037,135.2386,320.74,1.29,1.13,2026-06-23,625,A,49,6.1NRT,299.55,17.42,D
-9.66258,32.35578,309.13,2.2,1.44,2026-06-23,1259,A,56,6.1NRT,292.19,17.42,D
57.94933,60.05128,317.48,1.01,1.0,2026-06-23,26,A,78,6.1NRT,287.05,17.41,D
12.79922,105.67487,320.08,1.11,1.05,2026-06-23,809,A,76,6.1NRT,276.6,17.4,D
59.90812,90.57979,311.0,2.27,1.46,2026-06-23,434,T,56,6.1NRT,297.51,17.4,D
40.93875,72.16418,325.8,1.2,1.09,2026-06-23,956,A,76,6.1NRT,306.58,17.4,D
43.85089,-117.15474,314.24,1.12,1.05,2026-06-23,1202,A,89,6.1NRT,288.74,17.39,N
58.9581,90.86455,327.64,1.01,1.01,2026-06-23,824,A,75,6.1NRT,297.83,17.39,D
-6.99688,-42.88459,323.94,1.08,1.04,2026-06-23,1130,T,79,6.1NRT,299.56,17.38,D
59.55711,90.33657,324.95,1.01,1.01,2026-06-23,824,A,81,6.1NRT,295.41,17.38,D
-16.09079,-60.35803,309.79,1.49,1.21,2026-06-23,41,T,78,6.1NRT,289.71,17.37,N
18.50317,-96.12598,304.47,2.09,1.41,2026-06-23,1028,A,60,6.1NRT,282.87,17.37,N
58.97583,91.0897,323.75,1.01,1.0,2026-06-23,824,A,68,6.1NRT,292.65,17.37,D
27.50344,52.6412,314.9,1.6,1.25,2026-06-23,35,A,88,6.1NRT,301.79,17.37,N
51.99272,137.66869,318.27,1.01,1.01,2026-06-23,1051,T,97,6.1NRT,287.46,17.36,D
59.39536,90.28519,326.13,1.02,1.01,2026-06-23,824,A,56,6.1NRT,286.47,17.33,D
