latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.26259,48.14051,303.15,3.08,1.67,2026-02-08,646,T,55,6.1NRT,286.46,21.52,D
13.23429,-83.89107,307.84,1.91,1.35,2026-02-08,251,T,73,6.1NRT,289.91,21.51,N
30.68671,47.3355,304.58,2.8,1.6,2026-02-08,646,T,51,6.1NRT,288.1,21.49,D
36.19286,127.14053,310.43,1.4,1.17,2026-02-08,559,A,61,6.1NRT,277.22,21.45,D
12.43077,36.54497,327.65,1.15,1.07,2026-02-08,652,T,79,6.1NRT,302.8,21.43,D
9.83062,30.30062,323.9,1.33,1.14,2026-02-08,652,T,77,6.1NRT,298.08,21.43,D
22.24957,94.04089,313.05,2.73,1.58,2026-02-08,911,A,64,6.1NRT,301.23,21.4,D
12.76378,106.52975,326.19,1.09,1.04,2026-02-08,156,T,82,6.1NRT,295.73,21.37,D
12.14215,21.33224,315.87,1.32,1.14,2026-02-08,138,A,92,6.1NRT,293.7,21.36,N
30.14651,116.96461,308.25,1.47,1.2,2026-02-08,149,T,58,6.1NRT,277.22,21.33,D
13.92188,105.6983,313.87,2.47,1.51,2026-02-08,733,A,36,6.1NRT,297.58,21.24,D
21.75036,83.91196,326.77,1.14,1.06,2026-02-08,911,A,76,6.1NRT,307.29,21.21,D
21.99266,86.90668,328.76,1.01,1.01,2026-02-08,911,A,83,6.1NRT,303.0,21.18,D
13.108,106.79217,317.74,2.1,1.41,2026-02-08,733,A,54,6.1NRT,295.4,21.16,D
13.09889,106.43091,326.51,1.1,1.05,2026-02-08,156,T,82,6.1NRT,293.86,21.07,D
13.39746,107.55963,318.4,1.81,1.32,2026-02-08,733,A,55,6.1NRT,298.72,20.99,D
22.23606,82.54456,324.55,1.33,1.14,2026-02-08,911,A,78,6.1NRT,304.99,20.98,D
12.63412,106.8692,315.82,2.12,1.41,2026-02-08,733,A,41,6.1NRT,296.69,20.96,D
13.26386,-12.12428,326.77,1.21,1.09,2026-02-08,1008,T,79,6.1NRT,304.65,20.91,D
40.37893,21.7183,311.86,1.45,1.19,2026-02-08,822,T,65,6.1NRT,280.02,20.9,D
18.87691,82.19382,318.38,1.61,1.25,2026-02-08,911,A,71,6.1NRT,304.93,20.89,D
9.06986,-8.77722,315.75,2.51,1.52,2026-02-08,1008,T,68,6.1NRT,301.36,20.87,D
9.65446,14.55212,319.63,1.91,1.35,2026-02-08,830,T,53,6.1NRT,306.05,20.84,D
9.6517,-63.53506,324.27,1.01,1.0,2026-02-08,111,T,100,6.1NRT,294.86,20.82,N
9.6261,-63.72229,324.51,1.0,1.0,2026-02-08,111,T,100,6.1NRT,293.29,20.81,N
21.56488,82.07317,324.7,1.46,1.2,2026-02-08,911,A,57,6.1NRT,307.15,20.8,D
28.53478,116.67983,307.68,1.52,1.22,2026-02-08,151,T,57,6.1NRT,279.1,20.79,D
22.04144,83.73666,324.02,1.1,1.04,2026-02-08,332,T,82,6.1NRT,299.82,20.79,D
12.13379,21.31917,316.28,1.32,1.14,2026-02-08,138,A,86,6.1NRT,294.62,20.78,N
38.79217,106.36111,320.81,1.0,1.0,2026-02-08,739,A,76,6.1NRT,283.02,20.76,D
12.63361,29.30334,320.17,1.72,1.29,2026-02-08,652,T,62,6.1NRT,303.3,20.7,D
12.42147,36.54325,327.27,1.15,1.07,2026-02-08,652,T,79,6.1NRT,303.17,20.66,D
-25.87173,-60.72755,316.86,1.44,1.19,2026-02-08,102,T,93,6.1NRT,295.83,20.56,N
23.67921,91.88495,311.73,1.96,1.37,2026-02-08,911,A,66,6.1NRT,297.14,20.49,D
45.50784,122.57642,305.69,1.52,1.22,2026-02-08,601,A,62,6.1NRT,271.7,20.48,D
11.78795,106.788,325.51,1.05,1.02,2026-02-08,158,T,81,6.1NRT,298.82,20.46,D
9.81405,-9.40485,313.72,2.16,1.43,2026-02-08,1008,T,63,6.1NRT,298.98,20.43,D
11.43945,35.3317,328.96,1.05,1.02,2026-02-08,652,T,81,6.1NRT,301.22,20.41,D
9.06637,-8.75534,315.45,2.52,1.53,2026-02-08,1008,T,67,6.1NRT,301.07,20.41,D
13.52595,109.22053,318.51,1.36,1.16,2026-02-08,733,A,72,6.1NRT,294.94,20.34,D
23.27552,79.49254,315.28,2.07,1.4,2026-02-08,911,A,69,6.1NRT,302.28,20.21,D
12.90842,107.61076,316.07,1.83,1.32,2026-02-08,733,A,37,6.1NRT,295.32,20.21,D
14.50774,106.39697,315.98,2.12,1.41,2026-02-08,733,A,56,6.1NRT,299.83,20.19,D
13.94095,-4.41141,308.18,1.67,1.27,2026-02-08,317,A,74,6.1NRT,288.43,20.18,N
17.96133,82.11951,315.08,1.7,1.28,2026-02-08,911,A,64,6.1NRT,298.78,20.17,D
13.2174,20.77783,312.51,1.49,1.2,2026-02-08,138,A,80,6.1NRT,294.73,20.16,N
19.06445,82.20574,319.78,1.6,1.24,2026-02-08,911,A,72,6.1NRT,306.19,20.16,D
1.80247,-73.8036,317.2,1.16,1.07,2026-02-08,817,A,95,6.1NRT,287.59,20.15,N
25.82924,77.15915,309.55,2.68,1.57,2026-02-08,913,A,37,6.1NRT,298.74,20.1,D
30.76552,47.33564,304.39,2.79,1.6,2026-02-08,646,T,55,6.1NRT,288.24,20.09,D
12.63672,106.86376,315.83,2.12,1.41,2026-02-08,733,A,38,6.1NRT,295.58,20.01,D
14.00465,-10.56935,319.82,1.48,1.2,2026-02-08,1008,T,66,6.1NRT,292.37,20.01,D
28.35605,80.43788,313.48,1.4,1.17,2026-02-08,913,A,74,6.1NRT,288.55,20.0,D
10.91584,20.35075,310.86,1.47,1.2,2026-02-08,138,A,81,6.1NRT,289.93,19.99,N
10.55265,8.73735,330.05,1.01,1.0,2026-02-08,830,T,83,6.1NRT,304.79,19.99,D
12.45196,107.43793,312.15,1.93,1.36,2026-02-08,733,A,37,6.1NRT,295.44,19.98,D
11.42849,108.7933,320.23,1.58,1.24,2026-02-08,733,A,50,6.1NRT,300.34,19.98,D
11.3129,108.58907,315.48,1.65,1.26,2026-02-08,733,A,62,6.1NRT,297.36,19.95,D
40.92672,122.38195,300.88,2.05,1.39,2026-02-08,559,A,42,6.1NRT,274.12,19.94,D
45.64297,122.55239,305.55,1.51,1.21,2026-02-08,601,A,62,6.1NRT,273.6,19.92,D
15.31367,106.79816,318.05,1.9,1.35,2026-02-08,733,A,48,6.1NRT,299.91,19.91,D
14.49197,106.35423,316.19,2.13,1.42,2026-02-08,733,A,46,6.1NRT,298.7,19.89,D
31.76603,46.0416,307.29,2.15,1.43,2026-02-08,646,T,65,6.1NRT,290.86,19.89,D
11.29956,29.85981,319.37,1.5,1.21,2026-02-08,652,T,68,6.1NRT,297.08,19.88,D
9.63738,-9.20184,313.67,2.26,1.46,2026-02-08,1008,T,63,6.1NRT,300.09,19.79,D
26.40997,68.35052,309.68,1.95,1.36,2026-02-08,510,T,62,6.1NRT,293.45,19.72,D
46.25777,121.39418,303.12,1.67,1.27,2026-02-08,601,A,55,6.1NRT,270.49,19.72,D
9.76131,-9.1552,313.63,2.27,1.46,2026-02-08,1008,T,60,6.1NRT,299.93,19.68,D
13.86111,105.86988,313.67,2.4,1.49,2026-02-08,733,A,50,6.1NRT,297.62,19.67,D
34.49305,119.25169,304.88,1.67,1.27,2026-02-08,149,T,57,6.1NRT,275.32,19.67,D
13.14472,33.02412,326.62,1.05,1.02,2026-02-08,652,T,76,6.1NRT,302.97,19.65,D
21.70999,82.78641,324.11,1.31,1.14,2026-02-08,911,A,58,6.1NRT,307.69,19.65,D
16.15094,76.11807,307.74,3.05,1.66,2026-02-08,334,T,53,6.1NRT,296.88,19.63,D
11.30085,16.57832,315.6,2.58,1.54,2026-02-08,830,T,44,6.1NRT,297.59,19.61,D
14.82229,107.08613,319.06,1.85,1.33,2026-02-08,733,A,68,6.1NRT,301.42,19.61,D
24.46936,81.61141,321.78,1.39,1.17,2026-02-08,913,A,44,6.1NRT,300.53,19.59,D
9.37443,-64.53336,323.45,1.01,1.0,2026-02-08,111,T,100,6.1NRT,292.68,19.58,N
30.88572,47.34653,304.77,2.78,1.59,2026-02-08,646,T,47,6.1NRT,287.91,19.58,D
12.98617,106.83839,317.87,2.09,1.41,2026-02-08,733,A,51,6.1NRT,296.68,19.57,D
14.30772,-12.97341,324.56,1.08,1.04,2026-02-08,1008,T,78,6.1NRT,299.33,19.53,D
8.91794,-63.83446,323.93,1.0,1.0,2026-02-08,111,T,100,6.1NRT,294.07,19.51,N
12.74658,-10.79433,321.92,1.5,1.21,2026-02-08,1008,T,72,6.1NRT,304.09,19.51,D
6.31366,30.96863,329.05,1.12,1.05,2026-02-08,654,T,81,6.1NRT,305.28,19.48,D
11.3689,108.43394,317.15,1.69,1.28,2026-02-08,733,A,68,6.1NRT,302.83,19.44,D
-34.87251,-58.46011,314.47,1.37,1.16,2026-02-08,100,T,89,6.1NRT,293.07,19.43,N
13.48481,-9.51312,317.88,1.81,1.32,2026-02-08,1008,T,63,6.1NRT,301.27,19.39,D
12.86352,107.27621,315.37,1.95,1.36,2026-02-08,733,A,62,6.1NRT,296.86,19.39,D
7.04328,29.97178,323.11,1.29,1.13,2026-02-08,654,T,63,6.1NRT,298.49,19.39,D
-13.96698,123.32004,316.93,1.45,1.19,2026-02-08,24,T,67,6.1NRT,291.69,19.37,D
17.98181,-94.52551,314.21,1.19,1.09,2026-02-08,949,A,89,6.1NRT,289.24,19.34,N
1.80096,-73.79351,316.46,1.16,1.07,2026-02-08,817,A,93,6.1NRT,287.73,19.34,N
21.56973,82.07761,323.65,1.46,1.2,2026-02-08,911,A,63,6.1NRT,306.74,19.31,D
22.01065,82.7337,323.33,1.31,1.13,2026-02-08,911,A,76,6.1NRT,304.46,19.31,D
14.48897,106.36163,315.46,2.13,1.42,2026-02-08,733,A,58,6.1NRT,298.94,19.31,D
11.68308,109.01736,321.43,1.51,1.21,2026-02-08,733,A,10,6.1NRT,300.19,19.3,D
30.319,70.87579,304.73,2.4,1.49,2026-02-08,508,T,60,6.1NRT,290.13,19.26,D
27.74258,116.4295,308.18,1.51,1.21,2026-02-08,151,T,56,6.1NRT,279.49,19.24,D
6.61724,38.17806,318.45,1.8,1.32,2026-02-08,652,T,73,6.1NRT,297.51,19.17,D
19.81934,95.13949,315.62,3.06,1.66,2026-02-08,911,A,0,6.1NRT,302.96,19.15,D
13.93343,105.53659,314.81,2.54,1.53,2026-02-08,733,A,49,6.1NRT,297.35,19.09,D
36.53972,119.6647,304.96,1.6,1.24,2026-02-08,149,T,60,6.1NRT,274.83,19.06,D
9.42842,-9.80129,313.06,2.04,1.39,2026-02-08,1008,T,63,6.1NRT,298.19,19.06,D
26.16299,93.11328,310.22,2.63,1.56,2026-02-08,913,A,57,6.1NRT,298.84,19.05,D
18.09578,-94.05154,311.84,1.32,1.14,2026-02-08,253,T,83,6.1NRT,287.78,19.05,N
33.83292,118.09234,306.66,1.46,1.2,2026-02-08,149,T,60,6.1NRT,275.28,19.05,D
13.06415,-15.20445,327.86,1.0,1.0,2026-02-08,1008,T,82,6.1NRT,301.2,19.01,D
13.07858,107.38177,318.72,1.89,1.34,2026-02-08,733,A,62,6.1NRT,297.67,18.99,D
8.39999,9.83054,326.89,1.03,1.02,2026-02-08,832,T,76,6.1NRT,288.04,18.93,D
8.87471,31.63794,326.54,1.1,1.05,2026-02-08,652,T,82,6.1NRT,294.48,18.9,D
34.49003,119.26255,305.01,1.67,1.27,2026-02-08,149,T,41,6.1NRT,275.29,18.84,D
-21.19372,-61.85959,314.42,1.49,1.2,2026-02-08,104,T,89,6.1NRT,292.48,18.82,N
41.54834,122.17668,301.49,1.71,1.28,2026-02-08,147,T,47,6.1NRT,269.36,18.81,D
14.21452,106.14581,315.59,2.24,1.45,2026-02-08,733,A,60,6.1NRT,297.42,18.8,D
14.31063,-12.99274,324.19,1.08,1.04,2026-02-08,1008,T,77,6.1NRT,299.67,18.78,D
8.55515,-64.13403,322.52,1.0,1.0,2026-02-08,111,T,100,6.1NRT,295.06,18.75,N
21.68367,82.39066,322.34,1.39,1.17,2026-02-08,911,A,74,6.1NRT,305.77,18.73,D
14.71013,-84.29357,306.38,1.87,1.34,2026-02-08,251,T,68,6.1NRT,289.41,18.7,N
22.78925,91.36629,310.23,1.77,1.3,2026-02-08,332,T,0,6.1NRT,294.74,18.7,D
35.68319,43.86499,313.65,1.31,1.14,2026-02-08,644,T,74,6.1NRT,283.2,18.68,D
5.53459,-66.42352,313.56,1.3,1.13,2026-02-08,111,T,76,6.1NRT,284.32,18.67,N
40.53604,141.50632,314.41,1.04,1.02,2026-02-08,9,T,46,6.1NRT,271.33,18.64,D
9.66865,-9.65075,313.32,2.08,1.4,2026-02-08,1008,T,63,6.1NRT,298.4,18.64,D
29.35249,112.84348,311.7,1.33,1.14,2026-02-08,735,A,0,6.1NRT,283.48,18.63,D
8.61802,14.26252,320.49,1.9,1.35,2026-02-08,832,T,64,6.1NRT,305.77,18.61,D
13.21123,20.784,311.76,1.48,1.2,2026-02-08,138,A,83,6.1NRT,296.6,18.57,N
30.87661,5.65292,314.83,1.03,1.01,2026-02-08,312,A,90,6.1NRT,279.24,18.54,N
9.09294,31.79847,324.58,1.09,1.04,2026-02-08,652,T,82,6.1NRT,294.74,18.54,D
7.96319,15.02562,314.41,2.24,1.45,2026-02-08,832,T,40,6.1NRT,299.59,18.49,D
13.13442,33.03229,325.99,1.05,1.02,2026-02-08,652,T,75,6.1NRT,302.47,18.46,D
24.2345,92.41872,305.38,1.97,1.37,2026-02-08,329,T,61,6.1NRT,290.64,18.41,D
11.14591,36.19219,323.58,1.14,1.06,2026-02-08,652,T,78,6.1NRT,298.95,18.41,D
12.63043,106.77254,314.46,2.15,1.43,2026-02-08,733,A,48,6.1NRT,293.18,18.4,D
8.09909,15.08321,318.94,2.25,1.45,2026-02-08,832,T,49,6.1NRT,304.29,18.35,D
20.25656,85.55075,327.42,1.03,1.01,2026-02-08,911,A,80,6.1NRT,305.58,18.28,D
11.4775,6.90401,324.05,1.18,1.08,2026-02-08,830,T,76,6.1NRT,303.12,18.27,D
7.87303,-63.53761,322.14,1.0,1.0,2026-02-08,111,T,100,6.1NRT,294.21,18.21,N
7.34212,32.71058,328.74,1.01,1.0,2026-02-08,652,T,83,6.1NRT,301.16,18.18,D
45.66949,122.14368,306.07,1.58,1.24,2026-02-08,601,A,17,6.1NRT,273.79,18.14,D
22.48363,87.30479,325.81,1.04,1.02,2026-02-08,911,A,80,6.1NRT,303.93,18.13,D
30.60751,47.33672,303.43,2.82,1.6,2026-02-08,646,T,47,6.1NRT,288.12,18.1,D
17.75397,-92.91803,308.42,1.51,1.21,2026-02-08,949,A,74,6.1NRT,288.55,18.08,N
-21.57722,-63.21101,309.82,1.88,1.34,2026-02-08,104,T,78,6.1NRT,294.11,18.07,N
21.57675,84.16212,323.9,1.12,1.05,2026-02-08,911,A,78,6.1NRT,303.65,18.05,D
21.9894,84.18858,325.48,1.1,1.05,2026-02-08,911,A,79,6.1NRT,306.26,18.05,D
13.013,106.53448,317.24,2.21,1.44,2026-02-08,733,A,55,6.1NRT,297.44,18.03,D
13.81403,108.39512,314.93,1.54,1.22,2026-02-08,733,A,49,6.1NRT,293.75,18.03,D
9.04564,31.93795,326.15,1.07,1.03,2026-02-08,652,T,83,6.1NRT,296.11,18.02,D
9.6471,-63.63448,321.99,1.01,1.0,2026-02-08,111,T,100,6.1NRT,292.79,17.93,N
6.7856,13.43536,313.61,1.76,1.3,2026-02-08,832,T,66,6.1NRT,296.42,17.92,D
28.55742,117.0311,306.21,1.6,1.24,2026-02-08,151,T,21,6.1NRT,279.2,17.91,D
-21.18305,-61.86099,313.79,1.49,1.2,2026-02-08,104,T,88,6.1NRT,292.39,17.87,N
15.658,106.62798,316.13,1.93,1.36,2026-02-08,733,A,52,6.1NRT,300.81,17.84,D
24.5223,79.9267,315.98,1.81,1.32,2026-02-08,913,A,61,6.1NRT,303.33,17.79,D
9.7009,31.53925,325.68,1.13,1.06,2026-02-08,652,T,78,6.1NRT,301.37,17.78,D
28.47678,116.57432,307.75,1.5,1.21,2026-02-08,151,T,41,6.1NRT,279.28,17.76,D
18.41801,-93.18711,310.56,1.41,1.18,2026-02-08,949,A,80,6.1NRT,288.65,17.76,N
21.53633,82.07034,321.37,1.47,1.2,2026-02-08,911,A,73,6.1NRT,306.18,17.71,D
10.48892,-85.51553,314.17,1.33,1.14,2026-02-08,251,T,89,6.1NRT,292.51,17.7,N
7.0562,31.46029,323.62,1.08,1.04,2026-02-08,654,T,78,6.1NRT,291.29,17.7,D
18.6763,80.44901,312.08,2.19,1.44,2026-02-08,911,A,51,6.1NRT,301.32,17.69,D
12.97604,106.70515,315.68,2.15,1.42,2026-02-08,733,A,64,6.1NRT,298.36,17.68,D
26.15412,93.09347,309.72,2.62,1.55,2026-02-08,913,A,65,6.1NRT,298.83,17.67,D
30.4733,25.826,309.93,1.23,1.1,2026-02-08,134,A,79,6.1NRT,280.2,17.61,N
21.47946,81.86802,320.63,1.52,1.22,2026-02-08,911,A,72,6.1NRT,306.95,17.61,D
33.72501,118.43904,304.72,1.54,1.22,2026-02-08,149,T,60,6.1NRT,276.03,17.61,D
19.44935,-92.09026,320.18,1.04,1.02,2026-02-08,253,T,100,6.1NRT,294.81,17.6,N
9.62001,-63.76673,321.43,1.0,1.0,2026-02-08,111,T,100,6.1NRT,292.25,17.57,N
-24.83696,27.43451,325.27,1.03,1.02,2026-02-08,703,T,79,6.1NRT,299.63,17.55,D
-1.36858,29.16069,319.88,1.14,1.07,2026-02-08,654,T,57,6.1NRT,296.04,17.51,D
3.01384,-60.85192,317.45,1.1,1.05,2026-02-08,109,T,95,6.1NRT,279.2,17.51,N
9.09403,31.85722,322.13,1.08,1.04,2026-02-08,652,T,80,6.1NRT,291.26,17.45,D
18.58961,80.91233,314.36,2.03,1.39,2026-02-08,911,A,61,6.1NRT,302.61,17.41,D
9.78393,31.79473,324.06,1.1,1.05,2026-02-08,652,T,75,6.1NRT,299.89,17.39,D
23.5245,79.3373,313.92,2.09,1.41,2026-02-08,911,A,63,6.1NRT,303.63,17.39,D
36.99144,119.24855,305.81,1.48,1.2,2026-02-08,149,T,55,6.1NRT,274.14,17.39,D
28.92806,112.53944,311.58,1.27,1.12,2026-02-08,735,A,0,6.1NRT,284.33,17.38,D
31.4723,77.79647,303.12,1.79,1.31,2026-02-08,915,A,50,6.1NRT,288.5,17.35,D
23.34018,79.63631,314.55,2.01,1.38,2026-02-08,911,A,62,6.1NRT,303.31,17.31,D
9.62488,-63.73118,321.02,1.0,1.0,2026-02-08,111,T,100,6.1NRT,292.86,17.3,N
17.06298,76.66364,306.64,2.84,1.61,2026-02-08,334,T,46,6.1NRT,295.77,17.28,D
13.04412,107.10597,317.73,1.99,1.38,2026-02-08,733,A,63,6.1NRT,299.93,17.28,D
21.59269,82.10941,321.27,1.46,1.19,2026-02-08,911,A,73,6.1NRT,305.04,17.26,D
45.25742,121.22946,301.52,1.81,1.32,2026-02-08,601,A,42,6.1NRT,273.09,17.23,D
17.8975,-92.48495,306.15,1.61,1.25,2026-02-08,949,A,67,6.1NRT,287.78,17.19,N
21.79742,82.38788,322.67,1.39,1.17,2026-02-08,911,A,75,6.1NRT,308.66,17.15,D
10.51351,-9.6357,314.63,2.01,1.38,2026-02-08,1008,T,59,6.1NRT,300.69,17.13,D
12.5992,-12.42088,323.65,1.19,1.09,2026-02-08,1008,T,66,6.1NRT,303.27,17.12,D
12.53021,-10.03184,318.09,1.72,1.29,2026-02-08,1008,T,63,6.1NRT,301.57,17.11,D
7.95282,32.81518,320.04,1.01,1.0,2026-02-08,652,T,79,6.1NRT,273.51,17.04,D
12.30965,-11.92836,321.74,1.28,1.12,2026-02-08,1008,T,68,6.1NRT,303.78,17.02,D
11.65866,-11.57413,318.87,1.38,1.16,2026-02-08,1008,T,70,6.1NRT,299.75,17.02,D
27.37401,95.09295,302.53,2.62,1.55,2026-02-08,329,T,53,6.1NRT,289.16,16.97,D
6.57254,29.52284,320.02,1.36,1.15,2026-02-08,654,T,74,6.1NRT,296.63,16.96,D
14.17928,104.69505,313.34,2.93,1.63,2026-02-08,733,A,25,6.1NRT,290.44,16.94,D
7.09163,15.6111,310.51,2.6,1.55,2026-02-08,832,T,52,6.1NRT,295.14,16.94,D
13.51796,-11.31265,322.0,1.35,1.15,2026-02-08,1008,T,73,6.1NRT,303.78,16.88,D
38.48891,112.59959,307.5,1.72,1.29,2026-02-08,739,A,55,6.1NRT,282.72,16.85,D
6.32428,30.96011,327.1,1.12,1.05,2026-02-08,654,T,79,6.1NRT,304.54,16.85,D
6.32292,30.9699,327.14,1.12,1.05,2026-02-08,654,T,79,6.1NRT,304.38,16.8,D
11.30843,29.87446,317.74,1.49,1.21,2026-02-08,652,T,60,6.1NRT,298.72,16.71,D
10.94403,35.86512,322.79,1.1,1.05,2026-02-08,652,T,77,6.1NRT,300.04,16.68,D
-24.45625,-54.66697,317.52,1.1,1.05,2026-02-08,102,T,95,6.1NRT,292.49,16.68,N
11.11921,7.30324,323.71,1.12,1.05,2026-02-08,830,T,77,6.1NRT,298.57,16.67,D
11.82663,30.17363,318.77,1.45,1.19,2026-02-08,652,T,69,6.1NRT,301.18,16.66,D
17.97892,79.98224,312.1,2.47,1.51,2026-02-08,911,A,39,6.1NRT,301.62,16.65,D
19.75568,82.4474,317.83,1.49,1.21,2026-02-08,911,A,69,6.1NRT,304.64,16.62,D
11.39324,108.87672,317.58,1.57,1.23,2026-02-08,733,A,45,6.1NRT,301.13,16.6,D
21.52714,83.17133,321.71,1.25,1.11,2026-02-08,911,A,74,6.1NRT,306.43,16.6,D
9.35559,-63.26753,319.76,1.02,1.01,2026-02-08,111,T,99,6.1NRT,292.15,16.6,N
14.30341,106.12197,312.13,2.24,1.45,2026-02-08,733,A,44,6.1NRT,296.78,16.59,D
38.49067,112.61872,306.95,1.72,1.29,2026-02-08,739,A,38,6.1NRT,284.18,16.58,D
29.09713,116.86768,304.23,1.52,1.22,2026-02-08,149,T,58,6.1NRT,278.58,16.57,D
31.34869,70.67199,302.49,2.19,1.44,2026-02-08,508,T,52,6.1NRT,289.01,16.51,D
14.06971,-86.89832,312.23,1.22,1.1,2026-02-08,251,T,84,6.1NRT,288.68,16.49,N
9.62989,-8.9113,311.14,2.39,1.49,2026-02-08,1008,T,55,6.1NRT,299.08,16.46,D
8.27894,33.96247,322.98,1.01,1.0,2026-02-08,652,T,70,6.1NRT,284.94,16.4,D
17.06914,76.64508,306.81,2.86,1.61,2026-02-08,334,T,44,6.1NRT,295.74,16.38,D
9.42008,-9.79697,312.09,2.04,1.39,2026-02-08,1008,T,60,6.1NRT,296.89,16.38,D
21.93874,81.90244,318.13,1.48,1.2,2026-02-08,911,A,70,6.1NRT,303.26,16.37,D
32.56099,118.79147,300.16,1.72,1.29,2026-02-08,149,T,28,6.1NRT,275.74,16.33,D
11.22075,31.7388,322.61,1.14,1.07,2026-02-08,652,T,74,6.1NRT,298.61,16.32,D
22.02186,84.21832,323.33,1.1,1.05,2026-02-08,911,A,77,6.1NRT,303.25,16.31,D
-25.78743,29.50126,319.66,1.29,1.13,2026-02-08,703,T,74,6.1NRT,300.21,16.3,D
10.86614,15.8718,316.02,2.31,1.47,2026-02-08,830,T,34,6.1NRT,301.13,16.3,D
-18.73609,144.1864,327.45,1.0,1.0,2026-02-08,544,A,79,6.1NRT,303.78,16.27,D
12.99203,106.79897,315.99,2.11,1.41,2026-02-08,733,A,54,6.1NRT,295.41,16.26,D
25.84497,69.21091,307.05,2.31,1.47,2026-02-08,510,T,53,6.1NRT,294.77,16.24,D
13.10434,107.46313,323.42,1.02,1.01,2026-02-08,156,T,79,6.1NRT,298.58,16.22,D
3.16611,-60.55037,314.39,1.14,1.06,2026-02-08,109,T,89,6.1NRT,275.59,16.2,N
28.55581,117.02428,302.64,1.6,1.24,2026-02-08,151,T,53,6.1NRT,279.14,16.18,D
5.49572,34.3059,322.83,1.07,1.03,2026-02-08,654,T,74,6.1NRT,297.45,16.18,D
18.5057,-92.18677,305.31,1.65,1.26,2026-02-08,949,A,64,6.1NRT,287.96,16.15,N
27.79048,116.1907,306.14,1.46,1.19,2026-02-08,151,T,63,6.1NRT,279.92,16.12,D
28.37191,69.9567,304.66,2.29,1.47,2026-02-08,510,T,49,6.1NRT,291.91,16.07,D
9.51007,-9.14694,312.79,2.29,1.47,2026-02-08,1008,T,61,6.1NRT,299.55,16.07,D
6.32545,31.93264,327.2,1.03,1.01,2026-02-08,654,T,78,6.1NRT,301.35,16.04,D
13.91618,106.18472,313.75,2.26,1.46,2026-02-08,733,A,54,6.1NRT,296.5,16.03,D
21.47699,81.85397,320.16,1.52,1.22,2026-02-08,911,A,72,6.1NRT,306.81,15.99,D
9.82055,30.2993,320.43,1.33,1.14,2026-02-08,652,T,73,6.1NRT,297.46,15.99,D
9.51342,31.56221,322.38,1.12,1.06,2026-02-08,652,T,76,6.1NRT,298.46,15.97,D
12.56793,-10.62737,319.4,1.55,1.23,2026-02-08,1008,T,66,6.1NRT,303.74,15.91,D
13.2321,107.54485,318.07,1.82,1.32,2026-02-08,733,A,38,6.1NRT,301.39,15.89,D
30.8778,47.31511,303.2,2.76,1.59,2026-02-08,646,T,42,6.1NRT,287.78,15.84,D
33.3418,118.1095,304.12,1.5,1.21,2026-02-08,149,T,58,6.1NRT,276.76,15.79,D
12.0217,-9.6758,316.2,1.87,1.34,2026-02-08,1008,T,53,6.1NRT,302.7,15.76,D
-23.24096,-60.47844,316.07,1.29,1.13,2026-02-08,104,T,91,6.1NRT,295.76,15.72,N
9.81898,30.31111,320.03,1.33,1.14,2026-02-08,652,T,73,6.1NRT,297.35,15.72,D
7.1838,19.89537,309.87,1.4,1.17,2026-02-08,141,A,79,6.1NRT,290.15,15.7,N
-21.20659,31.3325,317.81,1.46,1.19,2026-02-08,701,T,70,6.1NRT,299.98,15.7,D
22.00561,81.69671,312.33,1.41,1.18,2026-02-08,332,T,70,6.1NRT,293.07,15.67,D
13.30436,107.22117,323.46,1.04,1.02,2026-02-08,156,T,79,6.1NRT,297.14,15.65,D
25.83465,77.18467,308.7,2.66,1.57,2026-02-08,913,A,30,6.1NRT,298.24,15.63,D
7.79336,-64.89713,317.3,1.04,1.02,2026-02-08,111,T,95,6.1NRT,287.99,15.6,N
13.13855,-14.76638,326.53,1.0,1.0,2026-02-08,1008,T,74,6.1NRT,304.99,15.59,D
12.7108,-9.30022,315.67,1.95,1.36,2026-02-08,1008,T,57,6.1NRT,302.27,15.58,D
8.55105,14.45998,318.47,1.97,1.37,2026-02-08,832,T,58,6.1NRT,304.25,15.45,D
11.57582,108.86178,318.17,1.56,1.23,2026-02-08,733,A,35,6.1NRT,301.19,15.43,D
18.87631,82.44643,315.94,1.55,1.23,2026-02-08,911,A,67,6.1NRT,301.94,15.4,D
11.01752,30.67145,320.06,1.31,1.13,2026-02-08,652,T,71,6.1NRT,298.64,15.38,D
11.94479,-9.05711,315.29,2.1,1.41,2026-02-08,1008,T,55,6.1NRT,303.58,15.36,D
12.2563,-9.11688,315.77,2.05,1.39,2026-02-08,1008,T,56,6.1NRT,304.25,15.34,D
-21.58303,-63.21607,307.46,1.88,1.34,2026-02-08,104,T,71,6.1NRT,294.0,15.32,N
12.98329,109.04414,313.29,1.43,1.18,2026-02-08,733,A,57,6.1NRT,290.35,15.31,D
24.51092,79.92908,315.05,1.81,1.32,2026-02-08,913,A,46,6.1NRT,303.91,15.28,D
12.22111,107.99538,311.44,1.76,1.3,2026-02-08,733,A,56,6.1NRT,297.46,15.27,D
29.39552,117.1523,301.06,1.57,1.23,2026-02-08,149,T,44,6.1NRT,277.65,15.23,D
