latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.826,45.07952,314.87,2.43,1.5,2026-05-14,1208,A,65,6.1NRT,303.39,21.94,D
-21.42505,43.88245,314.76,2.86,1.61,2026-05-14,1208,A,60,6.1NRT,304.34,21.92,D
-14.37216,129.64783,317.98,1.8,1.32,2026-05-14,714,A,19,6.1NRT,295.83,21.84,D
-15.01362,130.15863,316.47,1.91,1.35,2026-05-14,714,A,67,6.1NRT,296.78,21.84,D
43.54612,73.65984,324.72,1.43,1.18,2026-05-14,449,T,79,6.1NRT,302.64,21.8,D
-22.82589,46.19375,313.0,2.0,1.38,2026-05-14,1208,A,61,6.1NRT,299.26,21.79,D
-13.95134,-46.03439,321.27,1.13,1.06,2026-05-14,1140,T,81,6.1NRT,287.41,21.74,D
-22.57481,44.18241,310.61,2.82,1.6,2026-05-14,1208,A,53,6.1NRT,298.99,21.73,D
-13.78287,131.16548,310.54,2.43,1.5,2026-05-14,714,A,0,6.1NRT,290.64,21.73,D
45.92315,125.13596,319.04,2.09,1.41,2026-05-14,555,A,64,6.1NRT,300.86,21.71,D
-23.00178,44.5961,313.64,2.65,1.56,2026-05-14,1208,A,62,6.1NRT,302.44,21.7,D
43.31338,76.89433,315.93,2.19,1.43,2026-05-14,909,A,48,6.1NRT,296.78,21.67,D
45.09157,133.61613,330.35,1.0,1.0,2026-05-14,553,A,85,6.1NRT,301.44,21.67,D
34.07635,47.98255,314.71,2.07,1.4,2026-05-14,629,T,56,6.1NRT,293.15,21.65,D
-24.0429,45.74367,312.85,2.25,1.45,2026-05-14,1206,A,58,6.1NRT,300.19,21.61,D
33.5074,49.05055,311.56,2.51,1.52,2026-05-14,629,T,29,6.1NRT,294.66,21.6,D
-16.6994,46.67744,324.57,1.5,1.21,2026-05-14,1208,A,77,6.1NRT,305.01,21.58,D
13.89615,-8.34534,328.03,1.7,1.28,2026-05-14,954,T,66,6.1NRT,307.93,21.56,D
53.07182,126.6356,300.41,2.12,1.42,2026-05-14,1102,T,9,6.1NRT,275.09,21.55,D
53.37439,126.99496,321.1,1.13,1.06,2026-05-14,555,A,76,6.1NRT,290.94,21.54,D
31.28985,31.76963,316.85,2.53,1.53,2026-05-14,1223,A,48,6.1NRT,301.52,21.53,D
24.64456,69.06602,332.38,1.18,1.08,2026-05-14,1043,A,73,6.1NRT,312.39,21.49,D
16.44583,-94.63264,312.71,1.97,1.37,2026-05-14,238,T,85,6.1NRT,294.04,21.49,N
14.4416,-8.28709,328.96,1.68,1.27,2026-05-14,954,T,66,6.1NRT,308.57,21.45,D
34.47835,47.68778,316.66,1.93,1.36,2026-05-14,629,T,23,6.1NRT,295.55,21.39,D
-22.80218,46.1463,314.13,2.02,1.38,2026-05-14,1208,A,64,6.1NRT,300.49,21.35,D
52.74614,127.20221,324.0,1.15,1.07,2026-05-14,555,A,24,6.1NRT,287.58,21.34,D
-17.63053,46.56956,319.68,1.58,1.24,2026-05-14,1208,A,73,6.1NRT,302.61,21.34,D
-26.78689,30.44769,316.73,1.24,1.11,2026-05-14,646,T,67,6.1NRT,282.5,21.3,D
52.20493,69.17639,313.19,2.66,1.57,2026-05-14,1049,A,56,6.1NRT,299.04,21.25,D
-16.62349,46.19905,321.78,1.62,1.25,2026-05-14,1208,A,73,6.1NRT,308.17,21.16,D
-14.51648,130.28572,315.32,2.0,1.38,2026-05-14,714,A,67,6.1NRT,297.05,21.1,D
-13.14758,130.22426,324.55,1.01,1.01,2026-05-14,1221,T,100,6.1NRT,293.48,21.1,N
-16.46873,45.51058,317.15,1.81,1.32,2026-05-14,1210,A,64,6.1NRT,304.71,21.0,D
-18.30068,139.7804,300.29,3.41,1.74,2026-05-14,1219,T,24,6.1NRT,289.61,21.0,N
-23.34796,46.64878,314.09,1.89,1.34,2026-05-14,1206,A,63,6.1NRT,299.68,20.98,D
33.45748,49.4564,313.2,2.68,1.57,2026-05-14,629,T,59,6.1NRT,295.97,20.92,D
-13.94703,126.98057,327.32,1.09,1.04,2026-05-14,9,T,80,6.1NRT,298.59,20.87,D
-18.0635,123.41332,326.57,1.08,1.04,2026-05-14,714,A,79,6.1NRT,300.08,20.81,D
24.48592,108.64011,317.45,2.26,1.46,2026-05-14,724,A,23,6.1NRT,297.81,20.8,D
45.92326,130.96866,305.39,2.16,1.43,2026-05-14,1100,T,64,6.1NRT,290.48,20.74,N
17.58488,-90.77955,323.67,1.08,1.04,2026-05-14,238,T,100,6.1NRT,294.19,20.74,N
47.64069,23.53624,303.79,2.68,1.57,2026-05-14,1227,A,18,6.1NRT,286.52,20.72,D
-34.19138,148.02649,310.22,1.7,1.28,2026-05-14,529,A,68,6.1NRT,285.99,20.71,D
45.1294,66.97987,327.81,1.05,1.02,2026-05-14,449,T,0,6.1NRT,301.23,20.68,D
-20.76896,31.61004,320.39,1.23,1.1,2026-05-14,644,T,80,6.1NRT,296.04,20.67,D
-31.5532,146.61185,312.04,1.95,1.36,2026-05-14,531,A,58,6.1NRT,285.82,20.63,D
48.02032,133.54842,324.76,1.0,1.0,2026-05-14,555,A,83,6.1NRT,285.42,20.61,D
22.58706,110.18703,318.4,1.91,1.35,2026-05-14,724,A,51,6.1NRT,297.16,20.56,D
13.73771,-86.65416,322.67,1.07,1.03,2026-05-14,236,T,100,6.1NRT,294.69,20.54,N
-15.26832,130.02649,326.87,1.07,1.03,2026-05-14,9,T,81,6.1NRT,297.64,20.52,D
-35.72091,-72.41006,307.94,1.41,1.18,2026-05-14,224,T,73,6.1NRT,272.61,20.51,N
-17.12117,45.78992,320.17,1.77,1.3,2026-05-14,1208,A,37,6.1NRT,302.82,20.51,D
-15.86721,129.09116,327.0,1.02,1.01,2026-05-14,9,T,81,6.1NRT,298.87,20.51,D
45.44286,133.30119,328.85,1.01,1.0,2026-05-14,553,A,84,6.1NRT,300.68,20.48,D
22.8484,108.90827,314.39,2.35,1.48,2026-05-14,724,A,41,6.1NRT,297.05,20.43,D
51.04448,65.47375,317.25,1.68,1.27,2026-05-14,1049,A,64,6.1NRT,301.5,20.4,D
23.69838,69.24049,333.52,1.18,1.08,2026-05-14,1043,A,78,6.1NRT,314.08,20.39,D
-32.92264,148.38661,311.92,1.55,1.23,2026-05-14,531,A,43,6.1NRT,281.04,20.35,D
53.44811,126.82791,320.61,1.14,1.07,2026-05-14,555,A,76,6.1NRT,289.81,20.32,D
-20.60939,44.63956,315.61,2.44,1.51,2026-05-14,1208,A,65,6.1NRT,304.51,20.3,D
13.58335,-8.77105,326.82,1.6,1.25,2026-05-14,954,T,66,6.1NRT,306.06,20.27,D
-17.52741,124.97442,323.49,1.24,1.11,2026-05-14,9,T,79,6.1NRT,299.96,20.14,D
-14.75432,47.41142,324.71,1.26,1.12,2026-05-14,1210,A,79,6.1NRT,303.94,20.13,D
13.24534,123.68102,322.32,1.0,1.0,2026-05-14,1229,T,100,6.1NRT,291.57,20.13,N
-22.84192,44.22542,312.74,2.82,1.6,2026-05-14,1208,A,59,6.1NRT,302.31,20.11,D
-11.77707,-43.64938,325.57,1.0,1.0,2026-05-14,1138,T,82,6.1NRT,296.34,20.09,D
-19.6883,44.99255,313.72,2.22,1.44,2026-05-14,1208,A,0,6.1NRT,302.08,20.07,D
28.47269,57.83557,326.67,2.36,1.48,2026-05-14,1045,A,48,6.1NRT,314.2,20.04,D
-22.91899,-48.68206,316.82,1.2,1.09,2026-05-14,1142,T,77,6.1NRT,287.92,20.01,D
-14.51953,130.26791,314.89,2.0,1.38,2026-05-14,714,A,66,6.1NRT,295.61,20.0,D
42.85749,75.23924,308.05,2.8,1.6,2026-05-14,909,A,27,6.1NRT,296.36,19.94,D
-20.00291,122.68118,322.14,1.22,1.1,2026-05-14,714,A,52,6.1NRT,295.99,19.93,D
-16.69765,46.69101,324.11,1.5,1.21,2026-05-14,1208,A,77,6.1NRT,306.8,19.93,D
44.80617,135.90434,323.74,1.04,1.02,2026-05-14,553,A,82,6.1NRT,289.44,19.93,D
53.12924,129.59155,321.7,1.02,1.01,2026-05-14,555,A,70,6.1NRT,287.26,19.91,D
-16.70483,128.05093,327.28,1.0,1.0,2026-05-14,9,T,82,6.1NRT,298.91,19.85,D
-36.35857,145.81712,303.66,2.53,1.53,2026-05-14,529,A,56,6.1NRT,289.71,19.81,D
23.74047,69.26821,334.12,1.18,1.08,2026-05-14,1043,A,79,6.1NRT,315.99,19.75,D
36.30056,49.08071,313.58,2.15,1.42,2026-05-14,629,T,61,6.1NRT,295.44,19.7,D
53.46189,59.03495,305.89,2.96,1.64,2026-05-14,446,T,50,6.1NRT,291.66,19.68,D
35.68221,43.90066,300.37,2.27,1.46,2026-05-14,124,A,26,6.1NRT,280.15,19.68,N
24.83178,108.23786,313.63,2.38,1.49,2026-05-14,724,A,50,6.1NRT,296.76,19.67,D
-15.20728,47.68006,325.01,1.24,1.1,2026-05-14,1210,A,80,6.1NRT,303.26,19.66,D
14.07112,-8.42693,327.94,1.67,1.27,2026-05-14,954,T,65,6.1NRT,307.91,19.65,D
48.5988,134.7314,317.23,1.23,1.1,2026-05-14,1100,T,46,6.1NRT,285.67,19.64,N
32.98525,47.42389,317.65,2.01,1.38,2026-05-14,629,T,62,6.1NRT,302.92,19.63,D
-14.50317,125.79061,325.06,1.06,1.03,2026-05-14,714,A,77,6.1NRT,294.81,19.63,D
-16.42766,135.13528,310.8,2.37,1.49,2026-05-14,9,T,62,6.1NRT,294.68,19.6,D
48.65242,135.34329,317.63,1.16,1.07,2026-05-14,1100,T,93,6.1NRT,284.18,19.55,N
-21.37865,45.35434,316.81,2.2,1.44,2026-05-14,1208,A,42,6.1NRT,305.77,19.55,D
-20.44416,47.05291,317.05,1.6,1.25,2026-05-14,1208,A,50,6.1NRT,300.4,19.51,D
35.24719,44.42699,328.96,1.21,1.09,2026-05-14,629,T,80,6.1NRT,308.91,19.48,D
-16.44576,126.50661,325.0,1.08,1.04,2026-05-14,714,A,78,6.1NRT,298.27,19.46,D
48.06019,-95.67701,317.07,1.04,1.02,2026-05-14,247,T,94,6.1NRT,282.8,19.46,N
-35.89558,147.56728,304.15,1.92,1.35,2026-05-14,529,A,58,6.1NRT,287.5,19.46,D
-16.70226,46.21669,321.34,1.62,1.25,2026-05-14,1208,A,73,6.1NRT,307.26,19.45,D
-13.4413,131.6494,308.92,2.69,1.57,2026-05-14,714,A,21,6.1NRT,291.24,19.45,D
-14.91594,130.17046,324.23,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,294.61,19.45,N
-16.42677,135.15041,310.01,2.38,1.49,2026-05-14,9,T,60,6.1NRT,294.56,19.44,D
11.74095,-14.67391,327.9,1.02,1.01,2026-05-14,954,T,79,6.1NRT,296.6,19.44,D
48.82647,134.20103,315.8,1.27,1.12,2026-05-14,1100,T,62,6.1NRT,286.99,19.44,N
20.96192,85.16216,316.94,2.22,1.44,2026-05-14,905,A,45,6.1NRT,290.02,19.4,D
42.89523,75.14336,312.59,1.78,1.31,2026-05-14,449,T,46,6.1NRT,294.37,19.39,D
-13.4874,130.59575,313.15,2.22,1.44,2026-05-14,714,A,66,6.1NRT,296.68,19.39,D
-33.40603,145.39981,306.23,2.49,1.52,2026-05-14,531,A,58,6.1NRT,294.84,19.37,D
48.58392,135.37724,316.59,1.16,1.07,2026-05-14,1100,T,93,6.1NRT,284.47,19.34,N
-19.99244,122.7763,316.85,1.56,1.23,2026-05-14,11,T,73,6.1NRT,297.15,19.24,D
33.00975,46.88646,318.04,1.85,1.33,2026-05-14,629,T,52,6.1NRT,301.21,19.24,D
-13.15454,130.22684,312.35,2.11,1.41,2026-05-14,714,A,63,6.1NRT,295.14,19.23,D
48.1394,135.69386,314.08,1.15,1.07,2026-05-14,1100,T,88,6.1NRT,272.43,19.19,N
23.1355,70.03012,333.47,1.28,1.12,2026-05-14,1043,A,75,6.1NRT,315.14,19.16,D
52.6573,70.91988,310.63,2.23,1.45,2026-05-14,911,A,38,6.1NRT,299.7,19.16,D
40.99081,71.59418,327.21,1.28,1.12,2026-05-14,449,T,48,6.1NRT,301.48,19.15,D
13.99015,-11.53553,307.06,2.57,1.54,2026-05-14,446,A,70,6.1NRT,293.9,19.15,N
43.6944,126.50755,314.6,2.04,1.39,2026-05-14,553,A,56,6.1NRT,299.15,19.13,D
-20.31519,44.73889,314.98,2.37,1.49,2026-05-14,1208,A,64,6.1NRT,303.0,19.05,D
-35.78762,148.08372,306.97,1.78,1.31,2026-05-14,529,A,35,6.1NRT,285.68,19.05,D
53.43364,126.02666,317.45,1.21,1.09,2026-05-14,555,A,78,6.1NRT,290.53,19.04,D
-17.84937,124.80048,321.66,1.25,1.11,2026-05-14,9,T,77,6.1NRT,298.75,19.03,D
-18.92155,44.9748,313.77,2.17,1.43,2026-05-14,1208,A,63,6.1NRT,299.72,18.95,D
28.47431,57.8398,326.89,2.36,1.48,2026-05-14,1045,A,40,6.1NRT,314.05,18.94,D
36.18413,50.06937,312.41,2.5,1.52,2026-05-14,629,T,25,6.1NRT,294.86,18.93,D
-13.37308,131.75658,309.13,2.75,1.59,2026-05-14,714,A,49,6.1NRT,290.95,18.92,D
18.18552,-88.81016,323.23,1.0,1.0,2026-05-14,238,T,100,6.1NRT,295.67,18.92,N
-15.2977,129.90298,317.96,1.81,1.32,2026-05-14,714,A,36,6.1NRT,298.69,18.91,D
-13.96119,126.96732,325.14,1.21,1.09,2026-05-14,714,A,75,6.1NRT,299.78,18.89,D
-13.40281,131.77579,320.85,1.13,1.06,2026-05-14,1221,T,100,6.1NRT,293.12,18.84,N
16.83076,-91.90691,313.69,1.25,1.11,2026-05-14,238,T,86,6.1NRT,287.74,18.8,N
52.70279,127.15894,321.53,1.15,1.07,2026-05-14,555,A,34,6.1NRT,286.82,18.79,D
16.25721,-94.02374,312.53,1.79,1.31,2026-05-14,238,T,68,6.1NRT,293.65,18.77,N
48.83603,134.1969,315.54,1.27,1.12,2026-05-14,1100,T,36,6.1NRT,287.01,18.75,N
-15.20812,130.17288,316.21,1.9,1.35,2026-05-14,714,A,55,6.1NRT,297.75,18.71,D
-18.75163,45.43171,314.65,1.99,1.38,2026-05-14,1208,A,67,6.1NRT,299.83,18.71,D
-16.55991,47.1208,322.6,1.39,1.17,2026-05-14,1208,A,76,6.1NRT,305.55,18.68,D
-13.78905,130.90543,311.14,2.31,1.47,2026-05-14,714,A,61,6.1NRT,294.32,18.67,D
48.67056,134.43718,313.12,1.25,1.11,2026-05-14,1100,T,86,6.1NRT,285.7,18.66,N
-14.75586,47.40001,323.7,1.27,1.12,2026-05-14,1210,A,78,6.1NRT,303.47,18.65,D
-22.90965,46.10651,312.07,2.04,1.39,2026-05-14,1208,A,58,6.1NRT,300.06,18.61,D
25.34455,84.30005,324.89,2.06,1.4,2026-05-14,905,A,64,6.1NRT,306.81,18.61,D
-15.37294,130.00859,317.9,1.83,1.33,2026-05-14,714,A,64,6.1NRT,299.47,18.58,D
17.40878,121.69122,326.79,1.53,1.22,2026-05-14,724,A,45,6.1NRT,301.45,18.54,D
-18.7276,121.94579,313.45,1.89,1.34,2026-05-14,11,T,68,6.1NRT,297.46,18.53,D
17.85349,-90.33009,322.75,1.04,1.02,2026-05-14,238,T,100,6.1NRT,295.26,18.52,N
45.89302,134.97493,325.35,1.02,1.01,2026-05-14,553,A,51,6.1NRT,299.4,18.52,D
-16.26835,31.89765,322.44,1.14,1.06,2026-05-14,644,T,77,6.1NRT,300.19,18.52,D
-39.83193,175.5901,309.4,1.37,1.16,2026-05-14,349,A,69,6.1NRT,283.06,18.5,D
-12.70629,131.11578,320.54,1.08,1.04,2026-05-14,1221,T,100,6.1NRT,294.14,18.49,N
43.35624,76.89807,313.84,2.18,1.43,2026-05-14,909,A,37,6.1NRT,297.31,18.41,D
-6.57358,-51.09671,314.57,1.3,1.13,2026-05-14,631,A,89,6.1NRT,291.1,18.39,N
-15.09117,130.49426,315.6,2.02,1.39,2026-05-14,714,A,35,6.1NRT,296.36,18.38,D
-22.91551,46.09542,312.56,2.04,1.39,2026-05-14,1208,A,60,6.1NRT,299.0,18.36,D
46.03736,115.943,313.61,1.66,1.27,2026-05-14,731,A,15,6.1NRT,280.48,18.36,D
47.5686,126.80027,318.26,1.54,1.22,2026-05-14,555,A,66,6.1NRT,297.65,18.34,D
33.14427,47.37614,316.81,1.98,1.37,2026-05-14,629,T,52,6.1NRT,304.12,18.33,D
-17.09781,45.50328,315.75,1.86,1.33,2026-05-14,1208,A,61,6.1NRT,301.36,18.31,D
19.57543,80.14568,313.21,2.13,1.42,2026-05-14,317,T,58,6.1NRT,285.27,18.2,D
-14.6361,130.66418,313.07,2.13,1.42,2026-05-14,714,A,62,6.1NRT,296.45,18.17,D
-20.43098,44.75979,316.61,2.37,1.49,2026-05-14,1208,A,31,6.1NRT,304.2,18.14,D
-19.30856,144.32091,308.54,1.91,1.35,2026-05-14,536,A,56,6.1NRT,291.06,18.13,D
18.08994,-94.03799,317.46,1.14,1.06,2026-05-14,941,A,95,6.1NRT,291.45,18.1,N
-2.83154,122.16652,308.33,1.82,1.32,2026-05-14,1223,T,36,6.1NRT,290.82,18.1,N
48.82045,134.16803,314.93,1.28,1.12,2026-05-14,1100,T,37,6.1NRT,284.78,18.1,N
-16.86045,45.58969,315.73,1.81,1.32,2026-05-14,1208,A,60,6.1NRT,302.4,18.09,D
-17.50758,123.20406,305.28,2.52,1.53,2026-05-14,1219,T,22,6.1NRT,291.75,18.03,N
-22.99932,44.62137,312.65,2.64,1.56,2026-05-14,1208,A,60,6.1NRT,302.23,18.01,D
-19.93541,45.35072,315.54,2.1,1.41,2026-05-14,1208,A,67,6.1NRT,301.65,18.0,D
-16.98633,46.04205,319.74,1.68,1.28,2026-05-14,1208,A,53,6.1NRT,306.0,18.0,D
12.72792,-10.12516,328.5,1.33,1.14,2026-05-14,954,T,76,6.1NRT,304.62,17.95,D
-15.3084,129.9128,325.17,1.06,1.03,2026-05-14,9,T,68,6.1NRT,298.75,17.95,D
-0.39246,116.43211,316.59,1.71,1.28,2026-05-14,718,A,73,6.1NRT,294.94,17.95,D
13.72747,-86.66216,320.41,1.06,1.03,2026-05-14,236,T,100,6.1NRT,295.31,17.92,N
39.96438,-0.23266,312.72,1.74,1.29,2026-05-14,947,T,63,6.1NRT,297.11,17.92,D
44.90076,133.35411,324.69,1.01,1.01,2026-05-14,553,A,80,6.1NRT,300.39,17.9,D
-21.87528,44.87147,315.85,2.44,1.51,2026-05-14,1208,A,66,6.1NRT,305.81,17.89,D
27.36142,68.00557,335.78,1.13,1.06,2026-05-14,1045,A,75,6.1NRT,315.51,17.75,D
-14.64519,125.58847,326.72,1.04,1.02,2026-05-14,714,A,74,6.1NRT,300.62,17.75,D
-11.63575,130.77344,310.66,2.5,1.52,2026-05-14,714,A,35,6.1NRT,294.4,17.75,D
-19.32437,45.21401,314.47,2.11,1.41,2026-05-14,1208,A,66,6.1NRT,301.09,17.74,D
-15.29531,129.98621,317.72,1.83,1.33,2026-05-14,714,A,60,6.1NRT,298.39,17.73,D
11.53948,41.55317,334.71,1.29,1.13,2026-05-14,1217,A,75,6.1NRT,317.32,17.73,D
52.53569,39.63044,315.03,1.07,1.03,2026-05-14,120,A,90,6.1NRT,280.05,17.72,N
36.19701,49.1896,312.97,2.19,1.44,2026-05-14,629,T,14,6.1NRT,293.56,17.72,D
-16.84015,45.75068,317.21,1.76,1.3,2026-05-14,1208,A,64,6.1NRT,303.1,17.7,D
-17.00637,45.60432,316.89,1.82,1.32,2026-05-14,1208,A,52,6.1NRT,302.86,17.66,D
-4.34124,144.004,319.22,1.22,1.1,2026-05-14,540,A,67,6.1NRT,292.35,17.66,D
35.13119,128.17348,306.99,2.79,1.6,2026-05-14,550,A,36,6.1NRT,294.18,17.63,D
3.60001,116.54511,319.0,1.45,1.19,2026-05-14,718,A,77,6.1NRT,295.91,17.61,D
45.75643,134.45578,324.3,1.0,1.0,2026-05-14,553,A,76,6.1NRT,303.02,17.61,D
39.75391,115.93054,320.21,1.04,1.02,2026-05-14,1236,T,100,6.1NRT,293.1,17.59,N
-14.68463,125.57198,326.98,1.04,1.02,2026-05-14,714,A,76,6.1NRT,300.69,17.57,D
36.10099,3.72195,301.36,3.87,1.83,2026-05-14,947,T,21,6.1NRT,287.51,17.49,D
-13.64353,130.23912,314.4,2.07,1.4,2026-05-14,714,A,24,6.1NRT,296.18,17.49,D
52.9505,59.42955,311.26,2.52,1.53,2026-05-14,625,T,23,6.1NRT,296.81,17.44,D
-1.40961,29.21874,314.6,1.13,1.06,2026-05-14,134,A,88,6.1NRT,275.99,17.42,N
46.0717,133.88293,325.75,1.0,1.0,2026-05-14,553,A,81,6.1NRT,299.92,17.36,D
-13.56896,130.27557,313.78,2.09,1.41,2026-05-14,714,A,38,6.1NRT,296.46,17.36,D
46.64004,130.6906,323.41,1.12,1.05,2026-05-14,555,A,75,6.1NRT,299.65,17.31,D
-13.35511,130.51799,312.08,2.2,1.44,2026-05-14,714,A,49,6.1NRT,295.12,17.27,D
45.9221,130.97459,303.52,2.16,1.43,2026-05-14,1100,T,56,6.1NRT,290.56,17.26,N
18.09914,-94.3522,311.33,1.75,1.3,2026-05-14,238,T,82,6.1NRT,293.24,17.23,N
27.38409,67.98484,335.74,1.13,1.06,2026-05-14,1045,A,76,6.1NRT,315.64,17.22,D
14.58942,-85.61011,315.72,1.21,1.09,2026-05-14,236,T,92,6.1NRT,292.69,17.19,N
-20.4373,46.24031,315.49,1.83,1.33,2026-05-14,1208,A,69,6.1NRT,302.21,17.18,D
6.06009,5.58401,318.94,1.07,1.03,2026-05-14,310,A,98,6.1NRT,291.76,17.17,N
34.50652,48.68838,312.29,2.24,1.45,2026-05-14,629,T,52,6.1NRT,295.83,17.16,D
44.80789,135.91714,321.78,1.04,1.02,2026-05-14,553,A,68,6.1NRT,289.11,17.14,D
-14.18152,126.52986,323.05,1.13,1.06,2026-05-14,9,T,59,6.1NRT,298.83,17.13,D
-15.10726,130.33229,313.84,1.96,1.37,2026-05-14,714,A,55,6.1NRT,296.06,17.1,D
-15.30706,129.90308,324.59,1.06,1.03,2026-05-14,9,T,58,6.1NRT,298.13,17.03,D
46.53131,131.14949,323.97,1.09,1.04,2026-05-14,553,A,75,6.1NRT,303.32,16.99,D
-13.93164,132.20799,320.27,1.33,1.14,2026-05-14,9,T,69,6.1NRT,296.92,16.99,D
11.84821,-14.65229,324.99,1.02,1.01,2026-05-14,954,T,75,6.1NRT,295.5,16.97,D
-14.00653,132.15578,321.18,1.32,1.14,2026-05-14,9,T,67,6.1NRT,297.2,16.93,D
33.15697,47.71289,315.76,2.08,1.4,2026-05-14,629,T,38,6.1NRT,301.3,16.93,D
57.94999,107.07181,313.13,1.1,1.04,2026-05-14,733,A,69,6.1NRT,281.74,16.86,D
35.62986,44.01336,318.4,1.15,1.07,2026-05-14,629,T,71,6.1NRT,284.52,16.85,D
-13.14707,130.21144,312.48,2.1,1.41,2026-05-14,714,A,44,6.1NRT,295.36,16.81,D
-15.01413,130.25601,321.37,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,295.03,16.8,N
13.24658,123.69001,319.05,1.0,1.0,2026-05-14,1229,T,97,6.1NRT,292.86,16.76,N
42.89099,75.16383,310.49,1.78,1.31,2026-05-14,449,T,46,6.1NRT,294.07,16.76,D
24.43114,109.37202,314.16,2.0,1.38,2026-05-14,724,A,53,6.1NRT,297.34,16.74,D
-13.35172,130.53764,311.93,2.21,1.44,2026-05-14,714,A,45,6.1NRT,295.59,16.72,D
-16.08999,48.13557,319.84,1.2,1.09,2026-05-14,1210,A,74,6.1NRT,300.86,16.65,D
13.02416,121.9313,319.98,1.12,1.06,2026-05-14,1229,T,99,6.1NRT,293.02,16.63,N
37.62206,48.52429,312.62,1.84,1.33,2026-05-14,629,T,44,6.1NRT,292.25,16.6,D
-13.79124,130.90056,310.8,2.31,1.47,2026-05-14,714,A,30,6.1NRT,293.78,16.59,D
18.76704,-88.8851,321.43,1.0,1.0,2026-05-14,238,T,100,6.1NRT,295.44,16.58,N
58.29313,106.91594,313.66,1.1,1.05,2026-05-14,733,A,74,6.1NRT,283.23,16.57,D
48.47835,132.68999,304.19,1.51,1.21,2026-05-14,1100,T,49,6.1NRT,277.48,16.57,N
-15.01886,130.16479,314.75,1.91,1.35,2026-05-14,714,A,36,6.1NRT,296.76,16.56,D
-17.51357,123.23338,303.58,2.51,1.52,2026-05-14,1219,T,56,6.1NRT,291.65,16.5,N
-13.76518,131.16371,323.52,1.15,1.07,2026-05-14,9,T,65,6.1NRT,297.95,16.46,D
16.2969,-95.81712,303.19,2.46,1.51,2026-05-14,238,T,25,6.1NRT,290.99,16.44,N
-15.55088,130.576,314.83,2.01,1.38,2026-05-14,714,A,58,6.1NRT,294.7,16.41,D
57.68466,106.07438,315.79,1.04,1.02,2026-05-14,733,A,69,6.1NRT,282.02,16.41,D
14.21807,-86.64418,318.84,1.07,1.03,2026-05-14,236,T,98,6.1NRT,295.15,16.41,N
50.03648,73.02441,310.8,2.18,1.43,2026-05-14,911,A,45,6.1NRT,298.77,16.39,D
-17.51067,123.21118,324.58,1.09,1.04,2026-05-14,714,A,77,6.1NRT,301.79,16.35,D
37.6067,48.54023,311.47,1.85,1.33,2026-05-14,629,T,34,6.1NRT,292.0,16.28,D
-8.54584,-45.97737,316.96,1.31,1.14,2026-05-14,1138,T,72,6.1NRT,297.61,16.27,D
-16.70299,46.73318,322.67,1.49,1.2,2026-05-14,1208,A,63,6.1NRT,307.54,16.26,D
-17.39559,46.33639,318.57,1.62,1.25,2026-05-14,1208,A,70,6.1NRT,305.9,16.26,D
-15.21566,130.32651,321.16,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,295.36,16.24,N
16.79636,-90.67716,319.21,1.09,1.04,2026-05-14,238,T,98,6.1NRT,295.38,16.23,N
-13.69462,130.25412,313.44,2.07,1.4,2026-05-14,714,A,45,6.1NRT,296.42,16.22,D
16.09146,-96.09119,301.25,2.61,1.55,2026-05-14,238,T,30,6.1NRT,290.51,16.2,N
48.27602,-96.09138,314.05,1.03,1.01,2026-05-14,247,T,88,6.1NRT,283.79,16.19,N
-14.6466,125.57908,325.39,1.04,1.02,2026-05-14,714,A,67,6.1NRT,300.08,16.12,D
57.63208,71.19997,316.29,1.08,1.04,2026-05-14,444,T,77,6.1NRT,289.45,16.09,D
-13.78005,130.26959,314.07,2.07,1.4,2026-05-14,714,A,29,6.1NRT,295.74,16.09,D
-22.51927,45.02536,311.92,2.43,1.5,2026-05-14,1208,A,59,6.1NRT,301.59,16.09,D
33.72737,43.83196,324.53,1.2,1.09,2026-05-14,629,T,75,6.1NRT,305.4,16.06,D
-17.37919,45.6456,313.67,1.83,1.32,2026-05-14,1208,A,58,6.1NRT,301.65,16.04,D
20.96787,85.17145,326.77,1.07,1.03,2026-05-14,317,T,58,6.1NRT,303.28,15.99,D
-16.15915,46.34066,318.57,1.56,1.23,2026-05-14,1210,A,67,6.1NRT,304.42,15.98,D
34.55802,48.43889,311.11,2.15,1.43,2026-05-14,629,T,34,6.1NRT,293.38,15.97,D
-17.28889,45.72654,315.89,1.8,1.31,2026-05-14,1208,A,29,6.1NRT,302.18,15.93,D
14.71732,120.2785,323.48,1.15,1.07,2026-05-14,722,A,76,6.1NRT,298.13,15.93,D
18.16172,-88.85345,320.57,1.0,1.0,2026-05-14,238,T,100,6.1NRT,295.78,15.91,N
-18.45488,46.0997,313.63,1.76,1.3,2026-05-14,1208,A,65,6.1NRT,301.6,15.89,D
59.89067,71.73129,311.05,1.24,1.11,2026-05-14,913,A,71,6.1NRT,282.41,15.89,D
-15.21103,130.15569,315.0,1.9,1.35,2026-05-14,714,A,45,6.1NRT,297.04,15.83,D
