latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.01381,-49.44258,318.03,1.06,1.03,2025-11-14,34,T,96,6.1NRT,270.07,19.34,N
-3.63896,-44.34518,307.79,2.28,1.46,2025-11-14,34,T,70,6.1NRT,294.66,19.26,N
35.11479,44.83059,313.43,1.58,1.24,2025-11-14,612,T,74,6.1NRT,292.87,19.23,D
-3.44416,-44.53426,307.35,2.22,1.44,2025-11-14,34,T,69,6.1NRT,294.22,19.13,N
39.74564,112.92133,311.88,1.43,1.18,2025-11-14,639,A,72,6.1NRT,286.11,19.08,D
43.0915,124.82369,302.0,2.06,1.4,2025-11-14,641,A,43,6.1NRT,276.77,18.96,D
-33.79197,-70.90536,317.22,1.11,1.05,2025-11-14,204,T,95,6.1NRT,288.72,18.96,N
17.91381,75.09435,315.37,1.55,1.23,2025-11-14,438,T,70,6.1NRT,297.67,18.83,D
9.88304,24.23523,317.34,1.65,1.26,2025-11-14,756,T,70,6.1NRT,299.83,18.83,D
-3.91275,-44.33263,307.89,2.26,1.46,2025-11-14,34,T,71,6.1NRT,294.28,18.83,N
23.34045,100.64433,316.71,1.21,1.09,2025-11-14,813,A,77,6.1NRT,292.2,18.82,D
-7.66764,-45.88642,313.24,1.48,1.2,2025-11-14,34,T,86,6.1NRT,294.53,18.8,N
10.55289,18.83383,327.31,1.02,1.01,2025-11-14,756,T,81,6.1NRT,300.47,18.69,D
3.12804,-60.73849,303.47,3.37,1.73,2025-11-14,37,T,15,6.1NRT,289.27,18.62,N
44.65076,132.00726,309.55,1.35,1.15,2025-11-14,111,T,48,6.1NRT,275.36,18.6,D
11.09875,19.539,326.2,1.0,1.0,2025-11-14,756,T,78,6.1NRT,298.34,18.58,D
10.01568,19.36414,326.25,1.0,1.0,2025-11-14,756,T,82,6.1NRT,296.09,18.55,D
50.8251,-119.27415,307.37,1.28,1.12,2025-11-14,406,T,71,6.1NRT,272.31,18.54,N
20.48041,74.83366,317.97,1.35,1.15,2025-11-14,438,T,74,6.1NRT,298.57,18.53,D
65.05902,6.74627,307.76,1.32,1.14,2025-11-14,919,T,56,6.1NRT,270.61,18.53,D
10.4024,18.99003,326.46,1.01,1.01,2025-11-14,756,T,81,6.1NRT,301.48,18.5,D
13.83378,-1.69474,329.86,1.18,1.08,2025-11-14,934,T,57,6.1NRT,310.53,18.48,D
11.8216,0.39559,320.14,1.76,1.3,2025-11-14,934,T,63,6.1NRT,304.81,18.42,D
-9.96026,-44.9439,316.72,1.22,1.1,2025-11-14,542,A,94,6.1NRT,294.14,18.41,N
10.32668,22.97726,321.51,1.32,1.14,2025-11-14,756,T,77,6.1NRT,299.4,18.41,D
10.29539,22.97774,320.68,1.32,1.14,2025-11-14,756,T,76,6.1NRT,299.81,18.39,D
24.68406,75.14494,320.59,1.22,1.1,2025-11-14,436,T,73,6.1NRT,297.91,18.38,D
9.72273,25.39095,314.55,2.04,1.39,2025-11-14,756,T,64,6.1NRT,300.02,18.37,D
23.74865,76.10615,319.29,1.43,1.18,2025-11-14,436,T,52,6.1NRT,299.46,18.3,D
28.90852,19.7638,316.09,1.39,1.17,2025-11-14,752,T,73,6.1NRT,290.1,18.27,D
39.25725,112.42999,308.97,1.56,1.23,2025-11-14,639,A,68,6.1NRT,285.73,18.26,D
-31.90596,115.81134,314.37,2.03,1.39,2025-11-14,134,T,66,6.1NRT,295.42,18.26,D
45.80529,133.63585,303.16,1.65,1.26,2025-11-14,503,A,53,6.1NRT,273.55,18.23,D
11.18676,-2.84287,327.43,1.11,1.05,2025-11-14,934,T,79,6.1NRT,303.1,18.21,D
-5.3532,-46.76366,313.51,1.4,1.17,2025-11-14,34,T,87,6.1NRT,294.63,18.18,N
19.41063,-155.28075,319.03,1.02,1.01,2025-11-14,716,T,98,6.1NRT,296.23,18.09,N
-3.65865,-45.92807,311.07,1.71,1.28,2025-11-14,34,T,80,6.1NRT,294.34,18.08,N
14.65797,-10.67084,318.29,2.28,1.46,2025-11-14,934,T,62,6.1NRT,302.78,18.06,D
39.35917,-111.45557,313.45,1.03,1.01,2025-11-14,404,T,87,6.1NRT,278.1,18.03,N
10.3285,22.96565,321.03,1.32,1.14,2025-11-14,756,T,76,6.1NRT,299.15,18.02,D
-1.56856,101.78516,324.48,1.07,1.03,2025-11-14,807,A,80,6.1NRT,295.9,18.01,D
30.67996,47.32896,321.76,1.06,1.03,2025-11-14,612,T,78,6.1NRT,297.05,17.89,D
39.41087,112.70589,310.45,1.49,1.21,2025-11-14,639,A,51,6.1NRT,285.46,17.73,D
-11.84593,-49.22606,322.21,1.0,1.0,2025-11-14,32,T,100,6.1NRT,287.68,17.73,N
38.25644,106.55318,306.12,1.69,1.28,2025-11-14,251,T,63,6.1NRT,283.9,17.65,D
29.07229,19.07025,310.47,1.22,1.1,2025-11-14,215,A,80,6.1NRT,285.57,17.64,N
20.14467,74.81041,317.34,1.36,1.15,2025-11-14,438,T,73,6.1NRT,298.78,17.6,D
-6.88755,-42.8479,304.02,2.63,1.56,2025-11-14,34,T,39,6.1NRT,291.27,17.52,N
-9.91283,-47.86265,320.09,1.07,1.03,2025-11-14,32,T,100,6.1NRT,295.41,17.52,N
-4.45376,-43.91672,307.22,2.39,1.49,2025-11-14,34,T,69,6.1NRT,294.87,17.5,N
-6.61667,-47.6398,316.91,1.19,1.08,2025-11-14,34,T,94,6.1NRT,295.39,17.48,N
39.27694,112.50857,307.99,1.54,1.22,2025-11-14,639,A,66,6.1NRT,285.38,17.42,D
-4.53364,-46.4096,312.15,1.52,1.22,2025-11-14,34,T,84,6.1NRT,294.56,17.38,N
11.80515,0.28258,319.77,1.72,1.29,2025-11-14,934,T,57,6.1NRT,304.92,17.35,D
23.82809,75.88881,316.87,1.38,1.16,2025-11-14,436,T,72,6.1NRT,299.19,17.21,D
23.34187,100.65549,315.03,1.21,1.09,2025-11-14,813,A,75,6.1NRT,290.61,17.14,D
-11.99335,-44.2866,309.77,1.64,1.26,2025-11-14,32,T,78,6.1NRT,293.24,17.13,N
43.29834,-4.03361,304.25,1.88,1.34,2025-11-14,926,T,58,6.1NRT,286.3,17.1,D
-32.07034,115.90974,315.49,2.07,1.4,2025-11-14,134,T,45,6.1NRT,295.35,17.08,D
28.30306,49.57219,321.48,1.03,1.01,2025-11-14,612,T,64,6.1NRT,295.65,16.96,D
13.55072,-11.35647,310.95,2.49,1.52,2025-11-14,934,T,53,6.1NRT,296.84,16.95,D
28.30152,49.58236,321.5,1.03,1.02,2025-11-14,612,T,74,6.1NRT,296.26,16.93,D
-12.71324,-45.41819,314.86,1.2,1.09,2025-11-14,544,A,90,6.1NRT,289.51,16.9,N
-3.98771,-48.00642,315.34,1.22,1.1,2025-11-14,34,T,91,6.1NRT,291.83,16.89,N
39.65461,113.25904,310.31,1.38,1.16,2025-11-14,639,A,70,6.1NRT,286.87,16.87,D
-18.30261,133.78578,330.75,1.11,1.05,2025-11-14,624,A,72,6.1NRT,302.97,16.85,D
12.2792,2.03074,314.73,2.31,1.47,2025-11-14,934,T,53,6.1NRT,302.22,16.81,D
19.56547,71.35681,322.2,1.0,1.0,2025-11-14,438,T,75,6.1NRT,299.02,16.8,D
39.24601,112.41049,307.42,1.56,1.23,2025-11-14,639,A,65,6.1NRT,285.68,16.8,D
13.74607,-2.64591,328.2,1.07,1.03,2025-11-14,934,T,78,6.1NRT,306.98,16.77,D
-26.86404,114.33337,321.26,1.63,1.26,2025-11-14,800,A,29,6.1NRT,305.75,16.77,D
45.79711,133.6657,302.72,1.53,1.22,2025-11-14,111,T,51,6.1NRT,272.37,16.75,D
-11.92816,-43.93967,308.69,1.75,1.3,2025-11-14,32,T,75,6.1NRT,293.39,16.66,N
20.00603,74.6514,318.4,1.33,1.14,2025-11-14,438,T,74,6.1NRT,299.36,16.63,D
-2.79427,-45.49532,307.93,1.91,1.35,2025-11-14,34,T,71,6.1NRT,292.51,16.59,N
19.40928,-155.29015,317.62,1.02,1.01,2025-11-14,716,T,95,6.1NRT,293.48,16.58,N
-13.68988,-43.00495,307.23,1.91,1.35,2025-11-14,32,T,71,6.1NRT,293.24,16.58,N
-1.40955,102.24155,324.65,1.03,1.02,2025-11-14,807,A,79,6.1NRT,295.95,16.57,D
9.65059,-63.52492,318.98,1.03,1.01,2025-11-14,718,A,98,6.1NRT,293.72,16.52,N
10.01441,19.37299,324.48,1.0,1.0,2025-11-14,756,T,81,6.1NRT,298.15,16.52,D
-4.85828,12.03077,310.81,1.43,1.18,2025-11-14,223,A,81,6.1NRT,289.99,16.51,N
39.6517,113.2437,309.74,1.38,1.16,2025-11-14,639,A,69,6.1NRT,286.36,16.48,D
36.77332,136.82977,304.32,1.84,1.33,2025-11-14,501,A,49,6.1NRT,281.4,16.43,D
-5.30127,-45.08033,308.41,1.86,1.33,2025-11-14,34,T,74,6.1NRT,294.24,16.42,N
12.66632,22.32881,323.91,1.13,1.06,2025-11-14,754,T,74,6.1NRT,304.92,16.41,D
-4.93705,12.0899,311.08,1.45,1.19,2025-11-14,223,A,82,6.1NRT,289.71,16.41,N
25.52732,53.16151,312.54,1.73,1.29,2025-11-14,614,T,55,6.1NRT,299.11,16.39,D
-2.9557,-45.7588,308.35,1.81,1.32,2025-11-14,34,T,73,6.1NRT,291.93,16.37,N
42.32582,123.45486,310.75,1.13,1.06,2025-11-14,113,T,70,6.1NRT,278.15,16.34,D
-15.02151,40.51801,329.91,1.07,1.03,2025-11-14,624,T,80,6.1NRT,302.02,16.32,D
18.31164,74.56468,316.5,1.4,1.17,2025-11-14,438,T,72,6.1NRT,300.02,16.32,D
10.02797,21.18921,324.94,1.07,1.03,2025-11-14,756,T,81,6.1NRT,302.1,16.31,D
17.57522,75.85555,313.1,1.78,1.31,2025-11-14,438,T,65,6.1NRT,299.48,16.26,D
27.78957,116.54912,311.41,1.53,1.22,2025-11-14,637,A,71,6.1NRT,293.24,16.26,D
25.06537,113.11268,300.04,3.08,1.67,2025-11-14,637,A,0,6.1NRT,284.25,16.25,D
30.74696,48.28014,324.22,1.01,1.01,2025-11-14,612,T,80,6.1NRT,301.27,16.22,D
-9.94248,-76.81074,307.34,1.21,1.09,2025-11-14,213,T,71,6.1NRT,277.12,16.2,N
-2.88535,-45.27824,307.2,1.98,1.37,2025-11-14,34,T,69,6.1NRT,290.0,16.17,N
18.77735,74.6127,316.33,1.39,1.17,2025-11-14,438,T,67,6.1NRT,299.97,16.16,D
9.09922,24.37484,313.15,1.74,1.29,2025-11-14,756,T,50,6.1NRT,296.04,16.15,D
28.03637,28.84547,315.53,1.62,1.25,2025-11-14,752,T,32,6.1NRT,295.3,16.14,D
-10.3761,-47.68442,318.3,1.08,1.04,2025-11-14,32,T,96,6.1NRT,295.4,16.08,N
-10.757,-44.92525,311.0,1.55,1.23,2025-11-14,32,T,81,6.1NRT,294.89,16.08,N
-10.10502,-40.89786,316.54,1.05,1.02,2025-11-14,542,A,93,6.1NRT,291.49,16.05,N
17.08631,75.87919,312.31,1.83,1.32,2025-11-14,438,T,64,6.1NRT,299.53,16.05,D
-34.10982,-70.45488,311.32,1.1,1.05,2025-11-14,726,A,82,6.1NRT,283.53,16.05,N
24.06195,54.31141,314.87,2.24,1.45,2025-11-14,614,T,51,6.1NRT,300.98,16.05,D
41.16248,123.26128,305.21,1.57,1.24,2025-11-14,639,A,61,6.1NRT,284.97,16.04,D
30.88123,47.33827,319.48,1.06,1.03,2025-11-14,612,T,76,6.1NRT,294.47,16.01,D
26.53933,100.93913,311.48,1.32,1.14,2025-11-14,257,T,71,6.1NRT,290.53,15.96,D
45.05079,133.31015,303.0,1.53,1.22,2025-11-14,111,T,54,6.1NRT,274.47,15.95,D
11.79609,21.10286,324.92,1.04,1.02,2025-11-14,756,T,49,6.1NRT,300.68,15.95,D
12.56453,17.56167,325.95,1.19,1.08,2025-11-14,756,T,75,6.1NRT,306.99,15.93,D
27.80717,116.55363,312.94,1.53,1.22,2025-11-14,637,A,45,6.1NRT,293.21,15.88,D
32.2415,51.42103,318.18,1.09,1.04,2025-11-14,612,T,78,6.1NRT,292.86,15.85,D
44.64089,132.00363,307.45,1.35,1.15,2025-11-14,111,T,25,6.1NRT,275.59,15.84,D
32.18144,-88.03692,305.63,1.44,1.19,2025-11-14,223,T,65,6.1NRT,284.49,15.83,N
30.38899,49.85722,322.87,1.02,1.01,2025-11-14,612,T,78,6.1NRT,300.19,15.8,D
30.92295,48.8577,323.65,1.0,1.0,2025-11-14,612,T,79,6.1NRT,301.62,15.8,D
20.3068,74.70001,317.53,1.33,1.14,2025-11-14,438,T,73,6.1NRT,299.48,15.8,D
-7.92679,-44.32774,308.0,1.92,1.35,2025-11-14,34,T,23,6.1NRT,294.12,15.79,N
-18.09587,36.44986,327.7,1.09,1.04,2025-11-14,624,T,74,6.1NRT,303.92,15.78,D
-2.87582,-45.29742,306.99,1.97,1.37,2025-11-14,34,T,68,6.1NRT,291.89,15.78,N
-22.30971,34.56396,323.86,1.19,1.08,2025-11-14,626,T,75,6.1NRT,299.02,15.76,D
11.02753,18.88245,325.88,1.02,1.01,2025-11-14,756,T,77,6.1NRT,303.72,15.75,D
-11.94823,-44.59456,310.05,1.56,1.23,2025-11-14,32,T,79,6.1NRT,292.0,15.73,N
11.02626,18.89154,325.22,1.02,1.01,2025-11-14,756,T,77,6.1NRT,304.07,15.73,D
-2.01707,121.41482,310.21,2.01,1.38,2025-11-14,124,T,64,6.1NRT,288.94,15.68,D
-20.23862,-40.23574,311.18,1.47,1.2,2025-11-14,544,A,35,6.1NRT,292.76,15.67,N
11.98585,-1.70003,322.8,1.25,1.11,2025-11-14,934,T,70,6.1NRT,303.19,15.67,D
32.96323,-85.73336,310.97,1.09,1.04,2025-11-14,223,T,81,6.1NRT,281.84,15.63,N
40.6179,109.74183,301.12,2.07,1.4,2025-11-14,641,A,45,6.1NRT,284.27,15.61,D
10.12844,21.00881,323.18,1.06,1.03,2025-11-14,756,T,79,6.1NRT,301.09,15.56,D
19.51102,75.02793,314.83,1.44,1.19,2025-11-14,438,T,70,6.1NRT,298.51,15.52,D
-18.43674,35.66965,319.49,1.17,1.08,2025-11-14,626,T,47,6.1NRT,291.84,15.51,D
-31.78926,115.92165,316.2,1.63,1.26,2025-11-14,758,A,59,6.1NRT,299.18,15.51,D
18.11476,75.8868,312.52,1.75,1.3,2025-11-14,438,T,61,6.1NRT,299.34,15.49,D
33.15426,44.79053,311.5,1.49,1.21,2025-11-14,612,T,69,6.1NRT,293.63,15.49,D
10.07632,25.25805,314.99,1.96,1.37,2025-11-14,756,T,18,6.1NRT,295.01,15.48,D
-3.48109,-45.66126,308.63,1.8,1.32,2025-11-14,34,T,74,6.1NRT,293.8,15.45,N
-3.76454,-47.73921,314.26,1.27,1.12,2025-11-14,34,T,89,6.1NRT,292.82,15.35,N
9.64612,-63.63343,316.13,1.03,1.02,2025-11-14,718,A,93,6.1NRT,292.38,15.3,N
15.24557,75.26933,314.68,1.78,1.31,2025-11-14,438,T,70,6.1NRT,298.51,15.29,D
30.49661,-109.62851,311.64,1.08,1.04,2025-11-14,401,T,83,6.1NRT,282.64,15.26,N
-31.9918,115.93108,315.04,2.07,1.4,2025-11-14,134,T,39,6.1NRT,295.52,15.19,D
20.17375,74.75745,317.15,1.35,1.15,2025-11-14,438,T,73,6.1NRT,300.09,15.19,D
44.7157,84.12428,303.89,1.58,1.24,2025-11-14,429,T,37,6.1NRT,276.8,15.06,D
9.45274,24.76718,313.43,1.84,1.33,2025-11-14,756,T,59,6.1NRT,298.94,15.05,D
38.566,32.15062,306.29,1.57,1.23,2025-11-14,750,T,63,6.1NRT,284.13,15.05,D
15.12967,-0.572,322.56,1.32,1.14,2025-11-14,934,T,71,6.1NRT,308.34,15.03,D
47.25079,33.51036,308.48,1.22,1.1,2025-11-14,748,T,63,6.1NRT,281.92,14.99,D
-12.69246,-45.42569,312.55,1.2,1.09,2025-11-14,544,A,85,6.1NRT,289.79,14.97,N
-4.04439,-46.13168,308.89,1.62,1.25,2025-11-14,34,T,74,6.1NRT,292.83,14.94,N
20.35258,74.73389,317.85,1.33,1.14,2025-11-14,438,T,70,6.1NRT,299.05,14.91,D
-31.99375,115.95271,315.18,2.08,1.4,2025-11-14,134,T,59,6.1NRT,296.04,14.91,D
-12.18192,-48.07424,318.58,1.02,1.01,2025-11-14,32,T,97,6.1NRT,295.14,14.86,N
-5.46198,-47.0964,312.65,1.32,1.14,2025-11-14,34,T,85,6.1NRT,295.44,14.86,N
-6.47391,-48.36714,316.08,1.1,1.04,2025-11-14,34,T,92,6.1NRT,295.23,14.85,N
-10.7466,-44.5634,308.22,1.65,1.26,2025-11-14,32,T,74,6.1NRT,293.09,14.85,N
-10.1064,-40.88853,315.25,1.05,1.02,2025-11-14,542,A,91,6.1NRT,291.56,14.83,N
20.33264,74.7302,317.47,1.33,1.14,2025-11-14,438,T,73,6.1NRT,299.53,14.81,D
-31.86151,115.90909,313.8,2.06,1.4,2025-11-14,134,T,65,6.1NRT,296.54,14.8,D
15.01525,-11.0141,316.44,1.03,1.01,2025-11-14,357,A,93,6.1NRT,288.86,14.75,N
-10.05257,-44.76831,309.96,1.63,1.26,2025-11-14,32,T,78,6.1NRT,296.09,14.74,N
14.99491,76.1414,311.86,2.1,1.41,2025-11-14,438,T,61,6.1NRT,296.72,14.72,D
-9.34891,-46.58683,313.22,1.26,1.11,2025-11-14,32,T,87,6.1NRT,293.7,14.65,N
-2.80618,-45.49359,307.03,1.91,1.35,2025-11-14,34,T,68,6.1NRT,292.84,14.63,N
-12.14406,-48.0113,303.7,1.83,1.32,2025-11-14,544,A,56,6.1NRT,290.27,14.63,N
7.53006,18.16002,320.25,1.02,1.01,2025-11-14,756,T,72,6.1NRT,295.75,14.62,D
-4.64056,-48.7514,313.43,1.1,1.05,2025-11-14,34,T,87,6.1NRT,282.79,14.6,N
9.5443,25.27658,313.15,2.01,1.38,2025-11-14,756,T,43,6.1NRT,299.52,14.58,D
-2.83823,-45.48618,305.64,1.72,1.29,2025-11-14,542,A,65,6.1NRT,290.93,14.54,N
30.07411,115.76688,309.3,1.54,1.22,2025-11-14,637,A,68,6.1NRT,291.37,14.48,D
-20.24427,-40.25659,302.77,2.29,1.46,2025-11-14,28,T,51,6.1NRT,291.85,14.48,N
55.81017,-119.51211,306.64,1.07,1.03,2025-11-14,408,T,69,6.1NRT,267.04,14.45,N
-12.14626,-48.02168,303.36,1.83,1.33,2025-11-14,544,A,26,6.1NRT,289.11,14.45,N
29.07437,19.05826,307.02,1.21,1.1,2025-11-14,215,A,70,6.1NRT,284.53,14.45,N
39.74867,112.93694,308.57,1.42,1.18,2025-11-14,639,A,48,6.1NRT,284.55,14.43,D
-5.59303,-45.18244,307.4,1.81,1.32,2025-11-14,34,T,71,6.1NRT,293.89,14.42,N
-16.68942,133.29533,328.69,1.1,1.05,2025-11-14,624,A,78,6.1NRT,302.67,14.41,D
18.66972,74.64027,315.01,1.4,1.17,2025-11-14,438,T,69,6.1NRT,299.0,14.33,D
-3.98616,-47.99575,313.06,1.22,1.1,2025-11-14,34,T,86,6.1NRT,291.51,14.29,N
18.76156,74.19962,315.67,1.31,1.13,2025-11-14,438,T,70,6.1NRT,298.99,14.28,D
38.26981,111.61612,301.3,1.83,1.33,2025-11-14,639,A,46,6.1NRT,284.57,14.27,D
-17.10672,133.68704,327.45,1.13,1.06,2025-11-14,624,A,54,6.1NRT,301.3,14.27,D
-18.38197,45.48569,307.54,2.5,1.52,2025-11-14,624,T,30,6.1NRT,289.88,14.27,D
-4.11331,-50.05449,315.44,1.01,1.01,2025-11-14,34,T,91,6.1NRT,283.52,14.26,N
-31.80171,115.83521,313.23,2.03,1.39,2025-11-14,134,T,45,6.1NRT,297.05,14.25,D
46.73098,131.12563,306.32,1.14,1.07,2025-11-14,111,T,63,6.1NRT,269.06,14.22,D
-11.82001,-47.79604,317.59,1.05,1.02,2025-11-14,32,T,95,6.1NRT,294.91,14.19,N
19.04844,104.93952,308.36,2.04,1.39,2025-11-14,813,A,43,6.1NRT,294.02,14.17,D
-12.00957,-46.76353,315.02,1.14,1.07,2025-11-14,32,T,83,6.1NRT,292.42,14.15,N
-4.22131,-49.11419,314.75,1.07,1.03,2025-11-14,34,T,90,6.1NRT,286.67,14.12,N
-2.00736,121.43375,309.71,2.02,1.38,2025-11-14,124,T,42,6.1NRT,288.93,14.11,D
32.17377,47.52504,318.6,1.07,1.03,2025-11-14,612,T,76,6.1NRT,296.4,14.08,D
-4.33098,-49.04773,313.06,1.07,1.03,2025-11-14,34,T,86,6.1NRT,286.7,14.05,N
14.47754,-3.7166,321.77,1.0,1.0,2025-11-14,934,T,56,6.1NRT,292.76,14.02,D
40.97737,122.70084,307.25,1.46,1.19,2025-11-14,639,A,44,6.1NRT,285.29,14.01,D
28.18848,116.36111,309.05,1.54,1.22,2025-11-14,637,A,67,6.1NRT,293.07,13.99,D
-5.06422,-49.87667,314.61,1.01,1.01,2025-11-14,34,T,90,6.1NRT,280.62,13.99,N
19.51322,75.01479,313.63,1.43,1.18,2025-11-14,438,T,68,6.1NRT,297.97,13.98,D
39.25055,112.39576,305.91,1.57,1.23,2025-11-14,639,A,51,6.1NRT,286.08,13.98,D
-1.66353,-54.27591,313.0,1.28,1.12,2025-11-14,34,T,86,6.1NRT,293.17,13.95,N
20.33464,74.7179,316.84,1.33,1.14,2025-11-14,438,T,72,6.1NRT,299.83,13.93,D
-18.88749,35.7807,323.11,1.14,1.06,2025-11-14,626,T,77,6.1NRT,301.25,13.92,D
11.33885,19.61009,323.58,1.0,1.0,2025-11-14,756,T,70,6.1NRT,301.92,13.92,D
16.64232,75.35253,311.77,1.7,1.28,2025-11-14,438,T,63,6.1NRT,299.17,13.88,D
34.78186,-111.49055,307.86,1.14,1.06,2025-11-14,401,T,66,6.1NRT,281.96,13.88,N
14.48893,-3.73331,322.12,1.0,1.0,2025-11-14,934,T,54,6.1NRT,293.9,13.85,D
29.39531,90.82344,307.38,1.68,1.27,2025-11-14,817,A,53,6.1NRT,293.55,13.81,D
-3.11237,-45.40691,306.06,1.91,1.35,2025-11-14,34,T,65,6.1NRT,293.22,13.81,N
-12.02058,-43.73279,305.83,1.8,1.32,2025-11-14,32,T,66,6.1NRT,292.86,13.77,N
-2.65427,-47.00115,309.56,1.47,1.2,2025-11-14,34,T,78,6.1NRT,292.71,13.77,N
-3.64034,-44.35152,305.07,2.28,1.46,2025-11-14,34,T,59,6.1NRT,294.67,13.77,N
-14.69997,-46.60606,311.04,1.31,1.14,2025-11-14,544,A,82,6.1NRT,293.41,13.77,N
30.60651,47.32748,318.27,1.06,1.03,2025-11-14,612,T,74,6.1NRT,297.15,13.77,D
40.70744,114.99873,310.82,1.11,1.05,2025-11-14,639,A,70,6.1NRT,284.13,13.77,D
30.35577,47.34279,318.95,1.05,1.02,2025-11-14,612,T,75,6.1NRT,296.91,13.75,D
-31.85962,115.88763,313.61,2.05,1.39,2025-11-14,134,T,65,6.1NRT,296.3,13.68,D
12.02921,20.64864,327.47,1.01,1.01,2025-11-14,756,T,74,6.1NRT,308.38,13.67,D
10.02658,21.19869,322.31,1.07,1.03,2025-11-14,756,T,64,6.1NRT,301.87,13.66,D
-11.74058,-48.53412,318.94,1.01,1.0,2025-11-14,32,T,87,6.1NRT,295.76,13.63,N
-6.16288,-48.05798,314.55,1.14,1.06,2025-11-14,34,T,89,6.1NRT,295.44,13.62,N
33.25878,131.64333,301.51,2.37,1.49,2025-11-14,115,T,0,6.1NRT,290.66,13.62,D
9.09687,24.39025,310.84,1.75,1.3,2025-11-14,756,T,23,6.1NRT,295.5,13.58,D
-7.79243,-49.62165,315.99,1.0,1.0,2025-11-14,34,T,92,6.1NRT,289.15,13.56,N
-3.82064,-44.24437,305.0,2.3,1.47,2025-11-14,34,T,60,6.1NRT,293.96,13.55,N
-5.36736,-46.27472,303.88,1.79,1.31,2025-11-14,542,A,55,6.1NRT,291.7,13.52,N
10.125,23.668,317.18,1.48,1.2,2025-11-14,756,T,44,6.1NRT,301.12,13.49,D
-2.12241,-45.37435,305.32,2.0,1.38,2025-11-14,34,T,64,6.1NRT,293.67,13.47,N
33.67026,-109.63126,309.98,1.02,1.01,2025-11-14,401,T,49,6.1NRT,280.47,13.47,N
10.19899,23.2674,315.09,1.39,1.17,2025-11-14,756,T,68,6.1NRT,298.98,13.45,D
-2.80231,-52.97204,312.85,1.12,1.05,2025-11-14,34,T,85,6.1NRT,292.81,13.45,N
-2.63444,-45.74906,305.44,1.83,1.33,2025-11-14,34,T,62,6.1NRT,292.28,13.45,N
9.07937,24.27909,310.85,1.71,1.28,2025-11-14,756,T,66,6.1NRT,295.47,13.45,D
27.87705,114.84592,306.32,1.98,1.37,2025-11-14,637,A,62,6.1NRT,293.33,13.4,D
9.64705,-63.56247,315.73,1.03,1.01,2025-11-14,718,A,92,6.1NRT,293.88,13.33,N
11.91487,-9.5734,309.48,1.29,1.13,2025-11-14,359,A,77,6.1NRT,290.13,13.31,N
9.62267,-63.72068,315.28,1.04,1.02,2025-11-14,718,A,91,6.1NRT,294.17,13.25,N
-10.74662,-44.55772,307.6,1.65,1.26,2025-11-14,32,T,72,6.1NRT,293.32,13.23,N
-10.288,-44.35236,307.15,1.74,1.29,2025-11-14,32,T,70,6.1NRT,295.52,13.22,N
31.6555,-84.15756,310.0,1.01,1.01,2025-11-14,221,T,79,6.1NRT,281.51,13.2,N
-12.13832,-48.02438,316.44,1.03,1.01,2025-11-14,32,T,93,6.1NRT,294.59,13.2,N
-31.90344,115.81838,313.02,2.03,1.39,2025-11-14,134,T,45,6.1NRT,296.1,13.17,D
42.45534,123.834,300.31,1.77,1.3,2025-11-14,641,A,26,6.1NRT,279.71,13.14,D
37.22128,115.52753,312.27,1.18,1.08,2025-11-14,639,A,72,6.1NRT,292.51,13.14,D
30.15459,50.42444,319.72,1.05,1.02,2025-11-14,612,T,76,6.1NRT,300.55,13.11,D
11.1352,18.30353,323.8,1.07,1.03,2025-11-14,756,T,75,6.1NRT,302.5,13.09,D
36.80264,120.31582,314.35,1.04,1.02,2025-11-14,639,A,75,6.1NRT,289.81,13.09,D
9.62184,-63.77696,314.11,1.04,1.02,2025-11-14,718,A,89,6.1NRT,291.87,13.07,N
12.56596,17.55108,324.04,1.19,1.08,2025-11-14,756,T,73,6.1NRT,305.85,12.95,D
-4.75882,-44.45909,305.31,2.13,1.42,2025-11-14,34,T,64,6.1NRT,294.76,12.9,N
-31.79214,115.83076,312.82,2.03,1.39,2025-11-14,134,T,19,6.1NRT,296.33,12.89,D
-5.84237,-47.6797,312.74,1.21,1.09,2025-11-14,34,T,85,6.1NRT,296.1,12.85,N
-1.11065,-52.59388,311.52,1.05,1.02,2025-11-14,34,T,83,6.1NRT,275.35,12.75,N
-4.10443,-50.05574,313.69,1.01,1.01,2025-11-14,34,T,88,6.1NRT,282.57,12.68,N
13.42647,-1.11161,323.6,1.29,1.13,2025-11-14,934,T,73,6.1NRT,308.19,12.68,D
-12.13701,-48.01517,315.84,1.03,1.01,2025-11-14,32,T,92,6.1NRT,295.06,12.66,N
38.06148,27.49847,312.34,1.02,1.01,2025-11-14,750,T,72,6.1NRT,287.04,12.64,D
31.35493,45.96293,314.59,1.22,1.1,2025-11-14,612,T,70,6.1NRT,296.86,12.64,D
-4.93166,12.09739,307.25,1.45,1.19,2025-11-14,223,A,71,6.1NRT,289.59,12.64,N
-16.08596,14.72632,326.45,1.01,1.01,2025-11-14,805,T,75,6.1NRT,302.99,12.64,D
27.9822,19.90449,300.45,1.41,1.18,2025-11-14,215,A,28,6.1NRT,283.43,12.6,N
29.69543,115.76311,307.54,1.57,1.24,2025-11-14,637,A,0,6.1NRT,291.63,12.59,D
