latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.72842,114.89655,316.06,2.15,1.43,2026-06-09,206,T,35,6.1NRT,298.86,22.48,D
-7.54116,28.61482,310.61,2.21,1.44,2026-06-09,716,T,66,6.1NRT,293.58,22.44,D
57.39334,100.89043,313.55,1.99,1.38,2026-06-09,340,T,64,6.1NRT,293.5,22.39,D
-16.73686,44.58224,315.27,1.84,1.33,2026-06-09,1217,A,66,6.1NRT,299.54,22.37,D
-4.04261,143.92226,326.91,1.1,1.05,2026-06-09,546,A,81,6.1NRT,296.86,22.3,D
-17.00665,45.68671,326.69,1.01,1.01,2026-06-09,540,T,84,6.1NRT,296.79,22.22,D
-15.49772,143.50198,318.38,1.65,1.26,2026-06-09,544,A,75,6.1NRT,299.52,22.2,D
-14.26319,130.13988,313.82,2.32,1.47,2026-06-09,722,A,61,6.1NRT,298.5,22.19,D
57.41144,103.18788,313.5,2.09,1.41,2026-06-09,202,T,54,6.1NRT,295.68,22.18,D
-7.81562,25.11208,324.1,1.23,1.1,2026-06-09,716,T,80,6.1NRT,299.16,22.18,D
-4.95054,26.52436,320.02,1.39,1.17,2026-06-09,714,T,78,6.1NRT,291.02,22.18,D
61.40058,112.89179,322.38,1.1,1.05,2026-06-09,202,T,68,6.1NRT,285.17,22.15,D
39.10562,116.37849,312.27,2.6,1.55,2026-06-09,206,T,24,6.1NRT,297.34,22.04,D
13.88321,79.21705,325.63,1.26,1.12,2026-06-09,351,T,73,6.1NRT,295.48,22.04,D
30.74722,114.59055,307.12,3.3,1.72,2026-06-09,209,T,0,6.1NRT,295.88,21.99,D
38.96631,115.84282,312.0,2.43,1.5,2026-06-09,206,T,60,6.1NRT,298.45,21.98,D
-12.89404,142.88988,322.08,1.12,1.05,2026-06-09,1117,T,100,6.1NRT,292.81,21.89,N
-17.04174,122.73639,327.87,1.04,1.02,2026-06-09,722,A,82,6.1NRT,301.38,21.86,D
31.06091,106.60442,315.34,1.92,1.35,2026-06-09,733,A,41,6.1NRT,297.72,21.79,D
35.4888,44.14975,300.95,2.73,1.58,2026-06-09,130,A,36,6.1NRT,289.11,21.78,N
-16.58238,126.65992,324.25,1.2,1.09,2026-06-09,722,A,79,6.1NRT,300.97,21.77,D
36.81613,115.15597,314.85,2.51,1.52,2026-06-09,206,T,67,6.1NRT,301.75,21.63,D
57.34895,100.88406,313.6,2.0,1.38,2026-06-09,340,T,32,6.1NRT,296.56,21.62,D
45.11493,124.72068,310.84,2.07,1.4,2026-06-09,559,A,51,6.1NRT,292.01,21.62,D
4.47659,-2.55601,311.2,1.89,1.34,2026-06-09,319,A,74,6.1NRT,290.2,21.57,N
36.97875,115.08266,316.06,2.46,1.51,2026-06-09,206,T,42,6.1NRT,302.57,21.51,D
39.00045,116.36263,310.91,2.61,1.55,2026-06-09,206,T,19,6.1NRT,297.23,21.51,D
39.11191,116.35038,312.38,2.58,1.54,2026-06-09,206,T,39,6.1NRT,296.66,21.49,D
37.06585,111.85426,324.09,1.55,1.23,2026-06-09,206,T,56,6.1NRT,301.23,21.47,D
-13.87891,142.16635,314.22,1.97,1.37,2026-06-09,544,A,70,6.1NRT,295.7,21.47,D
34.19785,118.54239,303.8,2.64,1.56,2026-06-09,1308,T,27,6.1NRT,289.72,21.46,N
-16.78965,142.6524,313.41,2.0,1.38,2026-06-09,542,A,52,6.1NRT,293.05,21.42,D
66.33709,77.51951,307.97,2.29,1.47,2026-06-09,744,A,49,6.1NRT,288.05,21.4,D
-19.43713,127.77767,322.47,1.26,1.12,2026-06-09,720,A,78,6.1NRT,301.61,21.4,D
57.39137,100.9055,327.89,1.03,1.02,2026-06-09,741,A,63,6.1NRT,295.71,21.3,D
-8.50093,26.86591,314.37,1.66,1.27,2026-06-09,716,T,72,6.1NRT,297.11,21.26,D
67.02987,75.51414,323.6,1.04,1.02,2026-06-09,516,T,82,6.1NRT,291.85,21.24,D
56.62098,100.57536,326.86,1.07,1.03,2026-06-09,741,A,82,6.1NRT,300.46,21.19,D
-17.22539,123.19682,328.46,1.02,1.01,2026-06-09,722,A,82,6.1NRT,301.02,21.15,D
67.80711,72.50845,323.55,1.0,1.0,2026-06-09,516,T,78,6.1NRT,287.81,21.14,D
-19.43523,127.78926,322.57,1.27,1.12,2026-06-09,720,A,77,6.1NRT,301.1,21.13,D
9.65674,-63.61473,306.8,2.21,1.44,2026-06-09,811,A,69,6.1NRT,291.13,21.05,N
60.44637,97.55675,320.25,1.23,1.1,2026-06-09,340,T,74,6.1NRT,290.94,21.03,D
-6.81026,31.32053,305.45,3.57,1.77,2026-06-09,714,T,51,6.1NRT,290.46,21.02,D
37.42849,-7.00759,308.15,1.84,1.33,2026-06-09,446,A,74,6.1NRT,290.2,20.99,N
-16.17383,45.32777,317.33,1.59,1.24,2026-06-09,1217,A,69,6.1NRT,300.77,20.95,D
39.75695,33.45467,328.07,1.17,1.08,2026-06-09,1232,A,81,6.1NRT,302.02,20.93,D
-9.08906,29.97705,304.98,3.02,1.65,2026-06-09,716,T,57,6.1NRT,294.32,20.81,D
-14.97821,143.35562,319.47,1.66,1.27,2026-06-09,544,A,65,6.1NRT,295.22,20.73,D
-13.3801,142.93962,313.45,1.69,1.28,2026-06-09,544,A,69,6.1NRT,292.35,20.72,D
9.65017,-63.57595,307.27,2.23,1.45,2026-06-09,811,A,57,6.1NRT,291.06,20.71,N
-9.11847,26.53039,320.54,1.12,1.05,2026-06-09,143,A,100,6.1NRT,294.11,20.67,N
37.67539,115.0368,315.39,2.34,1.48,2026-06-09,206,T,51,6.1NRT,302.46,20.64,D
40.28136,111.38548,325.49,1.27,1.12,2026-06-09,206,T,79,6.1NRT,298.43,20.58,D
-17.33536,44.92287,314.87,1.77,1.3,2026-06-09,1217,A,67,6.1NRT,298.71,20.53,D
-15.86973,126.18011,323.57,1.16,1.07,2026-06-09,722,A,78,6.1NRT,300.8,20.5,D
-9.12927,26.75287,317.1,1.67,1.27,2026-06-09,716,T,48,6.1NRT,298.22,20.47,D
58.95885,90.93967,329.62,1.0,1.0,2026-06-09,340,T,59,6.1NRT,278.56,20.42,D
35.26689,-111.42039,301.4,2.63,1.56,2026-06-09,317,T,41,6.1NRT,289.08,20.41,N
-16.24987,123.68591,327.17,1.0,1.0,2026-06-09,722,A,82,6.1NRT,299.06,20.4,D
-16.84878,44.41124,313.61,1.9,1.35,2026-06-09,1217,A,63,6.1NRT,298.73,20.36,D
-9.37362,26.52578,315.46,1.62,1.25,2026-06-09,716,T,40,6.1NRT,295.83,20.3,D
38.41925,-108.88456,313.29,1.54,1.22,2026-06-09,319,T,87,6.1NRT,295.04,20.27,N
-17.21918,123.17679,327.43,1.02,1.01,2026-06-09,722,A,80,6.1NRT,302.54,20.23,D
41.6837,27.32715,315.12,2.24,1.45,2026-06-09,1234,A,70,6.1NRT,302.03,20.18,D
22.87174,108.25153,315.34,1.76,1.3,2026-06-09,211,T,46,6.1NRT,290.26,20.17,D
-16.58363,126.68166,306.97,1.85,1.33,2026-06-09,1253,T,70,6.1NRT,288.8,20.12,N
50.95323,-103.11861,313.06,1.25,1.11,2026-06-09,321,T,86,6.1NRT,284.01,20.08,N
37.59272,115.10978,315.14,2.38,1.49,2026-06-09,206,T,53,6.1NRT,302.91,20.05,D
21.06153,72.95137,320.01,1.6,1.25,2026-06-09,351,T,60,6.1NRT,296.66,20.0,D
-6.39871,18.50772,316.14,1.49,1.2,2026-06-09,716,T,72,6.1NRT,293.31,19.98,D
39.02102,115.47493,314.53,2.29,1.47,2026-06-09,206,T,23,6.1NRT,296.63,19.95,D
37.04044,115.16699,314.9,2.48,1.52,2026-06-09,206,T,50,6.1NRT,301.48,19.94,D
58.4213,107.58673,318.41,1.43,1.18,2026-06-09,202,T,76,6.1NRT,296.81,19.94,D
-12.84741,-44.3749,302.32,2.0,1.38,2026-06-09,640,A,48,6.1NRT,285.73,19.9,N
-11.33644,-51.39508,324.36,1.03,1.01,2026-06-09,1212,T,83,6.1NRT,290.05,19.88,D
-17.1472,46.16599,320.4,1.43,1.18,2026-06-09,1217,A,75,6.1NRT,300.55,19.88,D
32.65637,110.64222,315.09,1.62,1.25,2026-06-09,209,T,50,6.1NRT,297.68,19.86,D
-14.23334,126.19602,309.23,2.3,1.47,2026-06-09,43,T,55,6.1NRT,296.16,19.85,D
-16.35762,142.74748,314.68,1.94,1.36,2026-06-09,542,A,63,6.1NRT,297.27,19.84,D
-16.40394,44.67021,314.74,1.79,1.31,2026-06-09,1217,A,65,6.1NRT,300.2,19.83,D
9.55897,-63.63624,302.14,3.11,1.67,2026-06-09,132,T,47,6.1NRT,290.6,19.83,N
-7.18665,23.0788,325.55,1.01,1.01,2026-06-09,716,T,82,6.1NRT,295.83,19.79,D
44.02982,43.13834,312.57,2.09,1.41,2026-06-09,701,T,53,6.1NRT,296.0,19.78,D
-13.26005,-44.3968,303.1,2.02,1.38,2026-06-09,640,A,53,6.1NRT,287.26,19.77,N
38.33639,-8.71524,315.44,2.1,1.41,2026-06-09,1019,T,59,6.1NRT,302.55,19.76,D
-15.49967,143.48701,317.29,1.65,1.26,2026-06-09,544,A,69,6.1NRT,298.68,19.68,D
8.56318,-64.13322,304.16,2.74,1.58,2026-06-09,132,T,59,6.1NRT,289.99,19.68,N
54.61672,-127.97295,306.35,1.37,1.16,2026-06-09,501,T,68,6.1NRT,273.45,19.66,N
36.88391,117.0757,309.53,3.3,1.72,2026-06-09,206,T,52,6.1NRT,294.1,19.64,D
36.81218,54.05767,327.43,1.17,1.08,2026-06-09,525,T,79,6.1NRT,303.09,19.57,D
-10.38833,25.18129,317.22,1.34,1.15,2026-06-09,716,T,77,6.1NRT,297.0,19.57,D
27.89689,68.40884,334.98,1.34,1.15,2026-06-09,1049,A,71,6.1NRT,317.19,19.56,D
9.73034,-63.46328,302.17,3.23,1.7,2026-06-09,132,T,47,6.1NRT,290.8,19.53,N
38.38305,114.50642,316.13,2.08,1.4,2026-06-09,206,T,71,6.1NRT,301.88,19.49,D
-15.87899,126.26319,308.53,2.47,1.51,2026-06-09,43,T,50,6.1NRT,293.6,19.46,D
-15.46176,125.42072,325.14,1.08,1.04,2026-06-09,722,A,80,6.1NRT,301.67,19.46,D
10.09623,40.74045,330.9,1.34,1.15,2026-06-09,1223,A,68,6.1NRT,310.79,19.4,D
36.14146,113.84691,316.22,2.15,1.43,2026-06-09,206,T,47,6.1NRT,300.73,19.38,D
56.5138,100.87817,309.8,2.14,1.42,2026-06-09,340,T,66,6.1NRT,297.17,19.37,D
-5.24924,145.28767,325.9,1.02,1.01,2026-06-09,544,A,82,6.1NRT,296.53,19.35,D
-16.68145,47.76771,321.54,1.14,1.06,2026-06-09,1217,A,77,6.1NRT,299.02,19.33,D
37.7243,39.29567,319.49,1.81,1.32,2026-06-09,703,T,55,6.1NRT,304.66,19.31,D
-6.85808,-45.0099,311.39,2.29,1.47,2026-06-09,1212,T,62,6.1NRT,295.36,19.3,D
8.69021,-63.1528,301.46,3.3,1.72,2026-06-09,132,T,41,6.1NRT,289.96,19.27,N
-9.37676,26.53346,314.62,1.62,1.25,2026-06-09,716,T,29,6.1NRT,295.66,19.17,D
38.3841,114.9371,314.01,2.21,1.44,2026-06-09,206,T,69,6.1NRT,298.67,19.15,D
-17.01153,47.65014,321.98,1.16,1.07,2026-06-09,1217,A,78,6.1NRT,301.47,19.12,D
-5.13559,144.73494,325.18,1.05,1.02,2026-06-09,544,A,82,6.1NRT,297.33,19.12,D
-17.0404,122.74591,325.91,1.04,1.02,2026-06-09,722,A,81,6.1NRT,300.22,19.08,D
-15.75972,27.85586,305.25,1.65,1.26,2026-06-09,145,A,64,6.1NRT,283.08,19.05,N
-16.44447,123.92452,325.34,1.0,1.0,2026-06-09,722,A,80,6.1NRT,300.33,19.01,D
-13.38206,142.92407,312.76,1.69,1.28,2026-06-09,544,A,64,6.1NRT,290.16,18.97,D
-9.18732,20.69993,324.25,1.05,1.02,2026-06-09,716,T,82,6.1NRT,297.77,18.95,D
41.178,16.28357,318.23,1.87,1.34,2026-06-09,841,T,72,6.1NRT,301.02,18.9,D
-17.10595,45.8545,318.11,1.5,1.21,2026-06-09,1217,A,72,6.1NRT,301.03,18.89,D
43.35533,76.8093,323.79,1.96,1.37,2026-06-09,917,A,56,6.1NRT,305.8,18.89,D
-16.59395,126.68024,323.7,1.2,1.09,2026-06-09,722,A,69,6.1NRT,301.61,18.84,D
-16.757,48.75123,323.16,1.05,1.02,2026-06-09,1217,A,80,6.1NRT,297.93,18.84,D
-13.76247,49.2967,326.32,1.0,1.0,2026-06-09,1217,A,83,6.1NRT,300.35,18.83,D
67.28053,83.03357,314.17,1.5,1.21,2026-06-09,744,A,74,6.1NRT,294.81,18.82,D
28.48816,49.71667,315.38,1.61,1.25,2026-06-09,527,T,64,6.1NRT,298.61,18.81,D
-14.71566,26.02663,311.17,1.78,1.31,2026-06-09,716,T,47,6.1NRT,294.39,18.77,D
-17.0395,122.68724,325.2,1.05,1.02,2026-06-09,722,A,80,6.1NRT,300.69,18.74,D
37.90882,40.10229,317.73,2.01,1.38,2026-06-09,703,T,40,6.1NRT,302.74,18.74,D
-5.8102,-45.12372,312.34,2.16,1.43,2026-06-09,1212,T,42,6.1NRT,297.24,18.7,D
66.82523,77.34489,307.4,2.19,1.43,2026-06-09,744,A,62,6.1NRT,291.94,18.65,D
39.62773,116.61832,309.12,2.6,1.55,2026-06-09,206,T,18,6.1NRT,293.03,18.65,D
61.90541,89.18034,312.77,1.67,1.27,2026-06-09,744,A,73,6.1NRT,295.9,18.64,D
-5.95946,145.79301,326.28,1.0,1.0,2026-06-09,544,A,79,6.1NRT,295.04,18.61,D
35.65846,112.8763,315.82,1.92,1.35,2026-06-09,209,T,45,6.1NRT,300.61,18.6,D
34.03564,108.69127,328.03,1.25,1.11,2026-06-09,735,A,52,6.1NRT,304.39,18.59,D
46.64386,32.37274,324.39,1.14,1.06,2026-06-09,701,T,77,6.1NRT,300.36,18.56,D
-16.77135,48.71452,322.32,1.05,1.02,2026-06-09,1217,A,80,6.1NRT,298.47,18.54,D
32.2721,111.49183,313.25,1.87,1.34,2026-06-09,209,T,71,6.1NRT,298.57,18.53,D
1.49121,127.63989,312.2,1.7,1.28,2026-06-09,39,T,53,6.1NRT,291.05,18.5,D
-17.44834,45.66485,315.77,1.57,1.23,2026-06-09,1217,A,64,6.1NRT,297.43,18.5,D
37.37044,15.00757,317.89,1.95,1.36,2026-06-09,841,T,65,6.1NRT,304.2,18.41,D
-17.46116,45.65091,314.76,1.57,1.24,2026-06-09,1217,A,68,6.1NRT,296.12,18.35,D
44.79941,10.57233,328.05,1.0,1.0,2026-06-09,839,T,81,6.1NRT,300.71,18.32,D
-17.58342,-46.65104,306.08,2.46,1.51,2026-06-09,1214,T,27,6.1NRT,290.9,18.3,D
32.26944,105.97739,312.73,1.98,1.37,2026-06-09,735,A,61,6.1NRT,301.08,18.26,D
-17.06601,48.85189,320.53,1.04,1.02,2026-06-09,1217,A,78,6.1NRT,294.51,18.23,D
-18.44987,-50.40949,313.37,1.34,1.15,2026-06-09,1214,T,74,6.1NRT,282.48,18.23,D
-17.22619,123.06311,326.42,1.03,1.01,2026-06-09,722,A,27,6.1NRT,299.05,18.23,D
34.02837,108.70673,327.02,1.25,1.11,2026-06-09,735,A,37,6.1NRT,305.11,18.19,D
9.23274,30.63243,316.06,1.68,1.27,2026-06-09,712,T,70,6.1NRT,289.24,18.16,D
-17.94752,48.14643,321.29,1.13,1.06,2026-06-09,1217,A,79,6.1NRT,299.38,18.15,D
-20.56926,145.53238,315.43,1.41,1.17,2026-06-09,542,A,52,6.1NRT,289.88,18.14,D
38.21614,114.83439,314.13,2.2,1.44,2026-06-09,206,T,69,6.1NRT,301.29,18.12,D
36.36673,112.85925,314.75,1.85,1.33,2026-06-09,206,T,67,6.1NRT,298.99,18.09,D
9.55856,-63.63055,301.74,3.11,1.67,2026-06-09,132,T,44,6.1NRT,290.62,18.06,N
24.84279,53.65968,325.25,1.0,1.0,2026-06-09,529,T,78,6.1NRT,305.49,18.06,D
37.88468,39.94878,318.48,1.97,1.37,2026-06-09,703,T,47,6.1NRT,302.4,18.03,D
36.98021,115.13927,314.15,2.48,1.52,2026-06-09,206,T,42,6.1NRT,300.92,18.02,D
-14.24133,142.48436,312.62,1.89,1.34,2026-06-09,544,A,67,6.1NRT,295.43,18.0,D
56.8569,124.9215,308.47,1.96,1.37,2026-06-09,202,T,66,6.1NRT,291.86,17.96,D
66.82529,77.33543,306.58,2.19,1.43,2026-06-09,744,A,55,6.1NRT,291.59,17.95,D
9.74432,-63.47093,301.8,3.23,1.7,2026-06-09,132,T,37,6.1NRT,290.76,17.86,N
-8.24222,21.30587,323.91,1.02,1.01,2026-06-09,716,T,82,6.1NRT,296.72,17.85,D
-11.10916,27.18127,310.5,1.93,1.36,2026-06-09,716,T,65,6.1NRT,295.65,17.84,D
-28.48108,151.94624,309.81,1.26,1.11,2026-06-09,1113,T,78,6.1NRT,281.23,17.84,N
-15.0669,130.16147,311.41,2.24,1.45,2026-06-09,722,A,60,6.1NRT,299.0,17.76,D
-17.80369,48.0341,320.55,1.14,1.06,2026-06-09,1217,A,78,6.1NRT,297.25,17.73,D
-16.65536,45.87093,318.21,1.48,1.2,2026-06-09,1217,A,71,6.1NRT,301.87,17.7,D
59.41188,71.62714,321.0,1.21,1.09,2026-06-09,922,A,77,6.1NRT,298.44,17.67,D
-4.33522,27.97211,312.15,1.75,1.3,2026-06-09,714,T,50,6.1NRT,284.46,17.67,D
-16.66454,124.31458,326.94,1.0,1.0,2026-06-09,722,A,81,6.1NRT,302.21,17.66,D
-16.66595,45.8721,318.1,1.48,1.2,2026-06-09,1217,A,70,6.1NRT,301.15,17.63,D
24.08703,69.45629,332.04,1.38,1.16,2026-06-09,1049,A,72,6.1NRT,309.63,17.62,D
-6.27075,26.2422,317.44,1.39,1.17,2026-06-09,714,T,65,6.1NRT,298.29,17.57,D
-18.11949,45.53569,312.72,1.64,1.26,2026-06-09,1217,A,68,6.1NRT,295.59,17.55,D
-8.53635,21.35556,312.96,1.31,1.14,2026-06-09,143,A,86,6.1NRT,290.27,17.54,N
32.17923,113.07139,307.61,2.4,1.49,2026-06-09,209,T,33,6.1NRT,296.36,17.52,D
39.38671,115.71353,311.33,2.32,1.47,2026-06-09,206,T,65,6.1NRT,298.06,17.51,D
-34.30914,21.77076,305.55,1.65,1.26,2026-06-09,724,T,62,6.1NRT,286.48,17.49,D
-8.70036,24.21145,320.21,1.13,1.06,2026-06-09,716,T,77,6.1NRT,296.63,17.48,D
29.98577,55.85531,329.95,1.01,1.0,2026-06-09,527,T,72,6.1NRT,308.21,17.47,D
-16.48972,45.36139,315.84,1.6,1.24,2026-06-09,1217,A,67,6.1NRT,300.97,17.46,D
-5.28549,-43.97228,308.98,2.63,1.56,2026-06-09,1212,T,44,6.1NRT,294.69,17.45,D
-9.79284,-47.44518,314.88,1.64,1.26,2026-06-09,1212,T,69,6.1NRT,296.84,17.44,D
-24.33609,150.61397,320.38,1.0,1.0,2026-06-09,540,A,76,6.1NRT,292.37,17.44,D
9.68707,-63.48229,304.82,2.26,1.46,2026-06-09,811,A,62,6.1NRT,291.02,17.38,N
-16.43327,122.93282,324.81,1.02,1.01,2026-06-09,722,A,78,6.1NRT,298.39,17.37,D
-17.66518,45.86988,315.46,1.53,1.22,2026-06-09,1217,A,69,6.1NRT,299.59,17.34,D
38.43262,-108.87265,311.88,1.53,1.22,2026-06-09,319,T,84,6.1NRT,295.25,17.27,N
39.41153,116.15215,310.51,2.47,1.51,2026-06-09,206,T,64,6.1NRT,295.82,17.27,D
-17.14874,44.95106,313.06,1.75,1.3,2026-06-09,1217,A,61,6.1NRT,298.92,17.26,D
-12.87802,142.86705,318.05,1.12,1.06,2026-06-09,1117,T,96,6.1NRT,292.68,17.22,N
-13.97587,142.41513,311.02,1.89,1.34,2026-06-09,544,A,65,6.1NRT,296.16,17.19,D
-18.11912,45.53005,312.07,1.64,1.26,2026-06-09,1217,A,66,6.1NRT,296.12,17.17,D
-14.83085,143.33887,314.47,1.66,1.27,2026-06-09,544,A,52,6.1NRT,295.16,17.14,D
24.90651,53.73536,324.44,1.0,1.0,2026-06-09,529,T,78,6.1NRT,302.25,17.14,D
-16.86419,124.76975,326.33,1.02,1.01,2026-06-09,722,A,80,6.1NRT,303.59,17.13,D
9.65999,-63.63391,304.14,2.2,1.44,2026-06-09,811,A,59,6.1NRT,290.9,17.11,N
57.52207,102.59125,324.24,1.0,1.0,2026-06-09,741,A,80,6.1NRT,301.41,17.09,D
-14.78232,125.79293,321.6,1.14,1.06,2026-06-09,722,A,75,6.1NRT,299.13,17.08,D
56.60198,100.61609,306.7,2.68,1.57,2026-06-09,202,T,41,6.1NRT,296.17,17.07,D
-12.07502,26.4077,310.46,1.74,1.29,2026-06-09,716,T,70,6.1NRT,294.55,17.05,D
38.38032,114.49997,314.65,2.08,1.4,2026-06-09,206,T,70,6.1NRT,301.61,17.0,D
-7.16485,25.59915,319.12,1.3,1.13,2026-06-09,716,T,75,6.1NRT,295.98,16.99,D
39.87256,106.77946,329.89,1.23,1.1,2026-06-09,737,A,74,6.1NRT,311.98,16.97,D
-13.67148,142.85889,317.12,1.14,1.07,2026-06-09,1117,T,94,6.1NRT,291.67,16.93,N
-8.16077,23.58949,316.24,1.04,1.02,2026-06-09,143,A,93,6.1NRT,288.58,16.93,N
-17.24387,48.63009,320.26,1.06,1.03,2026-06-09,1217,A,78,6.1NRT,295.18,16.81,D
38.1095,40.04324,319.16,1.97,1.37,2026-06-09,703,T,60,6.1NRT,302.97,16.81,D
41.27811,27.57778,313.46,2.23,1.45,2026-06-09,1234,A,55,6.1NRT,298.38,16.8,D
35.34601,107.39108,316.54,1.39,1.17,2026-06-09,735,A,70,6.1NRT,300.87,16.8,D
9.6266,-63.73816,304.91,2.16,1.43,2026-06-09,811,A,54,6.1NRT,290.84,16.8,N
38.11679,40.06823,318.59,1.98,1.37,2026-06-09,703,T,52,6.1NRT,303.13,16.77,D
-14.80273,126.24651,321.22,1.2,1.09,2026-06-09,722,A,75,6.1NRT,303.71,16.75,D
-28.28418,-61.26531,313.98,1.12,1.05,2026-06-09,122,T,88,6.1NRT,284.61,16.75,N
-17.21592,123.06548,324.57,1.03,1.01,2026-06-09,722,A,60,6.1NRT,300.69,16.73,D
-15.06619,130.15373,311.23,2.24,1.45,2026-06-09,722,A,44,6.1NRT,298.93,16.67,D
37.90494,40.09448,316.15,2.01,1.38,2026-06-09,703,T,54,6.1NRT,302.32,16.62,D
39.02246,115.46858,312.81,2.29,1.47,2026-06-09,206,T,54,6.1NRT,296.72,16.6,D
60.3343,93.51114,322.01,1.03,1.01,2026-06-09,340,T,80,6.1NRT,294.56,16.6,D
56.59867,100.61302,322.91,1.07,1.03,2026-06-09,741,A,79,6.1NRT,300.47,16.59,D
-17.66249,46.76595,317.54,1.33,1.14,2026-06-09,1217,A,73,6.1NRT,297.9,16.57,D
-9.75163,-48.23189,316.54,1.43,1.18,2026-06-09,1212,T,71,6.1NRT,296.4,16.57,D
-16.53926,126.49639,305.33,2.63,1.56,2026-06-09,43,T,55,6.1NRT,294.5,16.54,D
-16.6544,124.32228,325.57,1.0,1.0,2026-06-09,722,A,80,6.1NRT,302.38,16.52,D
-6.5726,-51.10287,318.0,1.0,1.0,2026-06-09,1212,T,78,6.1NRT,279.77,16.5,D
-4.32514,27.9633,313.08,1.17,1.08,2026-06-09,141,A,86,6.1NRT,285.03,16.5,N
-4.67373,28.60245,312.23,1.98,1.37,2026-06-09,714,T,71,6.1NRT,291.93,16.44,D
-16.84977,45.78562,317.02,1.51,1.21,2026-06-09,1217,A,69,6.1NRT,301.89,16.43,D
-4.74255,-45.19751,308.83,2.05,1.39,2026-06-09,1212,T,40,6.1NRT,292.56,16.37,D
22.94439,69.14996,326.73,1.28,1.12,2026-06-09,1049,A,70,6.1NRT,302.96,16.34,D
-5.96693,145.80307,324.01,1.0,1.0,2026-06-09,544,A,63,6.1NRT,295.49,16.3,D
11.14553,123.97916,327.11,1.02,1.01,2026-06-09,37,T,71,6.1NRT,296.49,16.28,D
-15.07845,48.99973,320.63,1.01,1.01,2026-06-09,1217,A,77,6.1NRT,297.91,16.28,D
32.73527,76.09106,321.32,1.43,1.18,2026-06-09,347,T,65,6.1NRT,303.29,16.27,D
60.80175,89.90414,317.83,1.02,1.01,2026-06-09,340,T,68,6.1NRT,276.55,16.26,D
48.96122,37.94622,325.07,1.28,1.12,2026-06-09,1234,A,49,6.1NRT,306.69,16.18,D
66.79693,25.1125,303.03,2.6,1.55,2026-06-09,1102,A,25,6.1NRT,286.17,16.15,D
-3.0961,147.9017,320.38,1.16,1.07,2026-06-09,546,A,72,6.1NRT,297.05,16.15,D
-14.96999,49.25239,320.87,1.0,1.0,2026-06-09,1217,A,78,6.1NRT,296.05,16.04,D
62.91619,69.27814,320.64,1.0,1.0,2026-06-09,516,T,79,6.1NRT,294.01,16.03,D
37.88753,39.99557,317.19,1.98,1.37,2026-06-09,703,T,43,6.1NRT,302.88,16.03,D
-16.58637,142.56998,311.16,2.02,1.38,2026-06-09,542,A,51,6.1NRT,296.92,16.02,D
41.44377,60.88964,329.58,1.0,1.0,2026-06-09,1053,A,62,6.1NRT,307.26,15.97,D
33.13581,75.03623,319.49,1.68,1.27,2026-06-09,347,T,65,6.1NRT,302.74,15.95,D
-16.40348,46.39896,318.32,1.35,1.15,2026-06-09,1217,A,71,6.1NRT,300.86,15.94,D
-17.21994,123.03735,323.74,1.03,1.01,2026-06-09,722,A,77,6.1NRT,299.84,15.94,D
34.22332,118.52546,319.97,1.85,1.33,2026-06-09,735,A,54,6.1NRT,301.88,15.93,D
53.75537,-113.13084,311.94,1.16,1.07,2026-06-09,321,T,84,6.1NRT,287.0,15.87,D
-16.89995,44.93229,312.78,1.74,1.29,2026-06-09,1217,A,60,6.1NRT,299.4,15.83,D
66.70336,80.43957,309.03,1.85,1.33,2026-06-09,744,A,66,6.1NRT,293.72,15.83,D
9.39015,-64.55406,302.27,2.61,1.55,2026-06-09,132,T,48,6.1NRT,289.62,15.81,N
-17.03681,122.70635,322.34,1.05,1.02,2026-06-09,722,A,77,6.1NRT,300.11,15.8,D
23.11882,109.4597,308.95,2.13,1.42,2026-06-09,211,T,48,6.1NRT,289.81,15.78,D
21.73987,83.8458,318.16,1.93,1.36,2026-06-09,349,T,52,6.1NRT,293.21,15.77,D
-9.90715,147.66928,323.09,1.01,1.0,2026-06-09,544,A,81,6.1NRT,294.95,15.77,D
-16.60103,126.687,305.45,2.73,1.58,2026-06-09,43,T,54,6.1NRT,295.09,15.76,D
-16.00419,48.85518,322.57,1.03,1.01,2026-06-09,1217,A,79,6.1NRT,297.83,15.76,D
-13.61731,130.06316,308.74,2.36,1.48,2026-06-09,722,A,48,6.1NRT,297.38,15.74,D
-15.43622,126.00029,320.39,1.15,1.07,2026-06-09,722,A,74,6.1NRT,300.9,15.74,D
-17.0507,122.73778,321.9,1.04,1.02,2026-06-09,722,A,77,6.1NRT,299.67,15.73,D
69.36789,88.09702,302.91,2.52,1.53,2026-06-09,924,A,35,6.1NRT,292.23,15.71,D
66.36691,76.98627,317.52,1.11,1.05,2026-06-09,516,T,78,6.1NRT,289.34,15.71,D
35.67011,112.87968,314.05,1.92,1.35,2026-06-09,209,T,48,6.1NRT,300.28,15.6,D
31.53934,119.41328,318.82,1.95,1.36,2026-06-09,733,A,49,6.1NRT,304.89,15.6,D
-15.41835,47.36442,320.73,1.16,1.07,2026-06-09,1217,A,74,6.1NRT,302.54,15.58,D
