latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.32636,46.2753,320.7,3.0,1.65,2025-10-30,627,T,34,6.1NRT,298.96,34.7,D
45.55421,-121.75905,303.72,2.4,1.49,2025-10-30,406,T,57,6.1NRT,276.31,34.68,N
29.22867,19.7035,308.75,2.19,1.43,2025-10-30,226,A,75,6.1NRT,286.07,34.56,N
-7.86679,-44.2315,317.37,1.87,1.34,2025-10-30,35,T,95,6.1NRT,294.03,34.5,N
45.56733,125.66521,303.86,2.93,1.63,2025-10-30,516,A,40,6.1NRT,279.56,34.46,D
-27.71688,150.7242,329.47,1.46,1.19,2025-10-30,455,A,50,6.1NRT,300.95,34.41,D
14.27062,-8.88172,327.79,1.71,1.28,2025-10-30,934,T,65,6.1NRT,304.36,34.38,D
-9.26586,32.26488,320.01,3.11,1.67,2025-10-30,625,T,66,6.1NRT,299.02,34.38,D
9.84688,28.27531,313.38,3.28,1.71,2025-10-30,756,T,65,6.1NRT,296.74,34.26,D
-16.55556,132.72414,331.1,1.65,1.26,2025-10-30,637,A,61,6.1NRT,299.85,34.22,D
47.03609,126.24284,304.92,2.45,1.51,2025-10-30,516,A,60,6.1NRT,279.38,34.22,D
-27.75027,150.71423,333.42,1.46,1.19,2025-10-30,455,A,41,6.1NRT,300.04,34.17,D
-19.61039,130.88911,342.4,1.14,1.06,2025-10-30,637,A,86,6.1NRT,311.94,34.16,D
-25.01113,150.47627,331.25,1.39,1.17,2025-10-30,457,A,73,6.1NRT,303.68,33.96,D
-3.79623,-43.88496,313.45,2.35,1.48,2025-10-30,35,T,86,6.1NRT,293.38,33.84,N
48.90478,74.27694,304.99,2.91,1.63,2025-10-30,835,A,39,6.1NRT,284.68,33.75,D
11.97526,22.44253,335.82,1.13,1.06,2025-10-30,756,T,85,6.1NRT,299.98,33.71,D
56.06883,-119.22536,326.93,1.07,1.03,2025-10-30,408,T,100,6.1NRT,271.26,33.69,N
-14.97894,-43.38544,320.19,1.62,1.25,2025-10-30,33,T,100,6.1NRT,295.06,33.67,N
-23.85485,149.43089,327.16,1.57,1.23,2025-10-30,457,A,45,6.1NRT,301.75,33.32,D
29.90368,77.76539,326.76,1.36,1.16,2025-10-30,434,T,83,6.1NRT,294.18,33.28,D
13.26676,-0.9255,332.91,1.29,1.13,2025-10-30,934,T,81,6.1NRT,308.02,33.19,D
43.92071,87.41918,332.42,1.01,1.01,2025-10-30,833,A,88,6.1NRT,287.86,33.14,D
44.95828,126.18517,302.8,2.87,1.62,2025-10-30,516,A,54,6.1NRT,281.03,33.13,D
54.54851,78.37675,322.35,1.28,1.12,2025-10-30,835,A,0,6.1NRT,278.82,33.12,D
-25.5637,151.03918,330.6,1.31,1.13,2025-10-30,457,A,73,6.1NRT,298.17,33.05,D
14.30867,-0.62345,336.29,1.3,1.13,2025-10-30,934,T,71,6.1NRT,312.24,33.0,D
-7.89269,126.20476,336.82,1.0,1.0,2025-10-30,640,A,88,6.1NRT,297.49,32.94,D
35.69316,43.8773,318.59,1.46,1.19,2025-10-30,48,A,97,6.1NRT,286.07,32.91,N
-9.92133,32.33349,319.53,1.47,1.2,2025-10-30,58,A,99,6.1NRT,289.72,32.84,N
-4.3657,-55.77656,316.52,1.88,1.34,2025-10-30,35,T,93,6.1NRT,292.09,32.84,N
-10.86254,-47.62177,332.96,1.05,1.03,2025-10-30,33,T,100,6.1NRT,297.96,32.76,N
-2.29817,101.21005,337.08,1.04,1.02,2025-10-30,820,A,88,6.1NRT,298.38,32.7,D
-9.28267,34.15862,308.63,1.98,1.37,2025-10-30,58,A,75,6.1NRT,281.07,32.7,N
-5.80477,-40.84282,304.78,3.8,1.82,2025-10-30,35,T,62,6.1NRT,294.42,32.69,N
-22.73865,145.4548,326.26,2.97,1.64,2025-10-30,457,A,49,6.1NRT,315.2,32.64,D
0.83345,-59.32032,308.18,2.99,1.64,2025-10-30,37,T,73,6.1NRT,292.49,32.62,N
-15.47008,48.10179,316.9,3.47,1.75,2025-10-30,625,T,47,6.1NRT,298.78,32.6,D
-23.82383,149.01567,324.81,1.68,1.27,2025-10-30,457,A,53,6.1NRT,299.99,32.5,D
11.48964,20.61629,336.61,1.01,1.0,2025-10-30,756,T,88,6.1NRT,292.65,32.47,D
10.66123,26.79118,322.0,2.41,1.5,2025-10-30,756,T,74,6.1NRT,303.11,32.46,D
12.10666,19.38713,338.59,1.02,1.01,2025-10-30,756,T,88,6.1NRT,298.95,32.44,D
-16.68512,132.23111,332.04,1.51,1.21,2025-10-30,637,A,72,6.1NRT,301.09,32.37,D
-16.18264,131.55542,336.74,1.39,1.17,2025-10-30,637,A,83,6.1NRT,303.83,32.3,D
-12.30658,-50.25091,321.78,1.48,1.2,2025-10-30,555,A,100,6.1NRT,292.53,32.27,N
-17.77838,-40.16816,309.26,2.5,1.52,2025-10-30,30,T,77,6.1NRT,290.76,32.23,N
-16.57538,129.65828,339.27,1.09,1.04,2025-10-30,637,A,84,6.1NRT,299.24,32.22,D
30.82628,47.33029,335.3,1.08,1.04,2025-10-30,612,T,87,6.1NRT,304.37,31.85,D
-9.62904,32.14201,320.09,3.13,1.68,2025-10-30,625,T,55,6.1NRT,302.29,31.83,D
-24.73993,146.49532,323.57,2.64,1.56,2025-10-30,457,A,50,6.1NRT,311.66,31.82,D
-7.1476,-40.45797,303.2,3.85,1.83,2025-10-30,35,T,41,6.1NRT,292.96,31.8,N
11.97539,22.5043,334.68,1.14,1.06,2025-10-30,756,T,84,6.1NRT,300.56,31.77,D
-17.27809,132.89549,330.14,1.65,1.26,2025-10-30,637,A,70,6.1NRT,296.07,31.71,D
15.0829,-13.00954,315.05,3.71,1.8,2025-10-30,934,T,36,6.1NRT,301.07,31.7,D
-15.08551,-41.98967,312.36,2.05,1.39,2025-10-30,33,T,85,6.1NRT,291.46,31.57,N
-16.4466,29.93555,319.7,3.39,1.74,2025-10-30,625,T,52,6.1NRT,300.8,31.53,D
15.05089,-5.67324,340.26,1.1,1.05,2025-10-30,934,T,88,6.1NRT,313.2,31.42,D
15.0415,-5.66082,339.55,1.1,1.05,2025-10-30,934,T,88,6.1NRT,310.65,31.41,D
-5.37468,-47.21088,326.22,1.25,1.11,2025-10-30,35,T,100,6.1NRT,295.37,31.39,N
11.49094,20.60737,336.1,1.01,1.0,2025-10-30,756,T,87,6.1NRT,293.81,31.2,D
-13.53217,48.57683,311.87,3.55,1.77,2025-10-30,625,T,28,6.1NRT,292.58,31.18,D
-6.23435,-43.97119,310.64,2.09,1.41,2025-10-30,35,T,59,6.1NRT,291.06,31.08,N
14.50016,0.76666,304.66,3.08,1.67,2025-10-30,232,A,48,6.1NRT,293.21,31.07,N
32.23805,51.42385,333.81,1.06,1.03,2025-10-30,612,T,87,6.1NRT,299.89,31.07,D
-12.93778,36.49094,303.05,3.45,1.75,2025-10-30,58,A,53,6.1NRT,290.77,31.06,N
-9.32679,35.51749,306.12,2.54,1.53,2025-10-30,58,A,67,6.1NRT,287.41,31.03,N
-2.23696,100.99247,338.91,1.03,1.01,2025-10-30,820,A,89,6.1NRT,302.9,31.02,D
45.62381,127.67815,305.69,2.27,1.46,2025-10-30,516,A,61,6.1NRT,279.24,30.97,D
48.21773,-118.75425,315.31,1.43,1.18,2025-10-30,406,T,91,6.1NRT,273.64,30.9,N
-11.7456,29.85883,326.54,1.11,1.05,2025-10-30,58,A,100,6.1NRT,287.67,30.9,N
-10.49008,-45.04181,321.92,1.47,1.2,2025-10-30,33,T,100,6.1NRT,295.19,30.89,N
10.20534,27.23644,318.51,2.66,1.57,2025-10-30,756,T,39,6.1NRT,299.38,30.85,D
-2.30709,101.21135,335.78,1.04,1.02,2025-10-30,820,A,87,6.1NRT,300.55,30.77,D
37.95205,58.60445,317.56,2.0,1.38,2025-10-30,610,T,73,6.1NRT,297.28,30.75,D
48.88837,74.29426,304.48,2.91,1.63,2025-10-30,835,A,12,6.1NRT,285.36,30.69,D
-25.01444,150.44905,328.89,1.4,1.17,2025-10-30,457,A,82,6.1NRT,301.85,30.64,D
12.0694,20.50132,338.52,1.0,1.0,2025-10-30,756,T,88,6.1NRT,301.08,30.62,D
-17.72072,125.13189,337.67,1.24,1.11,2025-10-30,637,A,66,6.1NRT,307.98,30.58,D
54.37574,76.38782,316.08,1.54,1.22,2025-10-30,835,A,54,6.1NRT,274.82,30.58,D
-12.57205,143.34631,310.72,3.11,1.67,2025-10-30,459,A,0,6.1NRT,294.68,30.46,D
32.12844,47.40319,300.01,3.0,1.65,2025-10-30,48,A,6,6.1NRT,286.86,30.42,N
-6.13875,-41.70816,308.14,3.19,1.69,2025-10-30,35,T,74,6.1NRT,295.24,30.39,N
-23.89235,149.01173,325.63,1.68,1.27,2025-10-30,457,A,48,6.1NRT,298.87,30.39,D
-19.56967,130.90349,339.11,1.14,1.07,2025-10-30,637,A,78,6.1NRT,304.23,30.33,D
-10.64278,-52.18513,321.9,1.28,1.12,2025-10-30,33,T,100,6.1NRT,274.6,30.22,N
-13.37923,-54.30574,306.35,2.88,1.62,2025-10-30,557,A,26,6.1NRT,286.07,30.2,N
46.70902,-116.39912,320.79,1.22,1.1,2025-10-30,406,T,100,6.1NRT,276.2,30.17,N
14.30849,-0.62998,336.49,1.3,1.13,2025-10-30,934,T,66,6.1NRT,311.43,30.13,D
14.27,-8.87574,325.36,1.71,1.28,2025-10-30,934,T,72,6.1NRT,303.11,30.12,D
-10.0363,32.56672,320.53,2.84,1.61,2025-10-30,625,T,63,6.1NRT,302.25,30.12,D
-9.49683,-46.97248,328.06,1.15,1.07,2025-10-30,35,T,100,6.1NRT,295.74,30.04,N
-16.27501,125.16312,336.61,1.19,1.08,2025-10-30,637,A,84,6.1NRT,303.18,30.0,D
10.51266,27.05011,319.41,2.54,1.53,2025-10-30,756,T,72,6.1NRT,300.71,29.99,D
46.71836,-116.40327,319.97,1.22,1.1,2025-10-30,406,T,99,6.1NRT,275.94,29.95,N
-7.92381,-46.01286,322.53,1.38,1.16,2025-10-30,35,T,100,6.1NRT,291.12,29.93,N
-21.46925,131.59395,342.29,1.17,1.08,2025-10-30,635,A,74,6.1NRT,318.49,29.87,D
-11.4712,142.38565,313.69,3.57,1.77,2025-10-30,459,A,52,6.1NRT,295.32,29.81,D
1.92168,101.52118,308.04,4.0,1.86,2025-10-30,302,T,56,6.1NRT,291.55,29.8,D
-9.05201,-45.3546,319.91,1.47,1.2,2025-10-30,35,T,99,6.1NRT,292.47,29.77,N
14.51005,0.95906,330.88,1.65,1.26,2025-10-30,934,T,56,6.1NRT,311.41,29.76,D
46.71568,130.61079,315.08,1.49,1.21,2025-10-30,516,A,75,6.1NRT,280.98,29.75,D
12.73927,14.67166,322.32,1.97,1.37,2025-10-30,756,T,0,6.1NRT,302.49,29.68,D
-4.8408,-45.84211,318.73,1.58,1.24,2025-10-30,35,T,97,6.1NRT,295.17,29.67,N
-4.49257,-43.4497,310.97,2.48,1.52,2025-10-30,35,T,38,6.1NRT,292.71,29.67,N
-8.33587,-47.93678,330.92,1.07,1.03,2025-10-30,35,T,100,6.1NRT,295.49,29.64,N
-9.49947,-40.39049,304.58,3.51,1.76,2025-10-30,33,T,56,6.1NRT,294.51,29.46,N
29.07803,19.06624,307.86,1.99,1.38,2025-10-30,226,A,73,6.1NRT,287.39,29.44,N
-24.68926,146.50923,322.4,2.63,1.56,2025-10-30,457,A,44,6.1NRT,308.76,29.43,D
-5.43123,-45.34248,331.1,1.01,1.01,2025-10-30,555,A,100,6.1NRT,293.35,29.43,N
14.21197,-0.60381,336.57,1.31,1.13,2025-10-30,934,T,83,6.1NRT,314.22,29.38,D
53.84694,78.29041,319.19,1.34,1.15,2025-10-30,835,A,79,6.1NRT,278.02,29.35,D
-30.27221,115.14992,312.43,2.66,1.57,2025-10-30,811,A,59,6.1NRT,295.75,29.35,D
-17.12192,125.38688,338.09,1.18,1.08,2025-10-30,637,A,83,6.1NRT,305.45,29.33,D
-26.28564,152.51086,330.35,1.12,1.06,2025-10-30,455,A,84,6.1NRT,297.25,29.23,D
-20.46029,125.16404,337.25,1.33,1.14,2025-10-30,637,A,75,6.1NRT,314.68,29.1,D
9.62732,-63.76556,326.55,1.14,1.07,2025-10-30,726,A,100,6.1NRT,292.96,29.04,N
-6.13786,-41.70208,308.37,3.19,1.69,2025-10-30,35,T,63,6.1NRT,295.21,29.03,N
-2.76382,-45.40185,315.47,1.85,1.33,2025-10-30,35,T,91,6.1NRT,292.77,28.95,N
-12.18152,-47.75636,330.69,1.03,1.01,2025-10-30,33,T,100,6.1NRT,295.69,28.84,N
-10.44594,37.25822,333.47,1.25,1.11,2025-10-30,625,T,82,6.1NRT,304.36,28.77,D
-19.57471,130.99191,334.3,1.15,1.07,2025-10-30,637,A,76,6.1NRT,303.26,28.7,D
-11.82845,39.11199,338.74,1.02,1.01,2025-10-30,625,T,86,6.1NRT,306.06,28.59,D
45.28528,125.95355,300.5,2.88,1.62,2025-10-30,516,A,38,6.1NRT,279.9,28.41,D
-19.46468,130.97618,334.89,1.16,1.07,2025-10-30,637,A,77,6.1NRT,306.47,28.35,D
-15.87513,129.70145,336.35,1.11,1.05,2025-10-30,637,A,76,6.1NRT,301.91,28.35,D
14.84946,-6.49858,335.74,1.21,1.09,2025-10-30,934,T,83,6.1NRT,311.45,28.29,D
14.21017,-0.59209,336.1,1.31,1.13,2025-10-30,934,T,82,6.1NRT,312.52,28.26,D
-3.69882,-49.56171,330.09,1.03,1.01,2025-10-30,35,T,100,6.1NRT,293.5,28.21,N
-2.73341,102.9468,325.86,1.23,1.1,2025-10-30,820,A,81,6.1NRT,283.35,28.14,D
-8.72113,-46.5007,327.79,1.04,1.02,2025-10-30,555,A,100,6.1NRT,284.01,28.08,N
0.29832,100.44745,308.45,3.49,1.76,2025-10-30,304,T,55,6.1NRT,293.85,28.06,D
48.41119,124.33829,301.95,2.76,1.59,2025-10-30,516,A,32,6.1NRT,279.25,28.01,D
13.26077,24.21825,326.65,1.38,1.16,2025-10-30,754,T,74,6.1NRT,303.26,27.93,D
12.17655,19.81528,336.1,1.01,1.0,2025-10-30,756,T,86,6.1NRT,302.61,27.93,D
-1.60436,101.78251,332.71,1.1,1.05,2025-10-30,820,A,85,6.1NRT,299.5,27.91,D
48.91432,74.31246,303.05,2.9,1.62,2025-10-30,835,A,29,6.1NRT,283.76,27.87,D
-6.52901,-43.57095,311.49,2.23,1.45,2025-10-30,35,T,82,6.1NRT,293.75,27.81,N
-12.51609,-50.56218,318.5,1.54,1.22,2025-10-30,555,A,97,6.1NRT,289.66,27.74,N
32.3542,47.72623,300.36,3.11,1.67,2025-10-30,48,A,26,6.1NRT,287.98,27.73,N
-0.22968,100.06812,333.23,1.01,1.0,2025-10-30,820,A,86,6.1NRT,298.81,27.7,D
14.30041,-0.64322,335.05,1.29,1.13,2025-10-30,934,T,70,6.1NRT,310.11,27.7,D
-16.92061,134.80862,324.37,2.33,1.48,2025-10-30,637,A,64,6.1NRT,302.0,27.69,D
14.55047,0.72363,302.87,3.11,1.67,2025-10-30,232,A,34,6.1NRT,290.9,27.67,N
-2.06426,102.10982,330.7,1.13,1.06,2025-10-30,820,A,83,6.1NRT,297.1,27.56,D
-15.46291,125.26012,331.84,1.15,1.07,2025-10-30,637,A,64,6.1NRT,299.27,27.5,D
-25.40754,151.4744,326.99,1.23,1.1,2025-10-30,457,A,80,6.1NRT,296.13,27.42,D
-25.72079,151.82362,330.55,1.19,1.09,2025-10-30,457,A,84,6.1NRT,302.63,27.4,D
-10.08836,32.50286,316.86,2.87,1.62,2025-10-30,625,T,45,6.1NRT,298.6,27.36,D
-17.12044,125.3977,336.09,1.18,1.08,2025-10-30,637,A,71,6.1NRT,305.13,27.36,D
48.24354,-118.35439,313.97,1.37,1.16,2025-10-30,406,T,88,6.1NRT,275.18,27.3,N
-4.85105,-45.43566,316.62,1.7,1.28,2025-10-30,35,T,93,6.1NRT,294.79,27.26,N
14.53627,-8.19366,303.82,2.64,1.56,2025-10-30,408,A,57,6.1NRT,290.07,27.22,N
-20.65701,-42.93784,317.11,1.39,1.17,2025-10-30,30,T,94,6.1NRT,279.69,27.2,N
-19.04972,123.74603,334.94,1.58,1.24,2025-10-30,637,A,71,6.1NRT,317.94,27.15,D
28.90008,20.95985,301.65,2.73,1.58,2025-10-30,226,A,43,6.1NRT,288.09,27.13,N
10.50895,27.0724,318.03,2.55,1.54,2025-10-30,756,T,69,6.1NRT,300.71,27.12,D
-7.8914,126.21357,333.33,1.0,1.0,2025-10-30,640,A,85,6.1NRT,297.3,27.01,D
34.76997,110.76163,316.34,1.54,1.22,2025-10-30,652,A,50,6.1NRT,284.48,26.96,D
-17.43636,125.10068,337.71,1.23,1.1,2025-10-30,637,A,81,6.1NRT,312.71,26.93,D
-12.49485,-50.58265,326.63,1.1,1.05,2025-10-30,33,T,100,6.1NRT,273.73,26.83,N
46.68315,-116.37466,317.81,1.22,1.1,2025-10-30,406,T,96,6.1NRT,274.8,26.83,N
-26.11711,148.69316,326.32,1.9,1.35,2025-10-30,457,A,74,6.1NRT,310.06,26.77,D
-10.39776,33.40868,321.47,2.4,1.49,2025-10-30,625,T,65,6.1NRT,302.11,26.76,D
12.2237,13.55351,317.48,2.38,1.49,2025-10-30,756,T,54,6.1NRT,304.27,26.63,D
-10.16888,34.56382,309.05,2.19,1.44,2025-10-30,58,A,76,6.1NRT,293.18,26.62,N
12.16716,26.27447,324.68,2.05,1.39,2025-10-30,756,T,45,6.1NRT,305.54,26.61,D
45.28113,130.66629,310.85,1.61,1.25,2025-10-30,514,A,71,6.1NRT,280.79,26.58,D
-6.00999,-41.96242,305.85,3.06,1.66,2025-10-30,35,T,45,6.1NRT,288.06,26.5,N
-25.21109,151.73106,327.93,1.19,1.08,2025-10-30,457,A,82,6.1NRT,297.27,26.43,D
-9.28254,34.14652,317.98,2.2,1.44,2025-10-30,625,T,57,6.1NRT,299.41,26.41,D
-21.46789,45.99792,319.7,2.87,1.62,2025-10-30,627,T,51,6.1NRT,301.26,26.26,D
-17.43734,125.11888,337.21,1.23,1.1,2025-10-30,637,A,79,6.1NRT,310.93,26.23,D
-12.8746,-54.74253,312.27,2.11,1.41,2025-10-30,33,T,84,6.1NRT,291.69,26.19,N
-14.19812,131.8804,324.62,1.58,1.24,2025-10-30,637,A,73,6.1NRT,290.14,26.08,D
-6.85746,-46.29229,321.42,1.37,1.16,2025-10-30,35,T,100,6.1NRT,295.8,26.08,N
-19.50734,130.95096,334.53,1.15,1.07,2025-10-30,637,A,41,6.1NRT,303.7,25.97,D
-4.32827,-47.89525,324.41,1.18,1.08,2025-10-30,35,T,100,6.1NRT,295.0,25.91,N
-12.47083,-50.56855,317.69,1.55,1.23,2025-10-30,555,A,95,6.1NRT,291.29,25.91,N
-5.59141,-51.12244,326.23,1.03,1.01,2025-10-30,35,T,100,6.1NRT,280.72,25.88,N
12.51067,2.38759,318.85,2.32,1.47,2025-10-30,934,T,48,6.1NRT,305.07,25.85,D
-16.41581,134.52496,322.46,2.27,1.46,2025-10-30,637,A,35,6.1NRT,300.07,25.76,D
11.97688,22.49453,331.15,1.14,1.06,2025-10-30,756,T,81,6.1NRT,301.29,25.67,D
-15.97124,128.71179,336.52,1.03,1.01,2025-10-30,637,A,61,6.1NRT,304.54,25.65,D
-16.92169,134.79251,324.39,2.32,1.47,2025-10-30,637,A,44,6.1NRT,302.22,25.64,D
11.477,-0.27282,326.71,1.51,1.21,2025-10-30,934,T,74,6.1NRT,303.85,25.52,D
-12.74197,-43.44859,315.7,1.76,1.3,2025-10-30,33,T,92,6.1NRT,296.1,25.47,N
-19.60871,130.89967,337.54,1.14,1.06,2025-10-30,637,A,69,6.1NRT,312.03,25.36,D
-16.67915,132.20175,328.46,1.51,1.21,2025-10-30,637,A,44,6.1NRT,304.58,25.33,D
-6.19773,-43.28837,300.72,2.38,1.49,2025-10-30,35,T,7,6.1NRT,287.37,25.28,N
-13.36695,-54.31112,304.27,2.88,1.62,2025-10-30,557,A,23,6.1NRT,286.41,25.27,N
-4.46588,-43.4538,310.51,2.48,1.52,2025-10-30,35,T,77,6.1NRT,292.81,25.25,N
47.19367,126.31718,302.51,2.4,1.49,2025-10-30,516,A,52,6.1NRT,279.34,25.22,D
-30.72715,119.51466,310.9,3.41,1.74,2025-10-30,134,T,22,6.1NRT,296.66,25.2,D
-24.74442,146.51479,321.53,2.63,1.56,2025-10-30,457,A,32,6.1NRT,308.71,25.08,D
-21.82883,31.97325,322.2,1.84,1.33,2025-10-30,627,T,72,6.1NRT,294.48,25.06,D
-4.43273,-43.23239,309.19,2.58,1.54,2025-10-30,35,T,73,6.1NRT,293.53,25.04,N
-4.476,-43.42999,309.26,2.49,1.52,2025-10-30,35,T,73,6.1NRT,292.74,24.94,N
-21.32488,46.2823,318.49,3.0,1.65,2025-10-30,627,T,32,6.1NRT,297.95,24.94,D
-16.78209,126.17442,331.75,1.08,1.04,2025-10-30,637,A,79,6.1NRT,298.4,24.92,D
-9.48245,-47.00607,324.75,1.15,1.07,2025-10-30,35,T,100,6.1NRT,295.84,24.91,N
14.44173,-7.67945,301.98,2.91,1.63,2025-10-30,408,A,46,6.1NRT,291.41,24.89,N
-7.93107,-46.00535,319.57,1.38,1.16,2025-10-30,35,T,99,6.1NRT,292.27,24.89,N
-26.21791,152.06313,327.99,1.17,1.08,2025-10-30,455,A,72,6.1NRT,301.73,24.89,D
-5.40631,-46.01132,318.0,1.51,1.21,2025-10-30,35,T,96,6.1NRT,295.97,24.89,N
-21.40854,131.54874,341.95,1.17,1.07,2025-10-30,635,A,70,6.1NRT,322.42,24.82,D
-22.07779,35.08305,330.05,1.16,1.07,2025-10-30,627,T,82,6.1NRT,297.39,24.82,D
-19.57731,130.91577,335.74,1.14,1.07,2025-10-30,637,A,60,6.1NRT,304.12,24.74,D
-19.5337,131.00647,333.37,1.16,1.07,2025-10-30,637,A,71,6.1NRT,299.13,24.7,D
-24.93089,150.47313,326.28,1.39,1.17,2025-10-30,457,A,70,6.1NRT,303.2,24.68,D
30.74635,47.66601,330.14,1.06,1.03,2025-10-30,612,T,83,6.1NRT,302.37,24.63,D
-12.82177,-43.44551,315.12,1.75,1.3,2025-10-30,33,T,91,6.1NRT,296.81,24.55,N
-11.93743,33.87545,306.53,2.07,1.4,2025-10-30,58,A,68,6.1NRT,289.32,24.53,N
-14.7858,-44.98667,319.86,1.28,1.12,2025-10-30,33,T,99,6.1NRT,289.15,24.53,N
-14.13099,-44.06988,316.11,1.5,1.21,2025-10-30,33,T,93,6.1NRT,296.51,24.49,N
45.67928,127.74024,302.37,2.24,1.45,2025-10-30,516,A,52,6.1NRT,279.24,24.46,D
-10.04954,32.18649,316.42,3.05,1.66,2025-10-30,625,T,17,6.1NRT,297.7,24.44,D
-12.39747,-46.82586,325.0,1.1,1.04,2025-10-30,33,T,100,6.1NRT,296.02,24.42,N
-23.80847,150.81377,328.22,1.28,1.12,2025-10-30,457,A,70,6.1NRT,299.53,24.41,D
-15.24968,-43.12922,314.95,1.67,1.27,2025-10-30,33,T,90,6.1NRT,294.24,24.41,N
14.30131,-0.58335,334.64,1.31,1.13,2025-10-30,934,T,67,6.1NRT,312.73,24.39,D
-5.6457,-45.9848,317.74,1.5,1.21,2025-10-30,35,T,96,6.1NRT,295.68,24.33,N
10.25005,27.22011,316.7,2.65,1.56,2025-10-30,756,T,29,6.1NRT,298.93,24.33,D
52.61814,66.13654,302.45,1.95,1.36,2025-10-30,608,T,52,6.1NRT,268.77,24.31,D
-6.91365,-42.25597,308.24,2.79,1.6,2025-10-30,35,T,70,6.1NRT,296.12,24.31,N
28.91362,20.96367,300.57,2.73,1.58,2025-10-30,226,A,30,6.1NRT,288.07,24.21,N
-9.1792,-48.29106,327.5,1.03,1.02,2025-10-30,35,T,100,6.1NRT,296.32,24.17,N
-3.67463,-47.63094,321.61,1.24,1.11,2025-10-30,35,T,100,6.1NRT,294.68,24.13,N
-12.50535,-50.56033,317.17,1.54,1.22,2025-10-30,555,A,94,6.1NRT,289.84,24.1,N
28.90503,20.96842,300.61,2.73,1.58,2025-10-30,226,A,31,6.1NRT,288.22,24.1,N
-15.95063,128.72763,336.26,1.03,1.01,2025-10-30,637,A,76,6.1NRT,304.35,24.1,D
-26.21642,152.07452,327.71,1.17,1.08,2025-10-30,455,A,77,6.1NRT,301.79,24.03,D
-6.91497,-42.24844,321.35,1.21,1.09,2025-10-30,555,A,100,6.1NRT,297.19,23.93,N
-11.83202,39.07421,335.58,1.02,1.01,2025-10-30,625,T,82,6.1NRT,305.34,23.92,D
-12.92698,34.79985,327.59,1.68,1.27,2025-10-30,625,T,58,6.1NRT,304.05,23.9,D
-13.70334,131.0537,324.65,1.41,1.18,2025-10-30,637,A,54,6.1NRT,292.82,23.89,D
-19.527,131.00955,331.0,1.16,1.07,2025-10-30,637,A,64,6.1NRT,301.73,23.77,D
30.8529,111.90323,317.6,1.58,1.24,2025-10-30,650,A,50,6.1NRT,290.57,23.69,D
46.39166,-115.84388,315.58,1.18,1.08,2025-10-30,406,T,92,6.1NRT,274.85,23.66,N
-4.03418,-47.7743,319.52,1.21,1.09,2025-10-30,35,T,99,6.1NRT,278.38,23.62,N
48.6634,-116.43851,316.92,1.14,1.06,2025-10-30,406,T,94,6.1NRT,274.54,23.61,N
-9.04745,-47.82153,325.67,1.07,1.03,2025-10-30,35,T,100,6.1NRT,295.39,23.59,N
40.66811,111.01626,320.7,1.16,1.07,2025-10-30,652,A,80,6.1NRT,282.42,23.57,D
-5.84562,-45.54553,315.53,1.6,1.25,2025-10-30,35,T,91,6.1NRT,296.26,23.53,N
-9.66152,32.78326,318.78,2.78,1.59,2025-10-30,625,T,58,6.1NRT,302.0,23.51,D
-6.13629,-41.59318,305.22,3.26,1.71,2025-10-30,35,T,63,6.1NRT,294.34,23.51,N
-4.88419,120.09946,319.85,1.81,1.32,2025-10-30,640,A,72,6.1NRT,295.34,23.5,D
15.15987,-10.37932,319.99,2.3,1.47,2025-10-30,934,T,58,6.1NRT,304.17,23.49,D
-7.62477,-43.58931,326.62,1.07,1.03,2025-10-30,555,A,100,6.1NRT,299.55,23.42,N
46.70598,-115.65298,315.81,1.15,1.07,2025-10-30,406,T,92,6.1NRT,273.87,23.42,N
-16.89576,124.18051,335.07,1.38,1.16,2025-10-30,637,A,80,6.1NRT,307.99,23.39,D
12.17528,19.82425,332.66,1.01,1.0,2025-10-30,756,T,84,6.1NRT,303.41,23.33,D
35.53244,44.34409,310.34,1.57,1.23,2025-10-30,48,A,80,6.1NRT,287.25,23.31,N
-25.21103,149.75687,321.78,1.56,1.23,2025-10-30,457,A,65,6.1NRT,303.67,23.31,D
11.8385,14.0525,317.92,2.14,1.42,2025-10-30,756,T,59,6.1NRT,303.27,23.29,D
-11.74421,29.84897,320.3,1.1,1.05,2025-10-30,58,A,100,6.1NRT,287.09,23.28,N
15.04287,-5.67078,334.81,1.1,1.05,2025-10-30,934,T,84,6.1NRT,310.42,23.27,D
14.52779,0.7093,328.29,1.58,1.24,2025-10-30,934,T,65,6.1NRT,311.06,23.26,D
9.65386,-63.5252,321.68,1.18,1.08,2025-10-30,726,A,100,6.1NRT,293.95,23.24,N
13.98735,-8.62539,320.44,1.62,1.25,2025-10-30,934,T,68,6.1NRT,296.28,23.14,D
14.27183,-8.89108,322.71,1.71,1.28,2025-10-30,934,T,64,6.1NRT,305.9,23.06,D
-11.84713,-47.93394,326.29,1.02,1.01,2025-10-30,33,T,100,6.1NRT,294.97,23.04,N
-5.41994,-44.84548,308.86,1.85,1.33,2025-10-30,35,T,71,6.1NRT,290.11,23.0,N
14.86423,-0.43523,331.95,1.31,1.13,2025-10-30,934,T,76,6.1NRT,313.43,22.97,D
