latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.03559,141.34035,344.88,3.78,1.82,2025-10-22,622,A,89,6.1NRT,301.33,260.74,D
-18.81095,142.17679,328.45,4.41,1.93,2025-10-22,622,A,69,6.1NRT,301.63,125.39,D
-18.88404,141.83015,323.79,4.14,1.88,2025-10-22,622,A,49,6.1NRT,299.98,71.59,D
-20.67844,131.7464,332.66,1.0,1.0,2025-10-22,622,A,64,6.1NRT,303.8,21.59,D
-21.36831,126.35925,342.21,1.88,1.34,2025-10-22,622,A,87,6.1NRT,310.79,67.68,D
-18.95096,141.42963,335.61,3.85,1.83,2025-10-22,622,A,80,6.1NRT,302.43,175.74,D
-20.46803,133.09285,324.9,1.03,1.02,2025-10-22,622,A,54,6.1NRT,310.69,9.25,D
-18.77743,142.16902,326.65,4.41,1.93,2025-10-22,622,A,58,6.1NRT,300.93,109.82,D
-18.93507,141.42603,328.0,3.85,1.83,2025-10-22,622,A,57,6.1NRT,302.21,104.95,D
-18.94418,141.42326,342.58,3.85,1.83,2025-10-22,622,A,88,6.1NRT,302.68,255.0,D
-18.77533,142.16385,331.84,4.41,1.93,2025-10-22,622,A,75,6.1NRT,300.91,162.99,D
-20.59647,131.67918,334.53,1.0,1.0,2025-10-22,622,A,64,6.1NRT,301.29,19.03,D
-20.61135,131.57611,325.79,1.0,1.0,2025-10-22,622,A,53,6.1NRT,308.68,8.64,D
-21.6249,122.75537,336.04,3.55,1.77,2025-10-22,622,A,80,6.1NRT,305.61,148.45,D
-21.62787,122.72176,332.86,3.57,1.77,2025-10-22,622,A,75,6.1NRT,302.73,114.76,D
-21.60926,122.75362,350.78,3.55,1.77,2025-10-22,622,A,94,6.1NRT,305.49,315.79,D
-20.31215,133.32283,331.05,1.05,1.02,2025-10-22,622,A,68,6.1NRT,317.0,12.89,D
-20.31366,133.31303,328.58,1.05,1.02,2025-10-22,622,A,61,6.1NRT,315.94,9.66,D
-20.50085,132.06827,324.6,1.0,1.0,2025-10-22,622,A,31,6.1NRT,309.61,8.03,D
-21.62948,122.74876,337.67,3.55,1.77,2025-10-22,622,A,82,6.1NRT,305.32,162.35,D
-21.6327,122.71515,326.05,3.57,1.77,2025-10-22,622,A,49,6.1NRT,303.94,58.9,D
-21.61384,122.74702,348.16,3.55,1.77,2025-10-22,622,A,92,6.1NRT,305.92,277.14,D
-21.57971,122.94184,333.0,3.43,1.74,2025-10-22,622,A,75,6.1NRT,310.87,84.7,D
-20.49717,131.84763,329.58,1.0,1.0,2025-10-22,622,A,70,6.1NRT,309.19,12.39,D
-20.49989,131.82896,366.68,1.0,1.0,2025-10-22,622,A,100,6.1NRT,311.0,90.25,D
-20.50125,131.81963,328.71,1.0,1.0,2025-10-22,622,A,68,6.1NRT,308.66,11.73,D
-20.45138,132.09821,350.33,1.0,1.0,2025-10-22,622,A,93,6.1NRT,311.24,43.95,D
-20.49523,131.67505,323.01,1.0,1.0,2025-10-22,622,A,13,6.1NRT,307.0,5.03,D
-20.50065,131.63763,335.34,1.0,1.0,2025-10-22,622,A,79,6.1NRT,309.68,21.54,D
-21.53149,122.83428,333.98,3.49,1.76,2025-10-22,622,A,63,6.1NRT,305.71,107.17,D
-21.53468,122.80127,344.1,3.51,1.76,2025-10-22,622,A,88,6.1NRT,305.68,214.84,D
-20.41377,131.914,333.47,1.0,1.0,2025-10-22,622,A,76,6.1NRT,310.05,16.51,D
-20.45053,131.66185,325.35,1.0,1.0,2025-10-22,622,A,53,6.1NRT,309.1,8.06,D
-19.06546,139.79601,336.52,2.88,1.62,2025-10-22,622,A,81,6.1NRT,309.81,99.33,D
-20.21025,133.20869,331.94,1.05,1.02,2025-10-22,622,A,69,6.1NRT,316.64,13.06,D
-20.21174,133.19896,331.94,1.05,1.02,2025-10-22,622,A,70,6.1NRT,317.02,12.32,D
-20.3734,132.1272,355.74,1.0,1.0,2025-10-22,622,A,97,6.1NRT,312.62,56.9,D
-20.37478,132.11786,343.1,1.0,1.0,2025-10-22,622,A,87,6.1NRT,311.55,30.71,D
-20.40634,131.9032,328.3,1.0,1.0,2025-10-22,622,A,43,6.1NRT,312.11,8.68,D
-19.05135,139.79294,334.48,2.88,1.62,2025-10-22,622,A,78,6.1NRT,308.13,86.36,D
-20.36322,132.13506,328.24,1.0,1.0,2025-10-22,622,A,44,6.1NRT,310.57,9.42,D
-20.3646,132.12572,327.69,1.0,1.0,2025-10-22,622,A,47,6.1NRT,310.15,9.18,D
-20.35304,132.14291,331.45,1.0,1.0,2025-10-22,622,A,71,6.1NRT,309.76,13.49,D
-19.72841,135.97765,346.69,1.46,1.2,2025-10-22,622,A,90,6.1NRT,314.46,61.56,D
-19.73075,135.96413,338.62,1.46,1.19,2025-10-22,622,A,74,6.1NRT,314.84,34.61,D
-21.22182,125.06696,340.61,2.34,1.48,2025-10-22,622,A,85,6.1NRT,309.25,98.87,D
-20.28621,132.40984,350.3,1.01,1.0,2025-10-22,622,A,93,6.1NRT,312.94,46.11,D
-20.28761,132.40045,344.95,1.01,1.0,2025-10-22,622,A,89,6.1NRT,313.36,35.92,D
-20.32665,132.13846,327.04,1.0,1.0,2025-10-22,622,A,21,6.1NRT,311.17,9.21,D
-20.37193,131.83054,348.1,1.0,1.0,2025-10-22,622,A,92,6.1NRT,312.09,40.94,D
-21.2065,125.0874,332.18,2.33,1.48,2025-10-22,622,A,58,6.1NRT,311.57,43.74,D
-21.20877,125.06533,334.39,2.34,1.48,2025-10-22,622,A,75,6.1NRT,311.51,58.39,D
-20.34572,131.86742,328.97,1.0,1.0,2025-10-22,622,A,53,6.1NRT,311.47,11.2,D
-20.34981,131.83945,330.4,1.0,1.0,2025-10-22,622,A,33,6.1NRT,311.79,13.36,D
-21.22364,125.06033,338.29,2.34,1.48,2025-10-22,622,A,83,6.1NRT,309.28,83.3,D
-21.20815,125.08083,335.07,2.33,1.48,2025-10-22,622,A,72,6.1NRT,311.51,57.91,D
-21.21058,125.05875,332.23,2.34,1.48,2025-10-22,622,A,58,6.1NRT,310.85,45.9,D
-18.54535,141.84534,322.88,4.22,1.9,2025-10-22,622,A,40,6.1NRT,302.7,58.57,D
-20.31129,131.7948,328.16,1.0,1.0,2025-10-22,622,A,37,6.1NRT,309.16,10.19,D
-21.15136,125.11823,336.99,2.31,1.47,2025-10-22,622,A,79,6.1NRT,312.3,54.94,D
-21.15368,125.0963,351.32,2.32,1.47,2025-10-22,622,A,94,6.1NRT,314.16,148.75,D
-20.45206,130.74419,333.89,1.04,1.02,2025-10-22,622,A,65,6.1NRT,313.02,14.0,D
-21.13608,125.13842,343.71,2.3,1.47,2025-10-22,622,A,88,6.1NRT,314.47,90.84,D
-20.28491,131.79039,326.9,1.0,1.0,2025-10-22,622,A,33,6.1NRT,309.38,9.32,D
-18.5418,141.83954,322.43,4.22,1.9,2025-10-22,622,A,34,6.1NRT,302.83,56.6,D
-20.12635,132.78667,328.86,1.02,1.01,2025-10-22,622,A,58,6.1NRT,313.64,10.55,D
-20.21085,132.22142,327.17,1.0,1.0,2025-10-22,622,A,53,6.1NRT,310.95,10.81,D
-20.27533,131.78302,329.94,1.0,1.0,2025-10-22,622,A,59,6.1NRT,309.91,12.98,D
-20.40815,130.85948,338.25,1.03,1.01,2025-10-22,622,A,71,6.1NRT,314.44,20.39,D
-21.13568,125.15518,334.71,2.29,1.47,2025-10-22,622,A,71,6.1NRT,315.32,35.35,D
-21.13812,125.13347,335.52,2.3,1.47,2025-10-22,622,A,75,6.1NRT,313.78,39.76,D
-20.19789,132.24799,330.75,1.0,1.0,2025-10-22,622,A,68,6.1NRT,311.7,14.83,D
-20.26925,131.76291,331.15,1.0,1.0,2025-10-22,622,A,54,6.1NRT,310.88,13.08,D
-20.26046,131.76144,327.28,1.0,1.0,2025-10-22,622,A,39,6.1NRT,309.79,9.23,D
-20.26182,131.75212,336.74,1.0,1.0,2025-10-22,622,A,81,6.1NRT,311.57,21.52,D
-20.38626,130.88538,335.07,1.03,1.01,2025-10-22,622,A,73,6.1NRT,316.1,12.28,D
-20.2571,131.72267,331.2,1.0,1.0,2025-10-22,622,A,69,6.1NRT,311.3,13.37,D
-20.25846,131.71335,330.4,1.0,1.0,2025-10-22,622,A,70,6.1NRT,311.7,12.32,D
-21.10158,125.10706,335.52,2.31,1.47,2025-10-22,622,A,79,6.1NRT,313.26,51.52,D
-20.09228,132.77101,328.28,1.02,1.01,2025-10-22,622,A,31,6.1NRT,314.44,9.58,D
-20.09516,132.752,343.93,1.02,1.01,2025-10-22,622,A,87,6.1NRT,314.52,32.11,D
-20.0966,132.74249,329.58,1.02,1.01,2025-10-22,622,A,49,6.1NRT,314.49,10.16,D
-20.37925,130.80571,332.33,1.03,1.01,2025-10-22,622,A,39,6.1NRT,314.29,11.8,D
-20.08484,132.75996,335.16,1.02,1.01,2025-10-22,622,A,59,6.1NRT,313.49,17.33,D
-20.08628,132.75047,384.37,1.02,1.01,2025-10-22,622,A,100,6.1NRT,318.82,157.6,D
-20.1557,132.2888,332.33,1.0,1.0,2025-10-22,622,A,71,6.1NRT,313.05,15.84,D
-20.37032,130.80428,345.09,1.03,1.01,2025-10-22,622,A,90,6.1NRT,316.82,31.89,D
-20.37167,130.79465,334.48,1.03,1.01,2025-10-22,622,A,73,6.1NRT,314.61,14.25,D
-21.43637,121.35156,334.48,4.5,1.95,2025-10-22,622,A,77,6.1NRT,307.43,171.19,D
-21.43991,121.30987,331.94,4.54,1.96,2025-10-22,622,A,72,6.1NRT,307.43,142.54,D
-20.13109,132.33263,328.22,1.01,1.0,2025-10-22,622,A,58,6.1NRT,312.65,10.66,D
-20.06544,132.70789,328.25,1.02,1.01,2025-10-22,622,A,43,6.1NRT,315.29,8.97,D
-20.09549,132.50951,338.38,1.01,1.01,2025-10-22,622,A,81,6.1NRT,315.03,23.16,D
-20.11245,132.39674,328.08,1.01,1.0,2025-10-22,622,A,57,6.1NRT,313.88,9.51,D
-20.08097,132.54564,331.0,1.01,1.01,2025-10-22,622,A,68,6.1NRT,314.82,13.11,D
-20.08239,132.53622,331.4,1.01,1.01,2025-10-22,622,A,69,6.1NRT,315.09,13.0,D
-20.08524,132.5174,328.02,1.01,1.01,2025-10-22,622,A,35,6.1NRT,313.96,8.6,D
-20.10785,132.36711,334.39,1.01,1.0,2025-10-22,622,A,75,6.1NRT,313.62,18.39,D
-21.43351,121.34371,332.09,4.5,1.95,2025-10-22,622,A,73,6.1NRT,307.59,140.41,D
-21.43729,121.30219,325.12,4.54,1.96,2025-10-22,622,A,40,6.1NRT,307.15,66.92,D
-20.27539,130.9491,331.15,1.02,1.01,2025-10-22,622,A,53,6.1NRT,315.55,9.12,D
-20.2665,130.94768,333.09,1.02,1.01,2025-10-22,622,A,74,6.1NRT,315.76,11.77,D
-21.00247,124.93181,340.22,2.38,1.49,2025-10-22,622,A,85,6.1NRT,309.83,91.54,D
-20.98696,124.95249,354.98,2.37,1.49,2025-10-22,622,A,97,6.1NRT,312.76,185.57,D
-20.98932,124.93019,360.31,2.38,1.49,2025-10-22,622,A,100,6.1NRT,316.06,238.33,D
-20.10908,131.65721,334.67,1.0,1.0,2025-10-22,622,A,73,6.1NRT,306.63,18.87,D
-20.11044,131.64789,383.23,1.0,1.0,2025-10-22,622,A,100,6.1NRT,314.42,151.15,D
-20.11179,131.63857,331.65,1.0,1.0,2025-10-22,622,A,65,6.1NRT,307.93,15.11,D
-20.10164,131.64644,371.56,1.0,1.0,2025-10-22,622,A,100,6.1NRT,313.4,105.49,D
-20.10299,131.63712,332.23,1.0,1.0,2025-10-22,622,A,73,6.1NRT,307.64,15.8,D
-20.09284,131.64497,418.82,1.0,1.0,2025-10-22,622,A,100,6.1NRT,320.36,368.67,D
-20.0942,131.63565,372.99,1.0,1.0,2025-10-22,622,A,100,6.1NRT,312.93,110.49,D
-20.08269,131.65285,337.16,1.0,1.0,2025-10-22,622,A,63,6.1NRT,309.98,19.11,D
-20.08404,131.64352,407.53,1.0,1.0,2025-10-22,622,A,100,6.1NRT,322.73,282.81,D
-20.0854,131.6342,346.69,1.0,1.0,2025-10-22,622,A,91,6.1NRT,311.67,38.55,D
-20.05759,131.76317,333.79,1.0,1.0,2025-10-22,622,A,75,6.1NRT,309.89,18.26,D
-20.05895,131.75385,339.19,1.0,1.0,2025-10-22,622,A,83,6.1NRT,311.56,25.94,D
-20.06303,131.72592,326.85,1.0,1.0,2025-10-22,622,A,56,6.1NRT,311.05,8.83,D
-20.07389,131.65138,370.62,1.0,1.0,2025-10-22,622,A,100,6.1NRT,312.49,97.94,D
-20.07524,131.64206,465.83,1.0,1.0,2025-10-22,622,A,100,6.1NRT,331.95,920.93,D
-20.0766,131.63275,331.94,1.0,1.0,2025-10-22,622,A,65,6.1NRT,311.34,14.36,D
-20.08202,131.59546,326.57,1.0,1.0,2025-10-22,622,A,40,6.1NRT,311.46,7.56,D
-20.22224,130.61057,329.99,1.04,1.02,2025-10-22,622,A,17,6.1NRT,312.27,10.06,D
-20.06645,131.64061,336.48,1.0,1.0,2025-10-22,622,A,80,6.1NRT,310.05,19.84,D
-19.7101,133.91983,328.21,1.12,1.06,2025-10-22,622,A,29,6.1NRT,316.29,7.81,D
-20.05765,131.63916,332.95,1.0,1.0,2025-10-22,622,A,74,6.1NRT,311.64,15.6,D
-20.20296,130.61742,335.52,1.04,1.02,2025-10-22,622,A,56,6.1NRT,313.34,16.25,D
-20.01698,131.79456,327.53,1.0,1.0,2025-10-22,622,A,32,6.1NRT,310.63,8.15,D
-20.00819,131.79309,331.4,1.0,1.0,2025-10-22,622,A,71,6.1NRT,311.6,13.01,D
-20.00955,131.78378,334.39,1.0,1.0,2025-10-22,622,A,76,6.1NRT,311.63,16.31,D
-20.03261,131.62547,324.65,1.0,1.0,2025-10-22,622,A,30,6.1NRT,309.77,6.7,D
-20.01188,131.62505,351.65,1.0,1.0,2025-10-22,622,A,94,6.1NRT,311.6,48.41,D
-20.01323,131.61574,361.96,1.0,1.0,2025-10-22,622,A,100,6.1NRT,314.47,74.33,D
-20.00443,131.61427,327.17,1.0,1.0,2025-10-22,622,A,29,6.1NRT,311.26,8.23,D
-19.99428,131.62213,326.33,1.0,1.0,2025-10-22,622,A,26,6.1NRT,310.92,7.08,D
-19.99564,131.61282,328.81,1.0,1.0,2025-10-22,622,A,52,6.1NRT,311.43,10.27,D
-19.64233,133.87956,337.88,1.12,1.05,2025-10-22,622,A,79,6.1NRT,316.42,23.59,D
-19.64397,133.86922,349.59,1.12,1.05,2025-10-22,622,A,92,6.1NRT,318.26,49.23,D
-19.64561,133.85887,328.97,1.12,1.05,2025-10-22,622,A,49,6.1NRT,315.64,9.13,D
-19.98548,131.62068,334.85,1.0,1.0,2025-10-22,622,A,65,6.1NRT,311.1,17.38,D
-19.97533,131.62854,348.83,1.0,1.0,2025-10-22,622,A,92,6.1NRT,312.0,41.25,D
-19.97668,131.61923,363.13,1.0,1.0,2025-10-22,622,A,100,6.1NRT,313.22,77.02,D
-19.96653,131.62709,345.67,1.0,1.0,2025-10-22,622,A,90,6.1NRT,311.91,35.98,D
-19.96789,131.61777,335.16,1.0,1.0,2025-10-22,622,A,78,6.1NRT,310.93,18.98,D
-19.9401,131.74661,328.86,1.0,1.0,2025-10-22,622,A,61,6.1NRT,313.2,9.1,D
-19.95638,131.63493,325.67,1.0,1.0,2025-10-22,622,A,39,6.1NRT,311.35,5.92,D
-19.95774,131.62563,328.23,1.0,1.0,2025-10-22,622,A,59,6.1NRT,310.82,9.76,D
-19.94759,131.63348,332.09,1.0,1.0,2025-10-22,622,A,71,6.1NRT,311.72,13.48,D
-19.89461,131.80002,340.14,1.0,1.0,2025-10-22,622,A,79,6.1NRT,316.15,24.24,D
-19.88582,131.79855,332.81,1.0,1.0,2025-10-22,622,A,57,6.1NRT,315.23,13.0,D
-19.87703,131.79709,330.85,1.0,1.0,2025-10-22,622,A,52,6.1NRT,314.72,10.91,D
-19.90352,131.55371,339.55,1.0,1.0,2025-10-22,622,A,84,6.1NRT,311.49,26.81,D
-19.89472,131.55226,348.42,1.0,1.0,2025-10-22,622,A,92,6.1NRT,314.27,42.12,D
-19.88457,131.56012,351.59,1.0,1.0,2025-10-22,622,A,94,6.1NRT,315.86,45.63,D
-19.88592,131.55081,392.58,1.0,1.0,2025-10-22,622,A,100,6.1NRT,320.37,192.54,D
-19.87577,131.55867,350.75,1.0,1.0,2025-10-22,622,A,94,6.1NRT,316.03,43.26,D
-19.86562,131.56653,332.86,1.0,1.0,2025-10-22,622,A,51,6.1NRT,314.21,13.22,D
-19.86697,131.55722,333.19,1.0,1.0,2025-10-22,622,A,54,6.1NRT,313.77,14.11,D
-19.85547,131.57439,330.65,1.0,1.0,2025-10-22,622,A,41,6.1NRT,313.62,10.37,D
-19.91381,131.08913,335.61,1.01,1.01,2025-10-22,622,A,79,6.1NRT,313.44,18.71,D
-19.63506,132.91568,332.57,1.04,1.02,2025-10-22,622,A,54,6.1NRT,310.8,17.12,D
-19.63652,132.90607,332.95,1.04,1.02,2025-10-22,622,A,55,6.1NRT,310.51,18.21,D
-19.62613,132.91412,330.65,1.04,1.02,2025-10-22,622,A,66,6.1NRT,311.98,16.96,D
-19.62906,132.89491,353.31,1.04,1.02,2025-10-22,622,A,95,6.1NRT,311.95,58.82,D
-19.61719,132.91258,333.0,1.04,1.02,2025-10-22,622,A,43,6.1NRT,311.69,17.57,D
-20.26525,128.1317,342.84,1.36,1.16,2025-10-22,622,A,88,6.1NRT,305.27,53.7,D
-19.59187,132.89832,338.87,1.04,1.02,2025-10-22,622,A,82,6.1NRT,311.64,28.32,D
-20.25504,128.13026,364.48,1.36,1.16,2025-10-22,622,A,100,6.1NRT,303.86,134.17,D
-19.58294,132.89677,338.17,1.04,1.02,2025-10-22,622,A,81,6.1NRT,311.48,26.25,D
-19.65091,132.45056,328.5,1.01,1.01,2025-10-22,622,A,59,6.1NRT,309.79,13.86,D
-19.64207,132.44905,384.59,1.01,1.01,2025-10-22,622,A,100,6.1NRT,316.75,160.46,D
-19.64348,132.43965,358.78,1.01,1.01,2025-10-22,622,A,99,6.1NRT,311.19,68.71,D
-19.6318,132.45694,335.07,1.01,1.01,2025-10-22,622,A,64,6.1NRT,313.98,19.39,D
-19.63322,132.44754,461.62,1.01,1.01,2025-10-22,622,A,100,6.1NRT,340.24,873.66,D
-19.63464,132.43814,390.43,1.01,1.01,2025-10-22,622,A,100,6.1NRT,317.6,188.24,D
-19.62273,132.44978,328.04,1.01,1.01,2025-10-22,622,A,56,6.1NRT,315.29,11.36,D
-18.75995,137.67032,337.88,2.02,1.39,2025-10-22,622,A,77,6.1NRT,303.85,68.26,D
-19.55086,132.86583,330.3,1.03,1.02,2025-10-22,622,A,63,6.1NRT,310.54,15.95,D
-20.21548,128.13208,403.8,1.36,1.16,2025-10-22,622,A,100,6.1NRT,312.26,413.43,D
-19.54485,132.84512,347.25,1.03,1.02,2025-10-22,622,A,90,6.1NRT,312.12,41.55,D
-19.53739,132.834,331.15,1.03,1.02,2025-10-22,622,A,34,6.1NRT,311.17,14.58,D
-19.60044,132.41708,373.0,1.01,1.01,2025-10-22,622,A,100,6.1NRT,315.89,112.64,D
-19.60184,132.40768,352.88,1.01,1.01,2025-10-22,622,A,95,6.1NRT,314.23,53.57,D
-18.69646,137.81306,340.61,2.08,1.4,2025-10-22,622,A,84,6.1NRT,306.89,88.67,D
-18.72371,137.66263,360.41,2.02,1.39,2025-10-22,622,A,87,6.1NRT,306.52,207.83,D
-19.52993,132.82289,337.84,1.03,1.02,2025-10-22,622,A,75,6.1NRT,312.23,24.59,D
-19.57886,132.50023,348.36,1.02,1.01,2025-10-22,622,A,91,6.1NRT,313.9,42.6,D
-19.58028,132.49081,335.12,1.02,1.01,2025-10-22,622,A,76,6.1NRT,312.79,19.11,D
-19.5916,132.41557,355.69,1.01,1.01,2025-10-22,622,A,97,6.1NRT,315.99,60.28,D
-19.59301,132.40619,357.33,1.01,1.01,2025-10-22,622,A,98,6.1NRT,316.07,64.32,D
-19.52248,132.81178,335.07,1.03,1.01,2025-10-22,622,A,52,6.1NRT,312.43,19.31,D
-19.57001,132.49872,338.33,1.02,1.01,2025-10-22,622,A,81,6.1NRT,314.73,24.17,D
-19.57143,132.48929,346.32,1.02,1.01,2025-10-22,622,A,90,6.1NRT,314.92,38.61,D
-19.58276,132.41406,341.95,1.01,1.01,2025-10-22,622,A,85,6.1NRT,314.44,32.51,D
-19.58417,132.40468,333.28,1.01,1.01,2025-10-22,622,A,73,6.1NRT,313.56,18.42,D
-19.51357,132.81024,327.74,1.03,1.01,2025-10-22,622,A,40,6.1NRT,311.94,10.3,D
-19.51503,132.80069,340.81,1.03,1.01,2025-10-22,622,A,84,6.1NRT,313.52,29.52,D
-19.55973,132.50664,332.62,1.02,1.01,2025-10-22,622,A,71,6.1NRT,313.15,16.13,D
-19.56115,132.49721,358.48,1.02,1.01,2025-10-22,622,A,99,6.1NRT,314.34,67.67,D
-19.56258,132.48779,351.29,1.02,1.01,2025-10-22,622,A,94,6.1NRT,313.46,49.41,D
-17.75189,142.38342,322.28,4.82,2.0,2025-10-22,622,A,34,6.1NRT,300.83,74.42,D
-17.76099,142.34038,324.53,4.79,2.0,2025-10-22,622,A,57,6.1NRT,301.36,93.53,D
-19.46309,133.07846,347.22,1.05,1.02,2025-10-22,622,A,77,6.1NRT,315.36,38.89,D
-19.46459,133.06876,421.59,1.05,1.02,2025-10-22,622,A,100,6.1NRT,325.43,417.07,D
-19.46609,133.05905,403.67,1.05,1.02,2025-10-22,622,A,100,6.1NRT,323.86,275.47,D
-19.46759,133.04935,337.33,1.05,1.02,2025-10-22,622,A,29,6.1NRT,312.76,22.68,D
-19.80323,130.77495,336.35,1.03,1.01,2025-10-22,622,A,79,6.1NRT,316.96,16.11,D
-19.45259,133.08661,354.93,1.05,1.02,2025-10-22,622,A,96,6.1NRT,319.75,55.75,D
-19.4541,133.07689,370.8,1.05,1.02,2025-10-22,622,A,100,6.1NRT,325.68,103.65,D
-19.45561,133.06718,364.17,1.05,1.02,2025-10-22,622,A,100,6.1NRT,323.07,82.71,D
-19.45711,133.05748,335.96,1.05,1.02,2025-10-22,622,A,52,6.1NRT,316.33,18.88,D
-19.46162,133.02841,368.48,1.05,1.02,2025-10-22,622,A,100,6.1NRT,314.23,101.77,D
-19.46312,133.01872,346.42,1.05,1.02,2025-10-22,622,A,90,6.1NRT,311.31,42.92,D
-19.74621,131.11397,332.04,1.01,1.0,2025-10-22,622,A,38,6.1NRT,314.02,11.23,D
-17.88728,141.57274,327.03,4.17,1.89,2025-10-22,622,A,62,6.1NRT,298.57,104.97,D
-19.44209,133.09477,344.14,1.05,1.02,2025-10-22,622,A,77,6.1NRT,319.93,29.9,D
-19.45265,133.02684,346.05,1.05,1.02,2025-10-22,622,A,80,6.1NRT,315.45,38.19,D
-19.45415,133.01717,408.73,1.05,1.02,2025-10-22,622,A,100,6.1NRT,328.5,312.54,D
-19.45565,133.00749,388.08,1.04,1.02,2025-10-22,622,A,100,6.1NRT,318.01,187.18,D
-19.49415,132.7579,331.05,1.03,1.01,2025-10-22,622,A,67,6.1NRT,314.62,13.09,D
-19.49708,132.73885,327.81,1.03,1.01,2025-10-22,622,A,50,6.1NRT,314.37,8.27,D
-19.64311,131.765,347.35,1.0,1.0,2025-10-22,622,A,91,6.1NRT,315.32,37.85,D
-19.74004,131.09375,331.84,1.01,1.01,2025-10-22,622,A,58,6.1NRT,314.01,11.03,D
-19.74137,131.08435,332.57,1.01,1.01,2025-10-22,622,A,70,6.1NRT,314.72,11.85,D
-19.43185,133.09637,333.98,1.05,1.02,2025-10-22,622,A,68,6.1NRT,319.19,13.23,D
-19.43334,133.08664,333.7,1.05,1.02,2025-10-22,622,A,61,6.1NRT,320.04,12.82,D
-19.44373,133.01866,341.8,1.05,1.02,2025-10-22,622,A,83,6.1NRT,315.48,27.67,D
-19.4452,133.00899,438.29,1.05,1.02,2025-10-22,622,A,100,6.1NRT,338.6,587.45,D
-19.44668,132.9993,392.17,1.04,1.02,2025-10-22,622,A,100,6.1NRT,322.51,202.85,D
-19.45404,132.951,327.03,1.04,1.02,2025-10-22,622,A,23,6.1NRT,311.79,9.45,D
-19.45551,132.94136,328.28,1.04,1.02,2025-10-22,622,A,35,6.1NRT,312.09,11.05,D
29.03208,116.12654,309.06,1.47,1.2,2025-10-22,637,A,45,6.1NRT,288.97,11.68,D
-19.63115,131.76588,333.98,1.0,1.0,2025-10-22,622,A,66,6.1NRT,314.87,15.15,D
-17.77701,142.33598,322.24,4.79,2.0,2025-10-22,622,A,40,6.1NRT,301.57,73.88,D
29.02941,116.11205,314.91,1.48,1.2,2025-10-22,637,A,75,6.1NRT,289.17,20.31,D
-19.42435,133.08507,340.73,1.05,1.02,2025-10-22,622,A,43,6.1NRT,319.75,22.25,D
29.0499,116.04623,303.66,1.49,1.21,2025-10-22,637,A,43,6.1NRT,288.96,8.59,D
-19.43476,133.01709,337.54,1.05,1.02,2025-10-22,622,A,75,6.1NRT,315.4,20.74,D
29.08574,116.03252,301.7,1.49,1.21,2025-10-22,637,A,0,6.1NRT,288.92,7.05,D
-19.43624,133.0074,411.32,1.05,1.02,2025-10-22,622,A,100,6.1NRT,327.13,328.43,D
29.82655,116.06037,302.22,1.44,1.19,2025-10-22,637,A,45,6.1NRT,289.53,6.13,D
-19.43772,132.99773,419.0,1.04,1.02,2025-10-22,622,A,100,6.1NRT,329.96,392.24,D
-19.43919,132.98805,381.5,1.04,1.02,2025-10-22,622,A,100,6.1NRT,318.87,150.59,D
29.89705,115.70165,308.26,1.51,1.21,2025-10-22,637,A,67,6.1NRT,290.4,13.25,D
-19.44509,132.94945,410.67,1.04,1.02,2025-10-22,622,A,100,6.1NRT,320.18,323.87,D
29.91846,115.75846,302.53,1.49,1.21,2025-10-22,637,A,53,6.1NRT,290.34,7.2,D
-19.44656,132.9398,442.33,1.04,1.02,2025-10-22,622,A,100,6.1NRT,336.62,635.29,D
30.03055,115.23775,306.21,1.6,1.25,2025-10-22,637,A,32,6.1NRT,289.68,12.69,D
-19.50722,132.53937,332.28,1.02,1.01,2025-10-22,622,A,70,6.1NRT,314.64,12.72,D
30.46604,116.49683,300.97,1.32,1.14,2025-10-22,637,A,27,6.1NRT,289.93,5.07,D
-17.75088,142.37505,326.58,4.82,2.0,2025-10-22,622,A,67,6.1NRT,300.94,117.76,D
31.08647,118.48819,308.49,1.06,1.03,2025-10-22,637,A,67,6.1NRT,290.12,8.87,D
-17.75971,142.33195,321.09,4.79,2.0,2025-10-22,622,A,26,6.1NRT,301.54,58.12,D
30.98902,117.78179,303.84,1.12,1.06,2025-10-22,637,A,0,6.1NRT,291.81,4.61,D
-19.42876,132.99615,332.52,1.04,1.02,2025-10-22,622,A,65,6.1NRT,314.69,15.33,D
30.56277,115.32819,307.13,1.54,1.22,2025-10-22,637,A,49,6.1NRT,289.83,12.58,D
-19.43761,132.93825,398.5,1.04,1.02,2025-10-22,622,A,100,6.1NRT,321.9,239.36,D
30.55572,114.93211,311.11,1.64,1.26,2025-10-22,637,A,62,6.1NRT,289.61,17.23,D
-19.43908,132.9286,358.98,1.04,1.02,2025-10-22,622,A,99,6.1NRT,317.68,68.36,D
31.13623,118.16956,306.77,1.08,1.04,2025-10-22,637,A,48,6.1NRT,290.62,8.01,D
-19.49836,132.53784,330.65,1.02,1.01,2025-10-22,622,A,51,6.1NRT,314.96,10.33,D
30.59669,115.1352,307.46,1.58,1.24,2025-10-22,637,A,49,6.1NRT,290.16,12.59,D
-19.40638,133.08191,337.12,1.05,1.02,2025-10-22,622,A,69,6.1NRT,319.17,17.57,D
