latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.67678,44.86395,314.67,2.64,1.56,2026-06-14,1210,A,70,6.1NRT,299.69,30.95,D
66.33767,77.56311,301.21,3.32,1.72,2026-06-14,113,A,39,6.1NRT,287.37,30.94,D
37.2947,59.98753,338.03,1.13,1.06,2026-06-14,523,T,86,6.1NRT,305.9,30.85,D
58.66075,91.10365,333.89,1.0,1.0,2026-06-14,338,T,88,6.1NRT,291.65,30.85,D
46.35965,-118.87276,300.31,3.02,1.65,2026-06-14,1115,A,19,6.1NRT,283.46,30.84,N
38.76826,30.59381,315.81,2.19,1.44,2026-06-14,1227,A,58,6.1NRT,295.82,30.77,D
62.23074,83.98429,320.21,1.5,1.21,2026-06-14,338,T,80,6.1NRT,291.08,30.75,D
37.1714,60.72179,334.02,1.21,1.1,2026-06-14,523,T,80,6.1NRT,304.37,30.67,D
34.97801,115.21381,319.28,2.76,1.59,2026-06-14,206,T,58,6.1NRT,299.4,30.59,D
-12.93675,133.83554,306.76,3.51,1.76,2026-06-14,714,A,40,6.1NRT,288.74,30.53,D
-15.1477,125.84712,335.47,1.01,1.0,2026-06-14,714,A,87,6.1NRT,300.93,30.38,D
-14.91802,127.65243,332.71,1.15,1.07,2026-06-14,714,A,85,6.1NRT,302.69,30.34,D
-11.69447,131.23997,315.25,2.32,1.47,2026-06-14,716,A,29,6.1NRT,291.26,30.28,D
-14.45841,129.81143,323.95,1.6,1.24,2026-06-14,714,A,78,6.1NRT,300.12,30.21,D
-18.19835,44.81236,315.51,2.54,1.53,2026-06-14,1210,A,69,6.1NRT,302.07,30.21,D
32.9867,118.22266,330.7,1.33,1.14,2026-06-14,729,A,0,6.1NRT,303.46,30.16,D
-3.24961,30.45363,321.73,1.25,1.11,2026-06-14,134,A,100,6.1NRT,285.87,29.98,N
-6.49088,26.52382,323.75,1.43,1.18,2026-06-14,714,T,80,6.1NRT,297.53,29.98,D
58.95765,90.9436,335.13,1.0,1.0,2026-06-14,338,T,89,6.1NRT,299.76,29.88,D
-14.67333,129.91278,323.64,1.61,1.25,2026-06-14,714,A,78,6.1NRT,299.93,29.85,D
43.28263,76.93794,324.18,2.44,1.51,2026-06-14,909,A,58,6.1NRT,305.82,29.81,D
59.33831,89.69665,334.64,1.01,1.01,2026-06-14,338,T,85,6.1NRT,298.18,29.78,D
-6.41985,17.42168,314.08,1.85,1.33,2026-06-14,714,T,74,6.1NRT,289.26,29.77,D
58.70725,104.05936,313.57,2.32,1.47,2026-06-14,338,T,70,6.1NRT,297.55,29.77,D
-17.67998,45.1295,315.89,2.36,1.48,2026-06-14,1210,A,67,6.1NRT,300.52,29.76,D
-8.65549,142.00928,313.7,2.31,1.47,2026-06-14,540,A,70,6.1NRT,294.01,29.74,D
-19.41704,133.54817,312.87,2.43,1.5,2026-06-14,714,A,68,6.1NRT,296.78,29.73,D
1.80314,31.73573,311.15,2.71,1.58,2026-06-14,712,T,68,6.1NRT,287.11,29.71,D
-9.01694,26.97675,318.63,1.68,1.28,2026-06-14,714,T,78,6.1NRT,295.22,29.7,D
58.71138,104.09332,315.58,2.01,1.38,2026-06-14,202,T,73,6.1NRT,298.0,29.65,D
-7.94314,31.02585,304.52,3.43,1.74,2026-06-14,714,T,54,6.1NRT,292.03,29.65,D
61.09572,70.17402,325.4,1.35,1.15,2026-06-14,915,A,82,6.1NRT,296.58,29.57,D
-12.61559,132.10582,311.93,2.61,1.55,2026-06-14,714,A,66,6.1NRT,291.07,29.56,D
-14.9452,127.7059,333.79,1.16,1.07,2026-06-14,714,A,55,6.1NRT,302.59,29.47,D
7.25734,30.49558,322.22,1.73,1.29,2026-06-14,709,T,76,6.1NRT,290.67,29.45,D
59.42436,90.37167,334.68,1.0,1.0,2026-06-14,338,T,81,6.1NRT,298.28,29.45,D
-8.80777,141.63461,312.32,2.5,1.52,2026-06-14,540,A,68,6.1NRT,293.67,29.4,D
60.42262,96.52625,328.81,1.15,1.07,2026-06-14,338,T,84,6.1NRT,299.17,29.28,D
59.33551,89.78624,334.48,1.01,1.0,2026-06-14,338,T,79,6.1NRT,295.14,29.27,D
40.26302,29.0671,316.82,2.47,1.51,2026-06-14,1227,A,25,6.1NRT,302.06,29.25,D
10.05291,-64.86541,309.88,2.45,1.51,2026-06-14,130,T,79,6.1NRT,293.05,29.2,N
60.31143,93.54656,330.69,1.02,1.01,2026-06-14,338,T,87,6.1NRT,288.27,29.15,D
-7.26225,22.96292,332.91,1.0,1.0,2026-06-14,714,T,88,6.1NRT,296.44,29.11,D
-14.64597,129.93134,324.16,1.62,1.25,2026-06-14,714,A,79,6.1NRT,300.37,29.09,D
-12.53483,142.6333,315.24,2.38,1.49,2026-06-14,538,A,35,6.1NRT,292.09,29.08,D
2.87006,103.40241,320.3,1.69,1.28,2026-06-14,217,T,76,6.1NRT,291.89,29.04,D
36.92398,117.27567,313.42,3.32,1.72,2026-06-14,206,T,45,6.1NRT,294.71,29.0,D
-17.45457,45.38922,317.04,2.23,1.45,2026-06-14,1210,A,69,6.1NRT,301.45,28.99,D
59.43609,90.28706,334.89,1.0,1.0,2026-06-14,338,T,89,6.1NRT,299.09,28.95,D
-13.46088,133.50166,306.45,3.23,1.7,2026-06-14,714,A,40,6.1NRT,288.98,28.9,D
66.02777,-151.88475,309.27,2.01,1.38,2026-06-14,642,T,68,6.1NRT,286.42,28.83,D
-6.25617,28.55943,316.19,2.03,1.39,2026-06-14,714,T,73,6.1NRT,297.08,28.81,D
62.35612,113.70124,330.83,1.09,1.04,2026-06-14,200,T,85,6.1NRT,300.73,28.8,D
60.13379,109.13194,308.82,3.08,1.67,2026-06-14,338,T,58,6.1NRT,297.45,28.6,D
61.33035,112.86932,307.89,3.6,1.78,2026-06-14,336,T,55,6.1NRT,297.87,28.6,D
-13.73538,131.65425,314.46,2.28,1.46,2026-06-14,714,A,68,6.1NRT,294.52,28.27,D
-15.20611,125.1207,317.92,1.91,1.35,2026-06-14,41,T,71,6.1NRT,297.71,28.26,D
-4.81971,31.0546,309.22,3.08,1.67,2026-06-14,714,T,54,6.1NRT,292.4,28.25,D
-14.26591,142.76891,313.4,2.47,1.51,2026-06-14,538,A,69,6.1NRT,295.66,28.21,D
-14.63509,129.92911,324.04,1.62,1.25,2026-06-14,714,A,74,6.1NRT,300.87,28.19,D
-13.44307,133.59233,306.59,3.28,1.71,2026-06-14,714,A,32,6.1NRT,287.87,28.08,D
-18.56208,25.68807,314.85,1.85,1.33,2026-06-14,716,T,75,6.1NRT,293.1,28.07,D
-16.09023,-60.37238,313.65,1.96,1.37,2026-06-14,124,T,88,6.1NRT,292.63,28.07,N
-14.18439,134.40546,307.14,3.66,1.79,2026-06-14,714,A,36,6.1NRT,288.86,27.97,D
-11.19353,132.19937,310.81,2.83,1.61,2026-06-14,716,A,0,6.1NRT,295.31,27.97,D
-15.09815,125.99746,334.21,1.01,1.01,2026-06-14,714,A,86,6.1NRT,303.18,27.9,D
55.27296,128.94171,330.7,1.02,1.01,2026-06-14,557,A,64,6.1NRT,289.7,27.89,D
-11.68083,131.09169,311.92,2.26,1.46,2026-06-14,716,A,52,6.1NRT,289.17,27.86,D
-5.37704,28.93408,314.88,2.11,1.41,2026-06-14,714,T,72,6.1NRT,293.21,27.82,D
22.73512,72.00108,333.65,1.48,1.2,2026-06-14,1041,A,77,6.1NRT,306.8,27.8,D
57.93782,60.05592,327.24,1.19,1.09,2026-06-14,1051,A,85,6.1NRT,295.03,27.73,D
20.96007,85.18677,317.76,2.47,1.51,2026-06-14,349,T,56,6.1NRT,291.77,27.72,D
-16.379,-59.52191,311.21,2.24,1.45,2026-06-14,124,T,59,6.1NRT,292.39,27.66,N
61.10052,70.1965,324.54,1.34,1.15,2026-06-14,915,A,81,6.1NRT,297.34,27.66,D
49.23211,63.0852,337.46,1.16,1.07,2026-06-14,1049,A,84,6.1NRT,312.83,27.63,D
-11.21189,132.2209,310.94,2.84,1.61,2026-06-14,716,A,0,6.1NRT,295.28,27.63,D
-24.81348,147.1935,327.34,1.01,1.0,2026-06-14,1113,T,100,6.1NRT,288.8,27.62,N
58.72135,104.11712,312.44,2.33,1.48,2026-06-14,338,T,61,6.1NRT,296.23,27.62,D
40.27696,111.38092,330.56,1.25,1.11,2026-06-14,204,T,81,6.1NRT,301.32,27.59,D
-16.72622,46.23465,321.09,1.87,1.34,2026-06-14,1210,A,74,6.1NRT,303.85,27.59,D
46.58646,32.38951,330.97,1.15,1.07,2026-06-14,659,T,84,6.1NRT,301.14,27.43,D
-4.02382,143.97813,323.73,1.38,1.16,2026-06-14,540,A,79,6.1NRT,296.21,27.41,D
9.65497,-63.63253,302.07,3.03,1.66,2026-06-14,130,T,16,6.1NRT,282.92,27.41,N
-13.96651,123.31175,326.27,1.19,1.08,2026-06-14,1253,T,100,6.1NRT,296.67,27.4,N
-13.48201,142.79303,313.61,2.39,1.49,2026-06-14,538,A,35,6.1NRT,296.56,27.37,D
-5.91186,24.82897,329.86,1.12,1.05,2026-06-14,714,T,85,6.1NRT,299.08,27.18,D
-17.41611,45.61113,315.25,2.15,1.42,2026-06-14,1210,A,65,6.1NRT,299.7,27.09,D
22.79165,31.68026,336.49,1.18,1.08,2026-06-14,707,T,82,6.1NRT,313.05,27.07,D
-4.30073,144.89076,326.59,1.22,1.1,2026-06-14,540,A,82,6.1NRT,296.0,27.05,D
39.74038,16.20835,320.86,1.97,1.37,2026-06-14,839,T,69,6.1NRT,304.4,26.97,D
66.34071,77.53622,329.94,1.08,1.04,2026-06-14,917,A,73,6.1NRT,300.11,26.87,D
12.84431,40.31515,335.69,1.73,1.29,2026-06-14,1219,A,69,6.1NRT,316.38,26.86,D
-16.85436,128.21892,329.94,1.16,1.07,2026-06-14,714,A,83,6.1NRT,304.57,26.85,D
-5.0201,26.37539,325.18,1.33,1.14,2026-06-14,714,T,81,6.1NRT,297.13,26.83,D
33.01842,118.22453,330.95,1.33,1.14,2026-06-14,729,A,0,6.1NRT,302.75,26.79,D
64.4155,83.96268,321.03,1.42,1.18,2026-06-14,915,A,79,6.1NRT,297.82,26.77,D
-13.36487,142.59004,313.28,2.47,1.51,2026-06-14,538,A,67,6.1NRT,295.81,26.72,D
58.29517,106.92477,307.45,3.09,1.67,2026-06-14,338,T,59,6.1NRT,294.56,26.68,D
62.2018,85.3287,322.67,1.44,1.19,2026-06-14,915,A,66,6.1NRT,299.3,26.66,D
43.37411,76.91859,323.3,2.43,1.5,2026-06-14,909,A,54,6.1NRT,306.89,26.66,D
58.29497,106.93165,307.44,3.09,1.67,2026-06-14,338,T,58,6.1NRT,294.69,26.63,D
-14.36288,129.43019,321.86,1.5,1.21,2026-06-14,714,A,76,6.1NRT,298.82,26.56,D
-5.13637,26.40177,325.31,1.34,1.15,2026-06-14,714,T,81,6.1NRT,299.17,26.48,D
-14.37571,129.41869,322.16,1.5,1.21,2026-06-14,714,A,74,6.1NRT,298.25,26.4,D
62.35662,113.70695,317.81,1.97,1.37,2026-06-14,737,A,70,6.1NRT,300.29,26.38,D
59.11485,90.5686,331.46,1.0,1.0,2026-06-14,338,T,87,6.1NRT,294.89,26.37,D
14.86975,108.47221,311.57,2.58,1.54,2026-06-14,211,T,61,6.1NRT,287.86,26.34,D
-4.81623,31.02792,308.82,3.06,1.66,2026-06-14,714,T,52,6.1NRT,293.05,26.31,D
-16.87973,45.82957,318.99,2.02,1.39,2026-06-14,1210,A,70,6.1NRT,303.88,26.3,D
-16.13917,46.15397,322.33,1.86,1.33,2026-06-14,1210,A,37,6.1NRT,303.29,26.29,D
29.23883,19.69814,300.46,3.11,1.67,2026-06-14,304,A,28,6.1NRT,287.78,26.2,N
68.41006,83.63715,303.0,4.28,1.91,2026-06-14,652,T,54,6.1NRT,292.59,26.19,D
-16.09923,-60.35244,312.52,1.96,1.37,2026-06-14,124,T,85,6.1NRT,292.75,26.15,N
-6.21323,145.43529,326.07,1.2,1.09,2026-06-14,540,A,84,6.1NRT,298.85,26.13,D
-16.81874,144.81628,315.02,1.87,1.34,2026-06-14,538,A,48,6.1NRT,291.53,26.13,D
36.8916,114.5705,319.74,2.24,1.45,2026-06-14,206,T,40,6.1NRT,298.41,26.12,D
-20.52301,44.79561,313.72,2.75,1.59,2026-06-14,1208,A,68,6.1NRT,302.01,26.09,D
-14.71333,130.00975,321.16,1.63,1.26,2026-06-14,714,A,76,6.1NRT,301.41,26.04,D
-3.92132,143.83469,322.88,1.4,1.17,2026-06-14,540,A,78,6.1NRT,295.86,26.02,D
-9.44244,119.43587,320.08,1.64,1.26,2026-06-14,716,A,72,6.1NRT,297.45,26.02,D
11.16783,-69.18815,323.87,1.22,1.1,2026-06-14,130,T,100,6.1NRT,294.59,26.0,N
-5.1185,26.57356,323.67,1.38,1.16,2026-06-14,714,T,80,6.1NRT,296.33,25.95,D
-7.45165,28.79535,311.4,2.22,1.44,2026-06-14,714,T,68,6.1NRT,295.32,25.92,D
-8.90944,20.99551,309.97,1.85,1.33,2026-06-14,137,A,36,6.1NRT,285.57,25.89,N
59.32964,89.69228,332.31,1.01,1.01,2026-06-14,338,T,63,6.1NRT,295.69,25.87,D
-16.72832,46.2175,320.5,1.88,1.34,2026-06-14,1210,A,73,6.1NRT,303.74,25.85,D
35.63427,44.01141,309.72,2.04,1.39,2026-06-14,124,A,78,6.1NRT,292.01,25.83,N
-15.23686,125.12103,333.52,1.0,1.0,2026-06-14,714,A,81,6.1NRT,301.67,25.82,D
-5.76589,27.98869,316.74,1.8,1.31,2026-06-14,714,T,73,6.1NRT,295.27,25.62,D
-12.99851,142.41898,322.88,1.21,1.09,2026-06-14,1117,T,100,6.1NRT,291.32,25.58,N
66.02654,-151.87823,320.43,1.62,1.25,2026-06-14,105,A,46,6.1NRT,296.03,25.57,D
12.95945,106.90488,315.13,2.12,1.41,2026-06-14,213,T,67,6.1NRT,293.04,25.56,D
-19.88702,46.20453,314.97,2.1,1.41,2026-06-14,1208,A,71,6.1NRT,296.61,25.51,D
31.66671,6.05457,315.95,1.54,1.22,2026-06-14,304,A,92,6.1NRT,294.28,25.5,N
36.46959,113.34586,320.5,1.93,1.36,2026-06-14,206,T,43,6.1NRT,301.64,25.4,D
-12.31741,131.14278,313.2,2.22,1.44,2026-06-14,714,A,54,6.1NRT,291.93,25.37,D
66.34248,77.56294,308.1,2.75,1.59,2026-06-14,336,T,48,6.1NRT,294.09,25.36,D
36.92594,117.26984,312.83,3.32,1.72,2026-06-14,206,T,29,6.1NRT,294.74,25.36,D
-8.68028,141.30849,308.97,2.64,1.56,2026-06-14,540,A,57,6.1NRT,293.75,25.3,D
-4.75603,25.58514,324.09,1.19,1.08,2026-06-14,714,T,81,6.1NRT,293.84,25.21,D
-17.68645,47.70125,321.49,1.51,1.21,2026-06-14,1210,A,78,6.1NRT,300.77,25.21,D
67.54462,83.18439,319.57,1.52,1.22,2026-06-14,917,A,58,6.1NRT,298.47,25.19,D
38.11382,40.0752,321.51,1.94,1.36,2026-06-14,701,T,77,6.1NRT,303.87,25.05,D
-5.64574,25.94629,324.51,1.28,1.12,2026-06-14,714,T,80,6.1NRT,296.3,25.04,D
-3.84497,31.27342,306.09,3.09,1.67,2026-06-14,714,T,61,6.1NRT,290.93,24.98,D
-6.63805,145.69446,325.39,1.17,1.08,2026-06-14,540,A,83,6.1NRT,299.27,24.98,D
49.22462,63.10311,335.16,1.16,1.07,2026-06-14,1049,A,81,6.1NRT,312.56,24.97,D
-15.14499,125.86527,332.57,1.01,1.0,2026-06-14,714,A,85,6.1NRT,301.17,24.97,D
38.11269,40.04594,322.86,1.93,1.36,2026-06-14,701,T,65,6.1NRT,303.43,24.97,D
-14.08994,131.07019,316.24,2.02,1.38,2026-06-14,714,A,70,6.1NRT,299.73,24.88,D
-13.92638,131.62012,313.74,2.24,1.45,2026-06-14,714,A,66,6.1NRT,297.15,24.84,D
-16.82071,144.82715,313.29,1.86,1.33,2026-06-14,538,A,66,6.1NRT,290.19,24.79,D
-16.50646,45.34285,315.59,2.18,1.43,2026-06-14,1210,A,63,6.1NRT,301.59,24.75,D
58.42173,107.57326,327.49,1.09,1.04,2026-06-14,735,A,83,6.1NRT,297.59,24.74,D
-16.38334,-59.548,309.62,2.23,1.45,2026-06-14,124,T,78,6.1NRT,292.46,24.73,N
-19.31641,45.62185,311.77,2.29,1.46,2026-06-14,1210,A,66,6.1NRT,297.74,24.71,D
32.98848,118.22942,328.72,1.33,1.14,2026-06-14,729,A,0,6.1NRT,303.2,24.68,D
-13.25189,134.11929,305.44,3.64,1.79,2026-06-14,714,A,26,6.1NRT,289.97,24.64,D
-14.59975,127.63663,309.24,2.96,1.64,2026-06-14,41,T,35,6.1NRT,294.91,24.6,D
-7.62695,22.93232,328.3,1.01,1.0,2026-06-14,714,T,85,6.1NRT,295.31,24.58,D
-2.14516,31.11583,309.24,2.82,1.6,2026-06-14,714,T,65,6.1NRT,290.62,24.58,D
-4.66971,28.3581,316.07,1.85,1.33,2026-06-14,714,T,73,6.1NRT,295.35,24.56,D
-15.02634,125.92423,330.7,1.01,1.0,2026-06-14,714,A,84,6.1NRT,300.63,24.53,D
58.65335,91.02859,331.87,1.0,1.0,2026-06-14,338,T,87,6.1NRT,293.13,24.53,D
32.99689,118.21404,328.54,1.33,1.14,2026-06-14,729,A,0,6.1NRT,302.07,24.51,D
60.44174,96.25661,326.81,1.13,1.06,2026-06-14,338,T,83,6.1NRT,300.73,24.51,D
-5.80775,27.27278,317.58,1.58,1.24,2026-06-14,714,T,74,6.1NRT,295.34,24.51,D
-4.4393,27.67447,318.53,1.62,1.25,2026-06-14,714,T,75,6.1NRT,295.21,24.49,D
18.20352,105.7281,320.25,1.4,1.17,2026-06-14,211,T,72,6.1NRT,279.69,24.4,D
62.22903,83.99403,307.44,2.39,1.49,2026-06-14,516,T,65,6.1NRT,290.84,24.39,D
-7.52103,29.13279,310.44,2.37,1.49,2026-06-14,714,T,67,6.1NRT,296.8,24.35,D
59.43375,90.304,331.46,1.0,1.0,2026-06-14,338,T,86,6.1NRT,299.21,24.31,D
-14.47634,129.77061,321.49,1.58,1.24,2026-06-14,714,A,70,6.1NRT,299.12,24.31,D
-5.05154,24.82337,321.23,1.16,1.07,2026-06-14,137,A,100,6.1NRT,291.57,24.3,N
-16.49678,-59.36485,309.08,2.29,1.47,2026-06-14,124,T,76,6.1NRT,292.37,24.27,N
50.08411,80.88364,336.35,1.1,1.05,2026-06-14,911,A,52,6.1NRT,309.74,24.23,D
-8.99813,18.22283,315.62,1.46,1.19,2026-06-14,714,T,76,6.1NRT,288.74,24.23,D
-8.8114,141.62822,310.32,2.5,1.52,2026-06-14,540,A,64,6.1NRT,294.61,24.19,D
26.49445,106.99512,308.82,3.09,1.67,2026-06-14,726,A,21,6.1NRT,291.3,24.17,D
61.39544,112.88982,307.79,3.57,1.77,2026-06-14,336,T,34,6.1NRT,297.36,24.12,D
-6.64772,25.63489,323.97,1.26,1.11,2026-06-14,714,T,81,6.1NRT,297.44,24.12,D
62.29437,100.73044,310.51,2.94,1.63,2026-06-14,200,T,60,6.1NRT,298.93,24.12,D
-14.00072,131.49193,314.04,2.19,1.43,2026-06-14,714,A,54,6.1NRT,297.82,24.08,D
-12.62204,132.11211,310.06,2.61,1.55,2026-06-14,714,A,61,6.1NRT,292.53,24.07,D
66.0248,-151.87679,307.16,2.01,1.38,2026-06-14,642,T,65,6.1NRT,285.59,23.93,D
40.77425,114.80382,319.31,1.85,1.33,2026-06-14,204,T,37,6.1NRT,295.45,23.93,D
-2.07276,31.00438,308.9,2.75,1.59,2026-06-14,714,T,59,6.1NRT,292.09,23.92,D
59.43297,90.37621,329.95,1.0,1.0,2026-06-14,338,T,62,6.1NRT,295.6,23.88,D
-40.27316,176.64006,314.73,1.36,1.15,2026-06-14,351,A,62,6.1NRT,285.4,23.8,D
58.66306,90.9628,329.34,1.0,1.0,2026-06-14,338,T,67,6.1NRT,294.41,23.74,D
66.34032,77.54063,325.07,1.13,1.06,2026-06-14,514,T,71,6.1NRT,297.17,23.74,D
-12.08268,26.39754,313.53,1.69,1.28,2026-06-14,716,T,74,6.1NRT,292.53,23.68,D
-18.50783,47.56833,317.07,1.59,1.24,2026-06-14,1210,A,75,6.1NRT,297.31,23.54,D
46.85842,33.14296,330.65,1.1,1.04,2026-06-14,1229,A,76,6.1NRT,303.87,23.51,D
-13.90618,142.53642,309.14,2.54,1.53,2026-06-14,538,A,58,6.1NRT,294.84,23.37,D
-5.88464,145.80132,326.53,1.13,1.06,2026-06-14,540,A,84,6.1NRT,299.55,23.36,D
-5.68286,26.87418,319.59,1.47,1.2,2026-06-14,714,T,75,6.1NRT,295.63,23.36,D
-1.41873,29.2143,322.41,1.05,1.02,2026-06-14,134,A,100,6.1NRT,282.44,23.36,N
-12.9394,142.31551,321.07,1.22,1.1,2026-06-14,1117,T,100,6.1NRT,292.86,23.34,N
-2.15004,31.10931,308.31,2.82,1.6,2026-06-14,714,T,63,6.1NRT,290.44,23.32,D
57.4142,106.41695,324.84,1.02,1.01,2026-06-14,735,A,83,6.1NRT,284.37,23.31,D
46.84729,33.17435,329.44,1.09,1.04,2026-06-14,659,T,83,6.1NRT,303.63,23.22,D
-1.09005,30.51955,309.97,2.42,1.5,2026-06-14,714,T,67,6.1NRT,291.53,23.2,D
20.96424,85.16415,316.56,2.46,1.51,2026-06-14,349,T,55,6.1NRT,290.39,23.13,D
56.12973,101.42836,325.9,1.14,1.06,2026-06-14,735,A,84,6.1NRT,300.21,23.1,D
-15.13159,48.77372,322.09,1.2,1.09,2026-06-14,1212,A,78,6.1NRT,291.35,23.04,D
-9.25352,150.22952,326.12,1.07,1.03,2026-06-14,540,A,79,6.1NRT,296.21,23.02,D
67.55189,83.1915,320.0,1.36,1.16,2026-06-14,514,T,60,6.1NRT,295.43,23.01,D
60.77778,97.05554,320.88,1.19,1.09,2026-06-14,737,A,80,6.1NRT,289.96,22.94,D
-12.50616,131.13663,312.65,2.19,1.44,2026-06-14,714,A,68,6.1NRT,294.8,22.93,D
2.87205,103.39354,318.31,1.69,1.28,2026-06-14,217,T,74,6.1NRT,291.62,22.92,D
66.34767,77.50755,307.37,2.76,1.59,2026-06-14,336,T,47,6.1NRT,293.45,22.91,D
62.35095,113.76432,316.89,1.45,1.19,2026-06-14,1136,T,77,6.1NRT,294.07,22.81,D
47.48392,34.72038,331.94,1.01,1.0,2026-06-14,1229,A,60,6.1NRT,307.01,22.81,D
-12.85579,49.09801,327.04,1.09,1.04,2026-06-14,1212,A,82,6.1NRT,299.74,22.77,D
60.43291,97.66724,323.45,1.23,1.1,2026-06-14,338,T,80,6.1NRT,296.45,22.74,D
40.8634,29.55831,314.17,2.22,1.44,2026-06-14,1227,A,49,6.1NRT,298.69,22.73,D
-6.14139,25.01765,328.28,1.15,1.07,2026-06-14,714,T,70,6.1NRT,299.23,22.72,D
-9.2556,26.48022,324.48,1.0,1.0,2026-06-14,137,A,100,6.1NRT,292.54,22.71,N
-6.48921,26.51129,319.33,1.43,1.18,2026-06-14,714,T,76,6.1NRT,296.15,22.7,D
-14.67087,129.92719,320.37,1.61,1.25,2026-06-14,714,A,69,6.1NRT,300.47,22.69,D
-14.93304,127.66157,328.71,1.15,1.07,2026-06-14,714,A,49,6.1NRT,302.44,22.69,D
-4.02224,143.9165,321.39,1.39,1.17,2026-06-14,540,A,76,6.1NRT,296.38,22.67,D
38.93148,116.75967,310.02,2.71,1.58,2026-06-14,206,T,62,6.1NRT,293.45,22.66,D
-8.88354,20.98312,308.16,1.85,1.33,2026-06-14,137,A,14,6.1NRT,286.85,22.66,N
37.97182,113.5625,315.92,1.83,1.32,2026-06-14,206,T,70,6.1NRT,298.37,22.64,D
22.85985,31.19163,335.09,1.12,1.06,2026-06-14,707,T,80,6.1NRT,313.21,22.64,D
-6.14199,146.87686,314.31,1.3,1.13,2026-06-14,1117,T,89,6.1NRT,285.46,22.62,N
25.12007,67.0486,334.53,1.0,1.0,2026-06-14,1043,A,80,6.1NRT,305.59,22.58,D
-15.96401,27.70333,307.57,2.44,1.51,2026-06-14,716,T,66,6.1NRT,293.88,22.57,D
59.42201,90.38857,329.01,1.0,1.0,2026-06-14,338,T,64,6.1NRT,296.53,22.56,D
37.88536,39.93537,319.64,1.93,1.36,2026-06-14,701,T,41,6.1NRT,301.09,22.55,D
58.44261,107.59625,307.64,3.23,1.7,2026-06-14,338,T,38,6.1NRT,294.91,22.5,D
-6.74617,30.68534,307.51,3.08,1.67,2026-06-14,714,T,58,6.1NRT,293.92,22.49,D
-4.78018,26.41468,323.27,1.33,1.14,2026-06-14,714,T,80,6.1NRT,296.97,22.49,D
-7.56675,24.46214,325.76,1.11,1.05,2026-06-14,714,T,82,6.1NRT,297.62,22.48,D
-1.39955,29.20781,321.57,1.05,1.02,2026-06-14,134,A,100,6.1NRT,281.74,22.48,N
-13.33811,133.83626,305.71,3.45,1.75,2026-06-14,714,A,0,6.1NRT,287.5,22.44,D
-19.86305,45.02773,311.79,2.58,1.54,2026-06-14,1208,A,64,6.1NRT,300.49,22.43,D
34.69344,112.73567,320.6,1.94,1.36,2026-06-14,206,T,59,6.1NRT,298.83,22.42,D
-4.41478,27.75623,317.21,1.64,1.26,2026-06-14,714,T,74,6.1NRT,295.31,22.41,D
-16.59161,123.83016,327.77,1.09,1.04,2026-06-14,714,A,81,6.1NRT,297.89,22.33,D
58.95664,91.13993,326.14,1.0,1.0,2026-06-14,338,T,83,6.1NRT,297.27,22.27,D
59.55397,90.24637,328.91,1.01,1.0,2026-06-14,338,T,53,6.1NRT,297.08,22.25,D
38.73216,114.89156,315.77,2.11,1.41,2026-06-14,206,T,28,6.1NRT,295.87,22.24,D
68.52827,79.96719,302.95,3.62,1.78,2026-06-14,652,T,47,6.1NRT,292.04,22.2,D
60.34858,93.53049,317.56,1.56,1.23,2026-06-14,737,A,78,6.1NRT,296.07,22.19,D
62.36504,85.2216,321.1,1.44,1.19,2026-06-14,915,A,57,6.1NRT,301.76,22.16,D
58.64477,91.02399,329.62,1.0,1.0,2026-06-14,338,T,63,6.1NRT,292.13,22.13,D
63.05942,70.09203,306.21,3.26,1.71,2026-06-14,1053,A,17,6.1NRT,290.17,22.13,D
33.4595,112.44788,315.79,1.98,1.37,2026-06-14,206,T,46,6.1NRT,299.52,22.0,D
-6.21473,145.42482,323.21,1.2,1.09,2026-06-14,540,A,82,6.1NRT,300.44,21.99,D
-5.06278,24.8226,326.61,1.1,1.04,2026-06-14,714,T,83,6.1NRT,296.8,21.97,D
61.8118,77.24774,315.88,1.5,1.21,2026-06-14,516,T,71,6.1NRT,293.22,21.94,D
14.65074,108.83819,308.38,2.79,1.6,2026-06-14,211,T,60,6.1NRT,286.83,21.94,D
36.19812,6.15048,332.35,1.05,1.02,2026-06-14,841,T,82,6.1NRT,305.97,21.87,D
-18.15706,45.39532,312.95,2.29,1.46,2026-06-14,1210,A,58,6.1NRT,298.18,21.83,D
37.88407,40.00223,319.67,1.95,1.36,2026-06-14,701,T,73,6.1NRT,302.29,21.76,D
-9.01692,26.98252,315.34,1.68,1.28,2026-06-14,714,T,56,6.1NRT,295.25,21.72,D
35.72929,44.04083,307.31,2.04,1.39,2026-06-14,124,A,71,6.1NRT,292.83,21.72,N
38.38544,114.50716,316.27,2.04,1.39,2026-06-14,206,T,70,6.1NRT,297.97,21.72,D
-10.33675,27.08949,313.33,1.8,1.31,2026-06-14,714,T,74,6.1NRT,296.42,21.72,D
56.85134,124.92149,311.74,1.94,1.36,2026-06-14,200,T,69,6.1NRT,293.62,21.72,D
59.56476,90.31285,326.99,1.0,1.0,2026-06-14,338,T,82,6.1NRT,292.87,21.67,D
