latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.89223,100.2566,310.65,1.61,1.25,2026-08-24,824,A,50,6.1NRT,295.6,12.88,D
65.29958,93.83026,312.69,1.14,1.06,2026-08-24,400,T,66,6.1NRT,291.39,12.88,D
65.93198,117.12196,315.37,1.06,1.03,2026-08-24,646,A,76,6.1NRT,290.34,12.88,D
-6.72535,139.3604,322.2,1.01,1.0,2026-08-24,627,A,35,6.1NRT,299.57,12.86,D
67.55048,83.23279,310.43,1.2,1.09,2026-08-24,400,T,0,6.1NRT,290.86,12.86,D
-6.56916,-51.09932,317.06,1.0,1.0,2026-08-24,9,T,94,6.1NRT,297.28,12.84,N
-3.79255,142.1844,314.88,1.48,1.2,2026-08-24,627,A,66,6.1NRT,297.58,12.83,D
67.27015,83.20402,314.61,1.07,1.03,2026-08-24,824,A,65,6.1NRT,294.48,12.83,D
65.73372,85.00899,317.57,1.07,1.03,2026-08-24,824,A,51,6.1NRT,297.6,12.83,D
65.63651,84.81234,316.54,1.08,1.04,2026-08-24,824,A,66,6.1NRT,295.97,12.82,D
-27.81555,29.74042,301.68,1.72,1.29,2026-08-24,603,T,47,6.1NRT,287.51,12.82,D
47.45888,-113.07641,313.13,1.0,1.0,2026-08-24,342,T,62,6.1NRT,286.51,12.82,N
-0.16341,110.61201,317.16,1.14,1.06,2026-08-24,807,A,64,6.1NRT,296.06,12.81,D
-7.87069,114.44746,321.19,1.0,1.0,2026-08-24,803,A,72,6.1NRT,299.66,12.81,D
46.7266,35.95769,316.45,1.75,1.3,2026-08-24,722,T,60,6.1NRT,304.23,12.81,D
-12.72622,142.2975,321.32,1.13,1.06,2026-08-24,625,A,30,6.1NRT,302.04,12.8,D
64.14082,114.83962,314.69,1.04,1.02,2026-08-24,221,T,75,6.1NRT,290.26,12.79,D
-7.78179,138.78772,319.34,1.0,1.0,2026-08-24,625,A,47,6.1NRT,287.76,12.77,D
-4.4838,-54.86746,308.11,1.37,1.16,2026-08-24,9,T,74,6.1NRT,290.11,12.77,N
-2.15514,110.12624,320.65,1.28,1.12,2026-08-24,807,A,40,6.1NRT,300.43,12.77,D
23.82919,103.20359,316.38,1.43,1.18,2026-08-24,813,A,58,6.1NRT,298.78,12.77,D
-2.33993,114.78389,319.08,1.07,1.03,2026-08-24,805,A,68,6.1NRT,296.58,12.77,D
64.76672,80.85525,311.66,1.38,1.16,2026-08-24,824,A,71,6.1NRT,296.2,12.77,D
-15.68329,144.20244,317.7,1.31,1.14,2026-08-24,625,A,68,6.1NRT,301.73,12.76,D
61.57629,-121.50776,312.1,1.0,1.0,2026-08-24,345,T,76,6.1NRT,284.17,12.74,N
67.78204,98.77342,308.28,1.57,1.23,2026-08-24,824,A,66,6.1NRT,293.04,12.72,D
-5.33342,142.2932,313.64,1.42,1.18,2026-08-24,627,A,56,6.1NRT,298.3,12.72,D
-14.94614,-52.65989,311.43,1.35,1.15,2026-08-24,7,T,65,6.1NRT,297.34,12.72,N
-17.92929,30.66101,302.21,2.35,1.48,2026-08-24,601,T,51,6.1NRT,289.77,12.71,D
-2.92794,16.99009,318.62,1.02,1.01,2026-08-24,735,T,74,6.1NRT,295.98,12.7,D
63.60051,93.73487,314.89,1.04,1.02,2026-08-24,824,A,75,6.1NRT,293.78,12.7,D
-13.53511,141.84738,321.25,1.06,1.03,2026-08-24,625,A,48,6.1NRT,303.32,12.7,D
-0.28296,112.81686,321.74,1.0,1.0,2026-08-24,807,A,76,6.1NRT,296.07,12.7,D
-1.05678,109.50114,316.8,1.36,1.15,2026-08-24,807,A,43,6.1NRT,297.87,12.67,D
-8.10242,-47.49194,311.61,1.28,1.12,2026-08-24,9,T,83,6.1NRT,295.03,12.66,N
64.51475,108.63567,313.26,1.18,1.08,2026-08-24,646,A,44,6.1NRT,290.42,12.66,D
-2.49199,133.09172,311.74,1.7,1.28,2026-08-24,627,A,44,6.1NRT,298.79,12.66,D
63.24119,-120.84938,312.6,1.01,1.0,2026-08-24,345,T,70,6.1NRT,284.61,12.65,N
-15.61966,144.21591,317.77,1.32,1.14,2026-08-24,625,A,61,6.1NRT,300.33,12.65,D
-10.06986,20.03824,310.2,1.84,1.33,2026-08-24,737,T,53,6.1NRT,297.77,12.65,D
65.47053,107.54852,313.81,1.18,1.08,2026-08-24,646,A,64,6.1NRT,291.59,12.65,D
68.26701,102.25861,312.8,1.24,1.11,2026-08-24,646,A,51,6.1NRT,291.15,12.65,D
48.06814,29.17053,320.13,1.0,1.0,2026-08-24,722,T,75,6.1NRT,290.72,12.65,D
-7.98755,139.33078,320.28,1.0,1.0,2026-08-24,625,A,75,6.1NRT,299.15,12.65,D
-3.99643,135.86584,310.65,1.16,1.07,2026-08-24,627,A,70,6.1NRT,291.04,12.64,D
0.42661,108.9969,316.14,1.4,1.17,2026-08-24,807,A,67,6.1NRT,298.18,12.64,D
-42.41851,147.51051,309.65,1.0,1.0,2026-08-24,616,A,69,6.1NRT,281.68,12.64,D
-6.22212,-55.92924,306.35,1.74,1.29,2026-08-24,9,T,68,6.1NRT,293.94,12.64,N
31.3629,6.04526,308.84,1.42,1.18,2026-08-24,351,A,76,6.1NRT,296.27,12.63,N
-0.85927,110.15134,317.39,1.23,1.1,2026-08-24,807,A,67,6.1NRT,298.02,12.61,D
-3.51099,114.68244,322.23,1.04,1.02,2026-08-24,805,A,75,6.1NRT,301.45,12.6,D
30.2804,47.36277,312.74,1.23,1.1,2026-08-24,35,A,84,6.1NRT,299.48,12.6,N
-16.42366,-49.92411,313.3,1.03,1.02,2026-08-24,7,T,87,6.1NRT,293.91,12.59,N
66.23202,118.01244,314.43,1.1,1.05,2026-08-24,646,A,75,6.1NRT,293.42,12.59,D
65.36002,82.88277,312.88,1.13,1.06,2026-08-24,400,T,72,6.1NRT,293.08,12.57,D
0.82919,109.63238,316.41,1.25,1.11,2026-08-24,807,A,69,6.1NRT,297.34,12.57,D
-1.88856,116.32475,316.12,1.3,1.13,2026-08-24,805,A,52,6.1NRT,297.66,12.57,D
62.34541,113.77293,312.26,1.06,1.03,2026-08-24,221,T,72,6.1NRT,290.27,12.56,D
33.01244,-79.88694,310.77,1.42,1.18,2026-08-24,158,T,77,6.1NRT,295.68,12.56,N
45.49858,11.36232,311.71,1.9,1.35,2026-08-24,900,T,39,6.1NRT,297.25,12.56,D
65.90032,100.21635,309.82,1.6,1.25,2026-08-24,824,A,32,6.1NRT,294.44,12.56,D
-1.74137,110.24003,311.8,1.7,1.28,2026-08-24,102,T,59,6.1NRT,295.38,12.56,D
63.19963,88.13206,317.21,1.06,1.03,2026-08-24,824,A,57,6.1NRT,296.97,12.55,D
21.83928,-78.05148,310.98,1.32,1.14,2026-08-24,154,T,80,6.1NRT,295.89,12.55,N
65.36705,83.04141,314.0,1.18,1.08,2026-08-24,824,A,73,6.1NRT,293.17,12.55,D
30.4991,47.32154,312.26,1.25,1.11,2026-08-24,35,A,82,6.1NRT,300.08,12.54,N
-3.02092,112.87061,324.76,1.01,1.0,2026-08-24,805,A,25,6.1NRT,297.1,12.53,D
65.82308,99.69446,310.5,1.79,1.31,2026-08-24,646,A,43,6.1NRT,294.5,12.53,D
1.14955,109.7966,318.75,1.21,1.1,2026-08-24,807,A,73,6.1NRT,298.89,12.53,D
67.91331,101.53663,310.54,1.32,1.14,2026-08-24,646,A,70,6.1NRT,292.15,12.52,D
66.04783,92.39475,313.84,1.06,1.03,2026-08-24,824,A,74,6.1NRT,295.39,12.52,D
68.0316,105.48885,314.38,1.11,1.05,2026-08-24,646,A,71,6.1NRT,292.66,12.52,D
40.10067,33.03212,318.19,1.79,1.31,2026-08-24,724,T,34,6.1NRT,304.24,12.52,D
-2.6543,115.09607,320.3,1.1,1.04,2026-08-24,805,A,73,6.1NRT,299.07,12.52,D
65.151,69.83625,314.47,1.19,1.08,2026-08-24,538,T,63,6.1NRT,294.66,12.5,D
-12.41777,19.60125,305.33,1.85,1.33,2026-08-24,737,T,42,6.1NRT,295.27,12.49,D
52.46709,68.2607,302.62,2.75,1.59,2026-08-24,542,T,35,6.1NRT,286.65,12.49,D
38.27637,105.92896,316.61,1.71,1.28,2026-08-24,228,T,45,6.1NRT,298.38,12.48,D
-21.68761,-49.69364,309.05,1.11,1.05,2026-08-24,5,T,76,6.1NRT,289.09,12.47,N
64.25819,92.49872,317.4,1.02,1.01,2026-08-24,824,A,49,6.1NRT,296.35,12.47,D
68.34069,102.16785,313.65,1.24,1.11,2026-08-24,646,A,59,6.1NRT,290.36,12.46,D
-2.71414,115.13111,323.73,1.1,1.04,2026-08-24,805,A,66,6.1NRT,300.42,12.45,D
66.41451,117.33254,316.12,1.08,1.04,2026-08-24,646,A,51,6.1NRT,293.11,12.44,D
42.31744,119.90266,314.54,1.75,1.3,2026-08-24,640,A,49,6.1NRT,301.86,12.44,D
64.53304,96.33684,314.45,1.19,1.09,2026-08-24,824,A,62,6.1NRT,295.24,12.44,D
60.94776,112.02065,311.51,1.04,1.02,2026-08-24,221,T,71,6.1NRT,288.43,12.43,D
67.91892,101.56496,304.17,1.78,1.31,2026-08-24,219,T,47,6.1NRT,288.86,12.43,D
62.18046,-121.65307,313.56,1.0,1.0,2026-08-24,345,T,70,6.1NRT,275.61,12.42,N
-12.32096,134.60141,313.46,1.87,1.34,2026-08-24,625,A,29,6.1NRT,299.99,12.42,D
58.47799,107.01546,312.32,1.01,1.0,2026-08-24,221,T,72,6.1NRT,287.95,12.42,D
0.4748,-77.9732,310.57,1.03,1.01,2026-08-24,149,T,80,6.1NRT,280.56,12.42,N
65.91777,92.26923,316.6,1.05,1.02,2026-08-24,824,A,58,6.1NRT,297.05,12.4,D
-2.11398,111.10314,320.15,1.13,1.06,2026-08-24,807,A,73,6.1NRT,298.86,12.4,D
-12.58401,-47.95193,314.45,1.08,1.04,2026-08-24,7,T,89,6.1NRT,296.1,12.4,N
-0.41008,115.71639,317.13,1.25,1.11,2026-08-24,807,A,68,6.1NRT,296.55,12.4,D
61.82118,-115.01521,304.62,1.21,1.09,2026-08-24,345,T,61,6.1NRT,287.01,12.39,N
-2.70866,115.04285,323.28,1.09,1.04,2026-08-24,805,A,39,6.1NRT,301.0,12.37,D
-1.71557,110.17716,319.5,1.25,1.11,2026-08-24,807,A,16,6.1NRT,298.09,12.37,D
-7.78504,138.37541,319.25,1.01,1.01,2026-08-24,625,A,70,6.1NRT,297.01,12.34,D
-0.2706,112.77956,320.56,1.0,1.0,2026-08-24,807,A,75,6.1NRT,297.47,12.34,D
-6.41371,-48.58469,312.62,1.16,1.07,2026-08-24,9,T,85,6.1NRT,296.0,12.33,N
-16.67659,-50.16729,312.14,1.05,1.03,2026-08-24,7,T,84,6.1NRT,292.26,12.33,N
-2.00899,110.28861,318.29,1.24,1.11,2026-08-24,807,A,70,6.1NRT,299.8,12.32,D
-1.09116,110.03243,315.39,1.25,1.11,2026-08-24,807,A,63,6.1NRT,296.36,12.32,D
63.81498,99.8884,303.8,1.77,1.3,2026-08-24,221,T,11,6.1NRT,288.31,12.32,D
65.60373,76.90031,302.01,1.4,1.17,2026-08-24,24,A,32,6.1NRT,277.4,12.32,D
40.83905,33.21501,315.28,1.76,1.3,2026-08-24,724,T,68,6.1NRT,300.66,12.29,D
-10.48612,20.86117,308.11,2.17,1.43,2026-08-24,737,T,35,6.1NRT,296.87,12.29,D
64.74139,84.16725,313.74,1.16,1.07,2026-08-24,824,A,73,6.1NRT,294.43,12.29,D
49.22757,37.86438,309.98,1.86,1.33,2026-08-24,720,T,48,6.1NRT,298.64,12.29,D
-6.50861,139.33345,321.11,1.01,1.0,2026-08-24,627,A,76,6.1NRT,300.55,12.28,D
-2.74575,114.98088,322.89,1.08,1.04,2026-08-24,805,A,54,6.1NRT,299.77,12.27,D
62.35009,113.76953,313.82,1.05,1.02,2026-08-24,644,A,74,6.1NRT,293.28,12.27,D
30.01777,103.56139,313.04,1.85,1.33,2026-08-24,230,T,48,6.1NRT,293.54,12.25,D
0.80311,111.58633,319.41,1.03,1.01,2026-08-24,807,A,73,6.1NRT,297.14,12.25,D
-5.50177,143.597,304.96,1.78,1.31,2026-08-24,627,A,48,6.1NRT,291.59,12.24,D
-8.54777,140.47267,319.79,1.05,1.02,2026-08-24,625,A,75,6.1NRT,297.75,12.23,D
47.19552,34.34237,317.45,1.42,1.18,2026-08-24,722,T,63,6.1NRT,303.08,12.22,D
66.16615,94.12948,314.74,1.13,1.06,2026-08-24,824,A,55,6.1NRT,297.25,12.22,D
0.18022,110.1766,318.86,1.19,1.08,2026-08-24,807,A,70,6.1NRT,297.75,12.21,D
-2.73181,114.94999,322.49,1.08,1.04,2026-08-24,805,A,33,6.1NRT,299.86,12.2,D
66.37658,74.75014,310.94,1.41,1.18,2026-08-24,538,T,41,6.1NRT,294.54,12.19,D
30.49854,-109.63677,313.64,1.04,1.02,2026-08-24,336,T,87,6.1NRT,284.69,12.19,N
62.83613,87.48267,315.21,1.1,1.04,2026-08-24,824,A,68,6.1NRT,296.2,12.19,D
60.68046,-113.89591,304.36,1.26,1.11,2026-08-24,345,T,60,6.1NRT,285.69,12.18,N
-9.6321,20.0092,311.76,1.8,1.32,2026-08-24,737,T,19,6.1NRT,298.19,12.18,D
46.85181,31.83418,323.11,1.14,1.07,2026-08-24,722,T,73,6.1NRT,304.37,12.18,D
50.1405,37.79789,310.6,1.74,1.29,2026-08-24,720,T,34,6.1NRT,297.78,12.16,D
-8.61382,117.72575,317.84,1.28,1.12,2026-08-24,803,A,62,6.1NRT,303.38,12.16,D
66.50068,117.1824,314.56,1.08,1.04,2026-08-24,646,A,63,6.1NRT,291.53,12.15,D
64.45393,116.33006,315.54,1.01,1.0,2026-08-24,644,A,59,6.1NRT,285.88,12.15,D
64.49948,80.09834,309.78,1.48,1.2,2026-08-24,824,A,69,6.1NRT,295.44,12.14,D
0.72467,110.61584,318.0,1.11,1.05,2026-08-24,807,A,61,6.1NRT,295.4,12.14,D
35.37572,129.24997,312.42,1.65,1.26,2026-08-24,50,T,56,6.1NRT,298.18,12.13,D
-1.69171,110.5062,319.3,1.2,1.09,2026-08-24,807,A,72,6.1NRT,299.59,12.13,D
-10.01434,-46.83064,309.18,1.32,1.14,2026-08-24,9,T,77,6.1NRT,294.75,12.13,N
27.75424,102.18717,321.78,1.41,1.17,2026-08-24,813,A,49,6.1NRT,300.46,12.13,D
68.26221,98.18985,308.76,1.51,1.21,2026-08-24,646,A,63,6.1NRT,293.15,12.13,D
65.65186,74.27999,310.43,1.46,1.19,2026-08-24,538,T,69,6.1NRT,294.32,12.13,D
63.84954,99.77084,309.77,1.44,1.19,2026-08-24,824,A,50,6.1NRT,293.89,12.12,D
61.34198,-121.66756,312.62,1.01,1.0,2026-08-24,345,T,30,6.1NRT,283.06,12.12,N
66.06027,118.15237,315.58,1.1,1.05,2026-08-24,646,A,29,6.1NRT,293.3,12.11,D
67.93571,98.4605,307.3,1.54,1.22,2026-08-24,646,A,59,6.1NRT,292.11,12.11,D
27.35359,106.31514,320.42,1.0,1.0,2026-08-24,813,A,76,6.1NRT,298.86,12.1,D
46.38073,33.66795,316.33,1.38,1.16,2026-08-24,722,T,54,6.1NRT,301.98,12.1,D
-12.9514,135.65594,316.82,1.59,1.24,2026-08-24,625,A,55,6.1NRT,303.24,12.1,D
64.05929,112.62907,317.55,1.03,1.02,2026-08-24,644,A,45,6.1NRT,294.35,12.1,D
-13.38854,143.32358,313.47,1.26,1.11,2026-08-24,625,A,59,6.1NRT,297.37,12.1,D
70.38129,68.38747,307.53,1.06,1.03,2026-08-24,24,A,66,6.1NRT,282.33,12.09,D
-13.60149,142.02206,320.97,1.08,1.04,2026-08-24,625,A,73,6.1NRT,302.83,12.09,D
46.07139,-115.12128,313.42,1.06,1.03,2026-08-24,342,T,34,6.1NRT,291.42,12.09,N
0.61236,110.92026,318.49,1.08,1.04,2026-08-24,807,A,67,6.1NRT,296.93,12.07,D
-4.09181,114.75069,319.89,1.04,1.02,2026-08-24,805,A,68,6.1NRT,298.34,12.07,D
68.41314,83.62302,314.61,1.02,1.01,2026-08-24,824,A,75,6.1NRT,292.95,12.07,D
58.29551,106.91358,311.18,1.01,1.0,2026-08-24,221,T,71,6.1NRT,287.26,12.07,D
-11.26376,17.20881,315.43,1.22,1.1,2026-08-24,737,T,70,6.1NRT,297.32,12.05,D
66.23318,76.05528,308.72,1.61,1.25,2026-08-24,824,A,61,6.1NRT,296.59,12.05,D
0.30929,109.51441,315.65,1.29,1.13,2026-08-24,807,A,66,6.1NRT,296.88,12.04,D
-2.60982,111.5658,318.47,1.09,1.04,2026-08-24,805,A,71,6.1NRT,295.79,12.04,D
67.46895,94.9082,311.67,1.23,1.1,2026-08-24,824,A,59,6.1NRT,289.81,12.04,D
-3.33943,115.20886,321.32,1.09,1.04,2026-08-24,805,A,74,6.1NRT,302.55,12.03,D
49.28719,38.14378,309.08,1.91,1.35,2026-08-24,720,T,27,6.1NRT,296.31,12.03,D
33.25747,131.65263,327.06,1.09,1.04,2026-08-24,637,A,76,6.1NRT,304.09,12.02,D
-0.90909,15.45419,318.84,1.04,1.02,2026-08-24,735,T,70,6.1NRT,296.18,12.01,D
-16.82537,18.81103,303.53,1.35,1.15,2026-08-24,226,A,56,6.1NRT,286.44,12.0,N
64.89349,103.15399,305.14,1.44,1.19,2026-08-24,221,T,55,6.1NRT,284.95,12.0,D
-3.41814,113.73481,319.36,1.0,1.0,2026-08-24,805,A,71,6.1NRT,299.8,12.0,D
68.31491,102.06731,309.78,1.38,1.16,2026-08-24,357,T,38,6.1NRT,290.16,11.99,D
-13.36411,38.7323,316.04,1.0,1.0,2026-08-24,559,T,74,6.1NRT,294.14,11.98,D
-17.92816,30.64499,301.45,2.36,1.48,2026-08-24,601,T,47,6.1NRT,289.74,11.98,D
-13.36828,38.24578,316.96,1.0,1.0,2026-08-24,559,T,75,6.1NRT,294.71,11.97,D
-19.87005,147.164,310.43,1.77,1.3,2026-08-24,622,A,61,6.1NRT,296.36,11.96,D
-2.78269,114.60799,320.87,1.05,1.02,2026-08-24,805,A,74,6.1NRT,298.97,11.96,D
-2.69814,115.05096,322.68,1.09,1.04,2026-08-24,805,A,18,6.1NRT,299.8,11.95,D
64.36359,116.02959,313.56,1.08,1.04,2026-08-24,219,T,74,6.1NRT,292.26,11.95,D
-0.95249,114.03975,319.69,1.04,1.02,2026-08-24,807,A,73,6.1NRT,296.67,11.94,D
64.67571,109.36504,310.55,1.04,1.02,2026-08-24,221,T,48,6.1NRT,282.94,11.94,D
46.62732,33.91514,318.22,1.4,1.17,2026-08-24,722,T,60,6.1NRT,302.57,11.94,D
-8.57959,-55.27614,305.4,1.68,1.28,2026-08-24,9,T,64,6.1NRT,290.29,11.94,N
67.54716,99.99696,309.9,1.32,1.14,2026-08-24,400,T,28,6.1NRT,289.13,11.94,D
55.14962,89.98114,311.38,1.4,1.17,2026-08-24,822,A,58,6.1NRT,293.73,11.94,D
58.08944,106.56858,310.93,1.01,1.0,2026-08-24,221,T,71,6.1NRT,289.28,11.93,D
-3.22046,113.6397,318.93,1.0,1.0,2026-08-24,805,A,71,6.1NRT,297.79,11.93,D
-11.81122,142.42159,317.99,1.17,1.08,2026-08-24,625,A,72,6.1NRT,298.75,11.93,D
65.67005,84.40733,313.53,1.1,1.04,2026-08-24,824,A,73,6.1NRT,295.13,11.92,D
-5.51749,143.27643,305.49,1.68,1.27,2026-08-24,627,A,51,6.1NRT,293.84,11.92,D
-7.36756,-45.82847,306.25,1.71,1.28,2026-08-24,9,T,67,6.1NRT,295.11,11.92,N
-5.87577,143.93279,304.32,1.86,1.33,2026-08-24,627,A,50,6.1NRT,291.55,11.91,D
-11.91665,15.64543,317.0,1.05,1.02,2026-08-24,737,T,73,6.1NRT,297.75,11.91,D
45.5209,-113.147,312.07,1.0,1.0,2026-08-24,340,T,36,6.1NRT,286.43,11.91,N
35.06193,103.97063,308.66,1.54,1.22,2026-08-24,228,T,67,6.1NRT,291.62,11.91,D
1.10645,111.75818,317.18,1.02,1.01,2026-08-24,807,A,73,6.1NRT,287.67,11.89,D
65.85165,76.76006,308.5,1.6,1.25,2026-08-24,824,A,48,6.1NRT,289.9,11.89,D
44.81872,-118.23772,304.44,1.47,1.2,2026-08-24,342,T,56,6.1NRT,288.42,11.88,N
48.27022,40.15924,300.6,1.89,1.34,2026-08-24,206,A,31,6.1NRT,288.97,11.88,N
0.22342,110.60066,317.71,1.13,1.06,2026-08-24,807,A,68,6.1NRT,297.15,11.87,D
65.45052,84.7243,315.67,1.09,1.04,2026-08-24,824,A,39,6.1NRT,296.08,11.87,D
-7.67734,138.92726,317.61,1.0,1.0,2026-08-24,625,A,72,6.1NRT,294.69,11.87,D
63.82877,81.99864,310.11,1.39,1.17,2026-08-24,824,A,68,6.1NRT,296.63,11.87,D
0.64156,14.99369,306.64,1.51,1.21,2026-08-24,221,A,69,6.1NRT,291.39,11.86,N
61.27282,-123.02289,312.19,1.04,1.02,2026-08-24,345,T,23,6.1NRT,270.62,11.86,N
65.99091,118.03461,315.83,1.09,1.04,2026-08-24,646,A,54,6.1NRT,293.59,11.85,D
-14.88615,15.56119,316.78,1.1,1.04,2026-08-24,739,T,74,6.1NRT,297.78,11.84,D
62.95498,88.07757,314.76,1.07,1.03,2026-08-24,824,A,73,6.1NRT,295.63,11.84,D
65.01014,109.79173,315.25,1.1,1.04,2026-08-24,646,A,17,6.1NRT,292.2,11.84,D
62.43942,113.66722,314.8,1.05,1.02,2026-08-24,644,A,75,6.1NRT,294.73,11.83,D
65.22631,97.8388,308.2,1.42,1.18,2026-08-24,400,T,57,6.1NRT,291.58,11.82,D
-2.38634,114.91212,318.04,1.08,1.04,2026-08-24,805,A,0,6.1NRT,297.16,11.82,D
-2.92404,115.08746,322.1,1.09,1.04,2026-08-24,805,A,61,6.1NRT,302.35,11.82,D
65.99319,100.39521,304.63,1.82,1.32,2026-08-24,221,T,42,6.1NRT,290.12,11.81,D
64.48164,84.01637,314.44,1.06,1.03,2026-08-24,400,T,49,6.1NRT,292.5,11.8,D
0.34664,110.55674,319.09,1.13,1.06,2026-08-24,807,A,71,6.1NRT,297.72,11.8,D
65.54976,112.618,314.4,1.01,1.0,2026-08-24,646,A,75,6.1NRT,292.14,11.79,D
-13.17712,-51.40639,313.37,1.1,1.05,2026-08-24,7,T,87,6.1NRT,294.5,11.79,N
69.34783,110.72938,314.28,1.0,1.0,2026-08-24,646,A,75,6.1NRT,292.04,11.79,D
30.56984,47.32709,311.86,1.25,1.11,2026-08-24,35,A,81,6.1NRT,299.57,11.78,N
-2.64226,115.24138,321.15,1.11,1.05,2026-08-24,805,A,74,6.1NRT,299.67,11.77,D
-10.03444,19.48867,309.95,1.67,1.27,2026-08-24,737,T,50,6.1NRT,297.32,11.76,D
56.23005,90.41259,305.93,1.6,1.25,2026-08-24,402,T,43,6.1NRT,291.64,11.76,D
26.60241,101.50104,312.97,1.64,1.26,2026-08-24,813,A,48,6.1NRT,297.38,11.76,D
66.17268,76.44064,306.98,1.58,1.24,2026-08-24,538,T,38,6.1NRT,291.45,11.75,D
65.96353,100.20449,308.38,1.53,1.22,2026-08-24,400,T,64,6.1NRT,293.91,11.74,D
-2.44454,114.76797,320.14,1.07,1.03,2026-08-24,805,A,74,6.1NRT,298.4,11.73,D
65.16459,78.45278,307.55,1.54,1.22,2026-08-24,824,A,63,6.1NRT,291.52,11.73,D
-0.95003,114.04068,317.29,1.04,1.02,2026-08-24,100,T,74,6.1NRT,292.58,11.73,D
32.36095,47.70942,313.0,1.25,1.11,2026-08-24,35,A,83,6.1NRT,301.0,11.73,N
-2.69745,112.84618,318.04,1.12,1.05,2026-08-24,102,T,74,6.1NRT,295.84,11.72,D
-6.57917,-51.1069,316.11,1.0,1.0,2026-08-24,9,T,92,6.1NRT,297.1,11.71,N
66.24946,117.32925,313.22,1.05,1.02,2026-08-24,219,T,73,6.1NRT,291.67,11.71,D
65.25629,93.75201,314.57,1.08,1.04,2026-08-24,824,A,74,6.1NRT,295.98,11.7,D
63.97174,112.46185,314.94,1.04,1.02,2026-08-24,644,A,71,6.1NRT,295.77,11.69,D
43.5176,83.48381,308.13,1.71,1.28,2026-08-24,404,T,42,6.1NRT,295.62,11.69,D
-2.64368,115.23171,320.83,1.11,1.05,2026-08-24,805,A,73,6.1NRT,299.71,11.69,D
-14.03407,135.01205,314.1,1.85,1.33,2026-08-24,625,A,19,6.1NRT,301.57,11.68,D
47.43462,-113.05564,311.75,1.0,1.0,2026-08-24,342,T,32,6.1NRT,289.7,11.68,N
-3.03471,113.70687,318.61,1.0,1.0,2026-08-24,805,A,71,6.1NRT,297.94,11.67,D
64.05434,112.65613,316.21,1.03,1.02,2026-08-24,644,A,61,6.1NRT,292.83,11.67,D
-10.70054,-47.74533,313.24,1.15,1.07,2026-08-24,9,T,82,6.1NRT,297.13,11.67,N
0.34235,110.52727,319.12,1.13,1.06,2026-08-24,807,A,71,6.1NRT,297.51,11.67,D
0.78862,109.56023,316.59,1.27,1.12,2026-08-24,807,A,69,6.1NRT,297.8,11.67,D
65.23849,94.07519,314.85,1.1,1.04,2026-08-24,824,A,35,6.1NRT,296.1,11.66,D
64.41062,83.73911,312.49,1.21,1.09,2026-08-24,824,A,71,6.1NRT,295.77,11.65,D
-2.77239,114.61578,320.5,1.05,1.02,2026-08-24,805,A,69,6.1NRT,297.83,11.64,D
65.2998,93.29846,313.01,1.12,1.05,2026-08-24,400,T,36,6.1NRT,292.65,11.64,D
43.58396,82.57114,312.79,1.52,1.22,2026-08-24,404,T,40,6.1NRT,299.28,11.64,D
31.65845,47.52358,328.51,1.02,1.01,2026-08-24,546,T,69,6.1NRT,315.41,11.63,D
69.06935,107.20628,316.81,1.02,1.01,2026-08-24,646,A,28,6.1NRT,292.1,11.63,D
-18.67261,30.89998,301.44,2.18,1.43,2026-08-24,601,T,47,6.1NRT,290.51,11.62,D
-0.46219,112.10004,320.39,1.02,1.01,2026-08-24,807,A,75,6.1NRT,299.59,11.62,D
-7.89627,140.00705,318.93,1.03,1.01,2026-08-24,625,A,71,6.1NRT,296.81,11.62,D
38.96162,106.32021,314.11,1.74,1.29,2026-08-24,226,T,20,6.1NRT,297.64,11.62,D
-8.27607,112.02142,317.58,1.18,1.08,2026-08-24,803,A,71,6.1NRT,299.03,11.61,D
65.88499,100.22748,308.54,1.72,1.29,2026-08-24,646,A,37,6.1NRT,294.62,11.61,D
-4.03214,138.82452,316.34,1.01,1.0,2026-08-24,627,A,76,6.1NRT,297.68,11.61,D
61.56781,-121.50214,310.87,1.0,1.0,2026-08-24,345,T,51,6.1NRT,279.13,11.61,N
8.01292,-56.90475,310.93,1.4,1.17,2026-08-24,714,A,73,6.1NRT,293.28,11.61,N
-4.22284,144.04465,310.61,2.02,1.39,2026-08-24,627,A,42,6.1NRT,295.63,11.6,D
-4.1617,138.33305,312.4,1.0,1.0,2026-08-24,627,A,61,6.1NRT,285.13,11.6,D
-9.96162,18.08969,312.74,1.32,1.14,2026-08-24,737,T,55,6.1NRT,297.95,11.59,D
61.75402,-122.27954,310.29,1.01,1.01,2026-08-24,345,T,80,6.1NRT,281.4,11.59,N
-2.71272,115.14066,323.09,1.1,1.05,2026-08-24,805,A,52,6.1NRT,301.02,11.59,D
43.41048,83.76962,307.69,1.78,1.31,2026-08-24,404,T,53,6.1NRT,294.07,11.58,D
68.39125,101.46584,310.84,1.33,1.14,2026-08-24,357,T,65,6.1NRT,291.23,11.58,D
65.7795,78.59409,306.65,1.47,1.2,2026-08-24,400,T,58,6.1NRT,291.61,11.58,D
-6.60773,-58.37909,311.29,1.12,1.05,2026-08-24,718,A,82,6.1NRT,286.8,11.57,N
