latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.42708,31.92777,322.15,1.24,1.11,2025-12-28,716,T,71,6.1NRT,300.2,18.43,D
10.43985,32.85058,316.18,1.42,1.18,2025-12-28,716,T,65,6.1NRT,278.0,18.3,D
9.41157,28.72288,325.68,1.0,1.0,2025-12-28,716,T,81,6.1NRT,296.46,18.22,D
7.41954,25.98292,320.83,1.17,1.08,2025-12-28,718,T,80,6.1NRT,296.02,18.15,D
8.79408,34.319,313.9,1.95,1.36,2025-12-28,716,T,71,6.1NRT,299.46,18.09,D
48.27925,14.33982,307.46,1.23,1.1,2025-12-28,230,A,71,6.1NRT,271.59,18.08,N
7.82458,32.05182,314.31,1.37,1.16,2025-12-28,716,T,68,6.1NRT,272.05,18.08,D
-38.9645,-60.99611,313.99,1.19,1.08,2025-12-28,121,T,88,6.1NRT,287.78,18.08,N
-24.52343,151.90132,322.4,1.13,1.06,2025-12-28,503,A,77,6.1NRT,297.86,18.06,D
16.74071,95.25157,326.28,1.01,1.0,2025-12-28,832,A,79,6.1NRT,300.26,18.06,D
10.32129,31.33743,322.07,1.15,1.07,2025-12-28,716,T,76,6.1NRT,300.37,18.03,D
10.51274,25.18563,316.99,1.43,1.18,2025-12-28,716,T,71,6.1NRT,294.28,17.96,D
10.96755,0.64349,322.28,1.43,1.18,2025-12-28,854,T,73,6.1NRT,303.5,17.88,D
13.24664,-12.77205,312.78,2.41,1.5,2025-12-28,1032,T,56,6.1NRT,299.86,17.86,D
19.49126,99.36398,313.83,1.48,1.2,2025-12-28,832,A,71,6.1NRT,295.56,17.84,D
-38.28302,-63.79154,308.08,1.62,1.25,2025-12-28,121,T,73,6.1NRT,289.6,17.83,N
3.89974,33.21754,313.15,1.94,1.36,2025-12-28,718,T,48,6.1NRT,286.46,17.71,D
10.2981,-0.11953,320.52,1.58,1.24,2025-12-28,854,T,71,6.1NRT,304.43,17.59,D
10.42953,32.84896,315.58,1.42,1.18,2025-12-28,716,T,63,6.1NRT,279.64,17.57,D
-34.14839,-58.98493,304.07,2.08,1.4,2025-12-28,609,A,58,6.1NRT,291.91,17.57,N
6.38779,32.48659,319.39,1.55,1.23,2025-12-28,718,T,74,6.1NRT,299.27,17.54,D
7.85143,31.53559,321.84,1.27,1.12,2025-12-28,716,T,76,6.1NRT,298.82,17.52,D
6.18073,28.35455,325.32,1.0,1.0,2025-12-28,718,T,74,6.1NRT,295.35,17.51,D
9.65163,34.04439,316.6,1.79,1.31,2025-12-28,716,T,73,6.1NRT,302.2,17.49,D
-38.31427,-63.50685,309.35,1.57,1.23,2025-12-28,121,T,56,6.1NRT,290.86,17.49,N
10.6751,9.04406,319.56,1.62,1.25,2025-12-28,854,T,67,6.1NRT,303.99,17.43,D
11.47002,35.30584,313.08,2.08,1.4,2025-12-28,713,T,64,6.1NRT,300.04,17.42,D
11.45371,2.2036,325.0,1.16,1.07,2025-12-28,854,T,75,6.1NRT,305.45,17.39,D
9.62706,-63.716,314.65,1.17,1.07,2025-12-28,735,A,90,6.1NRT,288.02,17.37,N
41.22911,16.40168,308.84,1.31,1.13,2025-12-28,845,T,59,6.1NRT,280.61,17.34,D
7.53985,31.41909,323.77,1.26,1.11,2025-12-28,716,T,70,6.1NRT,303.59,17.33,D
10.63944,-0.20055,318.0,1.62,1.25,2025-12-28,854,T,66,6.1NRT,300.37,17.33,D
0.89635,-74.96682,301.57,3.05,1.66,2025-12-28,134,T,42,6.1NRT,290.84,17.32,N
-32.55637,19.22577,326.49,1.0,1.0,2025-12-28,726,T,68,6.1NRT,299.7,17.29,D
7.48123,25.92336,320.84,1.18,1.08,2025-12-28,718,T,80,6.1NRT,298.92,17.29,D
-14.4977,-52.54546,306.42,1.96,1.37,2025-12-28,603,A,68,6.1NRT,292.52,17.26,N
12.42957,34.61936,318.85,1.07,1.03,2025-12-28,100,A,98,6.1NRT,293.65,17.22,N
5.81614,30.2717,320.65,1.14,1.06,2025-12-28,718,T,76,6.1NRT,291.91,17.16,D
10.05985,-1.15644,316.89,1.89,1.34,2025-12-28,854,T,55,6.1NRT,301.32,17.15,D
29.17192,117.04077,318.36,1.0,1.0,2025-12-28,656,A,74,6.1NRT,289.41,17.13,D
21.09307,95.438,326.29,1.01,1.01,2025-12-28,834,A,81,6.1NRT,304.72,17.12,D
-32.53805,19.1717,312.6,1.26,1.11,2025-12-28,113,A,85,6.1NRT,286.82,17.05,N
10.9495,1.95587,323.94,1.18,1.08,2025-12-28,854,T,75,6.1NRT,303.7,17.04,D
23.13379,110.82375,305.77,1.63,1.26,2025-12-28,215,T,62,6.1NRT,285.73,16.97,D
-17.97358,125.23242,327.16,1.21,1.09,2025-12-28,644,A,64,6.1NRT,299.69,16.96,D
6.16777,28.36469,322.72,1.0,1.0,2025-12-28,718,T,80,6.1NRT,291.68,16.94,D
37.67434,110.19968,305.43,1.42,1.18,2025-12-28,658,A,61,6.1NRT,278.62,16.88,D
-7.88629,-61.46889,312.73,1.4,1.17,2025-12-28,130,T,86,6.1NRT,288.03,16.87,N
10.05351,-1.16418,316.45,1.89,1.34,2025-12-28,854,T,65,6.1NRT,302.15,16.87,D
35.6797,110.66353,309.4,1.47,1.2,2025-12-28,658,A,50,6.1NRT,284.56,16.86,D
7.26162,32.51511,310.61,1.5,1.21,2025-12-28,716,T,56,6.1NRT,269.97,16.86,D
-14.67747,50.10365,323.86,1.08,1.04,2025-12-28,544,T,80,6.1NRT,297.32,16.84,D
38.5316,110.04383,307.48,1.39,1.17,2025-12-28,701,A,62,6.1NRT,277.74,16.81,D
9.86761,7.6497,319.92,1.33,1.14,2025-12-28,854,T,73,6.1NRT,299.43,16.8,D
10.29987,-0.1337,319.9,1.59,1.24,2025-12-28,854,T,70,6.1NRT,303.62,16.77,D
10.05136,-1.1475,316.13,1.88,1.34,2025-12-28,854,T,64,6.1NRT,301.64,16.76,D
10.16917,-68.14939,318.06,1.02,1.01,2025-12-28,134,T,96,6.1NRT,289.48,16.74,N
8.79976,34.32557,312.4,1.95,1.36,2025-12-28,716,T,68,6.1NRT,300.04,16.59,D
16.0101,100.45077,318.46,1.57,1.23,2025-12-28,832,A,72,6.1NRT,302.4,16.56,D
3.77193,32.35686,311.5,1.67,1.27,2025-12-28,718,T,58,6.1NRT,285.21,16.46,D
16.54354,97.81683,323.54,1.11,1.05,2025-12-28,832,A,59,6.1NRT,302.36,16.44,D
26.9607,114.27557,312.06,1.32,1.14,2025-12-28,656,A,72,6.1NRT,289.54,16.42,D
18.96423,74.13354,306.82,2.02,1.39,2025-12-28,355,T,61,6.1NRT,292.84,16.38,D
8.55493,-64.13456,309.21,1.6,1.25,2025-12-28,134,T,77,6.1NRT,290.03,16.36,N
30.66566,78.81397,306.22,1.39,1.17,2025-12-28,351,T,63,6.1NRT,284.21,16.35,D
6.67482,26.75516,316.76,1.06,1.03,2025-12-28,718,T,58,6.1NRT,280.78,16.32,D
18.1093,75.90017,312.58,1.46,1.19,2025-12-28,355,T,71,6.1NRT,294.71,16.29,D
17.67411,95.00874,323.61,1.01,1.0,2025-12-28,832,A,78,6.1NRT,299.09,16.24,D
6.36664,30.84571,321.51,1.21,1.09,2025-12-28,718,T,76,6.1NRT,300.74,16.16,D
18.8149,95.4043,326.74,1.0,1.0,2025-12-28,832,A,82,6.1NRT,304.56,16.14,D
11.54141,0.00625,318.25,1.62,1.25,2025-12-28,854,T,66,6.1NRT,302.45,16.14,D
18.51018,-96.15342,318.09,1.01,1.01,2025-12-28,317,T,96,6.1NRT,289.11,16.12,N
12.13121,35.54305,313.78,2.11,1.41,2025-12-28,713,T,46,6.1NRT,302.49,16.09,D
9.14471,-67.68027,319.66,1.03,1.02,2025-12-28,134,T,99,6.1NRT,294.67,16.05,N
11.74006,-70.19426,319.92,1.02,1.01,2025-12-28,136,T,99,6.1NRT,296.89,15.96,N
-19.00175,128.21199,335.91,1.0,1.0,2025-12-28,644,A,40,6.1NRT,317.42,15.95,D
-17.97814,125.19878,329.89,1.22,1.1,2025-12-28,644,A,29,6.1NRT,306.36,15.92,D
-32.53305,19.14429,312.06,1.26,1.12,2025-12-28,113,A,84,6.1NRT,290.37,15.89,N
4.7579,-71.75088,310.45,1.46,1.19,2025-12-28,134,T,80,6.1NRT,292.86,15.87,N
7.92114,32.02316,313.52,1.36,1.15,2025-12-28,716,T,71,6.1NRT,276.61,15.87,D
-17.96999,125.18611,330.25,1.22,1.1,2025-12-28,644,A,47,6.1NRT,306.65,15.76,D
-26.31401,28.13417,312.69,2.22,1.44,2025-12-28,724,T,37,6.1NRT,294.59,15.67,D
8.2006,23.99151,309.32,1.62,1.25,2025-12-28,716,T,68,6.1NRT,283.15,15.66,D
38.52448,110.06214,306.35,1.39,1.17,2025-12-28,701,A,60,6.1NRT,276.71,15.66,D
-32.51978,19.30125,312.45,1.24,1.11,2025-12-28,113,A,78,6.1NRT,290.8,15.65,N
7.20763,26.17991,321.36,1.14,1.06,2025-12-28,718,T,80,6.1NRT,299.5,15.62,D
16.19675,76.04021,313.7,1.35,1.15,2025-12-28,357,T,71,6.1NRT,295.93,15.57,D
15.95222,100.51659,318.98,1.58,1.24,2025-12-28,832,A,73,6.1NRT,302.76,15.56,D
7.594,25.91338,321.06,1.19,1.08,2025-12-28,718,T,81,6.1NRT,298.0,15.55,D
17.75742,-92.90594,310.25,1.43,1.18,2025-12-28,911,A,80,6.1NRT,291.39,15.55,N
-36.12912,-66.8619,302.46,2.39,1.49,2025-12-28,124,T,13,6.1NRT,291.02,15.49,N
-35.46658,-66.29902,301.81,2.15,1.43,2025-12-28,124,T,42,6.1NRT,289.44,15.49,N
11.5862,6.87384,320.02,1.14,1.06,2025-12-28,854,T,71,6.1NRT,297.38,15.44,D
13.10527,101.17594,317.32,1.16,1.07,2025-12-28,219,T,75,6.1NRT,290.28,15.41,D
9.87248,-69.22717,317.56,1.0,1.0,2025-12-28,134,T,95,6.1NRT,291.32,15.38,N
6.17669,28.17762,325.62,1.0,1.0,2025-12-28,718,T,80,6.1NRT,292.81,15.32,D
-22.38907,131.71097,337.42,1.17,1.08,2025-12-28,641,A,51,6.1NRT,323.47,15.31,D
6.84812,29.0315,324.16,1.02,1.01,2025-12-28,718,T,80,6.1NRT,299.1,15.3,D
6.74599,31.58785,322.0,1.32,1.14,2025-12-28,718,T,69,6.1NRT,303.55,15.28,D
11.97854,35.58154,311.56,2.14,1.42,2025-12-28,713,T,29,6.1NRT,299.28,15.25,D
10.43085,-0.36581,318.57,1.66,1.27,2025-12-28,854,T,68,6.1NRT,303.0,15.23,D
7.82929,31.33475,317.69,1.23,1.1,2025-12-28,716,T,75,6.1NRT,298.93,15.21,D
12.53072,106.58578,314.96,1.27,1.12,2025-12-28,219,T,69,6.1NRT,292.85,15.18,D
6.18044,28.214,323.44,1.0,1.0,2025-12-28,718,T,81,6.1NRT,284.77,15.16,D
10.58875,28.81711,325.15,1.0,1.0,2025-12-28,716,T,77,6.1NRT,303.47,15.16,D
10.02904,-0.62552,317.87,1.71,1.28,2025-12-28,854,T,67,6.1NRT,304.66,15.14,D
-39.18724,-63.11902,308.12,1.53,1.22,2025-12-28,121,T,49,6.1NRT,291.21,15.03,N
3.89728,33.23452,312.23,1.95,1.36,2025-12-28,718,T,41,6.1NRT,287.33,15.01,D
10.24162,37.19229,308.5,1.62,1.25,2025-12-28,102,A,8,6.1NRT,291.56,15.0,N
10.93486,-1.18089,314.42,1.95,1.36,2025-12-28,854,T,48,6.1NRT,300.92,14.99,D
15.73194,121.48148,320.35,1.02,1.01,2025-12-28,654,A,75,6.1NRT,295.42,14.98,D
14.54983,100.27995,317.96,1.45,1.19,2025-12-28,832,A,55,6.1NRT,299.68,14.93,D
19.4,-92.04223,313.43,1.32,1.14,2025-12-28,911,A,82,6.1NRT,292.87,14.89,N
8.93933,24.65825,312.37,1.48,1.2,2025-12-28,716,T,69,6.1NRT,289.19,14.87,D
6.98858,32.34906,313.09,1.48,1.2,2025-12-28,716,T,45,6.1NRT,284.02,14.84,D
13.39149,-10.22946,302.66,1.97,1.37,2025-12-28,416,A,51,6.1NRT,290.7,14.83,N
6.5326,30.96931,319.58,1.22,1.1,2025-12-28,718,T,74,6.1NRT,298.23,14.81,D
12.98862,106.93797,314.88,1.32,1.14,2025-12-28,219,T,73,6.1NRT,297.03,14.81,D
15.94883,100.52383,317.98,1.58,1.24,2025-12-28,832,A,71,6.1NRT,302.39,14.78,D
19.27072,76.41387,311.99,1.4,1.17,2025-12-28,355,T,70,6.1NRT,295.06,14.71,D
6.19707,28.36582,320.65,1.0,1.0,2025-12-28,718,T,78,6.1NRT,292.98,14.69,D
9.42997,31.46165,314.78,1.03,1.01,2025-12-28,102,A,90,6.1NRT,289.6,14.67,N
9.64277,28.33288,322.44,1.01,1.0,2025-12-28,716,T,77,6.1NRT,298.76,14.66,D
9.69174,28.69979,322.74,1.0,1.0,2025-12-28,716,T,78,6.1NRT,294.45,14.64,D
-14.50381,-52.55209,305.39,1.96,1.37,2025-12-28,603,A,64,6.1NRT,292.27,14.64,N
12.03513,30.55343,321.64,1.04,1.02,2025-12-28,713,T,75,6.1NRT,302.07,14.6,D
8.26231,23.86679,309.18,1.66,1.27,2025-12-28,716,T,68,6.1NRT,289.43,14.59,D
12.08926,7.46983,322.33,1.21,1.09,2025-12-28,854,T,72,6.1NRT,304.92,14.56,D
10.90801,31.79996,319.07,1.2,1.09,2025-12-28,716,T,71,6.1NRT,300.69,14.54,D
19.27426,75.62509,309.01,1.58,1.24,2025-12-28,355,T,66,6.1NRT,292.94,14.53,D
8.42273,22.79416,305.02,2.02,1.39,2025-12-28,716,T,58,6.1NRT,282.29,14.51,D
28.92229,9.74205,304.49,1.16,1.07,2025-12-28,234,A,60,6.1NRT,270.85,14.48,N
5.78558,27.68789,318.97,1.0,1.0,2025-12-28,718,T,79,6.1NRT,284.58,14.47,D
11.57186,29.49626,325.63,1.0,1.0,2025-12-28,713,T,64,6.1NRT,300.15,14.46,D
10.22862,37.18228,307.44,1.62,1.25,2025-12-28,102,A,27,6.1NRT,291.21,14.37,N
12.27305,7.15524,319.51,1.16,1.07,2025-12-28,854,T,67,6.1NRT,300.81,14.34,D
-22.56665,-61.99115,318.73,1.0,1.0,2025-12-28,126,T,97,6.1NRT,294.38,14.31,N
16.90712,76.55661,314.09,1.28,1.12,2025-12-28,357,T,71,6.1NRT,295.48,14.3,D
5.64142,28.62834,318.07,1.01,1.0,2025-12-28,718,T,75,6.1NRT,281.36,14.24,D
13.67616,-13.80615,315.13,1.96,1.37,2025-12-28,1032,T,59,6.1NRT,300.79,14.23,D
11.4523,2.21393,322.19,1.16,1.07,2025-12-28,854,T,71,6.1NRT,302.72,14.22,D
5.4707,29.86971,319.4,1.1,1.05,2025-12-28,718,T,72,6.1NRT,286.72,14.18,D
4.58234,31.46257,318.2,1.39,1.17,2025-12-28,718,T,55,6.1NRT,293.84,14.14,D
13.27112,4.44038,324.46,1.01,1.0,2025-12-28,852,T,76,6.1NRT,304.17,14.13,D
18.18243,100.49043,309.87,1.7,1.28,2025-12-28,832,A,47,6.1NRT,293.8,14.13,D
8.01555,24.25144,306.66,1.54,1.22,2025-12-28,718,T,64,6.1NRT,278.47,14.08,D
9.6544,34.03842,314.07,1.79,1.31,2025-12-28,716,T,70,6.1NRT,302.05,14.04,D
9.6499,-63.61717,311.23,1.18,1.08,2025-12-28,735,A,82,6.1NRT,286.62,14.02,N
10.08062,32.52477,316.72,1.36,1.16,2025-12-28,716,T,36,6.1NRT,297.33,14.02,D
6.17918,28.22279,322.59,1.0,1.0,2025-12-28,718,T,79,6.1NRT,281.21,14.01,D
11.70116,0.81526,318.4,1.42,1.18,2025-12-28,854,T,60,6.1NRT,303.12,14.01,D
20.08064,-100.7925,300.32,1.67,1.27,2025-12-28,317,T,25,6.1NRT,282.66,14.0,N
36.21906,110.86378,304.34,1.4,1.17,2025-12-28,658,A,38,6.1NRT,277.21,13.98,D
11.82623,6.80539,320.93,1.13,1.06,2025-12-28,854,T,71,6.1NRT,297.87,13.91,D
-9.72458,-60.20293,308.62,1.62,1.25,2025-12-28,130,T,74,6.1NRT,292.02,13.86,N
6.31923,28.40746,319.08,1.0,1.0,2025-12-28,718,T,77,6.1NRT,287.01,13.85,D
9.14311,-0.15457,316.16,1.53,1.22,2025-12-28,854,T,65,6.1NRT,299.86,13.82,D
32.22821,-93.34923,304.33,1.63,1.26,2025-12-28,319,T,60,6.1NRT,289.3,13.81,N
35.02607,136.87105,307.18,1.22,1.1,2025-12-28,34,T,0,6.1NRT,281.68,13.79,D
8.90586,-1.4085,313.57,1.89,1.34,2025-12-28,854,T,56,6.1NRT,296.86,13.77,D
19.33191,76.22776,311.02,1.44,1.19,2025-12-28,355,T,69,6.1NRT,294.44,13.75,D
18.96628,74.11485,305.14,2.03,1.39,2025-12-28,355,T,56,6.1NRT,292.49,13.72,D
6.42851,32.68182,316.08,1.6,1.24,2025-12-28,718,T,55,6.1NRT,298.7,13.7,D
-32.53147,19.31205,326.06,1.0,1.0,2025-12-28,726,T,72,6.1NRT,308.91,13.68,D
11.70852,6.36406,320.64,1.08,1.04,2025-12-28,854,T,71,6.1NRT,298.95,13.67,D
-17.9654,-42.62083,304.15,1.66,1.27,2025-12-28,603,A,59,6.1NRT,289.56,13.67,N
11.58686,29.51664,325.09,1.0,1.0,2025-12-28,713,T,51,6.1NRT,299.69,13.64,D
8.62994,24.58703,309.95,1.49,1.2,2025-12-28,716,T,32,6.1NRT,286.23,13.63,D
-22.18136,28.69413,309.52,2.15,1.42,2025-12-28,724,T,35,6.1NRT,289.79,13.62,D
5.64886,28.96365,317.58,1.02,1.01,2025-12-28,718,T,75,6.1NRT,285.79,13.62,D
16.14498,75.46785,311.39,1.47,1.2,2025-12-28,357,T,68,6.1NRT,295.52,13.62,D
10.15325,6.46078,311.46,1.06,1.03,2025-12-28,240,A,83,6.1NRT,278.46,13.6,N
9.48392,-65.66774,312.15,1.29,1.13,2025-12-28,134,T,84,6.1NRT,293.15,13.6,N
9.98919,-1.89124,312.26,2.15,1.42,2025-12-28,854,T,41,6.1NRT,300.21,13.52,D
7.62006,28.40817,323.11,1.0,1.0,2025-12-28,716,T,78,6.1NRT,300.32,13.47,D
10.34442,36.70495,306.16,1.49,1.21,2025-12-28,102,A,67,6.1NRT,290.56,13.47,N
10.52453,24.55347,316.58,1.59,1.24,2025-12-28,716,T,26,6.1NRT,300.79,13.45,D
10.58037,-14.32474,308.77,2.04,1.39,2025-12-28,1032,T,57,6.1NRT,296.17,13.44,D
17.94369,75.07463,307.88,1.66,1.27,2025-12-28,357,T,63,6.1NRT,292.58,13.42,D
11.1711,34.91042,311.91,1.96,1.37,2025-12-28,713,T,61,6.1NRT,300.42,13.42,D
13.52966,107.85658,313.72,1.49,1.21,2025-12-28,219,T,70,6.1NRT,297.25,13.41,D
3.36336,-60.43952,303.65,2.6,1.55,2025-12-28,134,T,56,6.1NRT,290.89,13.41,N
8.64969,27.26582,321.76,1.06,1.03,2025-12-28,716,T,79,6.1NRT,296.66,13.37,D
19.40046,-92.03643,312.05,1.32,1.14,2025-12-28,911,A,77,6.1NRT,292.9,13.36,N
10.31977,31.34765,318.06,1.15,1.07,2025-12-28,716,T,70,6.1NRT,300.55,13.36,D
8.96732,34.00405,314.5,1.82,1.32,2025-12-28,716,T,72,6.1NRT,301.62,13.35,D
-12.65346,-46.74554,317.01,1.0,1.0,2025-12-28,603,A,94,6.1NRT,294.1,13.35,N
9.73622,-67.39401,315.64,1.06,1.03,2025-12-28,134,T,92,6.1NRT,293.45,13.35,N
-39.17634,-63.12068,306.45,1.53,1.22,2025-12-28,121,T,56,6.1NRT,290.1,13.34,N
29.99336,112.7735,307.52,1.43,1.18,2025-12-28,656,A,59,6.1NRT,287.41,13.34,D
9.46408,26.7706,316.54,1.12,1.06,2025-12-28,716,T,72,6.1NRT,296.84,13.33,D
9.99413,31.11872,319.75,1.13,1.06,2025-12-28,716,T,73,6.1NRT,300.3,13.3,D
10.58774,-0.23621,317.11,1.63,1.26,2025-12-28,854,T,45,6.1NRT,302.09,13.29,D
9.44009,32.88849,308.17,1.48,1.2,2025-12-28,716,T,47,6.1NRT,269.77,13.28,D
13.83627,-12.82441,311.37,2.32,1.47,2025-12-28,1032,T,37,6.1NRT,298.39,13.27,D
10.9038,7.37246,317.54,1.24,1.11,2025-12-28,854,T,67,6.1NRT,297.11,13.27,D
11.97558,2.42745,320.87,1.15,1.07,2025-12-28,854,T,71,6.1NRT,303.85,13.25,D
10.33118,1.13891,318.15,1.3,1.13,2025-12-28,854,T,69,6.1NRT,298.14,13.25,D
10.93655,-1.39546,313.55,2.03,1.39,2025-12-28,854,T,57,6.1NRT,301.25,13.25,D
-14.9881,50.1519,320.81,1.09,1.04,2025-12-28,544,T,77,6.1NRT,296.22,13.21,D
13.09675,-15.34222,314.17,1.54,1.22,2025-12-28,1032,T,67,6.1NRT,300.52,13.18,D
4.56847,32.80356,313.24,1.75,1.3,2025-12-28,718,T,52,6.1NRT,292.63,13.16,D
5.63505,29.43629,316.82,1.06,1.03,2025-12-28,718,T,75,6.1NRT,286.91,13.16,D
5.88038,28.12618,318.03,1.0,1.0,2025-12-28,718,T,78,6.1NRT,286.55,13.13,D
22.59119,93.4949,313.73,1.02,1.01,2025-12-28,834,A,73,6.1NRT,293.38,13.12,D
21.01437,95.99916,322.71,1.04,1.02,2025-12-28,834,A,78,6.1NRT,303.86,13.12,D
12.08993,2.59045,322.19,1.13,1.06,2025-12-28,854,T,55,6.1NRT,301.7,13.1,D
7.40035,28.65249,323.99,1.0,1.0,2025-12-28,718,T,79,6.1NRT,301.42,13.08,D
20.1351,99.59715,308.64,1.57,1.23,2025-12-28,834,A,64,6.1NRT,295.51,13.05,D
18.37816,74.78516,306.76,1.77,1.3,2025-12-28,355,T,50,6.1NRT,293.77,13.03,D
7.60977,31.43549,318.78,1.26,1.11,2025-12-28,716,T,76,6.1NRT,301.39,13.0,D
12.84387,105.27662,318.24,1.08,1.04,2025-12-28,219,T,75,6.1NRT,296.2,12.95,D
9.92469,31.32634,318.13,1.16,1.07,2025-12-28,716,T,71,6.1NRT,300.55,12.94,D
20.96379,85.17089,308.59,1.53,1.22,2025-12-28,353,T,67,6.1NRT,293.38,12.94,D
7.99204,25.1762,310.64,1.33,1.14,2025-12-28,716,T,41,6.1NRT,284.54,12.89,D
6.92964,31.86878,316.89,1.37,1.16,2025-12-28,718,T,67,6.1NRT,300.03,12.85,D
19.13488,77.2608,312.47,1.24,1.11,2025-12-28,355,T,0,6.1NRT,295.09,12.83,D
-12.65952,-46.76485,316.26,1.01,1.0,2025-12-28,603,A,93,6.1NRT,294.33,12.78,N
18.42746,-93.19621,306.65,1.53,1.22,2025-12-28,911,A,69,6.1NRT,291.47,12.74,N
10.44811,31.91979,318.2,1.24,1.1,2025-12-28,716,T,61,6.1NRT,301.11,12.69,D
3.35728,-60.44529,303.07,2.6,1.55,2025-12-28,134,T,53,6.1NRT,290.8,12.66,N
9.47359,-64.38569,313.2,1.09,1.04,2025-12-28,735,A,87,6.1NRT,290.92,12.64,N
21.42176,96.41241,317.29,1.08,1.04,2025-12-28,834,A,73,6.1NRT,299.12,12.63,D
9.50821,23.55844,314.19,1.83,1.32,2025-12-28,716,T,63,6.1NRT,300.88,12.61,D
11.42591,1.05021,318.85,1.36,1.15,2025-12-28,854,T,66,6.1NRT,304.17,12.56,D
8.5685,34.11755,312.73,1.89,1.34,2025-12-28,716,T,53,6.1NRT,300.09,12.51,D
22.32083,82.59041,314.13,1.06,1.03,2025-12-28,353,T,74,6.1NRT,293.63,12.5,D
26.95847,114.26275,308.47,1.32,1.14,2025-12-28,656,A,67,6.1NRT,289.94,12.48,D
10.33895,8.18074,316.98,1.42,1.18,2025-12-28,854,T,63,6.1NRT,300.89,12.48,D
-38.92085,-60.98227,308.43,1.18,1.08,2025-12-28,121,T,74,6.1NRT,288.36,12.47,N
-27.12522,132.54808,336.87,1.12,1.05,2025-12-28,641,A,59,6.1NRT,324.06,12.43,D
11.17778,34.90486,311.03,1.96,1.37,2025-12-28,713,T,59,6.1NRT,300.58,12.42,D
-17.96725,-42.60554,303.13,1.66,1.27,2025-12-28,603,A,53,6.1NRT,289.66,12.41,N
9.83527,31.24361,318.71,1.15,1.07,2025-12-28,716,T,61,6.1NRT,300.19,12.4,D
8.781,-63.97221,304.5,1.66,1.27,2025-12-28,134,T,60,6.1NRT,288.22,12.39,N
11.56404,104.6297,319.13,1.05,1.02,2025-12-28,219,T,76,6.1NRT,297.19,12.37,D
7.79406,32.04723,310.37,1.37,1.16,2025-12-28,716,T,64,6.1NRT,272.08,12.37,D
20.74579,84.31084,308.08,1.35,1.15,2025-12-28,355,T,66,6.1NRT,291.36,12.35,D
15.9423,101.00994,315.5,1.72,1.29,2025-12-28,832,A,63,6.1NRT,301.66,12.28,D
9.97363,-1.16326,314.61,1.88,1.34,2025-12-28,854,T,61,6.1NRT,302.74,12.28,D
28.44657,115.71181,311.91,1.08,1.04,2025-12-28,656,A,72,6.1NRT,289.87,12.26,D
10.63461,27.77293,320.8,1.05,1.02,2025-12-28,716,T,72,6.1NRT,301.72,12.22,D
11.91274,76.54428,316.41,1.54,1.22,2025-12-28,1008,A,53,6.1NRT,302.14,12.22,D
20.96142,85.18507,307.77,1.53,1.22,2025-12-28,353,T,66,6.1NRT,293.56,12.22,D
-38.29691,-63.43771,304.54,1.55,1.23,2025-12-28,121,T,31,6.1NRT,288.67,12.2,N
7.60209,25.92508,318.16,1.18,1.08,2025-12-28,718,T,52,6.1NRT,298.34,12.17,D
18.90282,98.25546,312.44,1.24,1.11,2025-12-28,832,A,69,6.1NRT,296.52,12.15,D
29.17043,117.03082,312.57,1.0,1.0,2025-12-28,656,A,55,6.1NRT,289.21,12.13,D
7.86586,25.20107,308.93,1.32,1.14,2025-12-28,718,T,68,6.1NRT,287.55,12.1,D
27.95094,95.90144,313.0,1.19,1.08,2025-12-28,834,A,73,6.1NRT,295.11,12.09,D
7.75596,31.40738,316.96,1.25,1.11,2025-12-28,716,T,74,6.1NRT,295.87,12.09,D
9.65934,-63.61572,307.82,1.18,1.08,2025-12-28,735,A,73,6.1NRT,285.86,12.08,N
10.97505,7.44613,317.67,1.25,1.11,2025-12-28,854,T,68,6.1NRT,302.24,12.02,D
13.79438,30.45747,321.18,1.01,1.01,2025-12-28,713,T,72,6.1NRT,302.02,11.98,D
9.8712,30.76542,320.48,1.1,1.04,2025-12-28,716,T,74,6.1NRT,301.62,11.98,D
6.17409,28.32071,316.96,1.0,1.0,2025-12-28,718,T,59,6.1NRT,289.61,11.98,D
10.15848,6.47736,320.22,1.13,1.06,2025-12-28,854,T,44,6.1NRT,299.95,11.95,D
7.86124,31.53704,318.22,1.27,1.12,2025-12-28,716,T,59,6.1NRT,299.7,11.93,D
12.40504,6.27904,320.5,1.06,1.03,2025-12-28,854,T,70,6.1NRT,300.43,11.9,D
9.467,33.9822,313.32,1.78,1.31,2025-12-28,716,T,51,6.1NRT,301.19,11.9,D
30.54946,112.53406,305.95,1.44,1.19,2025-12-28,656,A,44,6.1NRT,287.41,11.9,D
11.55556,29.48481,322.05,1.0,1.0,2025-12-28,713,T,70,6.1NRT,298.35,11.89,D
-8.66136,-44.22191,311.27,1.04,1.02,2025-12-28,601,A,82,6.1NRT,287.74,11.87,N
-32.52202,19.31377,308.51,1.24,1.11,2025-12-28,113,A,65,6.1NRT,291.71,11.85,N
5.96759,-69.31346,314.82,1.04,1.02,2025-12-28,134,T,90,6.1NRT,292.98,11.82,N
3.91592,32.45321,312.7,1.05,1.02,2025-12-28,102,A,85,6.1NRT,292.15,11.82,N
