latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.07796,113.70744,314.7,1.37,1.16,2026-09-20,1251,T,88,6.1NRT,293.84,17.71,N
-3.02828,113.99864,317.78,1.31,1.14,2026-09-20,1251,T,95,6.1NRT,294.93,17.7,N
-13.3426,26.8942,310.35,1.42,1.18,2026-09-20,130,A,80,6.1NRT,289.95,17.7,N
-4.01341,119.75198,326.67,1.03,1.01,2026-09-20,35,T,79,6.1NRT,300.0,17.7,D
65.34447,83.21046,319.12,1.06,1.03,2026-09-20,907,A,45,6.1NRT,289.17,17.7,D
-13.88378,-48.575,307.77,1.8,1.32,2026-09-20,627,A,53,6.1NRT,293.03,17.7,N
-10.91302,-48.31903,320.06,1.74,1.29,2026-09-20,1206,T,30,6.1NRT,304.46,17.7,D
55.22767,54.35781,300.66,3.43,1.74,2026-09-20,652,T,19,6.1NRT,285.58,17.67,D
-11.85608,-47.65693,311.28,1.68,1.27,2026-09-20,625,A,82,6.1NRT,295.03,17.66,N
-13.94919,48.96743,309.45,1.53,1.22,2026-09-20,531,T,66,6.1NRT,289.6,17.64,D
-0.92212,110.18516,306.47,2.38,1.49,2026-09-20,1251,T,64,6.1NRT,291.62,17.64,N
-15.68478,133.91109,323.56,1.25,1.11,2026-09-20,707,A,71,6.1NRT,302.18,17.63,D
-30.52991,152.96765,309.65,1.86,1.33,2026-09-20,523,A,58,6.1NRT,297.18,17.63,D
-3.25632,113.90054,316.98,1.34,1.15,2026-09-20,1251,T,93,6.1NRT,295.98,17.6,N
19.37125,-92.00994,308.42,2.31,1.47,2026-09-20,934,A,61,6.1NRT,292.7,17.6,N
21.22797,106.00376,318.88,1.55,1.23,2026-09-20,204,T,74,6.1NRT,297.03,17.59,D
-4.65976,120.22013,316.96,1.21,1.09,2026-09-20,1251,T,94,6.1NRT,293.85,17.58,N
-2.7471,112.83895,314.17,1.57,1.23,2026-09-20,1251,T,78,6.1NRT,293.47,17.58,N
51.5626,52.73552,307.35,2.39,1.49,2026-09-20,1043,A,54,6.1NRT,296.2,17.56,D
-3.03981,113.98855,317.5,1.31,1.14,2026-09-20,1251,T,71,6.1NRT,294.68,17.55,N
30.21142,47.39492,333.98,1.02,1.01,2026-09-20,1214,A,79,6.1NRT,313.92,17.54,D
-16.92415,135.72775,317.68,1.56,1.23,2026-09-20,707,A,34,6.1NRT,299.82,17.53,D
-3.10558,113.95651,317.13,1.32,1.14,2026-09-20,1251,T,86,6.1NRT,295.22,17.52,N
-3.41217,104.63947,327.7,1.03,1.02,2026-09-20,850,A,78,6.1NRT,297.75,17.52,D
9.41323,30.1614,307.79,1.93,1.36,2026-09-20,124,A,73,6.1NRT,288.79,17.48,N
-2.58001,112.21383,312.79,1.74,1.29,2026-09-20,1251,T,13,6.1NRT,293.59,17.48,N
-11.86218,25.61412,313.75,1.79,1.31,2026-09-20,709,T,69,6.1NRT,295.58,17.48,D
-9.04758,-48.719,304.16,2.29,1.47,2026-09-20,625,A,59,6.1NRT,293.07,17.47,N
-2.24523,110.47099,306.75,2.37,1.49,2026-09-20,1251,T,65,6.1NRT,291.57,17.47,N
-3.45776,126.96877,323.84,1.04,1.02,2026-09-20,709,A,80,6.1NRT,298.83,17.46,D
-13.51866,142.91377,320.54,1.04,1.02,2026-09-20,1110,T,78,6.1NRT,292.38,17.45,N
-42.27582,147.24017,309.85,1.27,1.12,2026-09-20,1102,T,78,6.1NRT,283.06,17.43,N
-11.59505,130.7003,328.84,1.01,1.01,2026-09-20,709,A,72,6.1NRT,302.3,17.43,D
65.67483,84.29093,303.82,1.85,1.33,2026-09-20,510,T,35,6.1NRT,283.81,17.43,D
19.44573,-92.07906,307.89,2.61,1.55,2026-09-20,306,T,57,6.1NRT,292.4,17.43,N
-17.30173,123.05235,317.21,1.21,1.09,2026-09-20,1246,T,95,6.1NRT,294.99,17.43,N
-8.37089,-47.58644,318.64,1.81,1.32,2026-09-20,1204,T,67,6.1NRT,300.92,17.42,D
-2.29188,110.20303,306.77,2.5,1.52,2026-09-20,1251,T,66,6.1NRT,291.98,17.41,N
45.02974,19.59094,311.0,2.56,1.54,2026-09-20,835,T,65,6.1NRT,295.87,17.39,D
-12.76011,-46.13146,311.88,1.27,1.12,2026-09-20,625,A,84,6.1NRT,289.86,17.39,N
-23.76092,134.584,327.25,1.08,1.04,2026-09-20,703,A,78,6.1NRT,307.96,17.36,D
-25.36748,152.24222,314.03,1.77,1.3,2026-09-20,527,A,59,6.1NRT,300.51,17.35,D
-2.2295,115.94323,321.79,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,295.06,17.35,N
-16.00464,136.14459,316.83,1.74,1.29,2026-09-20,707,A,37,6.1NRT,299.69,17.32,D
60.43236,97.65897,303.98,1.71,1.28,2026-09-20,729,A,58,6.1NRT,285.02,17.31,D
-16.45288,48.25646,315.71,1.48,1.2,2026-09-20,533,T,60,6.1NRT,292.63,17.31,D
-1.00651,113.68063,316.05,1.29,1.13,2026-09-20,1251,T,92,6.1NRT,293.35,17.3,N
-2.96811,113.91387,317.14,1.32,1.14,2026-09-20,1251,T,53,6.1NRT,294.89,17.3,N
-12.71484,132.16109,326.1,1.1,1.05,2026-09-20,707,A,47,6.1NRT,302.59,17.28,D
-17.27451,123.14455,317.61,1.22,1.1,2026-09-20,1246,T,95,6.1NRT,294.99,17.26,N
-6.79006,30.81192,318.34,1.06,1.03,2026-09-20,128,A,97,6.1NRT,290.73,17.24,N
-3.30606,126.75986,311.78,2.09,1.41,2026-09-20,35,T,59,6.1NRT,294.49,17.23,D
-13.5086,142.9155,320.62,1.04,1.02,2026-09-20,1110,T,97,6.1NRT,292.47,17.22,N
-2.19676,110.15624,306.67,2.51,1.52,2026-09-20,1251,T,31,6.1NRT,292.15,17.22,N
-3.14267,130.04669,322.92,1.11,1.05,2026-09-20,709,A,80,6.1NRT,297.43,17.22,D
-2.49793,112.30954,311.84,1.7,1.28,2026-09-20,1251,T,82,6.1NRT,293.32,17.21,N
-9.04772,-48.72019,320.76,1.52,1.22,2026-09-20,1204,T,24,6.1NRT,303.85,17.21,D
32.3585,47.69963,334.12,1.06,1.03,2026-09-20,1214,A,79,6.1NRT,317.06,17.21,D
58.48017,107.0139,307.18,1.38,1.16,2026-09-20,154,T,64,6.1NRT,278.47,17.17,D
-2.12706,110.16888,307.31,2.5,1.52,2026-09-20,1251,T,57,6.1NRT,292.29,17.17,N
46.3372,32.73731,314.9,2.06,1.4,2026-09-20,1219,A,51,6.1NRT,301.29,17.16,D
46.14244,41.47721,325.64,1.0,1.0,2026-09-20,1219,A,78,6.1NRT,299.12,17.15,D
-23.43675,-64.35827,318.91,1.05,1.02,2026-09-20,117,T,98,6.1NRT,293.26,17.15,N
-2.00132,111.09441,309.82,2.09,1.41,2026-09-20,1251,T,77,6.1NRT,292.12,17.14,N
-1.18757,104.23708,326.48,1.04,1.02,2026-09-20,850,A,54,6.1NRT,299.21,17.14,D
-3.76321,116.18446,321.69,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,297.6,17.12,N
-7.08336,106.53033,323.91,1.14,1.06,2026-09-20,848,A,68,6.1NRT,300.77,17.12,D
65.84879,84.878,313.84,1.15,1.07,2026-09-20,909,A,74,6.1NRT,287.46,17.12,D
62.35415,113.67587,303.04,1.35,1.15,2026-09-20,1132,T,53,6.1NRT,269.67,17.11,N
-2.52398,110.44148,306.4,2.41,1.5,2026-09-20,1251,T,63,6.1NRT,292.26,17.1,N
-30.16414,-68.72682,308.26,1.47,1.2,2026-09-20,113,T,74,6.1NRT,280.74,17.1,N
-3.08046,113.84061,315.56,1.34,1.15,2026-09-20,1251,T,90,6.1NRT,294.12,17.08,N
-2.71108,112.77818,312.69,1.58,1.24,2026-09-20,1251,T,84,6.1NRT,293.58,17.07,N
-1.65619,114.6117,319.95,1.16,1.07,2026-09-20,1251,T,99,6.1NRT,295.21,17.07,N
32.17799,47.53037,308.38,1.86,1.33,2026-09-20,117,A,74,6.1NRT,295.84,17.07,N
-7.75285,-46.74307,316.77,2.07,1.4,2026-09-20,1204,T,33,6.1NRT,299.97,17.07,D
-1.64307,110.28338,308.75,2.4,1.49,2026-09-20,1251,T,14,6.1NRT,292.09,17.06,N
46.72428,129.9006,306.02,2.37,1.49,2026-09-20,546,A,40,6.1NRT,292.76,17.02,D
-2.98292,113.88042,316.24,1.33,1.14,2026-09-20,1251,T,92,6.1NRT,295.74,17.0,N
51.06457,69.0085,311.89,1.72,1.29,2026-09-20,514,T,67,6.1NRT,294.94,16.99,D
-6.17867,14.74937,306.65,2.46,1.51,2026-09-20,709,T,52,6.1NRT,291.37,16.99,D
-1.97777,111.20647,310.64,2.04,1.39,2026-09-20,1251,T,33,6.1NRT,292.37,16.99,N
-2.89563,103.81397,327.41,1.0,1.0,2026-09-20,850,A,80,6.1NRT,298.64,16.99,D
51.56009,52.73329,307.13,2.39,1.49,2026-09-20,1043,A,54,6.1NRT,296.24,16.98,D
-26.79966,152.38931,313.76,1.81,1.32,2026-09-20,525,A,58,6.1NRT,301.13,16.98,D
46.18811,38.39566,316.42,1.22,1.1,2026-09-20,654,T,66,6.1NRT,293.07,16.98,D
30.82261,47.32991,332.52,1.02,1.01,2026-09-20,1214,A,79,6.1NRT,315.19,16.97,D
-9.4258,34.1523,311.27,1.18,1.08,2026-09-20,128,A,82,6.1NRT,285.89,16.97,N
-9.34877,148.79237,311.56,1.85,1.33,2026-09-20,529,A,64,6.1NRT,287.55,16.96,D
34.89415,43.81591,317.08,1.07,1.03,2026-09-20,117,A,94,6.1NRT,293.3,16.95,N
-2.78649,113.97049,316.95,1.31,1.13,2026-09-20,1251,T,79,6.1NRT,294.89,16.94,N
62.44095,113.64891,308.33,1.29,1.13,2026-09-20,729,A,67,6.1NRT,281.63,16.93,D
-8.11419,112.92805,301.9,1.87,1.34,2026-09-20,1249,T,45,6.1NRT,282.13,16.92,N
-9.25832,148.99883,303.28,2.0,1.38,2026-09-20,1113,T,23,6.1NRT,289.73,16.92,N
-1.66562,114.61301,318.99,1.16,1.07,2026-09-20,1251,T,98,6.1NRT,295.28,16.89,N
-16.52686,-72.45884,301.89,1.74,1.29,2026-09-20,120,T,45,6.1NRT,283.54,16.88,N
-9.76196,-46.06292,313.85,2.52,1.53,2026-09-20,1204,T,34,6.1NRT,300.12,16.88,D
-3.09655,105.20397,323.14,1.09,1.04,2026-09-20,850,A,76,6.1NRT,295.37,16.86,D
-11.60386,130.70168,328.07,1.01,1.01,2026-09-20,709,A,81,6.1NRT,302.12,16.86,D
67.2757,83.03479,301.06,1.73,1.29,2026-09-20,332,T,42,6.1NRT,278.77,16.85,D
57.67359,106.08053,313.57,1.12,1.05,2026-09-20,726,A,74,6.1NRT,286.6,16.85,D
-2.57852,112.21931,311.93,1.74,1.29,2026-09-20,1251,T,52,6.1NRT,293.47,16.84,N
-6.42029,145.59387,302.65,3.02,1.65,2026-09-20,531,A,22,6.1NRT,283.26,16.84,D
-2.237,104.14088,326.6,1.02,1.01,2026-09-20,850,A,80,6.1NRT,298.65,16.84,D
-29.20971,152.51245,308.01,1.51,1.21,2026-09-20,1104,T,73,6.1NRT,291.37,16.83,N
68.15764,108.42085,300.78,1.93,1.36,2026-09-20,553,A,41,6.1NRT,283.62,16.83,D
-3.22451,113.9081,317.67,1.34,1.15,2026-09-20,1251,T,69,6.1NRT,294.79,16.82,N
-26.61472,150.06255,312.05,1.21,1.09,2026-09-20,1106,T,84,6.1NRT,289.39,16.82,N
-13.00991,27.7648,308.48,2.75,1.59,2026-09-20,709,T,52,6.1NRT,294.38,16.82,D
-12.42944,132.26842,323.62,1.12,1.06,2026-09-20,707,A,75,6.1NRT,298.52,16.81,D
47.90773,37.63057,321.89,1.13,1.06,2026-09-20,1219,A,30,6.1NRT,299.02,16.81,D
-8.77612,-48.7276,319.63,1.51,1.21,2026-09-20,1204,T,68,6.1NRT,302.2,16.8,D
51.87798,54.74721,303.35,1.47,1.2,2026-09-20,111,A,55,6.1NRT,280.35,16.78,N
32.08371,35.85838,316.23,1.71,1.28,2026-09-20,659,T,51,6.1NRT,300.89,16.78,D
-7.44055,-44.74893,314.66,1.25,1.11,2026-09-20,625,A,78,6.1NRT,294.39,16.78,N
-2.50322,111.57819,310.06,1.95,1.36,2026-09-20,1251,T,34,6.1NRT,292.43,16.75,N
28.58314,17.33459,316.7,1.07,1.03,2026-09-20,258,A,94,6.1NRT,291.88,16.75,N
-28.05367,26.52421,300.16,3.45,1.75,2026-09-20,714,T,30,6.1NRT,283.57,16.75,D
-2.96282,112.2645,310.32,1.75,1.3,2026-09-20,1251,T,77,6.1NRT,293.64,16.74,N
-22.80869,-63.49898,316.22,1.14,1.06,2026-09-20,117,T,93,6.1NRT,294.79,16.71,N
41.22063,108.25946,309.01,2.36,1.48,2026-09-20,724,A,51,6.1NRT,298.42,16.71,D
51.57074,52.75889,306.77,1.25,1.11,2026-09-20,111,A,69,6.1NRT,280.09,16.68,N
-3.20593,113.89368,316.87,1.34,1.15,2026-09-20,1251,T,91,6.1NRT,294.56,16.67,N
50.10674,37.49152,320.61,1.07,1.03,2026-09-20,1221,A,78,6.1NRT,295.34,16.67,D
-26.07808,-63.9361,319.47,1.03,1.02,2026-09-20,115,T,99,6.1NRT,295.0,16.67,N
-2.56866,111.59348,309.96,1.95,1.36,2026-09-20,1251,T,41,6.1NRT,292.51,16.67,N
-27.24067,152.6409,313.81,1.77,1.3,2026-09-20,525,A,31,6.1NRT,298.84,16.66,D
40.86985,69.52776,328.13,1.04,1.02,2026-09-20,1038,A,81,6.1NRT,307.97,16.64,D
-12.31339,-50.72264,325.26,1.24,1.11,2026-09-20,1206,T,56,6.1NRT,303.67,16.63,D
-1.38085,110.66298,307.66,2.21,1.44,2026-09-20,1251,T,70,6.1NRT,292.47,16.62,N
-13.03954,130.2493,327.68,1.0,1.0,2026-09-20,707,A,70,6.1NRT,301.78,16.62,D
47.10483,40.49556,316.85,1.44,1.19,2026-09-20,654,T,69,6.1NRT,297.25,16.6,D
-1.56852,110.81741,307.27,2.16,1.43,2026-09-20,1251,T,67,6.1NRT,291.99,16.59,N
-8.39153,-47.17824,316.4,1.95,1.36,2026-09-20,1204,T,36,6.1NRT,299.36,16.57,D
65.25179,83.07288,316.86,1.06,1.03,2026-09-20,907,A,77,6.1NRT,288.53,16.56,D
-5.6359,149.58437,319.2,1.41,1.18,2026-09-20,531,A,64,6.1NRT,300.64,16.56,D
60.47319,109.875,314.97,1.02,1.01,2026-09-20,729,A,75,6.1NRT,284.33,16.56,D
-3.53024,152.30925,324.67,1.01,1.0,2026-09-20,531,A,78,6.1NRT,298.95,16.56,D
-14.02921,130.05666,328.63,1.01,1.0,2026-09-20,707,A,78,6.1NRT,305.78,16.55,D
-12.57442,141.83281,319.4,1.12,1.05,2026-09-20,1110,T,98,6.1NRT,294.29,16.54,N
-2.74651,110.38096,312.1,2.54,1.53,2026-09-20,850,A,28,6.1NRT,294.26,16.54,D
-17.2495,123.24428,316.09,1.24,1.11,2026-09-20,1246,T,92,6.1NRT,297.2,16.52,N
-7.51961,-46.23428,314.31,2.25,1.45,2026-09-20,1204,T,51,6.1NRT,296.93,16.52,D
60.84107,97.34738,313.41,1.0,1.0,2026-09-20,1308,T,87,6.1NRT,276.32,16.51,N
-11.22173,-54.07696,326.61,1.01,1.01,2026-09-20,1206,T,42,6.1NRT,307.28,16.5,D
46.64166,39.88982,324.28,1.03,1.01,2026-09-20,1219,A,78,6.1NRT,300.87,16.49,D
-2.83077,113.7944,314.17,1.34,1.15,2026-09-20,1251,T,87,6.1NRT,294.53,16.49,N
-2.20712,110.17978,306.57,2.5,1.52,2026-09-20,1251,T,31,6.1NRT,292.18,16.48,N
-38.69465,-68.71526,301.54,1.56,1.23,2026-09-20,811,A,42,6.1NRT,278.42,16.45,N
50.34784,57.1314,316.77,1.14,1.07,2026-09-20,514,T,75,6.1NRT,292.24,16.45,D
-2.77809,113.95772,316.29,1.31,1.13,2026-09-20,1251,T,83,6.1NRT,294.31,16.42,N
21.75163,83.84743,310.39,2.29,1.47,2026-09-20,345,T,60,6.1NRT,290.03,16.41,D
-1.53474,110.11279,307.5,2.47,1.51,2026-09-20,1251,T,20,6.1NRT,291.75,16.41,N
-2.77038,105.22444,324.24,1.1,1.04,2026-09-20,850,A,77,6.1NRT,295.97,16.41,D
-2.98862,113.98692,316.61,1.31,1.14,2026-09-20,1251,T,93,6.1NRT,295.18,16.4,N
-12.12199,134.63016,317.08,1.59,1.24,2026-09-20,707,A,64,6.1NRT,298.97,16.4,D
21.2839,30.85342,324.91,1.29,1.13,2026-09-20,701,T,60,6.1NRT,305.53,16.34,D
66.31516,76.99314,311.28,1.17,1.07,2026-09-20,510,T,71,6.1NRT,283.37,16.33,D
-32.39135,24.45781,300.82,2.75,1.59,2026-09-20,716,T,36,6.1NRT,283.72,16.32,D
-3.96922,122.23164,312.51,2.15,1.42,2026-09-20,709,A,58,6.1NRT,294.09,16.32,D
60.83963,97.35464,307.66,1.27,1.12,2026-09-20,334,T,66,6.1NRT,281.49,16.31,D
-3.08766,104.45644,328.62,1.03,1.01,2026-09-20,850,A,44,6.1NRT,299.48,16.31,D
-7.29556,106.41438,323.03,1.12,1.05,2026-09-20,848,A,78,6.1NRT,298.85,16.3,D
-12.97051,-64.84387,314.56,1.29,1.13,2026-09-20,120,T,89,6.1NRT,295.65,16.29,N
67.27894,83.02723,311.14,1.12,1.05,2026-09-20,909,A,71,6.1NRT,281.23,16.29,D
58.44672,107.59052,307.48,1.31,1.14,2026-09-20,154,T,65,6.1NRT,280.57,16.27,D
-1.59437,110.44364,308.54,2.32,1.47,2026-09-20,1251,T,27,6.1NRT,292.5,16.27,N
-9.6933,-48.31614,307.11,2.07,1.4,2026-09-20,625,A,50,6.1NRT,293.98,16.26,N
66.6629,80.45659,306.95,1.35,1.15,2026-09-20,510,T,64,6.1NRT,280.44,16.26,D
-7.43082,-44.74754,314.07,1.25,1.11,2026-09-20,625,A,73,6.1NRT,295.34,16.24,N
-10.55084,-46.73567,315.36,2.29,1.46,2026-09-20,1206,T,46,6.1NRT,302.52,16.24,D
33.14246,35.73685,315.16,1.6,1.24,2026-09-20,659,T,54,6.1NRT,298.4,16.2,D
-3.69758,152.48941,325.25,1.0,1.0,2026-09-20,531,A,66,6.1NRT,300.57,16.2,D
-14.73252,134.99857,320.35,1.52,1.22,2026-09-20,707,A,70,6.1NRT,303.88,16.2,D
-13.25304,-51.74179,324.7,1.12,1.06,2026-09-20,1206,T,74,6.1NRT,303.34,16.19,D
-12.08258,26.41048,311.56,2.08,1.4,2026-09-20,709,T,64,6.1NRT,293.82,16.18,D
-17.23524,123.20701,316.82,1.23,1.1,2026-09-20,1246,T,93,6.1NRT,295.89,16.17,N
48.12137,43.12394,313.84,1.82,1.32,2026-09-20,654,T,36,6.1NRT,298.94,16.17,D
-3.04347,104.37028,328.31,1.02,1.01,2026-09-20,850,A,55,6.1NRT,299.34,16.17,D
-11.54747,130.53656,325.04,1.01,1.0,2026-09-20,709,A,78,6.1NRT,300.93,16.16,D
46.67407,33.79804,318.25,1.77,1.3,2026-09-20,1219,A,65,6.1NRT,304.6,16.16,D
-2.63552,110.67702,306.29,2.31,1.47,2026-09-20,1251,T,56,6.1NRT,291.69,16.15,N
-2.86427,111.529,309.12,1.99,1.38,2026-09-20,1251,T,28,6.1NRT,292.63,16.15,N
-3.80901,105.44783,323.24,1.1,1.04,2026-09-20,850,A,77,6.1NRT,297.22,16.14,D
-16.31092,130.03256,327.39,1.03,1.01,2026-09-20,707,A,73,6.1NRT,305.11,16.13,D
28.90891,20.97996,306.79,1.64,1.26,2026-09-20,258,A,69,6.1NRT,291.66,16.13,N
0.81377,123.33159,316.35,1.47,1.2,2026-09-20,712,A,69,6.1NRT,297.33,16.12,D
-2.90338,25.49076,316.63,1.3,1.13,2026-09-20,709,T,74,6.1NRT,294.58,16.11,D
-3.14553,113.73463,314.01,1.37,1.16,2026-09-20,1251,T,86,6.1NRT,293.43,16.1,N
-3.0183,113.99728,316.37,1.31,1.14,2026-09-20,1251,T,92,6.1NRT,294.95,16.1,N
34.65891,46.76348,328.09,1.04,1.02,2026-09-20,1217,A,71,6.1NRT,309.27,16.08,D
-1.33603,104.11528,324.54,1.03,1.01,2026-09-20,850,A,78,6.1NRT,296.93,16.08,D
-6.76496,-48.04641,316.92,1.58,1.24,2026-09-20,1204,T,66,6.1NRT,297.14,16.07,D
48.3858,42.60474,315.58,1.68,1.28,2026-09-20,654,T,68,6.1NRT,300.57,16.05,D
-2.74523,112.85258,312.56,1.56,1.23,2026-09-20,1251,T,84,6.1NRT,293.6,16.04,N
-3.45841,104.88401,325.92,1.05,1.02,2026-09-20,850,A,79,6.1NRT,298.84,16.04,D
-2.19363,112.1832,308.75,1.72,1.29,2026-09-20,1251,T,74,6.1NRT,287.49,16.04,N
-15.5911,-63.80779,313.96,1.38,1.16,2026-09-20,117,T,88,6.1NRT,295.63,16.02,N
-2.27989,110.21822,305.86,2.49,1.52,2026-09-20,1251,T,61,6.1NRT,292.04,16.02,N
68.40812,83.62809,300.11,1.73,1.29,2026-09-20,332,T,28,6.1NRT,278.1,16.01,D
-11.9552,-50.10558,320.88,1.34,1.15,2026-09-20,1206,T,57,6.1NRT,302.08,15.98,D
-11.31866,-47.28163,314.4,2.12,1.42,2026-09-20,1206,T,44,6.1NRT,300.44,15.97,D
62.84867,88.09631,313.65,1.23,1.1,2026-09-20,907,A,18,6.1NRT,287.85,15.97,D
-1.99708,111.15446,310.14,2.07,1.4,2026-09-20,1251,T,6,6.1NRT,292.1,15.94,N
55.15877,106.54892,307.35,1.29,1.13,2026-09-20,156,T,65,6.1NRT,279.94,15.94,D
-16.08292,136.49976,314.25,1.85,1.33,2026-09-20,707,A,56,6.1NRT,298.97,15.94,D
-5.63767,149.57216,318.8,1.41,1.18,2026-09-20,531,A,64,6.1NRT,299.59,15.94,D
-2.71433,112.99901,313.21,1.52,1.22,2026-09-20,1251,T,54,6.1NRT,293.77,15.93,N
-18.45787,47.08293,315.8,1.31,1.14,2026-09-20,533,T,71,6.1NRT,294.35,15.93,D
18.41976,-93.18449,308.32,2.07,1.4,2026-09-20,306,T,74,6.1NRT,292.84,15.91,N
-2.69474,112.98279,312.92,1.53,1.22,2026-09-20,1251,T,59,6.1NRT,293.84,15.91,N
-3.22137,113.93141,315.45,1.33,1.14,2026-09-20,1251,T,87,6.1NRT,294.61,15.9,N
-19.56436,16.37498,319.58,1.14,1.07,2026-09-20,712,T,77,6.1NRT,294.6,15.89,D
-7.85711,-44.84618,315.62,1.25,1.11,2026-09-20,625,A,92,6.1NRT,295.67,15.89,N
-2.63756,112.88737,312.1,1.55,1.23,2026-09-20,1251,T,83,6.1NRT,293.75,15.87,N
-19.52547,25.84111,313.71,1.32,1.14,2026-09-20,132,A,25,6.1NRT,291.37,15.86,N
-12.57908,132.1468,324.45,1.11,1.05,2026-09-20,707,A,27,6.1NRT,299.1,15.81,D
33.12755,35.81826,317.25,1.62,1.25,2026-09-20,659,T,34,6.1NRT,298.93,15.8,D
-2.43382,112.18761,311.58,1.74,1.29,2026-09-20,1251,T,30,6.1NRT,292.95,15.8,N
-14.04526,-52.07998,325.13,1.1,1.05,2026-09-20,1206,T,75,6.1NRT,304.35,15.8,D
66.18842,85.98075,311.79,1.24,1.1,2026-09-20,909,A,55,6.1NRT,286.32,15.79,D
34.16598,47.21539,328.17,1.06,1.03,2026-09-20,1217,A,75,6.1NRT,309.65,15.77,D
-12.66368,131.22884,327.93,1.03,1.01,2026-09-20,707,A,75,6.1NRT,305.19,15.76,D
-1.27682,110.56487,306.95,2.24,1.45,2026-09-20,1251,T,69,6.1NRT,291.87,15.76,N
-2.51756,112.85104,312.06,1.55,1.23,2026-09-20,1251,T,83,6.1NRT,293.78,15.75,N
30.49767,47.31826,308.16,1.96,1.37,2026-09-20,117,A,74,6.1NRT,297.61,15.74,N
-2.19378,110.17796,306.4,2.5,1.52,2026-09-20,1251,T,24,6.1NRT,292.08,15.73,N
-10.41105,-48.93898,319.28,1.54,1.22,2026-09-20,1206,T,65,6.1NRT,301.79,15.73,D
-12.36716,134.67047,317.48,1.58,1.24,2026-09-20,707,A,68,6.1NRT,298.33,15.73,D
-3.27354,112.59697,311.54,1.66,1.27,2026-09-20,1251,T,21,6.1NRT,293.71,15.72,N
-1.02441,109.56933,304.48,2.68,1.57,2026-09-20,1251,T,52,6.1NRT,290.45,15.72,N
-3.45083,104.87353,326.47,1.05,1.02,2026-09-20,850,A,80,6.1NRT,298.91,15.72,D
-28.23196,152.74792,312.35,1.79,1.31,2026-09-20,525,A,57,6.1NRT,301.01,15.72,D
-31.53173,152.00421,311.18,1.28,1.12,2026-09-20,1104,T,82,6.1NRT,289.7,15.72,N
-12.91693,135.26738,315.96,1.71,1.28,2026-09-20,707,A,56,6.1NRT,297.05,15.71,D
9.65464,-63.62288,316.29,1.02,1.01,2026-09-20,756,A,93,6.1NRT,272.72,15.71,N
-8.44528,-46.88785,314.04,2.07,1.4,2026-09-20,1204,T,38,6.1NRT,298.0,15.7,D
-2.85295,114.89622,317.11,1.16,1.07,2026-09-20,1251,T,94,6.1NRT,293.69,15.7,N
-2.73938,112.97524,312.58,1.53,1.22,2026-09-20,1251,T,84,6.1NRT,294.12,15.7,N
-15.80019,-63.23215,311.04,1.49,1.21,2026-09-20,117,T,59,6.1NRT,293.93,15.69,N
-11.09065,-54.033,323.7,1.01,1.01,2026-09-20,1206,T,66,6.1NRT,300.07,15.66,D
-2.95557,114.00568,316.71,1.31,1.13,2026-09-20,1251,T,77,6.1NRT,294.88,15.66,N
-4.12445,144.73627,316.7,1.2,1.09,2026-09-20,1113,T,93,6.1NRT,295.15,15.65,N
-13.71839,135.24425,317.59,1.65,1.26,2026-09-20,707,A,63,6.1NRT,298.92,15.65,D
-15.98633,27.70374,313.68,1.16,1.07,2026-09-20,132,A,88,6.1NRT,291.78,15.65,N
-13.1129,-64.10021,312.72,1.44,1.19,2026-09-20,120,T,85,6.1NRT,294.76,15.64,N
-2.66351,110.3648,305.73,2.46,1.51,2026-09-20,1251,T,54,6.1NRT,292.02,15.63,N
-11.90459,-50.09896,320.98,1.34,1.15,2026-09-20,1206,T,58,6.1NRT,302.07,15.63,D
-10.80033,25.92909,313.95,1.82,1.32,2026-09-20,709,T,44,6.1NRT,294.87,15.63,D
1.15357,-51.00542,324.26,1.0,1.0,2026-09-20,1204,T,80,6.1NRT,299.66,15.62,D
-1.56881,114.71624,318.0,1.14,1.07,2026-09-20,1251,T,96,6.1NRT,294.63,15.61,N
49.54192,37.38261,319.52,1.09,1.04,2026-09-20,1219,A,75,6.1NRT,297.44,15.6,D
-4.32949,144.58707,315.54,1.17,1.08,2026-09-20,1113,T,91,6.1NRT,293.8,15.6,N
-7.52538,-45.44372,313.11,1.38,1.16,2026-09-20,625,A,86,6.1NRT,293.5,15.55,N
-2.77575,106.62009,319.07,1.31,1.13,2026-09-20,850,A,61,6.1NRT,296.72,15.54,D
62.69895,93.3518,302.44,1.81,1.32,2026-09-20,907,A,52,6.1NRT,285.33,15.51,D
65.43453,82.94778,318.0,1.06,1.03,2026-09-20,909,A,45,6.1NRT,289.02,15.5,D
60.43225,96.49986,307.85,1.23,1.1,2026-09-20,334,T,66,6.1NRT,281.94,15.48,D
6.09331,34.53316,317.59,1.01,1.0,2026-09-20,124,A,95,6.1NRT,291.81,15.48,N
31.20378,48.9472,330.65,1.15,1.07,2026-09-20,1214,A,76,6.1NRT,315.18,15.47,D
68.5237,79.95828,306.8,1.16,1.07,2026-09-20,508,T,57,6.1NRT,269.91,15.44,D
