latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
16.20402,-95.16158,303.91,3.51,1.76,2025-11-09,357,T,58,6.1NRT,291.52,26.27,N
-12.43697,131.44141,332.14,1.14,1.06,2025-11-09,629,A,53,6.1NRT,298.1,26.24,D
9.18103,26.14176,315.24,2.36,1.48,2025-11-09,756,T,41,6.1NRT,295.32,26.21,D
15.95372,-4.30187,300.73,3.3,1.72,2025-11-09,359,A,19,6.1NRT,288.36,26.13,N
31.66591,47.51839,302.15,2.2,1.44,2025-11-09,39,A,47,6.1NRT,282.17,26.12,N
23.72835,76.11752,323.99,1.42,1.18,2025-11-09,436,T,60,6.1NRT,301.04,26.1,D
-6.57106,-51.10122,328.11,1.03,1.01,2025-11-09,34,T,100,6.1NRT,295.01,26.01,N
-21.82051,128.40959,336.09,1.22,1.1,2025-11-09,626,A,76,6.1NRT,310.37,25.99,D
19.67208,74.16055,325.53,1.25,1.11,2025-11-09,438,T,81,6.1NRT,300.75,25.89,D
-5.72674,-46.46266,319.4,1.43,1.18,2025-11-09,34,T,98,6.1NRT,294.34,25.83,N
30.3632,47.34525,302.61,2.3,1.47,2025-11-09,39,A,50,6.1NRT,285.01,25.77,N
19.51196,75.02357,321.94,1.42,1.18,2025-11-09,438,T,78,6.1NRT,299.33,25.69,D
-2.60076,-49.23889,327.64,1.08,1.04,2025-11-09,34,T,100,6.1NRT,294.89,25.53,N
-6.3421,-46.76434,320.51,1.33,1.14,2025-11-09,34,T,100,6.1NRT,293.39,25.37,N
30.68559,47.3368,300.66,2.26,1.46,2025-11-09,39,A,32,6.1NRT,283.07,25.21,N
-7.05314,-43.94925,310.2,2.1,1.41,2025-11-09,34,T,79,6.1NRT,288.02,25.07,N
17.90494,-93.19211,309.03,2.27,1.46,2025-11-09,856,A,60,6.1NRT,293.19,25.05,N
9.18041,26.22671,316.16,2.4,1.49,2025-11-09,756,T,56,6.1NRT,297.5,24.91,D
12.69282,1.08175,324.28,1.89,1.34,2025-11-09,934,T,65,6.1NRT,309.11,24.85,D
-3.45906,-49.97827,328.67,1.02,1.01,2025-11-09,34,T,100,6.1NRT,296.15,24.78,N
-1.41464,29.19625,313.61,1.31,1.14,2025-11-09,49,A,87,6.1NRT,268.62,24.59,N
32.05592,47.44854,302.01,2.13,1.42,2025-11-09,39,A,46,6.1NRT,282.91,24.53,N
44.25442,46.76354,318.85,1.11,1.05,2025-11-09,37,A,98,6.1NRT,277.8,24.52,N
-2.73323,-45.16138,311.18,2.0,1.38,2025-11-09,34,T,82,6.1NRT,288.57,24.52,N
10.06435,28.72503,312.78,3.66,1.79,2025-11-09,756,T,24,6.1NRT,296.24,24.5,D
9.58981,23.53157,322.99,1.46,1.19,2025-11-09,756,T,64,6.1NRT,299.31,24.5,D
-1.59399,-54.3131,321.33,1.29,1.13,2025-11-09,34,T,100,6.1NRT,295.03,24.41,N
30.17328,47.42011,300.48,2.36,1.48,2025-11-09,39,A,28,6.1NRT,285.07,24.39,N
9.5878,23.54434,322.93,1.46,1.19,2025-11-09,756,T,65,6.1NRT,299.12,24.36,D
-3.07204,-49.38202,327.09,1.06,1.03,2025-11-09,34,T,100,6.1NRT,295.66,24.35,N
-3.66113,-50.23705,328.43,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.58,24.3,N
15.25703,20.26977,336.06,1.01,1.0,2025-11-09,754,T,60,6.1NRT,307.59,24.3,D
15.07006,20.35022,336.06,1.0,1.0,2025-11-09,754,T,85,6.1NRT,309.11,24.26,D
-22.89758,126.77843,333.09,1.59,1.24,2025-11-09,626,A,57,6.1NRT,311.44,24.22,D
11.75018,14.04648,318.54,2.07,1.4,2025-11-09,756,T,69,6.1NRT,296.03,24.19,D
-2.60434,-49.21443,305.04,2.78,1.59,2025-11-09,544,A,63,6.1NRT,291.55,24.16,N
9.7474,25.31023,318.32,1.98,1.37,2025-11-09,756,T,46,6.1NRT,300.36,24.09,D
9.11341,19.32694,330.65,1.0,1.0,2025-11-09,756,T,84,6.1NRT,301.68,23.95,D
14.50306,-0.96291,332.26,1.26,1.12,2025-11-09,934,T,78,6.1NRT,309.38,23.95,D
30.28021,47.35781,300.86,2.32,1.47,2025-11-09,39,A,35,6.1NRT,284.18,23.88,N
28.90404,19.78298,310.0,1.58,1.24,2025-11-09,219,A,79,6.1NRT,286.86,23.85,N
12.69012,30.27121,311.2,1.8,1.32,2025-11-09,45,A,82,6.1NRT,290.9,23.83,N
30.82491,47.32988,328.52,1.07,1.03,2025-11-09,612,T,84,6.1NRT,300.76,23.74,D
9.86591,26.5418,316.92,2.47,1.51,2025-11-09,756,T,40,6.1NRT,299.45,23.74,D
-8.60165,35.66328,310.09,1.68,1.27,2025-11-09,49,A,79,6.1NRT,286.38,23.72,N
-3.10249,-50.32527,327.24,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.2,23.7,N
-15.32339,39.45061,334.89,1.01,1.0,2025-11-09,624,T,86,6.1NRT,296.3,23.69,D
15.05378,20.33859,335.9,1.0,1.0,2025-11-09,754,T,85,6.1NRT,308.58,23.68,D
15.09422,20.24272,335.21,1.01,1.0,2025-11-09,754,T,84,6.1NRT,307.19,23.65,D
15.26564,20.33591,335.21,1.01,1.0,2025-11-09,754,T,84,6.1NRT,307.64,23.49,D
-24.98501,-162.6292,310.32,2.99,1.64,2025-11-09,132,A,0,6.1NRT,292.67,23.4,D
-0.2679,101.72743,326.22,1.0,1.0,2025-11-09,811,A,84,6.1NRT,275.65,23.31,D
-3.1019,-49.26302,325.9,1.07,1.03,2025-11-09,34,T,100,6.1NRT,296.15,23.22,N
10.36128,27.35107,315.28,2.8,1.6,2025-11-09,756,T,43,6.1NRT,300.49,23.14,D
15.21259,20.31247,335.21,1.01,1.0,2025-11-09,754,T,84,6.1NRT,308.43,23.08,D
-4.79931,-46.00647,314.85,1.59,1.24,2025-11-09,34,T,89,6.1NRT,292.74,22.96,N
8.72358,-0.21723,318.98,1.76,1.3,2025-11-09,934,T,71,6.1NRT,295.87,22.93,D
25.53507,53.1557,316.98,1.7,1.28,2025-11-09,614,T,67,6.1NRT,298.16,22.77,D
32.11199,47.56296,300.92,2.16,1.43,2025-11-09,39,A,35,6.1NRT,284.38,22.66,N
15.25335,20.23211,333.81,1.01,1.0,2025-11-09,754,T,82,6.1NRT,307.97,22.65,D
-7.49738,-46.6128,318.81,1.31,1.14,2025-11-09,34,T,97,6.1NRT,294.81,22.63,N
-3.75173,-46.00027,314.56,1.66,1.27,2025-11-09,34,T,89,6.1NRT,292.38,22.61,N
9.79479,25.77459,314.53,2.15,1.42,2025-11-09,756,T,31,6.1NRT,293.94,22.57,D
11.02142,0.56949,321.35,1.85,1.33,2025-11-09,934,T,69,6.1NRT,304.2,22.55,D
32.36043,47.72102,301.83,2.19,1.43,2025-11-09,39,A,45,6.1NRT,284.99,22.54,N
30.92382,48.85538,328.57,1.0,1.0,2025-11-09,612,T,83,6.1NRT,299.22,22.52,D
-4.11651,-47.2921,319.15,1.32,1.14,2025-11-09,34,T,98,6.1NRT,293.94,22.37,N
14.12544,-1.56897,330.88,1.18,1.08,2025-11-09,934,T,77,6.1NRT,308.13,22.35,D
10.10643,27.18378,314.75,2.75,1.59,2025-11-09,756,T,59,6.1NRT,302.45,22.29,D
-21.02448,34.73312,327.53,1.22,1.1,2025-11-09,626,T,73,6.1NRT,297.84,22.15,D
-14.71187,125.78316,324.98,1.43,1.18,2025-11-09,629,A,55,6.1NRT,297.78,22.14,D
-3.10062,-50.30677,302.58,3.34,1.72,2025-11-09,544,A,50,6.1NRT,290.79,22.12,N
9.34414,26.74277,312.3,2.62,1.55,2025-11-09,756,T,50,6.1NRT,297.27,22.1,D
10.52072,25.69768,317.56,2.05,1.39,2025-11-09,756,T,62,6.1NRT,302.27,22.06,D
11.80506,1.01011,320.23,1.93,1.36,2025-11-09,934,T,63,6.1NRT,304.4,22.05,D
-13.92511,126.93099,329.73,1.19,1.08,2025-11-09,629,A,83,6.1NRT,301.69,22.04,D
13.8391,-10.92105,315.35,2.35,1.48,2025-11-09,934,T,65,6.1NRT,293.82,22.02,D
-3.42642,-52.89178,322.5,1.13,1.06,2025-11-09,34,T,100,6.1NRT,295.14,21.85,N
31.02816,48.29742,325.43,1.02,1.01,2025-11-09,612,T,81,6.1NRT,299.88,21.83,D
31.08655,47.79419,327.54,1.04,1.02,2025-11-09,612,T,82,6.1NRT,299.4,21.81,D
-12.09774,134.0275,321.43,1.69,1.28,2025-11-09,629,A,69,6.1NRT,294.24,21.8,D
15.21387,20.3034,334.35,1.01,1.0,2025-11-09,754,T,83,6.1NRT,307.61,21.7,D
-3.26078,-50.07325,325.89,1.02,1.01,2025-11-09,34,T,100,6.1NRT,296.22,21.67,N
-9.47746,-48.74225,325.22,1.02,1.01,2025-11-09,34,T,100,6.1NRT,297.17,21.66,N
12.11488,14.46019,318.88,1.94,1.36,2025-11-09,756,T,68,6.1NRT,303.51,21.63,D
10.25805,25.50229,315.98,2.0,1.38,2025-11-09,756,T,63,6.1NRT,301.95,21.62,D
10.04801,26.47482,315.86,2.42,1.5,2025-11-09,756,T,45,6.1NRT,297.36,21.58,D
-14.68769,125.80579,327.0,1.42,1.18,2025-11-09,629,A,47,6.1NRT,298.47,21.54,D
26.66088,76.20546,321.76,1.29,1.13,2025-11-09,433,T,78,6.1NRT,298.95,21.54,D
-5.27391,-44.94342,311.38,1.89,1.34,2025-11-09,34,T,81,6.1NRT,291.03,21.45,N
10.64451,26.29449,316.02,2.28,1.46,2025-11-09,756,T,47,6.1NRT,294.66,21.43,D
-3.45016,-49.97953,325.75,1.02,1.01,2025-11-09,34,T,100,6.1NRT,295.41,21.43,N
-21.55807,43.99798,321.73,2.09,1.41,2025-11-09,626,T,54,6.1NRT,305.76,21.38,D
15.94654,-4.31793,335.5,1.01,1.0,2025-11-09,934,T,78,6.1NRT,310.25,21.35,D
15.26435,20.34498,333.64,1.01,1.0,2025-11-09,754,T,82,6.1NRT,308.4,21.34,D
-4.3813,-45.50498,312.38,1.77,1.3,2025-11-09,34,T,84,6.1NRT,290.71,21.17,N
-4.45474,-44.66205,309.81,2.05,1.39,2025-11-09,34,T,77,6.1NRT,289.82,21.15,N
9.78237,25.77266,313.85,2.15,1.42,2025-11-09,756,T,26,6.1NRT,292.03,21.15,D
-4.46281,-44.64887,319.77,1.18,1.08,2025-11-09,544,A,99,6.1NRT,292.98,21.09,N
-5.6588,-45.99176,314.21,1.55,1.23,2025-11-09,34,T,89,6.1NRT,293.68,20.97,N
20.31387,74.71484,323.03,1.32,1.14,2025-11-09,438,T,65,6.1NRT,300.6,20.94,D
-3.31811,-50.09392,302.93,3.18,1.69,2025-11-09,544,A,52,6.1NRT,291.28,20.91,N
9.59087,26.29744,314.34,2.39,1.49,2025-11-09,756,T,18,6.1NRT,295.9,20.91,D
-9.6553,-73.6189,323.4,1.01,1.0,2025-11-09,213,T,100,6.1NRT,288.61,20.87,N
39.08904,100.45049,320.67,1.0,1.0,2025-11-09,251,T,80,6.1NRT,278.93,20.77,D
-4.60959,-45.57042,312.21,1.73,1.29,2025-11-09,34,T,83,6.1NRT,290.89,20.72,N
15.2444,20.29574,333.09,1.01,1.0,2025-11-09,754,T,82,6.1NRT,307.98,20.71,D
-3.6649,-50.7997,324.8,1.0,1.0,2025-11-09,34,T,100,6.1NRT,295.93,20.67,N
-6.34375,-46.76982,317.01,1.33,1.14,2025-11-09,34,T,94,6.1NRT,293.0,20.65,N
15.08415,20.25052,333.85,1.01,1.0,2025-11-09,754,T,76,6.1NRT,308.75,20.63,D
-4.40073,-49.65884,324.52,1.02,1.01,2025-11-09,34,T,100,6.1NRT,296.54,20.59,N
-2.96871,-49.83042,324.28,1.03,1.01,2025-11-09,34,T,100,6.1NRT,295.08,20.58,N
28.90706,19.76721,307.58,1.57,1.24,2025-11-09,219,A,72,6.1NRT,286.18,20.57,N
9.40843,24.23556,316.15,1.65,1.26,2025-11-09,756,T,71,6.1NRT,292.5,20.57,D
33.95095,47.63243,322.28,1.11,1.05,2025-11-09,612,T,81,6.1NRT,298.15,20.53,D
-4.51712,-45.72776,311.81,1.69,1.28,2025-11-09,34,T,82,6.1NRT,291.34,20.51,N
10.54679,25.20113,318.18,1.87,1.34,2025-11-09,756,T,55,6.1NRT,302.54,20.45,D
-7.87804,-42.01072,300.43,2.9,1.62,2025-11-09,34,T,27,6.1NRT,280.04,20.42,N
12.85245,17.14757,307.41,2.15,1.42,2025-11-09,223,A,39,6.1NRT,292.29,20.39,N
11.28979,32.39938,315.97,1.22,1.1,2025-11-09,45,A,92,6.1NRT,291.9,20.38,N
-2.94158,-49.36113,303.17,2.82,1.6,2025-11-09,544,A,54,6.1NRT,291.31,20.37,N
15.04307,-0.34987,328.69,1.35,1.15,2025-11-09,934,T,73,6.1NRT,311.88,20.34,D
13.57257,100.77096,315.78,2.19,1.44,2025-11-09,300,T,64,6.1NRT,292.32,20.24,D
-25.12843,33.29132,322.16,1.28,1.12,2025-11-09,626,T,75,6.1NRT,294.24,20.22,D
-22.89939,126.76321,331.94,1.6,1.24,2025-11-09,626,A,18,6.1NRT,314.66,20.17,D
-3.77117,-44.28606,307.1,2.26,1.46,2025-11-09,34,T,70,6.1NRT,286.98,20.09,N
-5.13778,-45.72736,312.77,1.65,1.26,2025-11-09,34,T,85,6.1NRT,291.9,20.08,N
-4.39024,-45.96689,313.62,1.63,1.26,2025-11-09,34,T,87,6.1NRT,293.14,20.07,N
-4.60762,-45.5639,311.8,1.73,1.29,2025-11-09,34,T,82,6.1NRT,290.89,20.06,N
51.59226,52.90993,307.62,1.38,1.16,2025-11-09,34,A,72,6.1NRT,276.05,19.97,N
-3.86354,-49.37516,323.25,1.05,1.02,2025-11-09,34,T,100,6.1NRT,295.99,19.94,N
-3.09363,-50.32652,323.99,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.18,19.87,N
14.49153,-0.9532,329.95,1.26,1.12,2025-11-09,934,T,74,6.1NRT,309.51,19.86,D
-5.43426,-47.56887,318.75,1.22,1.1,2025-11-09,34,T,97,6.1NRT,295.37,19.84,N
-11.01809,-49.35359,322.85,1.0,1.0,2025-11-09,32,T,100,6.1NRT,286.77,19.83,N
9.71159,25.30399,315.77,1.98,1.37,2025-11-09,756,T,43,6.1NRT,296.9,19.79,D
-8.59805,35.88353,308.33,1.74,1.29,2025-11-09,49,A,68,6.1NRT,291.27,19.77,N
12.33501,2.27266,316.35,2.38,1.49,2025-11-09,934,T,47,6.1NRT,305.39,19.65,D
10.7441,24.91142,317.39,1.77,1.3,2025-11-09,756,T,61,6.1NRT,299.66,19.65,D
-3.33553,-44.3556,307.27,2.27,1.46,2025-11-09,34,T,71,6.1NRT,290.04,19.61,N
-3.45387,-48.82049,321.43,1.11,1.05,2025-11-09,34,T,100,6.1NRT,293.07,19.61,N
35.52838,44.34387,313.77,1.19,1.08,2025-11-09,39,A,88,6.1NRT,286.07,19.58,N
15.04333,20.33065,331.91,1.0,1.0,2025-11-09,754,T,81,6.1NRT,308.22,19.57,D
15.24312,20.30482,332.35,1.01,1.0,2025-11-09,754,T,81,6.1NRT,307.93,19.55,D
-3.6599,-50.22819,324.19,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.52,19.51,N
32.25939,47.25263,300.5,2.04,1.39,2025-11-09,39,A,29,6.1NRT,283.56,19.41,N
-4.11609,-47.28664,316.74,1.33,1.14,2025-11-09,34,T,93,6.1NRT,293.72,19.41,N
34.08008,109.93143,300.63,2.53,1.53,2025-11-09,644,A,40,6.1NRT,286.28,19.38,D
51.17052,3.81354,317.24,1.07,1.03,2025-11-09,924,T,67,6.1NRT,285.29,19.37,D
-4.83941,-42.84365,322.61,1.01,1.01,2025-11-09,544,A,100,6.1NRT,293.43,19.33,N
12.66558,30.46049,308.98,1.74,1.29,2025-11-09,45,A,40,6.1NRT,290.02,19.21,N
11.74691,-70.18481,306.67,2.46,1.51,2025-11-09,720,A,48,6.1NRT,292.11,19.2,N
15.25319,20.29703,331.19,1.01,1.0,2025-11-09,754,T,80,6.1NRT,309.6,19.18,D
-3.0924,-50.31767,323.67,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.56,19.12,N
-2.93831,-49.34964,322.39,1.07,1.03,2025-11-09,34,T,100,6.1NRT,295.62,19.06,N
-4.41074,-45.94302,312.81,1.63,1.26,2025-11-09,34,T,85,6.1NRT,292.0,19.02,N
-21.81758,128.43259,332.86,1.22,1.1,2025-11-09,626,A,67,6.1NRT,311.85,18.97,D
13.78313,26.37637,319.14,2.02,1.38,2025-11-09,754,T,59,6.1NRT,305.31,18.9,D
-6.01699,-43.78555,307.38,2.26,1.46,2025-11-09,34,T,71,6.1NRT,289.03,18.88,N
-21.81905,128.4211,332.86,1.22,1.1,2025-11-09,626,A,67,6.1NRT,310.6,18.86,D
4.67806,35.94038,308.55,2.66,1.57,2025-11-09,620,T,23,6.1NRT,290.05,18.84,D
15.24176,20.2333,330.23,1.01,1.0,2025-11-09,754,T,79,6.1NRT,306.22,18.78,D
12.7773,17.04918,306.69,2.12,1.41,2025-11-09,223,A,69,6.1NRT,294.33,18.76,N
16.20393,-95.17262,301.28,3.06,1.66,2025-11-09,856,A,40,6.1NRT,290.05,18.7,N
9.86947,26.52031,313.92,2.46,1.51,2025-11-09,756,T,29,6.1NRT,298.23,18.67,D
9.20391,24.14692,313.42,1.64,1.26,2025-11-09,756,T,69,6.1NRT,291.15,18.65,D
-22.04813,43.85103,323.35,2.07,1.4,2025-11-09,626,T,67,6.1NRT,306.48,18.58,D
9.73441,25.23772,317.18,1.95,1.36,2025-11-09,756,T,38,6.1NRT,297.34,18.54,D
15.25831,20.26068,331.19,1.01,1.0,2025-11-09,754,T,68,6.1NRT,306.5,18.54,D
11.59961,-8.89565,319.25,1.52,1.22,2025-11-09,934,T,70,6.1NRT,293.99,18.46,D
9.98914,26.66391,317.03,2.51,1.52,2025-11-09,756,T,45,6.1NRT,301.75,18.39,D
14.73755,-91.56081,306.59,1.53,1.22,2025-11-09,856,A,69,6.1NRT,285.61,18.35,N
35.97133,43.77137,314.33,1.11,1.05,2025-11-09,39,A,89,6.1NRT,288.02,18.28,N
8.99098,24.24426,312.69,1.68,1.28,2025-11-09,756,T,69,6.1NRT,293.68,18.26,D
13.39218,-0.50643,325.82,1.4,1.17,2025-11-09,934,T,43,6.1NRT,307.21,18.14,D
-22.26749,34.77935,323.26,1.17,1.08,2025-11-09,626,T,76,6.1NRT,299.05,18.1,D
0.69374,128.27144,323.47,1.11,1.05,2025-11-09,633,A,76,6.1NRT,292.3,18.04,D
23.69116,75.53353,319.76,1.31,1.13,2025-11-09,436,T,75,6.1NRT,300.73,18.02,D
-31.79692,115.84761,315.45,2.01,1.38,2025-11-09,134,T,63,6.1NRT,297.88,17.95,D
-4.39073,-45.96091,312.33,1.63,1.26,2025-11-09,34,T,83,6.1NRT,292.91,17.92,N
31.03439,47.27763,324.2,1.08,1.04,2025-11-09,612,T,80,6.1NRT,301.86,17.88,D
12.73406,30.29342,306.86,1.8,1.31,2025-11-09,45,A,66,6.1NRT,290.28,17.87,N
9.72393,23.6777,319.7,1.49,1.2,2025-11-09,756,T,69,6.1NRT,298.81,17.81,D
10.18762,21.95695,325.92,1.15,1.07,2025-11-09,756,T,70,6.1NRT,306.12,17.78,D
34.57897,-106.42387,313.6,1.1,1.05,2025-11-09,401,T,87,6.1NRT,282.22,17.78,N
10.03052,25.26906,315.88,1.94,1.36,2025-11-09,756,T,44,6.1NRT,297.62,17.77,D
9.57849,23.88075,318.69,1.55,1.23,2025-11-09,756,T,74,6.1NRT,300.23,17.69,D
17.07895,75.87131,313.96,1.8,1.32,2025-11-09,438,T,66,6.1NRT,300.89,17.68,D
29.23145,19.70591,306.38,1.54,1.22,2025-11-09,219,A,68,6.1NRT,285.22,17.65,N
33.15803,44.78967,314.89,1.51,1.21,2025-11-09,612,T,71,6.1NRT,296.14,17.63,D
31.77008,46.04443,302.09,1.75,1.3,2025-11-09,39,A,47,6.1NRT,284.42,17.62,N
30.68628,47.33308,322.5,1.07,1.03,2025-11-09,612,T,79,6.1NRT,298.49,17.6,D
15.92162,-3.04768,331.33,1.01,1.01,2025-11-09,934,T,79,6.1NRT,310.52,17.59,D
10.93444,21.90415,322.74,1.12,1.05,2025-11-09,756,T,75,6.1NRT,301.92,17.56,D
30.52106,47.60904,322.97,1.04,1.02,2025-11-09,612,T,79,6.1NRT,298.81,17.55,D
12.77413,17.06791,305.85,2.12,1.42,2025-11-09,223,A,64,6.1NRT,293.88,17.53,N
13.55921,-11.10048,311.94,2.41,1.5,2025-11-09,934,T,60,6.1NRT,291.44,17.52,D
23.75005,76.1001,319.5,1.41,1.18,2025-11-09,436,T,49,6.1NRT,300.72,17.43,D
15.07756,20.36056,331.19,1.0,1.0,2025-11-09,754,T,80,6.1NRT,308.24,17.39,D
-18.39336,130.75317,334.44,1.0,1.0,2025-11-09,629,A,80,6.1NRT,305.69,17.38,D
-3.5637,-51.125,322.2,1.0,1.0,2025-11-09,34,T,100,6.1NRT,296.81,17.34,N
10.02477,25.72881,316.56,2.11,1.41,2025-11-09,756,T,30,6.1NRT,302.55,17.32,D
9.72526,25.21873,315.83,1.95,1.36,2025-11-09,756,T,23,6.1NRT,297.36,17.3,D
-4.39966,-45.94475,311.74,1.63,1.26,2025-11-09,34,T,82,6.1NRT,292.39,17.21,N
20.1731,74.75803,318.74,1.33,1.14,2025-11-09,438,T,74,6.1NRT,301.24,17.2,D
-2.94529,-49.33701,301.96,2.8,1.6,2025-11-09,544,A,46,6.1NRT,291.28,17.19,N
-4.80133,-46.02021,311.13,1.59,1.24,2025-11-09,34,T,80,6.1NRT,292.74,17.18,N
10.96085,0.52006,320.52,1.83,1.33,2025-11-09,934,T,57,6.1NRT,305.63,17.15,D
11.29341,0.7502,317.56,1.89,1.34,2025-11-09,934,T,60,6.1NRT,302.7,17.13,D
-6.01386,-43.76527,306.3,2.27,1.46,2025-11-09,34,T,68,6.1NRT,288.53,17.12,N
17.56496,74.53793,317.97,1.42,1.18,2025-11-09,438,T,72,6.1NRT,302.16,17.06,D
9.60027,25.82117,309.71,2.19,1.43,2025-11-09,756,T,22,6.1NRT,290.38,17.05,D
12.67896,30.44649,307.34,1.75,1.3,2025-11-09,45,A,32,6.1NRT,290.44,17.05,N
-9.5177,-47.27304,317.11,1.14,1.06,2025-11-09,34,T,94,6.1NRT,288.23,17.01,N
-3.14601,-48.73268,318.49,1.13,1.06,2025-11-09,34,T,97,6.1NRT,293.8,16.99,N
-15.80095,124.82468,322.56,1.74,1.29,2025-11-09,629,A,74,6.1NRT,302.71,16.88,D
32.11248,47.41152,322.13,1.09,1.04,2025-11-09,612,T,78,6.1NRT,299.13,16.85,D
10.05556,-64.88226,320.12,1.04,1.02,2025-11-09,720,A,100,6.1NRT,293.01,16.85,N
-33.94331,150.86371,310.71,2.46,1.51,2025-11-09,446,A,42,6.1NRT,294.99,16.76,D
10.06137,25.83652,312.84,2.15,1.42,2025-11-09,756,T,56,6.1NRT,300.66,16.72,D
-5.49275,-45.86798,311.1,1.59,1.24,2025-11-09,34,T,81,6.1NRT,292.44,16.72,N
14.42245,0.05389,325.62,1.47,1.2,2025-11-09,934,T,54,6.1NRT,311.43,16.7,D
15.25463,20.22301,328.06,1.01,1.0,2025-11-09,754,T,76,6.1NRT,307.46,16.7,D
-4.39289,-45.97538,311.53,1.62,1.25,2025-11-09,34,T,81,6.1NRT,292.97,16.67,N
18.30981,74.57554,318.66,1.39,1.17,2025-11-09,438,T,51,6.1NRT,299.79,16.64,D
-13.95227,126.94569,325.09,1.19,1.08,2025-11-09,629,A,78,6.1NRT,299.78,16.62,D
34.56982,-106.42199,312.95,1.1,1.05,2025-11-09,401,T,63,6.1NRT,282.55,16.57,N
-3.77006,-44.28057,305.6,2.26,1.46,2025-11-09,34,T,65,6.1NRT,287.07,16.52,N
27.76432,52.16571,318.57,1.34,1.15,2025-11-09,614,T,73,6.1NRT,301.65,16.45,D
-2.73875,-45.49778,306.5,1.89,1.34,2025-11-09,34,T,68,6.1NRT,287.83,16.44,N
30.89714,49.68014,323.42,1.01,1.0,2025-11-09,612,T,80,6.1NRT,300.19,16.44,D
19.18044,74.40478,318.96,1.31,1.14,2025-11-09,438,T,74,6.1NRT,301.83,16.44,D
9.40464,25.30178,310.16,2.0,1.38,2025-11-09,756,T,53,6.1NRT,292.29,16.37,D
11.53314,-0.24446,321.74,1.57,1.23,2025-11-09,934,T,65,6.1NRT,304.1,16.36,D
-3.32892,-53.24737,317.28,1.18,1.08,2025-11-09,34,T,94,6.1NRT,294.28,16.32,N
9.8888,22.65752,318.93,1.26,1.12,2025-11-09,756,T,73,6.1NRT,300.01,16.31,D
-5.2775,-44.94556,315.76,1.2,1.09,2025-11-09,544,A,92,6.1NRT,293.92,16.25,N
8.64724,-62.77607,318.63,1.04,1.02,2025-11-09,720,A,97,6.1NRT,292.5,16.24,N
-31.98657,115.94196,316.59,2.05,1.39,2025-11-09,134,T,60,6.1NRT,297.51,16.23,D
20.33174,74.73072,319.2,1.32,1.14,2025-11-09,438,T,75,6.1NRT,300.6,16.2,D
-2.93728,-49.34074,301.7,2.8,1.6,2025-11-09,544,A,43,6.1NRT,291.24,16.19,N
-4.62997,-46.40439,312.11,1.5,1.21,2025-11-09,34,T,83,6.1NRT,293.64,16.17,N
-32.06326,115.9263,315.4,2.05,1.39,2025-11-09,134,T,68,6.1NRT,297.52,16.14,D
8.06928,-1.12622,316.51,1.54,1.22,2025-11-09,934,T,68,6.1NRT,294.94,16.13,D
10.61629,25.90693,313.59,2.12,1.42,2025-11-09,756,T,44,6.1NRT,299.58,16.13,D
-3.33495,-50.07498,320.99,1.01,1.01,2025-11-09,34,T,100,6.1NRT,295.91,16.03,N
15.20766,20.28396,330.65,1.01,1.0,2025-11-09,754,T,67,6.1NRT,308.92,16.02,D
14.3989,-7.97155,322.89,1.43,1.18,2025-11-09,934,T,62,6.1NRT,304.04,16.01,D
29.07233,19.06015,306.2,1.41,1.18,2025-11-09,219,A,67,6.1NRT,285.8,16.0,N
30.39226,50.62101,321.34,1.06,1.03,2025-11-09,612,T,79,6.1NRT,298.98,15.97,D
16.44159,74.55083,316.03,1.48,1.2,2025-11-09,438,T,70,6.1NRT,299.71,15.91,D
31.3638,46.03747,318.83,1.22,1.1,2025-11-09,612,T,74,6.1NRT,298.99,15.87,D
10.35673,26.12639,313.09,2.23,1.45,2025-11-09,756,T,41,6.1NRT,297.41,15.85,D
9.39042,24.27771,312.79,1.67,1.27,2025-11-09,756,T,66,6.1NRT,290.97,15.79,D
15.08927,20.21419,328.55,1.01,1.0,2025-11-09,754,T,75,6.1NRT,306.18,15.74,D
-21.83032,128.56235,332.57,1.2,1.09,2025-11-09,626,A,76,6.1NRT,311.65,15.73,D
9.8813,23.71487,316.79,1.49,1.2,2025-11-09,756,T,70,6.1NRT,291.42,15.71,D
-14.70978,133.73431,320.65,1.45,1.19,2025-11-09,629,A,53,6.1NRT,292.35,15.7,D
29.94974,76.10991,320.06,1.14,1.07,2025-11-09,433,T,77,6.1NRT,298.59,15.69,D
-2.61194,-49.21065,302.26,2.78,1.59,2025-11-09,544,A,38,6.1NRT,291.45,15.58,N
15.1701,20.23212,329.1,1.01,1.0,2025-11-09,754,T,77,6.1NRT,308.66,15.58,D
51.58844,52.92865,303.1,1.38,1.16,2025-11-09,34,A,53,6.1NRT,276.13,15.57,N
-31.79504,115.82667,314.39,2.0,1.38,2025-11-09,134,T,56,6.1NRT,298.17,15.54,D
31.13472,49.32035,322.44,1.0,1.0,2025-11-09,612,T,79,6.1NRT,299.12,15.52,D
