latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.83203,26.04659,321.97,1.18,1.08,2026-07-06,650,T,80,6.1NRT,296.75,19.25,D
31.00649,48.13422,324.28,1.0,1.0,2026-07-06,37,A,100,6.1NRT,300.11,19.24,N
-13.33723,142.08374,317.91,1.54,1.22,2026-07-06,627,A,71,6.1NRT,296.88,19.24,D
-1.97492,35.04932,328.57,1.08,1.04,2026-07-06,1304,A,81,6.1NRT,302.13,19.24,D
65.55181,-119.28123,313.36,1.3,1.13,2026-07-06,300,T,44,6.1NRT,285.46,19.23,D
-1.28075,31.33035,314.22,1.83,1.33,2026-07-06,1304,A,70,6.1NRT,291.29,19.23,D
-7.2295,25.93897,320.62,1.15,1.07,2026-07-06,650,T,79,6.1NRT,295.89,19.21,D
-7.60982,32.73649,313.72,1.81,1.32,2026-07-06,1304,A,68,6.1NRT,297.89,19.2,D
-13.38503,141.9942,317.52,1.51,1.21,2026-07-06,627,A,30,6.1NRT,296.62,19.2,D
-7.93732,23.76192,314.6,1.54,1.22,2026-07-06,650,T,74,6.1NRT,294.63,19.19,D
29.1826,88.88796,325.48,1.26,1.12,2026-07-06,321,T,70,6.1NRT,302.68,19.18,D
-11.77405,130.45036,310.84,2.45,1.51,2026-07-06,629,A,27,6.1NRT,299.39,19.17,D
-7.10115,34.75044,324.36,1.27,1.12,2026-07-06,1304,A,78,6.1NRT,301.03,19.16,D
-20.06175,33.59761,307.24,2.41,1.5,2026-07-06,1259,A,62,6.1NRT,294.76,19.15,D
-13.25011,-54.31129,301.78,2.39,1.49,2026-07-06,58,T,44,6.1NRT,290.77,19.13,N
-6.2076,32.16402,315.09,1.9,1.35,2026-07-06,1304,A,62,6.1NRT,300.76,19.12,D
-5.86938,25.32368,317.45,1.29,1.13,2026-07-06,650,T,76,6.1NRT,292.77,19.11,D
37.00097,14.43655,331.15,1.01,1.01,2026-07-06,818,T,80,6.1NRT,308.11,19.11,D
2.10533,34.5191,331.6,1.05,1.02,2026-07-06,1306,A,83,6.1NRT,306.16,19.09,D
51.77093,72.80627,322.57,1.24,1.11,2026-07-06,455,T,71,6.1NRT,295.25,19.08,D
66.83468,77.29948,308.01,1.49,1.2,2026-07-06,26,A,54,6.1NRT,280.71,19.08,D
39.74466,118.61242,319.77,1.71,1.28,2026-07-06,642,A,46,6.1NRT,298.17,19.07,D
-15.47971,141.70082,320.83,1.34,1.15,2026-07-06,627,A,75,6.1NRT,300.02,19.06,D
-3.09126,34.48174,326.5,1.18,1.08,2026-07-06,1304,A,47,6.1NRT,301.95,19.06,D
25.53415,53.16283,313.45,2.0,1.38,2026-07-06,39,A,82,6.1NRT,303.36,19.05,N
-4.64553,26.46417,320.81,1.15,1.07,2026-07-06,648,T,79,6.1NRT,295.35,19.02,D
-5.14072,25.53217,317.16,1.29,1.13,2026-07-06,648,T,75,6.1NRT,290.75,19.0,D
64.90813,110.32126,320.35,1.01,1.01,2026-07-06,648,A,55,6.1NRT,289.67,18.99,D
-9.41898,119.88164,310.12,2.83,1.61,2026-07-06,807,A,29,6.1NRT,298.02,18.96,D
-13.09029,135.39259,326.52,1.14,1.07,2026-07-06,627,A,31,6.1NRT,296.58,18.95,D
-12.76862,130.53059,311.85,2.5,1.52,2026-07-06,629,A,55,6.1NRT,301.04,18.95,D
54.05789,-75.11955,316.36,1.13,1.06,2026-07-06,117,T,93,6.1NRT,287.63,18.95,D
-18.71863,44.92347,315.51,1.54,1.22,2026-07-06,1259,A,74,6.1NRT,295.04,18.93,D
-3.10821,34.46761,313.26,1.9,1.35,2026-07-06,648,T,25,6.1NRT,291.86,18.92,D
-9.0966,20.88948,304.68,2.47,1.51,2026-07-06,652,T,60,6.1NRT,293.07,18.9,D
49.91637,24.0656,325.28,1.02,1.01,2026-07-06,1318,A,83,6.1NRT,306.02,18.9,D
-13.01929,38.36155,325.28,1.02,1.01,2026-07-06,1301,A,81,6.1NRT,297.71,18.9,D
-15.61969,142.66124,318.93,1.54,1.22,2026-07-06,627,A,55,6.1NRT,300.1,18.88,D
-12.2091,37.95399,326.79,1.03,1.01,2026-07-06,1301,A,72,6.1NRT,298.8,18.87,D
-11.63293,130.83536,312.54,2.27,1.46,2026-07-06,629,A,56,6.1NRT,299.51,18.84,D
-10.63548,25.18657,319.48,1.15,1.07,2026-07-06,652,T,79,6.1NRT,293.69,18.82,D
-5.4894,27.55713,324.07,1.03,1.01,2026-07-06,648,T,80,6.1NRT,295.99,18.81,D
-5.80822,26.08171,323.93,1.17,1.08,2026-07-06,650,T,76,6.1NRT,296.37,18.79,D
-15.38255,130.1095,314.51,1.32,1.14,2026-07-06,1229,T,89,6.1NRT,292.21,18.78,N
42.85493,74.1972,313.12,2.46,1.51,2026-07-06,457,T,16,6.1NRT,298.68,18.78,D
38.15845,46.25632,319.08,2.09,1.41,2026-07-06,637,T,58,6.1NRT,301.11,18.77,D
-3.95686,37.79866,326.14,1.01,1.01,2026-07-06,1304,A,38,6.1NRT,296.09,18.75,D
-6.68427,34.86256,322.77,1.24,1.11,2026-07-06,1304,A,60,6.1NRT,300.04,18.74,D
-16.86188,136.96698,326.61,1.06,1.03,2026-07-06,627,A,72,6.1NRT,299.62,18.74,D
-6.45828,32.58268,317.05,1.78,1.31,2026-07-06,1304,A,69,6.1NRT,299.39,18.72,D
65.56119,-119.07529,311.15,1.28,1.12,2026-07-06,300,T,54,6.1NRT,284.73,18.72,D
-12.99504,37.22331,323.15,1.1,1.05,2026-07-06,1301,A,78,6.1NRT,297.54,18.71,D
-19.61733,34.21923,309.64,2.12,1.42,2026-07-06,1259,A,66,6.1NRT,295.07,18.68,D
-12.43316,133.65338,306.65,2.94,1.63,2026-07-06,18,T,53,6.1NRT,295.29,18.67,D
24.83943,53.5079,314.27,2.0,1.38,2026-07-06,501,T,61,6.1NRT,304.25,18.66,D
40.18517,29.50898,325.68,1.17,1.08,2026-07-06,1316,A,78,6.1NRT,304.86,18.66,D
-5.11977,26.35482,323.63,1.15,1.07,2026-07-06,648,T,55,6.1NRT,298.57,18.62,D
-15.88696,144.95871,308.75,2.27,1.46,2026-07-06,627,A,21,6.1NRT,293.74,18.62,D
-25.09087,32.34649,302.61,3.49,1.76,2026-07-06,1259,A,44,6.1NRT,291.31,18.62,D
-2.72844,34.40412,313.38,1.85,1.33,2026-07-06,648,T,69,6.1NRT,294.71,18.62,D
-13.02725,142.40359,315.67,1.65,1.26,2026-07-06,627,A,69,6.1NRT,295.71,18.61,D
-3.5527,104.19798,311.85,2.43,1.5,2026-07-06,809,A,64,6.1NRT,293.37,18.61,D
-13.18315,40.00359,325.66,1.02,1.01,2026-07-06,1301,A,81,6.1NRT,298.65,18.6,D
-16.90079,137.08803,325.8,1.05,1.03,2026-07-06,627,A,80,6.1NRT,299.3,18.6,D
38.1928,45.57496,319.36,1.9,1.35,2026-07-06,637,T,60,6.1NRT,301.37,18.57,D
-17.71642,35.06503,311.99,1.72,1.29,2026-07-06,1259,A,61,6.1NRT,292.23,18.55,D
-16.84283,137.10211,325.69,1.05,1.02,2026-07-06,627,A,80,6.1NRT,299.46,18.54,D
-6.9847,32.3251,314.13,1.49,1.21,2026-07-06,650,T,73,6.1NRT,292.56,18.52,D
-22.5002,33.88818,306.68,2.48,1.52,2026-07-06,1259,A,0,6.1NRT,291.61,18.52,D
-13.3093,-54.36079,305.54,2.58,1.54,2026-07-06,1147,T,53,6.1NRT,295.29,18.51,D
-4.2515,143.04993,307.84,2.07,1.4,2026-07-06,1053,T,73,6.1NRT,290.35,18.49,N
-15.50135,141.93716,319.91,1.38,1.16,2026-07-06,627,A,54,6.1NRT,297.33,18.48,D
41.5069,15.50845,332.57,1.0,1.0,2026-07-06,816,T,83,6.1NRT,311.04,18.48,D
-12.50428,133.65601,303.09,2.73,1.58,2026-07-06,1229,T,53,6.1NRT,292.46,18.47,N
61.40422,112.87489,307.43,1.47,1.2,2026-07-06,1249,T,65,6.1NRT,275.24,18.44,D
2.74699,33.92025,327.33,1.09,1.04,2026-07-06,1306,A,79,6.1NRT,303.79,18.43,D
38.12809,45.70961,320.99,1.94,1.36,2026-07-06,637,T,74,6.1NRT,300.65,18.41,D
-3.8209,30.76748,307.83,2.25,1.45,2026-07-06,1304,A,37,6.1NRT,285.33,18.41,D
-2.37698,35.14248,327.61,1.08,1.04,2026-07-06,1304,A,54,6.1NRT,302.97,18.41,D
-6.01631,30.61981,317.24,1.14,1.06,2026-07-06,648,T,77,6.1NRT,285.07,18.39,D
-29.76445,30.20109,301.79,2.16,1.43,2026-07-06,657,T,49,6.1NRT,287.47,18.39,D
-9.53811,32.24624,312.37,2.12,1.42,2026-07-06,1304,A,45,6.1NRT,297.76,18.39,D
-7.64826,-45.29303,325.9,1.01,1.0,2026-07-06,1147,T,81,6.1NRT,300.85,18.39,D
-6.90475,25.67857,318.45,1.2,1.09,2026-07-06,650,T,77,6.1NRT,294.21,18.39,D
55.9263,83.59998,309.22,2.19,1.43,2026-07-06,315,T,54,6.1NRT,290.5,18.37,D
-6.76035,37.33009,302.82,3.71,1.8,2026-07-06,648,T,37,6.1NRT,287.5,18.36,D
-6.89383,34.8433,321.24,1.25,1.11,2026-07-06,1304,A,74,6.1NRT,300.47,18.35,D
56.25377,-104.27169,319.63,1.0,1.0,2026-07-06,258,T,99,6.1NRT,289.26,18.34,D
-9.27203,34.2906,313.71,1.47,1.2,2026-07-06,1304,A,74,6.1NRT,292.6,18.33,D
-20.73657,139.47743,323.89,1.0,1.0,2026-07-06,625,A,81,6.1NRT,296.97,18.33,D
-13.14145,135.2312,323.43,1.17,1.07,2026-07-06,627,A,38,6.1NRT,297.69,18.32,D
0.47635,30.91933,314.71,1.85,1.33,2026-07-06,1304,A,65,6.1NRT,290.88,18.31,D
0.62076,31.25981,316.85,1.73,1.29,2026-07-06,1304,A,70,6.1NRT,294.37,18.3,D
-15.5214,144.18375,311.32,2.01,1.38,2026-07-06,627,A,51,6.1NRT,296.39,18.3,D
-12.53021,132.09431,315.08,1.86,1.33,2026-07-06,629,A,57,6.1NRT,300.29,18.3,D
-8.14218,34.2643,319.74,1.42,1.18,2026-07-06,1304,A,49,6.1NRT,298.61,18.29,D
-2.61701,34.34515,313.64,1.82,1.32,2026-07-06,648,T,69,6.1NRT,294.58,18.29,D
35.29613,40.26979,331.73,1.12,1.05,2026-07-06,640,T,72,6.1NRT,310.88,18.28,D
-7.08883,34.62264,323.26,1.3,1.13,2026-07-06,1304,A,76,6.1NRT,300.32,18.28,D
-1.83198,35.01615,327.84,1.08,1.04,2026-07-06,1304,A,77,6.1NRT,303.67,18.28,D
9.32766,31.82802,326.31,1.17,1.08,2026-07-06,1308,A,69,6.1NRT,296.56,18.27,D
-11.79122,130.92958,313.87,2.24,1.45,2026-07-06,629,A,32,6.1NRT,300.69,18.26,D
-8.3326,21.53497,307.21,2.26,1.46,2026-07-06,650,T,61,6.1NRT,293.83,18.25,D
-14.36507,29.59317,315.12,1.23,1.1,2026-07-06,652,T,75,6.1NRT,291.28,18.23,D
61.54093,113.18494,313.22,1.6,1.25,2026-07-06,134,T,73,6.1NRT,294.19,18.23,D
38.13914,45.61816,321.44,1.91,1.35,2026-07-06,637,T,24,6.1NRT,300.77,18.2,D
-11.54167,131.03659,311.35,2.18,1.43,2026-07-06,629,A,57,6.1NRT,299.45,18.2,D
66.54166,-118.33258,315.74,1.16,1.07,2026-07-06,300,T,49,6.1NRT,284.69,18.19,D
-26.34876,30.67978,300.63,2.12,1.41,2026-07-06,654,T,37,6.1NRT,284.23,18.18,D
-11.4518,131.41762,312.27,2.02,1.39,2026-07-06,629,A,61,6.1NRT,298.92,18.16,D
-11.40676,33.2096,307.25,2.03,1.39,2026-07-06,652,T,65,6.1NRT,292.38,18.15,D
-12.93077,135.41939,321.96,1.13,1.06,2026-07-06,627,A,78,6.1NRT,296.61,18.14,D
-11.34352,32.95881,313.76,1.99,1.38,2026-07-06,1301,A,72,6.1NRT,299.37,18.13,D
-11.94475,133.58633,318.15,1.42,1.18,2026-07-06,629,A,59,6.1NRT,298.39,18.1,D
-17.07282,-66.11043,300.77,1.65,1.26,2026-07-06,724,A,33,6.1NRT,274.75,18.1,N
34.3215,118.89068,314.23,2.14,1.42,2026-07-06,141,T,59,6.1NRT,294.48,18.1,D
-16.47164,137.11803,327.65,1.05,1.02,2026-07-06,627,A,50,6.1NRT,301.58,18.09,D
10.67679,32.47245,326.5,1.06,1.03,2026-07-06,1308,A,70,6.1NRT,294.51,18.09,D
5.79615,36.30893,327.78,1.05,1.02,2026-07-06,1306,A,80,6.1NRT,300.85,18.08,D
-13.56125,134.33459,319.88,1.33,1.14,2026-07-06,627,A,75,6.1NRT,300.69,18.08,D
38.0793,47.13167,313.09,2.39,1.49,2026-07-06,637,T,59,6.1NRT,295.09,18.08,D
31.43889,47.83772,323.34,1.01,1.0,2026-07-06,37,A,100,6.1NRT,301.61,18.07,N
40.03873,118.55035,318.4,1.7,1.28,2026-07-06,642,A,67,6.1NRT,298.56,18.07,D
-12.41486,132.19037,315.0,1.82,1.32,2026-07-06,629,A,58,6.1NRT,299.14,18.07,D
-16.65167,145.1846,306.64,2.28,1.46,2026-07-06,627,A,49,6.1NRT,293.44,18.07,D
-11.57684,131.06107,312.95,2.17,1.43,2026-07-06,629,A,23,6.1NRT,299.01,18.06,D
65.48609,-119.4856,310.59,1.32,1.14,2026-07-06,300,T,66,6.1NRT,285.77,18.04,D
-6.23245,28.62324,324.39,1.0,1.0,2026-07-06,650,T,81,6.1NRT,296.81,18.04,D
17.89185,-93.18894,322.48,1.01,1.01,2026-07-06,247,T,100,6.1NRT,297.11,18.03,N
58.07453,126.52595,306.95,2.78,1.59,2026-07-06,508,A,46,6.1NRT,295.05,18.02,D
-22.90961,-43.73065,302.39,1.82,1.32,2026-07-06,548,A,48,6.1NRT,281.06,18.01,N
65.56075,-119.29234,311.32,1.3,1.13,2026-07-06,300,T,67,6.1NRT,284.29,18.0,D
-7.10898,34.69463,322.32,1.28,1.12,2026-07-06,1304,A,75,6.1NRT,300.18,18.0,D
32.17947,47.52295,322.84,1.02,1.01,2026-07-06,37,A,100,6.1NRT,301.63,17.99,N
-5.8067,26.07148,322.86,1.17,1.08,2026-07-06,650,T,64,6.1NRT,297.54,17.99,D
-3.13127,34.49143,310.96,1.91,1.35,2026-07-06,648,T,52,6.1NRT,292.02,17.98,D
62.85442,133.85312,316.02,1.2,1.09,2026-07-06,1113,T,52,6.1NRT,287.38,17.96,D
-12.87826,131.71988,315.02,2.02,1.38,2026-07-06,629,A,61,6.1NRT,300.44,17.94,D
43.44041,17.95986,323.48,1.08,1.04,2026-07-06,813,T,76,6.1NRT,292.15,17.93,D
-6.28256,31.36024,315.87,1.26,1.11,2026-07-06,648,T,76,6.1NRT,292.14,17.92,D
-13.35472,134.73495,321.57,1.25,1.11,2026-07-06,627,A,73,6.1NRT,298.67,17.87,D
35.84603,115.12963,325.34,1.2,1.09,2026-07-06,141,T,61,6.1NRT,297.56,17.86,D
66.39631,-117.35109,316.63,1.12,1.06,2026-07-06,300,T,73,6.1NRT,286.04,17.85,D
64.95749,128.01625,315.65,1.32,1.14,2026-07-06,512,A,68,6.1NRT,290.02,17.85,D
-19.46807,44.68354,317.62,1.44,1.19,2026-07-06,1259,A,74,6.1NRT,299.09,17.83,D
-11.58886,130.25821,309.05,2.52,1.53,2026-07-06,629,A,46,6.1NRT,298.96,17.83,D
-12.65083,131.44717,312.31,2.1,1.41,2026-07-06,629,A,56,6.1NRT,300.5,17.77,D
65.56277,-119.27283,300.76,1.62,1.25,2026-07-06,1200,A,36,6.1NRT,267.06,17.77,D
-8.34778,25.51612,318.4,1.17,1.08,2026-07-06,650,T,77,6.1NRT,294.38,17.75,D
59.4758,90.03198,319.6,1.33,1.14,2026-07-06,315,T,57,6.1NRT,297.38,17.75,D
-24.06159,46.58316,313.27,1.59,1.24,2026-07-06,1259,A,72,6.1NRT,297.78,17.75,D
-6.78862,25.23101,318.69,1.28,1.12,2026-07-06,650,T,70,6.1NRT,294.67,17.74,D
-15.33605,30.16058,314.74,1.37,1.16,2026-07-06,652,T,75,6.1NRT,293.2,17.74,D
-11.46562,131.11923,312.7,2.14,1.42,2026-07-06,629,A,33,6.1NRT,299.12,17.73,D
-12.47565,135.23865,321.92,1.15,1.07,2026-07-06,627,A,77,6.1NRT,298.25,17.69,D
-19.90156,44.67687,317.34,1.41,1.18,2026-07-06,1259,A,72,6.1NRT,297.79,17.68,D
-12.96091,135.34055,325.39,1.15,1.07,2026-07-06,627,A,35,6.1NRT,299.26,17.66,D
-8.43851,22.38862,307.02,1.93,1.36,2026-07-06,650,T,64,6.1NRT,292.81,17.66,D
-6.55863,27.92864,322.97,1.01,1.0,2026-07-06,650,T,80,6.1NRT,294.8,17.66,D
-8.36832,21.28143,301.32,2.4,1.49,2026-07-06,226,A,37,6.1NRT,290.06,17.65,N
51.56816,-78.24828,319.37,1.0,1.0,2026-07-06,117,T,80,6.1NRT,291.41,17.63,D
-12.73674,133.31998,317.61,1.52,1.22,2026-07-06,627,A,49,6.1NRT,298.47,17.63,D
38.48909,116.38837,325.51,1.25,1.11,2026-07-06,141,T,75,6.1NRT,301.37,17.62,D
-12.55522,135.53442,323.31,1.11,1.05,2026-07-06,627,A,56,6.1NRT,299.15,17.62,D
64.46687,-120.9507,308.2,1.56,1.23,2026-07-06,300,T,56,6.1NRT,285.88,17.61,D
-25.81083,29.49715,304.55,1.71,1.28,2026-07-06,654,T,59,6.1NRT,282.1,17.61,D
-13.07352,135.30615,320.39,1.15,1.07,2026-07-06,627,A,76,6.1NRT,297.75,17.59,D
32.35579,47.70938,323.24,1.02,1.01,2026-07-06,37,A,100,6.1NRT,303.72,17.58,N
-14.25688,135.01559,321.88,1.23,1.1,2026-07-06,627,A,64,6.1NRT,299.27,17.57,D
-12.06355,33.83795,307.34,1.75,1.3,2026-07-06,1301,A,58,6.1NRT,287.14,17.55,D
-6.66706,34.63587,320.83,1.28,1.12,2026-07-06,1304,A,58,6.1NRT,298.34,17.54,D
-6.56743,33.07602,311.94,1.67,1.27,2026-07-06,648,T,72,6.1NRT,294.28,17.54,D
-4.37309,27.68742,323.71,1.04,1.02,2026-07-06,648,T,79,6.1NRT,295.58,17.53,D
-11.21941,33.19934,312.92,1.9,1.35,2026-07-06,1301,A,71,6.1NRT,298.89,17.53,D
56.48049,127.63427,315.91,1.16,1.07,2026-07-06,1110,T,76,6.1NRT,290.33,17.52,D
2.19577,34.50936,330.09,1.05,1.02,2026-07-06,1306,A,81,6.1NRT,307.01,17.51,D
59.58368,88.27726,321.53,1.07,1.03,2026-07-06,826,A,74,6.1NRT,295.38,17.51,D
41.85397,115.27366,310.88,2.37,1.49,2026-07-06,644,A,19,6.1NRT,294.11,17.49,D
-12.6843,135.92424,322.48,1.07,1.03,2026-07-06,627,A,78,6.1NRT,297.75,17.48,D
40.68071,72.84066,327.87,1.11,1.05,2026-07-06,958,A,76,6.1NRT,309.21,17.46,D
-12.94496,135.49915,322.19,1.13,1.06,2026-07-06,627,A,53,6.1NRT,297.93,17.45,D
-13.16031,142.7807,314.51,1.75,1.3,2026-07-06,627,A,36,6.1NRT,296.18,17.45,D
-20.05927,44.72676,319.67,1.42,1.18,2026-07-06,1259,A,68,6.1NRT,301.42,17.43,D
-8.15426,34.25325,318.69,1.42,1.18,2026-07-06,1304,A,58,6.1NRT,300.98,17.41,D
39.58949,116.6768,321.71,1.23,1.1,2026-07-06,141,T,77,6.1NRT,296.92,17.4,D
-31.60335,149.43527,301.71,1.7,1.28,2026-07-06,1047,T,44,6.1NRT,279.0,17.4,N
-28.30018,31.63379,300.42,2.62,1.55,2026-07-06,654,T,36,6.1NRT,288.63,17.39,D
-13.63788,134.37624,318.7,1.32,1.14,2026-07-06,627,A,73,6.1NRT,301.13,17.37,D
35.93731,37.03109,330.05,1.02,1.01,2026-07-06,640,T,78,6.1NRT,304.8,17.37,D
-19.70531,34.58548,309.68,2.0,1.38,2026-07-06,1259,A,64,6.1NRT,294.66,17.36,D
-14.38432,35.06092,317.39,1.54,1.22,2026-07-06,1301,A,75,6.1NRT,300.53,17.35,D
-2.22052,33.91849,323.97,1.24,1.11,2026-07-06,1304,A,68,6.1NRT,302.59,17.34,D
-6.77417,-39.19873,308.47,2.29,1.47,2026-07-06,1145,T,56,6.1NRT,295.06,17.29,D
-16.58455,136.97574,324.83,1.06,1.03,2026-07-06,627,A,79,6.1NRT,300.36,17.28,D
-2.06984,35.15479,326.76,1.07,1.03,2026-07-06,1304,A,69,6.1NRT,303.97,17.27,D
36.39433,47.12373,316.9,2.64,1.56,2026-07-06,637,T,21,6.1NRT,301.21,17.25,D
-10.52496,32.81313,311.87,1.98,1.37,2026-07-06,1301,A,70,6.1NRT,298.81,17.23,D
37.29219,60.01209,329.05,1.17,1.07,2026-07-06,459,T,72,6.1NRT,309.96,17.2,D
2.26913,34.31422,325.53,1.06,1.03,2026-07-06,1306,A,53,6.1NRT,287.87,17.19,D
65.71494,-118.87639,311.68,1.25,1.11,2026-07-06,300,T,0,6.1NRT,286.05,17.19,D
37.94378,46.11621,320.63,2.08,1.4,2026-07-06,637,T,57,6.1NRT,300.37,17.19,D
37.99178,117.23673,316.1,2.3,1.47,2026-07-06,642,A,27,6.1NRT,297.42,17.18,D
65.56316,-119.28033,301.22,1.62,1.25,2026-07-06,1200,A,45,6.1NRT,267.08,17.17,D
-12.47848,132.2207,314.45,1.82,1.32,2026-07-06,629,A,63,6.1NRT,298.75,17.15,D
56.49389,127.62451,316.01,1.84,1.33,2026-07-06,646,A,52,6.1NRT,301.06,17.14,D
-5.79569,26.06247,322.42,1.17,1.08,2026-07-06,650,T,34,6.1NRT,296.09,17.13,D
0.4662,30.91002,312.71,1.85,1.33,2026-07-06,1304,A,58,6.1NRT,291.08,17.13,D
-15.89821,144.96625,307.53,2.27,1.46,2026-07-06,627,A,43,6.1NRT,293.35,17.12,D
36.1451,45.47914,317.21,2.1,1.41,2026-07-06,637,T,45,6.1NRT,301.99,17.12,D
65.01435,127.93087,324.42,1.03,1.01,2026-07-06,134,T,42,6.1NRT,294.97,17.1,D
-5.86313,27.52526,322.99,1.03,1.01,2026-07-06,648,T,74,6.1NRT,294.9,17.09,D
64.51035,127.51032,323.98,1.03,1.01,2026-07-06,134,T,78,6.1NRT,301.98,17.08,D
4.98584,34.80701,328.71,1.0,1.0,2026-07-06,1306,A,36,6.1NRT,300.39,17.07,D
-5.38221,31.22975,311.01,2.19,1.44,2026-07-06,1304,A,57,6.1NRT,293.99,17.06,D
42.13819,24.63789,312.13,2.49,1.52,2026-07-06,813,T,66,6.1NRT,296.68,17.05,D
-15.87185,27.25381,320.45,1.02,1.01,2026-07-06,652,T,80,6.1NRT,293.76,17.04,D
59.39186,90.47476,324.61,1.01,1.0,2026-07-06,826,A,65,6.1NRT,294.41,17.02,D
-15.81759,144.89618,308.03,2.25,1.45,2026-07-06,627,A,21,6.1NRT,294.12,17.02,D
-4.66464,30.92464,310.53,2.26,1.46,2026-07-06,1304,A,46,6.1NRT,293.63,17.01,D
-13.74909,39.06395,322.56,1.0,1.0,2026-07-06,1301,A,79,6.1NRT,296.16,16.99,D
-19.72742,34.60709,310.49,1.99,1.38,2026-07-06,1259,A,19,6.1NRT,294.42,16.96,D
64.96938,128.02267,323.98,1.03,1.01,2026-07-06,134,T,58,6.1NRT,298.71,16.95,D
-2.36173,31.51343,316.27,1.16,1.07,2026-07-06,648,T,76,6.1NRT,277.85,16.94,D
-11.76285,130.53683,309.49,2.41,1.5,2026-07-06,629,A,46,6.1NRT,298.76,16.91,D
38.18814,-105.06361,301.2,2.11,1.41,2026-07-06,1026,A,36,6.1NRT,285.57,16.91,N
62.34637,113.76111,321.54,1.0,1.0,2026-07-06,648,A,80,6.1NRT,293.34,16.89,D
-8.3674,23.04979,309.99,1.72,1.29,2026-07-06,650,T,69,6.1NRT,293.65,16.88,D
63.31823,-121.74512,306.26,1.83,1.32,2026-07-06,300,T,41,6.1NRT,288.84,16.87,D
-12.50839,133.41249,319.3,1.48,1.2,2026-07-06,629,A,25,6.1NRT,298.34,16.86,D
58.07889,126.48003,317.24,1.27,1.12,2026-07-06,137,T,76,6.1NRT,295.31,16.86,D
37.0537,40.55922,331.1,1.1,1.04,2026-07-06,637,T,72,6.1NRT,312.24,16.86,D
34.59703,119.10925,313.51,2.18,1.43,2026-07-06,141,T,61,6.1NRT,295.53,16.83,D
0.49035,32.40025,317.52,1.42,1.18,2026-07-06,1304,A,69,6.1NRT,294.91,16.82,D
-12.51981,136.03912,323.06,1.06,1.03,2026-07-06,627,A,50,6.1NRT,298.32,16.8,D
-13.56288,134.32272,319.07,1.33,1.14,2026-07-06,627,A,74,6.1NRT,300.42,16.78,D
65.65226,-119.06651,312.41,1.27,1.12,2026-07-06,300,T,49,6.1NRT,286.76,16.77,D
11.05021,78.01759,317.0,1.77,1.3,2026-07-06,952,A,58,6.1NRT,288.9,16.77,D
0.69522,31.05623,314.26,1.79,1.31,2026-07-06,1306,A,59,6.1NRT,290.38,16.76,D
-11.21057,32.76577,311.92,2.05,1.39,2026-07-06,1301,A,37,6.1NRT,298.11,16.76,D
-13.37669,141.97871,316.57,1.51,1.21,2026-07-06,627,A,18,6.1NRT,294.08,16.75,D
-12.83743,132.03439,314.7,1.9,1.35,2026-07-06,629,A,47,6.1NRT,301.16,16.74,D
59.79834,109.41763,314.37,1.29,1.13,2026-07-06,648,A,73,6.1NRT,281.77,16.73,D
-13.01114,135.36385,322.16,1.14,1.07,2026-07-06,627,A,41,6.1NRT,298.19,16.72,D
-2.43909,34.6355,300.88,2.07,1.4,2026-07-06,48,A,35,6.1NRT,285.79,16.71,N
-4.30326,104.63028,311.75,2.3,1.47,2026-07-06,809,A,55,6.1NRT,294.0,16.7,D
-6.71293,31.56217,310.13,2.17,1.43,2026-07-06,1304,A,56,6.1NRT,297.5,16.7,D
62.86164,133.82593,314.56,1.2,1.09,2026-07-06,1113,T,55,6.1NRT,287.67,16.7,D
-11.48484,130.55341,310.51,2.38,1.49,2026-07-06,629,A,41,6.1NRT,299.69,16.69,D
-4.30487,104.6153,311.26,2.31,1.47,2026-07-06,809,A,55,6.1NRT,293.75,16.68,D
9.33702,31.82653,324.08,1.17,1.08,2026-07-06,1308,A,77,6.1NRT,295.12,16.67,D
-13.08628,135.21266,321.66,1.17,1.08,2026-07-06,627,A,65,6.1NRT,298.47,16.66,D
-13.14424,135.34804,320.36,1.15,1.07,2026-07-06,627,A,52,6.1NRT,299.39,16.66,D
-6.57328,-51.11042,309.78,1.91,1.35,2026-07-06,1147,T,62,6.1NRT,293.5,16.66,D
39.64544,117.25901,316.49,2.07,1.4,2026-07-06,642,A,42,6.1NRT,299.24,16.65,D
50.09192,-78.63167,317.47,1.03,1.01,2026-07-06,117,T,95,6.1NRT,289.31,16.59,D
-13.28369,134.6494,318.99,1.26,1.12,2026-07-06,627,A,51,6.1NRT,298.24,16.59,D
-3.32821,34.62868,323.66,1.16,1.07,2026-07-06,1304,A,48,6.1NRT,300.23,16.59,D
-11.20334,32.95129,313.18,1.98,1.37,2026-07-06,1301,A,71,6.1NRT,299.6,16.58,D
-6.65412,34.65678,319.97,1.27,1.12,2026-07-06,1304,A,50,6.1NRT,299.09,16.57,D
-3.32648,112.61869,320.43,1.09,1.04,2026-07-06,809,A,57,6.1NRT,294.55,16.56,D
33.70131,114.83494,324.23,1.25,1.11,2026-07-06,141,T,67,6.1NRT,298.79,16.54,D
57.42801,78.7085,313.76,1.48,1.2,2026-07-06,453,T,73,6.1NRT,292.77,16.54,D
