latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.20146,106.08336,315.83,2.96,1.64,2026-02-13,726,A,54,6.1NRT,299.28,25.61,D
-22.674,-61.57828,320.86,1.49,1.21,2026-02-13,104,T,100,6.1NRT,297.91,25.5,N
-1.37319,29.16471,327.12,1.15,1.07,2026-02-13,654,T,60,6.1NRT,292.68,25.41,D
14.57142,-14.05048,300.56,3.25,1.7,2026-02-13,450,A,30,6.1NRT,285.24,25.4,N
12.32922,-11.56378,327.84,1.35,1.15,2026-02-13,1008,T,78,6.1NRT,305.53,25.36,D
31.72455,70.69722,309.53,2.15,1.43,2026-02-13,508,T,69,6.1NRT,291.21,25.3,D
20.7511,95.5596,319.28,2.63,1.56,2026-02-13,906,A,70,6.1NRT,307.61,25.29,D
22.43154,93.51479,314.15,1.95,1.36,2026-02-13,906,A,62,6.1NRT,299.91,25.22,D
19.55632,95.07099,316.76,2.31,1.47,2026-02-13,906,A,67,6.1NRT,302.21,25.07,D
25.40101,93.56881,309.44,2.17,1.43,2026-02-13,906,A,64,6.1NRT,293.85,25.01,D
42.04637,123.43004,306.43,2.02,1.38,2026-02-13,557,A,63,6.1NRT,283.54,24.97,D
-22.68093,-61.57914,313.52,1.93,1.36,2026-02-13,639,A,87,6.1NRT,296.01,24.95,N
-26.43358,-57.02555,327.19,1.01,1.01,2026-02-13,102,T,100,6.1NRT,288.96,24.92,N
19.5677,94.94125,317.63,2.26,1.46,2026-02-13,906,A,69,6.1NRT,304.49,24.89,D
15.39223,106.76641,318.13,2.47,1.51,2026-02-13,726,A,0,6.1NRT,303.55,24.88,D
9.89364,-10.04915,316.4,1.91,1.35,2026-02-13,1008,T,70,6.1NRT,297.34,24.87,D
28.44905,69.81566,310.26,2.23,1.45,2026-02-13,508,T,64,6.1NRT,291.71,24.87,D
26.31435,94.70915,307.22,2.71,1.58,2026-02-13,909,A,59,6.1NRT,294.42,24.86,D
18.98932,95.2513,318.74,2.34,1.48,2026-02-13,906,A,48,6.1NRT,305.03,24.85,D
17.57513,94.98391,320.26,2.12,1.42,2026-02-13,904,A,66,6.1NRT,308.79,24.74,D
31.16128,-87.28813,304.96,1.91,1.35,2026-02-13,257,T,62,6.1NRT,282.03,24.72,N
-35.40813,145.25255,327.64,1.49,1.21,2026-02-13,533,A,71,6.1NRT,309.36,24.69,D
12.34045,30.12973,314.91,1.45,1.19,2026-02-13,134,A,90,6.1NRT,289.84,24.68,N
37.04952,119.63454,312.92,1.55,1.23,2026-02-13,149,T,52,6.1NRT,280.52,24.67,D
13.19124,-16.0074,331.37,1.04,1.02,2026-02-13,1008,T,83,6.1NRT,303.41,24.67,D
-1.36175,29.13135,304.66,2.11,1.41,2026-02-13,136,A,58,6.1NRT,284.3,24.55,N
12.66653,-8.54561,318.8,2.23,1.45,2026-02-13,1006,T,61,6.1NRT,305.01,24.53,D
5.59889,-69.70081,308.43,2.3,1.47,2026-02-13,111,T,74,6.1NRT,291.98,24.48,N
38.80954,109.9292,325.37,1.08,1.04,2026-02-13,735,A,84,6.1NRT,291.35,24.47,D
34.89462,43.8137,319.02,1.34,1.15,2026-02-13,644,T,79,6.1NRT,288.92,24.43,D
8.26157,13.82248,324.32,1.77,1.3,2026-02-13,830,T,73,6.1NRT,304.7,24.42,D
19.84509,94.61338,319.48,2.15,1.43,2026-02-13,906,A,69,6.1NRT,306.09,24.4,D
13.30916,-15.78987,332.39,1.02,1.01,2026-02-13,1008,T,83,6.1NRT,301.65,24.33,D
17.89135,-92.48798,324.31,1.1,1.05,2026-02-13,251,T,100,6.1NRT,293.29,24.29,N
19.73892,94.61987,320.33,2.15,1.42,2026-02-13,906,A,73,6.1NRT,305.59,24.24,D
21.56716,94.7703,317.15,2.35,1.48,2026-02-13,906,A,70,6.1NRT,303.6,24.24,D
21.21273,86.43497,332.66,1.05,1.02,2026-02-13,906,A,84,6.1NRT,308.53,24.14,D
9.05358,-8.67175,315.73,2.55,1.54,2026-02-13,1008,T,69,6.1NRT,298.01,24.1,D
46.71526,123.89944,311.35,1.44,1.19,2026-02-13,557,A,54,6.1NRT,276.25,24.02,D
38.80051,109.93111,325.19,1.08,1.04,2026-02-13,735,A,84,6.1NRT,292.78,24.02,D
47.00954,123.74727,313.7,1.44,1.19,2026-02-13,557,A,53,6.1NRT,274.49,23.94,D
19.65061,94.99059,318.14,2.29,1.46,2026-02-13,906,A,70,6.1NRT,305.82,23.83,D
13.07554,-14.09307,330.69,1.02,1.01,2026-02-13,1006,T,82,6.1NRT,301.83,23.73,D
28.2585,80.40363,313.37,1.76,1.3,2026-02-13,909,A,74,6.1NRT,293.0,23.72,D
28.09795,69.36645,310.37,2.11,1.41,2026-02-13,508,T,61,6.1NRT,293.41,23.7,D
21.14714,83.04218,321.88,1.61,1.25,2026-02-13,906,A,74,6.1NRT,303.43,23.52,D
26.25299,86.63584,326.86,1.0,1.0,2026-02-13,909,A,64,6.1NRT,293.76,23.52,D
6.35758,-71.90363,300.03,3.37,1.73,2026-02-13,111,T,10,6.1NRT,288.22,23.45,N
9.87774,4.49313,323.53,1.62,1.25,2026-02-13,830,T,73,6.1NRT,298.87,23.37,D
27.76431,94.0852,309.28,2.55,1.54,2026-02-13,909,A,68,6.1NRT,294.9,23.37,D
17.56664,94.99924,320.93,2.13,1.42,2026-02-13,904,A,20,6.1NRT,305.77,23.35,D
44.46946,129.16833,322.23,1.03,1.01,2026-02-13,557,A,81,6.1NRT,281.86,23.32,D
30.82008,47.34523,308.97,2.78,1.59,2026-02-13,644,T,53,6.1NRT,295.39,23.25,D
3.94379,-61.03357,325.21,1.1,1.04,2026-02-13,109,T,100,6.1NRT,292.82,23.21,N
35.92258,103.68108,312.88,1.47,1.2,2026-02-13,733,A,73,6.1NRT,282.05,23.15,D
22.17529,96.19023,313.45,3.08,1.67,2026-02-13,906,A,58,6.1NRT,302.76,23.13,D
18.20806,95.04001,317.44,2.19,1.44,2026-02-13,904,A,67,6.1NRT,305.54,23.08,D
7.21211,11.44914,325.12,1.25,1.11,2026-02-13,832,T,79,6.1NRT,295.37,23.08,D
-34.91782,145.7731,330.25,1.37,1.16,2026-02-13,533,A,74,6.1NRT,310.82,23.06,D
19.74029,94.6143,319.43,2.15,1.42,2026-02-13,906,A,71,6.1NRT,305.65,22.94,D
12.76538,107.60152,310.7,2.4,1.49,2026-02-13,726,A,49,6.1NRT,276.51,22.91,D
22.98557,116.11144,315.03,1.78,1.31,2026-02-13,151,T,45,6.1NRT,292.25,22.88,D
13.08378,107.38517,317.32,2.46,1.51,2026-02-13,726,A,55,6.1NRT,292.79,22.88,D
16.0935,95.46963,320.85,2.2,1.44,2026-02-13,904,A,66,6.1NRT,305.32,22.85,D
18.05904,95.08467,318.45,2.2,1.44,2026-02-13,904,A,68,6.1NRT,308.05,22.84,D
-25.48624,-59.87729,321.2,1.27,1.12,2026-02-13,102,T,100,6.1NRT,292.89,22.71,N
9.64495,-63.55592,326.94,1.01,1.0,2026-02-13,111,T,100,6.1NRT,294.44,22.71,N
10.00151,-67.53326,317.6,1.33,1.14,2026-02-13,111,T,95,6.1NRT,291.92,22.68,N
13.31979,106.72818,327.95,1.08,1.04,2026-02-13,156,T,67,6.1NRT,290.23,22.67,D
18.75166,80.36247,312.18,2.87,1.62,2026-02-13,906,A,51,6.1NRT,300.14,22.64,D
23.75773,92.53866,307.66,2.05,1.39,2026-02-13,329,T,66,6.1NRT,290.44,22.64,D
35.02567,136.86664,319.34,1.22,1.1,2026-02-13,554,A,0,6.1NRT,289.11,22.63,D
-14.87698,135.35048,310.7,3.03,1.66,2026-02-13,24,T,41,6.1NRT,285.59,22.6,D
40.04786,-120.85226,319.96,1.0,1.0,2026-02-13,438,T,99,6.1NRT,275.37,22.55,N
7.21019,11.44286,323.92,1.25,1.11,2026-02-13,832,T,77,6.1NRT,295.71,22.53,D
-25.18667,-57.81694,327.12,1.04,1.02,2026-02-13,102,T,100,6.1NRT,297.11,22.5,N
7.75483,28.1549,318.54,1.26,1.12,2026-02-13,134,A,97,6.1NRT,291.52,22.48,N
20.7536,95.58421,318.38,2.64,1.56,2026-02-13,906,A,69,6.1NRT,308.1,22.45,D
19.76916,95.60008,317.03,2.56,1.54,2026-02-13,906,A,64,6.1NRT,306.38,22.37,D
-1.40202,29.18725,325.03,1.14,1.06,2026-02-13,654,T,42,6.1NRT,291.23,22.31,D
14.12423,13.42241,319.51,1.33,1.14,2026-02-13,828,T,0,6.1NRT,296.89,22.25,D
10.75384,7.39327,328.38,1.1,1.05,2026-02-13,830,T,80,6.1NRT,302.8,22.21,D
25.94915,105.28954,311.89,1.9,1.35,2026-02-13,730,A,55,6.1NRT,293.6,22.19,D
24.09645,92.27985,310.6,1.93,1.36,2026-02-13,329,T,48,6.1NRT,292.93,22.18,D
18.51444,-96.1384,309.47,1.82,1.32,2026-02-13,253,T,77,6.1NRT,290.07,22.15,N
23.78048,115.59069,321.6,1.35,1.15,2026-02-13,728,A,78,6.1NRT,298.28,22.13,D
20.58104,-101.17023,303.04,1.99,1.38,2026-02-13,945,A,53,6.1NRT,285.57,22.12,N
20.67147,83.10881,320.48,1.62,1.25,2026-02-13,906,A,73,6.1NRT,302.25,22.11,D
7.67064,29.91376,325.98,1.33,1.14,2026-02-13,652,T,80,6.1NRT,300.04,22.03,D
13.9902,104.1954,320.42,1.55,1.23,2026-02-13,156,T,74,6.1NRT,298.76,22.02,D
30.60692,47.33004,308.79,2.8,1.6,2026-02-13,644,T,63,6.1NRT,294.63,21.98,D
5.42887,-70.44552,304.6,2.66,1.57,2026-02-13,111,T,61,6.1NRT,289.28,21.97,N
22.55046,92.85878,314.85,1.75,1.3,2026-02-13,906,A,66,6.1NRT,299.86,21.94,D
21.65693,82.64939,322.66,1.68,1.27,2026-02-13,906,A,75,6.1NRT,303.15,21.93,D
17.11708,95.74312,314.33,2.4,1.49,2026-02-13,904,A,43,6.1NRT,301.01,21.78,D
14.7103,106.80473,325.54,1.1,1.05,2026-02-13,153,T,82,6.1NRT,297.58,21.78,D
35.75068,111.3684,322.69,1.14,1.06,2026-02-13,733,A,82,6.1NRT,293.52,21.78,D
-16.71953,-63.24765,314.15,1.62,1.25,2026-02-13,104,T,89,6.1NRT,293.0,21.71,N
25.46985,94.4014,309.64,2.51,1.52,2026-02-13,906,A,56,6.1NRT,298.49,21.61,D
23.90765,103.9136,311.05,2.66,1.57,2026-02-13,728,A,57,6.1NRT,298.47,21.6,D
22.66219,94.05238,316.57,2.15,1.42,2026-02-13,906,A,70,6.1NRT,302.91,21.59,D
12.30902,-11.56653,325.23,1.35,1.15,2026-02-13,1008,T,75,6.1NRT,304.85,21.56,D
46.71884,123.91719,309.34,1.44,1.19,2026-02-13,557,A,52,6.1NRT,276.36,21.51,D
21.3804,82.14812,319.91,1.85,1.33,2026-02-13,906,A,71,6.1NRT,304.74,21.48,D
30.82869,47.34245,308.33,2.78,1.59,2026-02-13,644,T,44,6.1NRT,295.41,21.44,D
23.32974,93.5945,315.89,2.03,1.39,2026-02-13,906,A,51,6.1NRT,304.28,21.42,D
4.66034,6.07946,324.74,1.1,1.05,2026-02-13,832,T,0,6.1NRT,292.7,21.4,D
37.27597,-91.99178,311.71,1.21,1.09,2026-02-13,300,T,83,6.1NRT,273.64,21.16,N
29.75513,82.03466,317.0,1.3,1.13,2026-02-13,909,A,62,6.1NRT,295.12,21.08,D
18.09352,-94.0547,315.03,1.33,1.14,2026-02-13,253,T,90,6.1NRT,291.15,21.06,N
36.06137,-92.28475,317.5,1.14,1.06,2026-02-13,257,T,37,6.1NRT,281.02,20.97,N
8.53628,31.41528,328.91,1.12,1.05,2026-02-13,652,T,81,6.1NRT,305.42,20.96,D
18.09545,-94.04253,315.23,1.33,1.14,2026-02-13,253,T,91,6.1NRT,291.6,20.96,N
-26.62522,-57.08363,324.12,1.02,1.01,2026-02-13,102,T,100,6.1NRT,292.63,20.96,N
21.29726,81.93922,320.6,1.92,1.35,2026-02-13,906,A,72,6.1NRT,302.65,20.94,D
5.41872,-70.46219,303.67,2.68,1.57,2026-02-13,111,T,56,6.1NRT,289.63,20.92,N
16.6331,-97.40137,303.61,2.49,1.52,2026-02-13,251,T,56,6.1NRT,290.77,20.88,N
8.54372,31.41272,327.75,1.12,1.05,2026-02-13,652,T,80,6.1NRT,302.83,20.85,D
23.26513,104.30671,308.79,2.57,1.54,2026-02-13,728,A,67,6.1NRT,296.7,20.84,D
18.42338,-93.18707,320.49,1.17,1.08,2026-02-13,253,T,100,6.1NRT,294.27,20.7,N
14.03761,104.94652,320.64,1.37,1.16,2026-02-13,153,T,56,6.1NRT,298.08,20.69,D
15.47121,106.76899,316.38,2.46,1.51,2026-02-13,726,A,51,6.1NRT,303.07,20.57,D
12.76926,106.81895,313.7,2.76,1.59,2026-02-13,726,A,40,6.1NRT,290.55,20.44,D
26.30627,94.68749,306.32,2.7,1.57,2026-02-13,909,A,45,6.1NRT,293.65,20.41,D
18.21255,95.05305,316.91,2.2,1.44,2026-02-13,904,A,65,6.1NRT,306.61,20.4,D
19.97696,82.53783,317.82,1.85,1.33,2026-02-13,906,A,70,6.1NRT,299.82,20.35,D
-25.55618,-57.61981,325.3,1.03,1.01,2026-02-13,102,T,100,6.1NRT,296.09,20.34,N
14.02086,105.76441,314.01,3.16,1.68,2026-02-13,726,A,43,6.1NRT,290.16,20.16,D
-23.67199,-58.39172,325.27,1.05,1.02,2026-02-13,102,T,100,6.1NRT,298.09,20.14,N
-1.38802,29.15675,320.89,1.15,1.07,2026-02-13,654,T,66,6.1NRT,290.33,20.14,D
22.03587,83.73336,324.04,1.1,1.05,2026-02-13,332,T,81,6.1NRT,297.44,20.13,D
35.62603,44.01114,314.25,1.33,1.14,2026-02-13,644,T,75,6.1NRT,288.32,20.11,D
9.913,-8.71156,313.09,2.44,1.51,2026-02-13,1008,T,58,6.1NRT,298.81,20.04,D
21.80172,83.34586,321.16,1.49,1.21,2026-02-13,906,A,73,6.1NRT,304.14,20.03,D
12.93067,-13.24289,330.0,1.08,1.04,2026-02-13,1008,T,69,6.1NRT,306.57,20.01,D
11.21492,32.03819,328.77,1.11,1.05,2026-02-13,652,T,78,6.1NRT,306.93,19.99,D
20.66748,83.09954,319.82,1.63,1.26,2026-02-13,906,A,72,6.1NRT,301.62,19.95,D
19.64015,95.01328,316.99,2.29,1.47,2026-02-13,906,A,37,6.1NRT,305.72,19.95,D
24.09346,82.63713,319.47,1.51,1.21,2026-02-13,906,A,75,6.1NRT,296.8,19.94,D
14.92518,106.53986,310.9,2.63,1.56,2026-02-13,726,A,57,6.1NRT,296.39,19.93,D
12.34059,30.12287,322.3,1.49,1.21,2026-02-13,652,T,71,6.1NRT,303.98,19.92,D
16.83518,106.07626,318.48,1.27,1.12,2026-02-13,153,T,77,6.1NRT,289.64,19.92,D
8.55219,-67.14648,317.8,1.32,1.14,2026-02-13,111,T,96,6.1NRT,296.44,19.92,N
-26.62388,-57.0736,323.23,1.02,1.01,2026-02-13,102,T,100,6.1NRT,292.88,19.91,N
13.79387,108.48169,325.89,1.0,1.0,2026-02-13,153,T,83,6.1NRT,294.05,19.91,D
39.91624,113.34131,309.88,1.63,1.26,2026-02-13,735,A,69,6.1NRT,287.43,19.87,D
24.56542,117.66338,308.48,2.13,1.42,2026-02-13,151,T,67,6.1NRT,290.85,19.82,D
12.33926,-11.56209,324.33,1.35,1.15,2026-02-13,1008,T,74,6.1NRT,305.14,19.78,D
13.30155,106.72567,324.11,1.08,1.04,2026-02-13,156,T,78,6.1NRT,287.6,19.76,D
30.75604,48.27497,305.17,3.23,1.7,2026-02-13,644,T,51,6.1NRT,294.14,19.73,D
-26.62578,-57.07743,322.19,1.01,1.0,2026-02-13,639,A,100,6.1NRT,292.1,19.68,N
10.31143,-62.71725,322.23,1.06,1.03,2026-02-13,111,T,100,6.1NRT,294.08,19.59,N
12.84389,-12.49332,327.93,1.17,1.08,2026-02-13,1006,T,79,6.1NRT,308.63,19.57,D
12.66978,-8.56474,317.0,2.22,1.44,2026-02-13,1006,T,54,6.1NRT,304.14,19.57,D
12.93722,-13.16662,328.69,1.09,1.04,2026-02-13,1006,T,77,6.1NRT,304.2,19.56,D
20.07475,94.44881,317.28,2.11,1.41,2026-02-13,906,A,53,6.1NRT,305.13,19.55,D
21.48312,86.8043,328.63,1.02,1.01,2026-02-13,906,A,82,6.1NRT,305.28,19.54,D
19.47994,94.98093,315.94,2.27,1.46,2026-02-13,906,A,66,6.1NRT,305.1,19.54,D
24.07659,92.40353,314.75,1.7,1.28,2026-02-13,906,A,70,6.1NRT,297.95,19.52,D
3.79348,-60.92168,321.97,1.11,1.05,2026-02-13,109,T,100,6.1NRT,292.58,19.4,N
33.27584,118.15561,312.35,1.51,1.21,2026-02-13,149,T,40,6.1NRT,285.05,19.38,D
19.92769,82.26442,316.7,1.94,1.36,2026-02-13,906,A,39,6.1NRT,300.95,19.32,D
23.87508,91.35393,318.65,1.43,1.18,2026-02-13,906,A,75,6.1NRT,300.69,19.26,D
-1.39259,29.18793,321.04,1.14,1.06,2026-02-13,654,T,66,6.1NRT,290.2,19.25,D
21.82386,85.55632,325.93,1.12,1.05,2026-02-13,906,A,79,6.1NRT,306.25,19.23,D
4.52353,7.75788,300.72,3.05,1.66,2026-02-13,314,A,32,6.1NRT,288.9,19.22,N
6.34953,30.75555,328.21,1.15,1.07,2026-02-13,652,T,82,6.1NRT,303.67,19.2,D
-26.14425,-59.76627,317.39,1.28,1.12,2026-02-13,102,T,95,6.1NRT,294.03,19.17,N
23.46843,93.57897,301.71,2.49,1.52,2026-02-13,329,T,49,6.1NRT,289.56,19.11,D
14.27874,-91.24484,320.21,1.07,1.03,2026-02-13,251,T,100,6.1NRT,293.45,19.06,N
22.96178,96.04765,309.95,3.08,1.67,2026-02-13,906,A,52,6.1NRT,298.55,19.04,D
13.81928,106.01452,322.59,1.18,1.08,2026-02-13,156,T,78,6.1NRT,296.3,19.03,D
36.28676,104.45553,313.75,1.31,1.14,2026-02-13,733,A,74,6.1NRT,286.26,19.01,D
-1.41568,29.21584,320.59,1.14,1.06,2026-02-13,654,T,76,6.1NRT,288.08,19.01,D
23.79113,104.07392,308.13,2.61,1.55,2026-02-13,728,A,46,6.1NRT,296.53,18.99,D
-36.03064,-71.24348,303.13,1.97,1.37,2026-02-13,236,T,53,6.1NRT,286.13,18.94,N
17.96198,95.04219,317.27,2.18,1.43,2026-02-13,904,A,63,6.1NRT,307.0,18.91,D
23.87951,92.88218,304.78,2.16,1.43,2026-02-13,329,T,50,6.1NRT,290.07,18.91,D
31.10358,112.89942,318.48,1.18,1.08,2026-02-13,733,A,79,6.1NRT,291.49,18.91,D
8.51775,31.41278,327.66,1.12,1.05,2026-02-13,652,T,80,6.1NRT,303.91,18.87,D
36.99407,119.25301,309.43,1.47,1.2,2026-02-13,149,T,52,6.1NRT,282.71,18.85,D
19.55991,95.57336,315.48,2.53,1.53,2026-02-13,906,A,30,6.1NRT,303.03,18.83,D
21.41845,82.81418,318.08,1.65,1.26,2026-02-13,906,A,68,6.1NRT,302.02,18.82,D
18.50009,-96.1528,307.06,1.83,1.32,2026-02-13,253,T,70,6.1NRT,290.7,18.82,N
-26.37398,-57.76644,321.36,1.05,1.02,2026-02-13,102,T,100,6.1NRT,292.81,18.81,N
21.79467,93.47333,311.83,1.89,1.34,2026-02-13,906,A,53,6.1NRT,299.58,18.81,D
21.99244,82.84507,320.48,1.6,1.25,2026-02-13,906,A,72,6.1NRT,304.08,18.8,D
13.18616,-16.03653,327.28,1.04,1.02,2026-02-13,1008,T,79,6.1NRT,304.59,18.8,D
12.91678,-13.27454,327.78,1.08,1.04,2026-02-13,1008,T,79,6.1NRT,304.93,18.75,D
27.42912,87.50137,319.51,1.03,1.02,2026-02-13,909,A,79,6.1NRT,291.04,18.69,D
39.11567,107.9184,322.17,1.0,1.0,2026-02-13,735,A,81,6.1NRT,292.31,18.6,D
12.97382,-12.29416,325.9,1.19,1.09,2026-02-13,1006,T,76,6.1NRT,305.94,18.56,D
13.18949,-13.24399,327.13,1.07,1.03,2026-02-13,1006,T,78,6.1NRT,304.9,18.56,D
24.93906,94.14812,310.0,2.36,1.48,2026-02-13,906,A,59,6.1NRT,297.81,18.54,D
12.49293,-12.67846,325.31,1.15,1.07,2026-02-13,1008,T,76,6.1NRT,304.58,18.53,D
32.05873,47.44361,307.58,2.63,1.56,2026-02-13,644,T,63,6.1NRT,293.62,18.52,D
7.67438,-69.44414,301.41,2.02,1.38,2026-02-13,111,T,41,6.1NRT,269.37,18.49,N
-30.71461,147.76659,332.47,1.03,1.01,2026-02-13,535,A,82,6.1NRT,304.84,18.45,D
5.59583,-69.72095,305.28,2.31,1.47,2026-02-13,111,T,64,6.1NRT,291.41,18.43,N
31.27801,48.09781,306.24,3.05,1.66,2026-02-13,644,T,54,6.1NRT,293.98,18.43,D
11.31206,29.72287,321.71,1.54,1.22,2026-02-13,652,T,69,6.1NRT,303.23,18.42,D
21.56943,94.77486,315.25,2.35,1.48,2026-02-13,906,A,66,6.1NRT,302.73,18.39,D
13.76989,-89.21571,321.02,1.0,1.0,2026-02-13,251,T,100,6.1NRT,293.01,18.3,N
10.3127,-62.70781,320.86,1.06,1.03,2026-02-13,111,T,100,6.1NRT,294.26,18.29,N
35.52345,44.34617,313.27,1.4,1.17,2026-02-13,644,T,73,6.1NRT,288.96,18.29,D
19.2245,94.67532,314.02,2.13,1.42,2026-02-13,906,A,61,6.1NRT,301.3,18.28,D
-21.04915,-61.33125,317.6,1.37,1.16,2026-02-13,104,T,94,6.1NRT,298.84,18.26,N
33.89804,118.58505,309.46,1.56,1.23,2026-02-13,149,T,69,6.1NRT,285.14,18.2,D
23.98989,93.00685,303.2,2.19,1.44,2026-02-13,329,T,55,6.1NRT,288.46,18.16,D
12.78038,-14.99399,327.13,1.0,1.0,2026-02-13,1008,T,81,6.1NRT,304.39,18.15,D
10.63624,8.90633,328.33,1.0,1.0,2026-02-13,830,T,80,6.1NRT,302.59,18.1,D
12.62301,36.54659,326.8,1.14,1.06,2026-02-13,650,T,76,6.1NRT,305.72,18.1,D
-35.40332,145.26309,325.01,1.49,1.21,2026-02-13,533,A,53,6.1NRT,308.9,18.08,D
19.67444,94.60768,317.09,2.14,1.42,2026-02-13,906,A,57,6.1NRT,305.22,18.06,D
21.23746,81.87829,318.16,1.95,1.36,2026-02-13,906,A,68,6.1NRT,303.3,18.04,D
6.53386,-67.99689,311.35,1.63,1.26,2026-02-13,111,T,82,6.1NRT,288.56,18.02,N
26.67011,91.04859,316.53,1.5,1.21,2026-02-13,909,A,73,6.1NRT,297.85,17.97,D
20.52393,83.47113,319.87,1.54,1.22,2026-02-13,906,A,73,6.1NRT,302.57,17.91,D
7.67021,-63.16919,322.56,1.01,1.0,2026-02-13,111,T,100,6.1NRT,292.85,17.9,N
18.98054,82.00018,316.73,2.12,1.42,2026-02-13,906,A,67,6.1NRT,303.3,17.85,D
13.22138,-14.72511,328.41,1.0,1.0,2026-02-13,1006,T,80,6.1NRT,305.6,17.82,D
26.55086,94.77069,304.75,2.76,1.59,2026-02-13,909,A,48,6.1NRT,292.1,17.8,D
19.56701,94.93621,315.47,2.26,1.46,2026-02-13,906,A,56,6.1NRT,304.7,17.8,D
18.90621,81.9604,313.4,2.15,1.42,2026-02-13,906,A,46,6.1NRT,298.44,17.7,D
40.25754,-120.86777,314.81,1.0,1.0,2026-02-13,438,T,90,6.1NRT,272.43,17.64,N
30.82598,47.31784,307.62,2.76,1.59,2026-02-13,644,T,60,6.1NRT,295.26,17.62,D
17.96122,95.04789,318.16,2.18,1.43,2026-02-13,904,A,33,6.1NRT,307.61,17.59,D
20.74435,83.14006,318.16,1.61,1.25,2026-02-13,906,A,69,6.1NRT,302.16,17.59,D
11.22767,32.20626,328.4,1.09,1.04,2026-02-13,652,T,77,6.1NRT,306.27,17.57,D
47.0142,123.75031,308.89,1.44,1.19,2026-02-13,557,A,32,6.1NRT,273.4,17.57,D
9.28236,-9.60738,309.66,2.12,1.42,2026-02-13,1008,T,57,6.1NRT,288.6,17.55,D
-24.5576,-57.22739,321.64,1.01,1.0,2026-02-13,102,T,100,6.1NRT,296.17,17.54,N
20.51412,-97.49158,303.92,2.1,1.41,2026-02-13,253,T,58,6.1NRT,290.77,17.52,N
12.90475,-10.10934,320.17,1.67,1.27,2026-02-13,1006,T,64,6.1NRT,306.63,17.44,D
10.36603,-11.21556,317.65,1.53,1.22,2026-02-13,1008,T,70,6.1NRT,302.47,17.4,D
9.02105,14.76956,319.89,2.04,1.39,2026-02-13,830,T,42,6.1NRT,301.87,17.39,D
25.66778,68.72003,308.26,2.15,1.42,2026-02-13,510,T,49,6.1NRT,295.4,17.38,D
17.75269,-92.92593,316.3,1.16,1.07,2026-02-13,251,T,93,6.1NRT,291.75,17.37,N
21.2812,83.02502,321.33,1.6,1.25,2026-02-13,906,A,71,6.1NRT,305.22,17.37,D
31.66563,118.0713,302.24,2.57,1.54,2026-02-13,733,A,45,6.1NRT,288.84,17.35,D
26.84535,90.97868,312.27,1.49,1.21,2026-02-13,909,A,71,6.1NRT,292.5,17.34,D
21.24075,81.89616,318.13,1.94,1.36,2026-02-13,906,A,68,6.1NRT,302.54,17.34,D
22.73418,110.85124,321.43,1.0,1.0,2026-02-13,151,T,81,6.1NRT,284.12,17.34,D
-25.54719,-57.62127,322.06,1.03,1.01,2026-02-13,102,T,100,6.1NRT,295.62,17.33,N
8.16803,40.74352,313.41,2.7,1.57,2026-02-13,652,T,40,6.1NRT,298.07,17.33,D
13.63254,108.38143,324.58,1.0,1.0,2026-02-13,153,T,82,6.1NRT,295.53,17.32,D
10.27881,-67.39294,314.4,1.29,1.13,2026-02-13,111,T,89,6.1NRT,292.79,17.31,N
12.66678,36.19716,329.58,1.1,1.04,2026-02-13,650,T,60,6.1NRT,307.35,17.24,D
12.31528,-12.40926,323.41,1.2,1.09,2026-02-13,1008,T,74,6.1NRT,306.49,17.12,D
22.92214,115.48642,312.07,1.61,1.25,2026-02-13,151,T,68,6.1NRT,292.05,17.11,D
19.68459,94.58595,316.39,2.13,1.42,2026-02-13,906,A,56,6.1NRT,304.74,17.1,D
-33.37687,-60.14166,315.9,1.07,1.03,2026-02-13,641,A,92,6.1NRT,287.63,17.05,N
11.95684,-9.95987,318.7,1.78,1.31,2026-02-13,1008,T,63,6.1NRT,305.29,17.04,D
25.78369,69.08869,307.27,2.27,1.46,2026-02-13,510,T,47,6.1NRT,295.55,17.0,D
21.31602,83.07204,320.4,1.59,1.24,2026-02-13,906,A,72,6.1NRT,306.77,16.98,D
-34.91618,145.78787,327.26,1.37,1.16,2026-02-13,533,A,69,6.1NRT,309.91,16.98,D
14.41701,-83.51195,305.7,2.12,1.42,2026-02-13,251,T,65,6.1NRT,292.23,16.98,N
13.43689,-1.22507,313.01,1.25,1.11,2026-02-13,312,A,86,6.1NRT,291.74,16.97,N
-21.44449,-60.29795,318.26,1.21,1.09,2026-02-13,104,T,97,6.1NRT,295.49,16.96,N
13.19953,-13.06788,326.0,1.09,1.04,2026-02-13,1006,T,76,6.1NRT,306.09,16.95,D
9.65255,-63.56611,321.87,1.01,1.0,2026-02-13,111,T,100,6.1NRT,294.69,16.95,N
21.48346,84.14354,319.75,1.34,1.15,2026-02-13,906,A,72,6.1NRT,300.97,16.88,D
24.08096,92.29755,306.79,1.94,1.36,2026-02-13,329,T,64,6.1NRT,292.23,16.88,D
21.78181,83.14137,320.31,1.54,1.22,2026-02-13,906,A,67,6.1NRT,303.64,16.86,D
20.17604,83.00932,318.62,1.69,1.28,2026-02-13,906,A,71,6.1NRT,302.55,16.84,D
