latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.87115,77.7816,302.3,2.07,1.4,2026-06-21,48,A,39,6.1NRT,287.1,16.07,D
-22.59746,148.97969,310.54,1.3,1.13,2026-06-21,1051,T,80,6.1NRT,287.93,16.05,N
-14.27538,129.95842,309.97,1.75,1.3,2026-06-21,22,T,69,6.1NRT,295.42,16.04,D
-5.52627,26.0561,321.09,1.12,1.05,2026-06-21,654,T,78,6.1NRT,296.91,16.03,D
6.94016,29.89068,326.16,1.02,1.01,2026-06-21,648,T,79,6.1NRT,300.52,16.03,D
-9.00884,29.60055,317.06,1.15,1.07,2026-06-21,654,T,77,6.1NRT,295.74,16.03,D
-7.96283,-47.43703,322.08,1.03,1.01,2026-06-21,1149,T,77,6.1NRT,299.03,16.01,D
33.22277,44.76413,320.32,1.03,1.02,2026-06-21,56,A,100,6.1NRT,300.23,16.0,N
59.65701,88.36382,317.14,1.47,1.2,2026-06-21,319,T,36,6.1NRT,298.67,15.99,D
56.3763,136.22748,322.65,1.01,1.01,2026-06-21,527,A,78,6.1NRT,301.4,15.98,D
41.05871,119.71698,310.34,1.77,1.3,2026-06-21,143,T,45,6.1NRT,297.56,15.95,D
-9.81099,37.08115,300.05,4.31,1.92,2026-06-21,654,T,9,6.1NRT,287.7,15.95,D
62.26464,85.31112,321.7,1.01,1.0,2026-06-21,848,A,56,6.1NRT,295.33,15.95,D
60.18974,89.19908,323.88,1.08,1.04,2026-06-21,845,A,78,6.1NRT,305.4,15.91,D
59.13389,37.77746,310.8,1.61,1.25,2026-06-21,635,T,0,6.1NRT,293.75,15.9,D
61.37894,88.02171,321.48,1.06,1.03,2026-06-21,848,A,77,6.1NRT,298.89,15.9,D
-3.63123,24.41991,312.57,1.49,1.2,2026-06-21,652,T,72,6.1NRT,291.63,15.9,D
28.18622,116.59212,308.33,2.24,1.45,2026-06-21,147,T,48,6.1NRT,287.21,15.87,D
-11.50394,130.46448,321.41,1.06,1.03,2026-06-21,646,A,72,6.1NRT,299.22,15.87,D
59.1346,90.62041,322.25,1.13,1.06,2026-06-21,845,A,51,6.1NRT,299.55,15.85,D
-11.84538,133.66873,320.89,1.08,1.04,2026-06-21,646,A,76,6.1NRT,297.3,15.85,D
60.42469,97.66113,306.62,2.01,1.38,2026-06-21,709,A,61,6.1NRT,293.92,15.84,D
59.534,90.14707,321.21,1.11,1.05,2026-06-21,845,A,64,6.1NRT,298.71,15.84,D
59.50118,87.7318,322.73,1.02,1.01,2026-06-21,845,A,77,6.1NRT,300.69,15.82,D
-13.83431,130.49295,309.44,1.9,1.35,2026-06-21,20,T,67,6.1NRT,294.88,15.82,D
-3.23407,34.43234,308.88,2.08,1.4,2026-06-21,652,T,56,6.1NRT,295.49,15.82,D
59.67025,90.13187,321.67,1.12,1.05,2026-06-21,845,A,33,6.1NRT,297.51,15.81,D
63.89927,90.60357,307.26,2.38,1.49,2026-06-21,709,A,47,6.1NRT,295.08,15.81,D
30.60801,47.32709,312.33,1.46,1.19,2026-06-21,56,A,83,6.1NRT,299.52,15.79,N
20.8631,78.90089,330.14,1.3,1.13,2026-06-21,1013,A,56,6.1NRT,306.05,15.76,D
59.96128,89.99699,322.63,1.12,1.05,2026-06-21,845,A,51,6.1NRT,299.57,15.73,D
64.97346,71.87305,320.62,1.07,1.03,2026-06-21,455,T,75,6.1NRT,291.47,15.71,D
-7.94581,31.05137,312.3,1.36,1.15,2026-06-21,654,T,68,6.1NRT,289.25,15.71,D
-17.27387,122.59438,318.46,1.07,1.03,2026-06-21,22,T,78,6.1NRT,293.92,15.69,D
65.21363,73.11111,316.57,1.32,1.14,2026-06-21,848,A,51,6.1NRT,296.58,15.68,D
-12.62549,-44.62387,318.07,1.22,1.1,2026-06-21,1149,T,76,6.1NRT,299.16,15.68,D
61.09175,86.20938,312.15,1.85,1.33,2026-06-21,317,T,68,6.1NRT,300.15,15.67,D
18.585,102.09862,323.33,1.05,1.02,2026-06-21,835,A,70,6.1NRT,291.29,15.66,D
59.84932,89.75433,323.33,1.1,1.05,2026-06-21,845,A,48,6.1NRT,302.09,15.65,D
-7.22824,25.96025,317.92,1.09,1.04,2026-06-21,654,T,76,6.1NRT,288.91,15.65,D
-16.07304,144.3708,302.79,2.24,1.45,2026-06-21,1053,T,51,6.1NRT,289.83,15.64,N
-14.93418,127.77738,316.04,1.08,1.04,2026-06-21,1232,T,92,6.1NRT,292.89,15.64,N
59.7651,90.43496,315.3,1.26,1.11,2026-06-21,319,T,72,6.1NRT,294.26,15.62,D
59.36485,89.68465,323.22,1.08,1.04,2026-06-21,845,A,50,6.1NRT,300.82,15.62,D
44.78245,118.48971,316.49,1.27,1.12,2026-06-21,143,T,72,6.1NRT,291.7,15.62,D
58.9877,90.81033,319.8,1.14,1.06,2026-06-21,845,A,35,6.1NRT,296.82,15.61,D
-12.06025,133.88937,321.39,1.09,1.04,2026-06-21,646,A,77,6.1NRT,297.01,15.6,D
66.37739,-126.3991,306.83,1.49,1.21,2026-06-21,442,T,61,6.1NRT,286.64,15.6,D
30.65862,50.77543,337.16,1.12,1.06,2026-06-21,1153,A,77,6.1NRT,321.99,15.59,D
66.2478,76.82994,302.12,2.11,1.41,2026-06-21,48,A,51,6.1NRT,286.77,15.59,D
-18.3564,-59.09481,314.99,1.06,1.03,2026-06-21,102,T,90,6.1NRT,289.1,15.59,N
32.35363,47.70613,313.59,1.42,1.18,2026-06-21,56,A,86,6.1NRT,300.87,15.58,N
41.46851,-81.67062,308.32,1.34,1.15,2026-06-21,907,A,74,6.1NRT,286.03,15.57,N
59.65712,88.45927,325.27,1.04,1.02,2026-06-21,845,A,63,6.1NRT,303.14,15.57,D
-12.86897,130.83476,308.26,1.95,1.36,2026-06-21,20,T,63,6.1NRT,293.46,15.57,D
59.42449,90.76761,315.34,1.22,1.1,2026-06-21,319,T,74,6.1NRT,294.76,15.53,D
60.21552,84.12447,321.59,1.02,1.01,2026-06-21,848,A,77,6.1NRT,298.75,15.53,D
-5.3523,25.39522,320.2,1.21,1.1,2026-06-21,654,T,58,6.1NRT,298.39,15.53,D
59.89328,89.83421,317.52,1.32,1.14,2026-06-21,319,T,43,6.1NRT,298.2,15.51,D
35.56633,43.89477,321.29,1.0,1.0,2026-06-21,56,A,100,6.1NRT,301.1,15.51,N
-14.58313,127.00405,313.56,1.91,1.35,2026-06-21,646,A,14,6.1NRT,299.92,15.5,D
-14.03632,129.70638,319.68,1.22,1.1,2026-06-21,646,A,73,6.1NRT,300.19,15.5,D
46.04938,121.99194,313.62,1.76,1.3,2026-06-21,141,T,43,6.1NRT,296.47,15.49,D
51.8815,139.29121,323.2,1.0,1.0,2026-06-21,527,A,80,6.1NRT,300.23,15.49,D
-5.17886,27.4909,320.38,1.01,1.01,2026-06-21,654,T,78,6.1NRT,294.19,15.48,D
-11.7383,130.95473,324.51,1.03,1.01,2026-06-21,646,A,54,6.1NRT,301.03,15.48,D
36.35971,43.2522,332.95,1.24,1.11,2026-06-21,1157,A,74,6.1NRT,318.2,15.48,D
-14.00048,131.49541,304.54,2.29,1.46,2026-06-21,20,T,56,6.1NRT,294.01,15.47,D
32.35564,47.69687,343.68,1.0,1.0,2026-06-21,1155,A,85,6.1NRT,330.9,15.46,D
-15.58404,-61.81103,306.18,1.56,1.23,2026-06-21,744,A,42,6.1NRT,287.97,15.44,N
31.20104,75.24721,328.53,1.12,1.05,2026-06-21,1017,A,72,6.1NRT,306.68,15.41,D
67.56137,83.18926,300.45,2.56,1.54,2026-06-21,45,A,28,6.1NRT,288.42,15.41,D
58.98123,91.06203,321.16,1.15,1.07,2026-06-21,845,A,52,6.1NRT,296.41,15.41,D
-8.77301,24.87338,316.72,1.18,1.08,2026-06-21,654,T,76,6.1NRT,290.53,15.41,D
30.92782,74.30656,330.65,1.04,1.02,2026-06-21,1017,A,74,6.1NRT,305.83,15.4,D
35.47689,-5.42102,315.27,1.85,1.33,2026-06-21,958,T,49,6.1NRT,297.76,15.39,D
-7.34545,35.21577,306.54,2.8,1.6,2026-06-21,654,T,50,6.1NRT,295.68,15.37,D
8.95362,32.49892,306.01,1.78,1.31,2026-06-21,105,A,66,6.1NRT,289.56,15.35,N
-8.13682,27.12982,323.27,1.0,1.0,2026-06-21,654,T,81,6.1NRT,301.22,15.33,D
24.84693,53.665,318.26,1.35,1.15,2026-06-21,1153,A,69,6.1NRT,302.79,15.29,D
59.62576,88.363,324.19,1.04,1.02,2026-06-21,845,A,42,6.1NRT,299.23,15.29,D
-15.43171,131.91394,322.79,1.02,1.01,2026-06-21,646,A,78,6.1NRT,299.95,15.28,D
-4.62856,27.57821,322.3,1.01,1.01,2026-06-21,652,T,79,6.1NRT,298.09,15.27,D
13.12328,33.0564,328.28,1.03,1.02,2026-06-21,648,T,50,6.1NRT,303.5,15.27,D
60.28032,84.29055,322.67,1.01,1.01,2026-06-21,848,A,78,6.1NRT,298.64,15.25,D
-11.77431,130.90015,322.34,1.03,1.02,2026-06-21,646,A,75,6.1NRT,301.28,15.25,D
-12.85362,130.7086,323.38,1.07,1.03,2026-06-21,646,A,78,6.1NRT,301.79,15.22,D
-15.88386,-61.2572,302.62,1.73,1.29,2026-06-21,744,A,50,6.1NRT,288.47,15.21,N
-14.99244,127.10748,312.73,1.9,1.35,2026-06-21,646,A,17,6.1NRT,299.21,15.19,D
-14.58021,126.99269,313.35,1.91,1.35,2026-06-21,646,A,42,6.1NRT,299.57,15.18,D
33.64492,-110.74639,303.66,1.92,1.35,2026-06-21,1047,A,56,6.1NRT,290.28,15.17,N
-11.50529,130.45505,320.91,1.06,1.03,2026-06-21,646,A,58,6.1NRT,298.97,15.17,D
34.57106,45.73688,319.13,1.07,1.03,2026-06-21,56,A,98,6.1NRT,300.17,15.15,N
-16.4268,-59.58141,312.35,1.06,1.03,2026-06-21,102,T,85,6.1NRT,274.31,15.13,N
-11.76043,130.86986,323.71,1.04,1.02,2026-06-21,646,A,77,6.1NRT,300.71,15.13,D
29.73122,72.49912,326.4,1.01,1.01,2026-06-21,1017,A,73,6.1NRT,301.52,15.13,D
36.30079,43.52563,331.3,1.21,1.09,2026-06-21,1157,A,66,6.1NRT,319.03,15.12,D
47.1857,39.67834,319.54,1.16,1.07,2026-06-21,1200,A,37,6.1NRT,300.58,15.12,D
46.05545,122.13572,312.33,1.79,1.31,2026-06-21,141,T,24,6.1NRT,294.8,15.11,D
38.30753,44.93739,324.18,1.85,1.33,2026-06-21,640,T,70,6.1NRT,309.54,15.1,D
31.11088,75.2571,327.64,1.12,1.05,2026-06-21,1017,A,70,6.1NRT,307.03,15.1,D
36.30422,36.30568,325.43,1.03,1.01,2026-06-21,642,T,73,6.1NRT,303.34,15.1,D
30.86682,47.93695,308.53,1.57,1.23,2026-06-21,56,A,73,6.1NRT,296.98,15.09,N
-12.63594,131.13197,322.49,1.03,1.01,2026-06-21,646,A,77,6.1NRT,301.24,15.08,D
31.43369,47.84581,310.97,1.51,1.21,2026-06-21,56,A,80,6.1NRT,298.76,15.06,N
59.42061,90.46675,319.94,1.13,1.06,2026-06-21,845,A,36,6.1NRT,296.43,15.06,D
-5.44018,25.23366,318.8,1.24,1.11,2026-06-21,654,T,76,6.1NRT,298.25,15.03,D
59.8206,90.05602,319.94,1.12,1.05,2026-06-21,845,A,75,6.1NRT,299.58,15.01,D
60.83373,88.96717,323.05,1.09,1.04,2026-06-21,848,A,78,6.1NRT,305.51,15.0,D
43.57804,121.33389,313.15,1.88,1.34,2026-06-21,143,T,51,6.1NRT,296.93,15.0,D
59.89115,89.85699,317.57,1.31,1.14,2026-06-21,319,T,45,6.1NRT,300.6,15.0,D
-5.25481,24.88666,316.29,1.31,1.13,2026-06-21,654,T,73,6.1NRT,297.96,15.0,D
-15.10231,126.85854,310.67,2.0,1.38,2026-06-21,646,A,58,6.1NRT,300.61,14.99,D
26.0844,117.45251,314.1,1.9,1.35,2026-06-21,659,A,48,6.1NRT,299.32,14.99,D
-18.33248,-59.05858,314.73,1.06,1.03,2026-06-21,102,T,90,6.1NRT,288.85,14.99,N
60.80884,88.91895,322.55,1.09,1.04,2026-06-21,848,A,77,6.1NRT,303.47,14.99,D
-17.27242,122.58462,317.3,1.07,1.03,2026-06-21,22,T,77,6.1NRT,293.34,14.98,D
66.24188,76.81384,318.05,1.06,1.03,2026-06-21,848,A,77,6.1NRT,293.56,14.98,D
59.65015,88.40655,324.41,1.04,1.02,2026-06-21,845,A,69,6.1NRT,302.09,14.96,D
-12.0745,26.39963,317.11,1.0,1.0,2026-06-21,654,T,77,6.1NRT,289.85,14.96,D
25.17236,52.86676,311.4,2.07,1.4,2026-06-21,506,T,40,6.1NRT,300.46,14.95,D
-10.71432,33.81201,311.75,1.01,1.0,2026-06-21,109,A,83,6.1NRT,280.6,14.94,N
46.7068,35.20278,320.54,1.45,1.19,2026-06-21,640,T,69,6.1NRT,301.73,14.94,D
40.42919,119.21923,310.28,1.71,1.28,2026-06-21,143,T,52,6.1NRT,296.98,14.93,D
-14.85036,25.93645,317.37,1.0,1.0,2026-06-21,654,T,78,6.1NRT,288.88,14.93,D
58.35191,77.61771,316.16,1.33,1.14,2026-06-21,457,T,72,6.1NRT,297.43,14.93,D
17.89241,-92.4905,318.22,1.01,1.0,2026-06-21,249,T,82,6.1NRT,295.45,14.92,N
59.85389,89.79201,322.97,1.1,1.05,2026-06-21,845,A,47,6.1NRT,301.04,14.91,D
64.10848,108.16888,320.69,1.0,1.0,2026-06-21,709,A,75,6.1NRT,293.47,14.91,D
64.99423,71.8456,322.15,1.07,1.03,2026-06-21,455,T,22,6.1NRT,290.15,14.89,D
41.03055,118.73452,313.31,1.56,1.23,2026-06-21,143,T,31,6.1NRT,295.89,14.88,D
59.4023,90.38767,317.55,1.25,1.11,2026-06-21,319,T,65,6.1NRT,296.98,14.85,D
59.80475,90.16461,320.23,1.12,1.06,2026-06-21,845,A,65,6.1NRT,298.73,14.84,D
-4.07912,28.37869,321.14,1.0,1.0,2026-06-21,652,T,79,6.1NRT,297.22,14.81,D
38.38343,47.67578,313.8,2.71,1.58,2026-06-21,640,T,22,6.1NRT,298.21,14.81,D
44.47184,20.06392,319.67,1.31,1.14,2026-06-21,818,T,73,6.1NRT,299.07,14.8,D
-5.41316,26.10815,319.61,1.11,1.05,2026-06-21,654,T,59,6.1NRT,295.75,14.8,D
26.27275,117.56915,315.84,1.85,1.33,2026-06-21,659,A,30,6.1NRT,299.14,14.79,D
51.16964,3.81929,313.17,1.12,1.06,2026-06-21,408,A,87,6.1NRT,289.95,14.79,D
28.96743,47.90172,341.04,1.02,1.01,2026-06-21,1153,A,81,6.1NRT,328.25,14.78,D
-14.53998,127.15323,312.19,1.86,1.33,2026-06-21,646,A,60,6.1NRT,300.73,14.78,D
-15.5976,-61.81702,315.13,1.01,1.0,2026-06-21,102,T,90,6.1NRT,281.94,14.77,N
52.18943,137.91847,320.7,1.03,1.01,2026-06-21,527,A,78,6.1NRT,300.0,14.75,D
61.15183,89.05241,320.52,1.1,1.05,2026-06-21,848,A,75,6.1NRT,299.19,14.74,D
60.8065,88.89977,322.15,1.09,1.04,2026-06-21,848,A,77,6.1NRT,303.82,14.74,D
9.64191,-63.57126,308.43,1.25,1.11,2026-06-21,109,T,74,6.1NRT,269.48,14.72,N
-16.139,-61.50508,304.54,1.68,1.27,2026-06-21,744,A,14,6.1NRT,289.22,14.71,N
22.71659,-79.84984,313.98,1.16,1.07,2026-06-21,911,A,88,6.1NRT,293.11,14.7,N
-11.30482,130.56631,321.43,1.05,1.02,2026-06-21,646,A,68,6.1NRT,298.5,14.69,D
-11.5035,130.53178,321.35,1.06,1.03,2026-06-21,646,A,77,6.1NRT,302.67,14.69,D
-16.90747,-60.3685,315.95,1.01,1.0,2026-06-21,102,T,92,6.1NRT,290.09,14.68,N
40.22327,110.52909,321.71,1.08,1.04,2026-06-21,145,T,72,6.1NRT,296.52,14.67,D
59.52865,84.94514,321.6,1.01,1.0,2026-06-21,845,A,76,6.1NRT,299.58,14.66,D
-19.40836,127.64481,310.51,2.02,1.38,2026-06-21,644,A,54,6.1NRT,299.39,14.64,D
9.10595,31.26848,326.22,1.0,1.0,2026-06-21,648,T,31,6.1NRT,299.33,14.64,D
-2.35863,34.55619,311.05,2.06,1.4,2026-06-21,652,T,35,6.1NRT,297.19,14.63,D
-9.00294,26.73545,320.63,1.01,1.0,2026-06-21,654,T,80,6.1NRT,297.28,14.62,D
-12.89071,132.80899,324.36,1.01,1.0,2026-06-21,646,A,41,6.1NRT,301.83,14.61,D
-13.82788,130.49959,309.39,1.9,1.35,2026-06-21,20,T,44,6.1NRT,295.03,14.61,D
67.28396,83.02514,315.76,1.1,1.04,2026-06-21,453,T,71,6.1NRT,293.16,14.59,D
8.51089,29.87399,320.98,1.04,1.02,2026-06-21,648,T,74,6.1NRT,292.57,14.59,D
33.15219,44.78237,334.71,1.18,1.08,2026-06-21,1155,A,69,6.1NRT,324.05,14.59,D
60.67138,92.30187,316.46,1.15,1.07,2026-06-21,317,T,75,6.1NRT,296.41,14.59,D
-22.44683,-60.01126,313.06,1.0,1.0,2026-06-21,100,T,86,6.1NRT,284.79,14.57,N
66.24822,76.83981,301.97,2.11,1.41,2026-06-21,48,A,49,6.1NRT,286.77,14.56,D
51.87079,139.28078,321.61,1.0,1.0,2026-06-21,527,A,64,6.1NRT,297.41,14.53,D
32.40104,48.91915,342.55,1.02,1.01,2026-06-21,1155,A,83,6.1NRT,328.37,14.53,D
48.82747,45.98355,323.13,1.16,1.07,2026-06-21,1200,A,46,6.1NRT,304.03,14.53,D
31.03188,47.29004,340.92,1.02,1.01,2026-06-21,1155,A,81,6.1NRT,327.85,14.53,D
19.70247,74.99637,333.33,1.02,1.01,2026-06-21,1013,A,78,6.1NRT,303.34,14.52,D
-14.0273,129.70493,309.04,1.66,1.27,2026-06-21,22,T,45,6.1NRT,293.34,14.51,D
-8.19256,23.36852,311.82,1.5,1.21,2026-06-21,654,T,71,6.1NRT,294.69,14.51,D
-2.32189,35.09972,314.87,1.0,1.0,2026-06-21,107,A,90,6.1NRT,286.31,14.51,N
22.71841,-79.86071,313.86,1.16,1.07,2026-06-21,911,A,88,6.1NRT,293.2,14.5,N
59.40142,86.97459,314.16,1.64,1.26,2026-06-21,319,T,42,6.1NRT,297.82,14.49,D
-18.74431,45.42509,309.24,1.53,1.22,2026-06-21,518,T,68,6.1NRT,292.31,14.47,D
57.65482,80.88007,316.59,1.32,1.14,2026-06-21,845,A,70,6.1NRT,299.88,14.47,D
65.5149,73.09661,302.63,2.94,1.63,2026-06-21,631,T,43,6.1NRT,286.34,14.47,D
59.35755,89.67881,317.0,1.31,1.14,2026-06-21,319,T,56,6.1NRT,294.79,14.47,D
30.89476,76.15028,326.02,1.22,1.1,2026-06-21,1017,A,70,6.1NRT,305.7,14.44,D
60.83296,97.3289,308.92,2.03,1.39,2026-06-21,845,A,61,6.1NRT,297.51,14.44,D
13.50677,-13.75531,313.24,1.35,1.15,2026-06-21,1004,T,70,6.1NRT,277.54,14.43,D
-2.42743,104.08517,321.95,1.04,1.02,2026-06-21,828,A,76,6.1NRT,299.66,14.43,D
24.82696,53.49915,317.35,1.32,1.14,2026-06-21,1153,A,68,6.1NRT,304.36,14.43,D
66.6691,80.4577,301.14,2.48,1.52,2026-06-21,48,A,42,6.1NRT,288.82,14.43,D
-4.63493,25.96555,318.42,1.15,1.07,2026-06-21,654,T,75,6.1NRT,296.54,14.42,D
-1.9976,105.75164,318.36,1.01,1.0,2026-06-21,828,A,76,6.1NRT,288.03,14.41,D
30.49706,47.31261,341.65,1.03,1.01,2026-06-21,1153,A,82,6.1NRT,327.73,14.4,D
29.01881,47.582,341.27,1.04,1.02,2026-06-21,1153,A,82,6.1NRT,327.57,14.39,D
58.92627,91.00488,320.52,1.15,1.07,2026-06-21,845,A,46,6.1NRT,300.18,14.38,D
-11.35432,131.12892,320.75,1.02,1.01,2026-06-21,646,A,76,6.1NRT,298.17,14.38,D
64.69307,73.06584,320.73,1.03,1.01,2026-06-21,455,T,34,6.1NRT,291.09,14.36,D
31.05777,75.27309,325.82,1.12,1.05,2026-06-21,1017,A,58,6.1NRT,306.2,14.36,D
-12.62092,133.49342,323.54,1.05,1.02,2026-06-21,646,A,47,6.1NRT,299.03,14.35,D
25.41974,118.55682,318.06,1.64,1.26,2026-06-21,657,A,25,6.1NRT,300.82,14.35,D
-15.59512,-61.79857,314.85,1.01,1.0,2026-06-21,102,T,87,6.1NRT,281.44,14.32,N
-16.19249,-60.39574,313.28,1.01,1.01,2026-06-21,102,T,87,6.1NRT,279.07,14.32,N
57.96871,79.24429,312.72,1.56,1.23,2026-06-21,457,T,68,6.1NRT,296.74,14.31,D
30.35513,47.3529,311.38,1.48,1.2,2026-06-21,56,A,81,6.1NRT,299.4,14.3,N
-14.03785,134.5611,320.62,1.12,1.05,2026-06-21,646,A,71,6.1NRT,298.92,14.3,D
30.3178,50.21672,338.05,1.06,1.03,2026-06-21,1153,A,76,6.1NRT,322.17,14.28,D
-15.65996,127.49317,316.53,1.24,1.11,2026-06-21,22,T,25,6.1NRT,294.46,14.26,D
-4.15388,28.13053,321.0,1.0,1.0,2026-06-21,652,T,79,6.1NRT,299.55,14.26,D
60.84235,97.36601,317.79,1.0,1.0,2026-06-21,317,T,78,6.1NRT,293.29,14.24,D
-11.72617,130.8497,321.65,1.04,1.02,2026-06-21,646,A,70,6.1NRT,299.3,14.24,D
-16.46254,135.8019,317.78,1.2,1.09,2026-06-21,646,A,42,6.1NRT,298.02,14.23,D
61.97572,87.70036,320.52,1.06,1.03,2026-06-21,848,A,77,6.1NRT,300.08,14.22,D
27.6889,116.27416,309.93,2.19,1.43,2026-06-21,147,T,45,6.1NRT,288.86,14.21,D
-5.63315,25.48651,318.36,1.19,1.09,2026-06-21,654,T,51,6.1NRT,297.43,14.21,D
51.98066,137.64801,311.98,1.16,1.07,2026-06-21,1113,T,84,6.1NRT,287.91,14.21,N
59.91856,85.55187,322.43,1.0,1.0,2026-06-21,848,A,63,6.1NRT,298.29,14.21,D
30.95766,74.11231,329.78,1.03,1.01,2026-06-21,1017,A,73,6.1NRT,305.61,14.21,D
59.28714,89.80436,320.46,1.09,1.04,2026-06-21,845,A,30,6.1NRT,296.29,14.2,D
-11.64354,130.65079,321.23,1.05,1.02,2026-06-21,646,A,75,6.1NRT,299.68,14.2,D
-4.72436,27.54032,320.48,1.01,1.01,2026-06-21,652,T,78,6.1NRT,297.01,14.18,D
59.71016,90.64304,317.94,1.15,1.07,2026-06-21,845,A,73,6.1NRT,297.6,14.1,D
-11.25599,131.23727,321.99,1.01,1.01,2026-06-21,646,A,42,6.1NRT,297.47,14.09,D
59.36267,89.74371,321.5,1.09,1.04,2026-06-21,845,A,50,6.1NRT,299.53,14.08,D
56.72113,133.0397,313.53,1.02,1.01,2026-06-21,1115,T,87,6.1NRT,286.21,14.07,D
26.52219,118.27277,315.96,1.63,1.26,2026-06-21,659,A,67,6.1NRT,299.32,14.07,D
-11.35302,131.13797,320.26,1.02,1.01,2026-06-21,646,A,75,6.1NRT,298.36,14.07,D
11.74439,-70.18956,313.99,1.29,1.13,2026-06-21,109,T,84,6.1NRT,294.61,14.03,N
35.58046,45.2806,333.56,1.06,1.03,2026-06-21,1157,A,73,6.1NRT,318.91,14.03,D
-7.12315,34.36169,304.33,2.37,1.49,2026-06-21,654,T,54,6.1NRT,293.23,14.03,D
-10.68447,-60.74909,305.61,1.58,1.24,2026-06-21,741,A,65,6.1NRT,290.23,14.0,N
-9.5961,26.36964,315.37,1.02,1.01,2026-06-21,654,T,76,6.1NRT,291.52,14.0,D
62.21014,88.86832,318.65,1.13,1.06,2026-06-21,848,A,75,6.1NRT,295.9,14.0,D
28.57426,119.37495,319.8,1.28,1.12,2026-06-21,659,A,44,6.1NRT,296.39,14.0,D
27.99345,22.32536,305.24,1.55,1.23,2026-06-21,236,A,63,6.1NRT,291.94,13.99,N
-14.85265,25.88993,317.6,1.0,1.0,2026-06-21,654,T,78,6.1NRT,290.54,13.98,D
-6.33943,28.69755,318.95,1.02,1.01,2026-06-21,654,T,76,6.1NRT,295.85,13.98,D
59.31182,89.85079,319.52,1.09,1.04,2026-06-21,845,A,51,6.1NRT,297.34,13.98,D
58.15306,85.66586,309.45,1.79,1.31,2026-06-21,319,T,67,6.1NRT,296.49,13.97,D
-13.71186,131.80798,305.72,2.4,1.49,2026-06-21,20,T,59,6.1NRT,293.66,13.97,D
-17.96537,46.62291,310.3,1.31,1.14,2026-06-21,518,T,70,6.1NRT,291.97,13.96,D
-9.13175,26.73833,319.15,1.01,1.0,2026-06-21,654,T,79,6.1NRT,297.11,13.95,D
59.33797,89.62028,320.73,1.08,1.04,2026-06-21,845,A,66,6.1NRT,300.6,13.95,D
-13.32777,133.83009,320.18,1.06,1.03,2026-06-21,646,A,54,6.1NRT,297.02,13.93,D
64.93518,78.34507,319.54,1.06,1.03,2026-06-21,848,A,76,6.1NRT,297.74,13.93,D
9.64782,-63.56706,311.66,1.23,1.1,2026-06-21,737,A,83,6.1NRT,285.41,13.93,N
26.37529,114.65152,312.67,1.79,1.31,2026-06-21,149,T,44,6.1NRT,293.91,13.92,D
-13.67649,134.2634,318.83,1.09,1.04,2026-06-21,646,A,76,6.1NRT,298.09,13.89,D
62.63071,84.05318,317.2,1.0,1.0,2026-06-21,848,A,53,6.1NRT,271.11,13.87,D
-14.4422,134.45959,319.78,1.1,1.04,2026-06-21,646,A,76,6.1NRT,298.5,13.87,D
66.4051,-126.51788,307.54,1.48,1.2,2026-06-21,442,T,32,6.1NRT,286.72,13.87,D
32.24945,47.24772,340.92,1.01,1.01,2026-06-21,1155,A,81,6.1NRT,329.34,13.86,D
37.05022,61.23619,331.19,1.03,1.01,2026-06-21,501,T,64,6.1NRT,313.25,13.85,D
-5.91732,25.46943,318.11,1.18,1.08,2026-06-21,654,T,75,6.1NRT,297.13,13.84,D
66.27985,76.7747,301.22,2.09,1.41,2026-06-21,48,A,45,6.1NRT,286.92,13.84,D
-7.42418,27.43354,319.95,1.0,1.0,2026-06-21,654,T,78,6.1NRT,297.02,13.84,D
59.64376,88.42867,325.31,1.04,1.02,2026-06-21,845,A,36,6.1NRT,304.04,13.84,D
31.24273,75.4984,327.04,1.15,1.07,2026-06-21,1017,A,70,6.1NRT,308.43,13.84,D
-9.47466,21.71148,306.3,1.9,1.35,2026-06-21,654,T,60,6.1NRT,292.17,13.83,D
31.20396,48.94607,341.19,1.01,1.0,2026-06-21,1155,A,72,6.1NRT,328.03,13.82,D
-16.80376,135.40042,317.02,1.14,1.06,2026-06-21,646,A,74,6.1NRT,298.52,13.81,D
39.95396,41.29521,318.55,1.12,1.05,2026-06-21,640,T,67,6.1NRT,299.81,13.8,D
26.2572,116.65087,310.07,2.15,1.42,2026-06-21,659,A,38,6.1NRT,290.89,13.79,D
18.26795,121.46035,320.59,1.42,1.18,2026-06-21,657,A,72,6.1NRT,303.02,13.79,D
-8.76589,24.85929,315.87,1.18,1.08,2026-06-21,654,T,75,6.1NRT,290.95,13.75,D
-11.6176,132.79057,323.13,1.02,1.01,2026-06-21,646,A,54,6.1NRT,299.19,13.74,D
-11.7281,130.96254,322.61,1.03,1.01,2026-06-21,646,A,52,6.1NRT,302.13,13.72,D
-7.44565,27.58317,319.46,1.0,1.0,2026-06-21,654,T,77,6.1NRT,297.57,13.72,D
59.56886,90.34391,314.97,1.26,1.11,2026-06-21,319,T,46,6.1NRT,294.98,13.72,D
41.56916,120.38822,311.88,1.87,1.34,2026-06-21,143,T,21,6.1NRT,297.74,13.72,D
-13.01214,134.37497,317.07,1.12,1.06,2026-06-21,646,A,75,6.1NRT,294.75,13.71,D
