latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.30284,30.33958,322.83,1.98,1.37,2025-11-11,737,T,75,6.1NRT,299.16,34.74,D
-19.15587,139.73703,335.87,1.34,1.15,2025-11-11,607,A,82,6.1NRT,309.02,34.53,D
-16.71838,124.76225,321.43,2.51,1.52,2025-11-11,109,T,60,6.1NRT,296.17,34.47,D
-10.49556,-44.93029,308.17,2.42,1.5,2025-11-11,527,A,74,6.1NRT,277.36,34.46,N
-15.88893,132.00758,334.85,1.31,1.13,2025-11-11,607,A,85,6.1NRT,300.56,34.33,D
-19.25733,141.56841,332.95,1.78,1.31,2025-11-11,607,A,79,6.1NRT,317.51,34.29,D
34.89988,43.81492,328.19,1.13,1.06,2025-11-11,17,A,100,6.1NRT,291.28,34.28,N
-18.2448,141.34355,328.68,1.8,1.31,2025-11-11,607,A,72,6.1NRT,310.19,34.09,D
-16.294,137.32639,340.88,1.09,1.04,2025-11-11,607,A,86,6.1NRT,307.26,34.0,D
-19.06222,141.68861,330.35,1.83,1.33,2025-11-11,607,A,76,6.1NRT,313.87,33.98,D
-21.50976,-58.12959,309.56,2.93,1.63,2025-11-11,149,T,78,6.1NRT,292.74,33.97,N
-16.67841,133.21901,341.34,1.15,1.07,2025-11-11,607,A,77,6.1NRT,310.48,33.93,D
-17.71983,139.88861,334.07,1.45,1.19,2025-11-11,607,A,70,6.1NRT,314.69,33.79,D
-18.31293,142.88672,324.88,2.34,1.48,2025-11-11,607,A,67,6.1NRT,299.49,33.65,D
-15.44071,124.89518,311.92,4.47,1.94,2025-11-11,609,A,15,6.1NRT,286.97,33.58,D
-18.11974,139.83955,335.47,1.42,1.18,2025-11-11,607,A,81,6.1NRT,314.1,33.52,D
-18.39189,-54.96443,302.97,3.73,1.81,2025-11-11,707,A,52,6.1NRT,288.07,33.5,N
9.14989,24.38756,337.69,1.0,1.0,2025-11-11,737,T,89,6.1NRT,303.32,33.45,D
-17.57083,143.11932,324.21,2.53,1.53,2025-11-11,607,A,56,6.1NRT,301.2,33.42,D
-17.02491,142.97745,323.71,2.53,1.53,2025-11-11,607,A,23,6.1NRT,295.86,33.4,D
-18.26838,141.2709,328.33,1.77,1.3,2025-11-11,607,A,26,6.1NRT,308.33,33.25,D
-16.30623,137.30806,339.31,1.09,1.04,2025-11-11,607,A,86,6.1NRT,305.45,33.05,D
-6.4736,-43.23009,331.28,1.12,1.05,2025-11-11,13,T,100,6.1NRT,295.87,33.0,N
-2.94857,-45.15712,333.51,1.02,1.01,2025-11-11,15,T,100,6.1NRT,289.25,32.89,N
14.82918,-2.86224,316.66,1.72,1.29,2025-11-11,340,A,94,6.1NRT,290.23,32.83,N
-20.77454,-59.566,311.11,2.38,1.49,2025-11-11,149,T,82,6.1NRT,292.39,32.79,N
-19.10291,141.66202,331.15,1.82,1.32,2025-11-11,607,A,77,6.1NRT,314.11,32.74,D
32.24454,51.42775,329.58,1.18,1.08,2025-11-11,552,T,86,6.1NRT,292.67,32.72,D
11.66405,2.88208,333.6,1.2,1.09,2025-11-11,915,T,84,6.1NRT,305.38,32.71,D
-17.71165,139.87346,333.14,1.45,1.19,2025-11-11,607,A,68,6.1NRT,313.3,32.62,D
12.70496,30.1909,330.74,1.74,1.29,2025-11-11,737,T,69,6.1NRT,309.16,32.5,D
12.75642,30.23137,330.33,1.75,1.3,2025-11-11,737,T,40,6.1NRT,307.69,32.43,D
-43.87518,170.4762,331.6,1.11,1.05,2025-11-11,423,A,87,6.1NRT,295.73,32.23,D
-18.95813,141.55865,326.93,1.8,1.32,2025-11-11,607,A,60,6.1NRT,307.15,31.96,D
10.28773,27.30087,334.85,1.21,1.09,2025-11-11,737,T,84,6.1NRT,305.16,31.93,D
11.31297,0.15258,339.83,1.0,1.0,2025-11-11,915,T,89,6.1NRT,308.12,31.92,D
-25.91448,-61.60182,321.99,1.37,1.16,2025-11-11,147,T,100,6.1NRT,286.76,31.88,N
45.82324,127.12681,312.51,1.74,1.29,2025-11-11,624,A,68,6.1NRT,275.29,31.86,D
10.19629,26.13689,335.21,1.07,1.03,2025-11-11,737,T,86,6.1NRT,305.16,31.86,D
-5.42852,-44.84106,333.64,1.01,1.01,2025-11-11,13,T,100,6.1NRT,294.68,31.78,N
-17.68033,143.03159,324.49,2.48,1.52,2025-11-11,607,A,65,6.1NRT,302.42,31.61,D
14.85152,-2.85287,316.9,1.72,1.29,2025-11-11,340,A,94,6.1NRT,291.65,31.53,N
-32.19683,145.55121,323.47,1.79,1.31,2025-11-11,603,A,75,6.1NRT,303.56,31.48,D
9.71411,25.32801,338.4,1.02,1.01,2025-11-11,737,T,88,6.1NRT,304.07,31.34,D
22.04458,83.72249,312.64,2.39,1.49,2025-11-11,416,T,72,6.1NRT,299.42,31.33,D
-26.65892,-62.44009,324.98,1.2,1.09,2025-11-11,147,T,100,6.1NRT,283.68,31.31,N
8.48673,26.57027,332.09,1.16,1.07,2025-11-11,737,T,85,6.1NRT,300.48,31.3,D
11.68742,0.75615,335.54,1.01,1.0,2025-11-11,915,T,86,6.1NRT,295.31,31.14,D
39.36972,113.04375,306.71,2.54,1.53,2025-11-11,624,A,61,6.1NRT,286.74,31.11,D
-16.67184,133.19664,338.0,1.15,1.07,2025-11-11,607,A,72,6.1NRT,305.21,31.01,D
30.48034,50.48824,328.62,1.26,1.11,2025-11-11,552,T,85,6.1NRT,297.74,30.96,D
-16.69815,-51.84534,304.3,3.32,1.72,2025-11-11,11,T,59,6.1NRT,288.67,30.9,N
22.04041,83.74466,312.38,2.4,1.49,2025-11-11,416,T,71,6.1NRT,298.37,30.75,D
41.46578,123.31924,328.1,1.05,1.02,2025-11-11,624,A,85,6.1NRT,284.2,30.67,D
31.65982,47.52052,314.77,2.0,1.38,2025-11-11,552,T,72,6.1NRT,294.88,30.58,D
39.19971,112.35016,304.38,2.83,1.61,2025-11-11,624,A,59,6.1NRT,285.92,30.58,D
-21.56961,122.43423,329.05,1.95,1.36,2025-11-11,111,T,29,6.1NRT,306.77,30.58,D
-18.47471,140.61568,332.23,1.58,1.24,2025-11-11,607,A,75,6.1NRT,312.83,30.55,D
-27.2496,-65.13279,330.78,1.0,1.0,2025-11-11,147,T,100,6.1NRT,290.92,30.47,N
30.882,47.33432,324.67,1.09,1.04,2025-11-11,20,A,100,6.1NRT,282.93,30.32,N
28.30394,49.57828,320.47,1.57,1.23,2025-11-11,20,A,100,6.1NRT,298.02,30.3,N
11.9493,6.5955,319.34,2.18,1.43,2025-11-11,913,T,67,6.1NRT,303.21,30.29,D
-17.41409,137.37794,345.95,1.07,1.03,2025-11-11,607,A,46,6.1NRT,316.73,30.27,D
-2.92091,-45.29449,332.09,1.01,1.01,2025-11-11,15,T,100,6.1NRT,289.05,30.25,N
-34.74228,117.0112,337.29,1.04,1.02,2025-11-11,741,A,43,6.1NRT,302.64,30.19,D
11.43639,29.74888,326.34,1.7,1.28,2025-11-11,737,T,75,6.1NRT,304.2,30.19,D
-16.86558,133.40709,338.74,1.13,1.06,2025-11-11,607,A,85,6.1NRT,302.44,30.01,D
11.7784,30.34932,322.68,1.86,1.33,2025-11-11,737,T,70,6.1NRT,302.96,29.98,D
9.25662,26.05566,333.51,1.08,1.04,2025-11-11,737,T,85,6.1NRT,302.4,29.94,D
-17.86329,142.46417,326.17,2.22,1.44,2025-11-11,607,A,68,6.1NRT,303.16,29.9,D
-2.94982,-45.16607,331.37,1.02,1.01,2025-11-11,15,T,100,6.1NRT,289.25,29.84,N
27.50343,52.64714,305.42,2.66,1.57,2025-11-11,20,A,64,6.1NRT,292.8,29.84,N
-19.24784,142.06805,325.77,1.94,1.36,2025-11-11,607,A,54,6.1NRT,308.57,29.77,D
-19.17734,139.78511,331.45,1.35,1.15,2025-11-11,607,A,30,6.1NRT,304.92,29.76,D
43.49102,-123.94404,310.52,1.82,1.32,2025-11-11,525,T,80,6.1NRT,282.13,29.72,N
-5.53054,-47.73027,327.14,1.15,1.07,2025-11-11,13,T,100,6.1NRT,291.35,29.7,N
39.39062,112.68578,304.99,2.66,1.57,2025-11-11,624,A,46,6.1NRT,287.0,29.59,D
-4.68701,-43.24786,325.72,1.16,1.07,2025-11-11,13,T,82,6.1NRT,285.46,29.55,N
9.42822,26.26593,332.44,1.1,1.04,2025-11-11,737,T,84,6.1NRT,302.42,29.39,D
-19.15382,139.74942,334.16,1.34,1.15,2025-11-11,607,A,80,6.1NRT,307.81,29.28,D
45.06415,126.77953,311.23,1.62,1.25,2025-11-11,624,A,71,6.1NRT,276.88,29.24,D
-22.99537,-59.28978,311.34,2.23,1.45,2025-11-11,147,T,82,6.1NRT,291.97,29.23,N
9.41262,26.06199,334.52,1.08,1.04,2025-11-11,737,T,86,6.1NRT,302.63,29.13,D
31.27089,48.12238,322.21,1.16,1.07,2025-11-11,20,A,100,6.1NRT,285.74,29.12,N
-18.58407,141.52112,325.27,1.82,1.32,2025-11-11,607,A,64,6.1NRT,306.93,28.92,D
30.47434,50.49518,313.27,1.62,1.25,2025-11-11,20,A,86,6.1NRT,284.22,28.9,N
31.03863,47.28532,324.75,1.08,1.04,2025-11-11,20,A,100,6.1NRT,285.79,28.73,N
30.72117,49.82079,316.18,1.45,1.19,2025-11-11,20,A,93,6.1NRT,285.5,28.72,N
-17.02944,142.97083,321.52,2.53,1.53,2025-11-11,607,A,27,6.1NRT,296.87,28.46,D
31.09254,47.79408,322.38,1.13,1.06,2025-11-11,20,A,100,6.1NRT,286.09,28.39,N
-16.60579,-62.29557,313.35,1.8,1.32,2025-11-11,149,T,87,6.1NRT,286.4,28.38,N
11.42846,5.97544,320.37,1.99,1.38,2025-11-11,915,T,70,6.1NRT,304.24,28.35,D
-17.87509,142.45912,325.58,2.22,1.44,2025-11-11,607,A,67,6.1NRT,302.92,28.23,D
-17.79511,143.11447,324.05,2.5,1.52,2025-11-11,607,A,45,6.1NRT,297.27,28.1,D
-18.06858,-62.14211,314.47,1.74,1.29,2025-11-11,149,T,89,6.1NRT,290.64,28.1,N
-18.62696,143.61356,321.11,2.62,1.55,2025-11-11,607,A,38,6.1NRT,299.4,28.0,D
-9.67515,-43.90891,330.09,1.01,1.01,2025-11-11,13,T,100,6.1NRT,289.94,27.89,N
-17.76452,140.37125,331.05,1.56,1.23,2025-11-11,607,A,64,6.1NRT,314.83,27.87,D
-34.718,116.98736,332.33,1.04,1.02,2025-11-11,741,A,86,6.1NRT,302.97,27.83,D
-10.49757,-44.9254,305.31,2.42,1.5,2025-11-11,527,A,64,6.1NRT,276.84,27.81,N
-18.61547,141.53441,324.99,1.82,1.32,2025-11-11,607,A,44,6.1NRT,306.14,27.74,D
35.62975,44.01422,322.0,1.13,1.06,2025-11-11,17,A,100,6.1NRT,285.77,27.73,N
-16.68497,133.24132,338.66,1.14,1.07,2025-11-11,607,A,84,6.1NRT,310.9,27.68,D
-16.72675,133.21547,338.95,1.15,1.07,2025-11-11,607,A,86,6.1NRT,311.42,27.58,D
12.38079,23.79165,335.5,1.05,1.02,2025-11-11,737,T,85,6.1NRT,309.16,27.56,D
43.46926,-123.91867,307.98,1.83,1.32,2025-11-11,525,T,73,6.1NRT,282.08,27.52,N
-18.52677,140.58675,332.62,1.57,1.23,2025-11-11,607,A,78,6.1NRT,315.86,27.42,D
-33.45475,21.25108,303.8,2.7,1.57,2025-11-11,37,A,56,6.1NRT,288.79,27.35,N
-17.10332,138.58328,337.75,1.23,1.1,2025-11-11,607,A,83,6.1NRT,310.99,27.32,D
-15.2273,135.39713,335.87,1.0,1.0,2025-11-11,609,A,86,6.1NRT,302.91,27.27,D
-19.41821,143.06758,327.67,2.29,1.46,2025-11-11,607,A,41,6.1NRT,313.75,27.26,D
-20.7527,-49.7891,305.67,2.61,1.55,2025-11-11,9,T,65,6.1NRT,291.69,27.24,N
-25.90427,-61.60397,318.56,1.37,1.16,2025-11-11,147,T,97,6.1NRT,286.03,27.19,N
11.82892,5.70211,322.86,1.86,1.33,2025-11-11,915,T,68,6.1NRT,307.58,27.07,D
-21.52024,-58.09298,307.74,2.94,1.63,2025-11-11,149,T,72,6.1NRT,292.71,26.96,N
-18.65281,141.59387,323.09,1.84,1.33,2025-11-11,607,A,43,6.1NRT,303.71,26.96,D
10.06903,26.91844,333.0,1.16,1.07,2025-11-11,737,T,84,6.1NRT,307.68,26.95,D
-16.29555,137.31645,336.78,1.09,1.04,2025-11-11,607,A,84,6.1NRT,308.7,26.92,D
8.98634,26.1304,329.72,1.09,1.04,2025-11-11,737,T,83,6.1NRT,299.08,26.88,D
19.39908,-155.27658,307.63,1.95,1.36,2025-11-11,656,T,55,6.1NRT,292.72,26.85,N
-3.09226,-49.26547,321.31,1.32,1.14,2025-11-11,15,T,100,6.1NRT,288.73,26.78,N
32.12371,47.40996,324.06,1.07,1.03,2025-11-11,20,A,100,6.1NRT,288.83,26.72,N
-18.03641,141.13957,327.39,1.75,1.3,2025-11-11,607,A,54,6.1NRT,310.37,26.64,D
-5.40072,-45.24009,330.28,1.0,1.0,2025-11-11,13,T,100,6.1NRT,295.88,26.62,N
-17.2967,-60.8532,309.36,2.24,1.45,2025-11-11,149,T,77,6.1NRT,288.32,26.56,N
-3.43243,-44.07495,326.44,1.09,1.04,2025-11-11,15,T,100,6.1NRT,288.26,26.53,N
39.3771,112.6665,304.82,2.68,1.57,2025-11-11,624,A,0,6.1NRT,286.71,26.49,D
10.05953,27.17159,331.42,1.2,1.09,2025-11-11,737,T,82,6.1NRT,306.9,26.31,D
-18.14252,141.54272,322.48,1.87,1.34,2025-11-11,607,A,53,6.1NRT,305.54,26.29,D
10.43157,31.64065,316.05,2.5,1.52,2025-11-11,737,T,55,6.1NRT,297.83,26.25,D
11.73961,29.94675,322.48,1.74,1.29,2025-11-11,737,T,69,6.1NRT,303.96,26.23,D
-18.53077,-62.29231,323.34,1.13,1.06,2025-11-11,707,A,100,6.1NRT,287.49,26.08,N
-7.89398,-42.48305,326.23,1.17,1.08,2025-11-11,13,T,100,6.1NRT,296.47,26.04,N
-15.25969,133.10123,328.9,1.12,1.06,2025-11-11,609,A,79,6.1NRT,279.05,26.0,D
-19.14982,141.52437,328.6,1.78,1.31,2025-11-11,607,A,21,6.1NRT,304.61,25.98,D
-34.72791,117.10046,336.26,1.05,1.02,2025-11-11,741,A,28,6.1NRT,281.13,25.88,D
-16.87771,133.38788,335.78,1.13,1.06,2025-11-11,607,A,71,6.1NRT,305.31,25.86,D
-20.79289,-48.36961,309.31,2.04,1.39,2025-11-11,9,T,77,6.1NRT,292.02,25.74,N
39.18363,112.4925,304.05,2.78,1.59,2025-11-11,624,A,58,6.1NRT,286.82,25.7,D
9.78323,25.80666,333.13,1.05,1.02,2025-11-11,737,T,84,6.1NRT,303.61,25.68,D
-17.34735,141.37207,330.5,1.88,1.34,2025-11-11,607,A,27,6.1NRT,314.61,25.66,D
-18.10202,141.2356,329.68,1.78,1.31,2025-11-11,607,A,27,6.1NRT,310.64,25.61,D
-3.92098,-42.8906,308.16,2.21,1.44,2025-11-11,525,A,74,6.1NRT,289.23,25.61,N
-19.08611,141.55563,322.48,1.79,1.31,2025-11-11,607,A,57,6.1NRT,305.43,25.58,D
12.44613,30.43831,322.18,1.84,1.33,2025-11-11,737,T,65,6.1NRT,304.69,25.51,D
-17.37948,141.396,329.42,1.89,1.34,2025-11-11,607,A,47,6.1NRT,312.6,25.5,D
30.56701,47.10499,321.59,1.08,1.04,2025-11-11,20,A,100,6.1NRT,285.37,25.49,N
11.2039,29.46704,325.1,1.63,1.26,2025-11-11,737,T,66,6.1NRT,304.79,25.49,D
11.76317,0.0881,334.85,1.0,1.0,2025-11-11,915,T,86,6.1NRT,307.41,25.33,D
45.77334,127.34367,306.6,1.78,1.31,2025-11-11,624,A,64,6.1NRT,275.03,25.25,D
-18.52287,-62.28048,323.03,1.13,1.06,2025-11-11,707,A,100,6.1NRT,287.2,25.18,N
-18.52143,-62.29092,323.09,1.13,1.06,2025-11-11,707,A,100,6.1NRT,287.3,25.18,N
-20.77855,-59.5882,308.11,2.37,1.49,2025-11-11,149,T,74,6.1NRT,291.78,25.18,N
30.28246,47.36433,320.46,1.11,1.05,2025-11-11,20,A,100,6.1NRT,285.33,25.13,N
30.39344,49.8676,313.68,1.48,1.2,2025-11-11,20,A,88,6.1NRT,288.73,25.1,N
-18.68485,141.47949,322.1,1.8,1.32,2025-11-11,607,A,40,6.1NRT,303.24,25.09,D
-18.62053,142.73108,325.61,2.24,1.45,2025-11-11,607,A,39,6.1NRT,307.73,24.94,D
-18.13675,141.54713,321.53,1.87,1.34,2025-11-11,607,A,47,6.1NRT,304.84,24.93,D
15.07632,-0.45277,304.27,2.61,1.55,2025-11-11,340,A,23,6.1NRT,288.96,24.93,N
28.49021,49.7208,322.14,1.31,1.14,2025-11-11,554,T,75,6.1NRT,297.22,24.92,D
32.35889,47.69675,314.44,1.99,1.38,2025-11-11,552,T,72,6.1NRT,296.37,24.89,D
-4.67754,-43.24926,323.08,1.16,1.07,2025-11-11,13,T,93,6.1NRT,288.7,24.86,N
31.27838,48.1175,319.28,1.16,1.07,2025-11-11,20,A,98,6.1NRT,286.89,24.85,N
-17.08399,138.57986,336.31,1.23,1.1,2025-11-11,607,A,78,6.1NRT,308.44,24.83,D
-18.95798,141.56892,323.88,1.81,1.32,2025-11-11,607,A,66,6.1NRT,306.07,24.81,D
-16.8322,-60.90984,305.79,2.27,1.46,2025-11-11,149,T,66,6.1NRT,278.48,24.76,N
-19.15198,141.51793,328.19,1.78,1.31,2025-11-11,607,A,26,6.1NRT,304.71,24.74,D
-33.46026,21.24232,303.5,2.7,1.57,2025-11-11,37,A,36,6.1NRT,289.23,24.72,N
-18.1621,142.41786,323.92,2.17,1.43,2025-11-11,607,A,55,6.1NRT,307.49,24.66,D
28.13742,97.04556,317.91,1.32,1.14,2025-11-11,758,A,78,6.1NRT,292.07,24.61,D
8.84722,27.04943,328.15,1.22,1.1,2025-11-11,737,T,81,6.1NRT,302.32,24.51,D
28.30616,49.5857,317.43,1.57,1.23,2025-11-11,20,A,93,6.1NRT,298.04,24.51,N
9.61933,-63.72777,309.78,1.87,1.34,2025-11-11,658,A,78,6.1NRT,280.54,24.43,N
-18.67336,141.4772,321.94,1.8,1.32,2025-11-11,607,A,30,6.1NRT,303.29,24.29,D
-19.23267,142.08344,322.74,1.95,1.36,2025-11-11,607,A,39,6.1NRT,306.49,24.29,D
5.225,24.63734,328.23,1.03,1.02,2025-11-11,739,T,85,6.1NRT,294.25,24.24,D
33.72452,118.42697,315.19,1.62,1.25,2025-11-11,622,A,74,6.1NRT,289.47,24.21,D
-16.2833,137.33478,335.12,1.09,1.04,2025-11-11,607,A,82,6.1NRT,308.54,24.17,D
-16.28175,137.34473,334.44,1.1,1.04,2025-11-11,607,A,80,6.1NRT,305.82,24.14,D
-18.17977,139.91119,331.1,1.43,1.18,2025-11-11,607,A,75,6.1NRT,313.93,24.12,D
54.32227,-111.55232,320.61,1.0,1.0,2025-11-11,349,T,100,6.1NRT,272.34,24.04,N
-17.41687,-60.03838,306.11,2.57,1.54,2025-11-11,149,T,67,6.1NRT,289.9,23.79,N
-3.48723,-54.03917,302.12,3.16,1.68,2025-11-11,15,T,47,6.1NRT,280.71,23.71,N
-10.94255,-44.02041,327.64,1.0,1.0,2025-11-11,11,T,100,6.1NRT,294.75,23.67,N
-2.62439,-49.20848,321.32,1.29,1.13,2025-11-11,15,T,100,6.1NRT,292.49,23.49,N
-20.81276,-49.83232,302.91,2.63,1.56,2025-11-11,9,T,52,6.1NRT,290.65,23.45,N
-5.42728,-44.83215,327.05,1.01,1.01,2025-11-11,13,T,100,6.1NRT,294.44,23.44,N
-17.09658,138.68661,335.87,1.25,1.11,2025-11-11,607,A,61,6.1NRT,311.87,23.41,D
-34.72074,117.02922,335.43,1.05,1.02,2025-11-11,741,A,72,6.1NRT,296.74,23.41,D
9.72295,25.3293,333.43,1.02,1.01,2025-11-11,737,T,78,6.1NRT,305.28,23.41,D
-18.0281,141.13249,325.7,1.75,1.3,2025-11-11,607,A,47,6.1NRT,309.89,23.37,D
8.49612,26.57161,327.1,1.16,1.07,2025-11-11,737,T,81,6.1NRT,299.21,23.37,D
-3.10098,14.97262,313.62,2.47,1.51,2025-11-11,739,T,45,6.1NRT,293.55,23.34,D
-34.71447,117.00962,329.68,1.05,1.02,2025-11-11,741,A,53,6.1NRT,298.35,23.24,D
-18.48796,140.60333,329.16,1.57,1.24,2025-11-11,607,A,69,6.1NRT,311.92,23.19,D
-6.27066,-43.6827,325.1,1.07,1.03,2025-11-11,13,T,100,6.1NRT,296.0,23.18,N
37.81631,41.66169,304.92,3.11,1.67,2025-11-11,728,T,60,6.1NRT,288.26,23.17,D
-22.86817,-60.69759,311.5,1.78,1.31,2025-11-11,149,T,83,6.1NRT,292.14,22.99,N
-14.77444,134.06174,332.66,1.03,1.01,2025-11-11,609,A,37,6.1NRT,299.59,22.89,D
-17.42197,-60.66545,306.66,2.3,1.47,2025-11-11,149,T,69,6.1NRT,288.2,22.88,N
54.32008,-111.56716,319.41,1.0,1.0,2025-11-11,349,T,99,6.1NRT,271.35,22.82,N
28.50279,49.70927,316.14,1.58,1.24,2025-11-11,20,A,90,6.1NRT,298.02,22.74,N
-2.11474,-46.92378,325.38,1.02,1.01,2025-11-11,15,T,100,6.1NRT,289.69,22.72,N
12.77845,30.3058,326.43,1.77,1.3,2025-11-11,737,T,44,6.1NRT,308.53,22.69,D
9.59908,25.11275,330.51,1.01,1.01,2025-11-11,737,T,82,6.1NRT,302.66,22.68,D
11.31169,0.16145,333.47,1.0,1.0,2025-11-11,915,T,85,6.1NRT,304.94,22.6,D
-0.52132,112.22098,315.21,1.72,1.29,2025-11-11,750,A,50,6.1NRT,285.66,22.57,D
-1.64768,-52.06133,302.56,2.04,1.39,2025-11-11,15,T,45,6.1NRT,275.68,22.45,N
39.17663,112.46314,302.19,2.79,1.6,2025-11-11,624,A,51,6.1NRT,286.65,22.27,D
8.64254,26.76337,326.79,1.18,1.08,2025-11-11,737,T,80,6.1NRT,301.01,22.22,D
25.56392,-108.05623,308.03,2.07,1.4,2025-11-11,340,T,73,6.1NRT,293.02,22.18,N
37.47908,44.32272,313.34,1.15,1.07,2025-11-11,17,A,87,6.1NRT,267.28,22.16,N
35.09348,116.89886,309.89,1.88,1.34,2025-11-11,622,A,69,6.1NRT,287.65,22.13,D
-17.10813,138.67699,335.91,1.24,1.11,2025-11-11,607,A,77,6.1NRT,315.7,22.09,D
-17.35507,137.39806,334.3,1.08,1.04,2025-11-11,607,A,41,6.1NRT,280.26,22.04,D
24.48542,81.58453,320.54,1.5,1.21,2025-11-11,414,T,28,6.1NRT,297.58,21.99,D
-24.13541,-60.60204,312.13,1.71,1.28,2025-11-11,147,T,84,6.1NRT,291.71,21.98,N
32.23505,51.42629,321.62,1.18,1.08,2025-11-11,552,T,81,6.1NRT,291.29,21.97,D
-6.33873,-38.9211,309.95,2.22,1.44,2025-11-11,13,T,77,6.1NRT,295.27,21.96,N
37.81713,41.66718,304.43,3.11,1.67,2025-11-11,728,T,59,6.1NRT,286.68,21.92,D
-43.87002,170.46765,321.95,1.11,1.05,2025-11-11,423,A,61,6.1NRT,294.63,21.77,D
-18.27688,141.28934,324.33,1.78,1.31,2025-11-11,607,A,21,6.1NRT,308.85,21.76,D
11.70375,2.87727,327.37,1.2,1.09,2025-11-11,915,T,78,6.1NRT,303.91,21.73,D
9.76751,26.84837,326.88,1.16,1.07,2025-11-11,737,T,79,6.1NRT,303.06,21.69,D
-21.42967,-60.93468,310.91,1.83,1.32,2025-11-11,149,T,81,6.1NRT,291.47,21.64,N
-4.91466,-44.32738,324.84,1.04,1.02,2025-11-11,13,T,100,6.1NRT,291.88,21.64,N
-17.13818,138.68784,334.89,1.24,1.11,2025-11-11,607,A,73,6.1NRT,312.91,21.62,D
11.64027,20.22272,321.29,1.64,1.26,2025-11-11,737,T,59,6.1NRT,304.31,21.58,D
9.69893,23.70911,331.01,1.02,1.01,2025-11-11,737,T,83,6.1NRT,305.28,21.56,D
-3.96262,-43.76826,303.65,2.6,1.55,2025-11-11,525,A,56,6.1NRT,284.97,21.52,N
10.51355,18.96558,318.4,1.97,1.37,2025-11-11,737,T,70,6.1NRT,304.24,21.39,D
10.11009,27.38214,326.89,1.23,1.1,2025-11-11,737,T,76,6.1NRT,304.06,21.33,D
28.49171,49.70774,319.64,1.31,1.14,2025-11-11,554,T,71,6.1NRT,297.04,21.29,D
13.6761,5.4205,323.94,1.64,1.26,2025-11-11,913,T,71,6.1NRT,307.93,21.28,D
-5.60687,-47.28295,320.79,1.1,1.05,2025-11-11,13,T,100,6.1NRT,284.35,21.25,N
54.81698,-117.45279,308.99,1.37,1.16,2025-11-11,349,T,61,6.1NRT,271.22,21.2,N
10.03851,25.76237,330.42,1.04,1.02,2025-11-11,737,T,82,6.1NRT,304.81,21.18,D
12.45769,30.44029,320.49,1.84,1.33,2025-11-11,737,T,60,6.1NRT,304.22,21.15,D
38.74619,116.81571,312.66,1.56,1.23,2025-11-11,624,A,73,6.1NRT,290.29,21.14,D
-15.22864,135.38806,331.45,1.0,1.0,2025-11-11,609,A,83,6.1NRT,297.75,21.12,D
30.36079,47.3415,316.96,1.1,1.05,2025-11-11,20,A,94,6.1NRT,285.34,21.12,N
41.50172,122.23103,321.13,1.01,1.0,2025-11-11,624,A,81,6.1NRT,286.23,21.07,D
15.072,-0.42968,302.63,2.62,1.55,2025-11-11,340,A,9,6.1NRT,289.74,21.04,N
12.71002,30.16017,323.57,1.73,1.29,2025-11-11,737,T,51,6.1NRT,305.52,21.03,D
-15.28612,133.11557,326.14,1.12,1.06,2025-11-11,609,A,71,6.1NRT,280.34,21.0,D
13.46953,0.56953,332.39,1.0,1.0,2025-11-11,913,T,83,6.1NRT,304.45,20.95,D
33.16412,44.78987,318.71,1.03,1.01,2025-11-11,20,A,97,6.1NRT,283.04,20.94,N
-7.29348,-45.06842,325.04,1.0,1.0,2025-11-11,13,T,100,6.1NRT,293.11,20.92,N
-7.06954,-46.05212,323.34,1.03,1.01,2025-11-11,13,T,100,6.1NRT,290.38,20.89,N
10.10844,27.39296,327.19,1.23,1.1,2025-11-11,737,T,77,6.1NRT,304.29,20.87,D
10.25907,18.85466,317.0,1.99,1.38,2025-11-11,737,T,69,6.1NRT,302.59,20.85,D
-18.48553,140.61778,328.56,1.58,1.24,2025-11-11,607,A,64,6.1NRT,312.72,20.83,D
-17.7464,-59.89695,303.07,2.6,1.55,2025-11-11,149,T,51,6.1NRT,281.13,20.83,N
-4.90692,-44.31467,301.2,2.76,1.59,2025-11-11,525,A,24,6.1NRT,284.49,20.82,N
-19.17295,141.46181,326.5,1.76,1.3,2025-11-11,607,A,51,6.1NRT,310.91,20.73,D
-17.42466,137.36969,338.95,1.07,1.03,2025-11-11,607,A,50,6.1NRT,316.05,20.71,D
15.06526,-0.43823,301.66,2.62,1.55,2025-11-11,340,A,29,6.1NRT,288.38,20.69,N
10.72522,123.06306,311.95,2.27,1.46,2025-11-11,614,A,59,6.1NRT,293.29,20.64,D
27.75809,52.18546,302.96,2.44,1.51,2025-11-11,20,A,52,6.1NRT,292.29,20.64,N
-21.43399,-48.80586,304.81,2.24,1.45,2025-11-11,9,T,62,6.1NRT,291.47,20.6,N
-5.1283,-45.59346,325.34,1.0,1.0,2025-11-11,13,T,100,6.1NRT,294.06,20.57,N
-16.69292,133.25313,335.43,1.14,1.06,2025-11-11,607,A,67,6.1NRT,310.24,20.56,D
9.60105,25.22259,330.83,1.02,1.01,2025-11-11,737,T,73,6.1NRT,303.46,20.56,D
45.63916,126.46889,305.16,1.59,1.24,2025-11-11,624,A,61,6.1NRT,276.8,20.55,D
