latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.9482,49.59484,320.82,1.15,1.07,2026-05-25,13,A,100,6.1NRT,297.06,20.92,N
61.40625,112.86874,304.82,1.6,1.24,2026-05-25,1142,T,60,6.1NRT,272.84,20.92,D
13.50455,106.04887,318.7,1.96,1.37,2026-05-25,217,T,69,6.1NRT,294.88,20.82,D
62.34862,113.70846,318.81,1.07,1.03,2026-05-25,204,T,79,6.1NRT,280.5,20.8,D
24.58356,81.59914,336.04,1.26,1.12,2026-05-25,930,A,78,6.1NRT,316.09,20.78,D
8.89745,33.37063,319.21,2.04,1.39,2026-05-25,1242,A,55,6.1NRT,297.77,20.78,D
-21.94871,122.95321,319.06,1.22,1.1,2026-05-25,739,A,68,6.1NRT,295.07,20.7,D
22.2207,104.88739,319.9,1.7,1.28,2026-05-25,750,A,71,6.1NRT,295.52,20.7,D
57.68195,106.08819,310.36,1.25,1.11,2026-05-25,1318,T,80,6.1NRT,274.29,20.65,D
-11.26066,27.09884,308.77,2.06,1.4,2026-05-25,720,T,68,6.1NRT,293.09,20.56,D
-15.05981,143.17352,326.34,1.0,1.0,2026-05-25,601,A,71,6.1NRT,292.7,20.52,D
27.76332,52.16934,325.82,1.0,1.0,2026-05-25,13,A,100,6.1NRT,299.73,20.5,N
51.66924,135.52966,310.46,1.62,1.25,2026-05-25,1136,T,64,6.1NRT,285.9,20.5,N
13.04589,106.77117,303.48,2.79,1.6,2026-05-25,1306,T,55,6.1NRT,276.74,20.46,N
21.62979,105.88841,323.01,1.49,1.21,2026-05-25,750,A,75,6.1NRT,297.65,20.4,D
16.74686,81.49737,326.72,1.77,1.3,2026-05-25,926,A,64,6.1NRT,305.25,20.36,D
36.16681,49.2491,319.12,2.23,1.45,2026-05-25,1113,A,64,6.1NRT,305.42,20.33,D
-7.64384,22.23731,325.36,1.0,1.0,2026-05-25,718,T,82,6.1NRT,296.97,20.32,D
51.65039,135.41183,311.06,1.6,1.24,2026-05-25,1136,T,17,6.1NRT,285.98,20.32,N
40.08985,64.67323,318.95,1.86,1.33,2026-05-25,527,T,73,6.1NRT,298.66,20.3,D
31.19468,51.71868,316.83,2.04,1.39,2026-05-25,1110,A,31,6.1NRT,299.15,20.24,D
61.51522,70.08,323.25,1.0,1.0,2026-05-25,939,A,82,6.1NRT,291.43,20.19,D
36.20887,49.76654,321.07,2.07,1.4,2026-05-25,1113,A,74,6.1NRT,307.98,20.19,D
34.03772,49.42267,316.52,2.48,1.52,2026-05-25,1113,A,37,6.1NRT,304.41,20.18,D
21.42679,-104.00401,301.93,2.32,1.47,2026-05-25,1006,A,42,6.1NRT,288.78,20.17,N
-31.59055,116.76028,311.5,1.7,1.28,2026-05-25,737,A,71,6.1NRT,294.16,20.16,D
14.41404,32.95754,335.61,1.73,1.29,2026-05-25,1244,A,71,6.1NRT,316.62,20.09,D
29.81476,52.38825,324.17,1.98,1.37,2026-05-25,1110,A,34,6.1NRT,304.28,20.03,D
-16.52496,137.12282,313.55,2.1,1.41,2026-05-25,601,A,66,6.1NRT,299.48,19.99,D
48.07876,83.10777,323.69,1.05,1.02,2026-05-25,347,T,60,6.1NRT,298.32,19.94,D
52.11428,140.31735,316.47,1.2,1.09,2026-05-25,28,T,0,6.1NRT,284.02,19.9,D
-31.93579,116.4845,309.84,1.79,1.31,2026-05-25,735,A,69,6.1NRT,293.03,19.89,D
21.23761,82.14135,329.2,1.6,1.24,2026-05-25,353,T,73,6.1NRT,311.46,19.87,D
-33.16758,117.14709,309.87,1.68,1.28,2026-05-25,735,A,69,6.1NRT,290.14,19.87,D
30.2365,78.42233,320.1,1.56,1.23,2026-05-25,932,A,59,6.1NRT,299.37,19.85,D
8.92159,33.36652,318.63,2.04,1.39,2026-05-25,1242,A,50,6.1NRT,297.45,19.83,D
31.66128,6.06276,318.26,1.08,1.04,2026-05-25,330,A,97,6.1NRT,290.99,19.81,N
-30.44,115.24928,309.9,2.07,1.4,2026-05-25,737,A,68,6.1NRT,296.09,19.81,D
30.2549,78.69604,325.68,1.5,1.21,2026-05-25,932,A,75,6.1NRT,308.35,19.8,D
-13.25774,142.80318,327.27,1.0,1.0,2026-05-25,601,A,82,6.1NRT,300.28,19.75,D
53.99129,67.83331,321.36,1.49,1.21,2026-05-25,939,A,68,6.1NRT,306.01,19.71,D
-7.56036,28.42361,307.45,2.3,1.47,2026-05-25,718,T,60,6.1NRT,293.31,19.65,D
16.96162,80.71468,326.61,1.51,1.21,2026-05-25,355,T,69,6.1NRT,304.64,19.64,D
-12.91889,-66.56362,319.29,1.02,1.01,2026-05-25,128,T,98,6.1NRT,274.8,19.63,N
-30.42758,115.24778,309.77,2.07,1.4,2026-05-25,737,A,68,6.1NRT,295.98,19.62,D
23.38094,106.57259,320.24,1.41,1.18,2026-05-25,215,T,74,6.1NRT,295.98,19.6,D
-16.81857,44.43399,326.87,1.01,1.0,2026-05-25,1234,A,81,6.1NRT,299.4,19.58,D
-31.46698,116.74828,312.42,1.69,1.28,2026-05-25,737,A,72,6.1NRT,293.85,19.56,D
33.88338,50.57435,322.4,2.09,1.41,2026-05-25,1113,A,67,6.1NRT,309.1,19.55,D
32.97452,50.39898,317.02,2.27,1.46,2026-05-25,1113,A,40,6.1NRT,302.11,19.53,D
33.59468,-105.35686,317.4,1.17,1.08,2026-05-25,319,T,22,6.1NRT,286.34,19.51,N
-15.10827,126.78728,306.48,2.84,1.61,2026-05-25,48,T,54,6.1NRT,296.0,19.46,D
32.35283,47.70935,309.06,1.74,1.29,2026-05-25,11,A,76,6.1NRT,294.14,19.44,N
-30.97722,115.33074,308.03,2.08,1.4,2026-05-25,737,A,50,6.1NRT,295.29,19.43,D
35.81282,49.73478,321.33,2.12,1.42,2026-05-25,1113,A,69,6.1NRT,308.48,19.43,D
-4.80388,24.38013,325.32,1.1,1.05,2026-05-25,718,T,81,6.1NRT,299.42,19.41,D
11.89504,106.2924,314.52,2.19,1.44,2026-05-25,217,T,59,6.1NRT,293.57,19.41,D
19.86824,104.68462,315.67,1.97,1.37,2026-05-25,750,A,65,6.1NRT,295.73,19.41,D
-12.80235,-63.98575,313.72,1.35,1.15,2026-05-25,128,T,88,6.1NRT,288.99,19.39,N
26.95302,49.60246,319.77,1.15,1.07,2026-05-25,13,A,99,6.1NRT,297.57,19.37,N
17.89814,-93.18797,308.57,1.61,1.25,2026-05-25,1006,A,60,6.1NRT,278.62,19.37,N
-16.71294,137.08107,313.25,2.13,1.42,2026-05-25,601,A,50,6.1NRT,298.41,19.31,D
-2.6578,140.55463,327.04,1.0,1.0,2026-05-25,605,A,83,6.1NRT,295.24,19.28,D
12.3613,106.11076,315.4,2.08,1.4,2026-05-25,217,T,60,6.1NRT,293.2,19.28,D
19.58751,105.69708,321.98,1.68,1.27,2026-05-25,750,A,75,6.1NRT,299.36,19.22,D
-6.01783,38.68524,318.36,1.42,1.18,2026-05-25,1238,A,75,6.1NRT,296.41,19.13,D
32.34605,51.36312,322.8,2.02,1.39,2026-05-25,1110,A,67,6.1NRT,306.48,19.11,D
53.36943,79.08435,313.85,1.7,1.28,2026-05-25,345,T,72,6.1NRT,292.93,19.1,D
48.15406,83.02171,324.36,1.05,1.02,2026-05-25,347,T,80,6.1NRT,294.91,19.1,D
19.97374,104.61713,314.24,1.98,1.37,2026-05-25,750,A,62,6.1NRT,292.08,19.08,D
-11.36743,-52.96033,323.81,1.0,1.0,2026-05-25,1217,T,81,6.1NRT,296.55,19.06,D
36.38758,47.09618,308.57,3.03,1.66,2026-05-25,1113,A,24,6.1NRT,295.11,19.0,D
-10.01219,26.05548,313.61,1.64,1.26,2026-05-25,720,T,42,6.1NRT,295.29,18.98,D
54.26473,86.17961,304.3,2.73,1.58,2026-05-25,801,A,32,6.1NRT,290.47,18.97,D
17.83796,-93.13489,311.72,1.85,1.33,2026-05-25,315,T,83,6.1NRT,294.28,18.95,N
38.06725,40.04122,310.41,2.09,1.41,2026-05-25,707,T,68,6.1NRT,293.7,18.92,D
37.83941,46.81947,308.53,2.87,1.62,2026-05-25,1113,A,31,6.1NRT,293.62,18.92,D
23.77401,103.16072,318.38,2.12,1.41,2026-05-25,752,A,59,6.1NRT,299.72,18.89,D
33.89715,50.4576,322.03,2.13,1.42,2026-05-25,1113,A,34,6.1NRT,306.08,18.87,D
-4.46666,24.67016,323.67,1.13,1.06,2026-05-25,718,T,80,6.1NRT,298.37,18.86,D
20.96185,85.17178,336.74,1.01,1.0,2026-05-25,928,A,78,6.1NRT,312.46,18.85,D
-4.71189,30.46537,303.8,3.05,1.66,2026-05-25,718,T,42,6.1NRT,287.46,18.84,D
13.50165,106.06632,317.71,1.96,1.37,2026-05-25,217,T,67,6.1NRT,294.69,18.83,D
32.29454,51.38359,322.11,2.02,1.39,2026-05-25,1110,A,75,6.1NRT,306.34,18.83,D
13.20267,36.9922,336.99,1.05,1.02,2026-05-25,1244,A,82,6.1NRT,312.43,18.74,D
33.97807,50.69471,324.26,2.04,1.39,2026-05-25,1113,A,41,6.1NRT,310.37,18.71,D
6.50324,36.46228,320.1,1.32,1.14,2026-05-25,1242,A,75,6.1NRT,297.09,18.68,D
-30.53253,117.07219,311.44,1.57,1.23,2026-05-25,737,A,71,6.1NRT,293.5,18.67,D
-4.37225,28.1449,311.44,1.95,1.36,2026-05-25,718,T,69,6.1NRT,292.41,18.65,D
-22.39847,123.1136,318.1,1.23,1.1,2026-05-25,739,A,78,6.1NRT,294.42,18.62,D
-34.37134,19.23952,313.91,1.25,1.11,2026-05-25,726,T,52,6.1NRT,286.72,18.59,D
-21.24191,46.08074,325.07,1.0,1.0,2026-05-25,1234,A,81,6.1NRT,300.93,18.57,D
39.76515,67.27457,307.13,2.71,1.58,2026-05-25,527,T,31,6.1NRT,294.91,18.56,D
13.98776,107.43832,310.54,1.6,1.24,2026-05-25,748,A,15,6.1NRT,284.64,18.5,D
36.12889,49.2685,319.62,2.23,1.45,2026-05-25,1113,A,43,6.1NRT,305.26,18.49,D
-17.69483,46.1361,325.95,1.03,1.01,2026-05-25,1234,A,76,6.1NRT,301.42,18.47,D
37.90842,40.10267,309.5,2.13,1.42,2026-05-25,707,T,55,6.1NRT,293.65,18.46,D
28.49874,49.70962,319.52,1.18,1.08,2026-05-25,13,A,98,6.1NRT,297.43,18.46,N
26.66821,52.0141,321.89,1.09,1.04,2026-05-25,531,T,75,6.1NRT,298.82,18.45,D
23.27521,54.258,317.49,1.24,1.11,2026-05-25,13,A,95,6.1NRT,299.39,18.4,N
36.12988,49.26091,319.28,2.23,1.45,2026-05-25,1113,A,62,6.1NRT,304.97,18.39,D
51.60506,52.9478,304.04,1.6,1.25,2026-05-25,7,A,58,6.1NRT,281.1,18.39,N
24.73582,80.68956,332.42,1.42,1.18,2026-05-25,930,A,71,6.1NRT,314.54,18.39,D
24.10356,106.38502,319.94,1.34,1.15,2026-05-25,213,T,75,6.1NRT,297.36,18.38,D
20.68409,81.57838,327.65,1.49,1.21,2026-05-25,353,T,72,6.1NRT,307.1,18.31,D
20.21092,-105.19294,302.22,2.75,1.59,2026-05-25,1006,A,48,6.1NRT,292.04,18.29,N
-6.24651,-79.74851,319.12,1.32,1.14,2026-05-25,1355,T,76,6.1NRT,293.94,18.28,D
37.14905,38.74261,315.14,1.83,1.33,2026-05-25,707,T,49,6.1NRT,295.05,18.27,D
17.51524,-93.81533,312.79,1.48,1.2,2026-05-25,1006,A,86,6.1NRT,293.57,18.26,N
54.27201,86.18091,303.65,2.73,1.58,2026-05-25,801,A,49,6.1NRT,290.43,18.25,D
30.30723,79.2019,321.28,1.39,1.17,2026-05-25,932,A,72,6.1NRT,304.09,18.24,D
28.5551,82.18211,321.99,1.22,1.1,2026-05-25,351,T,77,6.1NRT,297.18,18.19,D
8.11042,34.01214,318.25,1.88,1.34,2026-05-25,1242,A,61,6.1NRT,299.11,18.17,D
22.15076,-104.98721,312.33,1.74,1.29,2026-05-25,317,T,85,6.1NRT,295.82,18.16,N
18.00963,-93.45401,311.47,1.76,1.3,2026-05-25,315,T,82,6.1NRT,293.89,18.14,N
-5.89661,29.00243,311.16,2.42,1.5,2026-05-25,718,T,48,6.1NRT,296.76,18.1,D
19.76136,104.64573,311.75,2.0,1.38,2026-05-25,750,A,53,6.1NRT,293.25,18.09,D
10.91789,107.56492,317.23,1.78,1.31,2026-05-25,746,A,66,6.1NRT,296.23,18.02,D
-20.819,44.39222,324.71,1.05,1.02,2026-05-25,1234,A,79,6.1NRT,300.31,18.02,D
-35.12014,147.0918,319.0,1.02,1.01,2026-05-25,557,A,79,6.1NRT,289.3,17.99,D
34.68922,50.01665,319.27,2.18,1.43,2026-05-25,1113,A,33,6.1NRT,304.14,17.94,D
24.48185,109.77679,314.02,2.25,1.45,2026-05-25,213,T,47,6.1NRT,293.51,17.93,D
-14.70658,47.90879,319.9,1.34,1.15,2026-05-25,1236,A,0,6.1NRT,299.05,17.91,D
22.26395,-105.33495,310.1,1.83,1.33,2026-05-25,317,T,79,6.1NRT,296.53,17.91,N
35.99564,49.70898,318.44,2.11,1.41,2026-05-25,1113,A,70,6.1NRT,305.88,17.9,D
35.10529,49.82517,319.72,2.19,1.43,2026-05-25,1113,A,51,6.1NRT,307.16,17.88,D
-18.02063,138.99294,316.86,1.6,1.25,2026-05-25,601,A,69,6.1NRT,299.93,17.86,D
13.05106,106.76371,302.92,2.79,1.6,2026-05-25,1306,T,52,6.1NRT,277.28,17.85,N
-13.24484,142.78801,318.51,1.09,1.04,2026-05-25,1119,T,97,6.1NRT,292.02,17.84,N
12.35809,106.10454,314.96,2.08,1.4,2026-05-25,217,T,43,6.1NRT,292.98,17.83,D
50.00777,143.28601,310.55,1.66,1.27,2026-05-25,442,A,70,6.1NRT,287.97,17.76,D
37.90654,40.09652,308.88,2.13,1.42,2026-05-25,707,T,58,6.1NRT,293.32,17.71,D
19.84284,104.61479,314.18,2.0,1.38,2026-05-25,750,A,50,6.1NRT,293.93,17.7,D
20.44383,106.30269,321.68,1.53,1.22,2026-05-25,215,T,52,6.1NRT,297.67,17.69,D
8.81109,33.41044,316.65,2.04,1.39,2026-05-25,1242,A,67,6.1NRT,296.17,17.68,D
19.40464,103.70893,308.73,2.4,1.49,2026-05-25,750,A,32,6.1NRT,292.4,17.68,D
51.47087,135.01419,307.39,1.52,1.22,2026-05-25,1136,T,71,6.1NRT,283.83,17.68,N
17.93614,105.8026,317.06,1.78,1.31,2026-05-25,748,A,69,6.1NRT,297.88,17.65,D
7.60482,33.71421,315.61,2.03,1.39,2026-05-25,1242,A,64,6.1NRT,298.1,17.63,D
50.00308,143.26448,310.16,1.66,1.27,2026-05-25,442,A,70,6.1NRT,287.01,17.61,D
41.63335,-87.13937,304.15,1.79,1.31,2026-05-25,143,T,59,6.1NRT,288.73,17.58,N
29.84654,51.57628,323.36,2.24,1.45,2026-05-25,1110,A,52,6.1NRT,307.51,17.54,D
51.48756,6.71725,313.78,1.2,1.09,2026-05-25,323,A,88,6.1NRT,289.34,17.52,N
10.24788,123.0136,326.33,1.04,1.02,2026-05-25,39,T,83,6.1NRT,293.78,17.49,D
34.51506,50.00918,317.79,2.2,1.44,2026-05-25,1113,A,55,6.1NRT,304.46,17.49,D
30.85225,104.01313,324.96,1.33,1.14,2026-05-25,754,A,66,6.1NRT,301.01,17.44,D
-6.00375,25.12428,321.95,1.24,1.11,2026-05-25,718,T,77,6.1NRT,299.29,17.44,D
24.63898,81.06587,331.78,1.21,1.09,2026-05-25,353,T,72,6.1NRT,312.43,17.38,D
-19.95334,46.10987,325.69,1.01,1.0,2026-05-25,1234,A,81,6.1NRT,299.3,17.37,D
8.08083,33.68882,315.8,2.0,1.38,2026-05-25,1242,A,63,6.1NRT,298.04,17.34,D
24.69093,107.63882,316.56,1.57,1.24,2026-05-25,213,T,58,6.1NRT,294.78,17.31,D
-11.54378,-56.93127,317.27,1.09,1.04,2026-05-25,659,A,95,6.1NRT,292.96,17.24,N
17.47118,82.34856,321.32,1.49,1.21,2026-05-25,926,A,58,6.1NRT,301.54,17.22,D
48.91937,38.66209,326.97,1.08,1.04,2026-05-25,703,T,66,6.1NRT,303.02,17.2,D
49.52942,23.60851,304.59,2.78,1.59,2026-05-25,841,T,31,6.1NRT,287.88,17.19,D
31.66472,47.52542,304.91,1.75,1.3,2026-05-25,11,A,62,6.1NRT,284.38,17.19,N
-9.11869,-48.66141,315.72,1.4,1.17,2026-05-25,1214,T,70,6.1NRT,297.91,17.15,D
-29.79917,116.15405,310.62,1.76,1.3,2026-05-25,737,A,69,6.1NRT,295.19,17.15,D
23.06835,108.28752,316.69,1.88,1.34,2026-05-25,215,T,42,6.1NRT,294.73,17.14,D
53.57086,-0.58883,312.99,2.13,1.42,2026-05-25,1019,T,42,6.1NRT,299.42,17.11,D
16.37603,106.96043,318.14,1.57,1.23,2026-05-25,748,A,67,6.1NRT,298.76,17.11,D
22.47353,83.16142,332.38,1.13,1.06,2026-05-25,928,A,77,6.1NRT,312.47,17.07,D
21.72163,81.75539,332.47,1.38,1.16,2026-05-25,928,A,44,6.1NRT,314.26,17.04,D
17.50976,-93.80954,311.79,1.48,1.2,2026-05-25,1006,A,83,6.1NRT,293.29,17.04,N
28.0024,48.73505,315.54,1.31,1.13,2026-05-25,13,A,91,6.1NRT,296.69,17.02,N
35.86122,49.75817,319.71,2.11,1.41,2026-05-25,1113,A,34,6.1NRT,305.21,17.0,D
22.5172,31.08811,327.49,1.19,1.09,2026-05-25,712,T,72,6.1NRT,307.64,17.0,D
21.37784,79.08811,333.43,1.07,1.03,2026-05-25,353,T,76,6.1NRT,311.74,16.97,D
18.46814,103.58594,312.95,2.56,1.54,2026-05-25,750,A,59,6.1NRT,293.56,16.95,D
13.04009,106.76842,315.56,1.87,1.34,2026-05-25,748,A,57,6.1NRT,296.22,16.9,D
12.18783,105.58381,313.89,2.41,1.5,2026-05-25,748,A,54,6.1NRT,287.5,16.89,D
28.16947,21.22004,300.65,2.04,1.39,2026-05-25,152,A,31,6.1NRT,287.55,16.89,N
51.43801,136.23921,306.17,1.74,1.29,2026-05-25,1136,T,67,6.1NRT,289.51,16.87,N
-16.52793,137.13017,312.66,2.1,1.41,2026-05-25,601,A,46,6.1NRT,299.11,16.85,D
53.87651,87.26598,301.62,2.53,1.53,2026-05-25,801,A,48,6.1NRT,289.88,16.85,D
19.59117,105.70523,320.44,1.68,1.27,2026-05-25,750,A,74,6.1NRT,299.1,16.82,D
27.72686,102.21557,326.68,1.04,1.02,2026-05-25,213,T,82,6.1NRT,305.73,16.81,D
55.35987,62.45346,313.23,2.66,1.57,2026-05-25,1117,A,23,6.1NRT,298.3,16.77,D
20.0409,104.71674,312.98,1.95,1.36,2026-05-25,750,A,47,6.1NRT,294.1,16.77,D
-12.96317,141.71564,325.19,1.02,1.01,2026-05-25,601,A,80,6.1NRT,304.86,16.74,D
10.81406,107.42567,317.4,1.83,1.32,2026-05-25,746,A,48,6.1NRT,296.2,16.73,D
23.97767,78.58437,334.85,1.01,1.0,2026-05-25,353,T,77,6.1NRT,313.39,16.67,D
-17.8137,123.06463,316.78,1.44,1.19,2026-05-25,739,A,72,6.1NRT,301.78,16.67,D
-14.38597,142.86678,325.29,1.0,1.0,2026-05-25,601,A,72,6.1NRT,300.68,16.65,D
36.33273,49.76126,320.23,2.05,1.39,2026-05-25,1113,A,74,6.1NRT,305.88,16.65,D
51.47259,135.03549,306.16,1.53,1.22,2026-05-25,1136,T,67,6.1NRT,284.1,16.6,N
-15.02484,25.7814,310.04,1.85,1.33,2026-05-25,722,T,66,6.1NRT,294.37,16.58,D
-4.41055,28.15742,309.79,1.95,1.36,2026-05-25,718,T,66,6.1NRT,292.96,16.58,D
35.19694,48.70358,316.03,2.57,1.54,2026-05-25,1113,A,52,6.1NRT,304.25,16.55,D
37.08459,38.70186,314.75,1.83,1.32,2026-05-25,707,T,12,6.1NRT,294.87,16.52,D
-11.55478,-56.93608,313.62,1.46,1.19,2026-05-25,1217,T,50,6.1NRT,292.17,16.5,D
-12.64396,-52.13905,322.47,1.03,1.01,2026-05-25,1217,T,79,6.1NRT,295.92,16.45,D
27.34513,53.166,331.2,1.98,1.37,2026-05-25,1108,A,44,6.1NRT,315.85,16.45,D
26.33443,77.71276,332.61,1.02,1.01,2026-05-25,351,T,76,6.1NRT,309.27,16.44,D
32.97388,50.40629,316.92,2.27,1.46,2026-05-25,1113,A,25,6.1NRT,302.09,16.43,D
39.36592,48.32946,311.88,2.09,1.41,2026-05-25,1113,A,63,6.1NRT,296.53,16.41,D
-22.54101,118.40862,320.8,1.07,1.03,2026-05-25,739,A,76,6.1NRT,299.46,16.4,D
51.21895,58.35459,313.63,1.03,1.01,2026-05-25,7,A,88,6.1NRT,283.8,16.38,N
61.51519,70.07881,312.28,1.1,1.05,2026-05-25,3,A,72,6.1NRT,283.41,16.37,D
-21.76676,45.38391,324.7,1.01,1.0,2026-05-25,1234,A,79,6.1NRT,303.1,16.32,D
23.47355,105.745,317.81,1.41,1.18,2026-05-25,752,A,68,6.1NRT,299.77,16.31,D
23.06367,108.29239,316.66,1.88,1.34,2026-05-25,215,T,20,6.1NRT,294.37,16.25,D
-28.77851,115.36122,308.95,1.93,1.36,2026-05-25,737,A,65,6.1NRT,296.45,16.23,D
21.74319,82.94028,332.33,1.18,1.08,2026-05-25,928,A,64,6.1NRT,312.28,16.22,D
33.58722,-105.34331,313.71,1.17,1.08,2026-05-25,319,T,41,6.1NRT,287.39,16.22,N
-4.87244,27.17419,313.39,1.66,1.27,2026-05-25,718,T,70,6.1NRT,296.91,16.22,D
-32.29476,116.57197,306.98,1.79,1.31,2026-05-25,735,A,65,6.1NRT,292.69,16.13,D
12.30092,78.41711,320.53,1.26,1.12,2026-05-25,357,T,73,6.1NRT,296.98,16.11,D
29.70721,78.38943,328.63,1.02,1.01,2026-05-25,351,T,77,6.1NRT,307.83,16.1,D
16.16882,80.57008,323.24,1.52,1.22,2026-05-25,355,T,63,6.1NRT,304.13,16.09,D
24.50532,56.6034,310.86,1.65,1.26,2026-05-25,13,A,80,6.1NRT,300.47,16.09,N
32.14072,6.47533,312.35,1.11,1.05,2026-05-25,330,A,85,6.1NRT,289.32,16.08,N
51.38182,134.71361,309.81,2.0,1.38,2026-05-25,620,A,33,6.1NRT,296.67,16.08,D
-7.37171,24.36603,321.15,1.17,1.08,2026-05-25,718,T,56,6.1NRT,297.55,16.08,D
20.21899,-105.19282,309.29,1.97,1.37,2026-05-25,317,T,30,6.1NRT,295.66,16.08,N
-20.14154,45.90601,325.15,1.0,1.0,2026-05-25,1234,A,80,6.1NRT,301.98,16.04,D
16.96785,80.70821,325.41,1.51,1.21,2026-05-25,355,T,66,6.1NRT,304.98,16.03,D
21.00752,81.98483,333.75,1.37,1.16,2026-05-25,928,A,72,6.1NRT,316.85,15.97,D
26.14052,77.30557,332.0,1.03,1.02,2026-05-25,351,T,75,6.1NRT,309.5,15.97,D
-20.67531,44.70152,323.64,1.03,1.01,2026-05-25,1234,A,78,6.1NRT,299.53,15.96,D
33.09455,50.96027,320.71,2.07,1.4,2026-05-25,1113,A,55,6.1NRT,306.64,15.95,D
-10.34885,23.46295,319.33,1.13,1.06,2026-05-25,720,T,79,6.1NRT,296.87,15.89,D
24.78938,82.15849,333.89,1.17,1.08,2026-05-25,930,A,73,6.1NRT,310.76,15.89,D
28.73508,81.4211,327.54,1.13,1.06,2026-05-25,932,A,77,6.1NRT,309.08,15.88,D
10.97419,107.40955,315.25,1.82,1.32,2026-05-25,746,A,49,6.1NRT,295.5,15.86,D
-31.93808,116.49848,306.63,1.79,1.31,2026-05-25,735,A,64,6.1NRT,292.01,15.84,D
-22.23798,43.63392,319.35,1.16,1.07,2026-05-25,1234,A,75,6.1NRT,295.75,15.83,D
23.19431,76.40375,332.04,1.05,1.02,2026-05-25,353,T,74,6.1NRT,309.72,15.8,D
-9.25437,-49.25859,317.82,1.29,1.13,2026-05-25,1214,T,73,6.1NRT,300.88,15.8,D
-5.28343,17.96629,312.66,1.58,1.24,2026-05-25,718,T,68,6.1NRT,295.14,15.76,D
22.7494,76.62531,332.96,1.03,1.01,2026-05-25,353,T,78,6.1NRT,309.53,15.75,D
20.63352,105.88781,322.02,1.42,1.18,2026-05-25,215,T,70,6.1NRT,299.59,15.73,D
8.10324,34.01858,316.71,1.88,1.34,2026-05-25,1242,A,67,6.1NRT,299.13,15.72,D
21.4346,107.67473,312.47,1.63,1.26,2026-05-25,1308,T,77,6.1NRT,296.84,15.7,N
16.46075,78.4097,327.14,1.12,1.06,2026-05-25,355,T,75,6.1NRT,303.15,15.7,D
39.85455,64.44247,314.14,1.82,1.32,2026-05-25,527,T,62,6.1NRT,297.58,15.69,D
-31.46888,116.73064,309.95,1.7,1.28,2026-05-25,737,A,59,6.1NRT,294.53,15.68,D
30.68349,78.25826,324.48,1.04,1.02,2026-05-25,351,T,71,6.1NRT,301.41,15.67,D
30.72784,104.24648,322.22,1.3,1.13,2026-05-25,754,A,59,6.1NRT,300.77,15.66,D
18.01488,-93.45206,309.85,1.53,1.22,2026-05-25,1006,A,68,6.1NRT,291.65,15.66,N
-16.51257,137.12117,311.82,2.1,1.41,2026-05-25,601,A,61,6.1NRT,299.7,15.65,D
30.44697,77.52857,325.29,1.09,1.04,2026-05-25,351,T,71,6.1NRT,305.02,15.64,D
29.58888,80.16421,319.66,1.26,1.12,2026-05-25,932,A,73,6.1NRT,299.76,15.62,D
-5.07482,26.39247,316.22,1.46,1.2,2026-05-25,718,T,72,6.1NRT,299.86,15.6,D
13.5535,37.78337,334.62,1.0,1.0,2026-05-25,1244,A,76,6.1NRT,315.91,15.6,D
22.22359,104.90295,317.64,1.7,1.28,2026-05-25,750,A,56,6.1NRT,295.55,15.57,D
20.01395,80.58458,328.15,1.32,1.14,2026-05-25,353,T,73,6.1NRT,307.14,15.57,D
-32.4571,118.83965,312.24,1.31,1.13,2026-05-25,735,A,72,6.1NRT,291.23,15.57,D
49.56969,117.5126,311.95,1.63,1.26,2026-05-25,206,T,35,6.1NRT,284.59,15.55,D
19.04095,105.3129,320.02,1.38,1.16,2026-05-25,217,T,74,6.1NRT,298.01,15.55,D
18.41553,-93.19009,309.91,1.87,1.34,2026-05-25,315,T,79,6.1NRT,293.5,15.5,N
61.53473,113.15546,300.09,1.55,1.23,2026-05-25,1142,T,27,6.1NRT,275.73,15.49,D
20.68892,81.56664,329.68,1.48,1.2,2026-05-25,928,A,60,6.1NRT,312.53,15.49,D
21.01756,81.98284,333.56,1.37,1.16,2026-05-25,928,A,75,6.1NRT,315.72,15.45,D
10.52488,107.36032,317.73,1.87,1.34,2026-05-25,746,A,58,6.1NRT,295.95,15.38,D
33.57436,-105.30354,312.37,1.16,1.07,2026-05-25,319,T,78,6.1NRT,285.42,15.38,N
14.00287,108.53654,306.69,1.94,1.36,2026-05-25,1306,T,69,6.1NRT,290.7,15.35,N
37.15531,38.81597,313.59,1.85,1.33,2026-05-25,707,T,52,6.1NRT,295.63,15.34,D
23.92159,111.88379,322.08,1.12,1.05,2026-05-25,752,A,74,6.1NRT,297.77,15.31,D
21.42932,-103.99951,310.46,1.53,1.22,2026-05-25,317,T,72,6.1NRT,295.43,15.26,N
29.84555,51.58342,322.79,2.24,1.45,2026-05-25,1110,A,45,6.1NRT,307.29,15.25,D
21.90605,82.9196,330.7,1.17,1.08,2026-05-25,928,A,42,6.1NRT,311.79,15.24,D
51.32711,134.82092,306.81,1.48,1.2,2026-05-25,1136,T,33,6.1NRT,284.78,15.24,N
21.06023,82.05219,333.19,1.35,1.15,2026-05-25,928,A,73,6.1NRT,314.96,15.23,D
22.15321,-104.97299,310.86,1.74,1.29,2026-05-25,317,T,63,6.1NRT,297.23,15.21,N
