latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.23988,27.2218,300.96,2.32,1.47,2026-07-17,113,A,36,6.1NRT,287.05,18.35,N
67.27818,83.02781,323.2,1.06,1.03,2026-07-17,854,A,80,6.1NRT,296.12,18.34,D
-12.83588,141.99599,320.81,1.01,1.01,2026-07-17,1128,T,100,6.1NRT,291.53,18.32,N
35.65656,60.09282,323.36,1.98,1.37,2026-07-17,538,T,38,6.1NRT,309.09,18.32,D
-2.68906,106.20858,325.45,1.06,1.03,2026-07-17,835,A,79,6.1NRT,300.42,18.32,D
-10.17328,25.59354,302.32,2.74,1.58,2026-07-17,726,T,49,6.1NRT,290.22,18.26,D
-2.04848,105.97604,325.71,1.05,1.02,2026-07-17,835,A,79,6.1NRT,300.03,18.24,D
-9.08947,19.23788,322.01,1.02,1.01,2026-07-17,726,T,81,6.1NRT,293.2,18.23,D
-7.20299,24.41927,310.01,1.98,1.37,2026-07-17,726,T,67,6.1NRT,294.73,18.16,D
45.18752,-120.50371,301.18,2.9,1.62,2026-07-17,332,T,23,6.1NRT,290.08,18.13,D
47.36988,133.0602,312.52,1.84,1.33,2026-07-17,531,A,42,6.1NRT,296.98,18.11,D
-2.11699,105.32822,326.16,1.01,1.01,2026-07-17,835,A,52,6.1NRT,299.7,18.09,D
-8.32132,21.27303,317.31,1.22,1.1,2026-07-17,726,T,77,6.1NRT,293.46,18.04,D
68.47095,156.6664,322.98,1.1,1.04,2026-07-17,400,A,0,6.1NRT,298.46,18.04,D
59.62215,90.47208,321.93,1.17,1.08,2026-07-17,852,A,68,6.1NRT,298.68,18.04,D
-10.00915,26.10833,300.6,3.0,1.65,2026-07-17,726,T,39,6.1NRT,288.97,18.02,D
67.28592,83.03423,300.34,2.71,1.58,2026-07-17,52,A,33,6.1NRT,288.08,17.96,D
-14.89405,142.75111,317.83,1.03,1.01,2026-07-17,1128,T,96,6.1NRT,289.34,17.93,N
-17.69638,-60.97359,306.56,2.14,1.42,2026-07-17,750,A,68,6.1NRT,292.79,17.89,N
37.01855,36.10738,318.3,2.02,1.39,2026-07-17,714,T,34,6.1NRT,303.25,17.88,D
-12.17349,142.50687,318.97,1.05,1.02,2026-07-17,1130,T,98,6.1NRT,291.92,17.85,N
-2.1425,106.1562,326.45,1.06,1.03,2026-07-17,835,A,80,6.1NRT,301.08,17.84,D
-8.57733,17.01826,322.57,1.06,1.03,2026-07-17,726,T,81,6.1NRT,295.92,17.81,D
48.09209,-118.97798,311.54,1.96,1.37,2026-07-17,332,T,62,6.1NRT,297.91,17.81,D
-9.92659,27.60472,303.5,1.85,1.33,2026-07-17,113,A,55,6.1NRT,286.86,17.8,N
39.37801,111.14433,313.53,2.06,1.4,2026-07-17,217,T,53,6.1NRT,295.02,17.79,D
30.53024,47.61252,310.66,1.65,1.26,2026-07-17,102,A,78,6.1NRT,298.95,17.77,N
61.5974,-106.19075,305.46,1.81,1.32,2026-07-17,334,T,64,6.1NRT,288.36,17.76,D
36.87161,6.97765,331.33,1.15,1.07,2026-07-17,854,T,76,6.1NRT,313.35,17.69,D
-2.73801,106.24975,325.69,1.06,1.03,2026-07-17,835,A,79,6.1NRT,300.3,17.69,D
46.62374,-118.24463,311.34,1.98,1.37,2026-07-17,332,T,24,6.1NRT,295.67,17.68,D
-12.32648,142.5325,320.0,1.05,1.02,2026-07-17,1130,T,99,6.1NRT,291.85,17.65,N
9.39357,-64.53917,314.96,1.29,1.13,2026-07-17,744,A,90,6.1NRT,293.62,17.64,N
-10.73547,25.84556,303.02,2.93,1.63,2026-07-17,726,T,55,6.1NRT,290.29,17.63,D
-5.50273,26.30137,309.85,2.64,1.56,2026-07-17,726,T,34,6.1NRT,294.26,17.54,D
-11.05833,26.13414,300.6,3.13,1.68,2026-07-17,726,T,27,6.1NRT,289.43,17.53,D
62.684,-106.00802,310.42,1.87,1.34,2026-07-17,156,T,35,6.1NRT,292.09,17.51,D
26.75671,12.41555,310.54,1.42,1.18,2026-07-17,241,A,80,6.1NRT,294.17,17.45,N
44.7373,-120.05252,302.91,2.83,1.61,2026-07-17,332,T,6,6.1NRT,291.7,17.45,D
39.32979,112.95038,304.71,2.66,1.57,2026-07-17,217,T,40,6.1NRT,292.23,17.45,D
36.5371,61.15451,322.44,2.2,1.44,2026-07-17,536,T,30,6.1NRT,307.48,17.41,D
-9.18175,26.46218,302.44,2.35,1.48,2026-07-17,113,A,49,6.1NRT,291.23,17.39,N
46.63393,-118.19725,309.35,1.97,1.37,2026-07-17,332,T,76,6.1NRT,296.7,17.38,D
0.35272,109.73985,312.75,1.96,1.37,2026-07-17,835,A,55,6.1NRT,291.91,17.36,D
-1.86325,105.73262,325.92,1.03,1.02,2026-07-17,835,A,79,6.1NRT,299.15,17.35,D
-12.32783,142.52307,319.51,1.05,1.02,2026-07-17,1130,T,99,6.1NRT,291.91,17.35,N
-6.9076,25.86067,306.41,2.56,1.54,2026-07-17,726,T,56,6.1NRT,292.25,17.35,D
-11.65109,22.58486,308.33,1.66,1.27,2026-07-17,726,T,67,6.1NRT,291.78,17.33,D
-17.10387,20.27718,312.86,1.36,1.16,2026-07-17,729,T,73,6.1NRT,292.44,17.31,D
1.14336,101.03743,321.92,1.26,1.12,2026-07-17,835,A,76,6.1NRT,298.1,17.29,D
-18.27459,-60.80588,303.51,3.19,1.69,2026-07-17,134,T,53,6.1NRT,292.91,17.25,N
-7.91298,23.37269,309.9,1.68,1.27,2026-07-17,726,T,68,6.1NRT,292.6,17.24,D
-14.85848,142.15508,318.11,1.0,1.0,2026-07-17,1128,T,96,6.1NRT,289.75,17.24,N
-9.68414,25.78825,304.45,2.79,1.6,2026-07-17,726,T,59,6.1NRT,293.7,17.23,D
-8.73421,22.90444,308.93,1.59,1.24,2026-07-17,726,T,68,6.1NRT,290.31,17.22,D
67.27681,83.04961,312.62,1.71,1.28,2026-07-17,527,T,72,6.1NRT,294.98,17.18,D
8.83866,80.98647,322.29,1.32,1.14,2026-07-17,1017,A,74,6.1NRT,302.75,17.08,D
35.09504,59.90223,323.01,1.99,1.38,2026-07-17,538,T,53,6.1NRT,307.08,17.08,D
52.25736,-82.25793,310.37,1.29,1.13,2026-07-17,154,T,80,6.1NRT,285.45,17.04,N
51.17875,3.81207,315.03,1.17,1.07,2026-07-17,414,A,90,6.1NRT,290.87,17.04,D
-14.2872,-67.25861,314.5,1.28,1.12,2026-07-17,134,T,89,6.1NRT,293.01,17.02,N
-9.18699,21.25662,316.73,1.25,1.11,2026-07-17,726,T,60,6.1NRT,291.84,17.0,D
40.27994,111.37508,311.44,2.02,1.38,2026-07-17,217,T,64,6.1NRT,295.13,17.0,D
35.95468,84.79179,308.88,1.98,1.37,2026-07-17,357,T,65,6.1NRT,284.85,16.94,D
-7.90821,22.62244,313.0,1.48,1.2,2026-07-17,726,T,29,6.1NRT,291.19,16.94,D
50.49317,-86.39043,316.32,1.0,1.0,2026-07-17,154,T,93,6.1NRT,289.94,16.94,N
39.44361,36.93613,313.81,1.98,1.37,2026-07-17,714,T,62,6.1NRT,296.73,16.92,D
28.90882,19.78795,316.23,1.16,1.07,2026-07-17,241,A,93,6.1NRT,295.47,16.92,N
66.65932,80.4701,314.97,1.57,1.23,2026-07-17,527,T,72,6.1NRT,296.23,16.91,D
59.20583,90.89323,321.7,1.19,1.08,2026-07-17,852,A,63,6.1NRT,301.71,16.91,D
-9.17057,24.34306,307.36,2.09,1.41,2026-07-17,726,T,54,6.1NRT,292.95,16.9,D
-9.97566,27.62449,303.8,1.83,1.33,2026-07-17,113,A,57,6.1NRT,288.82,16.9,N
-7.63532,24.0414,309.18,1.87,1.34,2026-07-17,726,T,67,6.1NRT,290.77,16.83,D
64.82111,-115.86566,316.39,1.07,1.03,2026-07-17,336,T,48,6.1NRT,282.27,16.83,D
31.00291,48.13216,309.97,1.74,1.29,2026-07-17,102,A,78,6.1NRT,296.88,16.83,N
38.60283,109.96767,314.7,1.83,1.32,2026-07-17,219,T,50,6.1NRT,296.47,16.81,D
59.86502,88.77052,323.04,1.08,1.04,2026-07-17,852,A,74,6.1NRT,299.41,16.78,D
-6.95323,25.82579,306.65,2.55,1.54,2026-07-17,726,T,51,6.1NRT,292.3,16.76,D
59.29693,86.56472,320.8,1.0,1.0,2026-07-17,852,A,70,6.1NRT,296.63,16.74,D
32.71041,120.1015,317.72,1.81,1.32,2026-07-17,41,T,46,6.1NRT,296.05,16.71,D
-2.19111,15.73151,314.06,1.49,1.21,2026-07-17,724,T,72,6.1NRT,291.88,16.71,D
-8.52572,26.00412,304.39,2.79,1.6,2026-07-17,726,T,55,6.1NRT,292.84,16.71,D
40.16334,111.42118,314.98,2.04,1.39,2026-07-17,217,T,60,6.1NRT,297.45,16.67,D
-12.4113,134.89343,303.45,2.17,1.43,2026-07-17,1130,T,55,6.1NRT,292.0,16.65,N
1.14175,101.02649,321.26,1.26,1.12,2026-07-17,835,A,77,6.1NRT,298.13,16.64,D
59.70602,88.46749,323.83,1.06,1.03,2026-07-17,852,A,62,6.1NRT,298.23,16.63,D
-16.39862,-61.88263,301.92,2.9,1.62,2026-07-17,134,T,45,6.1NRT,290.96,16.54,N
-9.28989,24.77806,304.41,2.28,1.46,2026-07-17,726,T,59,6.1NRT,290.85,16.45,D
-8.29961,21.79254,314.22,1.31,1.14,2026-07-17,726,T,74,6.1NRT,292.68,16.44,D
-11.63408,24.53556,302.9,2.37,1.49,2026-07-17,726,T,54,6.1NRT,290.59,16.43,D
38.46302,111.131,307.26,2.17,1.43,2026-07-17,219,T,60,6.1NRT,293.03,16.42,D
50.30852,-87.79874,315.46,1.02,1.01,2026-07-17,154,T,38,6.1NRT,268.85,16.42,N
-2.65774,106.42185,323.57,1.08,1.04,2026-07-17,835,A,77,6.1NRT,300.35,16.41,D
15.21469,100.23408,325.56,1.01,1.01,2026-07-17,839,A,80,6.1NRT,295.93,16.41,D
-16.75778,178.72289,313.65,1.26,1.12,2026-07-17,334,A,59,6.1NRT,292.02,16.4,D
40.27698,111.2084,314.14,1.97,1.37,2026-07-17,217,T,33,6.1NRT,297.91,16.39,D
54.48445,20.52434,309.67,1.94,1.36,2026-07-17,848,T,64,6.1NRT,294.8,16.34,D
62.02028,-121.17759,319.73,1.08,1.04,2026-07-17,334,T,44,6.1NRT,290.27,16.33,D
40.96372,-3.60474,316.27,1.0,1.0,2026-07-17,417,A,93,6.1NRT,288.96,16.29,N
66.65864,80.47767,300.77,2.56,1.54,2026-07-17,52,A,39,6.1NRT,288.09,16.28,D
37.34748,86.10017,301.92,2.21,1.44,2026-07-17,357,T,30,6.1NRT,282.03,16.27,D
-4.15959,38.26822,308.61,2.02,1.38,2026-07-17,546,T,65,6.1NRT,291.37,16.25,D
-2.747,106.2511,324.03,1.06,1.03,2026-07-17,835,A,78,6.1NRT,301.13,16.21,D
9.73352,-63.45899,316.45,1.13,1.06,2026-07-17,744,A,93,6.1NRT,294.32,16.16,N
-15.71626,-60.72604,304.87,2.09,1.41,2026-07-17,750,A,62,6.1NRT,290.4,16.12,N
-7.43244,111.65891,315.75,2.02,1.38,2026-07-17,833,A,66,6.1NRT,302.35,16.11,D
-10.37292,16.54836,320.24,1.07,1.03,2026-07-17,726,T,80,6.1NRT,294.71,16.1,D
-1.94797,102.1935,320.28,1.18,1.08,2026-07-17,835,A,76,6.1NRT,295.88,16.07,D
6.60308,80.8337,319.73,1.21,1.09,2026-07-17,1015,A,72,6.1NRT,299.67,16.05,D
71.12767,72.00708,317.41,1.01,1.0,2026-07-17,527,T,59,6.1NRT,288.6,16.03,D
-12.62502,134.62617,301.92,2.29,1.47,2026-07-17,1130,T,45,6.1NRT,290.81,16.01,N
-10.91929,15.56821,317.0,1.16,1.07,2026-07-17,726,T,77,6.1NRT,292.92,15.97,D
51.8745,54.74003,318.84,1.17,1.08,2026-07-17,531,T,76,6.1NRT,292.6,15.97,D
-6.54481,27.80422,301.45,2.06,1.4,2026-07-17,113,A,41,6.1NRT,287.69,15.93,N
59.70336,88.37299,323.22,1.06,1.03,2026-07-17,852,A,54,6.1NRT,299.58,15.89,D
-17.89325,137.20578,302.97,1.73,1.29,2026-07-17,1128,T,52,6.1NRT,285.15,15.89,N
66.68353,77.32315,317.96,1.31,1.14,2026-07-17,527,T,56,6.1NRT,297.16,15.88,D
-11.45562,14.57316,315.45,1.3,1.13,2026-07-17,729,T,76,6.1NRT,294.8,15.88,D
-9.20876,21.94935,312.47,1.38,1.16,2026-07-17,726,T,73,6.1NRT,290.29,15.87,D
-24.52062,-60.63659,308.07,2.41,1.5,2026-07-17,132,T,68,6.1NRT,297.97,15.85,N
-9.8077,17.86769,323.01,1.0,1.0,2026-07-17,726,T,47,6.1NRT,297.12,15.84,D
32.36093,47.69691,312.45,1.53,1.22,2026-07-17,102,A,82,6.1NRT,300.37,15.82,N
13.24792,123.68031,318.32,1.12,1.05,2026-07-17,48,T,74,6.1NRT,289.3,15.78,D
-12.26069,14.6082,313.75,1.26,1.12,2026-07-17,729,T,74,6.1NRT,293.93,15.77,D
32.35798,47.71233,312.37,1.53,1.22,2026-07-17,102,A,82,6.1NRT,300.31,15.76,N
26.24322,-80.49265,323.32,1.04,1.02,2026-07-17,147,T,98,6.1NRT,289.15,15.72,N
-13.18379,37.4487,307.79,1.62,1.25,2026-07-17,550,T,66,6.1NRT,291.06,15.68,D
37.87377,32.56073,324.19,1.22,1.1,2026-07-17,714,T,74,6.1NRT,300.27,15.68,D
-6.15991,28.16046,303.74,1.96,1.37,2026-07-17,113,A,57,6.1NRT,289.01,15.67,N
-15.35947,27.25629,301.75,1.56,1.23,2026-07-17,117,A,44,6.1NRT,279.53,15.66,N
-9.02133,20.72347,316.52,1.16,1.07,2026-07-17,726,T,77,6.1NRT,291.47,15.66,D
-13.56094,24.53787,302.61,2.53,1.53,2026-07-17,729,T,53,6.1NRT,292.14,15.65,D
35.63478,44.00862,320.07,1.0,1.0,2026-07-17,102,A,100,6.1NRT,297.82,15.64,N
-18.43536,46.16434,309.77,1.73,1.29,2026-07-17,553,T,67,6.1NRT,295.24,15.64,D
27.02086,49.57456,334.77,1.04,1.02,2026-07-17,540,T,77,6.1NRT,318.03,15.62,D
47.44445,33.89156,324.17,1.04,1.02,2026-07-17,712,T,77,6.1NRT,300.94,15.6,D
63.12947,-120.82784,317.04,1.03,1.02,2026-07-17,336,T,42,6.1NRT,286.29,15.54,D
-8.16158,26.12647,305.53,2.82,1.6,2026-07-17,726,T,56,6.1NRT,294.83,15.54,D
59.19643,90.89711,319.8,1.19,1.08,2026-07-17,852,A,63,6.1NRT,298.29,15.54,D
-2.14114,106.16544,324.7,1.06,1.03,2026-07-17,835,A,68,6.1NRT,300.57,15.53,D
-7.83972,17.65932,319.08,1.03,1.01,2026-07-17,726,T,79,6.1NRT,292.97,15.52,D
40.80323,111.57872,314.78,2.01,1.38,2026-07-17,217,T,38,6.1NRT,294.36,15.51,D
-9.21191,21.97345,312.61,1.39,1.17,2026-07-17,726,T,73,6.1NRT,291.74,15.51,D
-10.70648,25.14056,303.59,2.56,1.54,2026-07-17,726,T,56,6.1NRT,290.79,15.45,D
-7.22322,23.00336,310.08,1.54,1.22,2026-07-17,726,T,69,6.1NRT,292.6,15.39,D
-9.11525,20.55359,315.5,1.14,1.06,2026-07-17,726,T,76,6.1NRT,292.0,15.38,D
59.74828,-129.18037,301.15,2.19,1.43,2026-07-17,334,T,45,6.1NRT,288.4,15.37,D
-2.78805,14.84653,310.79,1.7,1.28,2026-07-17,724,T,60,6.1NRT,289.33,15.37,D
39.16364,56.37491,325.91,1.09,1.04,2026-07-17,536,T,63,6.1NRT,302.74,15.33,D
-3.03637,115.1599,318.05,1.28,1.12,2026-07-17,52,T,74,6.1NRT,299.53,15.33,D
-4.41194,105.37535,324.04,1.0,1.0,2026-07-17,835,A,77,6.1NRT,299.53,15.32,D
36.41473,105.75692,318.45,1.19,1.09,2026-07-17,219,T,74,6.1NRT,296.14,15.31,D
-11.94094,14.70518,300.5,2.42,1.5,2026-07-17,253,A,9,6.1NRT,289.83,15.23,N
-10.89464,24.03232,304.28,2.1,1.41,2026-07-17,726,T,58,6.1NRT,291.08,15.22,D
32.23946,51.42546,332.61,1.01,1.0,2026-07-17,538,T,78,6.1NRT,313.54,15.21,D
-9.79184,26.58293,301.18,3.25,1.7,2026-07-17,726,T,34,6.1NRT,289.62,15.21,D
-16.76626,136.24858,302.11,1.97,1.37,2026-07-17,1128,T,47,6.1NRT,288.92,15.19,N
46.15059,28.79212,325.06,1.12,1.05,2026-07-17,712,T,72,6.1NRT,302.37,15.17,D
27.58112,22.40652,306.67,1.75,1.3,2026-07-17,241,A,69,6.1NRT,295.71,15.09,N
-12.31879,142.5217,316.97,1.05,1.02,2026-07-17,1130,T,94,6.1NRT,291.36,15.09,N
47.18611,32.91025,325.03,1.01,1.0,2026-07-17,712,T,76,6.1NRT,300.42,15.08,D
63.76679,-118.64378,318.86,1.0,1.0,2026-07-17,336,T,29,6.1NRT,284.75,15.06,D
13.25722,123.68088,317.46,1.12,1.05,2026-07-17,48,T,69,6.1NRT,289.5,15.05,D
32.49434,47.21564,314.26,1.42,1.18,2026-07-17,102,A,87,6.1NRT,301.0,15.04,N
-12.57575,134.82591,302.93,2.21,1.44,2026-07-17,1130,T,52,6.1NRT,291.89,15.03,N
-13.32369,141.93227,316.33,1.01,1.0,2026-07-17,1128,T,93,6.1NRT,290.5,15.02,N
-6.72423,-78.15411,301.85,2.13,1.42,2026-07-17,139,T,19,6.1NRT,289.21,14.99,N
-1.85703,105.71333,323.85,1.03,1.02,2026-07-17,835,A,77,6.1NRT,299.68,14.96,D
-33.56425,-59.4947,304.33,1.81,1.32,2026-07-17,130,T,44,6.1NRT,290.14,14.95,N
-18.43536,46.15444,308.47,1.73,1.29,2026-07-17,553,T,67,6.1NRT,295.19,14.95,D
-29.59979,30.08927,310.09,1.07,1.03,2026-07-17,120,A,79,6.1NRT,277.68,14.93,N
-7.57827,24.57997,306.83,2.07,1.4,2026-07-17,726,T,59,6.1NRT,293.07,14.93,D
-5.81655,16.36773,312.3,1.21,1.09,2026-07-17,726,T,54,6.1NRT,287.82,14.92,D
-8.2221,20.93892,316.02,1.17,1.08,2026-07-17,726,T,76,6.1NRT,293.9,14.87,D
34.66974,133.74274,313.77,2.0,1.38,2026-07-17,39,T,38,6.1NRT,294.05,14.86,D
-8.73236,22.89045,307.5,1.59,1.24,2026-07-17,726,T,65,6.1NRT,289.66,14.85,D
-10.90737,25.28862,301.22,2.65,1.56,2026-07-17,726,T,45,6.1NRT,288.83,14.84,D
59.3296,90.35005,320.41,1.15,1.07,2026-07-17,852,A,70,6.1NRT,298.31,14.83,D
-3.02129,104.44944,323.41,1.01,1.0,2026-07-17,835,A,0,6.1NRT,300.02,14.81,D
26.42355,27.81181,330.28,1.08,1.04,2026-07-17,716,T,70,6.1NRT,311.21,14.81,D
59.0304,90.97901,318.0,1.19,1.08,2026-07-17,852,A,38,6.1NRT,295.67,14.77,D
-12.17216,142.51628,315.58,1.05,1.02,2026-07-17,1130,T,92,6.1NRT,291.67,14.76,N
61.81219,88.3104,318.03,1.11,1.05,2026-07-17,852,A,69,6.1NRT,297.24,14.74,D
26.24394,52.3326,323.04,1.07,1.03,2026-07-17,540,T,76,6.1NRT,302.12,14.73,D
35.76731,109.41881,307.59,1.98,1.37,2026-07-17,219,T,54,6.1NRT,294.13,14.72,D
63.20251,-109.97958,304.3,2.37,1.49,2026-07-17,158,T,41,6.1NRT,293.09,14.72,D
-8.18455,17.74145,318.48,1.02,1.01,2026-07-17,726,T,79,6.1NRT,295.03,14.72,D
-11.04764,20.8011,311.11,1.23,1.1,2026-07-17,726,T,71,6.1NRT,289.54,14.7,D
-8.87986,20.92803,313.42,1.19,1.08,2026-07-17,726,T,74,6.1NRT,291.62,14.67,D
-1.82374,102.21064,318.91,1.17,1.08,2026-07-17,835,A,75,6.1NRT,295.94,14.65,D
-6.1022,25.09924,306.16,2.15,1.43,2026-07-17,726,T,56,6.1NRT,291.26,14.63,D
-15.86828,144.59068,310.61,1.19,1.08,2026-07-17,1128,T,80,6.1NRT,287.68,14.6,N
38.11616,106.82066,320.18,1.25,1.11,2026-07-17,219,T,70,6.1NRT,298.47,14.59,D
-8.0556,23.50099,307.42,1.73,1.29,2026-07-17,726,T,64,6.1NRT,291.25,14.59,D
39.21785,106.69952,323.92,1.19,1.08,2026-07-17,219,T,66,6.1NRT,301.23,14.58,D
-11.80693,24.2312,301.81,2.25,1.45,2026-07-17,726,T,48,6.1NRT,290.65,14.56,D
67.28136,83.02354,312.55,1.46,1.19,2026-07-17,349,T,70,6.1NRT,295.25,14.53,D
65.81986,76.86516,320.3,1.06,1.03,2026-07-17,854,A,75,6.1NRT,299.13,14.52,D
-11.91985,14.66328,314.85,1.27,1.12,2026-07-17,729,T,75,6.1NRT,294.94,14.51,D
70.95313,108.63921,300.6,3.35,1.73,2026-07-17,525,T,39,6.1NRT,286.25,14.46,D
-5.29874,104.03579,320.96,1.05,1.02,2026-07-17,835,A,76,6.1NRT,297.06,14.43,D
-7.12862,25.65922,306.27,2.49,1.52,2026-07-17,726,T,54,6.1NRT,293.3,14.42,D
-9.45819,-64.03785,315.85,1.06,1.03,2026-07-17,748,A,92,6.1NRT,291.7,14.42,N
40.16689,111.42947,314.39,2.04,1.39,2026-07-17,217,T,35,6.1NRT,297.19,14.42,D
9.03521,80.10979,322.18,1.18,1.08,2026-07-17,1017,A,73,6.1NRT,300.88,14.4,D
66.70179,80.45361,313.52,1.56,1.23,2026-07-17,527,T,70,6.1NRT,296.36,14.4,D
38.11378,106.83424,319.85,1.25,1.11,2026-07-17,219,T,69,6.1NRT,299.54,14.39,D
-22.65923,-65.05432,307.3,1.31,1.14,2026-07-17,134,T,28,6.1NRT,282.62,14.37,N
33.16037,44.78684,317.54,1.07,1.03,2026-07-17,102,A,95,6.1NRT,299.87,14.37,N
37.76133,110.17068,308.27,1.97,1.37,2026-07-17,219,T,46,6.1NRT,294.24,14.35,D
59.33659,90.32642,320.56,1.15,1.07,2026-07-17,852,A,63,6.1NRT,299.39,14.33,D
-1.8832,105.59821,322.24,1.03,1.01,2026-07-17,835,A,76,6.1NRT,299.07,14.29,D
66.66264,80.47797,311.58,1.69,1.28,2026-07-17,349,T,64,6.1NRT,294.97,14.26,D
59.04047,90.75995,318.08,1.17,1.08,2026-07-17,852,A,71,6.1NRT,293.38,14.23,D
9.46883,-73.55951,317.58,1.1,1.05,2026-07-17,141,T,94,6.1NRT,295.48,14.23,N
53.62933,79.84265,319.35,1.18,1.08,2026-07-17,351,T,50,6.1NRT,296.78,14.21,D
70.95223,108.63622,300.93,3.35,1.73,2026-07-17,525,T,30,6.1NRT,286.19,14.2,D
-7.566,24.58163,306.5,2.07,1.4,2026-07-17,726,T,60,6.1NRT,293.48,14.19,D
-1.03023,102.28639,320.74,1.14,1.06,2026-07-17,835,A,77,6.1NRT,297.18,14.12,D
62.85581,87.34899,318.83,1.1,1.05,2026-07-17,852,A,37,6.1NRT,294.27,14.12,D
-10.90706,24.03103,303.66,2.1,1.41,2026-07-17,726,T,55,6.1NRT,290.54,14.1,D
71.25689,72.06644,314.87,1.01,1.0,2026-07-17,527,T,65,6.1NRT,286.65,14.07,D
27.75956,52.17062,328.14,1.03,1.01,2026-07-17,540,T,69,6.1NRT,309.38,14.04,D
56.13105,-3.86918,308.24,1.76,1.3,2026-07-17,1026,T,58,6.1NRT,293.01,14.02,D
28.74407,54.53991,328.51,1.25,1.11,2026-07-17,540,T,42,6.1NRT,305.72,14.01,D
36.74731,6.2562,327.46,1.09,1.04,2026-07-17,854,T,68,6.1NRT,312.81,13.99,D
-8.84778,24.25476,305.95,2.04,1.39,2026-07-17,726,T,62,6.1NRT,293.11,13.99,D
-11.32072,21.3158,311.11,1.34,1.15,2026-07-17,726,T,71,6.1NRT,292.14,13.98,D
-12.5962,14.51895,312.81,1.27,1.12,2026-07-17,729,T,73,6.1NRT,293.97,13.96,D
-8.53711,26.7845,301.66,2.28,1.46,2026-07-17,113,A,15,6.1NRT,289.45,13.92,N
36.46033,3.06233,326.8,1.02,1.01,2026-07-17,854,T,67,6.1NRT,309.22,13.89,D
48.84158,38.31815,314.2,1.38,1.16,2026-07-17,712,T,69,6.1NRT,297.36,13.89,D
-9.09923,19.2306,316.38,1.02,1.01,2026-07-17,726,T,77,6.1NRT,293.16,13.87,D
32.12478,47.40897,310.4,1.48,1.2,2026-07-17,102,A,76,6.1NRT,299.13,13.82,N
50.34696,57.12735,324.9,1.01,1.0,2026-07-17,531,T,76,6.1NRT,301.92,13.81,D
-6.11695,27.27507,300.29,2.31,1.47,2026-07-17,113,A,22,6.1NRT,289.87,13.77,N
39.25558,106.76557,322.66,1.2,1.09,2026-07-17,219,T,44,6.1NRT,301.56,13.77,D
-9.78779,17.52729,318.31,1.01,1.01,2026-07-17,726,T,78,6.1NRT,296.14,13.76,D
-8.4983,17.04579,317.08,1.06,1.03,2026-07-17,726,T,77,6.1NRT,294.84,13.76,D
-15.67998,-61.47989,305.75,1.82,1.32,2026-07-17,750,A,45,6.1NRT,290.97,13.73,N
35.80326,-0.23295,327.04,1.32,1.14,2026-07-17,854,T,39,6.1NRT,309.95,13.72,D
-2.21458,15.17873,310.11,1.64,1.26,2026-07-17,724,T,66,6.1NRT,288.06,13.69,D
39.22561,109.84354,314.06,1.74,1.29,2026-07-17,217,T,52,6.1NRT,297.0,13.68,D
30.17246,47.41074,309.13,1.63,1.26,2026-07-17,102,A,74,6.1NRT,298.97,13.67,N
-6.34967,25.1836,305.28,2.21,1.44,2026-07-17,726,T,53,6.1NRT,290.88,13.65,D
62.29813,-120.95961,314.89,1.06,1.03,2026-07-17,334,T,27,6.1NRT,287.4,13.65,D
9.64681,-63.56911,314.29,1.15,1.07,2026-07-17,744,A,89,6.1NRT,293.27,13.64,N
-6.11209,27.33026,301.02,2.29,1.46,2026-07-17,113,A,31,6.1NRT,288.88,13.61,N
-6.22593,27.70541,300.08,2.12,1.42,2026-07-17,113,A,16,6.1NRT,289.33,13.6,N
16.20761,-95.16235,306.19,2.17,1.43,2026-07-17,321,T,67,6.1NRT,288.5,13.59,N
-13.31859,141.96867,314.61,1.01,1.0,2026-07-17,1128,T,90,6.1NRT,290.44,13.57,N
-8.2949,21.7576,312.57,1.31,1.13,2026-07-17,726,T,72,6.1NRT,292.49,13.57,D
59.52879,88.26906,318.25,1.01,1.0,2026-07-17,351,T,76,6.1NRT,296.17,13.52,D
62.13708,-121.05827,315.03,1.07,1.03,2026-07-17,334,T,75,6.1NRT,288.8,13.52,D
0.70075,109.85719,311.3,2.03,1.39,2026-07-17,835,A,60,6.1NRT,294.39,13.51,D
-1.84906,102.23525,318.49,1.17,1.08,2026-07-17,835,A,74,6.1NRT,296.55,13.5,D
-9.29176,24.79284,301.84,2.29,1.46,2026-07-17,726,T,49,6.1NRT,290.28,13.5,D
-2.66536,106.12076,321.33,1.05,1.02,2026-07-17,835,A,74,6.1NRT,299.54,13.49,D
-11.40649,24.26847,300.94,2.23,1.45,2026-07-17,726,T,43,6.1NRT,289.81,13.49,D
57.87296,105.89748,312.86,1.21,1.09,2026-07-17,213,T,64,6.1NRT,288.37,13.49,D
48.23308,57.35699,328.26,1.0,1.0,2026-07-17,531,T,78,6.1NRT,304.77,13.47,D
-11.14586,24.37388,302.2,2.26,1.46,2026-07-17,726,T,51,6.1NRT,290.37,13.44,D
39.01809,110.67789,306.74,1.97,1.37,2026-07-17,217,T,53,6.1NRT,292.39,13.44,D
24.08512,55.99353,323.74,1.88,1.34,2026-07-17,540,T,60,6.1NRT,306.55,13.43,D
