latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
69.50228,110.4243,334.85,1.06,1.03,2026-08-01,657,A,88,6.1NRT,299.32,30.04,D
51.7902,35.28416,315.0,2.22,1.44,2026-08-01,1149,A,69,6.1NRT,298.21,30.04,D
-23.63293,131.66211,307.99,2.61,1.55,2026-08-01,631,A,62,6.1NRT,292.76,30.04,D
-10.56816,28.15135,302.69,4.0,1.86,2026-08-01,724,T,51,6.1NRT,291.77,30.03,D
-1.8945,110.13632,337.25,1.0,1.0,2026-08-01,816,A,88,6.1NRT,300.14,30.01,D
48.2617,-118.16823,315.9,1.89,1.34,2026-08-01,330,T,92,6.1NRT,296.05,30.0,N
68.22954,107.37789,338.21,1.0,1.0,2026-08-01,657,A,88,6.1NRT,309.09,29.99,D
-17.15471,25.67754,307.3,3.14,1.68,2026-08-01,724,T,63,6.1NRT,292.95,29.94,D
66.53275,117.71645,318.38,2.02,1.39,2026-08-01,518,A,74,6.1NRT,296.67,29.94,D
69.49448,110.37742,324.13,1.52,1.22,2026-08-01,345,T,81,6.1NRT,294.74,29.93,D
68.2718,101.57466,334.85,1.12,1.06,2026-08-01,657,A,82,6.1NRT,302.91,29.92,D
50.23942,63.56272,334.68,1.29,1.13,2026-08-01,529,T,81,6.1NRT,309.31,29.91,D
69.79305,110.3142,324.27,1.47,1.2,2026-08-01,345,T,82,6.1NRT,294.79,29.91,D
69.31313,110.89987,335.29,1.07,1.03,2026-08-01,657,A,66,6.1NRT,305.49,29.89,D
65.8728,76.67016,327.66,1.33,1.14,2026-08-01,835,A,32,6.1NRT,292.45,29.89,D
69.32169,110.8909,336.65,1.07,1.03,2026-08-01,657,A,70,6.1NRT,305.45,29.87,D
62.96429,-108.72569,319.45,1.47,1.2,2026-08-01,332,T,78,6.1NRT,289.51,29.87,D
39.14268,116.65352,323.05,2.12,1.41,2026-08-01,648,A,40,6.1NRT,295.54,29.84,D
-12.8862,27.15191,303.6,3.6,1.78,2026-08-01,724,T,56,6.1NRT,290.83,29.83,D
19.41191,-155.2666,317.6,1.48,1.2,2026-08-01,637,T,95,6.1NRT,295.32,29.81,N
64.24882,108.66766,336.78,1.05,1.02,2026-08-01,654,A,88,6.1NRT,306.6,29.81,D
62.70525,89.716,334.67,1.01,1.0,2026-08-01,835,A,88,6.1NRT,300.06,29.81,D
33.70675,118.59541,323.08,2.2,1.44,2026-08-01,646,A,37,6.1NRT,299.22,29.8,D
-7.18713,29.28388,306.36,4.41,1.93,2026-08-01,722,T,53,6.1NRT,295.75,29.79,D
66.04263,118.022,336.88,1.0,1.0,2026-08-01,206,T,47,6.1NRT,300.66,29.78,D
69.49651,107.65974,335.52,1.01,1.0,2026-08-01,657,A,88,6.1NRT,304.84,29.78,D
28.56425,119.35699,316.26,2.62,1.55,2026-08-01,646,A,48,6.1NRT,298.5,29.78,D
36.80432,115.1418,314.01,3.05,1.66,2026-08-01,648,A,49,6.1NRT,292.35,29.77,D
69.34718,110.74699,317.69,2.07,1.4,2026-08-01,518,A,57,6.1NRT,292.0,29.77,D
50.28406,63.70279,333.75,1.64,1.26,2026-08-01,1009,A,72,6.1NRT,311.91,29.77,D
59.04418,84.87514,331.82,1.05,1.02,2026-08-01,347,T,85,6.1NRT,280.96,29.77,D
63.83915,95.3202,332.09,1.1,1.04,2026-08-01,347,T,86,6.1NRT,302.8,29.76,D
-1.95289,110.74953,334.85,1.02,1.01,2026-08-01,816,A,87,6.1NRT,298.88,29.76,D
-16.14052,14.3574,325.34,1.25,1.11,2026-08-01,724,T,84,6.1NRT,293.89,29.75,D
50.57758,64.54718,333.13,1.39,1.17,2026-08-01,529,T,81,6.1NRT,308.54,29.75,D
-2.25256,113.06129,328.72,1.28,1.12,2026-08-01,816,A,82,6.1NRT,299.34,29.7,D
-11.62406,132.8884,326.65,1.4,1.17,2026-08-01,633,A,80,6.1NRT,303.37,29.69,D
69.46712,109.81703,317.23,2.13,1.42,2026-08-01,518,A,56,6.1NRT,296.4,29.68,D
65.9388,117.9449,336.29,1.0,1.0,2026-08-01,206,T,86,6.1NRT,299.62,29.68,D
49.92661,64.7659,332.9,1.5,1.21,2026-08-01,1009,A,76,6.1NRT,313.83,29.6,D
65.24493,94.09346,328.98,1.29,1.13,2026-08-01,835,A,46,6.1NRT,301.49,29.58,D
39.94991,118.55145,326.4,1.56,1.23,2026-08-01,648,A,28,6.1NRT,296.54,29.57,D
64.71795,110.32489,336.26,1.01,1.0,2026-08-01,654,A,83,6.1NRT,300.17,29.56,D
35.6271,44.00818,321.51,1.47,1.2,2026-08-01,43,A,99,6.1NRT,292.9,29.54,N
-9.47292,26.55241,309.7,2.87,1.62,2026-08-01,724,T,61,6.1NRT,293.15,29.52,D
67.86896,101.85789,331.69,1.17,1.08,2026-08-01,345,T,0,6.1NRT,303.48,29.5,D
63.59513,93.69706,332.39,1.05,1.02,2026-08-01,347,T,87,6.1NRT,299.97,29.47,D
65.17088,97.79572,321.41,1.76,1.3,2026-08-01,657,A,76,6.1NRT,299.35,29.46,D
-11.40147,-74.50975,320.35,1.46,1.19,2026-08-01,134,T,100,6.1NRT,290.91,29.45,N
59.09595,89.57298,335.87,1.02,1.01,2026-08-01,833,A,88,6.1NRT,301.59,29.43,D
63.23105,95.10376,314.3,2.6,1.55,2026-08-01,657,A,57,6.1NRT,300.73,29.43,D
-11.44531,26.82755,304.87,3.23,1.7,2026-08-01,724,T,60,6.1NRT,291.39,29.41,D
19.40751,-155.29349,317.2,1.49,1.21,2026-08-01,637,T,95,6.1NRT,294.69,29.38,N
42.5017,-116.8908,311.73,2.36,1.48,2026-08-01,328,T,62,6.1NRT,296.79,29.37,N
-13.72133,25.16182,308.12,2.56,1.54,2026-08-01,724,T,67,6.1NRT,292.52,29.35,D
64.59866,93.26865,314.42,2.51,1.52,2026-08-01,657,A,68,6.1NRT,299.72,29.34,D
51.14191,-121.75289,308.19,2.32,1.47,2026-08-01,330,T,44,6.1NRT,288.21,29.31,D
-17.63893,128.79047,312.82,3.57,1.77,2026-08-01,633,A,39,6.1NRT,301.16,29.3,D
68.25372,98.13544,333.98,1.03,1.01,2026-08-01,345,T,87,6.1NRT,301.3,29.28,D
50.05962,63.39725,331.79,1.72,1.29,2026-08-01,1009,A,72,6.1NRT,311.6,29.25,D
48.6964,-119.64995,312.34,2.19,1.43,2026-08-01,330,T,74,6.1NRT,293.43,29.24,D
-16.10399,144.61662,326.27,1.11,1.05,2026-08-01,1123,T,100,6.1NRT,290.79,29.19,N
32.97935,117.23837,320.81,2.83,1.61,2026-08-01,646,A,28,6.1NRT,298.27,29.18,D
-7.55842,26.22631,311.93,2.52,1.53,2026-08-01,722,T,66,6.1NRT,294.41,29.13,D
64.95489,110.12065,334.94,1.01,1.0,2026-08-01,654,A,86,6.1NRT,300.12,29.12,D
69.17484,109.64077,334.8,1.03,1.01,2026-08-01,657,A,70,6.1NRT,302.13,29.12,D
69.32222,110.77033,326.99,1.36,1.16,2026-08-01,206,T,63,6.1NRT,296.38,29.11,D
68.62401,108.58041,333.7,1.01,1.0,2026-08-01,657,A,86,6.1NRT,308.68,29.1,D
65.79164,99.36576,333.94,1.19,1.09,2026-08-01,345,T,70,6.1NRT,301.47,29.1,D
46.61804,34.06952,335.82,1.03,1.02,2026-08-01,709,T,85,6.1NRT,305.15,29.09,D
66.37022,100.6768,328.84,1.22,1.1,2026-08-01,345,T,83,6.1NRT,300.63,29.07,D
24.84264,53.66284,335.12,1.02,1.01,2026-08-01,1140,A,87,6.1NRT,306.38,29.07,D
-9.44887,17.21865,318.71,1.37,1.16,2026-08-01,234,A,97,6.1NRT,290.07,29.06,N
50.23444,-122.46082,300.62,3.19,1.69,2026-08-01,506,T,28,6.1NRT,290.03,29.04,N
47.55067,37.14238,328.13,1.24,1.11,2026-08-01,707,T,81,6.1NRT,298.41,29.04,D
59.32808,90.37417,336.26,1.0,1.0,2026-08-01,833,A,88,6.1NRT,303.12,29.04,D
44.76527,42.90635,328.87,1.49,1.21,2026-08-01,1147,A,64,6.1NRT,302.13,29.0,D
-4.07372,138.86568,321.95,1.45,1.19,2026-08-01,637,A,80,6.1NRT,294.24,28.99,D
34.74432,117.55028,317.68,2.43,1.5,2026-08-01,646,A,60,6.1NRT,296.62,28.98,D
43.59815,-117.91515,310.69,2.51,1.52,2026-08-01,328,T,59,6.1NRT,297.27,28.91,N
50.99016,-121.51827,311.15,2.29,1.46,2026-08-01,330,T,62,6.1NRT,292.0,28.9,D
68.58173,108.61359,323.6,1.53,1.22,2026-08-01,345,T,75,6.1NRT,298.79,28.87,D
59.06254,90.91051,335.61,1.0,1.0,2026-08-01,833,A,88,6.1NRT,303.06,28.84,D
52.17684,34.42568,313.69,2.36,1.48,2026-08-01,1149,A,62,6.1NRT,301.46,28.83,D
49.85316,-117.70819,313.69,1.62,1.25,2026-08-01,330,T,88,6.1NRT,289.5,28.82,N
-11.445,27.61108,305.89,3.73,1.81,2026-08-01,724,T,37,6.1NRT,292.91,28.81,D
-12.13974,27.48513,304.53,3.73,1.81,2026-08-01,724,T,59,6.1NRT,294.02,28.8,D
29.76057,120.21922,325.9,2.13,1.42,2026-08-01,646,A,12,6.1NRT,301.59,28.73,D
-6.52227,27.60765,310.24,3.14,1.68,2026-08-01,722,T,65,6.1NRT,294.47,28.73,D
64.67689,109.95962,335.96,1.01,1.01,2026-08-01,654,A,87,6.1NRT,301.92,28.72,D
-9.38194,26.38848,308.03,2.78,1.59,2026-08-01,724,T,64,6.1NRT,293.77,28.65,D
-27.0637,-60.42835,313.38,2.0,1.38,2026-08-01,128,T,87,6.1NRT,293.86,28.65,N
31.12872,49.3287,330.7,1.06,1.03,2026-08-01,43,A,100,6.1NRT,302.52,28.64,N
69.29926,110.9431,333.0,1.07,1.03,2026-08-01,657,A,86,6.1NRT,300.43,28.62,D
-17.76998,136.06462,306.51,2.33,1.48,2026-08-01,1123,T,45,6.1NRT,287.77,28.61,N
68.09122,105.27763,328.18,1.35,1.15,2026-08-01,345,T,46,6.1NRT,301.89,28.61,D
50.99733,-121.48813,311.12,2.28,1.46,2026-08-01,330,T,77,6.1NRT,292.38,28.61,D
59.9077,90.12201,336.31,1.0,1.0,2026-08-01,833,A,89,6.1NRT,301.75,28.58,D
43.53687,-117.71933,311.44,2.46,1.51,2026-08-01,328,T,83,6.1NRT,298.36,28.56,N
68.33219,102.33047,331.24,1.16,1.07,2026-08-01,345,T,0,6.1NRT,303.45,28.54,D
-12.82299,134.34171,330.09,1.19,1.08,2026-08-01,633,A,76,6.1NRT,302.62,28.54,D
-14.32281,129.80057,315.54,2.66,1.57,2026-08-01,633,A,28,6.1NRT,299.72,28.54,D
50.04202,73.01026,320.88,2.3,1.47,2026-08-01,349,T,53,6.1NRT,303.45,28.52,D
-15.96387,-61.71791,307.71,2.76,1.59,2026-08-01,132,T,64,6.1NRT,292.02,28.5,N
-17.7513,-59.89531,306.68,3.49,1.76,2026-08-01,130,T,67,6.1NRT,295.03,28.48,N
-11.36992,131.27956,321.56,1.83,1.32,2026-08-01,633,A,47,6.1NRT,302.12,28.47,D
-17.08531,136.479,333.23,1.05,1.02,2026-08-01,633,A,86,6.1NRT,300.05,28.45,D
67.96046,98.50974,328.78,1.3,1.13,2026-08-01,657,A,54,6.1NRT,305.47,28.4,D
16.20989,-95.16761,305.89,3.3,1.72,2026-08-01,1038,A,66,6.1NRT,290.8,28.4,N
-0.80647,111.62383,331.25,1.11,1.05,2026-08-01,818,A,85,6.1NRT,298.87,28.39,D
68.50388,110.54226,336.31,1.03,1.02,2026-08-01,657,A,80,6.1NRT,306.34,28.38,D
66.21336,77.24432,314.33,1.64,1.26,2026-08-01,35,A,65,6.1NRT,285.57,28.38,D
65.92772,117.70358,335.26,1.0,1.0,2026-08-01,206,T,88,6.1NRT,297.46,28.36,D
-17.43281,-42.62803,310.81,1.75,1.3,2026-08-01,555,A,81,6.1NRT,284.8,28.35,N
68.2168,107.4188,338.91,1.0,1.0,2026-08-01,657,A,66,6.1NRT,306.7,28.35,D
31.01877,118.69812,319.21,2.53,1.53,2026-08-01,646,A,51,6.1NRT,300.09,28.35,D
51.25478,-121.45707,312.21,2.23,1.45,2026-08-01,330,T,18,6.1NRT,291.14,28.34,D
65.90702,117.70251,335.38,1.0,1.0,2026-08-01,206,T,84,6.1NRT,299.72,28.34,D
-8.79704,26.71308,310.94,2.88,1.62,2026-08-01,724,T,67,6.1NRT,299.3,28.33,D
68.04745,100.57951,332.87,1.11,1.05,2026-08-01,345,T,72,6.1NRT,301.98,28.32,D
66.37518,100.65242,328.73,1.22,1.1,2026-08-01,345,T,83,6.1NRT,303.23,28.31,D
31.56028,118.84512,319.68,2.4,1.49,2026-08-01,646,A,51,6.1NRT,299.03,28.3,D
37.2201,13.78518,320.92,2.58,1.54,2026-08-01,850,T,73,6.1NRT,305.43,28.29,D
-24.40139,-58.45066,316.44,1.68,1.28,2026-08-01,733,A,93,6.1NRT,294.22,28.26,N
64.72747,110.09267,334.71,1.01,1.0,2026-08-01,654,A,86,6.1NRT,298.31,28.25,D
66.61193,74.04192,319.38,1.45,1.19,2026-08-01,835,A,69,6.1NRT,287.24,28.24,D
-14.18341,23.58066,315.45,1.95,1.36,2026-08-01,724,T,75,6.1NRT,293.99,28.22,D
43.71658,-117.81635,310.18,2.46,1.51,2026-08-01,328,T,60,6.1NRT,295.94,28.22,N
51.34938,-122.01028,300.3,3.43,1.74,2026-08-01,506,T,15,6.1NRT,285.48,28.2,N
64.99899,71.48484,315.35,1.99,1.38,2026-08-01,835,A,68,6.1NRT,293.71,28.15,D
-10.55119,26.14641,307.89,2.76,1.59,2026-08-01,724,T,65,6.1NRT,292.67,28.12,D
46.67378,35.10891,336.41,1.09,1.04,2026-08-01,709,T,85,6.1NRT,309.33,28.05,D
51.3432,-121.72615,308.61,2.28,1.46,2026-08-01,330,T,72,6.1NRT,279.5,27.96,D
39.65513,-117.39001,305.0,3.05,1.66,2026-08-01,328,T,56,6.1NRT,293.61,27.96,N
66.16515,95.36182,320.35,1.84,1.33,2026-08-01,657,A,18,6.1NRT,299.66,27.96,D
-17.77863,136.10893,306.96,2.31,1.47,2026-08-01,1123,T,4,6.1NRT,285.0,27.96,N
68.3392,106.82048,327.49,1.43,1.18,2026-08-01,345,T,73,6.1NRT,302.59,27.95,D
69.15787,109.66712,332.81,1.03,1.01,2026-08-01,657,A,86,6.1NRT,301.42,27.94,D
-9.66038,-65.74088,314.46,1.78,1.31,2026-08-01,134,T,89,6.1NRT,292.04,27.92,N
51.28049,-121.40632,311.45,2.21,1.44,2026-08-01,330,T,40,6.1NRT,292.25,27.91,D
-17.83564,136.06255,331.55,1.1,1.05,2026-08-01,631,A,85,6.1NRT,301.84,27.9,D
-33.38294,-65.09545,325.67,1.0,1.0,2026-08-01,126,T,100,6.1NRT,273.13,27.9,N
51.31428,-121.5003,310.32,2.23,1.45,2026-08-01,330,T,51,6.1NRT,290.22,27.9,D
-0.44043,111.47933,331.35,1.11,1.05,2026-08-01,818,A,85,6.1NRT,299.04,27.88,D
57.99444,137.51057,331.0,1.1,1.04,2026-08-01,514,A,80,6.1NRT,300.91,27.87,D
-16.79762,136.03181,331.6,1.09,1.04,2026-08-01,633,A,84,6.1NRT,299.97,27.84,D
44.79647,-106.36636,327.14,1.07,1.03,2026-08-01,328,T,100,6.1NRT,293.6,27.83,N
51.00185,-121.52859,311.02,2.29,1.46,2026-08-01,330,T,9,6.1NRT,291.63,27.82,D
-13.91961,135.58298,333.09,1.07,1.03,2026-08-01,633,A,86,6.1NRT,302.66,27.81,D
-10.44994,25.27276,312.0,2.34,1.48,2026-08-01,724,T,67,6.1NRT,295.94,27.81,D
36.60493,116.23899,316.21,2.63,1.56,2026-08-01,648,A,34,6.1NRT,293.85,27.81,D
37.58232,-109.01962,326.94,1.14,1.06,2026-08-01,325,T,100,6.1NRT,300.6,27.8,N
-16.23538,-61.84975,306.54,2.66,1.57,2026-08-01,132,T,68,6.1NRT,291.68,27.79,N
43.55269,-117.70065,311.57,2.45,1.51,2026-08-01,328,T,39,6.1NRT,298.74,27.79,N
35.49012,44.16275,322.54,1.43,1.18,2026-08-01,43,A,100,6.1NRT,300.26,27.76,N
28.49236,49.70924,331.24,1.09,1.04,2026-08-01,533,T,84,6.1NRT,303.61,27.75,D
30.80164,119.63225,321.63,2.21,1.44,2026-08-01,646,A,56,6.1NRT,300.97,27.74,D
50.08226,63.27168,334.97,1.27,1.12,2026-08-01,529,T,52,6.1NRT,311.0,27.72,D
29.31072,120.30485,322.91,2.15,1.43,2026-08-01,646,A,30,6.1NRT,301.12,27.7,D
65.94225,76.66684,313.22,2.21,1.44,2026-08-01,1011,A,72,6.1NRT,290.34,27.7,D
68.64335,109.52499,335.21,1.02,1.01,2026-08-01,657,A,60,6.1NRT,304.89,27.68,D
68.34799,106.83593,326.25,1.43,1.18,2026-08-01,345,T,66,6.1NRT,300.25,27.68,D
-6.19723,27.92085,311.08,3.3,1.72,2026-08-01,722,T,46,6.1NRT,292.77,27.67,D
17.75979,-92.9273,306.1,3.09,1.67,2026-08-01,319,T,67,6.1NRT,286.77,27.66,N
64.52225,96.31767,329.86,1.11,1.05,2026-08-01,345,T,85,6.1NRT,299.2,27.66,D
-1.91988,110.90287,333.23,1.03,1.01,2026-08-01,816,A,86,6.1NRT,299.11,27.66,D
64.37094,91.37299,330.8,1.09,1.04,2026-08-01,835,A,85,6.1NRT,301.89,27.66,D
30.93689,119.76922,321.56,2.15,1.42,2026-08-01,646,A,74,6.1NRT,301.05,27.65,D
-16.78158,136.08002,333.84,1.08,1.04,2026-08-01,633,A,86,6.1NRT,303.7,27.65,D
-17.08981,136.48088,308.23,2.12,1.41,2026-08-01,1123,T,74,6.1NRT,289.98,27.64,N
65.9597,117.96178,319.25,2.13,1.42,2026-08-01,518,A,40,6.1NRT,293.09,27.64,D
63.51204,82.58741,328.71,1.14,1.07,2026-08-01,835,A,73,6.1NRT,297.09,27.62,D
30.9735,118.00597,316.2,2.83,1.61,2026-08-01,646,A,55,6.1NRT,297.22,27.6,D
-8.58268,140.66147,321.87,1.65,1.26,2026-08-01,635,A,42,6.1NRT,294.94,27.6,D
-14.31882,26.58263,303.57,3.39,1.74,2026-08-01,724,T,56,6.1NRT,292.21,27.6,D
44.54286,-117.11877,312.46,2.12,1.42,2026-08-01,328,T,85,6.1NRT,297.58,27.54,N
-8.23358,140.53516,321.01,1.63,1.26,2026-08-01,635,A,78,6.1NRT,296.43,27.53,D
28.49821,49.71479,328.77,1.18,1.08,2026-08-01,43,A,100,6.1NRT,303.92,27.5,N
32.17447,118.27345,318.8,2.53,1.53,2026-08-01,646,A,31,6.1NRT,298.49,27.5,D
65.84286,117.76071,328.1,1.25,1.11,2026-08-01,654,A,82,6.1NRT,299.93,27.5,D
-13.36092,133.56752,325.63,1.34,1.15,2026-08-01,633,A,79,6.1NRT,300.74,27.5,D
66.19088,95.29278,323.98,1.45,1.19,2026-08-01,835,A,54,6.1NRT,293.96,27.48,D
45.63885,-113.19587,321.03,1.26,1.12,2026-08-01,328,T,100,6.1NRT,293.19,27.47,N
68.64377,107.81341,334.71,1.0,1.0,2026-08-01,657,A,87,6.1NRT,304.21,27.46,D
69.47021,110.40177,333.23,1.06,1.03,2026-08-01,657,A,64,6.1NRT,301.16,27.43,D
64.27918,97.21436,324.08,1.54,1.22,2026-08-01,835,A,78,6.1NRT,303.29,27.42,D
68.20866,107.42828,335.74,1.0,1.0,2026-08-01,657,A,87,6.1NRT,307.29,27.41,D
64.35109,106.82582,322.68,1.45,1.19,2026-08-01,206,T,62,6.1NRT,297.98,27.41,D
-14.1327,132.97057,324.58,1.51,1.21,2026-08-01,633,A,78,6.1NRT,301.81,27.41,D
63.52148,80.78204,330.8,1.25,1.11,2026-08-01,835,A,58,6.1NRT,295.9,27.4,D
52.52865,39.61578,325.7,1.36,1.15,2026-08-01,1149,A,70,6.1NRT,298.14,27.38,D
50.50257,-117.19461,316.77,1.48,1.2,2026-08-01,330,T,94,6.1NRT,290.37,27.37,N
63.13417,81.44022,328.53,1.24,1.11,2026-08-01,835,A,83,6.1NRT,298.84,27.37,D
43.54959,44.35324,323.29,1.35,1.15,2026-08-01,1145,A,80,6.1NRT,282.54,27.31,D
68.2203,107.4407,336.31,1.0,1.0,2026-08-01,657,A,87,6.1NRT,305.97,27.31,D
-6.6582,27.36163,309.0,3.02,1.65,2026-08-01,722,T,63,6.1NRT,294.31,27.26,D
37.93964,112.54797,315.67,2.53,1.53,2026-08-01,213,T,50,6.1NRT,292.16,27.25,D
48.71475,-119.75298,314.31,2.21,1.44,2026-08-01,330,T,15,6.1NRT,292.8,27.25,D
63.23616,95.09838,313.78,2.6,1.55,2026-08-01,657,A,53,6.1NRT,300.55,27.24,D
-17.82502,136.07129,331.5,1.1,1.05,2026-08-01,631,A,85,6.1NRT,301.38,27.24,D
31.73255,118.10249,315.9,2.66,1.57,2026-08-01,646,A,32,6.1NRT,296.84,27.23,D
62.78097,89.78132,334.98,1.01,1.0,2026-08-01,835,A,62,6.1NRT,303.01,27.21,D
65.71693,107.56705,335.83,1.04,1.02,2026-08-01,657,A,75,6.1NRT,304.47,27.2,D
-15.74437,26.96737,303.59,3.8,1.82,2026-08-01,724,T,56,6.1NRT,292.01,27.19,D
-9.25125,21.33682,327.83,1.17,1.08,2026-08-01,724,T,56,6.1NRT,294.89,27.14,D
-7.68991,26.59217,310.44,2.71,1.58,2026-08-01,722,T,66,6.1NRT,296.04,27.13,D
68.73299,109.47665,334.21,1.02,1.01,2026-08-01,657,A,71,6.1NRT,301.52,27.12,D
49.79074,-121.42898,309.25,2.48,1.52,2026-08-01,330,T,33,6.1NRT,292.89,27.11,D
66.16536,95.3706,324.83,1.45,1.19,2026-08-01,835,A,15,6.1NRT,298.66,27.09,D
65.87101,99.34241,331.69,1.19,1.08,2026-08-01,345,T,69,6.1NRT,302.6,27.08,D
64.9485,110.08141,334.57,1.01,1.0,2026-08-01,654,A,81,6.1NRT,297.42,27.08,D
62.78893,89.83723,335.34,1.01,1.0,2026-08-01,835,A,41,6.1NRT,302.23,27.07,D
64.27396,108.64403,336.13,1.05,1.02,2026-08-01,654,A,87,6.1NRT,304.1,27.04,D
-12.20418,131.12239,317.33,1.94,1.36,2026-08-01,633,A,68,6.1NRT,299.61,27.04,D
-7.2587,26.6776,310.5,2.71,1.58,2026-08-01,722,T,66,6.1NRT,294.61,27.03,D
-16.87455,136.21109,333.19,1.07,1.03,2026-08-01,633,A,86,6.1NRT,302.08,27.03,D
59.91032,90.13886,335.29,1.0,1.0,2026-08-01,833,A,88,6.1NRT,300.48,27.02,D
67.96683,98.5372,327.66,1.3,1.13,2026-08-01,657,A,39,6.1NRT,300.61,27.0,D
68.5229,110.46198,336.69,1.03,1.02,2026-08-01,657,A,64,6.1NRT,306.32,26.99,D
30.56046,120.00971,321.83,2.11,1.41,2026-08-01,646,A,42,6.1NRT,299.64,26.97,D
38.26439,23.0239,328.37,1.07,1.03,2026-08-01,219,A,100,6.1NRT,300.96,26.95,N
66.4474,117.50999,328.47,1.26,1.12,2026-08-01,657,A,44,6.1NRT,300.95,26.94,D
49.69029,-89.91715,322.41,1.2,1.09,2026-08-01,1030,A,100,6.1NRT,291.37,26.93,N
-14.33385,129.82578,315.51,2.65,1.56,2026-08-01,633,A,17,6.1NRT,299.51,26.92,D
60.44397,97.55831,309.25,2.94,1.63,2026-08-01,654,A,60,6.1NRT,295.62,26.92,D
-8.66432,28.4226,304.75,3.95,1.85,2026-08-01,724,T,51,6.1NRT,293.87,26.9,D
-17.75275,20.6384,321.76,1.35,1.15,2026-08-01,724,T,81,6.1NRT,293.72,26.9,D
65.26412,106.34183,321.61,1.55,1.23,2026-08-01,206,T,40,6.1NRT,295.24,26.9,D
61.84594,88.45555,333.85,1.01,1.0,2026-08-01,347,T,87,6.1NRT,301.45,26.86,D
17.45659,44.20184,328.21,1.68,1.28,2026-08-01,538,T,75,6.1NRT,306.88,26.84,D
28.00694,52.78987,339.69,1.03,1.01,2026-08-01,533,T,85,6.1NRT,311.59,26.82,D
50.60051,64.58425,328.02,1.4,1.17,2026-08-01,529,T,74,6.1NRT,304.57,26.81,D
66.46252,117.53487,334.31,1.0,1.0,2026-08-01,206,T,69,6.1NRT,299.47,26.8,D
35.48887,44.15253,322.12,1.43,1.18,2026-08-01,43,A,100,6.1NRT,300.42,26.79,N
64.29546,-148.38071,326.23,1.12,1.05,2026-08-01,512,T,69,6.1NRT,291.95,26.78,D
46.7089,32.14645,336.77,1.0,1.0,2026-08-01,709,T,86,6.1NRT,306.95,26.77,D
67.93275,112.39332,331.75,1.07,1.03,2026-08-01,657,A,84,6.1NRT,304.0,26.76,D
66.50874,118.00813,334.15,1.0,1.0,2026-08-01,206,T,57,6.1NRT,298.78,26.76,D
67.20472,95.42648,321.18,1.64,1.26,2026-08-01,657,A,60,6.1NRT,297.25,26.75,D
-13.7164,130.74367,319.16,2.19,1.44,2026-08-01,633,A,40,6.1NRT,301.65,26.74,D
0.79351,111.07429,330.7,1.09,1.04,2026-08-01,818,A,84,6.1NRT,298.48,26.72,D
66.08923,117.38935,335.54,1.0,1.0,2026-08-01,206,T,87,6.1NRT,299.5,26.72,D
47.68727,35.71305,315.39,2.91,1.63,2026-08-01,1147,A,51,6.1NRT,303.49,26.69,D
68.01485,100.65077,329.42,1.18,1.08,2026-08-01,657,A,80,6.1NRT,302.1,26.69,D
64.67671,110.25568,334.53,1.01,1.0,2026-08-01,654,A,81,6.1NRT,301.03,26.67,D
59.80548,109.41911,328.09,1.08,1.04,2026-08-01,209,T,85,6.1NRT,294.16,26.67,D
62.83941,87.55894,331.82,1.04,1.02,2026-08-01,347,T,86,6.1NRT,299.85,26.67,D
-13.88878,135.53906,330.6,1.07,1.03,2026-08-01,633,A,84,6.1NRT,302.22,26.67,D
-10.73265,26.07146,308.48,2.74,1.58,2026-08-01,724,T,66,6.1NRT,292.73,26.65,D
67.82098,98.72744,332.17,1.06,1.03,2026-08-01,345,T,84,6.1NRT,300.84,26.62,D
-15.8318,25.59319,306.47,2.97,1.64,2026-08-01,724,T,51,6.1NRT,291.93,26.62,D
-3.01092,108.06248,328.36,1.13,1.06,2026-08-01,816,A,81,6.1NRT,296.75,26.59,D
64.57206,96.33378,323.5,1.46,1.19,2026-08-01,835,A,70,6.1NRT,299.24,26.57,D
47.3605,35.76071,319.3,2.97,1.64,2026-08-01,1147,A,59,6.1NRT,304.32,26.56,D
62.7145,-106.19785,310.18,1.79,1.31,2026-08-01,332,T,79,6.1NRT,285.82,26.49,D
65.30798,89.82944,331.65,1.06,1.03,2026-08-01,835,A,86,6.1NRT,301.31,26.47,D
44.45364,-119.91267,304.11,3.06,1.66,2026-08-01,328,T,28,6.1NRT,291.32,26.45,N
10.69104,107.72313,332.18,1.01,1.0,2026-08-01,820,A,86,6.1NRT,293.48,26.45,D
68.35804,106.57615,334.8,1.0,1.0,2026-08-01,657,A,87,6.1NRT,307.64,26.41,D
64.68371,110.25817,326.21,1.18,1.08,2026-08-01,206,T,82,6.1NRT,296.49,26.39,D
50.27455,63.59735,333.04,1.29,1.13,2026-08-01,529,T,58,6.1NRT,307.99,26.39,D
-11.56656,27.22704,304.72,3.49,1.76,2026-08-01,724,T,60,6.1NRT,293.06,26.39,D
-7.65437,27.56113,309.43,3.25,1.7,2026-08-01,722,T,63,6.1NRT,298.54,26.38,D
63.50748,82.61665,328.63,1.14,1.06,2026-08-01,835,A,73,6.1NRT,298.2,26.38,D
-11.25256,-54.84937,309.57,2.0,1.38,2026-08-01,729,A,78,6.1NRT,290.88,26.38,N
