latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.21517,-59.77884,309.24,1.58,1.24,2026-08-22,28,T,75,6.1NRT,296.15,13.82,N
-22.38556,-48.40282,304.72,1.41,1.18,2026-08-22,24,T,61,6.1NRT,286.64,13.81,N
-2.13826,106.15957,323.84,1.06,1.03,2026-08-22,828,A,75,6.1NRT,305.61,13.81,D
64.28343,82.31374,319.57,1.03,1.01,2026-08-22,848,A,49,6.1NRT,296.28,13.81,D
64.53523,83.64748,320.0,1.0,1.0,2026-08-22,848,A,72,6.1NRT,297.65,13.8,D
66.15215,116.54324,303.38,1.96,1.37,2026-08-22,531,A,56,6.1NRT,289.4,13.8,D
-27.78525,29.80939,316.69,1.01,1.0,2026-08-22,625,T,77,6.1NRT,294.67,13.8,D
64.0668,111.86385,314.11,1.13,1.06,2026-08-22,241,T,74,6.1NRT,290.61,13.79,D
65.05297,83.80606,318.28,1.0,1.0,2026-08-22,848,A,70,6.1NRT,292.64,13.79,D
50.13567,-126.1199,306.39,1.5,1.21,2026-08-22,402,T,68,6.1NRT,289.86,13.79,N
64.81589,111.13792,317.96,1.02,1.01,2026-08-22,709,A,53,6.1NRT,291.29,13.78,D
-2.76185,112.19431,313.35,1.62,1.25,2026-08-22,826,A,58,6.1NRT,297.55,13.78,D
69.53162,107.80725,316.42,1.05,1.03,2026-08-22,709,A,77,6.1NRT,293.52,13.77,D
63.08439,85.58234,314.33,1.1,1.04,2026-08-22,419,T,75,6.1NRT,292.4,13.77,D
-18.71162,-47.58219,303.77,1.88,1.34,2026-08-22,26,T,57,6.1NRT,290.22,13.77,N
-3.58261,104.90338,319.94,1.26,1.11,2026-08-22,826,A,71,6.1NRT,302.7,13.76,D
19.39475,-92.03598,307.64,1.98,1.37,2026-08-22,215,T,56,6.1NRT,292.54,13.75,N
-0.19862,103.1552,317.11,1.47,1.2,2026-08-22,828,A,70,6.1NRT,302.57,13.74,D
64.36378,97.25568,307.51,1.86,1.33,2026-08-22,848,A,35,6.1NRT,295.09,13.74,D
36.2886,49.89725,321.05,1.5,1.21,2026-08-22,608,T,68,6.1NRT,300.28,13.74,D
65.54871,76.4519,315.48,1.23,1.1,2026-08-22,419,T,56,6.1NRT,296.09,13.74,D
-2.99471,16.0748,310.29,1.73,1.29,2026-08-22,754,T,66,6.1NRT,290.66,13.74,D
-2.27486,103.13116,316.04,1.6,1.24,2026-08-22,828,A,47,6.1NRT,300.62,13.72,D
-14.47306,36.52866,315.15,1.27,1.12,2026-08-22,620,T,70,6.1NRT,294.63,13.72,D
66.19358,70.97414,310.25,1.57,1.23,2026-08-22,848,A,67,6.1NRT,295.91,13.71,D
60.95783,70.87627,302.75,2.55,1.54,2026-08-22,559,T,40,6.1NRT,291.61,13.71,D
-10.41796,28.43761,306.88,2.0,1.38,2026-08-22,618,T,62,6.1NRT,294.98,13.71,D
35.63472,44.0047,314.64,1.12,1.05,2026-08-22,54,A,88,6.1NRT,297.01,13.71,N
64.48693,97.99343,307.07,1.98,1.37,2026-08-22,848,A,58,6.1NRT,293.12,13.7,D
-6.32355,138.68864,311.56,1.95,1.36,2026-08-22,648,A,33,6.1NRT,296.63,13.7,D
68.63131,107.93921,317.97,1.03,1.02,2026-08-22,709,A,78,6.1NRT,295.84,13.69,D
69.18583,110.96314,317.29,1.0,1.0,2026-08-22,238,T,50,6.1NRT,291.1,13.69,D
-7.25993,111.42365,321.86,1.22,1.1,2026-08-22,826,A,73,6.1NRT,304.35,13.69,D
35.65636,-0.85624,317.74,1.28,1.12,2026-08-22,924,T,56,6.1NRT,299.55,13.69,D
64.91775,75.23837,314.81,1.36,1.16,2026-08-22,848,A,56,6.1NRT,298.78,13.69,D
-6.8138,-59.6622,312.79,1.17,1.08,2026-08-22,741,A,86,6.1NRT,293.39,13.69,N
64.65915,84.31094,319.24,1.0,1.0,2026-08-22,848,A,78,6.1NRT,297.52,13.68,D
-1.26854,102.77531,313.29,1.64,1.26,2026-08-22,828,A,59,6.1NRT,296.82,13.68,D
36.86055,117.5842,316.37,1.52,1.22,2026-08-22,659,A,60,6.1NRT,297.93,13.67,D
35.45605,44.42248,329.44,1.0,1.0,2026-08-22,608,T,72,6.1NRT,311.98,13.66,D
-3.40323,126.99207,312.3,1.91,1.35,2026-08-22,648,A,68,6.1NRT,300.01,13.66,D
65.15396,77.63596,312.82,1.18,1.08,2026-08-22,848,A,67,6.1NRT,293.48,13.66,D
-11.92871,39.58953,310.68,1.93,1.36,2026-08-22,618,T,56,6.1NRT,294.39,13.65,D
-13.82186,130.16577,315.35,1.6,1.24,2026-08-22,646,A,31,6.1NRT,298.72,13.64,D
64.64782,84.29862,319.11,1.0,1.0,2026-08-22,848,A,78,6.1NRT,297.2,13.64,D
8.3806,80.1952,321.03,1.01,1.0,2026-08-22,1009,A,64,6.1NRT,288.69,13.64,D
-6.80679,-59.41087,315.23,1.21,1.09,2026-08-22,741,A,20,6.1NRT,295.44,13.64,N
-7.6315,139.01411,310.42,1.96,1.37,2026-08-22,646,A,47,6.1NRT,297.94,13.63,D
65.10617,110.87954,315.92,1.05,1.02,2026-08-22,241,T,69,6.1NRT,289.39,13.63,D
-2.03466,32.88597,315.02,1.29,1.13,2026-08-22,616,T,66,6.1NRT,295.78,13.63,D
-0.84167,133.17191,320.65,1.05,1.02,2026-08-22,650,A,65,6.1NRT,300.28,13.63,D
62.05487,-120.4116,309.02,1.19,1.09,2026-08-22,404,T,34,6.1NRT,283.48,13.63,N
2.90979,101.29578,315.29,1.81,1.32,2026-08-22,828,A,0,6.1NRT,301.43,13.62,D
64.86486,107.64137,318.34,1.01,1.0,2026-08-22,709,A,78,6.1NRT,295.99,13.62,D
69.50288,107.61259,304.58,2.1,1.41,2026-08-22,531,A,25,6.1NRT,292.87,13.62,D
-4.42391,-79.27019,309.95,1.09,1.04,2026-08-22,209,T,79,6.1NRT,282.75,13.62,N
-1.81364,103.7999,318.68,1.4,1.17,2026-08-22,828,A,70,6.1NRT,303.61,13.61,D
33.41502,-110.87076,315.38,1.22,1.1,2026-08-22,357,T,91,6.1NRT,296.78,13.61,N
64.51661,106.73345,318.84,1.03,1.01,2026-08-22,709,A,58,6.1NRT,295.07,13.61,D
-7.17374,33.71418,320.11,1.04,1.02,2026-08-22,618,T,75,6.1NRT,297.92,13.61,D
-1.36091,134.21933,319.89,1.14,1.07,2026-08-22,648,A,63,6.1NRT,301.79,13.6,D
-1.86723,103.71998,318.28,1.42,1.18,2026-08-22,828,A,69,6.1NRT,304.61,13.6,D
65.66188,76.8778,316.12,1.2,1.09,2026-08-22,419,T,12,6.1NRT,294.46,13.6,D
-1.80663,103.79333,318.48,1.4,1.17,2026-08-22,828,A,69,6.1NRT,303.2,13.59,D
64.82186,110.57175,320.16,1.01,1.01,2026-08-22,709,A,37,6.1NRT,293.87,13.59,D
66.40351,100.65417,305.91,2.04,1.39,2026-08-22,419,T,61,6.1NRT,293.72,13.59,D
-17.88121,34.02947,318.98,1.05,1.02,2026-08-22,622,T,76,6.1NRT,297.94,13.57,D
-5.42863,34.08092,317.76,1.04,1.02,2026-08-22,616,T,73,6.1NRT,293.36,13.56,D
66.26994,76.33871,315.46,1.17,1.08,2026-08-22,848,A,72,6.1NRT,292.21,13.56,D
-3.25404,105.23378,318.99,1.19,1.09,2026-08-22,826,A,69,6.1NRT,302.17,13.56,D
0.82765,128.2281,315.96,1.33,1.14,2026-08-22,650,A,0,6.1NRT,297.24,13.56,D
30.2855,47.35934,314.94,1.12,1.06,2026-08-22,56,A,90,6.1NRT,297.6,13.54,N
65.39882,76.28461,317.81,1.24,1.11,2026-08-22,848,A,50,6.1NRT,299.33,13.54,D
64.473,104.0443,314.82,1.05,1.02,2026-08-22,241,T,75,6.1NRT,293.32,13.53,D
66.4045,75.29763,312.67,1.35,1.15,2026-08-22,419,T,58,6.1NRT,294.06,13.53,D
-9.11176,-60.3382,307.7,1.73,1.29,2026-08-22,28,T,70,6.1NRT,295.97,13.53,N
-17.22173,137.98547,321.72,1.16,1.07,2026-08-22,644,A,72,6.1NRT,302.9,13.52,D
-3.99834,136.11757,311.72,1.37,1.16,2026-08-22,648,A,71,6.1NRT,294.16,13.52,D
-1.87142,103.21532,316.28,1.55,1.23,2026-08-22,828,A,66,6.1NRT,302.04,13.51,D
68.47233,106.96845,314.66,1.06,1.03,2026-08-22,238,T,0,6.1NRT,289.15,13.51,D
62.40211,113.58693,308.63,1.37,1.16,2026-08-22,241,T,67,6.1NRT,290.01,13.51,D
-7.47903,139.11862,310.24,2.01,1.38,2026-08-22,646,A,55,6.1NRT,298.31,13.5,D
38.89615,116.47045,316.73,1.58,1.24,2026-08-22,701,A,43,6.1NRT,296.97,13.5,D
-11.31582,27.72676,305.72,2.19,1.43,2026-08-22,618,T,61,6.1NRT,293.95,13.5,D
64.27448,92.53121,313.17,1.31,1.14,2026-08-22,848,A,64,6.1NRT,295.11,13.5,D
-6.86337,-59.46516,314.04,1.39,1.17,2026-08-22,28,T,29,6.1NRT,296.39,13.49,N
65.17236,78.51702,317.48,1.13,1.06,2026-08-22,848,A,57,6.1NRT,299.15,13.49,D
-20.98188,-47.34941,300.34,1.77,1.3,2026-08-22,24,T,25,6.1NRT,284.45,13.49,N
-10.5136,-50.77967,308.46,1.53,1.22,2026-08-22,28,T,75,6.1NRT,297.15,13.49,N
-6.93381,-59.30264,312.42,1.35,1.15,2026-08-22,28,T,81,6.1NRT,296.15,13.48,N
-2.38263,104.26513,318.73,1.33,1.14,2026-08-22,828,A,67,6.1NRT,301.59,13.48,D
0.43573,110.24837,317.42,1.32,1.14,2026-08-22,828,A,68,6.1NRT,297.38,13.48,D
-0.61034,110.18575,317.0,1.26,1.12,2026-08-22,828,A,69,6.1NRT,297.33,13.47,D
-7.59729,-61.22932,306.41,1.93,1.36,2026-08-22,28,T,64,6.1NRT,295.68,13.47,N
43.01002,89.07476,328.42,1.8,1.31,2026-08-22,841,A,72,6.1NRT,314.2,13.46,D
64.83667,74.63841,307.19,2.23,1.45,2026-08-22,557,T,25,6.1NRT,295.89,13.46,D
-2.87346,133.9334,319.27,1.07,1.03,2026-08-22,648,A,74,6.1NRT,300.75,13.46,D
64.99428,107.30037,316.96,1.0,1.0,2026-08-22,241,T,74,6.1NRT,294.26,13.45,D
-0.90237,110.14733,318.31,1.24,1.11,2026-08-22,828,A,72,6.1NRT,298.62,13.45,D
-13.04152,135.28813,325.88,1.01,1.01,2026-08-22,646,A,55,6.1NRT,304.07,13.45,D
65.65541,76.86114,316.02,1.19,1.08,2026-08-22,848,A,75,6.1NRT,295.65,13.44,D
64.09441,111.84074,316.77,1.03,1.01,2026-08-22,707,A,21,6.1NRT,289.32,13.43,D
11.7236,78.68299,321.27,1.04,1.02,2026-08-22,1009,A,63,6.1NRT,297.51,13.43,D
47.58567,7.58168,306.8,1.93,1.36,2026-08-22,920,T,45,6.1NRT,292.18,13.42,D
-7.04531,31.92587,302.95,1.6,1.25,2026-08-22,107,A,52,6.1NRT,287.72,13.42,N
65.43031,83.6243,319.36,1.0,1.0,2026-08-22,848,A,65,6.1NRT,297.49,13.42,D
64.39957,104.0728,315.84,1.13,1.06,2026-08-22,709,A,42,6.1NRT,293.13,13.41,D
65.86765,84.39944,318.41,1.01,1.0,2026-08-22,848,A,74,6.1NRT,295.89,13.41,D
-30.45031,28.5642,313.9,1.03,1.01,2026-08-22,625,T,74,6.1NRT,289.18,13.4,D
1.48498,127.62323,313.06,1.43,1.18,2026-08-22,650,A,57,6.1NRT,295.61,13.4,D
52.71644,32.07087,312.0,1.39,1.17,2026-08-22,739,T,49,6.1NRT,290.99,13.4,D
64.44929,108.66663,319.12,1.0,1.0,2026-08-22,709,A,60,6.1NRT,292.28,13.39,D
64.20132,114.92952,315.4,1.15,1.07,2026-08-22,707,A,67,6.1NRT,292.24,13.39,D
-17.56127,-60.09332,301.82,2.21,1.44,2026-08-22,26,T,44,6.1NRT,291.05,13.39,N
32.17988,47.51677,328.59,1.31,1.14,2026-08-22,608,T,68,6.1NRT,314.09,13.39,D
-9.11323,-60.34365,308.02,1.73,1.29,2026-08-22,28,T,71,6.1NRT,296.09,13.38,N
-11.27634,27.40571,305.36,2.32,1.47,2026-08-22,618,T,59,6.1NRT,293.6,13.38,D
61.53488,113.17327,314.58,1.01,1.01,2026-08-22,707,A,75,6.1NRT,290.46,13.38,D
65.93599,81.57894,315.24,1.02,1.01,2026-08-22,419,T,76,6.1NRT,292.48,13.37,D
-7.98262,-77.66115,310.95,1.2,1.09,2026-08-22,206,T,39,6.1NRT,288.86,13.36,N
66.28814,75.06852,316.75,1.24,1.11,2026-08-22,848,A,50,6.1NRT,294.93,13.36,D
40.49231,111.96322,307.18,2.68,1.57,2026-08-22,701,A,44,6.1NRT,288.17,13.36,D
-18.62762,25.72548,306.81,2.24,1.45,2026-08-22,622,T,64,6.1NRT,295.91,13.36,D
-8.22483,-55.02489,317.33,1.01,1.0,2026-08-22,28,T,95,6.1NRT,296.18,13.36,N
65.28326,105.61976,316.97,1.04,1.02,2026-08-22,709,A,63,6.1NRT,293.25,13.35,D
64.21355,109.18961,317.03,1.0,1.0,2026-08-22,709,A,77,6.1NRT,293.08,13.34,D
-11.66034,130.79028,321.18,1.34,1.15,2026-08-22,646,A,52,6.1NRT,305.38,13.34,D
-12.26702,-43.17247,307.08,1.59,1.24,2026-08-22,603,A,26,6.1NRT,293.37,13.32,N
64.53503,78.58055,318.65,1.17,1.08,2026-08-22,848,A,76,6.1NRT,299.52,13.32,D
69.24628,109.83096,315.46,1.02,1.01,2026-08-22,238,T,71,6.1NRT,292.06,13.31,D
64.74094,76.41219,305.28,2.53,1.53,2026-08-22,557,T,34,6.1NRT,294.79,13.31,D
-10.98462,38.63964,314.64,1.58,1.24,2026-08-22,618,T,68,6.1NRT,296.07,13.31,D
64.37986,89.02662,314.39,1.09,1.04,2026-08-22,848,A,74,6.1NRT,293.79,13.3,D
27.98396,19.90818,315.84,1.0,1.0,2026-08-22,236,A,92,6.1NRT,296.9,13.3,N
64.09546,112.54664,318.91,1.04,1.02,2026-08-22,707,A,57,6.1NRT,295.17,13.3,D
66.50339,81.92465,318.4,1.0,1.0,2026-08-22,848,A,77,6.1NRT,300.22,13.29,D
-6.97037,-59.05374,310.9,1.27,1.12,2026-08-22,741,A,81,6.1NRT,293.93,13.28,N
35.96125,116.77058,314.22,1.78,1.31,2026-08-22,659,A,46,6.1NRT,297.25,13.28,D
64.00578,112.65958,319.72,1.05,1.02,2026-08-22,707,A,64,6.1NRT,295.78,13.27,D
44.82459,21.25861,313.2,1.19,1.08,2026-08-22,232,A,87,6.1NRT,294.13,13.27,N
68.30784,106.24001,317.31,1.0,1.0,2026-08-22,709,A,72,6.1NRT,295.38,13.27,D
61.09592,70.2045,305.92,1.63,1.26,2026-08-22,421,T,62,6.1NRT,290.75,13.26,D
-8.61626,-54.73434,318.32,1.02,1.01,2026-08-22,28,T,83,6.1NRT,297.37,13.25,N
-9.02967,31.42942,312.92,1.28,1.12,2026-08-22,618,T,70,6.1NRT,293.82,13.25,D
-28.73099,28.96746,308.08,1.12,1.06,2026-08-22,113,A,73,6.1NRT,281.64,13.25,N
65.43578,76.13824,316.12,1.24,1.11,2026-08-22,419,T,61,6.1NRT,295.97,13.24,D
35.93032,49.75531,318.92,1.49,1.21,2026-08-22,608,T,56,6.1NRT,299.05,13.24,D
-6.78866,-59.59392,311.18,1.41,1.18,2026-08-22,28,T,78,6.1NRT,295.11,13.24,N
-1.93782,105.19616,321.14,1.16,1.07,2026-08-22,828,A,72,6.1NRT,303.92,13.24,D
51.91171,-100.56314,305.67,1.25,1.11,2026-08-22,224,T,65,6.1NRT,284.12,13.23,N
-0.43402,111.68101,318.75,1.05,1.03,2026-08-22,120,T,75,6.1NRT,293.11,13.23,D
-0.27558,110.77557,316.34,1.4,1.17,2026-08-22,828,A,68,6.1NRT,298.03,13.23,D
7.31785,81.20605,326.35,1.0,1.0,2026-08-22,1009,A,81,6.1NRT,300.03,13.22,D
64.25996,109.36727,318.95,1.0,1.0,2026-08-22,709,A,79,6.1NRT,293.74,13.22,D
65.26031,83.03001,317.93,1.0,1.0,2026-08-22,848,A,77,6.1NRT,295.05,13.22,D
-6.79881,-59.44916,313.66,1.38,1.16,2026-08-22,28,T,70,6.1NRT,297.19,13.22,N
-15.71109,-60.66988,301.28,2.3,1.47,2026-08-22,26,T,40,6.1NRT,291.16,13.22,N
65.10718,91.37553,315.41,1.26,1.12,2026-08-22,848,A,47,6.1NRT,296.85,13.21,D
30.36089,47.34813,314.76,1.12,1.06,2026-08-22,56,A,90,6.1NRT,298.04,13.21,N
65.25841,107.32005,319.71,1.01,1.0,2026-08-22,709,A,49,6.1NRT,292.81,13.2,D
-17.4028,-59.44375,304.38,1.96,1.37,2026-08-22,26,T,34,6.1NRT,290.0,13.19,N
65.49843,75.82703,306.67,2.23,1.45,2026-08-22,557,T,40,6.1NRT,295.14,13.19,D
51.13326,-117.92994,313.08,1.05,1.02,2026-08-22,402,T,83,6.1NRT,284.49,13.17,N
64.99821,83.94878,318.39,1.0,1.0,2026-08-22,848,A,77,6.1NRT,295.15,13.17,D
8.55576,80.63874,322.68,1.0,1.0,2026-08-22,1009,A,57,6.1NRT,297.03,13.16,D
65.48234,107.73817,317.57,1.0,1.0,2026-08-22,709,A,77,6.1NRT,294.05,13.16,D
-7.97894,139.61754,309.6,2.15,1.43,2026-08-22,646,A,42,6.1NRT,296.64,13.16,D
-11.31262,27.70728,305.3,2.19,1.44,2026-08-22,618,T,59,6.1NRT,293.43,13.16,D
65.93875,117.53194,311.81,1.43,1.18,2026-08-22,709,A,54,6.1NRT,291.02,13.15,D
51.8923,29.33514,316.85,1.15,1.07,2026-08-22,739,T,74,6.1NRT,297.04,13.15,D
-2.13288,105.87705,321.04,1.08,1.04,2026-08-22,828,A,71,6.1NRT,302.18,13.15,D
65.35134,82.77586,317.79,1.0,1.0,2026-08-22,419,T,66,6.1NRT,294.7,13.14,D
-9.41046,-60.43911,308.51,1.78,1.31,2026-08-22,28,T,45,6.1NRT,296.83,13.13,N
-11.20008,15.22386,306.28,1.98,1.37,2026-08-22,756,T,56,6.1NRT,293.4,13.13,D
-12.07315,26.40693,303.96,2.69,1.57,2026-08-22,620,T,33,6.1NRT,291.62,13.13,D
68.31644,102.13696,313.0,1.28,1.12,2026-08-22,238,T,23,6.1NRT,290.72,13.13,D
-9.17458,-56.99798,316.04,1.08,1.04,2026-08-22,28,T,92,6.1NRT,296.47,13.13,N
68.632,109.47329,314.61,1.07,1.03,2026-08-22,709,A,75,6.1NRT,292.85,13.12,D
2.12277,128.30415,319.69,1.26,1.11,2026-08-22,652,A,71,6.1NRT,299.5,13.12,D
-4.08576,105.3942,320.02,1.2,1.09,2026-08-22,826,A,70,6.1NRT,299.28,13.12,D
41.9896,21.16421,323.74,1.01,1.0,2026-08-22,744,T,76,6.1NRT,302.86,13.11,D
-25.88558,29.81297,315.04,1.02,1.01,2026-08-22,625,T,75,6.1NRT,290.07,13.11,D
65.90473,75.3546,316.28,1.26,1.11,2026-08-22,848,A,67,6.1NRT,297.05,13.1,D
-3.05723,130.28761,320.01,1.13,1.06,2026-08-22,648,A,77,6.1NRT,302.49,13.1,D
65.73428,99.43419,314.15,1.31,1.14,2026-08-22,709,A,63,6.1NRT,295.89,13.1,D
38.05019,117.28334,317.86,1.49,1.2,2026-08-22,701,A,43,6.1NRT,299.23,13.1,D
64.5298,73.8052,306.75,2.18,1.43,2026-08-22,557,T,23,6.1NRT,295.04,13.09,D
68.34724,107.29575,316.06,1.02,1.01,2026-08-22,709,A,76,6.1NRT,292.76,13.08,D
64.96361,76.64079,313.48,1.19,1.09,2026-08-22,419,T,74,6.1NRT,293.2,13.08,D
52.49974,-119.98551,311.53,1.0,1.0,2026-08-22,404,T,83,6.1NRT,283.4,13.07,N
-1.1009,110.39073,317.29,1.28,1.12,2026-08-22,828,A,53,6.1NRT,298.0,13.07,D
66.17823,76.43503,312.59,1.25,1.11,2026-08-22,419,T,57,6.1NRT,293.39,13.06,D
68.39852,106.44464,316.23,1.01,1.0,2026-08-22,709,A,76,6.1NRT,293.93,13.05,D
1.10208,112.37898,311.35,1.95,1.36,2026-08-22,828,A,60,6.1NRT,295.46,13.05,D
57.53402,105.8562,307.55,1.56,1.23,2026-08-22,707,A,66,6.1NRT,291.72,13.05,D
-2.94713,129.83817,319.44,1.19,1.08,2026-08-22,648,A,77,6.1NRT,302.12,13.04,D
-0.27525,104.87304,317.02,1.15,1.07,2026-08-22,828,A,67,6.1NRT,298.93,13.03,D
-0.35665,111.94923,313.72,1.7,1.28,2026-08-22,828,A,53,6.1NRT,295.39,13.03,D
-11.9167,39.59086,310.21,1.93,1.36,2026-08-22,618,T,55,6.1NRT,294.88,13.02,D
65.25784,89.96675,311.29,1.21,1.09,2026-08-22,419,T,47,6.1NRT,288.8,13.02,D
63.58836,-118.83182,308.72,1.39,1.17,2026-08-22,406,T,41,6.1NRT,286.94,13.02,N
-3.08729,128.22011,313.86,1.52,1.22,2026-08-22,648,A,61,6.1NRT,300.16,13.02,D
32.10202,47.54858,328.07,1.32,1.14,2026-08-22,608,T,66,6.1NRT,314.15,13.02,D
-4.70002,104.15829,316.55,1.46,1.2,2026-08-22,826,A,61,6.1NRT,301.58,13.02,D
-2.41408,106.22729,322.69,1.06,1.03,2026-08-22,828,A,73,6.1NRT,304.18,13.01,D
64.00976,111.84222,315.14,1.02,1.01,2026-08-22,707,A,75,6.1NRT,289.97,13.0,D
-8.35958,16.33794,302.6,1.7,1.28,2026-08-22,247,A,50,6.1NRT,289.35,12.99,N
-6.37068,-54.9561,317.43,1.03,1.01,2026-08-22,28,T,95,6.1NRT,296.89,12.99,N
-3.07364,130.10765,320.12,1.15,1.07,2026-08-22,648,A,60,6.1NRT,302.91,12.99,D
63.94992,112.52204,316.4,1.04,1.02,2026-08-22,707,A,62,6.1NRT,292.46,12.99,D
-27.64623,30.089,309.24,1.05,1.02,2026-08-22,111,A,77,6.1NRT,283.66,12.99,N
68.70361,109.28868,315.27,1.07,1.03,2026-08-22,709,A,64,6.1NRT,291.33,12.98,D
-0.35422,110.73228,316.22,1.38,1.16,2026-08-22,828,A,67,6.1NRT,297.38,12.97,D
30.55882,47.33514,329.05,1.36,1.16,2026-08-22,608,T,29,6.1NRT,314.91,12.96,D
-6.10163,105.41437,315.47,1.26,1.12,2026-08-22,826,A,56,6.1NRT,301.91,12.96,D
-8.62746,16.99014,305.19,2.51,1.52,2026-08-22,756,T,57,6.1NRT,293.31,12.95,D
65.54869,112.62106,313.62,1.09,1.04,2026-08-22,709,A,74,6.1NRT,291.72,12.95,D
-6.80987,-59.3897,313.0,1.21,1.09,2026-08-22,741,A,66,6.1NRT,293.72,12.95,N
-14.55501,133.11609,324.4,1.09,1.04,2026-08-22,646,A,74,6.1NRT,307.77,12.94,D
28.91142,20.98212,316.2,1.02,1.01,2026-08-22,234,A,93,6.1NRT,297.68,12.94,N
-9.09743,-60.91573,313.1,1.08,1.04,2026-08-22,741,A,86,6.1NRT,293.24,12.94,N
-10.35485,30.515,309.37,1.4,1.17,2026-08-22,618,T,68,6.1NRT,293.08,12.94,D
64.9827,74.83157,313.32,1.32,1.14,2026-08-22,419,T,72,6.1NRT,294.75,12.94,D
-25.73565,30.08152,309.25,1.1,1.04,2026-08-22,111,A,45,6.1NRT,280.75,12.93,N
-2.23582,103.50035,316.32,1.5,1.21,2026-08-22,828,A,66,6.1NRT,302.71,12.93,D
64.61068,109.88748,317.1,1.03,1.02,2026-08-22,241,T,77,6.1NRT,293.28,12.93,D
60.71969,72.52538,308.75,1.34,1.15,2026-08-22,421,T,68,6.1NRT,290.29,12.92,D
-30.80647,29.54353,315.15,1.0,1.0,2026-08-22,625,T,75,6.1NRT,292.96,12.92,D
-2.79968,107.9519,321.89,1.0,1.0,2026-08-22,826,A,75,6.1NRT,303.96,12.91,D
-7.21294,-59.40711,310.69,1.39,1.17,2026-08-22,28,T,78,6.1NRT,295.45,12.91,N
64.63129,93.29774,304.25,2.13,1.42,2026-08-22,709,A,58,6.1NRT,293.52,12.9,D
-1.89074,105.45216,319.73,1.12,1.06,2026-08-22,828,A,70,6.1NRT,300.55,12.89,D
-0.53052,15.64333,312.11,1.47,1.2,2026-08-22,754,T,67,6.1NRT,292.82,12.88,D
61.99248,-121.43806,309.05,1.13,1.06,2026-08-22,404,T,73,6.1NRT,282.64,12.88,N
64.30311,109.3422,313.95,1.03,1.01,2026-08-22,241,T,57,6.1NRT,286.88,12.87,D
-3.47676,135.0909,317.9,1.2,1.09,2026-08-22,648,A,74,6.1NRT,302.72,12.87,D
-6.02488,-57.68356,316.39,1.08,1.04,2026-08-22,28,T,92,6.1NRT,296.79,12.85,N
-31.55827,29.13168,316.73,1.0,1.0,2026-08-22,625,T,77,6.1NRT,293.21,12.85,D
64.92339,75.2634,313.91,1.36,1.15,2026-08-22,848,A,52,6.1NRT,299.06,12.84,D
-1.50933,31.58829,310.75,1.62,1.25,2026-08-22,616,T,65,6.1NRT,294.4,12.84,D
39.12153,116.46986,315.45,1.57,1.23,2026-08-22,701,A,44,6.1NRT,295.48,12.84,D
64.44667,83.81985,318.1,1.0,1.0,2026-08-22,848,A,74,6.1NRT,296.19,12.83,D
64.07681,108.81219,317.04,1.0,1.0,2026-08-22,709,A,57,6.1NRT,292.96,12.83,D
-3.56541,104.65548,320.31,1.3,1.13,2026-08-22,826,A,54,6.1NRT,302.43,12.82,D
-3.90313,105.31299,319.15,1.2,1.09,2026-08-22,826,A,70,6.1NRT,302.0,12.82,D
30.28362,47.37056,314.31,1.13,1.06,2026-08-22,56,A,89,6.1NRT,297.94,12.82,N
-5.65424,139.24306,308.96,2.23,1.45,2026-08-22,648,A,55,6.1NRT,296.71,12.81,D
-2.69447,112.85931,312.27,1.82,1.32,2026-08-22,826,A,51,6.1NRT,297.61,12.81,D
64.10462,112.54546,312.99,1.16,1.07,2026-08-22,241,T,71,6.1NRT,293.08,12.8,D
62.54326,-120.67177,308.82,1.19,1.09,2026-08-22,404,T,47,6.1NRT,286.73,12.8,N
-3.14351,129.89024,317.66,1.19,1.08,2026-08-22,648,A,30,6.1NRT,298.2,12.8,D
-1.09927,110.40189,316.92,1.28,1.12,2026-08-22,828,A,59,6.1NRT,298.49,12.79,D
64.46748,104.052,314.25,1.13,1.06,2026-08-22,709,A,75,6.1NRT,295.45,12.79,D
30.17387,47.41039,314.21,1.13,1.06,2026-08-22,56,A,89,6.1NRT,296.84,12.79,N
-0.28654,111.8722,313.37,1.68,1.27,2026-08-22,828,A,62,6.1NRT,296.41,12.78,D
65.76976,76.62205,314.46,1.22,1.1,2026-08-22,419,T,29,6.1NRT,296.95,12.78,D
-1.9793,102.95497,314.84,1.63,1.26,2026-08-22,828,A,49,6.1NRT,298.39,12.77,D
-3.69544,152.50249,311.31,1.65,1.26,2026-08-22,510,A,22,6.1NRT,295.45,12.77,D
-3.56086,135.27194,318.54,1.23,1.1,2026-08-22,648,A,51,6.1NRT,302.87,12.76,D
-27.16066,23.66681,301.36,2.09,1.41,2026-08-22,625,T,46,6.1NRT,288.13,12.75,D
-3.11515,130.39177,321.63,1.12,1.05,2026-08-22,648,A,53,6.1NRT,302.43,12.75,D
36.12888,43.70201,328.96,1.02,1.01,2026-08-22,608,T,72,6.1NRT,312.35,12.74,D
68.78596,107.65748,317.27,1.03,1.01,2026-08-22,709,A,70,6.1NRT,292.61,12.74,D
28.90586,20.96019,315.96,1.02,1.01,2026-08-22,234,A,92,6.1NRT,297.36,12.73,N
-1.21031,109.64175,318.33,1.16,1.07,2026-08-22,828,A,47,6.1NRT,298.67,12.73,D
