latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.41903,29.20358,310.23,2.26,1.46,2025-11-01,35,A,47,6.1NRT,276.78,36.67,N
-22.6941,122.35149,331.33,1.93,1.36,2025-11-01,111,T,71,6.1NRT,309.97,36.59,D
17.89118,-93.17953,300.86,3.95,1.85,2025-11-01,843,A,35,6.1NRT,289.38,36.56,N
-4.29822,-46.25888,336.06,1.02,1.01,2025-11-01,16,T,100,6.1NRT,292.98,36.47,N
-6.87846,-34.98358,302.61,4.31,1.92,2025-11-01,13,T,50,6.1NRT,291.4,36.44,N
39.61475,113.59148,319.72,1.69,1.28,2025-11-01,631,A,61,6.1NRT,286.52,36.39,D
-4.1762,-47.65597,332.26,1.13,1.06,2025-11-01,16,T,100,6.1NRT,293.22,36.23,N
14.35525,-0.51152,342.61,1.06,1.03,2025-11-01,913,T,88,6.1NRT,312.86,36.05,D
-15.27322,133.94063,345.98,1.03,1.01,2025-11-01,616,A,90,6.1NRT,311.56,35.96,D
13.93243,31.65548,328.62,2.07,1.4,2025-11-01,735,T,74,6.1NRT,308.81,35.94,D
-3.05039,101.78955,328.35,1.43,1.18,2025-11-01,758,A,82,6.1NRT,296.41,35.81,D
-25.61444,151.96869,316.72,2.66,1.57,2025-11-01,434,A,64,6.1NRT,296.4,35.76,D
11.75132,5.52543,326.93,1.75,1.3,2025-11-01,915,T,79,6.1NRT,304.9,35.71,D
-18.60975,131.85759,346.52,1.09,1.04,2025-11-01,614,A,91,6.1NRT,313.68,35.71,D
-15.54583,135.86108,342.47,1.22,1.1,2025-11-01,614,A,87,6.1NRT,314.78,35.63,D
30.83167,47.33397,320.24,1.41,1.17,2025-11-01,26,A,100,6.1NRT,287.04,35.58,N
-11.18772,28.32175,317.67,3.02,1.65,2025-11-01,741,T,53,6.1NRT,295.76,35.55,D
41.26674,46.42147,303.38,4.57,1.96,2025-11-01,726,T,52,6.1NRT,293.17,35.54,D
-11.84294,28.86564,317.15,3.41,1.74,2025-11-01,741,T,63,6.1NRT,297.42,35.43,D
-14.75571,133.4467,344.35,1.01,1.01,2025-11-01,616,A,90,6.1NRT,308.52,35.39,D
-13.68571,28.02586,318.15,3.11,1.67,2025-11-01,744,T,66,6.1NRT,293.92,35.3,D
-25.09488,151.61275,317.15,2.79,1.6,2025-11-01,434,A,61,6.1NRT,296.72,35.18,D
-15.86329,134.43758,342.62,1.05,1.02,2025-11-01,614,A,77,6.1NRT,300.69,35.18,D
35.63296,114.46994,318.87,1.86,1.33,2025-11-01,629,A,79,6.1NRT,296.22,35.14,D
12.05647,32.80162,318.84,2.78,1.59,2025-11-01,737,T,32,6.1NRT,301.79,35.1,D
28.49188,49.73565,315.06,2.28,1.46,2025-11-01,26,A,87,6.1NRT,298.54,35.06,N
13.93836,31.669,328.16,2.08,1.4,2025-11-01,735,T,74,6.1NRT,308.69,34.97,D
17.75566,-92.91708,311.72,2.22,1.44,2025-11-01,338,T,83,6.1NRT,289.22,34.95,N
27.01713,49.57719,309.86,2.41,1.5,2025-11-01,26,A,79,6.1NRT,293.14,34.87,N
19.40221,-92.04019,312.02,2.74,1.58,2025-11-01,338,T,77,6.1NRT,296.22,34.85,N
-18.37118,141.91629,325.42,2.94,1.63,2025-11-01,614,A,58,6.1NRT,304.76,34.85,D
-15.80661,133.95419,345.4,1.02,1.01,2025-11-01,614,A,90,6.1NRT,310.95,34.7,D
-16.48441,130.96547,338.83,1.13,1.06,2025-11-01,614,A,87,6.1NRT,298.84,34.68,D
-16.55174,133.55035,339.91,1.0,1.0,2025-11-01,614,A,86,6.1NRT,291.73,34.53,D
-1.41473,29.18825,312.01,2.27,1.46,2025-11-01,35,A,33,6.1NRT,274.75,34.33,N
-18.36974,141.91098,325.13,2.94,1.63,2025-11-01,614,A,43,6.1NRT,304.69,34.18,D
-10.41663,-44.34996,323.06,1.46,1.19,2025-11-01,533,A,100,6.1NRT,292.57,34.14,N
-21.2674,130.31204,337.88,1.41,1.18,2025-11-01,614,A,74,6.1NRT,311.7,34.11,D
-18.54426,131.85785,343.42,1.09,1.04,2025-11-01,614,A,89,6.1NRT,311.8,34.06,D
30.88116,47.33841,319.59,1.4,1.17,2025-11-01,26,A,99,6.1NRT,286.19,33.81,N
-16.52178,130.97096,340.54,1.13,1.06,2025-11-01,614,A,88,6.1NRT,306.42,33.76,D
-7.87391,126.22829,324.54,1.77,1.3,2025-11-01,618,A,54,6.1NRT,299.28,33.71,D
55.86043,63.4741,330.6,1.0,1.0,2025-11-01,544,T,87,6.1NRT,274.28,33.7,D
-18.62823,131.98944,345.23,1.08,1.04,2025-11-01,614,A,90,6.1NRT,312.99,33.7,D
35.68505,43.87931,330.35,1.0,1.0,2025-11-01,24,A,100,6.1NRT,284.38,33.63,N
17.75567,-92.92268,311.12,2.22,1.44,2025-11-01,338,T,82,6.1NRT,288.82,33.58,N
-1.8741,102.19814,330.35,1.29,1.13,2025-11-01,758,A,84,6.1NRT,298.22,33.47,D
12.53621,26.52327,341.18,1.04,1.02,2025-11-01,737,T,88,6.1NRT,309.56,33.42,D
47.94276,132.34297,305.26,2.1,1.41,2025-11-01,455,A,0,6.1NRT,266.02,33.4,D
-15.63951,28.07088,317.56,3.34,1.72,2025-11-01,744,T,44,6.1NRT,292.79,33.37,D
38.62012,112.62019,315.59,2.04,1.39,2025-11-01,631,A,55,6.1NRT,288.86,33.21,D
-15.25059,128.48439,331.89,1.55,1.23,2025-11-01,616,A,75,6.1NRT,301.71,33.18,D
-3.0157,-53.96717,305.95,3.18,1.69,2025-11-01,16,T,66,6.1NRT,285.77,33.16,N
-18.78422,141.55023,326.38,2.7,1.57,2025-11-01,614,A,46,6.1NRT,307.23,33.0,D
-15.24695,128.42671,331.2,1.57,1.23,2025-11-01,616,A,60,6.1NRT,303.87,32.99,D
-19.1866,128.98958,332.09,1.63,1.26,2025-11-01,614,A,75,6.1NRT,305.29,32.98,D
37.11409,39.90297,315.57,2.45,1.51,2025-11-01,729,T,72,6.1NRT,300.25,32.97,D
-3.41121,-50.00505,321.29,1.55,1.23,2025-11-01,16,T,100,6.1NRT,293.3,32.76,N
-3.50769,-49.95842,321.33,1.55,1.23,2025-11-01,16,T,100,6.1NRT,293.58,32.75,N
-24.95288,45.67031,333.09,1.35,1.15,2025-11-01,608,T,82,6.1NRT,304.99,32.64,D
-27.46487,-62.20644,309.69,2.1,1.41,2025-11-01,716,A,78,6.1NRT,288.47,32.62,N
-6.36147,-42.39493,328.79,1.21,1.09,2025-11-01,13,T,100,6.1NRT,296.83,32.59,N
11.77684,20.52278,328.11,1.61,1.25,2025-11-01,737,T,79,6.1NRT,300.03,32.58,D
-17.1716,138.24629,332.76,1.65,1.26,2025-11-01,614,A,76,6.1NRT,305.49,32.57,D
12.54376,26.53391,340.44,1.04,1.02,2025-11-01,737,T,87,6.1NRT,310.87,32.38,D
-2.02061,121.42368,310.78,3.45,1.75,2025-11-01,620,A,31,6.1NRT,292.53,32.33,D
38.65565,112.60786,314.5,2.04,1.39,2025-11-01,631,A,40,6.1NRT,290.0,32.28,D
-17.33377,138.51015,329.52,1.71,1.28,2025-11-01,614,A,70,6.1NRT,304.66,32.26,D
-3.50429,105.04349,311.03,3.82,1.83,2025-11-01,243,T,58,6.1NRT,291.22,32.2,D
39.53937,113.39563,317.12,1.74,1.29,2025-11-01,631,A,77,6.1NRT,287.99,32.18,D
-13.95128,135.08624,340.26,1.17,1.07,2025-11-01,616,A,87,6.1NRT,310.52,32.12,D
28.49035,49.72243,326.19,1.34,1.15,2025-11-01,555,T,79,6.1NRT,299.04,32.03,D
-18.61679,131.93681,343.24,1.08,1.04,2025-11-01,614,A,89,6.1NRT,312.94,32.02,D
-6.88264,-42.85,330.88,1.13,1.06,2025-11-01,13,T,100,6.1NRT,297.3,31.99,N
-26.25389,151.75716,315.6,2.82,1.6,2025-11-01,434,A,45,6.1NRT,295.42,31.95,D
19.39692,-92.03311,311.18,2.74,1.58,2025-11-01,338,T,74,6.1NRT,296.0,31.89,N
-18.77492,141.56868,325.61,2.71,1.58,2025-11-01,614,A,23,6.1NRT,307.06,31.89,D
-25.69718,152.18744,318.35,2.57,1.54,2025-11-01,434,A,53,6.1NRT,296.79,31.88,D
-5.101,-44.2714,332.83,1.03,1.02,2025-11-01,13,T,100,6.1NRT,295.24,31.86,N
-16.47928,130.93306,336.18,1.14,1.06,2025-11-01,614,A,84,6.1NRT,302.04,31.57,D
32.24332,51.42623,301.7,2.43,1.5,2025-11-01,24,A,43,6.1NRT,281.52,31.55,N
31.08924,47.78611,317.09,1.48,1.2,2025-11-01,26,A,94,6.1NRT,284.94,31.54,N
-11.37602,28.76114,315.28,3.3,1.72,2025-11-01,741,T,61,6.1NRT,295.38,31.42,D
-18.78271,141.70558,323.35,2.78,1.59,2025-11-01,614,A,41,6.1NRT,305.0,31.37,D
-16.29247,-61.52662,312.76,2.02,1.39,2025-11-01,149,T,86,6.1NRT,289.61,31.34,N
-16.83658,-60.92514,310.22,2.19,1.44,2025-11-01,149,T,79,6.1NRT,285.18,31.23,N
14.77424,-0.27515,342.68,1.05,1.02,2025-11-01,913,T,85,6.1NRT,319.24,31.22,D
70.99578,73.82153,326.99,1.0,1.0,2025-11-01,820,A,100,6.1NRT,267.5,31.21,D
-15.53523,128.70248,332.95,1.51,1.21,2025-11-01,616,A,76,6.1NRT,304.13,31.18,D
-21.07386,130.39284,340.34,1.39,1.17,2025-11-01,614,A,63,6.1NRT,317.7,31.07,D
-9.75569,28.64417,314.08,3.05,1.66,2025-11-01,741,T,0,6.1NRT,288.96,31.03,D
-16.01142,129.84746,337.16,1.29,1.13,2025-11-01,616,A,81,6.1NRT,306.67,30.76,D
-13.96688,135.11034,339.91,1.17,1.08,2025-11-01,616,A,86,6.1NRT,313.05,30.66,D
31.03254,47.3004,318.89,1.39,1.17,2025-11-01,26,A,98,6.1NRT,288.48,30.59,N
-11.83998,28.85911,316.64,3.41,1.74,2025-11-01,741,T,59,6.1NRT,297.58,30.57,D
-21.67256,135.01413,342.73,1.01,1.0,2025-11-01,614,A,86,6.1NRT,314.58,30.57,D
-21.93934,131.84993,341.95,1.17,1.08,2025-11-01,614,A,85,6.1NRT,316.11,30.56,D
-13.32433,-60.72643,308.17,2.66,1.57,2025-11-01,149,T,74,6.1NRT,289.77,30.55,N
-19.23081,129.08684,329.52,1.6,1.25,2025-11-01,614,A,71,6.1NRT,302.41,30.45,D
-14.29188,135.21146,340.38,1.17,1.08,2025-11-01,616,A,88,6.1NRT,309.45,30.44,D
-0.19446,101.2174,328.72,1.42,1.18,2025-11-01,758,A,83,6.1NRT,300.71,30.42,D
-4.1842,-47.64476,328.63,1.13,1.06,2025-11-01,16,T,100,6.1NRT,294.54,30.38,N
-16.06778,-60.771,313.85,1.84,1.33,2025-11-01,714,A,88,6.1NRT,289.67,30.37,N
-25.6225,151.78722,316.98,2.75,1.59,2025-11-01,434,A,39,6.1NRT,296.24,30.19,D
-15.78269,134.47638,339.31,1.05,1.03,2025-11-01,614,A,74,6.1NRT,304.42,30.17,D
-20.38699,19.33508,339.87,1.03,1.01,2025-11-01,744,T,89,6.1NRT,304.3,30.13,D
-21.90513,131.84944,342.17,1.17,1.08,2025-11-01,614,A,84,6.1NRT,317.47,30.07,D
-21.64041,135.03116,343.31,1.01,1.0,2025-11-01,614,A,87,6.1NRT,316.57,30.06,D
-16.49659,130.94614,339.67,1.14,1.06,2025-11-01,614,A,69,6.1NRT,303.09,30.05,D
-22.31417,-68.87592,325.79,1.03,1.02,2025-11-01,714,A,100,6.1NRT,278.57,30.02,N
-17.32943,-60.49456,309.7,2.31,1.47,2025-11-01,149,T,78,6.1NRT,287.51,30.0,N
32.35749,47.71004,319.16,1.39,1.17,2025-11-01,26,A,98,6.1NRT,290.38,29.95,N
-19.17377,129.00299,332.14,1.62,1.25,2025-11-01,614,A,74,6.1NRT,306.21,29.95,D
32.12081,47.42273,319.34,1.35,1.15,2025-11-01,26,A,98,6.1NRT,287.16,29.9,N
10.6234,19.40229,320.64,1.89,1.34,2025-11-01,737,T,74,6.1NRT,295.94,29.85,D
-17.06305,129.69566,328.89,1.36,1.15,2025-11-01,614,A,73,6.1NRT,292.62,29.84,D
-25.30344,151.78047,316.66,2.73,1.58,2025-11-01,434,A,64,6.1NRT,297.06,29.82,D
-19.23264,129.07213,329.52,1.61,1.25,2025-11-01,614,A,69,6.1NRT,303.38,29.81,D
-9.91169,-36.30794,305.02,2.97,1.64,2025-11-01,13,T,63,6.1NRT,290.4,29.73,N
-14.29683,135.17984,337.54,1.17,1.08,2025-11-01,616,A,79,6.1NRT,310.1,29.72,D
-22.31263,-68.88577,325.57,1.03,1.02,2025-11-01,714,A,100,6.1NRT,279.47,29.71,N
35.62965,44.01085,327.5,1.0,1.0,2025-11-01,24,A,100,6.1NRT,285.16,29.68,N
-17.55919,141.22351,322.07,2.71,1.58,2025-11-01,614,A,55,6.1NRT,300.74,29.67,D
38.79326,112.69521,312.81,2.0,1.38,2025-11-01,631,A,73,6.1NRT,289.16,29.63,D
10.71677,31.39487,318.19,2.28,1.46,2025-11-01,737,T,70,6.1NRT,299.02,29.58,D
-17.12066,130.56195,339.83,1.21,1.09,2025-11-01,614,A,73,6.1NRT,309.08,29.58,D
-4.54951,-45.80139,331.78,1.0,1.0,2025-11-01,16,T,100,6.1NRT,294.44,29.54,N
-14.69992,126.84172,328.2,2.02,1.39,2025-11-01,616,A,34,6.1NRT,303.06,29.53,D
-16.54165,47.74693,328.05,1.43,1.18,2025-11-01,605,T,79,6.1NRT,304.05,29.53,D
26.94536,49.60233,305.91,2.43,1.5,2025-11-01,26,A,66,6.1NRT,291.05,29.53,N
-18.59954,131.99518,342.17,1.08,1.04,2025-11-01,614,A,88,6.1NRT,311.72,29.5,D
-21.29562,130.30803,336.39,1.42,1.18,2025-11-01,614,A,54,6.1NRT,310.03,29.47,D
-17.21497,138.19296,331.99,1.63,1.26,2025-11-01,614,A,75,6.1NRT,305.49,29.44,D
14.73965,-91.56686,302.3,2.66,1.57,2025-11-01,843,A,48,6.1NRT,279.46,29.41,N
-16.58352,133.51808,335.47,1.0,1.0,2025-11-01,614,A,82,6.1NRT,285.71,29.38,D
10.66076,19.11038,319.52,1.99,1.38,2025-11-01,737,T,73,6.1NRT,296.7,29.34,D
-3.65322,-50.18658,318.61,1.62,1.25,2025-11-01,16,T,97,6.1NRT,293.92,29.31,N
-17.28722,-60.34148,308.76,2.38,1.49,2025-11-01,149,T,75,6.1NRT,287.71,29.13,N
-12.21827,135.84151,331.55,1.36,1.16,2025-11-01,616,A,83,6.1NRT,299.88,29.11,D
15.25314,-10.40704,331.84,1.0,1.0,2025-11-01,349,A,100,6.1NRT,298.45,29.07,N
29.99001,55.85217,329.72,1.08,1.04,2025-11-01,553,T,83,6.1NRT,296.31,29.02,D
-18.61851,131.85522,341.87,1.09,1.04,2025-11-01,614,A,86,6.1NRT,313.1,28.93,D
-6.57781,-48.72694,320.04,1.4,1.17,2025-11-01,13,T,100,6.1NRT,280.39,28.86,N
-15.0239,-61.56802,312.69,2.12,1.42,2025-11-01,149,T,85,6.1NRT,291.26,28.82,N
19.40195,-92.02784,306.31,3.37,1.73,2025-11-01,841,A,44,6.1NRT,293.56,28.79,N
-17.14175,130.58275,340.54,1.21,1.09,2025-11-01,614,A,86,6.1NRT,310.6,28.68,D
-11.97515,-44.81966,327.98,1.02,1.01,2025-11-01,11,T,100,6.1NRT,276.84,28.65,N
-6.61491,-47.17713,326.92,1.13,1.06,2025-11-01,13,T,100,6.1NRT,291.6,28.65,N
-15.9225,125.7524,318.88,2.57,1.54,2025-11-01,616,A,59,6.1NRT,292.14,28.63,D
-9.45759,34.28013,329.05,1.01,1.0,2025-11-01,37,A,100,6.1NRT,286.2,28.54,N
-17.55465,141.24812,321.75,2.73,1.58,2025-11-01,614,A,54,6.1NRT,301.28,28.44,D
9.87421,77.42539,328.38,1.33,1.14,2025-11-01,419,T,81,6.1NRT,304.31,28.3,D
-15.34867,-43.03712,330.37,1.0,1.0,2025-11-01,11,T,100,6.1NRT,288.26,28.26,N
15.14187,0.2662,340.83,1.02,1.01,2025-11-01,913,T,87,6.1NRT,314.34,28.25,D
-4.43443,-45.91087,330.74,1.01,1.0,2025-11-01,16,T,100,6.1NRT,294.49,28.22,N
-15.39577,135.52219,340.03,1.18,1.08,2025-11-01,616,A,85,6.1NRT,313.46,28.19,D
30.92915,48.86271,309.99,1.75,1.3,2025-11-01,26,A,79,6.1NRT,285.2,28.12,N
9.98096,26.42964,333.39,1.08,1.04,2025-11-01,737,T,85,6.1NRT,301.03,28.09,D
28.30348,49.57397,323.63,1.36,1.16,2025-11-01,555,T,77,6.1NRT,299.25,28.07,D
-25.60617,151.97186,314.76,2.66,1.57,2025-11-01,434,A,58,6.1NRT,296.39,28.04,D
27.02084,49.57425,328.76,1.31,1.14,2025-11-01,555,T,81,6.1NRT,303.47,28.03,D
30.39391,50.61643,305.15,2.37,1.49,2025-11-01,26,A,63,6.1NRT,287.95,28.03,N
-3.73745,105.57645,333.0,1.0,1.0,2025-11-01,756,A,86,6.1NRT,294.31,27.94,D
9.48496,26.53167,333.64,1.1,1.05,2025-11-01,737,T,59,6.1NRT,300.41,27.92,D
-2.8591,101.54171,323.59,1.48,1.2,2025-11-01,758,A,54,6.1NRT,297.65,27.9,D
-33.31478,122.28109,308.49,2.91,1.63,2025-11-01,748,A,46,6.1NRT,293.09,27.86,D
-17.20818,-60.32398,308.06,2.4,1.49,2025-11-01,149,T,73,6.1NRT,286.86,27.84,N
35.16926,111.84215,306.49,2.83,1.61,2025-11-01,629,A,64,6.1NRT,293.08,27.72,D
-5.48617,-43.08482,327.54,1.14,1.06,2025-11-01,13,T,100,6.1NRT,297.58,27.7,N
-10.41446,-44.36319,319.26,1.46,1.2,2025-11-01,533,A,98,6.1NRT,289.9,27.69,N
-16.03674,-63.36317,317.46,1.5,1.21,2025-11-01,149,T,95,6.1NRT,290.83,27.63,N
11.76085,5.11386,323.16,1.63,1.26,2025-11-01,915,T,74,6.1NRT,304.18,27.62,D
-16.47787,130.94347,334.85,1.14,1.06,2025-11-01,614,A,78,6.1NRT,297.33,27.57,D
17.89497,-93.189,308.98,2.12,1.42,2025-11-01,338,T,76,6.1NRT,286.93,27.56,N
-13.68497,28.03131,316.58,3.11,1.67,2025-11-01,744,T,63,6.1NRT,293.88,27.55,D
5.64692,104.98182,330.8,1.05,1.02,2025-11-01,758,A,83,6.1NRT,295.69,27.5,D
17.89889,-93.17517,308.28,2.13,1.42,2025-11-01,338,T,74,6.1NRT,287.51,27.44,N
30.38773,49.87054,307.67,2.1,1.41,2025-11-01,26,A,72,6.1NRT,290.02,27.43,N
-1.19421,101.66001,325.54,1.37,1.16,2025-11-01,758,A,81,6.1NRT,292.49,27.34,D
-22.26125,-63.45596,317.04,1.46,1.19,2025-11-01,714,A,91,6.1NRT,284.07,27.18,N
-3.04007,-45.82085,330.0,1.0,1.0,2025-11-01,16,T,100,6.1NRT,292.71,27.14,N
-17.80092,25.70249,323.36,2.33,1.48,2025-11-01,744,T,59,6.1NRT,295.34,27.13,D
-3.57216,104.42014,329.21,1.05,1.02,2025-11-01,756,A,84,6.1NRT,282.31,26.97,D
39.13585,113.09516,312.34,1.86,1.33,2025-11-01,631,A,72,6.1NRT,289.13,26.94,D
31.08646,47.80096,314.06,1.48,1.2,2025-11-01,26,A,88,6.1NRT,286.85,26.94,N
-14.76589,133.439,339.87,1.01,1.0,2025-11-01,616,A,87,6.1NRT,300.67,26.94,D
-10.00105,37.09861,320.25,1.34,1.15,2025-11-01,37,A,100,6.1NRT,291.5,26.9,N
47.98487,132.57986,306.56,2.04,1.39,2025-11-01,455,A,32,6.1NRT,275.05,26.89,D
-5.46258,122.60598,312.0,3.16,1.68,2025-11-01,618,A,0,6.1NRT,293.83,26.85,D
-16.26784,-61.45476,310.25,2.05,1.39,2025-11-01,149,T,80,6.1NRT,291.01,26.83,N
-15.20567,-61.48839,310.39,2.14,1.42,2025-11-01,149,T,80,6.1NRT,290.68,26.83,N
-17.52244,136.23012,335.25,1.21,1.09,2025-11-01,614,A,77,6.1NRT,310.7,26.83,D
-6.32911,-43.63352,328.67,1.06,1.03,2025-11-01,13,T,100,6.1NRT,295.4,26.77,N
-10.22884,29.41094,312.45,3.57,1.77,2025-11-01,741,T,46,6.1NRT,291.37,26.77,D
-25.29878,151.77539,315.83,2.73,1.58,2025-11-01,434,A,62,6.1NRT,297.02,26.75,D
-14.53712,39.55334,327.28,1.61,1.25,2025-11-01,605,T,74,6.1NRT,297.56,26.66,D
25.78524,113.29416,301.14,3.95,1.85,2025-11-01,627,A,0,6.1NRT,283.61,26.63,D
-1.85028,-54.5587,303.58,3.39,1.74,2025-11-01,18,T,56,6.1NRT,290.45,26.47,N
-11.80238,28.50928,315.84,3.19,1.69,2025-11-01,741,T,57,6.1NRT,297.16,26.41,D
-21.1743,130.31908,334.85,1.41,1.17,2025-11-01,614,A,73,6.1NRT,311.16,26.28,D
-15.33595,134.00807,341.95,1.03,1.01,2025-11-01,616,A,87,6.1NRT,312.32,26.22,D
-17.11701,130.51628,337.75,1.22,1.1,2025-11-01,614,A,83,6.1NRT,309.27,26.2,D
10.99138,77.70343,327.47,1.34,1.15,2025-11-01,419,T,81,6.1NRT,302.06,26.19,D
-18.76904,131.69725,340.3,1.11,1.05,2025-11-01,614,A,86,6.1NRT,313.09,26.14,D
-17.65064,-60.29615,307.7,2.36,1.48,2025-11-01,149,T,72,6.1NRT,286.42,26.1,N
-16.49517,130.9565,335.83,1.14,1.06,2025-11-01,614,A,71,6.1NRT,303.51,26.05,D
-33.31377,122.276,308.86,2.91,1.63,2025-11-01,748,A,30,6.1NRT,293.12,26.03,D
40.5638,110.66909,306.31,2.38,1.49,2025-11-01,631,A,59,6.1NRT,288.05,26.03,D
-10.63865,-42.31534,327.77,1.1,1.04,2025-11-01,13,T,100,6.1NRT,297.37,26.01,N
-15.34575,133.94281,339.51,1.03,1.01,2025-11-01,616,A,85,6.1NRT,309.15,25.95,D
-15.52369,47.43037,332.04,1.32,1.14,2025-11-01,605,T,82,6.1NRT,308.1,25.86,D
0.67605,102.77671,315.76,2.12,1.42,2025-11-01,243,T,52,6.1NRT,296.73,25.84,D
38.6591,112.60218,310.35,2.04,1.39,2025-11-01,631,A,59,6.1NRT,289.76,25.78,D
-15.83697,134.05997,339.91,1.03,1.01,2025-11-01,614,A,85,6.1NRT,312.81,25.77,D
11.19235,29.43289,321.95,1.57,1.24,2025-11-01,737,T,70,6.1NRT,300.03,25.68,D
-21.26408,130.33858,334.16,1.41,1.17,2025-11-01,614,A,49,6.1NRT,310.7,25.64,D
13.50455,30.20659,327.81,1.64,1.26,2025-11-01,737,T,72,6.1NRT,309.13,25.59,D
30.38713,49.85957,325.32,1.39,1.17,2025-11-01,553,T,79,6.1NRT,302.37,25.55,D
-1.41559,29.18154,305.84,2.27,1.46,2025-11-01,35,A,8,6.1NRT,272.99,25.52,N
11.75935,5.10784,321.61,1.63,1.26,2025-11-01,915,T,72,6.1NRT,304.68,25.51,D
-4.95104,-48.25958,322.45,1.24,1.11,2025-11-01,16,T,100,6.1NRT,295.11,25.51,N
-25.09717,151.58684,314.43,2.8,1.6,2025-11-01,434,A,37,6.1NRT,296.47,25.48,D
-29.85627,30.16297,324.81,1.03,1.01,2025-11-01,43,A,100,6.1NRT,288.63,25.48,N
-4.43565,-45.91967,328.6,1.01,1.0,2025-11-01,16,T,100,6.1NRT,294.07,25.47,N
-6.88124,-42.84002,326.46,1.13,1.06,2025-11-01,13,T,100,6.1NRT,297.37,25.46,N
-11.78677,21.0959,331.01,1.02,1.01,2025-11-01,744,T,85,6.1NRT,294.48,25.44,D
-24.81465,44.36558,332.09,1.15,1.07,2025-11-01,608,T,80,6.1NRT,303.14,25.44,D
38.80976,112.68234,311.53,2.0,1.38,2025-11-01,631,A,69,6.1NRT,289.68,25.44,D
-25.68429,152.11731,315.75,2.61,1.55,2025-11-01,434,A,42,6.1NRT,297.3,25.35,D
-21.94415,-63.31694,312.18,1.47,1.2,2025-11-01,714,A,84,6.1NRT,273.77,25.34,N
-22.67837,122.31644,328.46,1.91,1.35,2025-11-01,111,T,22,6.1NRT,311.39,25.34,D
37.6326,39.4347,313.48,2.22,1.44,2025-11-01,729,T,55,6.1NRT,299.63,25.33,D
-6.4113,-49.17645,316.61,1.5,1.21,2025-11-01,13,T,93,6.1NRT,287.45,25.31,N
13.50687,30.19207,327.71,1.63,1.26,2025-11-01,737,T,72,6.1NRT,308.74,25.28,D
-9.07191,-48.84042,314.09,1.55,1.23,2025-11-01,13,T,88,6.1NRT,278.67,25.17,N
-16.52321,130.9606,336.44,1.14,1.06,2025-11-01,614,A,85,6.1NRT,306.88,25.13,D
-15.70549,-61.95502,310.19,1.93,1.36,2025-11-01,149,T,79,6.1NRT,288.16,25.1,N
-15.8543,134.43611,336.04,1.05,1.02,2025-11-01,614,A,49,6.1NRT,299.06,25.06,D
9.87478,26.58471,332.0,1.1,1.05,2025-11-01,737,T,84,6.1NRT,302.42,25.06,D
-6.4664,-43.56289,327.92,1.06,1.03,2025-11-01,13,T,100,6.1NRT,296.79,25.02,N
8.93705,77.72069,328.47,1.44,1.19,2025-11-01,419,T,81,6.1NRT,305.63,24.81,D
-21.92983,131.84848,340.42,1.17,1.08,2025-11-01,614,A,75,6.1NRT,316.68,24.81,D
-26.0169,151.54539,311.64,2.9,1.62,2025-11-01,434,A,28,6.1NRT,288.79,24.76,D
-3.45488,-46.02509,327.9,1.0,1.0,2025-11-01,16,T,100,6.1NRT,293.45,24.67,N
-25.09346,151.58206,312.95,2.8,1.6,2025-11-01,434,A,52,6.1NRT,296.49,24.66,D
-17.23133,-60.46973,307.81,2.33,1.48,2025-11-01,149,T,73,6.1NRT,289.67,24.65,N
40.31654,113.97606,315.01,1.55,1.23,2025-11-01,631,A,52,6.1NRT,285.7,24.63,D
39.37315,112.49265,310.45,1.99,1.38,2025-11-01,631,A,38,6.1NRT,287.7,24.63,D
30.17067,47.41796,313.6,1.46,1.2,2025-11-01,26,A,87,6.1NRT,287.76,24.62,N
-14.80573,133.54459,339.35,1.01,1.01,2025-11-01,616,A,81,6.1NRT,311.04,24.59,D
-9.60308,34.31873,326.46,1.01,1.0,2025-11-01,37,A,74,6.1NRT,287.96,24.56,N
-12.80931,49.24479,325.95,1.62,1.25,2025-11-01,603,T,67,6.1NRT,301.58,24.52,D
31.7652,46.04421,319.32,1.16,1.07,2025-11-01,26,A,98,6.1NRT,286.26,24.52,N
-3.05284,102.76888,326.44,1.24,1.11,2025-11-01,758,A,81,6.1NRT,296.62,24.49,D
-27.46154,-62.22458,322.41,1.17,1.08,2025-11-01,147,T,100,6.1NRT,290.13,24.46,N
11.77328,20.53094,323.73,1.61,1.25,2025-11-01,737,T,74,6.1NRT,299.68,24.45,D
-17.92172,127.05492,327.2,2.18,1.43,2025-11-01,614,A,32,6.1NRT,304.96,24.38,D
-15.19966,-61.47253,313.79,1.58,1.24,2025-11-01,714,A,88,6.1NRT,290.06,24.38,N
-20.42132,19.31357,335.34,1.03,1.01,2025-11-01,744,T,87,6.1NRT,305.53,24.26,D
-10.65924,-45.16319,324.39,1.03,1.01,2025-11-01,13,T,100,6.1NRT,274.73,24.22,N
12.21838,6.13796,319.14,1.91,1.35,2025-11-01,915,T,66,6.1NRT,305.82,24.22,D
-4.1664,-45.84059,327.79,1.0,1.0,2025-11-01,16,T,100,6.1NRT,293.18,24.22,N
17.90543,-92.48248,301.09,3.49,1.76,2025-11-01,843,A,10,6.1NRT,287.71,24.19,N
