latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.47911,107.04721,307.86,3.66,1.79,2026-05-19,126,T,66,6.1NRT,290.24,46.42,D
60.7792,97.06271,334.12,1.25,1.11,2026-05-19,729,A,89,6.1NRT,292.81,46.33,D
33.59341,-105.23157,301.12,4.68,1.98,2026-05-19,419,T,21,6.1NRT,287.71,46.19,N
60.44436,97.53219,307.87,3.78,1.82,2026-05-19,907,A,66,6.1NRT,290.8,46.11,D
49.3195,135.66849,336.65,1.12,1.06,2026-05-19,1100,T,80,6.1NRT,284.02,46.04,N
53.44548,126.7149,313.26,2.07,1.4,2026-05-19,1102,T,87,6.1NRT,265.99,46.02,D
50.88218,132.30899,343.86,1.02,1.01,2026-05-19,548,A,93,6.1NRT,302.59,45.92,D
52.62087,127.0983,337.42,1.33,1.14,2026-05-19,548,A,58,6.1NRT,297.49,45.9,D
60.95581,70.85307,309.3,3.14,1.68,2026-05-19,1047,A,59,6.1NRT,286.93,45.86,D
50.87083,132.30457,343.31,1.02,1.01,2026-05-19,548,A,93,6.1NRT,297.5,45.7,D
19.98559,83.62366,316.22,4.11,1.88,2026-05-19,856,A,43,6.1NRT,294.73,45.68,D
50.17109,129.67354,320.39,2.05,1.39,2026-05-19,128,T,80,6.1NRT,293.31,45.46,D
51.75838,129.28665,338.83,1.16,1.07,2026-05-19,548,A,90,6.1NRT,297.58,45.27,D
50.51651,130.32487,340.46,1.13,1.06,2026-05-19,546,A,91,6.1NRT,296.96,45.21,D
60.83644,97.37341,304.39,3.8,1.82,2026-05-19,442,T,51,6.1NRT,286.87,45.19,D
52.76666,127.44991,335.56,1.28,1.12,2026-05-19,548,A,63,6.1NRT,286.75,45.04,D
30.54098,98.53529,310.8,3.02,1.65,2026-05-19,313,T,70,6.1NRT,289.38,44.91,D
34.89329,43.8014,344.48,1.14,1.06,2026-05-19,629,T,90,6.1NRT,310.34,44.88,D
30.79172,74.73883,333.89,2.63,1.56,2026-05-19,1036,A,77,6.1NRT,319.75,44.83,D
60.43082,96.21992,314.54,1.98,1.37,2026-05-19,1242,T,75,6.1NRT,278.59,44.61,D
61.53784,113.14296,305.24,3.25,1.7,2026-05-19,1104,T,61,6.1NRT,283.54,44.49,D
52.33431,127.61933,315.17,2.05,1.39,2026-05-19,1100,T,91,6.1NRT,282.75,44.33,D
61.40254,112.8862,322.18,1.78,1.31,2026-05-19,304,T,81,6.1NRT,291.31,44.22,D
-27.45466,30.55932,330.78,1.26,1.12,2026-05-19,646,T,87,6.1NRT,286.7,44.19,D
50.39061,130.20834,338.87,1.15,1.07,2026-05-19,546,A,90,6.1NRT,300.21,44.11,D
60.44159,97.54474,333.04,1.24,1.11,2026-05-19,729,A,88,6.1NRT,295.23,44.07,D
50.97231,132.32776,312.74,2.6,1.55,2026-05-19,128,T,73,6.1NRT,288.32,44.0,D
51.79655,129.24394,337.75,1.16,1.07,2026-05-19,548,A,90,6.1NRT,297.01,43.94,D
60.83736,97.35557,306.13,3.73,1.81,2026-05-19,907,A,59,6.1NRT,287.62,43.76,D
51.05182,130.3813,319.06,1.67,1.27,2026-05-19,1100,T,98,6.1NRT,279.84,43.69,D
9.61497,-63.72949,344.83,1.0,1.0,2026-05-19,1312,T,92,6.1NRT,298.92,43.56,D
-26.72431,30.5754,330.09,1.24,1.11,2026-05-19,646,T,87,6.1NRT,284.13,43.53,D
42.69031,-111.59327,308.09,2.23,1.45,2026-05-19,421,T,73,6.1NRT,271.3,43.43,N
50.5192,130.33989,338.58,1.13,1.06,2026-05-19,546,A,90,6.1NRT,298.18,43.32,D
50.46487,130.20073,340.42,1.14,1.07,2026-05-19,546,A,91,6.1NRT,296.02,43.27,D
-15.64062,46.69785,327.49,1.93,1.36,2026-05-19,1204,A,80,6.1NRT,298.58,43.15,D
49.3401,135.67595,333.94,1.12,1.05,2026-05-19,1100,T,100,6.1NRT,284.92,43.13,N
51.1471,130.12535,319.62,2.01,1.38,2026-05-19,128,T,75,6.1NRT,291.79,43.12,D
60.4357,97.52875,307.28,3.78,1.82,2026-05-19,907,A,65,6.1NRT,290.72,43.11,D
52.61861,127.24567,333.09,1.31,1.14,2026-05-19,548,A,88,6.1NRT,297.17,43.09,D
35.68858,43.87531,341.11,1.12,1.05,2026-05-19,629,T,90,6.1NRT,299.65,43.05,D
51.12249,130.26288,320.43,1.68,1.28,2026-05-19,1100,T,50,6.1NRT,283.89,43.02,D
52.63778,127.12948,334.89,1.32,1.14,2026-05-19,548,A,83,6.1NRT,296.98,42.97,D
50.47115,130.18147,340.14,1.14,1.07,2026-05-19,546,A,84,6.1NRT,297.75,42.85,D
51.15571,130.19423,319.58,1.69,1.28,2026-05-19,1100,T,99,6.1NRT,282.73,42.8,D
52.61422,127.22273,334.3,1.31,1.14,2026-05-19,548,A,89,6.1NRT,300.9,42.77,D
52.62397,127.25001,313.82,2.09,1.41,2026-05-19,1100,T,88,6.1NRT,281.96,42.77,D
55.27531,61.4598,320.88,2.38,1.49,2026-05-19,444,T,65,6.1NRT,298.79,42.73,D
61.33012,112.77794,305.34,3.41,1.74,2026-05-19,1104,T,47,6.1NRT,284.21,42.59,D
19.29347,-92.16656,334.52,1.22,1.1,2026-05-19,236,T,100,6.1NRT,295.28,42.56,N
18.50436,-96.14367,318.27,2.07,1.4,2026-05-19,934,A,97,6.1NRT,295.74,42.52,N
30.29348,79.1819,312.89,4.71,1.99,2026-05-19,900,A,30,6.1NRT,297.85,42.51,D
53.39201,126.79503,334.76,1.31,1.13,2026-05-19,548,A,89,6.1NRT,296.74,42.39,D
52.38791,127.58675,335.07,1.29,1.13,2026-05-19,548,A,60,6.1NRT,297.93,42.33,D
51.15694,129.69389,316.92,1.79,1.31,2026-05-19,1100,T,94,6.1NRT,281.88,42.01,D
51.53505,127.93027,327.65,1.55,1.23,2026-05-19,128,T,85,6.1NRT,294.31,41.91,D
-13.23123,131.98999,321.14,2.12,1.42,2026-05-19,709,A,78,6.1NRT,292.68,41.89,D
51.15145,130.06271,319.51,1.72,1.29,2026-05-19,1100,T,43,6.1NRT,281.38,41.88,D
52.99274,126.72293,333.56,1.35,1.15,2026-05-19,548,A,88,6.1NRT,299.0,41.71,D
51.15796,130.09138,319.57,1.71,1.28,2026-05-19,1100,T,89,6.1NRT,282.57,41.65,D
60.44021,97.56027,304.06,4.03,1.86,2026-05-19,442,T,47,6.1NRT,287.88,41.63,D
17.51291,-93.82128,324.86,1.67,1.27,2026-05-19,236,T,100,6.1NRT,296.33,41.55,N
53.19455,126.55251,333.85,1.25,1.11,2026-05-19,128,T,71,6.1NRT,292.66,41.54,D
-26.71387,-58.97937,304.54,2.6,1.55,2026-05-19,629,A,61,6.1NRT,278.12,41.52,N
60.42981,97.6672,306.95,3.82,1.83,2026-05-19,907,A,64,6.1NRT,291.19,41.46,D
53.11304,126.89546,332.9,1.32,1.14,2026-05-19,548,A,86,6.1NRT,290.6,41.45,D
14.5053,-87.02905,339.14,1.04,1.02,2026-05-19,236,T,100,6.1NRT,296.24,41.32,N
49.31514,135.52795,334.39,1.13,1.06,2026-05-19,1100,T,54,6.1NRT,282.57,41.27,N
51.68689,15.98774,331.99,1.09,1.04,2026-05-19,251,A,100,6.1NRT,277.84,41.2,N
51.02192,132.36302,340.34,1.01,1.01,2026-05-19,548,A,92,6.1NRT,298.17,41.17,D
51.73763,129.22755,338.0,1.17,1.08,2026-05-19,548,A,78,6.1NRT,296.78,41.13,D
52.2476,127.41078,333.37,1.32,1.14,2026-05-19,548,A,75,6.1NRT,299.64,40.96,D
8.59163,-62.67754,340.16,1.0,1.0,2026-05-19,56,T,100,6.1NRT,295.57,40.92,N
51.14502,130.20023,319.42,1.69,1.28,2026-05-19,1100,T,63,6.1NRT,283.18,40.9,D
17.89559,-93.19666,327.94,1.48,1.2,2026-05-19,236,T,100,6.1NRT,296.69,40.85,N
16.66025,43.20063,346.29,1.12,1.05,2026-05-19,1212,A,90,6.1NRT,313.89,40.56,D
61.34282,112.75967,305.04,3.41,1.74,2026-05-19,1104,T,45,6.1NRT,282.91,40.47,D
60.40987,96.56176,303.84,3.75,1.81,2026-05-19,442,T,57,6.1NRT,286.68,40.43,D
51.12972,130.21715,337.04,1.12,1.05,2026-05-19,548,A,90,6.1NRT,294.88,40.35,D
53.92078,63.25879,317.11,3.37,1.73,2026-05-19,625,T,58,6.1NRT,299.97,40.34,D
53.19224,128.11368,335.52,1.19,1.09,2026-05-19,548,A,73,6.1NRT,294.2,40.25,D
51.03644,130.36499,317.59,1.68,1.27,2026-05-19,1100,T,95,6.1NRT,281.82,40.21,D
38.04708,67.26471,343.21,1.01,1.0,2026-05-19,449,T,91,6.1NRT,300.49,40.18,D
9.64794,-63.56499,342.95,1.0,1.0,2026-05-19,1312,T,92,6.1NRT,295.8,40.09,D
52.23018,68.70763,327.27,2.07,1.4,2026-05-19,1043,A,57,6.1NRT,305.9,40.01,D
21.23699,-87.79859,336.29,1.09,1.04,2026-05-19,238,T,100,6.1NRT,296.66,40.0,N
50.55685,132.39177,338.99,1.02,1.01,2026-05-19,546,A,91,6.1NRT,295.39,39.99,D
60.43674,97.66323,306.41,3.82,1.83,2026-05-19,907,A,63,6.1NRT,290.72,39.91,D
60.14974,109.11601,306.91,3.51,1.76,2026-05-19,553,A,64,6.1NRT,292.6,39.9,D
57.8719,105.88862,328.94,1.33,1.14,2026-05-19,304,T,69,6.1NRT,292.77,39.87,D
18.70424,-91.17608,337.23,1.11,1.05,2026-05-19,236,T,100,6.1NRT,301.39,39.86,N
52.68723,127.05476,333.04,1.33,1.14,2026-05-19,548,A,85,6.1NRT,299.23,39.79,D
61.40404,112.89286,314.55,2.21,1.44,2026-05-19,126,T,75,6.1NRT,289.75,39.74,D
35.2432,44.43065,340.37,1.2,1.09,2026-05-19,629,T,89,6.1NRT,309.14,39.72,D
50.70641,130.43781,335.78,1.12,1.05,2026-05-19,548,A,89,6.1NRT,295.92,39.68,D
29.51539,81.138,312.82,3.64,1.79,2026-05-19,858,A,45,6.1NRT,295.69,39.53,D
60.77737,97.02922,304.76,3.62,1.78,2026-05-19,907,A,60,6.1NRT,287.84,39.37,D
29.5113,81.13212,312.29,3.64,1.79,2026-05-19,858,A,49,6.1NRT,295.58,39.11,D
36.04279,63.66314,348.26,1.03,1.02,2026-05-19,1038,A,91,6.1NRT,319.72,39.02,D
51.76342,129.22549,337.12,1.17,1.07,2026-05-19,548,A,80,6.1NRT,295.08,38.97,D
-22.16892,45.11816,314.59,3.18,1.69,2026-05-19,1202,A,66,6.1NRT,299.54,38.94,D
53.5726,127.1683,331.25,1.26,1.11,2026-05-19,548,A,80,6.1NRT,291.81,38.88,D
61.40577,112.88124,321.98,1.66,1.27,2026-05-19,729,A,81,6.1NRT,291.13,38.45,D
51.05305,130.33115,316.89,1.68,1.27,2026-05-19,1100,T,94,6.1NRT,282.85,38.17,D
17.51203,-93.81601,327.53,1.36,1.15,2026-05-19,934,A,100,6.1NRT,295.76,37.98,N
11.62029,-70.21181,310.74,2.61,1.55,2026-05-19,56,T,24,6.1NRT,292.71,37.79,N
52.41256,127.59431,312.88,2.04,1.39,2026-05-19,1100,T,32,6.1NRT,277.41,37.69,D
52.64384,127.05122,328.32,1.34,1.15,2026-05-19,128,T,71,6.1NRT,289.7,37.49,D
52.37845,127.59181,333.09,1.29,1.13,2026-05-19,548,A,36,6.1NRT,298.99,37.37,D
51.1965,129.77235,314.74,1.77,1.3,2026-05-19,1100,T,90,6.1NRT,280.49,37.37,D
60.77525,97.10141,303.34,3.75,1.81,2026-05-19,442,T,56,6.1NRT,286.53,37.29,D
-15.64613,46.7037,324.75,1.93,1.36,2026-05-19,1204,A,78,6.1NRT,296.87,37.17,D
29.07586,19.0709,307.04,2.48,1.52,2026-05-19,258,A,70,6.1NRT,286.1,37.16,N
51.54353,127.92758,331.5,1.31,1.13,2026-05-19,548,A,86,6.1NRT,299.92,37.14,D
62.357,113.69956,325.59,1.25,1.11,2026-05-19,1242,T,100,6.1NRT,282.6,37.11,D
0.2709,99.24836,338.91,1.03,1.02,2026-05-19,852,A,90,6.1NRT,296.34,37.05,D
53.14059,126.49857,330.33,1.25,1.11,2026-05-19,128,T,87,6.1NRT,293.35,36.97,D
57.67886,106.07753,305.21,4.0,1.86,2026-05-19,126,T,56,6.1NRT,291.54,36.95,D
60.76933,97.09679,302.65,3.75,1.81,2026-05-19,442,T,53,6.1NRT,286.25,36.9,D
34.51192,58.18098,330.09,2.08,1.4,2026-05-19,1038,A,74,6.1NRT,307.2,36.73,D
14.51299,-87.03957,336.33,1.04,1.02,2026-05-19,236,T,100,6.1NRT,297.37,36.72,N
-26.66921,30.44715,327.22,1.22,1.1,2026-05-19,646,T,74,6.1NRT,285.9,36.68,D
53.5705,126.85417,332.44,1.26,1.11,2026-05-19,128,T,45,6.1NRT,294.07,36.61,D
-22.16977,45.11332,313.96,3.18,1.69,2026-05-19,1202,A,65,6.1NRT,299.23,36.61,D
52.056,36.74818,338.66,1.05,1.03,2026-05-19,1221,A,89,6.1NRT,300.74,36.57,D
19.22171,93.7449,339.59,1.0,1.0,2026-05-19,856,A,89,6.1NRT,295.58,36.54,D
-12.06777,-45.2902,334.93,1.11,1.05,2026-05-19,1138,T,88,6.1NRT,299.8,36.36,D
51.0695,130.29878,334.76,1.11,1.05,2026-05-19,548,A,70,6.1NRT,291.62,36.28,D
51.16901,129.74507,334.48,1.15,1.07,2026-05-19,548,A,88,6.1NRT,298.71,36.19,D
-29.10136,30.74722,322.86,1.35,1.15,2026-05-19,646,T,82,6.1NRT,283.89,36.18,D
53.31953,127.28725,329.26,1.26,1.12,2026-05-19,548,A,62,6.1NRT,287.99,36.07,D
51.08466,130.2755,335.43,1.11,1.05,2026-05-19,548,A,72,6.1NRT,296.84,36.02,D
53.92111,78.25259,329.67,1.31,1.14,2026-05-19,444,T,86,6.1NRT,296.95,35.98,D
52.57168,127.4959,332.09,1.29,1.13,2026-05-19,548,A,55,6.1NRT,298.59,35.81,D
36.02644,63.49397,341.73,1.13,1.06,2026-05-19,449,T,89,6.1NRT,313.1,35.74,D
51.14778,129.73087,319.37,1.93,1.36,2026-05-19,128,T,58,6.1NRT,292.27,35.72,D
51.77187,129.18799,322.19,1.74,1.29,2026-05-19,128,T,45,6.1NRT,291.69,35.6,D
9.7361,-63.47373,338.96,1.0,1.0,2026-05-19,1310,T,89,6.1NRT,296.1,35.52,D
50.41932,130.3356,315.43,1.75,1.3,2026-05-19,1100,T,62,6.1NRT,279.01,35.44,N
52.39341,127.51155,309.68,2.07,1.4,2026-05-19,1100,T,78,6.1NRT,280.98,35.37,D
34.90263,43.79934,314.72,1.82,1.32,2026-05-19,117,A,90,6.1NRT,288.5,35.33,N
51.17527,129.73138,313.13,1.78,1.31,2026-05-19,1100,T,86,6.1NRT,281.05,35.32,D
51.14231,130.07426,315.79,1.72,1.29,2026-05-19,1100,T,66,6.1NRT,280.71,35.27,D
50.86,132.29422,338.42,1.02,1.01,2026-05-19,546,A,86,6.1NRT,295.91,35.2,D
58.48081,107.03086,326.03,1.4,1.17,2026-05-19,304,T,84,6.1NRT,294.93,35.2,D
51.72559,129.21603,333.42,1.17,1.08,2026-05-19,548,A,87,6.1NRT,298.25,35.17,D
50.48296,130.19269,335.16,1.14,1.07,2026-05-19,546,A,80,6.1NRT,297.97,35.11,D
51.35426,128.4229,331.5,1.26,1.12,2026-05-19,548,A,82,6.1NRT,296.17,35.07,D
51.0355,130.21648,334.62,1.12,1.05,2026-05-19,548,A,88,6.1NRT,297.87,34.68,D
16.56131,-98.02714,305.69,3.68,1.8,2026-05-19,236,T,63,6.1NRT,291.37,34.66,N
49.26579,135.56042,337.67,1.02,1.01,2026-05-19,546,A,83,6.1NRT,291.74,34.52,D
57.68488,106.08317,304.87,4.0,1.86,2026-05-19,126,T,47,6.1NRT,290.97,34.45,D
50.8445,132.33676,322.13,1.39,1.17,2026-05-19,1100,T,83,6.1NRT,282.11,34.45,N
50.16497,129.7002,316.1,2.06,1.4,2026-05-19,128,T,76,6.1NRT,292.09,34.41,D
23.40276,69.37124,344.0,1.03,1.01,2026-05-19,1036,A,88,6.1NRT,313.2,34.34,D
50.77002,129.18483,311.47,1.94,1.36,2026-05-19,1100,T,73,6.1NRT,282.98,34.3,D
60.838,97.35178,327.93,1.23,1.1,2026-05-19,729,A,85,6.1NRT,294.09,34.14,D
8.57546,-62.72939,336.26,1.01,1.0,2026-05-19,56,T,100,6.1NRT,295.51,34.09,N
50.4688,130.32986,334.76,1.13,1.06,2026-05-19,546,A,47,6.1NRT,291.0,34.09,D
53.47793,125.90798,325.93,1.41,1.17,2026-05-19,548,A,84,6.1NRT,296.73,34.03,D
60.95496,70.86209,305.82,3.14,1.68,2026-05-19,1047,A,52,6.1NRT,286.75,34.02,D
50.97637,130.20125,333.7,1.12,1.06,2026-05-19,548,A,66,6.1NRT,296.46,34.01,D
50.39365,130.27238,314.24,1.77,1.3,2026-05-19,1100,T,57,6.1NRT,277.97,34.01,N
61.54081,113.15559,316.89,1.79,1.31,2026-05-19,304,T,77,6.1NRT,293.07,33.94,D
53.07122,35.03539,335.56,1.01,1.01,2026-05-19,1221,A,88,6.1NRT,297.42,33.88,D
51.60352,52.93851,326.03,1.4,1.17,2026-05-19,625,T,84,6.1NRT,289.4,33.85,D
50.87061,132.30408,322.61,1.39,1.17,2026-05-19,1100,T,33,6.1NRT,284.64,33.85,N
51.0578,130.35347,314.34,1.68,1.27,2026-05-19,1100,T,89,6.1NRT,281.95,33.84,D
52.36655,127.62359,311.13,2.04,1.39,2026-05-19,1100,T,27,6.1NRT,283.17,33.81,D
50.51756,130.40387,313.58,1.73,1.29,2026-05-19,1100,T,87,6.1NRT,281.65,33.8,N
-8.71745,-48.32718,330.85,1.08,1.04,2026-05-19,625,A,100,6.1NRT,294.31,33.77,N
51.13316,130.25691,314.99,1.68,1.28,2026-05-19,1100,T,79,6.1NRT,282.23,33.7,D
51.77229,129.27304,332.04,1.16,1.07,2026-05-19,548,A,87,6.1NRT,297.04,33.6,D
-22.04554,45.44452,314.45,2.99,1.64,2026-05-19,1202,A,34,6.1NRT,299.63,33.55,D
-36.29827,-71.59539,317.5,1.5,1.21,2026-05-19,221,T,95,6.1NRT,280.63,33.46,N
42.69028,-111.58772,302.25,2.23,1.45,2026-05-19,421,T,48,6.1NRT,271.2,33.46,N
8.58424,-62.73065,335.5,1.01,1.0,2026-05-19,56,T,100,6.1NRT,294.91,33.41,N
50.84776,132.34167,321.01,1.39,1.17,2026-05-19,1100,T,92,6.1NRT,282.05,33.3,N
53.21354,124.82984,323.71,1.58,1.24,2026-05-19,548,A,76,6.1NRT,296.26,33.28,D
-26.93998,30.50021,323.78,1.24,1.11,2026-05-19,646,T,83,6.1NRT,276.76,33.21,D
52.23389,68.69896,325.18,2.07,1.4,2026-05-19,1043,A,52,6.1NRT,306.05,33.16,D
51.78135,129.26862,331.5,1.16,1.07,2026-05-19,548,A,86,6.1NRT,297.09,33.13,D
18.50945,-96.1525,310.28,2.4,1.49,2026-05-19,236,T,80,6.1NRT,281.22,33.08,N
54.11237,59.34971,314.6,2.93,1.63,2026-05-19,444,T,61,6.1NRT,298.89,33.08,D
53.46597,125.89459,330.46,1.18,1.08,2026-05-19,128,T,87,6.1NRT,291.92,33.08,D
52.62376,127.21764,329.21,1.31,1.14,2026-05-19,548,A,86,6.1NRT,298.67,33.04,D
52.23106,127.4688,325.96,1.42,1.18,2026-05-19,128,T,26,6.1NRT,293.44,33.01,D
-13.09397,131.4617,318.77,1.95,1.36,2026-05-19,709,A,65,6.1NRT,292.12,32.94,D
18.38549,-91.15023,333.39,1.11,1.05,2026-05-19,236,T,100,6.1NRT,300.1,32.89,N
51.13491,130.08377,333.56,1.12,1.06,2026-05-19,548,A,77,6.1NRT,297.34,32.86,D
53.22009,128.14879,324.12,1.43,1.18,2026-05-19,128,T,44,6.1NRT,285.19,32.82,D
60.44581,97.54975,330.51,1.07,1.03,2026-05-19,304,T,87,6.1NRT,292.19,32.67,D
17.42969,120.67401,338.09,1.07,1.03,2026-05-19,716,A,88,6.1NRT,302.05,32.56,D
52.78532,127.01564,329.94,1.33,1.14,2026-05-19,548,A,75,6.1NRT,301.16,32.41,D
56.28617,114.66415,329.48,1.12,1.05,2026-05-19,1238,T,29,6.1NRT,285.36,32.36,N
50.5255,130.32077,334.03,1.13,1.06,2026-05-19,546,A,82,6.1NRT,298.72,32.34,D
50.41144,130.21538,335.16,1.14,1.07,2026-05-19,546,A,83,6.1NRT,300.51,32.26,D
51.14356,130.11784,315.54,2.01,1.38,2026-05-19,128,T,47,6.1NRT,291.96,32.26,D
61.40734,112.88048,324.54,1.16,1.07,2026-05-19,1242,T,100,6.1NRT,281.82,32.24,D
50.98264,130.18207,333.28,1.12,1.06,2026-05-19,548,A,67,6.1NRT,297.38,32.21,D
52.33708,127.61071,310.32,2.05,1.39,2026-05-19,1100,T,30,6.1NRT,282.84,32.17,D
51.03167,130.34267,313.63,1.68,1.27,2026-05-19,1100,T,88,6.1NRT,280.84,32.12,D
62.35133,113.66428,304.38,2.86,1.61,2026-05-19,1104,T,59,6.1NRT,287.57,32.08,D
51.37428,110.39841,332.71,1.03,1.01,2026-05-19,726,A,88,6.1NRT,290.71,32.06,D
35.48645,44.1614,308.94,1.86,1.33,2026-05-19,117,A,76,6.1NRT,283.9,32.04,N
48.67033,134.68007,303.54,4.05,1.87,2026-05-19,128,T,52,6.1NRT,291.67,32.03,D
35.48558,44.15298,333.51,1.15,1.07,2026-05-19,629,T,84,6.1NRT,302.61,31.99,D
35.99358,63.52595,345.67,1.04,1.02,2026-05-19,1038,A,89,6.1NRT,320.59,31.94,D
18.70576,-91.16592,332.57,1.11,1.05,2026-05-19,236,T,100,6.1NRT,301.04,31.89,N
60.43366,97.6754,326.93,1.23,1.1,2026-05-19,729,A,85,6.1NRT,294.15,31.89,D
53.52015,127.28078,331.7,1.25,1.11,2026-05-19,548,A,40,6.1NRT,282.37,31.78,D
50.43538,129.93172,330.3,1.17,1.08,2026-05-19,546,A,85,6.1NRT,296.86,31.65,D
37.235,-99.85334,316.89,1.69,1.28,2026-05-19,245,T,57,6.1NRT,284.91,31.63,N
-11.45798,-55.11562,324.0,1.25,1.11,2026-05-19,50,T,100,6.1NRT,279.34,31.58,N
51.10646,130.30199,314.08,1.68,1.27,2026-05-19,1100,T,63,6.1NRT,281.37,31.52,D
51.53702,127.93786,322.84,1.55,1.23,2026-05-19,128,T,79,6.1NRT,293.01,31.51,D
32.94801,3.25671,300.81,2.84,1.61,2026-05-19,258,A,34,6.1NRT,284.41,31.42,N
36.02766,100.45257,317.47,2.91,1.63,2026-05-19,313,T,73,6.1NRT,298.54,31.34,D
50.72432,130.42995,331.6,1.12,1.05,2026-05-19,548,A,79,6.1NRT,293.85,31.32,D
49.32607,135.65012,328.18,1.12,1.06,2026-05-19,1100,T,68,6.1NRT,283.18,31.3,N
53.32538,127.26435,326.11,1.26,1.12,2026-05-19,548,A,76,6.1NRT,286.79,31.28,D
42.68452,-111.59614,319.87,1.21,1.09,2026-05-19,1106,A,99,6.1NRT,268.22,31.26,N
13.25873,123.68918,330.65,1.0,1.0,2026-05-19,1227,T,100,6.1NRT,286.29,31.2,N
33.98451,-120.03365,327.0,1.12,1.06,2026-05-19,419,T,100,6.1NRT,289.3,31.17,N
62.35191,113.67313,317.49,1.83,1.32,2026-05-19,729,A,77,6.1NRT,294.5,31.15,D
16.55608,-98.03255,305.06,3.68,1.8,2026-05-19,236,T,47,6.1NRT,291.53,31.1,N
60.40292,96.55967,300.73,3.75,1.81,2026-05-19,442,T,41,6.1NRT,286.39,31.03,D
48.9781,135.03418,324.84,1.19,1.09,2026-05-19,1100,T,94,6.1NRT,283.89,31.0,N
62.34919,113.70451,318.54,1.83,1.33,2026-05-19,729,A,74,6.1NRT,293.92,30.91,D
60.83989,97.35891,328.65,1.09,1.04,2026-05-19,304,T,86,6.1NRT,289.55,30.91,D
31.822,44.61045,335.96,1.2,1.09,2026-05-19,1217,A,83,6.1NRT,307.69,30.83,D
-11.45872,-52.92121,314.48,1.78,1.31,2026-05-19,50,T,89,6.1NRT,283.97,30.79,N
38.0481,67.26963,337.92,1.15,1.07,2026-05-19,1038,A,86,6.1NRT,310.59,30.79,D
14.98122,-89.43076,330.09,1.05,1.02,2026-05-19,937,A,100,6.1NRT,292.49,30.74,N
-6.56725,-51.09589,305.86,3.06,1.66,2026-05-19,52,T,66,6.1NRT,288.02,30.74,N
50.80329,130.45401,331.99,1.11,1.05,2026-05-19,548,A,17,6.1NRT,293.45,30.72,D
60.4269,96.45116,304.07,3.41,1.74,2026-05-19,907,A,58,6.1NRT,290.67,30.71,D
-11.13725,33.40694,327.71,1.18,1.08,2026-05-19,642,T,85,6.1NRT,294.24,30.55,D
57.55768,105.94217,305.64,4.05,1.87,2026-05-19,126,T,58,6.1NRT,292.05,30.48,D
33.98278,-119.98499,325.66,1.12,1.05,2026-05-19,419,T,100,6.1NRT,287.38,30.48,N
50.64782,130.11681,310.19,1.77,1.3,2026-05-19,1100,T,79,6.1NRT,279.6,30.37,D
50.89087,130.52016,330.75,1.1,1.05,2026-05-19,548,A,72,6.1NRT,289.76,30.36,D
-29.03147,30.84704,320.35,1.37,1.16,2026-05-19,646,T,80,6.1NRT,285.11,30.35,D
57.67994,106.08525,325.17,1.37,1.16,2026-05-19,304,T,84,6.1NRT,296.34,30.32,D
36.10021,63.66545,343.39,1.03,1.01,2026-05-19,1038,A,64,6.1NRT,312.32,30.3,D
56.28804,114.68121,326.92,1.12,1.05,2026-05-19,1238,T,51,6.1NRT,286.17,30.18,N
50.34997,129.90692,315.35,2.08,1.4,2026-05-19,128,T,72,6.1NRT,294.07,30.09,D
51.10291,130.22931,332.04,1.12,1.05,2026-05-19,548,A,75,6.1NRT,297.91,30.08,D
51.60128,52.93048,308.49,2.0,1.38,2026-05-19,111,A,75,6.1NRT,277.13,30.03,D
33.9716,-120.05469,326.15,1.13,1.06,2026-05-19,419,T,100,6.1NRT,289.55,30.03,N
18.5118,-96.14767,309.99,2.4,1.49,2026-05-19,236,T,48,6.1NRT,282.06,30.0,N
52.63246,127.42895,324.4,1.39,1.17,2026-05-19,128,T,35,6.1NRT,291.21,29.96,D
51.18368,129.7718,330.14,1.15,1.07,2026-05-19,548,A,85,6.1NRT,299.19,29.95,D
-14.75823,144.09717,315.18,2.29,1.47,2026-05-19,529,A,71,6.1NRT,296.37,29.93,D
22.95745,70.02473,340.3,1.06,1.03,2026-05-19,1034,A,87,6.1NRT,313.56,29.91,D
51.00784,130.27785,331.15,1.12,1.05,2026-05-19,548,A,83,6.1NRT,295.31,29.9,D
51.11185,130.22528,330.75,1.12,1.05,2026-05-19,548,A,86,6.1NRT,296.5,29.76,D
37.28205,-99.85477,314.0,1.68,1.28,2026-05-19,245,T,84,6.1NRT,284.64,29.7,N
53.92183,87.28422,325.42,1.2,1.09,2026-05-19,905,A,0,6.1NRT,290.3,29.67,D
50.46211,130.18555,332.47,1.14,1.07,2026-05-19,546,A,71,6.1NRT,298.26,29.66,D
50.84417,132.32292,317.98,1.39,1.17,2026-05-19,1100,T,94,6.1NRT,280.74,29.62,N
57.53278,105.86442,324.08,1.36,1.15,2026-05-19,304,T,83,6.1NRT,294.45,29.55,D
60.98028,89.59672,309.88,2.05,1.39,2026-05-19,442,T,58,6.1NRT,278.33,29.54,D
24.7963,95.25935,334.21,1.17,1.08,2026-05-19,856,A,86,6.1NRT,299.9,29.52,D
17.89602,-93.17341,325.97,1.25,1.11,2026-05-19,934,A,100,6.1NRT,297.09,29.43,N
