latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-27.9281,150.23367,327.7,1.7,1.28,2025-11-22,457,A,57,6.1NRT,301.15,35.45,D
44.35064,132.21788,320.99,1.49,1.21,2025-11-22,516,A,56,6.1NRT,278.93,35.42,D
34.90005,43.80163,319.8,1.41,1.18,2025-11-22,47,A,99,6.1NRT,281.9,35.38,N
43.85275,132.09583,318.69,1.55,1.23,2025-11-22,516,A,77,6.1NRT,280.32,35.38,D
9.6581,23.07306,312.94,3.37,1.73,2025-11-22,815,T,57,6.1NRT,298.9,35.3,D
45.40102,128.20432,318.94,1.49,1.2,2025-11-22,132,T,79,6.1NRT,275.76,35.3,D
44.52855,126.29321,302.17,3.09,1.67,2025-11-22,516,A,44,6.1NRT,280.3,35.25,D
10.15199,19.91722,323.18,1.85,1.33,2025-11-22,815,T,76,6.1NRT,303.11,35.09,D
38.04706,67.26491,329.53,1.21,1.09,2025-11-22,453,T,86,6.1NRT,289.81,35.02,D
9.64334,-63.56375,331.65,1.11,1.05,2025-11-22,728,A,100,6.1NRT,292.73,34.99,N
-18.97493,145.98706,319.02,2.61,1.55,2025-11-22,459,A,60,6.1NRT,300.66,34.89,D
26.97475,72.13398,327.84,1.46,1.2,2025-11-22,455,T,76,6.1NRT,298.16,34.88,D
40.94513,44.22192,330.92,1.12,1.05,2025-11-22,629,T,87,6.1NRT,285.56,34.82,D
28.4969,49.70866,317.49,1.93,1.36,2025-11-22,631,T,68,6.1NRT,296.98,34.81,D
28.30025,49.57061,318.04,1.9,1.35,2025-11-22,631,T,69,6.1NRT,296.7,34.78,D
45.48098,128.00014,309.53,2.33,1.48,2025-11-22,516,A,16,6.1NRT,278.83,34.76,D
12.92206,-3.68626,324.22,1.98,1.37,2025-11-22,953,T,73,6.1NRT,306.15,34.64,D
46.39492,123.66981,331.73,1.01,1.01,2025-11-22,132,T,88,6.1NRT,277.8,34.64,D
45.02443,126.43289,323.28,1.25,1.11,2025-11-22,132,T,82,6.1NRT,276.24,34.56,D
44.26816,125.33078,328.85,1.17,1.08,2025-11-22,132,T,42,6.1NRT,279.69,34.4,D
-3.31893,-44.08529,334.26,1.0,1.0,2025-11-22,554,A,100,6.1NRT,292.14,34.17,N
17.76114,-92.9052,309.42,2.78,1.59,2025-11-22,238,T,77,6.1NRT,294.02,34.08,N
8.88091,25.89433,306.37,2.51,1.52,2025-11-22,54,A,68,6.1NRT,283.18,34.05,N
-15.28294,145.08902,316.88,2.7,1.57,2025-11-22,459,A,42,6.1NRT,298.55,33.98,D
-33.98827,20.95747,319.8,2.45,1.51,2025-11-22,650,T,29,6.1NRT,302.6,33.96,D
43.4429,131.83743,316.79,1.64,1.26,2025-11-22,516,A,50,6.1NRT,279.01,33.9,D
15.40024,-10.09657,317.55,1.67,1.27,2025-11-22,410,A,95,6.1NRT,289.57,33.86,N
44.45504,131.53024,317.98,1.61,1.25,2025-11-22,516,A,47,6.1NRT,279.56,33.86,D
57.74453,-116.68494,320.3,1.29,1.13,2025-11-22,429,T,100,6.1NRT,271.25,33.82,N
27.75925,52.15535,311.31,2.99,1.64,2025-11-22,631,T,0,6.1NRT,298.74,33.77,D
13.32652,-1.45812,319.59,2.93,1.63,2025-11-22,953,T,35,6.1NRT,306.13,33.73,D
9.14183,-4.09905,318.86,2.16,1.43,2025-11-22,953,T,70,6.1NRT,297.89,33.67,D
13.60973,-2.66875,323.77,2.31,1.47,2025-11-22,953,T,61,6.1NRT,308.55,33.64,D
43.91158,132.05209,316.16,1.56,1.23,2025-11-22,516,A,76,6.1NRT,280.43,33.62,D
9.98325,25.56595,303.82,2.78,1.59,2025-11-22,54,A,57,6.1NRT,283.04,33.44,N
32.35456,47.71931,300.69,2.9,1.62,2025-11-22,47,A,32,6.1NRT,283.08,33.44,N
-32.00875,21.18284,323.44,2.65,1.56,2025-11-22,648,T,58,6.1NRT,307.27,33.22,D
45.17509,128.38474,305.52,2.27,1.46,2025-11-22,516,A,62,6.1NRT,278.46,33.22,D
10.3483,-1.44206,315.86,3.35,1.73,2025-11-22,953,T,60,6.1NRT,302.28,33.22,D
13.33016,-1.45209,320.24,2.93,1.63,2025-11-22,953,T,47,6.1NRT,306.16,33.2,D
29.08042,19.06975,310.75,1.85,1.33,2025-11-22,228,A,81,6.1NRT,285.65,33.04,N
13.50897,-1.6976,320.35,2.78,1.59,2025-11-22,953,T,52,6.1NRT,306.56,33.0,D
-34.02766,19.56502,313.43,3.0,1.65,2025-11-22,650,T,37,6.1NRT,300.46,32.99,D
-30.64594,-66.58433,309.51,2.34,1.48,2025-11-22,225,T,78,6.1NRT,289.61,32.93,N
13.62957,-3.56938,324.84,1.96,1.37,2025-11-22,953,T,76,6.1NRT,308.81,32.92,D
44.25648,125.34164,327.09,1.17,1.08,2025-11-22,132,T,69,6.1NRT,277.3,32.86,D
-20.19474,145.18507,320.41,3.13,1.68,2025-11-22,459,A,35,6.1NRT,303.31,32.78,D
-22.30456,147.5173,328.58,2.22,1.44,2025-11-22,457,A,59,6.1NRT,305.79,32.75,D
10.47357,20.41327,321.91,1.99,1.38,2025-11-22,815,T,73,6.1NRT,302.89,32.75,D
45.21012,128.30307,305.93,2.29,1.46,2025-11-22,516,A,62,6.1NRT,279.21,32.69,D
-15.97618,14.4412,328.11,1.81,1.32,2025-11-22,822,T,78,6.1NRT,306.08,32.67,D
47.49142,125.47813,303.11,2.74,1.58,2025-11-22,516,A,33,6.1NRT,278.21,32.63,D
45.78413,127.94855,308.39,2.29,1.47,2025-11-22,516,A,46,6.1NRT,279.61,32.56,D
-30.13136,-67.2709,310.6,2.16,1.43,2025-11-22,225,T,80,6.1NRT,288.86,32.54,N
3.12103,-60.76119,312.44,2.19,1.44,2025-11-22,730,A,85,6.1NRT,285.34,32.53,N
43.84959,132.10393,316.98,1.55,1.23,2025-11-22,516,A,75,6.1NRT,280.33,32.43,D
44.03645,125.04485,328.01,1.15,1.07,2025-11-22,132,T,50,6.1NRT,278.26,32.35,D
-15.67317,130.47536,339.44,1.1,1.05,2025-11-22,9,T,87,6.1NRT,302.99,32.3,D
11.04495,13.72339,314.11,1.74,1.29,2025-11-22,232,A,89,6.1NRT,282.8,32.29,N
45.47168,128.24721,305.85,2.26,1.46,2025-11-22,516,A,62,6.1NRT,277.99,32.22,D
46.20261,129.91341,311.93,1.76,1.3,2025-11-22,516,A,72,6.1NRT,278.57,32.2,D
47.39047,125.57748,302.84,2.73,1.58,2025-11-22,516,A,54,6.1NRT,278.42,32.15,D
9.62068,-63.77744,315.42,1.79,1.31,2025-11-22,56,T,91,6.1NRT,285.29,32.15,N
42.31847,123.86603,327.27,1.1,1.05,2025-11-22,132,T,85,6.1NRT,280.39,31.96,D
40.52923,45.41516,319.1,1.34,1.15,2025-11-22,47,A,73,6.1NRT,273.35,31.93,N
45.82415,125.85785,324.41,1.16,1.07,2025-11-22,132,T,83,6.1NRT,277.37,31.85,D
46.4282,125.04588,300.17,3.13,1.68,2025-11-22,516,A,16,6.1NRT,278.5,31.82,D
-34.05676,20.04655,315.02,2.79,1.6,2025-11-22,650,T,55,6.1NRT,295.92,31.76,D
-22.97082,-55.98745,306.24,2.61,1.55,2025-11-22,559,A,67,6.1NRT,291.01,31.7,N
39.2347,112.50619,326.61,1.12,1.05,2025-11-22,654,A,84,6.1NRT,283.04,31.66,D
11.88728,14.12126,337.15,1.02,1.01,2025-11-22,815,T,87,6.1NRT,302.84,31.64,D
40.64021,45.27145,319.84,1.31,1.13,2025-11-22,47,A,73,6.1NRT,275.55,31.58,N
52.15907,10.41838,308.26,1.8,1.32,2025-11-22,941,T,67,6.1NRT,272.94,31.56,D
44.00145,131.23102,313.97,1.71,1.28,2025-11-22,516,A,74,6.1NRT,281.42,31.5,D
44.29471,125.06188,328.96,1.14,1.06,2025-11-22,132,T,0,6.1NRT,275.9,31.46,D
30.82527,47.32942,328.39,1.24,1.11,2025-11-22,631,T,85,6.1NRT,297.49,31.38,D
13.9457,-9.04519,338.67,1.0,1.0,2025-11-22,953,T,88,6.1NRT,299.74,31.34,D
10.92373,18.83487,328.84,1.48,1.2,2025-11-22,815,T,80,6.1NRT,305.98,31.34,D
-22.96528,-55.99087,306.84,2.61,1.55,2025-11-22,559,A,69,6.1NRT,290.86,31.17,N
46.18087,129.75771,312.73,1.79,1.31,2025-11-22,516,A,57,6.1NRT,278.34,31.14,D
44.32449,124.65888,326.76,1.11,1.05,2025-11-22,132,T,85,6.1NRT,278.26,31.11,D
45.15411,127.89773,302.91,2.42,1.5,2025-11-22,516,A,54,6.1NRT,278.42,31.08,D
44.41658,124.61069,327.29,1.1,1.05,2025-11-22,132,T,85,6.1NRT,278.7,31.07,D
34.89359,43.80948,332.39,1.03,1.02,2025-11-22,629,T,88,6.1NRT,298.49,31.06,D
44.29174,132.22731,315.66,1.49,1.21,2025-11-22,516,A,76,6.1NRT,278.96,31.02,D
44.93598,126.34703,322.54,1.25,1.11,2025-11-22,132,T,74,6.1NRT,275.75,31.01,D
27.75628,52.18838,310.16,3.0,1.65,2025-11-22,631,T,55,6.1NRT,297.79,31.0,D
-20.88827,-52.33497,331.28,1.0,1.0,2025-11-22,49,T,100,6.1NRT,288.02,30.96,N
43.65412,124.58313,325.03,1.12,1.06,2025-11-22,132,T,83,6.1NRT,279.55,30.9,D
-28.52964,128.31592,340.69,1.19,1.08,2025-11-22,633,A,76,6.1NRT,315.11,30.89,D
42.91661,125.02991,322.6,1.19,1.09,2025-11-22,132,T,82,6.1NRT,277.71,30.78,D
40.19933,45.0626,317.99,1.3,1.13,2025-11-22,47,A,96,6.1NRT,270.94,30.74,N
17.69663,76.67583,320.56,1.75,1.3,2025-11-22,1004,A,72,6.1NRT,293.33,30.69,D
-18.79272,126.68566,335.38,1.12,1.05,2025-11-22,637,A,63,6.1NRT,289.27,30.62,D
-4.09839,-48.82722,307.28,2.48,1.52,2025-11-22,54,T,71,6.1NRT,275.34,30.61,N
9.64183,-63.55395,328.61,1.11,1.05,2025-11-22,728,A,100,6.1NRT,292.2,30.49,N
44.5096,126.1647,321.19,1.25,1.11,2025-11-22,132,T,81,6.1NRT,278.44,30.4,D
-30.60261,-66.63956,309.4,2.32,1.47,2025-11-22,225,T,77,6.1NRT,292.68,30.3,N
7.73213,19.23851,319.43,1.8,1.32,2025-11-22,817,T,75,6.1NRT,298.53,30.28,D
13.12867,-3.41195,321.96,2.07,1.4,2025-11-22,953,T,59,6.1NRT,307.27,30.24,D
-28.52152,128.30252,340.14,1.19,1.09,2025-11-22,633,A,74,6.1NRT,314.37,30.24,D
8.88103,25.91118,306.05,2.5,1.52,2025-11-22,54,A,39,6.1NRT,282.81,30.24,N
44.77723,126.62536,301.85,2.91,1.63,2025-11-22,516,A,41,6.1NRT,279.58,30.04,D
23.33712,120.38971,333.61,1.02,1.01,2025-11-22,648,A,88,6.1NRT,298.63,30.02,D
-22.50605,17.02247,317.8,3.51,1.76,2025-11-22,824,T,16,6.1NRT,303.16,30.01,D
44.62099,132.14819,316.91,1.48,1.2,2025-11-22,516,A,61,6.1NRT,278.67,29.92,D
-15.97781,14.43088,325.86,1.81,1.32,2025-11-22,822,T,75,6.1NRT,306.63,29.88,D
-19.2889,145.9872,321.19,2.63,1.56,2025-11-22,459,A,60,6.1NRT,303.77,29.87,D
11.2735,14.54548,336.96,1.0,1.0,2025-11-22,815,T,88,6.1NRT,303.41,29.78,D
-26.12924,152.26569,331.84,1.21,1.09,2025-11-22,457,A,84,6.1NRT,299.52,29.74,D
-23.80595,149.34209,328.05,1.71,1.28,2025-11-22,457,A,47,6.1NRT,302.69,29.66,D
17.84904,-93.126,316.65,1.63,1.26,2025-11-22,904,A,94,6.1NRT,293.08,29.61,N
44.25994,124.82916,327.74,1.12,1.06,2025-11-22,132,T,58,6.1NRT,277.11,29.58,D
16.29171,-92.47186,306.08,2.76,1.59,2025-11-22,238,T,60,6.1NRT,290.41,29.57,N
-23.69538,150.85349,327.23,1.35,1.15,2025-11-22,457,A,78,6.1NRT,296.92,29.57,D
44.36397,132.17439,317.53,1.5,1.21,2025-11-22,516,A,35,6.1NRT,279.82,29.56,D
-20.25718,15.0522,324.25,2.32,1.47,2025-11-22,824,T,68,6.1NRT,309.2,29.56,D
17.88585,-93.20188,306.38,2.91,1.63,2025-11-22,238,T,66,6.1NRT,292.89,29.53,N
43.66059,125.66939,323.4,1.23,1.1,2025-11-22,132,T,60,6.1NRT,278.92,29.52,D
9.65877,-63.61452,328.22,1.1,1.05,2025-11-22,728,A,100,6.1NRT,292.86,29.48,N
45.16034,125.90001,321.81,1.19,1.08,2025-11-22,132,T,81,6.1NRT,277.03,29.33,D
11.59408,20.34035,321.13,1.87,1.34,2025-11-22,815,T,69,6.1NRT,304.31,29.24,D
35.53433,44.34773,313.95,1.47,1.2,2025-11-22,47,A,88,6.1NRT,279.71,29.2,N
9.26078,-2.17332,315.49,3.08,1.67,2025-11-22,953,T,26,6.1NRT,298.58,29.18,D
38.10122,113.11441,308.7,1.9,1.35,2025-11-22,134,T,67,6.1NRT,276.8,29.17,D
2.30155,34.45903,331.33,1.29,1.13,2025-11-22,639,T,83,6.1NRT,302.63,29.1,D
5.93389,35.80776,333.73,1.19,1.09,2025-11-22,639,T,86,6.1NRT,304.71,29.0,D
43.97938,126.60162,317.49,1.34,1.15,2025-11-22,132,T,78,6.1NRT,278.25,28.81,D
12.23093,-4.26973,321.96,1.84,1.33,2025-11-22,953,T,72,6.1NRT,306.0,28.8,D
-28.54072,128.3055,339.83,1.19,1.09,2025-11-22,633,A,79,6.1NRT,318.19,28.74,D
-24.24339,149.41464,327.17,1.72,1.29,2025-11-22,457,A,55,6.1NRT,301.87,28.72,D
38.05139,67.25877,323.67,1.21,1.09,2025-11-22,453,T,83,6.1NRT,288.41,28.67,D
-23.39328,148.53502,325.78,1.93,1.36,2025-11-22,457,A,71,6.1NRT,304.05,28.65,D
13.21905,-10.95875,333.56,1.07,1.03,2025-11-22,953,T,86,6.1NRT,301.32,28.56,D
44.31785,124.81184,326.73,1.12,1.05,2025-11-22,132,T,40,6.1NRT,278.24,28.54,D
38.62421,109.5668,314.09,1.58,1.24,2025-11-22,654,A,65,6.1NRT,282.34,28.5,D
18.41416,-93.18477,309.08,2.83,1.61,2025-11-22,238,T,48,6.1NRT,294.49,28.3,N
45.14656,128.03174,304.43,2.38,1.49,2025-11-22,516,A,24,6.1NRT,278.35,28.26,D
9.63959,14.59716,336.33,1.0,1.0,2025-11-22,817,T,87,6.1NRT,300.82,28.2,D
44.87867,126.6419,300.03,2.88,1.62,2025-11-22,516,A,0,6.1NRT,279.2,28.19,D
9.73723,-63.47461,315.9,1.68,1.28,2025-11-22,56,T,92,6.1NRT,282.7,28.1,N
8.70658,26.03452,305.08,2.43,1.5,2025-11-22,54,A,63,6.1NRT,287.95,28.05,N
-4.10872,35.65273,334.06,1.01,1.01,2025-11-22,641,T,73,6.1NRT,289.09,28.03,D
44.85428,131.92744,314.22,1.5,1.21,2025-11-22,516,A,74,6.1NRT,280.03,27.97,D
44.62457,132.16577,315.59,1.48,1.2,2025-11-22,516,A,57,6.1NRT,278.07,27.97,D
45.83255,127.98241,315.98,1.42,1.18,2025-11-22,132,T,76,6.1NRT,276.94,27.97,D
12.46588,-2.39202,316.54,2.56,1.54,2025-11-22,953,T,25,6.1NRT,296.79,27.89,D
30.38907,49.865,318.14,1.8,1.31,2025-11-22,631,T,76,6.1NRT,298.28,27.74,D
40.94962,44.18428,326.82,1.12,1.06,2025-11-22,629,T,82,6.1NRT,284.99,27.73,D
-14.69663,144.15022,317.3,3.14,1.68,2025-11-22,459,A,41,6.1NRT,299.6,27.72,D
45.47191,128.2543,303.17,2.26,1.46,2025-11-22,516,A,55,6.1NRT,277.85,27.7,D
14.93287,-1.23317,319.64,2.83,1.61,2025-11-22,951,T,35,6.1NRT,305.03,27.67,D
10.37013,20.48104,318.55,2.02,1.39,2025-11-22,815,T,68,6.1NRT,303.65,27.67,D
46.63551,130.23306,308.08,1.76,1.3,2025-11-22,132,T,66,6.1NRT,273.95,27.63,D
30.87759,47.33424,326.08,1.24,1.11,2025-11-22,631,T,83,6.1NRT,297.11,27.61,D
-20.88957,-52.34443,328.77,1.0,1.0,2025-11-22,49,T,100,6.1NRT,290.32,27.55,N
9.41345,23.25863,310.57,3.53,1.77,2025-11-22,815,T,47,6.1NRT,299.07,27.55,D
7.68629,19.24198,317.39,1.81,1.32,2025-11-22,817,T,73,6.1NRT,297.65,27.42,D
45.19466,128.06641,303.33,2.36,1.48,2025-11-22,516,A,43,6.1NRT,277.86,27.4,D
44.26575,125.34475,322.58,1.17,1.08,2025-11-22,132,T,64,6.1NRT,277.91,27.29,D
30.90256,49.67987,318.72,1.7,1.28,2025-11-22,631,T,78,6.1NRT,298.05,27.27,D
-18.98412,145.96866,317.47,2.62,1.55,2025-11-22,459,A,43,6.1NRT,300.9,27.24,D
36.79961,120.38138,317.52,1.39,1.17,2025-11-22,652,A,78,6.1NRT,286.61,27.23,D
30.7536,48.28513,322.6,1.4,1.17,2025-11-22,631,T,80,6.1NRT,295.16,27.07,D
18.1998,-93.99951,304.1,3.3,1.72,2025-11-22,238,T,58,6.1NRT,293.64,27.01,N
42.92233,125.02361,321.17,1.19,1.09,2025-11-22,132,T,81,6.1NRT,278.07,27.0,D
-17.69337,127.62848,336.57,1.02,1.01,2025-11-22,637,A,86,6.1NRT,302.33,26.99,D
9.6556,-63.53499,326.34,1.11,1.05,2025-11-22,728,A,100,6.1NRT,292.85,26.81,N
31.13413,49.31948,319.74,1.6,1.24,2025-11-22,631,T,79,6.1NRT,297.9,26.76,D
13.32557,-1.42633,319.48,2.94,1.63,2025-11-22,953,T,23,6.1NRT,307.43,26.76,D
17.76208,-92.90585,316.34,1.57,1.23,2025-11-22,904,A,93,6.1NRT,294.45,26.74,N
12.97672,-3.13516,321.98,2.19,1.43,2025-11-22,953,T,63,6.1NRT,307.81,26.73,D
44.0358,131.2818,311.38,1.7,1.28,2025-11-22,516,A,71,6.1NRT,280.9,26.69,D
-23.47082,147.67815,325.51,2.24,1.45,2025-11-22,457,A,69,6.1NRT,306.8,26.49,D
45.29956,127.87825,303.17,2.4,1.49,2025-11-22,516,A,45,6.1NRT,278.25,26.49,D
-22.0362,131.67186,339.47,1.11,1.05,2025-11-22,637,A,85,6.1NRT,312.2,26.46,D
28.2967,49.58913,314.16,1.91,1.35,2025-11-22,631,T,60,6.1NRT,296.51,26.45,D
43.93199,126.29588,317.16,1.3,1.13,2025-11-22,132,T,77,6.1NRT,278.06,26.44,D
9.13994,-4.10498,315.96,2.16,1.43,2025-11-22,953,T,66,6.1NRT,297.64,26.4,D
-24.43627,148.13901,322.8,2.14,1.42,2025-11-22,457,A,65,6.1NRT,302.99,26.33,D
43.93488,125.03466,323.27,1.15,1.07,2025-11-22,132,T,40,6.1NRT,279.38,26.21,D
9.6603,-63.62424,325.78,1.1,1.05,2025-11-22,728,A,100,6.1NRT,292.99,26.18,N
-33.97613,20.96138,323.59,1.07,1.03,2025-11-22,106,A,100,6.1NRT,288.16,26.18,N
56.15398,-119.56925,321.75,1.04,1.02,2025-11-22,427,T,100,6.1NRT,273.48,26.15,N
40.71061,44.40901,324.67,1.1,1.04,2025-11-22,629,T,74,6.1NRT,286.0,26.12,D
57.73465,-116.68171,315.06,1.29,1.13,2025-11-22,429,T,71,6.1NRT,270.31,26.09,N
5.09394,36.87143,333.85,1.05,1.02,2025-11-22,639,T,84,6.1NRT,305.92,26.08,D
19.40263,-155.27704,316.4,1.45,1.19,2025-11-22,735,T,49,6.1NRT,280.19,26.06,N
45.58701,128.47308,311.37,1.52,1.22,2025-11-22,132,T,71,6.1NRT,275.36,26.06,D
42.41636,123.78088,323.51,1.09,1.04,2025-11-22,132,T,72,6.1NRT,279.73,26.04,D
45.63595,128.54593,304.97,2.15,1.43,2025-11-22,516,A,57,6.1NRT,277.8,25.97,D
9.65376,-63.64027,313.8,1.74,1.29,2025-11-22,56,T,88,6.1NRT,285.64,25.96,N
7.09501,12.49572,330.05,1.06,1.03,2025-11-22,817,T,85,6.1NRT,297.49,25.93,D
35.63068,44.00924,313.3,1.4,1.17,2025-11-22,47,A,87,6.1NRT,280.31,25.89,N
-23.47103,147.67123,325.66,2.24,1.45,2025-11-22,457,A,60,6.1NRT,307.22,25.88,D
11.00437,20.55507,319.48,2.0,1.38,2025-11-22,815,T,68,6.1NRT,305.56,25.88,D
2.22456,34.50566,327.19,1.28,1.12,2025-11-22,639,T,75,6.1NRT,302.39,25.83,D
-18.94125,145.78137,318.25,2.7,1.57,2025-11-22,459,A,24,6.1NRT,303.61,25.81,D
57.7366,-116.66055,314.47,1.29,1.13,2025-11-22,429,T,89,6.1NRT,270.61,25.8,N
-25.09458,149.0363,321.49,1.88,1.34,2025-11-22,457,A,70,6.1NRT,302.3,25.77,D
44.28902,124.65495,323.93,1.11,1.05,2025-11-22,132,T,61,6.1NRT,276.96,25.74,D
45.94937,123.05476,324.92,1.0,1.0,2025-11-22,132,T,83,6.1NRT,278.43,25.7,D
42.5023,123.78587,300.43,2.65,1.56,2025-11-22,654,A,35,6.1NRT,280.3,25.61,D
25.99932,110.86469,307.71,1.87,1.34,2025-11-22,136,T,66,6.1NRT,283.03,25.57,D
-21.81067,149.20226,320.11,1.64,1.26,2025-11-22,457,A,32,6.1NRT,294.63,25.53,D
43.92855,126.42643,315.21,1.31,1.14,2025-11-22,132,T,75,6.1NRT,278.23,25.53,D
3.11176,-60.76189,320.78,1.37,1.16,2025-11-22,56,T,100,6.1NRT,293.8,25.46,N
-26.75858,149.21419,324.72,1.93,1.36,2025-11-22,457,A,53,6.1NRT,302.04,25.46,D
28.49333,49.72745,313.16,1.93,1.36,2025-11-22,631,T,57,6.1NRT,296.73,25.45,D
-17.6976,127.64137,323.27,1.5,1.21,2025-11-22,9,T,77,6.1NRT,285.49,25.44,D
44.53365,124.69698,321.81,1.1,1.05,2025-11-22,132,T,81,6.1NRT,277.79,25.42,D
-30.07455,-67.2402,303.46,2.24,1.45,2025-11-22,739,A,55,6.1NRT,284.07,25.41,N
23.74357,110.92474,303.46,2.88,1.62,2025-11-22,648,A,56,6.1NRT,288.87,25.35,D
44.37681,125.91684,317.82,1.23,1.1,2025-11-22,132,T,78,6.1NRT,278.13,25.34,D
45.14396,128.02872,302.59,2.38,1.49,2025-11-22,516,A,29,6.1NRT,278.32,25.29,D
-10.14121,13.9097,327.79,1.37,1.16,2025-11-22,822,T,80,6.1NRT,295.64,25.25,D
17.89998,-93.20483,305.48,2.91,1.63,2025-11-22,238,T,58,6.1NRT,292.61,25.16,N
43.94501,131.1891,308.28,1.73,1.29,2025-11-22,516,A,67,6.1NRT,280.67,24.96,D
44.42339,124.62682,322.2,1.1,1.05,2025-11-22,132,T,80,6.1NRT,278.13,24.93,D
30.25965,112.7673,316.61,1.53,1.22,2025-11-22,652,A,70,6.1NRT,289.05,24.92,D
30.48021,50.48419,315.07,1.97,1.37,2025-11-22,631,T,74,6.1NRT,297.64,24.9,D
8.99764,-3.2932,316.06,2.53,1.53,2025-11-22,953,T,62,6.1NRT,299.48,24.81,D
27.67813,110.28291,303.3,2.6,1.55,2025-11-22,650,A,56,6.1NRT,287.18,24.8,D
44.86821,131.91612,311.04,1.5,1.21,2025-11-22,516,A,71,6.1NRT,280.53,24.79,D
-4.12619,-50.07291,310.97,1.96,1.37,2025-11-22,54,T,81,6.1NRT,287.48,24.66,N
-15.9639,136.23602,330.0,1.41,1.18,2025-11-22,9,T,77,6.1NRT,300.94,24.56,D
44.20753,124.62877,323.3,1.11,1.05,2025-11-22,132,T,38,6.1NRT,278.07,24.55,D
-17.03025,139.22884,314.04,2.45,1.51,2025-11-22,9,T,48,6.1NRT,299.17,24.55,D
46.05454,129.72522,306.35,1.81,1.32,2025-11-22,516,A,63,6.1NRT,278.82,24.45,D
44.07621,124.90588,326.76,1.13,1.06,2025-11-22,132,T,46,6.1NRT,277.6,24.45,D
45.20495,128.28009,302.81,2.29,1.47,2025-11-22,516,A,30,6.1NRT,278.87,24.45,D
9.65405,-63.52517,324.18,1.12,1.05,2025-11-22,728,A,100,6.1NRT,292.69,24.42,N
44.26395,126.41553,317.83,1.29,1.13,2025-11-22,132,T,35,6.1NRT,278.17,24.39,D
10.53359,21.655,313.56,2.5,1.52,2025-11-22,815,T,56,6.1NRT,301.79,24.37,D
-25.7164,151.47606,328.66,1.32,1.14,2025-11-22,457,A,55,6.1NRT,298.63,24.36,D
45.53883,125.76907,317.61,1.16,1.07,2025-11-22,132,T,68,6.1NRT,276.72,24.35,D
10.74361,32.2443,315.03,2.56,1.54,2025-11-22,637,T,32,6.1NRT,298.58,24.3,D
8.54287,20.18511,314.34,2.07,1.4,2025-11-22,817,T,67,6.1NRT,297.56,24.28,D
-15.96168,136.2435,330.19,1.41,1.18,2025-11-22,9,T,77,6.1NRT,301.33,24.26,D
30.39749,50.62207,313.97,2.02,1.39,2025-11-22,631,T,72,6.1NRT,298.31,24.25,D
10.16266,19.90818,320.43,1.84,1.33,2025-11-22,815,T,65,6.1NRT,304.15,24.15,D
44.3442,125.51778,318.39,1.18,1.08,2025-11-22,132,T,78,6.1NRT,277.94,24.15,D
11.25825,32.22054,315.65,2.62,1.55,2025-11-22,637,T,57,6.1NRT,300.57,24.04,D
45.6371,128.54089,304.06,2.15,1.43,2025-11-22,516,A,38,6.1NRT,277.76,24.04,D
44.78711,125.60932,319.71,1.17,1.08,2025-11-22,132,T,48,6.1NRT,275.07,24.01,D
12.62452,13.29046,312.01,1.51,1.21,2025-11-22,232,A,84,6.1NRT,284.59,24.0,N
46.09382,130.01495,307.48,1.75,1.3,2025-11-22,516,A,65,6.1NRT,279.09,23.98,D
55.64043,-124.48277,317.28,1.08,1.04,2025-11-22,427,T,95,6.1NRT,267.55,23.96,N
41.48117,123.34618,320.52,1.09,1.04,2025-11-22,132,T,80,6.1NRT,280.42,23.89,D
-30.18064,-67.24999,306.84,2.16,1.43,2025-11-22,225,T,69,6.1NRT,290.01,23.89,N
45.43825,128.05151,303.58,2.32,1.47,2025-11-22,516,A,23,6.1NRT,278.53,23.84,D
38.08765,113.06095,320.13,1.1,1.05,2025-11-22,652,A,80,6.1NRT,278.49,23.82,D
44.4285,125.79575,317.67,1.21,1.09,2025-11-22,132,T,78,6.1NRT,277.45,23.73,D
-22.01761,147.53297,326.53,2.19,1.44,2025-11-22,457,A,16,6.1NRT,306.99,23.66,D
43.94661,131.19312,308.07,1.73,1.29,2025-11-22,516,A,66,6.1NRT,281.29,23.63,D
52.15575,10.42192,304.06,1.8,1.32,2025-11-22,941,T,52,6.1NRT,272.66,23.62,D
22.04541,83.7333,307.85,2.52,1.53,2025-11-22,317,T,66,6.1NRT,294.61,23.61,D
-30.07628,-67.23148,302.4,2.24,1.45,2025-11-22,739,A,49,6.1NRT,284.44,23.59,N
-4.11671,-50.09187,310.69,1.96,1.37,2025-11-22,54,T,81,6.1NRT,286.49,23.58,N
35.68233,43.89155,311.58,1.38,1.16,2025-11-22,47,A,83,6.1NRT,279.04,23.53,N
12.6114,13.28606,333.09,1.09,1.04,2025-11-22,815,T,83,6.1NRT,308.09,23.52,D
-17.21746,137.09566,325.22,1.69,1.28,2025-11-22,9,T,50,6.1NRT,303.81,23.51,D
10.67459,20.79745,319.5,2.12,1.41,2025-11-22,815,T,44,6.1NRT,303.72,23.5,D
-17.70226,127.62985,334.53,1.02,1.01,2025-11-22,637,A,84,6.1NRT,301.65,23.46,D
32.35443,47.71325,323.37,1.23,1.1,2025-11-22,631,T,81,6.1NRT,297.19,23.46,D
13.4419,-2.61124,319.88,2.36,1.48,2025-11-22,953,T,66,6.1NRT,307.16,23.29,D
