latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.17293,71.42708,321.98,1.19,1.08,2026-07-16,949,A,58,6.1NRT,299.61,14.26,D
-16.83641,136.33464,312.36,1.93,1.36,2026-07-16,614,A,52,6.1NRT,300.1,14.25,D
-15.57518,-60.78709,317.49,1.0,1.0,2026-07-16,56,T,95,6.1NRT,293.43,14.25,N
-14.47361,141.83351,323.8,1.0,1.0,2026-07-16,614,A,57,6.1NRT,300.99,14.24,D
25.38651,50.80455,319.03,1.0,1.0,2026-07-16,26,A,98,6.1NRT,298.86,14.24,N
42.21685,123.4397,317.79,1.3,1.13,2026-07-16,629,A,65,6.1NRT,300.9,14.24,D
-25.74357,-57.44643,315.65,1.01,1.0,2026-07-16,54,T,92,6.1NRT,291.64,14.23,N
-7.11103,33.82613,310.12,1.83,1.32,2026-07-16,646,T,42,6.1NRT,293.69,14.22,D
37.88133,47.10752,315.33,2.29,1.46,2026-07-16,635,T,48,6.1NRT,299.91,14.21,D
-15.20118,142.70634,321.84,1.03,1.01,2026-07-16,614,A,56,6.1NRT,296.27,14.21,D
-15.15623,142.82289,323.11,1.03,1.02,2026-07-16,614,A,57,6.1NRT,299.57,14.2,D
-16.33727,-59.70361,318.35,1.01,1.0,2026-07-16,56,T,97,6.1NRT,294.0,14.2,N
-16.96644,-60.66793,317.67,1.01,1.0,2026-07-16,56,T,95,6.1NRT,293.83,14.17,N
-9.7128,26.27614,316.02,1.09,1.04,2026-07-16,648,T,57,6.1NRT,290.77,14.15,D
-5.78875,32.20845,313.11,1.33,1.14,2026-07-16,646,T,71,6.1NRT,293.11,14.15,D
-16.39244,-61.8216,307.86,1.5,1.21,2026-07-16,712,A,73,6.1NRT,290.54,14.13,N
-20.01719,25.61044,316.76,1.0,1.0,2026-07-16,652,T,77,6.1NRT,291.43,14.13,D
-16.34699,-59.57941,319.01,1.01,1.0,2026-07-16,56,T,84,6.1NRT,294.25,14.12,N
51.40109,-87.75219,314.52,1.02,1.01,2026-07-16,1009,A,36,6.1NRT,289.13,14.12,D
49.5872,-89.97734,321.1,1.0,1.0,2026-07-16,1011,A,38,6.1NRT,293.46,14.11,N
-17.03876,-63.38129,311.33,1.3,1.13,2026-07-16,56,T,82,6.1NRT,292.91,14.11,N
-8.5493,27.34055,316.42,1.03,1.01,2026-07-16,648,T,76,6.1NRT,292.37,14.11,D
50.86325,-89.77422,315.99,1.0,1.0,2026-07-16,1009,A,66,6.1NRT,288.03,14.1,D
-15.06852,142.73589,320.51,1.03,1.01,2026-07-16,614,A,74,6.1NRT,297.69,14.03,D
51.16159,-89.7182,314.09,1.0,1.0,2026-07-16,1009,A,85,6.1NRT,287.19,14.02,D
-13.33332,141.86525,323.24,1.01,1.0,2026-07-16,614,A,28,6.1NRT,299.12,13.98,D
-4.32559,143.99922,314.05,1.66,1.27,2026-07-16,616,A,67,6.1NRT,295.82,13.98,D
-14.08216,143.32231,317.71,1.09,1.04,2026-07-16,614,A,55,6.1NRT,296.94,13.97,D
-22.07812,16.20758,312.58,1.03,1.02,2026-07-16,217,A,85,6.1NRT,284.75,13.97,N
29.01612,54.24463,330.65,1.29,1.13,2026-07-16,1121,A,46,6.1NRT,316.38,13.94,D
49.58851,-90.04659,314.91,1.0,1.0,2026-07-16,1011,A,48,6.1NRT,288.66,13.93,N
32.24566,51.43798,315.42,1.01,1.01,2026-07-16,24,A,91,6.1NRT,292.64,13.93,N
30.51778,103.73847,324.21,1.19,1.08,2026-07-16,805,A,52,6.1NRT,299.68,13.9,D
-12.02689,23.56248,307.19,1.45,1.19,2026-07-16,648,T,65,6.1NRT,288.69,13.86,D
49.60109,-90.0701,314.97,1.0,1.0,2026-07-16,1011,A,45,6.1NRT,285.23,13.85,N
51.18242,-89.98634,314.92,1.01,1.0,2026-07-16,1009,A,90,6.1NRT,281.47,13.82,D
50.8117,-89.54906,316.31,1.0,1.0,2026-07-16,1009,A,93,6.1NRT,288.55,13.81,D
-21.19144,31.46558,304.57,1.93,1.36,2026-07-16,652,T,59,6.1NRT,292.07,13.76,D
-8.76178,140.71776,320.81,1.01,1.0,2026-07-16,616,A,77,6.1NRT,297.08,13.75,D
28.68909,7.1926,306.78,1.63,1.26,2026-07-16,342,A,69,6.1NRT,294.64,13.7,N
36.54425,4.54747,318.5,1.0,1.0,2026-07-16,340,A,97,6.1NRT,298.32,13.7,N
24.90887,53.73179,317.46,1.29,1.13,2026-07-16,26,A,94,6.1NRT,304.0,13.69,N
43.72407,75.23778,337.59,1.11,1.05,2026-07-16,947,A,63,6.1NRT,324.27,13.68,D
-7.72351,139.54419,320.97,1.01,1.0,2026-07-16,616,A,74,6.1NRT,294.61,13.65,D
50.13325,-89.27302,317.7,1.0,1.0,2026-07-16,1009,A,52,6.1NRT,288.82,13.63,N
-5.85983,27.57568,319.53,1.05,1.02,2026-07-16,646,T,60,6.1NRT,291.69,13.61,D
29.68106,106.88643,326.75,1.0,1.0,2026-07-16,805,A,0,6.1NRT,306.68,13.6,D
-9.59824,25.82696,315.26,1.14,1.07,2026-07-16,648,T,76,6.1NRT,295.38,13.59,D
-1.82498,110.54536,314.38,1.39,1.17,2026-07-16,756,A,68,6.1NRT,296.76,13.56,D
-23.3497,-57.90801,315.48,1.01,1.01,2026-07-16,54,T,91,6.1NRT,294.06,13.55,N
-8.34336,24.32026,309.56,1.47,1.2,2026-07-16,648,T,69,6.1NRT,291.5,13.53,D
41.81802,15.12565,328.6,1.0,1.0,2026-07-16,811,T,79,6.1NRT,307.55,13.53,D
51.45068,-87.81512,313.53,1.01,1.01,2026-07-16,1009,A,87,6.1NRT,288.45,13.51,D
-14.37383,144.53868,315.3,1.25,1.11,2026-07-16,614,A,39,6.1NRT,295.08,13.51,D
-6.58362,139.32832,320.21,1.01,1.0,2026-07-16,616,A,77,6.1NRT,296.34,13.48,D
-13.10643,142.56842,321.22,1.05,1.02,2026-07-16,614,A,73,6.1NRT,298.69,13.48,D
60.42776,97.67173,313.41,1.07,1.03,2026-07-16,813,A,55,6.1NRT,285.37,13.44,D
30.86372,47.92297,312.96,1.33,1.14,2026-07-16,24,A,83,6.1NRT,300.05,13.44,N
-13.52492,142.00055,321.71,1.01,1.01,2026-07-16,614,A,44,6.1NRT,296.17,13.44,D
34.67374,-0.25013,312.13,1.3,1.13,2026-07-16,342,A,84,6.1NRT,295.87,13.42,N
-4.35135,142.97685,315.62,1.4,1.17,2026-07-16,616,A,69,6.1NRT,296.31,13.42,D
-8.34113,140.43311,319.76,1.0,1.0,2026-07-16,616,A,75,6.1NRT,296.05,13.42,D
62.99242,76.89313,313.33,1.47,1.2,2026-07-16,952,A,70,6.1NRT,297.83,13.4,D
-16.31793,-59.64268,313.75,1.12,1.06,2026-07-16,712,A,88,6.1NRT,292.28,13.4,N
27.75998,52.17081,320.13,1.03,1.02,2026-07-16,24,A,100,6.1NRT,302.25,13.39,N
-7.45437,27.75163,319.27,1.02,1.01,2026-07-16,646,T,78,6.1NRT,296.52,13.39,D
-8.53595,26.8735,316.38,1.06,1.03,2026-07-16,648,T,76,6.1NRT,292.94,13.36,D
-33.96446,25.35874,307.68,1.18,1.08,2026-07-16,654,T,66,6.1NRT,280.44,13.31,D
-9.47726,119.74282,316.42,1.45,1.19,2026-07-16,754,A,66,6.1NRT,300.44,13.3,D
-7.84032,138.87982,319.15,1.04,1.02,2026-07-16,616,A,75,6.1NRT,296.29,13.28,D
-10.66494,-45.1852,317.82,1.02,1.01,2026-07-16,1145,T,76,6.1NRT,294.31,13.28,D
-14.36673,144.45757,315.93,1.24,1.1,2026-07-16,614,A,38,6.1NRT,295.46,13.26,D
28.74912,104.84155,326.78,1.12,1.05,2026-07-16,805,A,54,6.1NRT,305.38,13.26,D
-16.11301,-60.60219,311.22,1.27,1.12,2026-07-16,712,A,82,6.1NRT,291.76,13.25,N
-7.89604,138.22894,319.69,1.1,1.05,2026-07-16,616,A,33,6.1NRT,296.01,13.24,D
-15.0273,142.76726,320.14,1.03,1.01,2026-07-16,614,A,57,6.1NRT,299.05,13.24,D
-7.95749,140.22466,319.92,1.0,1.0,2026-07-16,616,A,76,6.1NRT,295.5,13.23,D
-2.41987,110.81993,314.77,1.36,1.15,2026-07-16,756,A,64,6.1NRT,293.67,13.21,D
-11.23662,130.42155,310.03,1.53,1.22,2026-07-16,1227,T,40,6.1NRT,294.36,13.21,N
-16.08407,-60.46899,316.28,1.0,1.0,2026-07-16,56,T,93,6.1NRT,293.0,13.19,N
-24.97276,30.27538,301.98,1.79,1.31,2026-07-16,652,T,50,6.1NRT,286.85,13.17,D
-12.3378,142.57886,327.89,1.06,1.03,2026-07-16,614,A,59,6.1NRT,278.93,13.16,D
-24.24622,29.42628,306.32,1.53,1.22,2026-07-16,652,T,36,6.1NRT,287.7,13.16,D
-12.95803,136.59752,311.0,1.61,1.25,2026-07-16,614,A,25,6.1NRT,292.09,13.15,D
-1.49124,115.80043,318.51,1.09,1.04,2026-07-16,756,A,72,6.1NRT,298.47,13.14,D
-13.32452,141.86385,322.02,1.01,1.0,2026-07-16,614,A,49,6.1NRT,300.15,13.12,D
36.00453,36.83451,327.09,1.04,1.02,2026-07-16,635,T,72,6.1NRT,308.2,13.12,D
35.02927,136.87035,316.42,1.25,1.11,2026-07-16,1102,T,93,6.1NRT,298.54,13.11,N
-8.36255,140.6144,319.94,1.0,1.0,2026-07-16,616,A,76,6.1NRT,296.66,13.09,D
-25.86485,-56.31693,313.89,1.07,1.03,2026-07-16,54,T,88,6.1NRT,293.65,13.09,N
-6.8436,33.70229,306.86,1.77,1.3,2026-07-16,646,T,58,6.1NRT,291.26,13.08,D
-12.72966,141.87434,322.87,1.01,1.01,2026-07-16,614,A,52,6.1NRT,299.05,13.06,D
-24.96464,30.28286,301.22,1.79,1.31,2026-07-16,652,T,43,6.1NRT,287.47,13.05,D
-24.24852,-56.73601,312.92,1.07,1.03,2026-07-16,54,T,86,6.1NRT,292.49,13.05,N
-13.2797,142.34206,320.76,1.03,1.01,2026-07-16,614,A,77,6.1NRT,299.78,13.04,D
-1.80388,111.03973,315.97,1.29,1.13,2026-07-16,756,A,71,6.1NRT,297.87,13.04,D
-3.59274,-38.85917,308.25,2.03,1.39,2026-07-16,1142,T,0,6.1NRT,295.26,13.03,D
-26.12913,-56.69497,309.6,1.24,1.1,2026-07-16,714,A,78,6.1NRT,290.87,12.99,N
30.49602,47.317,314.11,1.43,1.18,2026-07-16,24,A,86,6.1NRT,303.58,12.98,N
34.83736,-1.02733,313.2,1.44,1.19,2026-07-16,342,A,42,6.1NRT,298.88,12.91,N
37.95452,46.95309,316.89,2.23,1.45,2026-07-16,635,T,55,6.1NRT,300.2,12.89,D
51.11472,-88.65392,310.94,1.0,1.0,2026-07-16,1009,A,81,6.1NRT,288.93,12.87,D
-7.32172,27.78559,318.62,1.02,1.01,2026-07-16,646,T,77,6.1NRT,296.11,12.87,D
-12.53183,142.2773,317.85,1.04,1.02,2026-07-16,614,A,75,6.1NRT,291.59,12.86,D
34.83723,-1.11963,312.7,1.46,1.19,2026-07-16,342,A,51,6.1NRT,298.87,12.85,N
-16.79453,-63.12886,310.68,1.25,1.11,2026-07-16,56,T,81,6.1NRT,293.38,12.85,N
50.14637,-89.53664,313.62,1.0,1.0,2026-07-16,1009,A,67,6.1NRT,288.66,12.85,N
-22.90991,-43.73974,306.42,1.66,1.27,2026-07-16,1147,T,52,6.1NRT,292.53,12.84,D
-15.82681,144.58122,315.54,1.2,1.09,2026-07-16,614,A,56,6.1NRT,295.54,12.81,D
-12.87842,-58.27687,311.59,1.2,1.09,2026-07-16,56,T,83,6.1NRT,293.12,12.81,N
-0.36909,111.93324,313.02,1.11,1.05,2026-07-16,756,A,70,6.1NRT,287.24,12.81,D
-10.93706,15.54323,310.32,1.12,1.05,2026-07-16,215,A,73,6.1NRT,290.03,12.8,N
-7.43541,111.75904,318.59,1.38,1.16,2026-07-16,754,A,69,6.1NRT,302.86,12.79,D
51.45294,-87.829,311.51,1.01,1.01,2026-07-16,1009,A,83,6.1NRT,287.67,12.76,D
-7.47899,139.26302,322.55,1.02,1.01,2026-07-16,616,A,38,6.1NRT,300.33,12.76,D
49.60773,-90.05383,315.13,1.0,1.0,2026-07-16,1011,A,51,6.1NRT,290.89,12.76,N
-10.40392,26.82858,317.61,1.03,1.02,2026-07-16,648,T,23,6.1NRT,293.19,12.73,D
-8.60993,25.42297,311.66,1.24,1.1,2026-07-16,648,T,72,6.1NRT,292.17,12.69,D
-20.02601,25.60905,315.23,1.0,1.0,2026-07-16,652,T,74,6.1NRT,290.57,12.69,D
-22.65452,-64.97511,300.03,1.91,1.35,2026-07-16,714,A,11,6.1NRT,287.69,12.68,N
50.55023,-90.64917,309.95,1.02,1.01,2026-07-16,1009,A,79,6.1NRT,283.79,12.68,N
-9.25555,28.14686,316.16,1.0,1.0,2026-07-16,648,T,76,6.1NRT,293.33,12.68,D
29.37043,0.76324,314.27,1.04,1.02,2026-07-16,342,A,89,6.1NRT,296.17,12.68,N
50.72999,-89.57027,316.42,1.0,1.0,2026-07-16,1009,A,93,6.1NRT,287.6,12.67,D
-25.62909,28.67545,305.3,1.42,1.18,2026-07-16,652,T,61,6.1NRT,286.11,12.64,D
-10.36836,26.71773,314.53,1.04,1.02,2026-07-16,648,T,75,6.1NRT,291.8,12.64,D
-15.153,142.78413,319.67,1.03,1.01,2026-07-16,614,A,70,6.1NRT,298.12,12.64,D
-4.02287,136.01865,311.17,1.31,1.14,2026-07-16,616,A,67,6.1NRT,293.86,12.63,D
36.59954,5.26015,318.96,1.02,1.01,2026-07-16,340,A,97,6.1NRT,303.0,12.62,N
38.50216,46.65205,313.19,2.07,1.4,2026-07-16,633,T,53,6.1NRT,295.17,12.62,D
50.63888,-89.08959,315.06,1.0,1.0,2026-07-16,1009,A,81,6.1NRT,289.83,12.61,D
-9.12366,26.22901,314.96,1.11,1.05,2026-07-16,648,T,75,6.1NRT,295.01,12.61,D
58.62475,31.25148,306.37,1.55,1.23,2026-07-16,807,T,63,6.1NRT,292.4,12.61,D
-12.28209,32.05205,309.14,1.6,1.24,2026-07-16,648,T,68,6.1NRT,295.71,12.6,D
66.66679,80.45549,303.34,1.47,1.2,2026-07-16,13,A,56,6.1NRT,284.74,12.59,D
35.96968,2.391,317.4,1.05,1.02,2026-07-16,340,A,95,6.1NRT,297.83,12.57,N
-13.07997,-48.33327,316.86,1.08,1.04,2026-07-16,1145,T,73,6.1NRT,296.38,12.55,D
51.72155,-92.0634,312.95,1.11,1.05,2026-07-16,1009,A,42,6.1NRT,288.14,12.54,N
68.48021,156.6796,317.62,1.06,1.03,2026-07-16,319,A,0,6.1NRT,295.81,12.52,D
50.65714,-89.46109,314.25,1.0,1.0,2026-07-16,1009,A,63,6.1NRT,286.19,12.52,D
-15.3601,142.69728,319.33,1.02,1.01,2026-07-16,614,A,73,6.1NRT,300.69,12.51,D
-15.16753,142.74838,321.72,1.03,1.01,2026-07-16,614,A,36,6.1NRT,297.79,12.51,D
-15.28678,142.75551,320.28,1.03,1.01,2026-07-16,614,A,24,6.1NRT,297.86,12.5,D
-17.49514,-59.57477,312.24,1.09,1.04,2026-07-16,712,A,84,6.1NRT,291.75,12.48,N
50.43042,-88.95231,315.71,1.0,1.0,2026-07-16,1009,A,42,6.1NRT,288.3,12.48,D
-13.21972,142.67622,319.9,1.05,1.03,2026-07-16,614,A,56,6.1NRT,298.68,12.47,D
50.14433,-89.52327,314.24,1.0,1.0,2026-07-16,1009,A,34,6.1NRT,290.93,12.45,N
-12.87652,141.82651,321.04,1.01,1.01,2026-07-16,614,A,75,6.1NRT,298.45,12.42,D
-16.32009,-59.65549,315.46,1.01,1.0,2026-07-16,56,T,91,6.1NRT,293.09,12.4,N
-25.51537,29.14573,302.74,1.52,1.22,2026-07-16,652,T,53,6.1NRT,285.5,12.4,D
-9.39501,30.74529,311.05,1.2,1.09,2026-07-16,648,T,68,6.1NRT,289.51,12.37,D
-16.12303,-60.62235,316.59,1.0,1.0,2026-07-16,56,T,93,6.1NRT,293.85,12.36,N
-8.07586,25.20402,311.33,1.29,1.13,2026-07-16,648,T,70,6.1NRT,293.41,12.36,D
-42.35873,147.32231,308.28,1.04,1.02,2026-07-16,608,A,67,6.1NRT,282.31,12.36,D
-19.14066,146.82098,309.89,1.46,1.19,2026-07-16,612,A,43,6.1NRT,292.81,12.35,D
30.12646,102.90945,314.81,1.33,1.14,2026-07-16,805,A,46,6.1NRT,290.34,12.35,D
-14.5466,144.3653,314.88,1.21,1.1,2026-07-16,614,A,70,6.1NRT,297.45,12.34,D
-5.79037,32.22008,311.62,1.33,1.14,2026-07-16,646,T,69,6.1NRT,293.24,12.33,D
-1.81022,111.28271,315.68,1.24,1.11,2026-07-16,756,A,69,6.1NRT,296.89,12.33,D
-13.26802,142.35907,320.1,1.03,1.01,2026-07-16,614,A,76,6.1NRT,300.06,12.32,D
50.38857,-89.4016,313.94,1.0,1.0,2026-07-16,1009,A,36,6.1NRT,284.81,12.32,N
28.83462,104.79322,325.88,1.12,1.06,2026-07-16,805,A,50,6.1NRT,306.74,12.32,D
-15.09909,142.95753,318.34,1.04,1.02,2026-07-16,614,A,67,6.1NRT,298.25,12.31,D
-16.12053,-60.60397,316.1,1.0,1.0,2026-07-16,56,T,93,6.1NRT,294.89,12.31,N
-1.78786,110.52116,314.29,1.39,1.17,2026-07-16,756,A,69,6.1NRT,296.86,12.31,D
-16.95676,-60.6667,309.92,1.24,1.11,2026-07-16,712,A,79,6.1NRT,292.13,12.3,N
-13.11291,141.90395,319.48,1.01,1.01,2026-07-16,614,A,75,6.1NRT,299.99,12.3,D
51.75861,-92.13273,310.25,1.12,1.05,2026-07-16,1009,A,20,6.1NRT,284.66,12.3,N
-15.37923,129.34232,312.57,1.15,1.07,2026-07-16,1227,T,85,6.1NRT,294.8,12.29,N
51.60369,-92.17054,310.69,1.12,1.05,2026-07-16,1009,A,38,6.1NRT,290.15,12.29,N
-13.96142,135.26025,307.59,2.12,1.41,2026-07-16,614,A,28,6.1NRT,293.79,12.28,D
2.26722,117.99374,306.04,1.86,1.33,2026-07-16,1232,T,41,6.1NRT,290.51,12.27,N
31.0935,47.78401,310.4,1.36,1.16,2026-07-16,24,A,75,6.1NRT,298.27,12.27,N
-13.32587,141.85483,320.32,1.01,1.0,2026-07-16,614,A,71,6.1NRT,298.7,12.27,D
-24.48837,-55.41874,308.34,1.2,1.09,2026-07-16,54,T,74,6.1NRT,290.7,12.26,N
50.76284,-89.73006,319.44,1.0,1.0,2026-07-16,1009,A,58,6.1NRT,278.57,12.26,N
29.00768,47.74686,311.76,1.29,1.13,2026-07-16,24,A,80,6.1NRT,299.69,12.24,N
-1.90373,111.67832,316.32,1.18,1.08,2026-07-16,756,A,70,6.1NRT,298.12,12.24,D
33.69586,46.22187,306.13,1.86,1.33,2026-07-16,24,A,67,6.1NRT,296.04,12.24,N
-2.57679,121.37576,307.04,1.25,1.11,2026-07-16,1229,T,66,6.1NRT,286.71,12.23,N
-42.35707,147.33476,308.0,1.04,1.02,2026-07-16,608,A,66,6.1NRT,282.35,12.22,D
-6.63375,139.35379,320.75,1.01,1.0,2026-07-16,616,A,67,6.1NRT,296.78,12.2,D
-27.43938,-57.0664,311.31,1.01,1.0,2026-07-16,54,T,82,6.1NRT,285.44,12.19,N
50.56783,-88.93742,314.03,1.0,1.0,2026-07-16,1009,A,63,6.1NRT,289.8,12.19,D
-16.9499,-60.67986,315.69,1.01,1.0,2026-07-16,56,T,88,6.1NRT,293.01,12.18,N
24.83338,53.6334,316.8,1.28,1.12,2026-07-16,26,A,92,6.1NRT,304.28,12.18,N
-13.10501,142.5778,319.84,1.05,1.02,2026-07-16,614,A,69,6.1NRT,299.49,12.17,D
-10.10195,25.49519,311.69,1.17,1.08,2026-07-16,648,T,72,6.1NRT,292.35,12.14,D
-18.12958,137.84431,313.21,1.56,1.23,2026-07-16,614,A,65,6.1NRT,300.85,12.14,D
-9.24972,26.07375,315.27,1.12,1.06,2026-07-16,648,T,76,6.1NRT,295.93,12.14,D
-1.36651,114.95634,319.61,1.02,1.01,2026-07-16,756,A,74,6.1NRT,298.24,12.13,D
-13.4364,141.9706,318.59,1.01,1.01,2026-07-16,614,A,74,6.1NRT,299.13,12.11,D
-17.49673,-59.57369,314.82,1.0,1.0,2026-07-16,54,T,90,6.1NRT,293.61,12.09,N
34.88781,-1.04393,313.68,1.45,1.19,2026-07-16,342,A,49,6.1NRT,300.81,12.08,N
42.11576,123.62312,314.39,1.28,1.12,2026-07-16,629,A,37,6.1NRT,286.77,12.07,D
50.37248,-89.23714,314.39,1.0,1.0,2026-07-16,1009,A,76,6.1NRT,292.4,12.06,D
-11.36774,16.99602,310.01,1.01,1.0,2026-07-16,215,A,79,6.1NRT,285.57,12.04,N
-10.7077,25.3245,311.24,1.18,1.08,2026-07-16,648,T,67,6.1NRT,290.5,12.04,D
-15.89497,144.14851,314.16,1.14,1.06,2026-07-16,614,A,57,6.1NRT,294.1,12.03,D
-8.70444,26.82594,315.73,1.06,1.03,2026-07-16,648,T,76,6.1NRT,295.81,12.03,D
-14.54487,144.37617,314.96,1.22,1.1,2026-07-16,614,A,60,6.1NRT,296.89,12.03,D
50.39028,-89.11674,318.19,1.0,1.0,2026-07-16,1009,A,38,6.1NRT,284.86,12.02,D
51.16925,3.8203,305.9,1.36,1.16,2026-07-16,336,A,48,6.1NRT,289.86,12.0,N
50.8506,-89.75007,313.14,1.0,1.0,2026-07-16,1009,A,83,6.1NRT,288.38,11.98,D
-14.46483,141.83211,321.04,1.0,1.0,2026-07-16,614,A,59,6.1NRT,300.38,11.98,D
26.03683,50.5616,317.8,1.0,1.0,2026-07-16,26,A,95,6.1NRT,302.17,11.97,N
-27.73225,148.61977,307.35,1.34,1.15,2026-07-16,610,A,65,6.1NRT,291.63,11.97,D
50.56739,-89.05195,314.33,1.0,1.0,2026-07-16,1009,A,22,6.1NRT,292.82,11.96,D
-2.62989,115.03954,321.29,1.02,1.01,2026-07-16,756,A,75,6.1NRT,300.37,11.96,D
51.60529,-92.38844,308.84,1.13,1.06,2026-07-16,1009,A,31,6.1NRT,289.92,11.96,N
-8.36625,27.35139,313.78,1.03,1.01,2026-07-16,648,T,73,6.1NRT,291.26,11.94,D
66.2465,76.83823,310.84,1.63,1.26,2026-07-16,818,A,64,6.1NRT,296.79,11.93,D
31.70152,5.81369,310.16,1.2,1.09,2026-07-16,342,A,79,6.1NRT,297.02,11.93,N
-15.20756,142.85706,319.27,1.03,1.02,2026-07-16,614,A,44,6.1NRT,299.18,11.92,D
-15.1862,142.86612,318.4,1.04,1.02,2026-07-16,614,A,73,6.1NRT,298.56,11.92,D
-24.5314,-60.63463,310.32,1.13,1.06,2026-07-16,54,T,80,6.1NRT,292.19,11.91,N
-8.61399,21.871,302.37,2.24,1.45,2026-07-16,648,T,52,6.1NRT,289.92,11.9,D
36.58916,5.26821,317.84,1.02,1.01,2026-07-16,340,A,95,6.1NRT,300.16,11.88,N
-14.63349,141.61531,320.78,1.0,1.0,2026-07-16,614,A,75,6.1NRT,303.17,11.87,D
-16.36627,-59.65198,317.56,1.01,1.0,2026-07-16,56,T,83,6.1NRT,294.71,11.87,N
50.38652,-89.38816,314.15,1.0,1.0,2026-07-16,1009,A,27,6.1NRT,289.15,11.86,N
41.08347,16.10326,327.44,1.01,1.01,2026-07-16,811,T,74,6.1NRT,310.01,11.86,D
26.26009,105.40433,317.26,1.13,1.06,2026-07-16,805,A,72,6.1NRT,299.0,11.84,D
50.71733,-89.5463,316.17,1.0,1.0,2026-07-16,1009,A,49,6.1NRT,289.18,11.84,D
-17.97049,138.54413,316.62,1.39,1.17,2026-07-16,614,A,56,6.1NRT,303.37,11.83,D
-2.43879,115.32641,320.23,1.03,1.02,2026-07-16,756,A,74,6.1NRT,300.81,11.83,D
51.60558,-92.18606,309.75,1.12,1.05,2026-07-16,1009,A,23,6.1NRT,289.79,11.82,N
28.65015,54.68379,331.6,1.23,1.1,2026-07-16,1121,A,36,6.1NRT,316.62,11.81,D
-14.92242,143.99042,314.78,1.15,1.07,2026-07-16,614,A,70,6.1NRT,297.72,11.79,D
28.60355,7.26683,305.3,1.66,1.27,2026-07-16,342,A,64,6.1NRT,294.6,11.77,N
-14.24475,142.49866,318.57,1.03,1.01,2026-07-16,614,A,73,6.1NRT,298.41,11.77,D
-1.40582,29.21403,313.22,1.01,1.0,2026-07-16,646,T,69,6.1NRT,286.82,11.77,D
-15.047,127.9579,314.44,1.03,1.01,2026-07-16,1227,T,89,6.1NRT,294.82,11.77,N
-15.67826,-61.60046,306.4,1.49,1.21,2026-07-16,712,A,67,6.1NRT,291.01,11.75,N
51.5307,-88.45046,309.96,1.0,1.0,2026-07-16,1009,A,79,6.1NRT,285.69,11.74,D
-13.45943,141.93718,318.58,1.01,1.0,2026-07-16,614,A,74,6.1NRT,298.67,11.74,D
-13.84254,142.34683,319.02,1.02,1.01,2026-07-16,614,A,72,6.1NRT,299.01,11.73,D
-8.83676,17.80751,312.79,1.0,1.0,2026-07-16,213,A,86,6.1NRT,291.39,11.71,N
35.96074,2.38963,315.93,1.05,1.02,2026-07-16,340,A,92,6.1NRT,296.32,11.71,N
-15.12953,142.8185,317.83,1.03,1.02,2026-07-16,614,A,72,6.1NRT,297.42,11.66,D
51.34503,-89.69652,308.65,1.0,1.0,2026-07-16,1009,A,75,6.1NRT,287.35,11.65,D
50.67363,-89.37664,313.04,1.0,1.0,2026-07-16,1009,A,86,6.1NRT,290.34,11.64,D
-11.78507,-47.09536,316.89,1.02,1.01,2026-07-16,1145,T,73,6.1NRT,296.65,11.62,D
51.31913,-89.70603,310.59,1.0,1.0,2026-07-16,1009,A,68,6.1NRT,285.3,11.62,D
-17.69659,-60.9858,309.17,1.26,1.12,2026-07-16,712,A,77,6.1NRT,292.8,11.61,N
-13.23476,31.06238,305.51,1.4,1.17,2026-07-16,648,T,62,6.1NRT,291.17,11.61,D
51.3364,-89.69969,310.28,1.0,1.0,2026-07-16,1009,A,55,6.1NRT,287.93,11.6,D
-13.66819,129.87698,308.27,1.29,1.13,2026-07-16,1227,T,74,6.1NRT,291.63,11.59,N
-5.92458,28.72898,317.27,1.0,1.0,2026-07-16,646,T,76,6.1NRT,294.88,11.59,D
54.75113,20.71732,315.69,1.0,1.0,2026-07-16,809,T,74,6.1NRT,290.97,11.58,D
-10.40953,25.37667,311.01,1.18,1.08,2026-07-16,648,T,71,6.1NRT,292.25,11.57,D
42.28468,9.09458,310.75,1.15,1.07,2026-07-16,338,A,72,6.1NRT,293.25,11.56,N
-18.32594,-59.06281,314.18,1.03,1.01,2026-07-16,712,A,87,6.1NRT,293.63,11.54,N
42.21404,123.42478,315.95,1.3,1.13,2026-07-16,629,A,52,6.1NRT,301.51,11.54,D
50.64956,-89.09987,315.05,1.0,1.0,2026-07-16,1009,A,56,6.1NRT,288.33,11.53,D
67.1943,81.98521,314.8,1.16,1.07,2026-07-16,818,A,70,6.1NRT,297.96,11.53,D
-6.86312,139.11035,319.18,1.02,1.01,2026-07-16,616,A,76,6.1NRT,296.6,11.53,D
59.73119,90.04779,316.36,1.17,1.07,2026-07-16,813,A,36,6.1NRT,294.7,11.51,D
50.15497,-89.53352,312.65,1.0,1.0,2026-07-16,1009,A,47,6.1NRT,291.26,11.5,N
-7.46005,139.26932,321.01,1.02,1.01,2026-07-16,616,A,42,6.1NRT,299.18,11.5,D
50.79284,-89.18348,310.68,1.0,1.0,2026-07-16,1009,A,81,6.1NRT,289.75,11.5,D
-13.26827,-45.15254,314.78,1.06,1.03,2026-07-16,1145,T,74,6.1NRT,295.78,11.49,D
