latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.22848,128.62987,332.13,1.03,1.02,2025-10-31,30,T,81,6.1NRT,300.88,20.09,D
-10.93273,29.6694,331.46,1.01,1.0,2025-10-31,703,T,80,6.1NRT,304.66,20.08,D
1.29282,-60.42183,323.87,1.03,1.01,2025-10-31,115,T,100,6.1NRT,293.41,20.08,N
-20.99464,124.68713,331.5,1.77,1.3,2025-10-31,714,A,46,6.1NRT,318.89,20.08,D
-24.93534,150.48366,321.65,1.77,1.3,2025-10-31,533,A,68,6.1NRT,303.75,20.06,D
-18.84522,143.48175,334.48,1.0,1.0,2025-10-31,538,A,81,6.1NRT,311.17,20.06,D
-22.62577,122.40495,338.21,1.19,1.08,2025-10-31,714,A,61,6.1NRT,316.27,20.06,D
30.45262,75.81077,314.52,2.13,1.42,2025-10-31,907,A,69,6.1NRT,300.1,20.05,D
46.69616,84.26962,310.49,1.6,1.24,2025-10-31,911,A,70,6.1NRT,288.3,20.03,D
-17.13529,130.51117,331.55,1.24,1.11,2025-10-31,30,T,77,6.1NRT,303.85,20.03,D
-17.04208,125.16396,323.54,2.31,1.47,2025-10-31,714,A,28,6.1NRT,300.47,19.99,D
-16.05788,-61.45934,313.32,1.37,1.16,2025-10-31,111,T,87,6.1NRT,288.23,19.97,N
-30.01689,29.44124,321.77,1.28,1.12,2025-10-31,709,T,54,6.1NRT,297.27,19.97,D
38.62938,112.63548,307.04,2.05,1.39,2025-10-31,729,A,65,6.1NRT,288.17,19.96,D
12.48392,35.14536,327.68,1.0,1.0,2025-10-31,657,T,80,6.1NRT,298.35,19.95,D
-18.77193,142.52635,333.52,1.02,1.01,2025-10-31,538,A,77,6.1NRT,311.25,19.94,D
-19.00792,142.68854,336.39,1.01,1.01,2025-10-31,538,A,54,6.1NRT,310.03,19.94,D
56.04167,74.67243,317.28,1.01,1.01,2025-10-31,913,A,77,6.1NRT,273.06,19.92,D
8.55668,-64.1371,323.16,1.04,1.02,2025-10-31,117,T,100,6.1NRT,294.79,19.92,N
44.75339,126.50551,323.76,1.02,1.01,2025-10-31,555,A,42,6.1NRT,285.44,19.92,D
-33.31223,122.2453,328.5,1.04,1.02,2025-10-31,35,T,82,6.1NRT,304.22,19.89,D
44.01659,124.69191,318.4,1.16,1.07,2025-10-31,555,A,49,6.1NRT,282.81,19.89,D
-15.28491,26.69487,331.01,1.18,1.08,2025-10-31,703,T,77,6.1NRT,306.8,19.88,D
-10.43785,32.44069,330.09,1.13,1.06,2025-10-31,703,T,78,6.1NRT,307.29,19.88,D
-17.09761,138.47719,324.69,1.55,1.23,2025-10-31,538,A,61,6.1NRT,303.25,19.87,D
-11.7954,28.51407,329.67,1.07,1.03,2025-10-31,703,T,80,6.1NRT,303.13,19.86,D
45.38873,131.83836,315.77,1.27,1.12,2025-10-31,555,A,33,6.1NRT,280.66,19.85,D
-14.99895,28.76557,332.91,1.01,1.0,2025-10-31,703,T,80,6.1NRT,308.43,19.84,D
-22.63528,122.4068,338.05,1.19,1.08,2025-10-31,714,A,51,6.1NRT,317.67,19.81,D
45.12305,131.90939,314.79,1.27,1.12,2025-10-31,555,A,44,6.1NRT,282.17,19.81,D
-19.69302,143.18304,332.76,1.0,1.0,2025-10-31,538,A,79,6.1NRT,307.1,19.8,D
-18.7265,131.85818,331.24,1.59,1.24,2025-10-31,33,T,37,6.1NRT,306.77,19.8,D
48.52738,-119.8179,313.03,1.12,1.05,2025-10-31,444,T,86,6.1NRT,273.46,19.79,N
12.88543,13.74841,328.1,1.28,1.12,2025-10-31,835,T,77,6.1NRT,308.4,19.79,D
46.53743,134.31607,305.09,1.74,1.29,2025-10-31,555,A,40,6.1NRT,279.22,19.79,D
-16.37016,132.43954,325.75,1.62,1.25,2025-10-31,30,T,28,6.1NRT,305.16,19.77,D
-19.72029,143.31714,331.84,1.0,1.0,2025-10-31,538,A,48,6.1NRT,303.87,19.74,D
-10.35339,36.95879,316.29,2.32,1.47,2025-10-31,703,T,47,6.1NRT,298.87,19.73,D
40.56511,110.74701,307.65,1.67,1.27,2025-10-31,731,A,66,6.1NRT,285.83,19.73,D
46.64174,126.4771,320.75,1.0,1.0,2025-10-31,555,A,69,6.1NRT,279.02,19.73,D
53.00978,67.44479,314.64,1.17,1.08,2025-10-31,506,T,75,6.1NRT,280.87,19.73,D
31.28882,74.94554,312.67,2.33,1.48,2025-10-31,907,A,67,6.1NRT,299.91,19.72,D
12.22886,14.33404,324.31,1.43,1.18,2025-10-31,835,T,72,6.1NRT,307.78,19.69,D
-18.20004,34.96503,320.43,2.11,1.41,2025-10-31,705,T,69,6.1NRT,298.85,19.69,D
11.66918,14.2988,323.72,1.46,1.19,2025-10-31,835,T,75,6.1NRT,307.95,19.67,D
-22.43236,122.05327,327.12,1.45,1.19,2025-10-31,33,T,45,6.1NRT,308.4,19.66,D
-14.79209,133.68793,323.56,1.91,1.35,2025-10-31,28,T,56,6.1NRT,299.95,19.65,D
44.74995,125.28767,318.66,1.09,1.04,2025-10-31,555,A,79,6.1NRT,284.47,19.62,D
46.95791,131.19026,313.02,1.24,1.11,2025-10-31,555,A,73,6.1NRT,281.41,19.61,D
-17.23876,-60.46579,315.36,1.23,1.1,2025-10-31,109,T,91,6.1NRT,288.08,19.61,N
-18.74171,141.75969,332.86,1.07,1.03,2025-10-31,538,A,74,6.1NRT,310.97,19.6,D
-33.33713,122.27704,331.75,1.0,1.0,2025-10-31,712,A,80,6.1NRT,307.4,19.59,D
54.2993,70.39342,315.61,1.15,1.07,2025-10-31,913,A,76,6.1NRT,284.06,19.53,D
30.19231,75.92854,315.06,2.12,1.42,2025-10-31,907,A,67,6.1NRT,301.15,19.52,D
-21.77821,145.36644,336.65,1.04,1.02,2025-10-31,536,A,62,6.1NRT,295.57,19.51,D
47.57275,125.57066,320.12,1.02,1.01,2025-10-31,555,A,68,6.1NRT,279.94,19.48,D
-14.64032,142.20265,332.81,1.0,1.0,2025-10-31,538,A,82,6.1NRT,303.79,19.44,D
-24.37285,149.41901,326.02,1.54,1.22,2025-10-31,533,A,54,6.1NRT,307.37,19.43,D
28.91553,20.95204,303.52,2.01,1.38,2025-10-31,126,A,34,6.1NRT,286.84,19.43,N
44.68264,126.76756,322.52,1.02,1.01,2025-10-31,555,A,58,6.1NRT,284.75,19.37,D
-9.20482,31.12699,328.96,1.01,1.0,2025-10-31,701,T,77,6.1NRT,303.48,19.36,D
-14.42433,131.73189,327.14,1.36,1.16,2025-10-31,28,T,76,6.1NRT,301.42,19.35,D
-17.26374,138.52641,327.91,1.55,1.23,2025-10-31,538,A,51,6.1NRT,302.43,19.32,D
-9.9109,29.37881,328.67,1.03,1.02,2025-10-31,703,T,75,6.1NRT,300.95,19.29,D
-9.62234,31.0891,332.0,1.01,1.0,2025-10-31,703,T,80,6.1NRT,305.4,19.28,D
26.42817,43.40538,321.31,1.62,1.25,2025-10-31,652,T,67,6.1NRT,303.77,19.26,D
-17.71652,31.22431,327.51,1.16,1.07,2025-10-31,705,T,74,6.1NRT,304.71,19.26,D
12.19385,14.42033,323.71,1.46,1.19,2025-10-31,835,T,70,6.1NRT,308.33,19.21,D
-7.79046,123.59473,311.78,2.06,1.4,2025-10-31,28,T,51,6.1NRT,297.36,19.19,D
12.67201,-8.78831,317.57,1.83,1.32,2025-10-31,1013,T,67,6.1NRT,301.89,19.18,D
-22.56791,122.41199,331.64,1.37,1.16,2025-10-31,33,T,29,6.1NRT,313.56,19.17,D
-19.79197,143.19536,331.5,1.0,1.0,2025-10-31,538,A,55,6.1NRT,302.39,19.17,D
-14.16566,142.22676,330.9,1.0,1.0,2025-10-31,538,A,80,6.1NRT,300.74,19.17,D
-9.37613,32.61866,330.33,1.12,1.06,2025-10-31,701,T,78,6.1NRT,308.05,19.11,D
-24.75378,146.51207,335.65,1.07,1.03,2025-10-31,533,A,71,6.1NRT,316.02,19.11,D
54.5957,71.34261,316.39,1.08,1.04,2025-10-31,913,A,77,6.1NRT,282.96,19.1,D
45.32371,123.66784,313.97,1.21,1.09,2025-10-31,555,A,74,6.1NRT,284.99,19.09,D
-16.10786,127.66956,332.39,1.0,1.0,2025-10-31,30,T,82,6.1NRT,295.31,19.07,D
-24.38155,149.58243,324.15,1.58,1.24,2025-10-31,533,A,67,6.1NRT,304.14,19.06,D
-17.57644,141.26318,333.28,1.09,1.04,2025-10-31,538,A,78,6.1NRT,306.99,19.04,D
18.65011,-92.17058,305.78,2.02,1.38,2025-10-31,941,A,66,6.1NRT,287.94,19.03,N
-9.81842,37.06372,316.79,2.32,1.47,2025-10-31,701,T,31,6.1NRT,298.68,19.01,D
-19.11347,130.27849,330.51,1.27,1.12,2025-10-31,33,T,68,6.1NRT,307.81,19.0,D
39.43897,113.21419,302.64,2.29,1.46,2025-10-31,729,A,53,6.1NRT,285.58,18.98,D
46.75992,134.12291,304.74,1.71,1.28,2025-10-31,555,A,55,6.1NRT,279.5,18.96,D
-33.37546,122.26341,332.47,1.0,1.0,2025-10-31,712,A,75,6.1NRT,312.12,18.95,D
32.18002,47.51956,318.0,2.31,1.47,2025-10-31,652,T,69,6.1NRT,305.85,18.94,D
45.67996,125.88629,320.99,1.03,1.02,2025-10-31,555,A,58,6.1NRT,282.27,18.93,D
-10.91904,29.71407,331.19,1.01,1.0,2025-10-31,703,T,60,6.1NRT,306.13,18.93,D
11.64168,13.75635,325.16,1.34,1.15,2025-10-31,835,T,67,6.1NRT,304.92,18.92,D
50.89247,70.43842,311.78,1.35,1.15,2025-10-31,913,A,72,6.1NRT,286.18,18.87,D
-9.29872,31.73102,330.92,1.04,1.02,2025-10-31,701,T,79,6.1NRT,306.84,18.85,D
32.05938,47.45546,315.65,2.3,1.47,2025-10-31,652,T,65,6.1NRT,302.81,18.83,D
-24.35956,149.43138,326.74,1.54,1.22,2025-10-31,533,A,50,6.1NRT,305.64,18.82,D
48.20835,-124.5436,314.68,1.04,1.02,2025-10-31,446,T,86,6.1NRT,271.74,18.78,N
-9.27894,32.05286,332.04,1.06,1.03,2025-10-31,701,T,80,6.1NRT,308.11,18.76,D
-13.03134,35.47432,320.93,1.95,1.36,2025-10-31,703,T,61,6.1NRT,301.36,18.76,D
18.42379,-93.18135,307.42,1.71,1.28,2025-10-31,941,A,71,6.1NRT,288.52,18.71,N
-10.14921,30.44493,330.23,1.0,1.0,2025-10-31,703,T,79,6.1NRT,304.76,18.69,D
47.82324,-116.96108,305.27,1.42,1.18,2025-10-31,444,T,64,6.1NRT,272.91,18.68,N
48.13875,-116.73177,303.44,1.47,1.2,2025-10-31,444,T,55,6.1NRT,273.11,18.68,N
-32.68832,142.84256,329.94,1.33,1.14,2025-10-31,531,A,56,6.1NRT,313.33,18.64,D
-25.26778,150.13039,324.05,1.65,1.26,2025-10-31,533,A,72,6.1NRT,303.81,18.59,D
-12.24145,27.35511,323.9,1.19,1.08,2025-10-31,703,T,76,6.1NRT,300.18,18.58,D
-16.55635,132.745,327.15,1.72,1.29,2025-10-31,30,T,25,6.1NRT,305.54,18.56,D
-11.1919,30.97374,328.1,1.02,1.01,2025-10-31,703,T,75,6.1NRT,303.87,18.55,D
45.88454,122.26587,312.0,1.36,1.15,2025-10-31,555,A,71,6.1NRT,283.72,18.54,D
-24.9222,150.42786,322.1,1.76,1.3,2025-10-31,533,A,58,6.1NRT,304.91,18.51,D
14.37821,37.21207,328.47,1.08,1.04,2025-10-31,657,T,80,6.1NRT,302.33,18.5,D
44.48251,125.09702,316.43,1.11,1.05,2025-10-31,555,A,72,6.1NRT,279.22,18.49,D
-9.28816,31.06395,329.53,1.01,1.0,2025-10-31,701,T,78,6.1NRT,305.51,18.48,D
30.14799,75.96287,315.09,2.12,1.41,2025-10-31,907,A,65,6.1NRT,301.25,18.47,D
36.04931,100.50784,312.16,1.58,1.24,2025-10-31,729,A,72,6.1NRT,291.39,18.47,D
-32.06877,115.90802,315.57,1.81,1.32,2025-10-31,712,A,40,6.1NRT,293.56,18.46,D
-19.49547,143.1481,331.4,1.0,1.0,2025-10-31,538,A,76,6.1NRT,305.63,18.44,D
51.74873,69.26056,309.79,1.43,1.18,2025-10-31,913,A,69,6.1NRT,285.1,18.44,D
-24.72498,146.51706,335.61,1.07,1.03,2025-10-31,533,A,56,6.1NRT,314.35,18.43,D
-24.74471,146.51038,335.74,1.07,1.03,2025-10-31,533,A,68,6.1NRT,316.88,18.4,D
44.34602,-122.16499,316.12,1.01,1.0,2025-10-31,444,T,93,6.1NRT,279.99,18.39,N
-17.15158,125.50132,331.01,1.11,1.05,2025-10-31,30,T,76,6.1NRT,306.7,18.39,D
45.23111,125.76514,319.62,1.05,1.02,2025-10-31,555,A,60,6.1NRT,283.05,18.38,D
-17.6302,-60.24459,314.9,1.21,1.09,2025-10-31,109,T,90,6.1NRT,288.26,18.38,N
-6.57453,-51.09281,314.32,1.34,1.15,2025-10-31,631,A,89,6.1NRT,291.61,18.37,N
11.42998,14.50428,318.02,1.52,1.22,2025-10-31,835,T,64,6.1NRT,302.28,18.35,D
12.62091,20.15299,315.43,1.34,1.15,2025-10-31,132,A,14,6.1NRT,291.48,18.32,N
12.84234,-8.43141,318.1,1.93,1.36,2025-10-31,1013,T,68,6.1NRT,303.58,18.32,D
-22.42832,122.08523,334.94,1.15,1.07,2025-10-31,714,A,70,6.1NRT,318.86,18.3,D
-11.87201,142.55299,329.94,1.02,1.01,2025-10-31,540,A,66,6.1NRT,301.7,18.3,D
45.28599,133.31111,306.72,1.48,1.2,2025-10-31,555,A,64,6.1NRT,281.18,18.28,D
44.72038,125.66637,302.34,1.98,1.37,2025-10-31,152,T,52,6.1NRT,281.01,18.28,D
51.68715,15.98578,306.11,1.32,1.14,2025-10-31,300,A,67,6.1NRT,272.19,18.27,N
-14.24385,27.84315,328.84,1.08,1.04,2025-10-31,703,T,66,6.1NRT,302.95,18.22,D
-10.55312,31.60878,332.66,1.05,1.02,2025-10-31,703,T,80,6.1NRT,310.87,18.21,D
-16.04349,127.67601,331.6,1.0,1.0,2025-10-31,30,T,75,6.1NRT,296.31,18.2,D
-11.76335,30.24673,330.6,1.0,1.0,2025-10-31,703,T,76,6.1NRT,307.23,18.18,D
-9.85582,31.10181,329.86,1.01,1.01,2025-10-31,703,T,79,6.1NRT,303.95,18.18,D
17.76008,-92.90237,305.67,1.85,1.33,2025-10-31,941,A,65,6.1NRT,288.64,18.17,N
-1.53176,-55.86427,307.89,1.75,1.3,2025-10-31,113,T,73,6.1NRT,283.63,18.17,N
-11.86932,142.57111,329.05,1.02,1.01,2025-10-31,540,A,79,6.1NRT,301.19,18.16,D
47.56664,126.13505,317.51,1.0,1.0,2025-10-31,555,A,78,6.1NRT,279.42,18.15,D
30.26874,76.03175,314.66,2.08,1.4,2025-10-31,907,A,67,6.1NRT,300.89,18.13,D
-25.10485,150.82597,320.5,1.86,1.33,2025-10-31,533,A,55,6.1NRT,300.75,18.11,D
45.64908,125.92334,319.77,1.03,1.01,2025-10-31,555,A,44,6.1NRT,280.91,18.1,D
30.07015,76.16246,314.94,2.06,1.4,2025-10-31,907,A,65,6.1NRT,302.12,18.09,D
-17.81066,125.22723,330.97,1.12,1.05,2025-10-31,33,T,71,6.1NRT,308.43,18.02,D
-13.73264,142.77969,330.65,1.01,1.0,2025-10-31,538,A,61,6.1NRT,301.74,18.0,D
-14.02196,133.45609,322.3,1.79,1.31,2025-10-31,28,T,54,6.1NRT,300.09,17.98,D
44.56765,131.96269,311.51,1.25,1.11,2025-10-31,555,A,71,6.1NRT,283.26,17.98,D
43.2323,125.71777,316.95,1.1,1.05,2025-10-31,555,A,66,6.1NRT,284.12,17.98,D
-18.89935,141.61697,330.55,1.08,1.04,2025-10-31,538,A,64,6.1NRT,308.37,17.97,D
-6.7458,111.42728,315.88,1.63,1.26,2025-10-31,718,A,65,6.1NRT,291.44,17.97,D
-16.15048,131.59386,329.72,1.41,1.17,2025-10-31,30,T,64,6.1NRT,305.56,17.96,D
11.90558,-9.61509,316.9,1.63,1.26,2025-10-31,1013,T,63,6.1NRT,296.96,17.93,D
-17.65634,122.21426,323.54,1.73,1.29,2025-10-31,33,T,54,6.1NRT,300.6,17.92,D
-12.99074,142.92021,332.76,1.02,1.01,2025-10-31,538,A,83,6.1NRT,305.87,17.91,D
45.69017,125.94973,320.24,1.03,1.01,2025-10-31,555,A,23,6.1NRT,281.38,17.91,D
-12.98188,142.91882,332.38,1.02,1.01,2025-10-31,538,A,80,6.1NRT,303.2,17.9,D
-9.79056,32.02223,330.28,1.07,1.03,2025-10-31,703,T,78,6.1NRT,310.52,17.87,D
-17.10663,138.49287,325.1,1.55,1.23,2025-10-31,538,A,63,6.1NRT,304.07,17.87,D
-16.45079,127.94411,328.08,1.0,1.0,2025-10-31,30,T,64,6.1NRT,288.98,17.85,D
0.08931,110.1273,314.47,1.59,1.24,2025-10-31,720,A,53,6.1NRT,290.51,17.84,D
-17.0728,126.14255,331.06,1.05,1.02,2025-10-31,30,T,78,6.1NRT,302.78,17.84,D
-9.70957,31.18049,328.2,1.01,1.01,2025-10-31,703,T,75,6.1NRT,303.61,17.84,D
-19.83141,141.60344,334.98,1.1,1.05,2025-10-31,538,A,70,6.1NRT,318.75,17.83,D
14.22228,-8.94386,321.55,1.67,1.27,2025-10-31,1013,T,54,6.1NRT,304.21,17.83,D
31.06339,47.61885,315.4,2.5,1.52,2025-10-31,652,T,61,6.1NRT,303.23,17.81,D
51.64015,82.5123,307.54,1.53,1.22,2025-10-31,911,A,66,6.1NRT,285.34,17.81,D
-10.99003,31.97075,329.72,1.09,1.04,2025-10-31,703,T,76,6.1NRT,308.13,17.8,D
-16.88289,30.28348,331.69,1.05,1.02,2025-10-31,705,T,79,6.1NRT,308.42,17.8,D
38.74801,112.68422,304.88,2.07,1.4,2025-10-31,729,A,60,6.1NRT,287.55,17.79,D
-12.50267,30.46325,328.83,1.01,1.0,2025-10-31,703,T,77,6.1NRT,304.43,17.77,D
-10.55181,31.59948,332.39,1.05,1.02,2025-10-31,703,T,80,6.1NRT,309.62,17.77,D
-10.43105,32.39099,328.97,1.12,1.05,2025-10-31,703,T,76,6.1NRT,308.34,17.76,D
-17.55034,141.24902,332.81,1.09,1.04,2025-10-31,538,A,66,6.1NRT,307.04,17.74,D
14.51031,-8.24006,322.59,1.86,1.33,2025-10-31,1013,T,34,6.1NRT,309.05,17.74,D
-17.1238,125.44357,331.01,1.11,1.05,2025-10-31,30,T,69,6.1NRT,304.31,17.73,D
12.19591,14.40745,323.27,1.45,1.19,2025-10-31,835,T,60,6.1NRT,306.72,17.71,D
33.16135,44.78933,318.99,1.46,1.2,2025-10-31,652,T,71,6.1NRT,302.69,17.7,D
9.62354,-63.769,321.53,1.01,1.0,2025-10-31,117,T,100,6.1NRT,294.33,17.69,N
-18.68086,131.84901,329.01,1.59,1.24,2025-10-31,30,T,43,6.1NRT,306.84,17.68,D
51.6315,69.26664,309.39,1.44,1.19,2025-10-31,913,A,60,6.1NRT,284.01,17.66,D
-17.76312,125.20945,331.91,1.12,1.06,2025-10-31,30,T,61,6.1NRT,310.31,17.65,D
-9.44847,31.35458,328.74,1.02,1.01,2025-10-31,701,T,76,6.1NRT,306.97,17.64,D
43.89853,124.39666,315.99,1.2,1.09,2025-10-31,555,A,60,6.1NRT,286.2,17.63,D
-15.25876,128.45035,333.13,1.01,1.0,2025-10-31,30,T,81,6.1NRT,303.06,17.63,D
-18.20416,142.75206,330.04,1.01,1.0,2025-10-31,538,A,49,6.1NRT,306.77,17.63,D
-10.93401,31.62907,327.18,1.06,1.03,2025-10-31,703,T,72,6.1NRT,304.93,17.61,D
-22.64562,122.48402,336.48,1.2,1.09,2025-10-31,714,A,37,6.1NRT,316.29,17.61,D
-14.47898,27.93575,324.69,1.06,1.03,2025-10-31,703,T,70,6.1NRT,299.74,17.58,D
-11.23722,31.9538,328.33,1.09,1.04,2025-10-31,703,T,74,6.1NRT,306.55,17.58,D
45.72748,127.64635,317.42,1.0,1.0,2025-10-31,555,A,73,6.1NRT,275.12,17.58,D
-13.85141,27.20434,326.28,1.16,1.07,2025-10-31,703,T,75,6.1NRT,302.9,17.56,D
-17.12856,125.78158,331.24,1.08,1.04,2025-10-31,30,T,76,6.1NRT,307.34,17.54,D
-22.60458,122.33102,326.16,1.39,1.17,2025-10-31,33,T,60,6.1NRT,310.46,17.52,D
14.32362,-11.59418,327.83,1.13,1.06,2025-10-31,1013,T,79,6.1NRT,304.14,17.5,D
54.47596,-123.05685,312.79,1.06,1.03,2025-10-31,446,T,86,6.1NRT,267.62,17.48,N
-16.40815,125.12275,326.99,1.17,1.08,2025-10-31,30,T,66,6.1NRT,298.93,17.46,D
-14.01631,133.40814,322.28,1.78,1.31,2025-10-31,28,T,52,6.1NRT,300.99,17.43,D
-9.32854,31.15829,328.88,1.01,1.0,2025-10-31,701,T,77,6.1NRT,305.67,17.39,D
-4.42178,34.51298,327.72,1.25,1.11,2025-10-31,701,T,75,6.1NRT,305.98,17.38,D
-19.49413,143.15742,331.05,1.0,1.0,2025-10-31,538,A,66,6.1NRT,306.91,17.35,D
-14.78216,133.70683,322.75,1.92,1.35,2025-10-31,28,T,36,6.1NRT,300.14,17.33,D
47.83619,125.05247,317.38,1.03,1.01,2025-10-31,555,A,74,6.1NRT,282.44,17.32,D
44.58831,126.58283,319.93,1.02,1.01,2025-10-31,555,A,60,6.1NRT,283.86,17.31,D
-19.6601,141.70705,334.89,1.09,1.04,2025-10-31,538,A,74,6.1NRT,319.26,17.31,D
44.48331,126.15839,315.92,1.04,1.02,2025-10-31,555,A,76,6.1NRT,282.55,17.3,D
-11.47083,142.40112,330.04,1.01,1.01,2025-10-31,540,A,72,6.1NRT,305.15,17.29,D
-20.24751,143.74637,335.96,1.0,1.0,2025-10-31,538,A,65,6.1NRT,314.37,17.28,D
30.10493,75.49483,312.02,2.29,1.46,2025-10-31,907,A,58,6.1NRT,300.22,17.26,D
-30.02657,29.43377,319.25,1.28,1.12,2025-10-31,709,T,55,6.1NRT,296.4,17.26,D
44.54356,125.39738,315.03,1.09,1.04,2025-10-31,555,A,75,6.1NRT,275.54,17.25,D
30.38378,75.67725,313.05,2.19,1.43,2025-10-31,907,A,65,6.1NRT,300.35,17.24,D
-9.85612,31.24527,328.52,1.02,1.01,2025-10-31,703,T,76,6.1NRT,304.4,17.23,D
0.27155,109.50233,315.38,1.77,1.3,2025-10-31,720,A,71,6.1NRT,293.57,17.21,D
-10.0651,30.12797,328.1,1.0,1.0,2025-10-31,703,T,77,6.1NRT,302.72,17.21,D
-9.355,31.7419,328.92,1.04,1.02,2025-10-31,701,T,76,6.1NRT,305.98,17.19,D
-11.14626,30.97097,328.49,1.02,1.01,2025-10-31,703,T,76,6.1NRT,305.93,17.18,D
44.33054,-122.4556,316.14,1.02,1.01,2025-10-31,444,T,93,6.1NRT,280.28,17.15,N
-5.81336,34.82159,325.46,1.36,1.16,2025-10-31,701,T,71,6.1NRT,304.61,17.14,D
-11.40901,31.73474,326.67,1.07,1.03,2025-10-31,703,T,71,6.1NRT,305.02,17.12,D
-9.27293,31.16289,327.69,1.01,1.0,2025-10-31,701,T,75,6.1NRT,303.36,17.1,D
-1.41962,110.3652,314.16,1.62,1.25,2025-10-31,720,A,71,6.1NRT,294.02,17.07,D
-9.41082,30.25671,328.61,1.0,1.0,2025-10-31,701,T,78,6.1NRT,303.53,17.04,D
-13.72995,142.79781,328.86,1.01,1.0,2025-10-31,538,A,54,6.1NRT,299.87,17.03,D
37.02915,40.10719,320.85,1.02,1.01,2025-10-31,650,T,77,6.1NRT,295.58,17.02,D
54.82933,71.94853,313.97,1.0,1.0,2025-10-31,506,T,74,6.1NRT,275.55,17.0,D
-11.4899,31.0612,328.34,1.03,1.01,2025-10-31,703,T,76,6.1NRT,305.68,16.99,D
-21.9194,118.01263,337.63,1.05,1.02,2025-10-31,714,A,78,6.1NRT,320.24,16.97,D
-12.10103,30.09103,330.88,1.0,1.0,2025-10-31,703,T,80,6.1NRT,307.88,16.96,D
-17.75616,142.98557,332.38,1.0,1.0,2025-10-31,538,A,67,6.1NRT,309.95,16.96,D
-10.54413,31.61002,331.46,1.05,1.02,2025-10-31,703,T,79,6.1NRT,309.64,16.96,D
43.10326,124.83081,313.4,1.19,1.08,2025-10-31,555,A,74,6.1NRT,285.53,16.96,D
-11.73714,-59.30882,319.01,1.01,1.0,2025-10-31,111,T,98,6.1NRT,289.66,16.95,N
-10.35175,36.95248,314.81,2.32,1.47,2025-10-31,703,T,45,6.1NRT,298.84,16.94,D
45.1568,131.58568,312.42,1.23,1.1,2025-10-31,555,A,66,6.1NRT,284.5,16.93,D
-17.12224,125.43334,330.51,1.12,1.05,2025-10-31,30,T,75,6.1NRT,304.47,16.93,D
-18.79339,142.37523,332.42,1.03,1.01,2025-10-31,538,A,71,6.1NRT,309.6,16.9,D
-20.96264,124.69534,333.09,1.1,1.04,2025-10-31,33,T,74,6.1NRT,314.29,16.88,D
-17.08644,30.8418,327.32,1.1,1.05,2025-10-31,705,T,72,6.1NRT,305.58,16.87,D
50.95517,70.48579,309.68,1.34,1.15,2025-10-31,913,A,69,6.1NRT,285.21,16.86,D
14.01828,31.73909,325.95,1.39,1.17,2025-10-31,657,T,57,6.1NRT,305.69,16.85,D
-24.92413,150.42137,321.06,1.76,1.3,2025-10-31,533,A,66,6.1NRT,304.84,16.83,D
-9.44974,31.36361,328.09,1.02,1.01,2025-10-31,701,T,75,6.1NRT,306.12,16.82,D
3.98163,113.8548,324.62,1.0,1.0,2025-10-31,722,A,79,6.1NRT,298.62,16.82,D
-19.02199,132.72993,326.17,1.86,1.33,2025-10-31,33,T,44,6.1NRT,308.3,16.81,D
44.33709,125.28485,317.71,1.1,1.05,2025-10-31,555,A,44,6.1NRT,281.5,16.79,D
-11.47965,142.4025,328.98,1.01,1.01,2025-10-31,540,A,76,6.1NRT,301.9,16.79,D
12.83646,-8.43873,317.83,1.93,1.36,2025-10-31,1013,T,58,6.1NRT,302.32,16.75,D
45.72458,129.95195,313.61,1.09,1.04,2025-10-31,555,A,74,6.1NRT,283.35,16.75,D
14.09031,-11.40152,325.87,1.16,1.07,2025-10-31,1013,T,79,6.1NRT,303.36,16.75,D
30.05817,76.16573,314.33,2.06,1.4,2025-10-31,907,A,52,6.1NRT,301.03,16.74,D
44.70741,125.20468,316.38,1.1,1.04,2025-10-31,555,A,69,6.1NRT,285.55,16.74,D
-16.87224,126.65868,330.37,1.02,1.01,2025-10-31,30,T,76,6.1NRT,298.4,16.73,D
-18.84482,141.55183,330.9,1.09,1.04,2025-10-31,538,A,63,6.1NRT,310.39,16.72,D
-10.08699,30.34222,327.42,1.0,1.0,2025-10-31,703,T,76,6.1NRT,303.89,16.71,D
-10.02617,32.33027,328.27,1.1,1.05,2025-10-31,703,T,56,6.1NRT,306.01,16.68,D
-3.29293,-51.93143,300.63,3.37,1.73,2025-10-31,113,T,31,6.1NRT,285.67,16.66,N
-17.59164,141.80989,331.45,1.04,1.02,2025-10-31,538,A,76,6.1NRT,308.5,16.65,D
14.35803,-8.93,322.63,1.66,1.27,2025-10-31,1013,T,64,6.1NRT,306.95,16.65,D
-19.37159,130.38263,328.83,1.3,1.13,2025-10-31,33,T,43,6.1NRT,307.47,16.65,D
-17.66861,122.22243,321.87,1.72,1.29,2025-10-31,33,T,19,6.1NRT,301.04,16.65,D
-10.32883,34.66616,321.98,1.54,1.22,2025-10-31,703,T,59,6.1NRT,301.82,16.64,D
46.963,-116.15438,302.28,1.52,1.22,2025-10-31,444,T,48,6.1NRT,273.01,16.63,N
-19.79062,143.20468,329.58,1.0,1.0,2025-10-31,538,A,28,6.1NRT,301.88,16.63,D
