latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.29103,-116.90202,317.5,1.33,1.14,2026-08-09,345,T,95,6.1NRT,296.18,20.82,N
-0.85519,109.30158,326.2,1.09,1.04,2026-08-09,824,A,62,6.1NRT,302.02,20.82,D
-2.0308,114.14587,323.22,1.0,1.0,2026-08-09,105,T,82,6.1NRT,282.0,20.8,D
48.92579,-116.56016,320.61,1.04,1.02,2026-08-09,345,T,100,6.1NRT,291.22,20.78,N
65.09373,110.7324,332.04,1.01,1.01,2026-08-09,705,A,69,6.1NRT,290.76,20.76,D
-2.28794,103.46555,318.58,1.59,1.24,2026-08-09,824,A,74,6.1NRT,297.21,20.76,D
-21.02544,131.26546,316.95,1.78,1.31,2026-08-09,642,A,35,6.1NRT,298.66,20.74,D
48.90578,-120.64617,312.92,1.44,1.19,2026-08-09,347,T,55,6.1NRT,286.54,20.73,N
-16.52315,19.22186,309.24,2.21,1.44,2026-08-09,744,T,66,6.1NRT,295.37,20.71,D
-12.73792,-66.93337,305.06,2.88,1.62,2026-08-09,149,T,63,6.1NRT,293.38,20.71,N
0.48837,127.97903,316.13,1.46,1.2,2026-08-09,646,A,49,6.1NRT,283.88,20.71,D
45.47828,-113.30401,323.78,1.0,1.0,2026-08-09,345,T,85,6.1NRT,290.66,20.7,N
-9.1258,21.66417,305.7,2.69,1.57,2026-08-09,741,T,55,6.1NRT,291.89,20.68,D
-12.92228,136.30704,327.8,1.06,1.03,2026-08-09,644,A,79,6.1NRT,300.55,20.67,D
49.58403,-119.84713,318.52,1.28,1.12,2026-08-09,347,T,39,6.1NRT,292.92,20.67,N
-17.60021,138.75162,326.63,1.22,1.1,2026-08-09,642,A,78,6.1NRT,303.74,20.67,D
66.33871,-117.16336,305.04,2.07,1.4,2026-08-09,211,T,0,6.1NRT,288.93,20.58,D
30.49493,-109.6237,323.8,1.01,1.0,2026-08-09,340,T,100,6.1NRT,294.37,20.58,N
64.66131,109.926,327.71,1.0,1.0,2026-08-09,705,A,68,6.1NRT,300.6,20.58,D
48.00235,-120.6457,313.26,1.51,1.21,2026-08-09,345,T,33,6.1NRT,287.37,20.57,N
36.73929,114.9635,315.32,2.31,1.47,2026-08-09,657,A,42,6.1NRT,296.33,20.53,D
-12.58967,135.45789,330.45,1.01,1.01,2026-08-09,644,A,82,6.1NRT,306.89,20.52,D
-28.37696,31.08813,315.97,1.27,1.12,2026-08-09,610,T,76,6.1NRT,288.83,20.48,D
65.1394,110.38869,326.42,1.01,1.01,2026-08-09,224,T,46,6.1NRT,291.83,20.47,D
65.87185,117.37749,320.7,1.39,1.17,2026-08-09,705,A,43,6.1NRT,295.86,20.47,D
64.97987,110.40415,327.19,1.01,1.0,2026-08-09,705,A,84,6.1NRT,297.25,20.47,D
45.32893,-121.47734,307.82,1.96,1.37,2026-08-09,345,T,17,6.1NRT,289.52,20.45,N
-1.87308,110.16325,326.48,1.17,1.08,2026-08-09,824,A,68,6.1NRT,300.67,20.45,D
8.29554,-73.2494,302.17,2.1,1.41,2026-08-09,154,T,23,6.1NRT,272.63,20.44,N
48.87445,-119.70625,315.36,1.31,1.14,2026-08-09,347,T,91,6.1NRT,292.29,20.37,N
63.98182,111.90915,303.0,3.47,1.75,2026-08-09,527,A,30,6.1NRT,287.32,20.36,D
-0.85381,109.31105,326.54,1.09,1.04,2026-08-09,824,A,62,6.1NRT,299.95,20.36,D
-9.22496,19.03475,313.14,1.67,1.27,2026-08-09,741,T,70,6.1NRT,294.66,20.34,D
-10.10209,18.81675,313.98,1.65,1.26,2026-08-09,741,T,72,6.1NRT,296.07,20.34,D
49.77794,-121.4116,313.41,1.48,1.2,2026-08-09,347,T,87,6.1NRT,290.47,20.32,N
47.09255,31.38267,327.4,1.15,1.07,2026-08-09,724,T,62,6.1NRT,297.87,20.31,D
43.52253,24.76732,326.85,1.06,1.03,2026-08-09,726,T,81,6.1NRT,296.36,20.29,D
49.06046,74.26465,331.5,1.28,1.12,2026-08-09,1017,A,25,6.1NRT,312.94,20.29,D
47.56077,133.12411,314.99,1.52,1.22,2026-08-09,50,T,75,6.1NRT,294.73,20.28,D
65.12383,110.71987,323.5,1.01,1.0,2026-08-09,224,T,54,6.1NRT,280.17,20.28,D
0.15411,109.26044,323.96,1.11,1.05,2026-08-09,824,A,79,6.1NRT,295.28,20.28,D
66.24097,118.05196,315.93,1.47,1.2,2026-08-09,705,A,75,6.1NRT,292.01,20.27,D
43.27486,-115.35083,319.71,1.11,1.05,2026-08-09,345,T,99,6.1NRT,293.2,20.26,N
62.36765,-122.53287,323.65,1.0,1.0,2026-08-09,349,T,34,6.1NRT,290.36,20.22,D
43.51936,24.79262,327.04,1.06,1.03,2026-08-09,726,T,81,6.1NRT,296.3,20.22,D
-3.27735,30.57148,300.04,2.54,1.53,2026-08-09,105,A,12,6.1NRT,287.13,20.22,N
46.09652,-113.67229,321.25,1.0,1.0,2026-08-09,345,T,100,6.1NRT,289.53,20.21,N
48.89695,-120.57978,313.08,1.43,1.18,2026-08-09,347,T,52,6.1NRT,285.52,20.21,N
51.38179,-122.08064,313.9,1.45,1.19,2026-08-09,347,T,57,6.1NRT,271.39,20.21,N
50.57537,-121.93279,309.76,1.49,1.21,2026-08-09,347,T,78,6.1NRT,284.73,20.19,N
47.94106,-120.61712,312.46,1.51,1.21,2026-08-09,345,T,38,6.1NRT,285.96,20.17,N
-11.79767,130.90363,323.77,1.39,1.17,2026-08-09,644,A,77,6.1NRT,301.03,20.16,D
-11.68834,131.17702,322.54,1.33,1.14,2026-08-09,644,A,76,6.1NRT,301.36,20.15,D
-1.62732,110.07661,324.71,1.16,1.07,2026-08-09,824,A,67,6.1NRT,294.52,20.14,D
-4.57028,105.39435,324.32,1.26,1.12,2026-08-09,824,A,78,6.1NRT,301.26,20.14,D
66.26,117.84032,317.85,1.45,1.19,2026-08-09,705,A,60,6.1NRT,294.5,20.12,D
44.48163,-120.49081,309.84,1.82,1.32,2026-08-09,345,T,40,6.1NRT,290.13,20.11,N
-10.05239,-73.75088,321.73,1.08,1.04,2026-08-09,149,T,100,6.1NRT,293.21,20.1,N
51.20564,81.1982,312.25,2.66,1.57,2026-08-09,839,A,36,6.1NRT,301.32,20.09,D
41.30636,46.28344,327.8,1.32,1.14,2026-08-09,548,T,80,6.1NRT,305.49,20.07,D
-14.16399,136.47302,325.93,1.05,1.02,2026-08-09,644,A,78,6.1NRT,302.03,20.06,D
48.95668,73.76701,334.71,1.22,1.1,2026-08-09,1017,A,76,6.1NRT,316.77,20.03,D
-1.0784,109.72837,315.63,1.71,1.28,2026-08-09,105,T,55,6.1NRT,299.02,20.03,D
45.5286,-113.35032,322.09,1.0,1.0,2026-08-09,345,T,100,6.1NRT,289.68,20.02,N
-6.84376,-56.40001,310.48,1.87,1.34,2026-08-09,739,A,19,6.1NRT,294.43,20.02,N
30.75778,48.27388,321.46,1.18,1.08,2026-08-09,54,A,100,6.1NRT,301.34,20.01,N
42.22668,-116.91297,316.68,1.34,1.15,2026-08-09,345,T,94,6.1NRT,296.57,20.0,N
47.0033,32.53984,320.7,1.27,1.12,2026-08-09,724,T,66,6.1NRT,293.65,20.0,D
40.95125,-111.57997,320.36,1.0,1.0,2026-08-09,345,T,100,6.1NRT,271.73,19.96,N
-11.0579,-50.56538,323.78,1.0,1.0,2026-08-09,11,T,100,6.1NRT,297.42,19.96,N
63.97241,112.45757,322.66,1.03,1.01,2026-08-09,705,A,48,6.1NRT,274.89,19.95,D
-13.51737,135.79706,328.44,1.02,1.01,2026-08-09,644,A,79,6.1NRT,303.49,19.95,D
-4.5193,103.7961,317.3,1.63,1.26,2026-08-09,824,A,69,6.1NRT,297.87,19.94,D
-9.33095,21.09352,307.7,2.44,1.51,2026-08-09,741,T,61,6.1NRT,293.01,19.9,D
35.19409,-5.13692,319.35,1.12,1.06,2026-08-09,408,A,98,6.1NRT,292.14,19.9,N
37.59603,114.62792,314.32,2.3,1.47,2026-08-09,657,A,40,6.1NRT,295.96,19.87,D
-1.31129,110.08414,323.5,1.17,1.08,2026-08-09,824,A,79,6.1NRT,294.0,19.87,D
-21.33655,131.33109,316.51,1.78,1.31,2026-08-09,642,A,55,6.1NRT,300.06,19.87,D
-19.26612,134.46664,330.04,1.09,1.04,2026-08-09,642,A,48,6.1NRT,306.61,19.87,D
48.2254,-118.36081,316.86,1.2,1.09,2026-08-09,345,T,94,6.1NRT,292.79,19.86,N
0.85866,109.66,325.63,1.18,1.08,2026-08-09,824,A,63,6.1NRT,302.72,19.84,D
48.49051,73.74435,331.99,1.2,1.09,2026-08-09,1017,A,72,6.1NRT,313.93,19.84,D
-12.77039,130.58676,319.19,1.51,1.21,2026-08-09,644,A,70,6.1NRT,299.34,19.82,D
-12.59392,136.57962,325.2,1.09,1.04,2026-08-09,644,A,77,6.1NRT,303.4,19.81,D
42.64465,26.17051,328.78,1.0,1.0,2026-08-09,726,T,83,6.1NRT,301.1,19.8,D
68.66908,155.5854,305.6,2.54,1.53,2026-08-09,211,A,0,6.1NRT,292.76,19.8,D
64.61748,106.83281,325.92,1.12,1.05,2026-08-09,224,T,59,6.1NRT,297.8,19.8,D
-11.65467,131.12386,319.53,1.34,1.15,2026-08-09,644,A,72,6.1NRT,297.59,19.79,D
48.52458,81.90855,328.99,1.2,1.09,2026-08-09,406,T,67,6.1NRT,308.64,19.77,D
48.73725,-119.82195,315.25,1.33,1.14,2026-08-09,347,T,82,6.1NRT,288.51,19.77,N
39.25785,106.75964,320.56,1.98,1.37,2026-08-09,232,T,31,6.1NRT,300.15,19.75,D
47.24399,132.63965,315.96,1.46,1.2,2026-08-09,52,T,74,6.1NRT,296.14,19.74,D
0.78894,109.68742,324.65,1.18,1.08,2026-08-09,824,A,79,6.1NRT,302.7,19.74,D
64.70987,109.6881,324.29,1.0,1.0,2026-08-09,705,A,52,6.1NRT,290.69,19.73,D
49.6316,-119.86923,319.2,1.28,1.12,2026-08-09,347,T,81,6.1NRT,294.1,19.72,N
66.24551,76.8175,317.64,1.16,1.07,2026-08-09,843,A,78,6.1NRT,288.86,19.72,D
0.03362,110.06675,323.52,1.22,1.1,2026-08-09,824,A,80,6.1NRT,294.06,19.72,D
-2.44133,112.95161,324.03,1.05,1.02,2026-08-09,105,T,82,6.1NRT,293.75,19.71,D
46.69566,30.28787,325.46,1.08,1.04,2026-08-09,724,T,80,6.1NRT,296.6,19.69,D
49.55408,-119.77729,318.34,1.28,1.12,2026-08-09,347,T,93,6.1NRT,293.96,19.67,N
-12.9089,136.33397,328.3,1.06,1.03,2026-08-09,644,A,37,6.1NRT,301.96,19.66,D
63.54228,129.692,324.54,1.14,1.07,2026-08-09,527,A,77,6.1NRT,300.31,19.65,D
44.06229,80.58114,326.9,1.28,1.12,2026-08-09,408,T,53,6.1NRT,307.82,19.64,D
37.01614,114.62971,315.83,2.39,1.49,2026-08-09,657,A,39,6.1NRT,295.95,19.63,D
64.69937,110.58331,325.61,1.01,1.0,2026-08-09,705,A,79,6.1NRT,294.31,19.62,D
-12.8818,136.33356,329.63,1.06,1.03,2026-08-09,644,A,67,6.1NRT,301.2,19.6,D
64.58463,106.83067,330.9,1.03,1.02,2026-08-09,705,A,31,6.1NRT,290.65,19.59,D
48.928,-116.5461,319.46,1.04,1.02,2026-08-09,345,T,99,6.1NRT,291.08,19.58,N
45.56135,-113.30842,320.07,1.0,1.0,2026-08-09,345,T,100,6.1NRT,285.41,19.58,N
-19.53565,135.55966,332.04,1.02,1.01,2026-08-09,642,A,59,6.1NRT,304.47,19.57,D
-9.76358,22.33149,304.82,3.11,1.67,2026-08-09,741,T,51,6.1NRT,292.55,19.57,D
61.39995,112.89985,320.16,1.09,1.04,2026-08-09,224,T,80,6.1NRT,292.02,19.55,D
27.6628,54.1409,322.91,2.26,1.46,2026-08-09,553,T,62,6.1NRT,303.65,19.5,D
-13.90736,135.53978,328.97,1.01,1.0,2026-08-09,644,A,80,6.1NRT,305.78,19.49,D
-12.85734,136.25195,326.28,1.06,1.03,2026-08-09,644,A,77,6.1NRT,299.43,19.49,D
43.46424,82.57896,316.51,1.65,1.26,2026-08-09,408,T,53,6.1NRT,297.91,19.48,D
1.11105,104.28053,322.95,1.24,1.11,2026-08-09,826,A,76,6.1NRT,299.59,19.48,D
-13.02921,136.15732,327.58,1.05,1.02,2026-08-09,644,A,79,6.1NRT,303.1,19.43,D
45.56304,-113.29609,319.84,1.0,1.0,2026-08-09,345,T,99,6.1NRT,286.11,19.41,N
65.43311,107.37342,324.76,1.12,1.05,2026-08-09,224,T,67,6.1NRT,297.14,19.41,D
-10.92127,-57.11525,307.25,1.91,1.35,2026-08-09,739,A,71,6.1NRT,292.64,19.39,N
48.89241,-120.65876,311.8,1.44,1.19,2026-08-09,347,T,59,6.1NRT,285.81,19.39,N
48.95686,-120.5507,311.24,1.42,1.18,2026-08-09,347,T,82,6.1NRT,286.39,19.38,N
68.56926,157.22519,322.83,1.03,1.01,2026-08-09,349,A,70,6.1NRT,293.14,19.36,D
-12.29925,131.12256,321.48,1.36,1.16,2026-08-09,644,A,74,6.1NRT,298.05,19.36,D
-20.76249,130.97171,316.17,1.86,1.33,2026-08-09,642,A,42,6.1NRT,300.06,19.35,D
49.88771,-121.18977,313.19,1.44,1.19,2026-08-09,347,T,37,6.1NRT,287.84,19.33,N
-13.82275,134.67683,331.84,1.0,1.0,2026-08-09,644,A,82,6.1NRT,306.98,19.32,D
48.94703,-120.54546,310.66,1.42,1.18,2026-08-09,347,T,81,6.1NRT,287.17,19.32,N
64.83533,110.53341,324.1,1.01,1.0,2026-08-09,705,A,82,6.1NRT,296.12,19.3,D
48.26831,14.34911,313.4,2.45,1.51,2026-08-09,905,T,28,6.1NRT,299.77,19.29,D
47.85561,-113.25108,320.25,1.01,1.01,2026-08-09,345,T,100,6.1NRT,288.47,19.29,N
-9.60655,19.66894,311.57,1.89,1.34,2026-08-09,741,T,60,6.1NRT,294.29,19.27,D
-19.38816,134.37373,328.99,1.1,1.05,2026-08-09,642,A,81,6.1NRT,306.16,19.24,D
-1.56154,110.79099,321.82,1.28,1.12,2026-08-09,824,A,67,6.1NRT,299.57,19.24,D
-2.14836,102.91129,315.89,1.74,1.29,2026-08-09,824,A,71,6.1NRT,298.26,19.24,D
35.9017,-105.81662,313.54,1.42,1.18,2026-08-09,342,T,66,6.1NRT,290.5,19.23,N
0.25838,111.99722,316.65,1.66,1.27,2026-08-09,824,A,61,6.1NRT,297.76,19.22,D
65.13044,110.38103,327.92,1.01,1.0,2026-08-09,705,A,43,6.1NRT,297.67,19.2,D
45.63527,-118.18465,317.38,1.31,1.14,2026-08-09,345,T,73,6.1NRT,293.12,19.18,N
14.81282,-84.41165,315.62,1.4,1.17,2026-08-09,156,T,92,6.1NRT,294.52,19.17,N
-10.10395,18.83113,312.87,1.66,1.27,2026-08-09,741,T,71,6.1NRT,295.02,19.17,D
40.39151,112.99211,311.56,2.44,1.51,2026-08-09,659,A,54,6.1NRT,296.05,19.16,D
-19.31674,134.69382,326.26,1.07,1.03,2026-08-09,642,A,78,6.1NRT,303.52,19.15,D
-21.21357,131.3197,316.5,1.78,1.31,2026-08-09,642,A,71,6.1NRT,300.75,19.13,D
63.527,104.60028,320.19,1.17,1.08,2026-08-09,705,A,65,6.1NRT,293.66,19.12,D
68.50568,157.19293,326.51,1.02,1.01,2026-08-09,349,A,51,6.1NRT,298.75,19.11,D
-12.647,136.53856,324.53,1.09,1.04,2026-08-09,644,A,76,6.1NRT,301.1,19.11,D
-1.2612,110.549,319.4,1.25,1.11,2026-08-09,824,A,77,6.1NRT,289.23,19.09,D
-18.97362,17.3876,312.37,1.74,1.29,2026-08-09,744,T,71,6.1NRT,294.49,19.09,D
-1.89788,110.12559,327.86,1.16,1.07,2026-08-09,824,A,34,6.1NRT,303.94,19.09,D
30.46696,104.44357,313.02,2.29,1.46,2026-08-09,234,T,48,6.1NRT,291.78,19.06,D
-22.29591,-42.61037,317.19,1.1,1.04,2026-08-09,603,A,95,6.1NRT,290.84,19.05,N
-1.35842,110.09118,325.3,1.17,1.08,2026-08-09,824,A,67,6.1NRT,293.83,19.05,D
-3.05284,104.41363,319.19,1.39,1.17,2026-08-09,824,A,70,6.1NRT,296.13,19.05,D
64.53904,106.73675,323.8,1.04,1.02,2026-08-09,705,A,45,6.1NRT,285.69,19.04,D
37.54765,-6.61638,315.9,1.41,1.18,2026-08-09,408,A,36,6.1NRT,294.26,19.04,N
65.09879,-120.30697,318.4,1.07,1.03,2026-08-09,349,T,97,6.1NRT,288.71,19.04,D
63.44873,105.33516,317.74,1.16,1.07,2026-08-09,224,T,78,6.1NRT,290.97,19.03,D
47.98837,-120.60342,311.6,1.5,1.21,2026-08-09,345,T,60,6.1NRT,287.89,19.03,N
30.34608,104.58028,312.64,2.35,1.48,2026-08-09,234,T,68,6.1NRT,291.75,19.02,D
44.50673,-120.54543,308.97,1.83,1.33,2026-08-09,345,T,22,6.1NRT,289.51,19.0,N
10.40995,125.61824,317.65,1.5,1.21,2026-08-09,650,A,0,6.1NRT,297.47,18.99,D
51.42632,6.05818,328.02,1.01,1.0,2026-08-09,905,T,82,6.1NRT,300.17,18.97,D
29.84291,-93.56738,302.71,2.97,1.64,2026-08-09,1045,A,51,6.1NRT,290.61,18.96,N
-17.63825,30.57187,303.74,2.18,1.43,2026-08-09,605,T,57,6.1NRT,287.92,18.95,D
-1.36362,110.11606,315.5,1.58,1.24,2026-08-09,105,T,73,6.1NRT,298.69,18.92,D
-13.0514,135.87894,328.31,1.03,1.01,2026-08-09,644,A,79,6.1NRT,304.01,18.92,D
-2.77182,34.4768,311.5,2.03,1.39,2026-08-09,601,T,64,6.1NRT,295.21,18.92,D
38.16446,-107.52501,301.41,2.02,1.38,2026-08-09,1043,A,41,6.1NRT,285.45,18.92,N
29.77053,-93.86618,304.11,2.84,1.61,2026-08-09,1045,A,49,6.1NRT,291.67,18.91,N
-2.12347,105.9523,322.61,1.1,1.05,2026-08-09,824,A,77,6.1NRT,297.91,18.9,D
-17.79748,-61.07255,317.28,1.26,1.12,2026-08-09,741,A,95,6.1NRT,295.8,18.88,N
66.23825,118.02036,315.21,1.47,1.2,2026-08-09,705,A,74,6.1NRT,293.29,18.88,D
44.35649,-120.57756,309.28,1.86,1.33,2026-08-09,345,T,77,6.1NRT,294.63,18.85,N
-3.164,126.95986,313.87,2.02,1.38,2026-08-09,646,A,48,6.1NRT,295.05,18.84,D
-20.21473,-42.57748,306.63,1.94,1.36,2026-08-09,9,T,69,6.1NRT,292.26,18.83,N
53.37662,70.49292,330.09,1.08,1.04,2026-08-09,1019,A,79,6.1NRT,307.7,18.83,D
-19.48634,135.51698,328.79,1.02,1.01,2026-08-09,642,A,81,6.1NRT,303.92,18.81,D
-19.43891,134.27705,326.59,1.11,1.05,2026-08-09,642,A,79,6.1NRT,303.55,18.79,D
40.09648,33.05877,319.46,1.95,1.36,2026-08-09,726,T,11,6.1NRT,302.15,18.79,D
9.60031,-73.49261,313.04,2.1,1.41,2026-08-09,156,T,86,6.1NRT,296.31,18.77,N
47.00264,32.53376,319.91,1.27,1.12,2026-08-09,724,T,52,6.1NRT,293.3,18.73,D
-2.5664,111.21317,317.92,1.32,1.14,2026-08-09,824,A,77,6.1NRT,290.1,18.73,D
-6.71638,-58.93913,305.22,2.76,1.59,2026-08-09,13,T,63,6.1NRT,293.17,18.72,N
34.65407,104.62315,311.78,1.88,1.34,2026-08-09,234,T,71,6.1NRT,294.63,18.71,D
0.53152,108.99506,324.97,1.09,1.04,2026-08-09,824,A,79,6.1NRT,303.03,18.71,D
68.36745,155.5968,312.08,1.76,1.3,2026-08-09,43,T,0,6.1NRT,294.07,18.68,D
65.06389,110.10273,321.51,1.02,1.01,2026-08-09,224,T,81,6.1NRT,291.13,18.67,D
9.73387,-63.46206,308.71,1.84,1.33,2026-08-09,733,A,75,6.1NRT,289.69,18.64,N
-9.59401,19.95008,308.2,1.99,1.38,2026-08-09,741,T,62,6.1NRT,293.61,18.63,D
62.03967,-120.5709,320.68,1.01,1.0,2026-08-09,349,T,72,6.1NRT,287.41,18.62,D
-3.05113,104.42574,319.45,1.39,1.17,2026-08-09,824,A,75,6.1NRT,298.04,18.62,D
-9.33358,21.11537,306.83,2.45,1.51,2026-08-09,741,T,59,6.1NRT,291.75,18.61,D
51.69781,93.25683,300.89,3.26,1.71,2026-08-09,406,T,18,6.1NRT,285.05,18.6,D
44.22994,-0.38659,319.44,1.01,1.0,2026-08-09,406,A,99,6.1NRT,289.37,18.59,N
-18.45263,-50.51919,320.04,1.06,1.03,2026-08-09,9,T,100,6.1NRT,295.39,18.59,N
51.25427,-122.49165,310.22,1.52,1.22,2026-08-09,347,T,29,6.1NRT,285.25,18.56,N
39.35536,117.70292,322.19,1.38,1.16,2026-08-09,659,A,33,6.1NRT,299.47,18.55,D
-4.5182,103.7906,315.98,1.63,1.26,2026-08-09,824,A,67,6.1NRT,299.03,18.51,D
-3.66395,105.58051,319.45,1.2,1.09,2026-08-09,824,A,73,6.1NRT,294.97,18.51,D
47.21777,34.46552,320.89,1.54,1.22,2026-08-09,724,T,71,6.1NRT,299.52,18.5,D
-1.86671,110.14161,325.45,1.16,1.07,2026-08-09,824,A,69,6.1NRT,299.06,18.48,D
23.5401,53.31703,338.95,1.01,1.0,2026-08-09,1149,A,78,6.1NRT,314.47,18.47,D
-7.79854,-37.66668,319.47,1.25,1.11,2026-08-09,1100,T,77,6.1NRT,296.46,18.39,D
62.38916,-121.85912,319.43,1.0,1.0,2026-08-09,349,T,90,6.1NRT,284.63,18.37,D
-21.05189,130.93759,315.28,1.89,1.34,2026-08-09,642,A,57,6.1NRT,299.78,18.37,D
-17.17205,29.54432,305.28,1.66,1.27,2026-08-09,107,A,64,6.1NRT,285.84,18.35,N
-18.83465,20.81193,304.6,3.16,1.68,2026-08-09,744,T,37,6.1NRT,294.01,18.32,D
51.1033,58.38692,309.88,1.41,1.18,2026-08-09,48,A,79,6.1NRT,288.9,18.3,N
68.44741,155.84828,320.63,1.02,1.01,2026-08-09,848,T,70,6.1NRT,289.83,18.3,D
-8.16226,131.00636,321.03,1.22,1.1,2026-08-09,644,A,73,6.1NRT,297.88,18.3,D
51.93484,11.79698,320.55,1.45,1.19,2026-08-09,902,T,74,6.1NRT,300.45,18.28,D
47.64102,35.96515,319.78,1.78,1.31,2026-08-09,724,T,72,6.1NRT,300.3,18.26,D
-4.27573,-48.55562,314.82,1.35,1.15,2026-08-09,13,T,90,6.1NRT,295.12,18.26,N
27.66247,54.14751,322.99,2.26,1.46,2026-08-09,553,T,38,6.1NRT,303.94,18.23,D
65.64383,107.76771,320.21,1.1,1.05,2026-08-09,224,T,80,6.1NRT,292.48,18.23,D
-12.34875,-53.15286,316.22,1.23,1.1,2026-08-09,11,T,93,6.1NRT,297.12,18.23,N
-1.4894,110.3232,321.32,1.2,1.09,2026-08-09,824,A,78,6.1NRT,291.1,18.23,D
48.0704,-120.72462,309.8,1.52,1.22,2026-08-09,345,T,24,6.1NRT,287.57,18.23,N
51.16798,3.81687,326.83,1.02,1.01,2026-08-09,905,T,70,6.1NRT,302.13,18.21,D
58.21937,13.63171,308.59,1.35,1.15,2026-08-09,402,A,75,6.1NRT,282.84,18.21,D
47.90339,-120.55311,311.53,1.5,1.21,2026-08-09,345,T,26,6.1NRT,288.07,18.21,N
-16.63848,136.54765,329.58,1.02,1.01,2026-08-09,642,A,80,6.1NRT,307.1,18.16,D
40.99388,80.42132,318.97,1.44,1.19,2026-08-09,410,T,68,6.1NRT,300.75,18.15,D
46.03136,-117.95728,314.72,1.26,1.12,2026-08-09,345,T,90,6.1NRT,291.37,18.15,N
-13.04056,135.83012,326.99,1.03,1.01,2026-08-09,644,A,78,6.1NRT,304.18,18.13,D
46.631,-118.28323,316.38,1.27,1.12,2026-08-09,345,T,93,6.1NRT,294.92,18.1,N
39.26258,106.76775,320.48,1.98,1.37,2026-08-09,232,T,44,6.1NRT,300.21,18.06,D
-18.01137,138.89169,324.1,1.22,1.1,2026-08-09,642,A,76,6.1NRT,302.94,18.05,D
46.864,-117.31752,316.18,1.15,1.07,2026-08-09,345,T,93,6.1NRT,290.23,18.05,N
51.0675,58.24416,312.07,1.39,1.17,2026-08-09,48,A,48,6.1NRT,288.89,18.05,N
-0.30269,109.60416,326.44,1.14,1.06,2026-08-09,824,A,27,6.1NRT,300.24,18.03,D
9.39926,125.59453,315.43,1.57,1.23,2026-08-09,650,A,64,6.1NRT,297.04,18.03,D
31.76596,46.04675,322.48,1.0,1.0,2026-08-09,54,A,100,6.1NRT,299.58,18.03,N
0.03518,110.07736,321.82,1.22,1.1,2026-08-09,824,A,78,6.1NRT,293.43,18.01,D
65.57185,112.45398,321.01,1.07,1.03,2026-08-09,705,A,40,6.1NRT,269.84,18.01,D
-12.89715,136.17171,326.15,1.05,1.02,2026-08-09,644,A,77,6.1NRT,302.44,18.0,D
0.71984,109.57826,322.95,1.16,1.07,2026-08-09,824,A,78,6.1NRT,301.69,17.98,D
-4.51723,104.04894,318.13,1.56,1.23,2026-08-09,824,A,71,6.1NRT,299.48,17.97,D
42.19758,-116.49956,317.06,1.28,1.12,2026-08-09,345,T,90,6.1NRT,295.97,17.96,N
-4.27328,-48.19148,313.0,1.42,1.18,2026-08-09,13,T,86,6.1NRT,294.98,17.94,N
-19.24645,134.47388,328.4,1.09,1.04,2026-08-09,642,A,40,6.1NRT,305.47,17.93,D
35.49021,44.16469,318.25,1.13,1.06,2026-08-09,52,A,96,6.1NRT,296.91,17.91,N
-2.04108,110.21114,323.48,1.17,1.08,2026-08-09,824,A,44,6.1NRT,293.02,17.9,D
0.52609,109.91374,320.3,1.21,1.09,2026-08-09,824,A,75,6.1NRT,295.88,17.9,D
63.52166,105.28516,319.39,1.13,1.06,2026-08-09,705,A,72,6.1NRT,295.11,17.86,D
35.72742,44.04857,319.57,1.15,1.07,2026-08-09,52,A,99,6.1NRT,301.18,17.86,N
-7.95284,112.98141,323.56,1.0,1.0,2026-08-09,107,T,0,6.1NRT,293.66,17.86,D
30.30759,104.44151,312.94,2.3,1.47,2026-08-09,234,T,46,6.1NRT,292.3,17.85,D
41.78995,48.44465,327.66,1.09,1.04,2026-08-09,548,T,82,6.1NRT,303.77,17.84,D
45.39952,10.964,318.58,1.97,1.37,2026-08-09,905,T,47,6.1NRT,299.91,17.84,D
-10.7982,28.70392,301.66,2.57,1.54,2026-08-09,105,A,12,6.1NRT,289.37,17.83,N
46.16721,-113.89413,320.35,1.0,1.0,2026-08-09,345,T,92,6.1NRT,293.45,17.83,N
44.35232,131.05191,313.67,1.43,1.18,2026-08-09,52,T,61,6.1NRT,294.96,17.81,D
64.45953,106.80586,322.79,1.11,1.05,2026-08-09,224,T,68,6.1NRT,293.0,17.81,D
-6.82976,-56.41466,308.9,1.87,1.34,2026-08-09,739,A,39,6.1NRT,294.5,17.8,N
45.35295,131.01309,315.98,1.35,1.15,2026-08-09,52,T,76,6.1NRT,297.78,17.8,D
62.44484,113.66885,319.51,1.08,1.04,2026-08-09,224,T,79,6.1NRT,292.75,17.79,D
40.97017,-111.5727,319.33,1.0,1.0,2026-08-09,345,T,98,6.1NRT,279.74,17.79,N
48.9504,73.82346,332.09,1.22,1.1,2026-08-09,1017,A,59,6.1NRT,316.69,17.77,D
-15.58426,131.21024,322.19,1.5,1.21,2026-08-09,644,A,72,6.1NRT,304.78,17.77,D
-25.61963,31.75831,313.02,1.29,1.13,2026-08-09,608,T,73,6.1NRT,289.26,17.75,D
0.43068,108.99627,324.22,1.09,1.04,2026-08-09,824,A,78,6.1NRT,301.75,17.75,D
