latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.66075,148.29437,325.47,1.87,1.34,2025-12-01,546,A,71,6.1NRT,310.4,27.23,D
-16.15844,133.33141,326.53,2.42,1.5,2025-12-01,550,A,49,6.1NRT,306.0,27.14,D
-20.10154,144.44891,330.95,1.26,1.12,2025-12-01,548,A,78,6.1NRT,305.01,26.99,D
11.00808,20.72818,325.92,1.42,1.18,2025-12-01,737,T,78,6.1NRT,303.66,26.98,D
-15.77348,132.76035,321.14,2.64,1.56,2025-12-01,552,A,60,6.1NRT,301.04,26.96,D
9.71566,26.68184,331.69,1.17,1.08,2025-12-01,737,T,82,6.1NRT,304.33,26.95,D
-19.70214,17.65254,335.74,1.0,1.0,2025-12-01,743,T,84,6.1NRT,306.91,26.87,D
-28.81092,146.90411,333.75,1.27,1.12,2025-12-01,546,A,81,6.1NRT,311.95,26.81,D
9.37662,22.57593,331.69,1.08,1.04,2025-12-01,737,T,85,6.1NRT,302.87,26.8,D
-18.55503,-63.32956,318.94,1.46,1.19,2025-12-01,149,T,98,6.1NRT,292.05,26.79,N
-18.74292,141.1937,340.54,1.0,1.0,2025-12-01,550,A,86,6.1NRT,312.05,26.78,D
7.84578,26.96774,328.65,1.28,1.12,2025-12-01,737,T,73,6.1NRT,301.5,26.76,D
-2.93958,-53.27407,307.25,2.57,1.54,2025-12-01,13,T,71,6.1NRT,288.71,26.72,N
-33.59148,119.54915,342.62,1.0,1.0,2025-12-01,724,A,64,6.1NRT,319.81,26.68,D
-20.70447,45.01431,332.44,1.17,1.08,2025-12-01,605,T,72,6.1NRT,298.67,26.63,D
13.10541,4.66882,324.42,1.54,1.22,2025-12-01,913,T,76,6.1NRT,303.67,26.56,D
14.12052,104.07702,319.69,1.68,1.27,2025-12-01,238,T,75,6.1NRT,296.74,26.45,D
-18.73412,141.19225,341.31,1.0,1.0,2025-12-01,550,A,75,6.1NRT,311.65,26.41,D
18.0219,54.58542,301.27,2.64,1.56,2025-12-01,5,A,39,6.1NRT,283.4,26.4,N
-21.47136,145.78545,329.83,1.45,1.19,2025-12-01,548,A,74,6.1NRT,308.34,26.13,D
-17.12483,135.71172,328.81,1.64,1.26,2025-12-01,550,A,72,6.1NRT,308.94,26.13,D
7.21652,28.26459,323.93,1.61,1.25,2025-12-01,737,T,77,6.1NRT,301.18,26.11,D
-33.58846,119.57035,342.02,1.0,1.0,2025-12-01,724,A,68,6.1NRT,321.59,26.06,D
11.85115,5.73053,322.84,1.95,1.36,2025-12-01,913,T,76,6.1NRT,306.77,25.87,D
5.7993,30.26247,313.84,2.46,1.51,2025-12-01,737,T,66,6.1NRT,295.32,25.82,D
-33.58113,119.55791,340.54,1.0,1.0,2025-12-01,724,A,84,6.1NRT,321.42,25.71,D
-21.39734,119.78685,337.8,1.21,1.09,2025-12-01,726,A,60,6.1NRT,315.02,25.64,D
-3.50496,-43.32019,322.27,1.22,1.1,2025-12-01,13,T,100,6.1NRT,288.55,25.63,N
11.17046,6.84276,315.02,2.46,1.51,2025-12-01,913,T,58,6.1NRT,300.93,25.62,D
28.83805,99.40671,308.26,1.87,1.34,2025-12-01,741,A,66,6.1NRT,283.73,25.62,D
-4.58422,-45.97897,328.32,1.0,1.0,2025-12-01,13,T,100,6.1NRT,289.92,25.61,N
-26.21942,147.79341,326.72,1.6,1.25,2025-12-01,546,A,71,6.1NRT,309.46,25.55,D
-22.87522,146.58882,330.14,1.55,1.23,2025-12-01,548,A,72,6.1NRT,312.17,25.48,D
9.76521,29.01308,324.03,1.66,1.27,2025-12-01,737,T,75,6.1NRT,304.92,25.41,D
10.08281,7.66683,314.43,3.0,1.65,2025-12-01,913,T,41,6.1NRT,300.78,25.36,D
-3.50645,-43.3309,321.88,1.22,1.1,2025-12-01,13,T,100,6.1NRT,287.71,25.25,N
-17.13404,135.72823,328.74,1.64,1.26,2025-12-01,550,A,73,6.1NRT,310.99,25.2,D
6.65565,28.76417,320.32,1.8,1.31,2025-12-01,737,T,51,6.1NRT,296.41,25.07,D
6.07348,25.01083,328.74,1.07,1.03,2025-12-01,737,T,84,6.1NRT,299.39,25.07,D
9.96862,7.88577,312.86,3.14,1.68,2025-12-01,913,T,44,6.1NRT,300.83,24.66,D
-17.11373,135.71024,328.18,1.64,1.26,2025-12-01,550,A,56,6.1NRT,307.91,24.55,D
-20.92115,-46.79847,314.43,1.52,1.22,2025-12-01,9,T,89,6.1NRT,289.87,24.52,N
8.79788,25.9571,330.46,1.1,1.05,2025-12-01,737,T,83,6.1NRT,302.03,24.47,D
8.00985,-56.99557,305.55,3.32,1.72,2025-12-01,17,T,33,6.1NRT,290.41,24.43,N
-28.72995,114.64072,338.55,1.0,1.0,2025-12-01,111,T,84,6.1NRT,313.49,24.41,D
11.38048,2.95915,326.94,1.25,1.11,2025-12-01,913,T,79,6.1NRT,302.99,24.4,D
-24.73238,148.60356,324.4,1.96,1.37,2025-12-01,546,A,65,6.1NRT,309.71,24.4,D
10.33336,31.41807,315.73,2.51,1.52,2025-12-01,735,T,31,6.1NRT,299.57,24.36,D
10.60544,105.10236,320.22,1.65,1.26,2025-12-01,737,A,72,6.1NRT,296.83,24.35,D
7.85395,26.98042,327.84,1.28,1.12,2025-12-01,737,T,48,6.1NRT,300.85,24.28,D
-3.70762,-45.89721,326.7,1.0,1.0,2025-12-01,13,T,100,6.1NRT,282.73,24.17,N
10.33698,31.39623,315.59,2.5,1.52,2025-12-01,735,T,21,6.1NRT,300.84,24.12,D
-17.184,136.05202,327.47,1.55,1.23,2025-12-01,550,A,57,6.1NRT,307.11,24.09,D
10.75272,6.42168,317.43,2.31,1.47,2025-12-01,913,T,63,6.1NRT,301.12,23.93,D
7.13849,27.78484,324.8,1.49,1.2,2025-12-01,737,T,78,6.1NRT,301.51,23.9,D
19.3922,-92.0535,306.19,2.94,1.63,2025-12-01,336,T,43,6.1NRT,292.07,23.84,N
8.81276,25.91974,329.15,1.1,1.04,2025-12-01,737,T,82,6.1NRT,301.39,23.82,D
-33.87461,115.50811,325.04,1.43,1.18,2025-12-01,724,A,66,6.1NRT,305.49,23.81,D
10.81333,19.93386,322.31,1.61,1.25,2025-12-01,737,T,73,6.1NRT,301.69,23.81,D
11.44221,20.54729,324.46,1.48,1.2,2025-12-01,735,T,76,6.1NRT,303.16,23.78,D
30.39118,49.85675,320.11,1.32,1.14,2025-12-01,552,T,80,6.1NRT,292.42,23.56,D
9.08027,25.35687,331.06,1.04,1.02,2025-12-01,737,T,83,6.1NRT,301.55,23.56,D
-26.26867,147.64513,326.49,1.57,1.23,2025-12-01,546,A,68,6.1NRT,311.91,23.52,D
29.93277,76.35846,324.03,1.08,1.04,2025-12-01,414,T,83,6.1NRT,289.55,23.5,D
17.70564,76.32915,328.4,1.03,1.01,2025-12-01,416,T,83,6.1NRT,299.36,23.48,D
11.77783,6.51718,316.44,2.25,1.45,2025-12-01,913,T,64,6.1NRT,300.84,23.43,D
17.90079,-92.48782,305.28,2.6,1.55,2025-12-01,336,T,64,6.1NRT,289.21,23.22,N
19.38971,-92.04771,305.95,2.94,1.63,2025-12-01,336,T,39,6.1NRT,292.07,23.18,N
19.09857,104.89863,322.02,1.24,1.11,2025-12-01,739,A,80,6.1NRT,295.19,23.12,D
-17.18036,136.08052,326.07,1.55,1.23,2025-12-01,550,A,72,6.1NRT,306.73,23.1,D
9.5097,28.57324,323.91,1.55,1.23,2025-12-01,737,T,76,6.1NRT,304.47,23.09,D
19.51281,105.23058,322.58,1.17,1.08,2025-12-01,739,A,81,6.1NRT,296.8,23.01,D
10.77221,6.38328,317.13,2.29,1.47,2025-12-01,913,T,62,6.1NRT,300.87,22.96,D
6.6648,28.78152,320.85,1.8,1.32,2025-12-01,737,T,38,6.1NRT,297.73,22.94,D
-15.12092,133.95898,321.81,2.08,1.4,2025-12-01,552,A,64,6.1NRT,301.87,22.93,D
-20.90159,120.54238,336.48,1.36,1.15,2025-12-01,726,A,50,6.1NRT,317.55,22.83,D
25.93165,78.15009,323.02,1.29,1.13,2025-12-01,919,A,80,6.1NRT,297.73,22.76,D
-16.84616,135.28874,327.76,1.75,1.3,2025-12-01,550,A,39,6.1NRT,309.87,22.73,D
11.52406,7.01585,314.28,2.5,1.52,2025-12-01,913,T,58,6.1NRT,299.34,22.73,D
29.93552,76.35099,318.17,1.4,1.17,2025-12-01,919,A,77,6.1NRT,295.85,22.72,D
8.77229,25.69305,329.67,1.08,1.04,2025-12-01,737,T,82,6.1NRT,301.66,22.62,D
-16.6604,138.11092,331.2,1.15,1.07,2025-12-01,550,A,80,6.1NRT,305.75,22.61,D
21.62733,101.32688,310.88,1.95,1.36,2025-12-01,739,A,71,6.1NRT,295.04,22.55,D
-28.85994,146.91533,330.9,1.27,1.12,2025-12-01,546,A,67,6.1NRT,308.08,22.53,D
8.6737,26.46802,327.27,1.17,1.08,2025-12-01,737,T,79,6.1NRT,296.46,22.51,D
-24.30425,148.15027,326.48,1.86,1.33,2025-12-01,548,A,70,6.1NRT,311.45,22.5,D
7.34522,26.76003,326.77,1.26,1.12,2025-12-01,737,T,80,6.1NRT,302.4,22.49,D
10.34664,31.42027,315.79,2.51,1.52,2025-12-01,735,T,29,6.1NRT,300.13,22.43,D
9.71529,22.85884,327.89,1.06,1.03,2025-12-01,737,T,80,6.1NRT,299.65,22.41,D
-25.71876,84.66389,310.04,2.94,1.63,2025-12-01,904,A,0,6.1NRT,290.48,22.41,D
7.59078,27.03337,325.88,1.3,1.13,2025-12-01,737,T,72,6.1NRT,303.88,22.36,D
9.90811,29.41787,318.93,1.77,1.3,2025-12-01,737,T,66,6.1NRT,302.72,22.28,D
9.51181,28.55962,323.59,1.55,1.23,2025-12-01,737,T,76,6.1NRT,304.7,22.26,D
-4.85448,12.02049,309.76,1.86,1.33,2025-12-01,149,A,78,6.1NRT,289.24,22.25,N
-33.62078,119.59884,336.82,1.0,1.0,2025-12-01,724,A,74,6.1NRT,310.71,22.24,D
7.85797,27.0331,325.84,1.29,1.13,2025-12-01,737,T,77,6.1NRT,302.96,22.21,D
6.8679,27.67266,328.1,1.47,1.2,2025-12-01,737,T,70,6.1NRT,303.61,22.21,D
10.62402,7.10756,313.95,2.64,1.56,2025-12-01,913,T,46,6.1NRT,300.44,22.18,D
18.49447,77.72866,318.34,1.89,1.34,2025-12-01,917,A,72,6.1NRT,302.33,22.13,D
9.72507,26.68325,329.25,1.17,1.08,2025-12-01,737,T,80,6.1NRT,304.54,22.13,D
7.9691,26.13192,325.3,1.14,1.07,2025-12-01,737,T,80,6.1NRT,296.26,22.13,D
9.36886,22.56517,328.54,1.08,1.04,2025-12-01,737,T,82,6.1NRT,302.45,22.06,D
6.05671,5.58702,310.75,2.42,1.5,2025-12-01,915,T,42,6.1NRT,290.94,22.01,D
19.44732,-92.08694,305.47,2.93,1.63,2025-12-01,336,T,31,6.1NRT,291.67,21.92,N
-2.28604,-47.41721,325.16,1.03,1.02,2025-12-01,13,T,100,6.1NRT,291.35,21.92,N
-2.2848,-47.40814,325.17,1.03,1.02,2025-12-01,13,T,100,6.1NRT,291.41,21.92,N
-2.64459,-48.54853,321.48,1.15,1.07,2025-12-01,13,T,100,6.1NRT,291.23,21.86,N
24.60715,105.51454,321.94,1.03,1.01,2025-12-01,739,A,81,6.1NRT,289.46,21.82,D
9.36754,22.57469,328.31,1.08,1.04,2025-12-01,737,T,82,6.1NRT,303.37,21.8,D
29.99357,55.86488,300.59,1.79,1.31,2025-12-01,2,A,30,6.1NRT,271.02,21.75,N
-20.91336,120.59703,337.25,1.37,1.16,2025-12-01,726,A,61,6.1NRT,317.98,21.7,D
-6.31768,-43.80996,320.93,1.08,1.04,2025-12-01,13,T,100,6.1NRT,281.2,21.7,N
6.63784,28.65023,319.18,1.76,1.3,2025-12-01,737,T,71,6.1NRT,299.25,21.69,D
-3.44437,-50.15789,315.46,1.49,1.21,2025-12-01,13,T,91,6.1NRT,289.94,21.66,N
-25.77139,149.00214,320.86,1.98,1.37,2025-12-01,546,A,61,6.1NRT,308.97,21.6,D
6.05925,5.58183,309.83,2.42,1.5,2025-12-01,915,T,55,6.1NRT,291.6,21.59,D
9.63981,30.09306,318.56,2.02,1.39,2025-12-01,737,T,67,6.1NRT,304.85,21.5,D
-17.90546,136.9456,331.45,1.38,1.16,2025-12-01,550,A,77,6.1NRT,314.65,21.38,D
9.3753,22.58544,327.94,1.07,1.03,2025-12-01,737,T,82,6.1NRT,302.59,21.34,D
13.31443,32.11298,319.42,2.5,1.52,2025-12-01,735,T,58,6.1NRT,306.06,21.34,D
-16.74849,138.21545,332.66,1.13,1.06,2025-12-01,550,A,82,6.1NRT,307.32,21.33,D
7.09414,27.39852,323.85,1.4,1.17,2025-12-01,737,T,77,6.1NRT,299.94,21.31,D
8.83702,25.99906,328.33,1.1,1.05,2025-12-01,737,T,81,6.1NRT,301.03,21.3,D
6.67362,28.78864,318.94,1.8,1.32,2025-12-01,737,T,69,6.1NRT,298.09,21.29,D
8.67236,25.68157,328.14,1.08,1.04,2025-12-01,737,T,82,6.1NRT,300.84,21.29,D
25.76462,78.95226,324.49,1.17,1.08,2025-12-01,919,A,81,6.1NRT,298.19,21.27,D
-23.83122,146.36789,328.62,1.44,1.19,2025-12-01,548,A,56,6.1NRT,312.74,21.2,D
21.60225,104.84702,320.53,1.16,1.07,2025-12-01,739,A,80,6.1NRT,293.32,21.19,D
8.19291,26.65401,323.65,1.21,1.09,2025-12-01,737,T,77,6.1NRT,296.11,21.13,D
-2.04389,-52.09895,308.76,2.0,1.38,2025-12-01,13,T,75,6.1NRT,290.51,21.12,N
-4.27183,-46.71535,324.13,1.02,1.01,2025-12-01,13,T,100,6.1NRT,290.39,21.04,N
-3.2623,-48.56591,320.19,1.17,1.08,2025-12-01,13,T,100,6.1NRT,291.22,21.04,N
6.06444,25.0096,325.8,1.07,1.03,2025-12-01,737,T,81,6.1NRT,298.81,21.02,D
-16.84563,135.27745,327.05,1.75,1.3,2025-12-01,550,A,66,6.1NRT,309.21,21.02,D
-2.95598,-45.40209,324.09,1.02,1.01,2025-12-01,13,T,100,6.1NRT,293.17,20.95,N
16.1799,-92.34196,302.52,2.52,1.53,2025-12-01,336,T,50,6.1NRT,285.55,20.93,N
31.08984,47.77956,306.07,1.83,1.32,2025-12-01,552,T,63,6.1NRT,280.67,20.92,D
23.30998,100.81089,306.0,1.96,1.37,2025-12-01,739,A,63,6.1NRT,288.22,20.9,D
26.47399,82.6538,326.42,1.03,1.02,2025-12-01,919,A,83,6.1NRT,297.92,20.88,D
5.97869,29.94417,311.41,2.29,1.47,2025-12-01,737,T,60,6.1NRT,289.11,20.85,D
9.7243,22.86004,326.86,1.06,1.03,2025-12-01,737,T,79,6.1NRT,300.29,20.84,D
9.65678,22.34841,327.41,1.1,1.05,2025-12-01,737,T,80,6.1NRT,302.59,20.79,D
8.68312,26.46943,325.88,1.17,1.08,2025-12-01,737,T,78,6.1NRT,295.33,20.73,D
7.91671,26.22751,324.38,1.16,1.07,2025-12-01,737,T,79,6.1NRT,296.24,20.69,D
-22.22785,121.47148,323.32,1.75,1.3,2025-12-01,109,T,60,6.1NRT,304.56,20.69,D
10.12371,31.34285,313.54,2.5,1.52,2025-12-01,735,T,50,6.1NRT,300.34,20.69,D
-19.61118,-60.6625,309.08,2.16,1.43,2025-12-01,149,T,74,6.1NRT,292.96,20.68,N
-20.60191,142.70515,336.52,1.05,1.02,2025-12-01,548,A,64,6.1NRT,310.96,20.68,D
16.63459,73.40683,325.61,1.08,1.04,2025-12-01,416,T,77,6.1NRT,300.92,20.66,D
8.96171,24.96551,331.06,1.02,1.01,2025-12-01,737,T,44,6.1NRT,302.84,20.64,D
-28.70746,148.78612,323.6,1.66,1.27,2025-12-01,546,A,67,6.1NRT,306.1,20.61,D
16.27419,77.07159,314.66,2.35,1.48,2025-12-01,917,A,60,6.1NRT,297.15,20.52,D
11.73508,7.00358,314.33,2.47,1.51,2025-12-01,913,T,56,6.1NRT,300.61,20.51,D
7.4501,28.45864,321.97,1.65,1.26,2025-12-01,737,T,76,6.1NRT,300.22,20.45,D
6.8078,27.81789,323.92,1.51,1.21,2025-12-01,737,T,77,6.1NRT,302.92,20.42,D
18.70811,76.84589,313.12,2.18,1.43,2025-12-01,917,A,63,6.1NRT,300.92,20.42,D
28.89789,20.96655,308.93,1.38,1.16,2025-12-01,138,A,76,6.1NRT,279.37,20.41,N
-26.34176,-60.96352,313.91,1.52,1.22,2025-12-01,147,T,88,6.1NRT,292.93,20.4,N
10.94912,103.738,313.99,2.08,1.4,2025-12-01,737,A,62,6.1NRT,295.2,20.37,D
-23.5847,147.28236,326.35,1.67,1.27,2025-12-01,548,A,42,6.1NRT,312.36,20.34,D
8.78963,25.63768,328.08,1.07,1.03,2025-12-01,737,T,81,6.1NRT,301.48,20.33,D
-4.12965,-43.72792,320.07,1.14,1.07,2025-12-01,13,T,100,6.1NRT,280.39,20.31,N
8.90244,25.49767,328.72,1.06,1.03,2025-12-01,737,T,82,6.1NRT,302.08,20.3,D
-18.05005,14.68564,332.44,1.36,1.16,2025-12-01,743,T,42,6.1NRT,314.22,20.29,D
-21.43836,-60.32527,311.0,2.1,1.41,2025-12-01,147,T,81,6.1NRT,291.78,20.26,N
-22.22655,121.33929,327.72,1.45,1.19,2025-12-01,726,A,22,6.1NRT,306.85,20.25,D
23.31111,79.79029,323.48,1.15,1.07,2025-12-01,919,A,80,6.1NRT,299.0,20.17,D
9.7598,21.197,322.8,1.28,1.12,2025-12-01,737,T,76,6.1NRT,299.95,20.17,D
-3.21628,-50.12092,303.81,2.15,1.43,2025-12-01,644,A,48,6.1NRT,278.02,20.14,N
50.34523,57.1379,313.4,1.1,1.05,2025-12-01,546,T,74,6.1NRT,270.24,20.1,D
10.26883,6.72198,312.79,2.5,1.52,2025-12-01,913,T,37,6.1NRT,300.88,20.03,D
36.80524,81.29334,320.11,1.03,1.01,2025-12-01,412,T,80,6.1NRT,279.51,20.03,D
-2.05044,-52.10949,309.07,2.0,1.38,2025-12-01,13,T,76,6.1NRT,290.07,20.01,N
-15.917,142.92522,328.68,1.19,1.09,2025-12-01,550,A,61,6.1NRT,302.0,20.0,D
-5.49959,-42.16628,315.59,1.36,1.15,2025-12-01,13,T,92,6.1NRT,286.9,19.97,N
-2.44209,-47.08067,323.29,1.02,1.01,2025-12-01,13,T,100,6.1NRT,291.91,19.97,N
9.99237,26.87968,326.69,1.19,1.08,2025-12-01,737,T,77,6.1NRT,304.14,19.97,D
-23.28572,147.70352,326.12,1.81,1.32,2025-12-01,548,A,64,6.1NRT,312.15,19.95,D
7.9222,27.00794,323.35,1.28,1.12,2025-12-01,737,T,76,6.1NRT,299.94,19.89,D
26.06877,82.14293,324.72,1.01,1.0,2025-12-01,919,A,81,6.1NRT,298.02,19.79,D
11.21901,27.00389,327.94,1.17,1.07,2025-12-01,735,T,77,6.1NRT,305.5,19.76,D
-16.78994,144.13692,318.72,1.36,1.16,2025-12-01,550,A,36,6.1NRT,288.48,19.75,D
8.99053,29.16369,320.82,1.76,1.3,2025-12-01,737,T,73,6.1NRT,302.83,19.75,D
-4.27061,-46.70642,322.89,1.02,1.01,2025-12-01,13,T,100,6.1NRT,290.26,19.69,N
29.11676,75.88721,314.43,1.55,1.23,2025-12-01,919,A,70,6.1NRT,296.85,19.68,D
10.30012,19.81555,319.71,1.62,1.25,2025-12-01,737,T,71,6.1NRT,302.23,19.65,D
9.1177,24.21558,328.41,1.0,1.0,2025-12-01,737,T,82,6.1NRT,300.43,19.65,D
16.35,77.04935,312.85,2.35,1.48,2025-12-01,917,A,60,6.1NRT,298.13,19.62,D
9.20711,21.01986,321.01,1.01,1.01,2025-12-01,147,A,100,6.1NRT,290.91,19.57,N
6.54162,29.04291,317.44,1.9,1.35,2025-12-01,737,T,53,6.1NRT,298.72,19.57,D
6.58525,29.15199,317.99,1.93,1.36,2025-12-01,737,T,54,6.1NRT,299.16,19.55,D
18.50652,-96.14562,308.27,1.57,1.23,2025-12-01,958,A,74,6.1NRT,285.63,19.54,N
10.74909,27.37906,326.79,1.24,1.11,2025-12-01,735,T,75,6.1NRT,305.84,19.53,D
11.72276,30.06132,319.5,1.85,1.33,2025-12-01,735,T,59,6.1NRT,303.79,19.52,D
30.89932,49.67601,314.9,1.37,1.16,2025-12-01,552,T,75,6.1NRT,292.37,19.5,D
8.59512,26.20605,325.4,1.14,1.06,2025-12-01,737,T,78,6.1NRT,296.84,19.5,D
-22.26614,121.45256,332.04,1.47,1.2,2025-12-01,726,A,20,6.1NRT,315.0,19.49,D
7.75779,29.39518,317.78,1.93,1.36,2025-12-01,737,T,35,6.1NRT,293.12,19.44,D
26.3521,111.34754,311.66,1.66,1.27,2025-12-01,739,A,72,6.1NRT,292.81,19.44,D
-2.94272,-53.29695,304.28,2.58,1.54,2025-12-01,13,T,59,6.1NRT,288.18,19.42,N
10.32596,20.5628,320.36,1.43,1.18,2025-12-01,737,T,71,6.1NRT,299.9,19.34,D
11.58217,29.78107,321.1,1.77,1.3,2025-12-01,735,T,67,6.1NRT,305.18,19.29,D
26.24429,109.4903,316.19,1.26,1.12,2025-12-01,739,A,76,6.1NRT,291.2,19.28,D
10.29827,19.82985,319.49,1.61,1.25,2025-12-01,737,T,71,6.1NRT,301.49,19.26,D
9.5883,28.73344,320.93,1.59,1.24,2025-12-01,737,T,72,6.1NRT,304.58,19.25,D
7.83596,26.9662,323.42,1.28,1.12,2025-12-01,737,T,67,6.1NRT,301.72,19.24,D
-24.18637,148.24185,323.3,1.9,1.35,2025-12-01,548,A,60,6.1NRT,310.27,19.21,D
6.62072,28.30618,318.25,1.66,1.27,2025-12-01,737,T,57,6.1NRT,291.42,19.17,D
11.97157,29.65616,320.78,1.7,1.28,2025-12-01,735,T,67,6.1NRT,303.98,19.13,D
30.5331,47.61189,314.48,1.13,1.06,2025-12-01,2,A,89,6.1NRT,285.41,19.09,N
7.21434,28.2786,320.26,1.61,1.25,2025-12-01,737,T,73,6.1NRT,300.05,19.08,D
-25.17084,148.9324,319.74,2.02,1.39,2025-12-01,546,A,23,6.1NRT,306.19,19.04,D
25.75349,78.88441,321.92,1.18,1.08,2025-12-01,919,A,79,6.1NRT,298.72,19.02,D
26.12725,82.55501,323.8,1.02,1.01,2025-12-01,919,A,81,6.1NRT,298.47,18.96,D
-16.48627,143.67442,327.7,1.29,1.13,2025-12-01,550,A,26,6.1NRT,296.74,18.9,D
-3.21871,-50.12774,313.7,1.47,1.2,2025-12-01,13,T,88,6.1NRT,291.48,18.89,N
30.70552,26.98057,314.89,1.05,1.02,2025-12-01,138,A,90,6.1NRT,278.02,18.88,N
10.87486,30.67838,318.47,2.14,1.42,2025-12-01,735,T,61,6.1NRT,305.02,18.87,D
27.89904,95.38639,302.13,3.75,1.81,2025-12-01,741,A,29,6.1NRT,287.17,18.79,D
9.14388,24.28226,326.8,1.0,1.0,2025-12-01,737,T,80,6.1NRT,300.8,18.76,D
31.75192,121.4408,304.23,2.4,1.49,2025-12-01,603,A,50,6.1NRT,287.75,18.76,D
-2.44806,-46.32664,323.11,1.0,1.0,2025-12-01,13,T,100,6.1NRT,293.08,18.71,N
9.77626,29.01482,321.28,1.66,1.27,2025-12-01,737,T,65,6.1NRT,305.08,18.7,D
28.83068,99.41389,304.07,1.87,1.34,2025-12-01,741,A,21,6.1NRT,282.6,18.69,D
28.85769,78.0072,318.07,1.18,1.08,2025-12-01,919,A,77,6.1NRT,294.79,18.68,D
8.9137,25.61063,327.47,1.07,1.03,2025-12-01,737,T,80,6.1NRT,301.56,18.65,D
9.0624,25.3543,326.53,1.04,1.02,2025-12-01,737,T,79,6.1NRT,300.43,18.64,D
-3.23645,-50.25816,313.11,1.5,1.21,2025-12-01,13,T,86,6.1NRT,290.66,18.59,N
-9.09512,-35.33035,316.44,1.17,1.08,2025-12-01,510,A,93,6.1NRT,292.77,18.58,N
16.3373,-92.44442,300.15,2.49,1.52,2025-12-01,336,T,19,6.1NRT,286.0,18.56,N
18.08499,74.19485,322.52,1.04,1.02,2025-12-01,416,T,80,6.1NRT,295.91,18.52,D
8.37036,23.04374,324.58,1.03,1.01,2025-12-01,737,T,80,6.1NRT,298.12,18.52,D
22.81719,99.22709,302.09,2.63,1.56,2025-12-01,739,A,51,6.1NRT,289.91,18.51,D
9.14949,25.51464,327.25,1.05,1.02,2025-12-01,737,T,79,6.1NRT,302.26,18.47,D
9.4804,23.21718,327.92,1.03,1.01,2025-12-01,737,T,81,6.1NRT,303.99,18.47,D
-23.16071,147.50534,328.05,1.77,1.3,2025-12-01,548,A,69,6.1NRT,315.5,18.41,D
-20.69926,45.00979,328.51,1.17,1.07,2025-12-01,605,T,79,6.1NRT,299.32,18.4,D
10.52584,25.06977,328.01,1.01,1.01,2025-12-01,737,T,79,6.1NRT,303.6,18.31,D
-21.55584,17.92058,333.6,1.0,1.0,2025-12-01,743,T,80,6.1NRT,315.55,18.3,D
7.32583,28.52217,319.79,1.68,1.27,2025-12-01,737,T,73,6.1NRT,300.52,18.28,D
10.59078,23.97639,329.67,1.01,1.0,2025-12-01,737,T,81,6.1NRT,304.69,18.25,D
8.9329,24.91553,328.73,1.02,1.01,2025-12-01,737,T,42,6.1NRT,302.07,18.23,D
10.51703,25.06849,327.93,1.01,1.01,2025-12-01,737,T,79,6.1NRT,304.91,18.19,D
-17.18583,136.03775,323.98,1.56,1.23,2025-12-01,550,A,68,6.1NRT,307.84,18.15,D
5.93039,29.57648,312.52,2.15,1.42,2025-12-01,737,T,64,6.1NRT,292.3,18.13,D
18.5445,102.44044,313.61,1.86,1.33,2025-12-01,739,A,71,6.1NRT,299.83,18.12,D
-25.01236,149.01465,318.77,2.07,1.4,2025-12-01,546,A,57,6.1NRT,305.44,18.12,D
-3.44877,-50.15025,313.08,1.49,1.2,2025-12-01,13,T,86,6.1NRT,290.16,18.07,N
9.44396,22.36019,324.45,1.1,1.05,2025-12-01,737,T,78,6.1NRT,301.88,18.03,D
8.97158,24.95824,309.24,1.63,1.26,2025-12-01,147,A,64,6.1NRT,292.57,17.99,N
19.36341,77.28754,313.91,1.95,1.36,2025-12-01,917,A,66,6.1NRT,301.7,17.94,D
15.63304,106.22565,310.47,2.3,1.47,2025-12-01,238,T,60,6.1NRT,294.99,17.89,D
7.98357,27.0121,320.63,1.28,1.12,2025-12-01,737,T,72,6.1NRT,298.87,17.87,D
9.07134,25.35559,326.54,1.04,1.02,2025-12-01,737,T,79,6.1NRT,301.1,17.85,D
7.47305,28.54212,320.26,1.67,1.27,2025-12-01,737,T,74,6.1NRT,300.03,17.82,D
-4.3617,-43.14629,319.28,1.22,1.1,2025-12-01,13,T,98,6.1NRT,293.77,17.79,N
11.84795,5.71892,321.14,1.94,1.36,2025-12-01,913,T,70,6.1NRT,306.69,17.79,D
-33.8763,115.49295,321.98,1.43,1.18,2025-12-01,724,A,33,6.1NRT,308.81,17.78,D
-3.67765,-47.29003,320.3,1.04,1.02,2025-12-01,13,T,100,6.1NRT,290.97,17.76,N
11.47637,0.97922,320.33,1.03,1.01,2025-12-01,913,T,58,6.1NRT,277.09,17.71,D
-16.47566,143.66568,326.99,1.29,1.13,2025-12-01,550,A,53,6.1NRT,300.36,17.69,D
18.71,76.83862,311.91,2.18,1.43,2025-12-01,917,A,61,6.1NRT,300.94,17.59,D
-19.56189,18.02027,328.94,1.0,1.0,2025-12-01,743,T,78,6.1NRT,309.51,17.55,D
10.93915,21.40088,321.58,1.28,1.12,2025-12-01,737,T,72,6.1NRT,301.5,17.5,D
2.91183,101.29549,315.99,1.6,1.25,2025-12-01,242,T,0,6.1NRT,297.39,17.46,D
