latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.83363,26.87686,311.22,3.0,1.65,2025-11-29,756,T,39,6.1NRT,297.91,20.51,D
-3.46021,-47.62936,316.75,1.33,1.14,2025-11-29,34,T,94,6.1NRT,291.02,20.48,N
33.77326,71.83862,319.68,1.12,1.06,2025-11-29,431,T,80,6.1NRT,292.58,20.46,D
31.6634,47.53112,314.83,1.14,1.06,2025-11-29,22,A,90,6.1NRT,283.52,20.46,N
-31.99154,115.95412,318.05,2.13,1.42,2025-11-29,132,T,62,6.1NRT,298.2,20.42,D
30.75694,48.28738,310.78,1.27,1.12,2025-11-29,22,A,81,6.1NRT,281.48,20.39,N
23.59244,104.12952,300.87,2.58,1.54,2025-11-29,257,T,42,6.1NRT,286.99,20.36,D
11.07696,-1.34306,324.32,1.39,1.17,2025-11-29,934,T,76,6.1NRT,298.52,20.34,D
13.66863,-9.80611,315.77,1.83,1.32,2025-11-29,934,T,51,6.1NRT,296.59,20.29,D
12.09144,-11.65303,309.95,2.43,1.5,2025-11-29,934,T,62,6.1NRT,295.19,20.25,D
-32.06546,115.92339,317.83,2.12,1.42,2025-11-29,132,T,69,6.1NRT,297.49,20.23,D
-8.57355,19.96811,317.13,1.58,1.24,2025-11-29,800,T,73,6.1NRT,295.98,20.19,D
-21.94532,-63.36942,320.67,1.16,1.07,2025-11-29,711,A,100,6.1NRT,297.52,20.13,N
10.07405,37.47864,313.91,2.34,1.48,2025-11-29,616,T,68,6.1NRT,298.39,20.1,D
7.89501,26.97369,309.65,3.05,1.66,2025-11-29,756,T,47,6.1NRT,296.9,20.1,D
41.99891,119.4225,317.62,1.03,1.02,2025-11-29,629,A,78,6.1NRT,279.68,20.05,D
-16.8914,-60.46448,312.58,1.48,1.2,2025-11-29,709,A,85,6.1NRT,289.94,20.03,N
12.94716,-11.27769,312.4,2.33,1.48,2025-11-29,934,T,64,6.1NRT,297.38,20.03,D
31.27689,48.73459,311.13,1.32,1.14,2025-11-29,22,A,82,6.1NRT,286.44,19.95,N
8.19853,26.62543,310.5,2.82,1.6,2025-11-29,756,T,43,6.1NRT,297.48,19.94,D
31.66535,47.5196,314.29,1.14,1.06,2025-11-29,22,A,89,6.1NRT,283.06,19.9,N
23.69479,75.52947,316.96,1.35,1.15,2025-11-29,433,T,76,6.1NRT,295.21,19.9,D
12.26106,-7.61685,324.48,1.23,1.1,2025-11-29,934,T,77,6.1NRT,300.58,19.89,D
9.71519,14.58889,321.09,1.67,1.27,2025-11-29,756,T,66,6.1NRT,304.06,19.89,D
25.90851,106.56162,310.25,1.82,1.32,2025-11-29,802,A,53,6.1NRT,292.21,19.88,D
45.41448,123.79266,312.78,1.25,1.11,2025-11-29,629,A,56,6.1NRT,271.27,19.88,D
-2.60003,-47.33783,315.96,1.44,1.19,2025-11-29,34,T,92,6.1NRT,290.98,19.76,N
8.17608,25.88169,313.32,2.46,1.51,2025-11-29,756,T,50,6.1NRT,299.07,19.73,D
40.48013,115.56289,307.34,1.57,1.23,2025-11-29,626,A,65,6.1NRT,280.72,19.73,D
9.42221,25.1831,316.88,2.04,1.39,2025-11-29,754,T,64,6.1NRT,301.57,19.72,D
-2.31711,-45.84787,309.59,1.88,1.34,2025-11-29,34,T,77,6.1NRT,291.69,19.72,N
37.96487,113.07664,300.07,2.56,1.54,2025-11-29,626,A,25,6.1NRT,284.38,19.71,D
-16.37885,-61.46989,316.47,1.26,1.11,2025-11-29,709,A,93,6.1NRT,289.13,19.67,N
-8.66828,-44.21388,305.56,2.09,1.41,2025-11-29,529,A,65,6.1NRT,285.2,19.6,N
10.98948,16.70422,325.58,1.24,1.11,2025-11-29,754,T,77,6.1NRT,305.51,19.59,D
30.71858,49.82921,323.25,1.02,1.01,2025-11-29,612,T,82,6.1NRT,295.45,19.55,D
35.52797,44.34616,316.31,1.06,1.03,2025-11-29,22,A,93,6.1NRT,279.51,19.54,N
-31.77955,145.67574,320.99,2.02,1.38,2025-11-29,607,A,61,6.1NRT,306.92,19.54,D
8.13308,25.89717,313.13,2.47,1.51,2025-11-29,756,T,44,6.1NRT,299.7,19.52,D
8.84695,25.71551,315.02,2.31,1.47,2025-11-29,756,T,55,6.1NRT,299.5,19.52,D
7.96315,26.20538,312.74,2.63,1.56,2025-11-29,756,T,58,6.1NRT,298.75,19.49,D
10.57085,25.15781,318.49,1.94,1.36,2025-11-29,754,T,31,6.1NRT,302.54,19.46,D
-13.72833,131.38522,325.28,1.24,1.11,2025-11-29,612,A,75,6.1NRT,301.57,19.39,D
-20.45177,-47.51341,321.29,1.0,1.0,2025-11-29,28,T,100,6.1NRT,290.9,19.38,N
-4.16541,-43.76981,306.63,2.56,1.54,2025-11-29,34,T,69,6.1NRT,289.62,19.36,N
23.13002,101.92113,321.73,1.0,1.0,2025-11-29,802,A,81,6.1NRT,295.83,19.31,D
30.92501,48.85444,323.0,1.0,1.0,2025-11-29,612,T,82,6.1NRT,293.07,19.27,D
23.84863,105.9131,311.43,1.53,1.22,2025-11-29,802,A,71,6.1NRT,292.01,19.26,D
-20.7122,-60.04303,309.83,1.81,1.32,2025-11-29,711,A,78,6.1NRT,292.28,19.23,N
4.42619,7.17431,305.22,2.43,1.5,2025-11-29,208,A,63,6.1NRT,291.23,19.22,N
25.45274,102.40889,304.83,1.77,1.3,2025-11-29,255,T,60,6.1NRT,283.97,19.22,D
-2.97465,-45.56607,309.65,1.93,1.36,2025-11-29,34,T,78,6.1NRT,289.76,19.21,N
3.58221,7.39171,305.5,2.25,1.45,2025-11-29,208,A,29,6.1NRT,289.54,19.16,N
-19.48675,15.29775,331.69,1.12,1.05,2025-11-29,805,T,71,6.1NRT,311.5,19.14,D
-2.60182,-47.35032,315.7,1.43,1.18,2025-11-29,34,T,92,6.1NRT,291.23,19.14,N
-2.57417,-49.09707,320.18,1.13,1.06,2025-11-29,34,T,100,6.1NRT,291.94,19.11,N
16.90872,81.67915,322.69,1.3,1.13,2025-11-29,938,A,77,6.1NRT,298.79,19.11,D
9.37617,25.2061,318.06,2.06,1.4,2025-11-29,754,T,67,6.1NRT,301.78,19.07,D
27.68938,101.31936,311.36,1.36,1.16,2025-11-29,255,T,25,6.1NRT,280.52,19.05,D
8.55991,-64.1313,306.61,1.76,1.3,2025-11-29,703,A,69,6.1NRT,285.04,19.04,N
11.31757,13.08731,311.97,2.32,1.47,2025-11-29,754,T,55,6.1NRT,296.98,19.04,D
-3.52107,-47.19437,314.41,1.42,1.18,2025-11-29,34,T,89,6.1NRT,290.15,18.87,N
-3.7635,-46.9586,313.79,1.47,1.2,2025-11-29,34,T,88,6.1NRT,289.47,18.87,N
-2.92404,-45.30817,307.72,2.02,1.39,2025-11-29,34,T,72,6.1NRT,288.3,18.83,N
-16.64674,-49.36838,321.15,1.04,1.02,2025-11-29,30,T,100,6.1NRT,290.64,18.82,N
8.85654,25.65519,313.34,2.29,1.46,2025-11-29,756,T,46,6.1NRT,299.0,18.81,D
8.75498,25.4712,312.04,2.22,1.44,2025-11-29,756,T,55,6.1NRT,298.33,18.78,D
-31.98966,115.93192,317.57,2.12,1.42,2025-11-29,132,T,53,6.1NRT,297.52,18.75,D
9.66346,-63.53513,309.65,1.65,1.26,2025-11-29,703,A,67,6.1NRT,281.72,18.72,N
18.41554,73.23564,312.75,1.61,1.25,2025-11-29,938,A,66,6.1NRT,289.43,18.71,D
-14.93597,133.43732,333.19,1.04,1.02,2025-11-29,612,A,38,6.1NRT,308.18,18.71,D
-2.39407,-49.38049,320.93,1.1,1.05,2025-11-29,34,T,100,6.1NRT,293.58,18.71,N
9.66153,-63.52077,309.64,1.64,1.26,2025-11-29,703,A,71,6.1NRT,282.9,18.69,N
14.10527,-7.47059,318.73,1.04,1.02,2025-11-29,344,A,97,6.1NRT,281.52,18.69,N
-2.22413,-47.50556,315.54,1.42,1.18,2025-11-29,34,T,91,6.1NRT,292.09,18.67,N
27.5895,52.5325,315.09,1.47,1.2,2025-11-29,612,T,32,6.1NRT,297.09,18.5,D
30.73061,49.82405,306.24,1.57,1.23,2025-11-29,22,A,67,6.1NRT,284.19,18.5,N
11.31605,13.09422,311.6,2.32,1.47,2025-11-29,754,T,55,6.1NRT,297.12,18.48,D
9.24504,-2.04943,322.74,1.33,1.14,2025-11-29,934,T,77,6.1NRT,293.38,18.47,D
-2.62924,-48.4874,318.07,1.21,1.09,2025-11-29,34,T,96,6.1NRT,292.84,18.45,N
13.24828,-10.95394,314.67,2.22,1.44,2025-11-29,934,T,67,6.1NRT,299.98,18.41,D
-19.72572,-49.53165,317.86,1.1,1.05,2025-11-29,28,T,96,6.1NRT,293.37,18.4,N
9.09147,24.30906,315.75,1.77,1.3,2025-11-29,756,T,66,6.1NRT,300.0,18.39,D
-16.38552,-61.49416,315.98,1.25,1.11,2025-11-29,709,A,92,6.1NRT,289.77,18.34,N
-14.93463,133.44672,333.89,1.04,1.02,2025-11-29,612,A,60,6.1NRT,303.87,18.31,D
21.76342,73.02278,322.98,1.07,1.03,2025-11-29,436,T,80,6.1NRT,299.61,18.29,D
30.86044,47.9304,321.42,1.02,1.01,2025-11-29,612,T,81,6.1NRT,291.14,18.24,D
38.32133,117.12941,309.38,1.43,1.18,2025-11-29,626,A,68,6.1NRT,283.81,18.24,D
36.13713,117.64352,311.07,1.49,1.2,2025-11-29,626,A,71,6.1NRT,287.65,18.22,D
13.67328,-3.67321,325.57,1.02,1.01,2025-11-29,934,T,80,6.1NRT,296.49,18.22,D
9.08664,25.36713,313.21,2.15,1.42,2025-11-29,756,T,56,6.1NRT,299.83,18.21,D
-16.18876,132.98538,332.66,1.1,1.05,2025-11-29,612,A,56,6.1NRT,306.09,18.19,D
-15.15163,133.61328,334.16,1.03,1.01,2025-11-29,612,A,64,6.1NRT,306.4,18.18,D
9.34136,25.5042,316.23,2.18,1.43,2025-11-29,754,T,63,6.1NRT,302.01,18.14,D
-33.92197,115.52436,323.81,1.01,1.01,2025-11-29,745,A,78,6.1NRT,295.72,18.14,D
-2.70545,-45.69311,308.85,1.9,1.35,2025-11-29,34,T,76,6.1NRT,290.21,18.08,N
21.23588,74.44377,316.67,1.27,1.12,2025-11-29,436,T,77,6.1NRT,291.08,18.06,D
30.90591,49.68213,305.12,1.53,1.22,2025-11-29,22,A,63,6.1NRT,283.6,18.04,N
14.27315,-9.23079,317.44,1.69,1.28,2025-11-29,934,T,70,6.1NRT,300.2,18.04,D
19.7816,105.35759,317.23,1.24,1.11,2025-11-29,800,A,77,6.1NRT,295.6,18.03,D
51.60752,52.92802,314.45,1.08,1.04,2025-11-29,607,T,52,6.1NRT,272.39,18.02,D
-2.33919,-45.70257,309.01,1.93,1.36,2025-11-29,34,T,75,6.1NRT,290.72,17.98,N
-4.01407,-49.10843,319.85,1.09,1.04,2025-11-29,34,T,99,6.1NRT,291.59,17.96,N
-15.538,132.75308,332.66,1.11,1.05,2025-11-29,612,A,65,6.1NRT,307.07,17.96,D
13.84262,106.13194,321.0,1.17,1.08,2025-11-29,758,A,77,6.1NRT,293.97,17.9,D
9.61919,-63.72629,307.85,1.7,1.28,2025-11-29,703,A,70,6.1NRT,282.21,17.88,N
16.29622,80.63865,322.3,1.13,1.06,2025-11-29,938,A,78,6.1NRT,298.75,17.78,D
-4.16956,-43.73982,305.5,2.57,1.54,2025-11-29,34,T,65,6.1NRT,289.94,17.74,N
12.86221,-3.55506,327.38,1.03,1.02,2025-11-29,934,T,79,6.1NRT,300.01,17.67,D
32.35576,47.71271,320.94,1.05,1.02,2025-11-29,612,T,81,6.1NRT,296.17,17.66,D
-3.59362,-47.27898,313.63,1.4,1.17,2025-11-29,34,T,88,6.1NRT,290.11,17.65,N
51.59123,52.9074,313.43,1.08,1.04,2025-11-29,607,T,69,6.1NRT,272.35,17.64,D
13.01137,-7.95302,320.99,1.32,1.14,2025-11-29,934,T,74,6.1NRT,301.19,17.63,D
-2.74221,-45.26266,307.76,2.06,1.4,2025-11-29,34,T,72,6.1NRT,289.17,17.61,N
-3.8796,-54.19723,315.04,1.31,1.14,2025-11-29,34,T,90,6.1NRT,288.19,17.58,N
-31.80005,115.83219,315.34,2.08,1.4,2025-11-29,132,T,62,6.1NRT,298.32,17.57,D
-15.16547,133.18396,334.39,1.06,1.03,2025-11-29,612,A,80,6.1NRT,310.17,17.52,D
19.51631,73.09792,315.92,1.57,1.24,2025-11-29,938,A,73,6.1NRT,302.32,17.48,D
27.01497,49.57461,322.74,1.06,1.03,2025-11-29,612,T,79,6.1NRT,297.63,17.41,D
-11.41993,130.46753,321.05,1.32,1.14,2025-11-29,614,A,61,6.1NRT,298.55,17.41,D
9.20705,24.87904,313.68,1.95,1.36,2025-11-29,756,T,56,6.1NRT,299.71,17.4,D
39.51733,113.12479,300.16,2.3,1.47,2025-11-29,626,A,30,6.1NRT,281.95,17.33,D
7.70079,26.12085,310.3,2.62,1.55,2025-11-29,756,T,52,6.1NRT,297.87,17.33,D
19.72771,105.39996,316.66,1.25,1.11,2025-11-29,800,A,77,6.1NRT,293.96,17.31,D
10.84178,0.5121,317.11,1.92,1.35,2025-11-29,934,T,62,6.1NRT,298.08,17.3,D
8.92185,21.76134,321.53,1.19,1.09,2025-11-29,756,T,76,6.1NRT,301.08,17.3,D
-6.85495,12.39777,319.29,1.02,1.01,2025-11-29,213,A,98,6.1NRT,290.21,17.26,N
-3.24289,-47.25327,311.06,1.42,1.18,2025-11-29,34,T,82,6.1NRT,288.96,17.26,N
9.63038,-63.72469,307.09,1.7,1.28,2025-11-29,703,A,70,6.1NRT,280.7,17.15,N
29.23163,19.70249,313.75,1.0,1.0,2025-11-29,202,A,88,6.1NRT,275.52,17.13,N
10.69608,-1.01974,322.75,1.48,1.2,2025-11-29,934,T,73,6.1NRT,298.11,17.07,D
27.49879,52.64149,315.12,1.5,1.21,2025-11-29,612,T,69,6.1NRT,298.35,17.06,D
-2.96778,-45.26548,307.09,2.04,1.39,2025-11-29,34,T,70,6.1NRT,287.28,17.04,N
32.05952,47.44557,310.51,1.12,1.05,2025-11-29,22,A,80,6.1NRT,278.96,17.04,N
33.26274,131.65845,300.18,2.44,1.51,2025-11-29,113,T,0,6.1NRT,287.31,17.04,D
-3.66261,-50.22297,320.52,1.02,1.01,2025-11-29,34,T,100,6.1NRT,291.55,17.03,N
9.66067,-63.61549,307.72,1.67,1.27,2025-11-29,703,A,72,6.1NRT,282.3,17.02,N
9.65301,-63.62584,307.17,1.67,1.27,2025-11-29,703,A,64,6.1NRT,281.75,17.01,N
-2.77193,-45.4748,307.49,1.98,1.37,2025-11-29,34,T,72,6.1NRT,289.65,17.0,N
9.43044,25.17794,315.61,2.04,1.39,2025-11-29,754,T,61,6.1NRT,301.65,16.98,D
8.01367,26.23718,309.29,2.64,1.56,2025-11-29,756,T,45,6.1NRT,296.62,16.98,D
17.90992,79.76779,321.4,1.07,1.03,2025-11-29,938,A,78,6.1NRT,292.38,16.95,D
22.03465,83.71233,308.75,2.16,1.43,2025-11-29,938,A,59,6.1NRT,297.55,16.95,D
9.42765,25.1959,315.84,2.05,1.39,2025-11-29,754,T,62,6.1NRT,301.52,16.94,D
5.13676,24.71751,307.84,2.24,1.45,2025-11-29,756,T,49,6.1NRT,287.48,16.93,D
-33.91805,115.49028,323.68,1.01,1.01,2025-11-29,745,A,48,6.1NRT,297.63,16.9,D
14.96378,100.99409,307.46,2.24,1.45,2025-11-29,300,T,41,6.1NRT,294.15,16.87,D
13.72872,-0.50017,323.41,1.44,1.19,2025-11-29,934,T,68,6.1NRT,302.81,16.85,D
30.36464,47.33878,310.24,1.16,1.07,2025-11-29,22,A,80,6.1NRT,282.58,16.82,N
14.51087,1.02788,321.31,1.8,1.32,2025-11-29,934,T,26,6.1NRT,304.09,16.79,D
-3.40732,-47.19079,312.61,1.43,1.18,2025-11-29,34,T,85,6.1NRT,290.44,16.75,N
50.34673,57.13495,310.66,1.05,1.02,2025-11-29,607,T,70,6.1NRT,267.38,16.71,D
32.18511,47.52243,310.36,1.12,1.05,2025-11-29,22,A,80,6.1NRT,280.09,16.71,N
19.46222,105.39851,316.15,1.24,1.11,2025-11-29,800,A,76,6.1NRT,295.31,16.69,D
8.42683,24.71672,311.3,1.96,1.37,2025-11-29,756,T,60,6.1NRT,297.3,16.67,D
27.2125,104.01781,301.85,2.11,1.41,2025-11-29,255,T,49,6.1NRT,284.56,16.67,D
19.41309,-155.28072,315.56,1.02,1.01,2025-11-29,716,T,91,6.1NRT,289.38,16.62,N
31.21093,117.59711,306.17,1.93,1.36,2025-11-29,624,A,63,6.1NRT,293.17,16.6,D
5.46362,23.46163,310.92,1.76,1.3,2025-11-29,756,T,67,6.1NRT,292.22,16.6,D
-0.19651,102.40431,315.97,1.57,1.23,2025-11-29,754,A,47,6.1NRT,296.78,16.57,D
17.63897,75.53323,318.54,1.19,1.08,2025-11-29,938,A,73,6.1NRT,295.82,16.56,D
9.62839,20.91751,323.88,1.07,1.03,2025-11-29,756,T,78,6.1NRT,303.59,16.55,D
9.33756,25.36876,315.69,2.12,1.42,2025-11-29,754,T,62,6.1NRT,301.52,16.47,D
24.42908,93.73875,304.94,2.44,1.51,2025-11-29,802,A,56,6.1NRT,294.89,16.46,D
-2.60647,-45.64479,307.67,1.93,1.36,2025-11-29,34,T,72,6.1NRT,290.68,16.46,N
12.5445,-3.59936,327.07,1.03,1.02,2025-11-29,934,T,78,6.1NRT,302.06,16.45,D
-3.76535,-46.97145,312.19,1.46,1.2,2025-11-29,34,T,84,6.1NRT,289.34,16.43,N
13.27376,-11.17038,313.16,2.31,1.47,2025-11-29,934,T,63,6.1NRT,299.05,16.41,D
14.51369,1.0218,320.99,1.8,1.32,2025-11-29,934,T,36,6.1NRT,304.34,16.39,D
37.24404,117.58741,310.57,1.42,1.18,2025-11-29,626,A,63,6.1NRT,286.43,16.37,D
9.58891,23.12214,319.14,1.42,1.18,2025-11-29,756,T,71,6.1NRT,302.02,16.36,D
-7.6042,37.71833,325.04,1.21,1.09,2025-11-29,622,T,72,6.1NRT,304.27,16.36,D
-16.10484,14.78326,329.39,1.02,1.01,2025-11-29,805,T,79,6.1NRT,306.49,16.32,D
-15.56988,132.72699,333.28,1.11,1.05,2025-11-29,612,A,72,6.1NRT,309.81,16.31,D
-11.41148,130.45428,321.27,1.32,1.14,2025-11-29,614,A,61,6.1NRT,298.34,16.28,D
13.7267,-0.48732,323.25,1.44,1.19,2025-11-29,934,T,69,6.1NRT,303.44,16.27,D
11.61698,-10.73925,310.23,2.02,1.38,2025-11-29,934,T,61,6.1NRT,296.33,16.26,D
27.44237,119.89722,306.95,1.63,1.26,2025-11-29,624,A,64,6.1NRT,290.42,16.26,D
12.67634,-9.21676,316.77,1.6,1.24,2025-11-29,934,T,66,6.1NRT,298.62,16.25,D
12.6654,-9.21802,316.85,1.6,1.24,2025-11-29,934,T,68,6.1NRT,297.53,16.25,D
-3.83838,-44.13408,305.08,2.43,1.5,2025-11-29,34,T,63,6.1NRT,289.56,16.24,N
24.43161,93.74489,305.38,2.44,1.51,2025-11-29,802,A,55,6.1NRT,295.0,16.24,D
-15.50331,-61.80732,312.55,1.18,1.08,2025-11-29,709,A,85,6.1NRT,276.29,16.21,N
27.71767,102.20535,318.08,1.08,1.04,2025-11-29,802,A,78,6.1NRT,292.14,16.2,D
-20.74958,-47.20098,317.18,1.0,1.0,2025-11-29,28,T,95,6.1NRT,290.49,16.11,N
8.96657,20.4567,325.62,1.05,1.02,2025-11-29,756,T,79,6.1NRT,305.58,16.1,D
17.84983,95.76208,311.02,2.39,1.49,2025-11-29,800,A,67,6.1NRT,300.71,16.07,D
9.77958,24.18886,316.85,1.68,1.28,2025-11-29,754,T,64,6.1NRT,302.2,16.06,D
-2.48357,-45.97719,307.98,1.82,1.32,2025-11-29,34,T,73,6.1NRT,291.8,16.06,N
31.27032,48.10919,318.92,1.02,1.01,2025-11-29,612,T,79,6.1NRT,289.57,16.06,D
8.79551,25.37874,312.16,2.18,1.43,2025-11-29,756,T,56,6.1NRT,299.54,16.05,D
-31.85594,115.89209,315.41,2.1,1.41,2025-11-29,132,T,63,6.1NRT,298.32,16.04,D
9.64144,-63.55896,308.6,1.65,1.26,2025-11-29,703,A,25,6.1NRT,282.82,16.03,N
19.23742,104.93594,315.91,1.16,1.07,2025-11-29,800,A,76,6.1NRT,294.7,16.01,D
-8.33649,35.83873,318.17,1.57,1.23,2025-11-29,622,T,53,6.1NRT,299.73,16.01,D
-6.64682,134.23787,323.27,1.06,1.03,2025-11-29,614,A,76,6.1NRT,297.91,15.99,D
-3.59184,-47.2667,312.14,1.4,1.17,2025-11-29,34,T,84,6.1NRT,290.11,15.97,N
9.70403,14.58752,319.57,1.67,1.27,2025-11-29,756,T,37,6.1NRT,305.29,15.95,D
21.09614,72.64303,316.13,1.58,1.24,2025-11-29,938,A,0,6.1NRT,304.73,15.88,D
-15.66203,132.79865,331.1,1.11,1.05,2025-11-29,612,A,38,6.1NRT,307.97,15.86,D
27.72679,101.64077,305.13,1.42,1.18,2025-11-29,255,T,56,6.1NRT,279.81,15.85,D
8.67378,24.62791,312.59,1.91,1.35,2025-11-29,756,T,33,6.1NRT,297.05,15.81,D
8.3993,24.89074,310.24,2.02,1.39,2025-11-29,756,T,55,6.1NRT,295.78,15.8,D
8.02171,25.77926,309.34,2.43,1.5,2025-11-29,756,T,50,6.1NRT,297.33,15.79,D
27.82144,101.51073,306.19,1.39,1.17,2025-11-29,255,T,37,6.1NRT,280.16,15.79,D
-24.34365,-64.00544,316.41,1.14,1.07,2025-11-29,711,A,93,6.1NRT,294.13,15.78,N
12.25138,-7.61814,321.89,1.23,1.1,2025-11-29,934,T,74,6.1NRT,300.43,15.78,D
8.67207,25.33405,312.0,2.17,1.43,2025-11-29,756,T,40,6.1NRT,298.9,15.71,D
-16.6997,134.00278,325.28,1.03,1.01,2025-11-29,612,A,65,6.1NRT,281.34,15.68,D
30.86121,47.92271,307.48,1.22,1.1,2025-11-29,22,A,72,6.1NRT,280.22,15.65,N
-1.28826,-53.17771,318.1,1.09,1.04,2025-11-29,34,T,96,6.1NRT,295.0,15.63,N
16.42879,80.81739,321.21,1.15,1.07,2025-11-29,938,A,77,6.1NRT,298.4,15.63,D
-16.32,-61.46159,313.59,1.26,1.11,2025-11-29,709,A,87,6.1NRT,288.6,15.62,N
-33.83657,-70.72483,313.01,1.08,1.04,2025-11-29,204,T,86,6.1NRT,285.48,15.62,N
-9.04676,35.38919,316.04,1.0,1.0,2025-11-29,34,A,92,6.1NRT,287.53,15.58,N
33.77462,71.82745,314.62,1.12,1.06,2025-11-29,431,T,75,6.1NRT,289.85,15.58,D
32.12173,47.40665,309.61,1.11,1.05,2025-11-29,22,A,78,6.1NRT,280.35,15.51,N
10.11789,21.60266,322.88,1.13,1.06,2025-11-29,754,T,69,6.1NRT,303.72,15.49,D
-21.95035,-63.37575,316.42,1.16,1.07,2025-11-29,711,A,93,6.1NRT,296.92,15.49,N
9.05298,25.49835,315.07,2.2,1.44,2025-11-29,756,T,62,6.1NRT,301.06,15.48,D
-9.82199,130.26292,319.41,1.3,1.13,2025-11-29,614,A,71,6.1NRT,294.78,15.46,D
20.77304,101.82642,304.32,1.99,1.38,2025-11-29,257,T,37,6.1NRT,290.26,15.46,D
-2.6389,-48.48602,315.62,1.21,1.09,2025-11-29,34,T,91,6.1NRT,293.26,15.45,N
13.70615,-10.84252,313.52,2.21,1.44,2025-11-29,934,T,46,6.1NRT,298.46,15.42,D
-16.34787,-61.47729,312.73,1.26,1.11,2025-11-29,709,A,86,6.1NRT,288.73,15.38,N
27.6951,101.4075,306.0,1.38,1.16,2025-11-29,255,T,63,6.1NRT,284.01,15.38,D
22.81224,105.08376,313.01,1.31,1.13,2025-11-29,802,A,73,6.1NRT,294.51,15.34,D
-7.88523,35.44788,318.85,1.71,1.28,2025-11-29,622,T,53,6.1NRT,304.26,15.33,D
25.77438,101.64779,306.9,1.54,1.22,2025-11-29,255,T,47,6.1NRT,287.19,15.31,D
10.23442,24.80615,315.61,1.85,1.33,2025-11-29,754,T,59,6.1NRT,302.16,15.29,D
-2.78441,-47.41342,312.35,1.41,1.18,2025-11-29,34,T,80,6.1NRT,289.27,15.28,N
-2.92525,-45.26013,306.27,2.04,1.39,2025-11-29,34,T,67,6.1NRT,287.89,15.26,N
-2.91609,-45.25488,305.97,2.04,1.39,2025-11-29,34,T,66,6.1NRT,287.76,15.25,N
-8.63983,35.32201,314.21,1.0,1.0,2025-11-29,34,A,89,6.1NRT,288.1,15.23,N
-19.34041,135.52654,326.88,1.0,1.0,2025-11-29,612,A,48,6.1NRT,301.6,15.21,D
30.46999,50.47766,318.76,1.06,1.03,2025-11-29,612,T,79,6.1NRT,292.57,15.17,D
18.8896,96.35796,312.24,2.04,1.39,2025-11-29,800,A,71,6.1NRT,301.36,15.12,D
30.693,47.33551,308.49,1.15,1.07,2025-11-29,22,A,75,6.1NRT,281.7,15.12,N
-16.60641,-60.67066,309.1,1.42,1.18,2025-11-29,709,A,76,6.1NRT,281.61,15.08,N
12.98351,-8.37112,317.86,1.4,1.17,2025-11-29,934,T,69,6.1NRT,299.19,15.02,D
9.73549,23.29941,316.39,1.45,1.19,2025-11-29,754,T,64,6.1NRT,299.81,15.0,D
-15.00091,35.82093,321.27,1.24,1.11,2025-11-29,624,T,63,6.1NRT,297.51,14.98,D
30.86859,47.93713,307.02,1.22,1.1,2025-11-29,22,A,70,6.1NRT,281.11,14.97,N
-1.49107,-47.80301,312.5,1.39,1.17,2025-11-29,34,T,85,6.1NRT,291.5,14.95,N
18.01028,75.49131,311.49,1.69,1.28,2025-11-29,438,T,68,6.1NRT,297.0,14.95,D
9.51254,22.61862,319.15,1.32,1.14,2025-11-29,756,T,61,6.1NRT,301.43,14.95,D
19.42238,75.39806,319.99,1.15,1.07,2025-11-29,938,A,75,6.1NRT,300.98,14.94,D
16.46213,77.24789,320.15,1.04,1.02,2025-11-29,938,A,72,6.1NRT,295.84,14.94,D
-3.98355,-49.0243,316.48,1.1,1.05,2025-11-29,34,T,93,6.1NRT,290.74,14.93,N
10.96604,23.51959,320.41,1.44,1.19,2025-11-29,754,T,68,6.1NRT,305.71,14.92,D
25.23862,96.50509,311.4,1.49,1.21,2025-11-29,802,A,71,6.1NRT,296.03,14.86,D
11.34581,21.30026,324.65,1.07,1.03,2025-11-29,754,T,75,6.1NRT,303.94,14.86,D
-15.70327,133.09375,333.14,1.08,1.04,2025-11-29,612,A,78,6.1NRT,311.12,14.86,D
8.91778,24.95534,312.82,2.0,1.38,2025-11-29,756,T,48,6.1NRT,299.75,14.85,D
8.66899,25.35306,310.95,2.18,1.43,2025-11-29,756,T,43,6.1NRT,297.68,14.84,D
13.02813,-10.20039,313.67,1.92,1.35,2025-11-29,934,T,56,6.1NRT,297.8,14.83,D
16.90217,96.79188,311.79,2.08,1.4,2025-11-29,800,A,29,6.1NRT,300.18,14.75,D
9.05508,19.3393,323.3,1.0,1.0,2025-11-29,756,T,77,6.1NRT,298.74,14.75,D
7.90731,19.42528,322.57,1.01,1.0,2025-11-29,756,T,78,6.1NRT,300.52,14.72,D
-17.60464,-46.65728,300.63,2.15,1.43,2025-11-29,531,A,31,6.1NRT,284.25,14.71,N
8.85268,25.20212,311.23,2.1,1.41,2025-11-29,756,T,46,6.1NRT,299.42,14.71,D
16.17632,80.77733,321.0,1.14,1.06,2025-11-29,938,A,77,6.1NRT,297.8,14.7,D
29.07549,19.06134,310.02,1.01,1.0,2025-11-29,202,A,79,6.1NRT,276.94,14.69,N
13.66477,-10.58815,312.88,1.1,1.05,2025-11-29,344,A,86,6.1NRT,284.33,14.69,N
