latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.27064,92.50472,321.45,1.02,1.01,2026-08-21,809,A,81,6.1NRT,296.45,17.24,D
-5.70888,144.39912,321.47,1.11,1.05,2026-08-21,610,A,75,6.1NRT,295.91,17.24,D
50.20316,119.44581,310.16,1.77,1.3,2026-08-21,627,A,70,6.1NRT,294.15,17.23,D
46.78551,36.00682,328.72,1.1,1.04,2026-08-21,701,T,78,6.1NRT,307.93,17.23,D
-17.21451,23.32543,313.24,1.79,1.31,2026-08-21,720,T,67,6.1NRT,298.73,17.23,D
67.03717,81.53001,319.99,1.37,1.16,2026-08-21,809,A,61,6.1NRT,299.45,17.22,D
-0.33392,116.25547,325.97,1.0,1.0,2026-08-21,750,A,60,6.1NRT,301.66,17.22,D
-3.93205,116.17027,324.72,1.05,1.02,2026-08-21,748,A,78,6.1NRT,300.4,17.22,D
46.91294,36.6821,327.37,1.14,1.07,2026-08-21,701,T,77,6.1NRT,306.63,17.21,D
64.54594,106.54886,309.5,1.84,1.33,2026-08-21,809,A,56,6.1NRT,291.52,17.2,D
69.21621,111.04084,320.92,1.02,1.01,2026-08-21,631,A,63,6.1NRT,289.99,17.19,D
24.35164,-98.38912,317.0,1.33,1.14,2026-08-21,317,T,93,6.1NRT,296.06,17.18,N
66.40683,76.40802,322.09,1.2,1.09,2026-08-21,518,T,80,6.1NRT,297.56,17.15,D
-11.60777,15.62361,304.31,1.62,1.25,2026-08-21,209,A,59,6.1NRT,287.44,17.14,N
64.63837,73.98928,320.89,1.18,1.08,2026-08-21,518,T,52,6.1NRT,297.12,17.14,D
-5.76562,142.59906,321.43,1.0,1.0,2026-08-21,610,A,70,6.1NRT,295.07,17.14,D
-2.22735,113.87656,319.24,1.3,1.13,2026-08-21,750,A,68,6.1NRT,298.01,17.12,D
64.45319,104.01572,306.8,2.0,1.38,2026-08-21,629,A,62,6.1NRT,292.87,17.12,D
-4.11083,144.32799,323.51,1.15,1.07,2026-08-21,610,A,51,6.1NRT,298.74,17.11,D
-5.23721,141.58736,318.82,1.02,1.01,2026-08-21,610,A,59,6.1NRT,287.46,17.11,D
-8.66281,25.60961,308.3,2.01,1.38,2026-08-21,716,T,61,6.1NRT,290.28,17.09,D
65.78925,99.24044,319.32,1.19,1.08,2026-08-21,809,A,63,6.1NRT,298.43,17.08,D
63.47524,109.64711,310.66,1.5,1.21,2026-08-21,629,A,0,6.1NRT,290.98,17.06,D
-8.77395,25.47678,305.91,1.62,1.25,2026-08-21,206,A,66,6.1NRT,286.36,17.06,N
-5.32911,142.22118,322.83,1.0,1.0,2026-08-21,610,A,81,6.1NRT,302.58,17.06,D
-4.06704,138.93776,318.39,1.3,1.13,2026-08-21,612,A,78,6.1NRT,298.47,17.05,D
-8.12722,26.28226,304.27,1.82,1.32,2026-08-21,206,A,59,6.1NRT,288.7,17.05,N
-4.14968,138.71352,312.81,1.35,1.15,2026-08-21,612,A,68,6.1NRT,291.24,17.03,D
-7.92505,140.75775,323.59,1.14,1.06,2026-08-21,610,A,78,6.1NRT,300.35,17.02,D
64.84416,110.9826,316.3,1.25,1.11,2026-08-21,629,A,76,6.1NRT,292.69,17.02,D
66.41575,75.13911,322.41,1.13,1.06,2026-08-21,518,T,61,6.1NRT,296.42,17.0,D
-2.00685,111.28185,314.53,2.02,1.38,2026-08-21,750,A,37,6.1NRT,299.07,17.0,D
-7.97486,140.27202,320.68,1.21,1.09,2026-08-21,610,A,75,6.1NRT,299.45,16.99,D
64.50748,84.04051,315.16,1.47,1.2,2026-08-21,809,A,66,6.1NRT,296.13,16.99,D
-6.60287,139.04015,319.5,1.38,1.16,2026-08-21,610,A,59,6.1NRT,300.12,16.99,D
65.84047,76.77715,305.33,2.41,1.5,2026-08-21,340,T,44,6.1NRT,291.93,16.98,D
-11.25018,16.43446,317.43,1.22,1.1,2026-08-21,718,T,76,6.1NRT,295.76,16.98,D
-5.97766,143.65852,318.03,1.04,1.02,2026-08-21,610,A,78,6.1NRT,288.8,16.98,D
66.66244,80.46981,314.57,1.45,1.19,2026-08-21,518,T,73,6.1NRT,294.61,16.97,D
-0.04289,116.34504,325.16,1.0,1.0,2026-08-21,750,A,69,6.1NRT,300.64,16.96,D
-0.42324,110.68171,313.62,2.12,1.41,2026-08-21,750,A,48,6.1NRT,298.54,16.95,D
-7.47802,141.29903,322.65,1.07,1.03,2026-08-21,610,A,59,6.1NRT,298.54,16.94,D
-2.92048,115.95495,323.5,1.05,1.02,2026-08-21,750,A,76,6.1NRT,300.34,16.94,D
2.32867,-76.94736,316.37,1.09,1.04,2026-08-21,839,A,93,6.1NRT,289.99,16.94,N
63.30956,109.80136,305.5,2.31,1.47,2026-08-21,807,A,52,6.1NRT,291.68,16.94,D
-16.99152,25.19509,309.29,2.48,1.52,2026-08-21,720,T,53,6.1NRT,297.14,16.93,D
64.79976,111.09895,317.87,1.25,1.11,2026-08-21,629,A,32,6.1NRT,294.34,16.92,D
64.67997,108.47659,311.61,1.46,1.2,2026-08-21,629,A,72,6.1NRT,292.27,16.92,D
-15.28388,141.72827,323.35,1.22,1.1,2026-08-21,608,A,67,6.1NRT,302.07,16.92,D
-0.20234,110.05829,312.78,2.36,1.48,2026-08-21,750,A,51,6.1NRT,299.43,16.91,D
-0.69762,116.23547,325.53,1.01,1.0,2026-08-21,750,A,79,6.1NRT,300.87,16.89,D
-8.29081,17.0628,316.29,1.23,1.1,2026-08-21,718,T,76,6.1NRT,293.62,16.89,D
66.94511,76.46688,321.78,1.16,1.07,2026-08-21,518,T,76,6.1NRT,300.11,16.87,D
44.12592,16.46899,309.59,2.16,1.43,2026-08-21,841,T,43,6.1NRT,286.89,16.87,D
-3.09068,115.11168,326.27,1.13,1.06,2026-08-21,750,A,79,6.1NRT,307.27,16.87,D
-10.97149,16.37089,307.07,1.47,1.2,2026-08-21,209,A,70,6.1NRT,284.15,16.87,N
69.4839,107.59697,302.88,2.3,1.47,2026-08-21,809,A,46,6.1NRT,289.86,16.86,D
-13.37583,-54.36485,318.99,1.0,1.0,2026-08-21,705,A,98,6.1NRT,293.26,16.86,N
-8.00123,139.71999,319.7,1.3,1.13,2026-08-21,610,A,74,6.1NRT,298.8,16.86,D
-1.96284,115.93796,325.54,1.03,1.02,2026-08-21,750,A,79,6.1NRT,301.87,16.84,D
-6.31178,139.50774,320.34,1.28,1.12,2026-08-21,610,A,43,6.1NRT,298.19,16.84,D
-22.40793,150.2094,314.9,1.39,1.17,2026-08-21,605,A,69,6.1NRT,294.93,16.82,D
63.46387,-119.05039,320.14,1.02,1.01,2026-08-21,328,T,0,6.1NRT,283.25,16.82,D
63.00218,87.90578,315.15,1.3,1.13,2026-08-21,809,A,75,6.1NRT,295.86,16.81,D
64.50086,83.9108,315.38,1.48,1.2,2026-08-21,809,A,24,6.1NRT,294.49,16.81,D
37.62728,37.51928,318.93,1.96,1.37,2026-08-21,705,T,65,6.1NRT,308.35,16.79,D
-7.56074,141.241,322.32,1.07,1.03,2026-08-21,610,A,59,6.1NRT,300.77,16.79,D
64.49303,106.71561,306.56,1.97,1.37,2026-08-21,340,T,53,6.1NRT,290.93,16.79,D
67.85932,98.70463,308.73,1.89,1.34,2026-08-21,631,A,67,6.1NRT,294.53,16.77,D
68.96559,108.45089,301.99,2.41,1.5,2026-08-21,809,A,48,6.1NRT,289.84,16.76,D
44.85242,41.79551,311.74,2.24,1.45,2026-08-21,701,T,32,6.1NRT,298.9,16.76,D
63.32986,109.79843,313.6,1.51,1.21,2026-08-21,629,A,41,6.1NRT,294.52,16.75,D
64.60757,108.71319,306.83,2.23,1.45,2026-08-21,340,T,26,6.1NRT,292.84,16.74,D
-3.75025,143.28477,325.58,1.05,1.02,2026-08-21,612,A,70,6.1NRT,301.98,16.74,D
-3.93889,138.82631,316.88,1.31,1.14,2026-08-21,612,A,77,6.1NRT,297.49,16.74,D
66.88403,77.34216,312.53,1.75,1.3,2026-08-21,809,A,60,6.1NRT,297.75,16.7,D
31.66661,6.06203,320.43,1.01,1.0,2026-08-21,334,A,100,6.1NRT,298.58,16.7,N
0.43206,110.9297,314.1,1.95,1.36,2026-08-21,752,A,61,6.1NRT,298.85,16.69,D
63.03581,-118.53865,316.34,1.01,1.01,2026-08-21,328,T,93,6.1NRT,287.42,16.69,D
64.52698,84.11094,306.68,2.25,1.45,2026-08-21,518,T,62,6.1NRT,295.32,16.69,D
63.6465,-118.92875,316.07,1.01,1.01,2026-08-21,328,T,92,6.1NRT,283.05,16.68,D
0.62079,110.95795,314.42,1.93,1.36,2026-08-21,752,A,62,6.1NRT,298.57,16.67,D
3.27658,-76.27679,311.22,1.36,1.16,2026-08-21,132,T,82,6.1NRT,289.73,16.66,N
-24.07494,151.70328,310.28,1.63,1.26,2026-08-21,605,A,51,6.1NRT,292.22,16.65,D
-3.40912,114.76291,323.91,1.19,1.09,2026-08-21,748,A,76,6.1NRT,306.24,16.64,D
64.92928,75.29789,313.46,1.11,1.05,2026-08-21,9,A,0,6.1NRT,285.01,16.63,D
50.91794,-121.67497,302.18,2.56,1.54,2026-08-21,323,T,8,6.1NRT,288.14,16.62,N
31.23463,47.96951,305.04,2.04,1.39,2026-08-21,20,A,60,6.1NRT,293.63,16.62,N
-1.0904,136.06975,312.57,1.89,1.34,2026-08-21,612,A,68,6.1NRT,299.61,16.62,D
46.70241,39.26638,321.65,1.48,1.2,2026-08-21,701,T,55,6.1NRT,303.99,16.6,D
-5.5615,143.5368,319.66,1.04,1.02,2026-08-21,610,A,79,6.1NRT,293.45,16.6,D
-11.98126,21.74973,318.27,1.2,1.09,2026-08-21,718,T,77,6.1NRT,296.64,16.59,D
-2.23684,114.30991,320.65,1.22,1.1,2026-08-21,750,A,57,6.1NRT,296.77,16.59,D
63.04717,-118.52635,315.42,1.01,1.01,2026-08-21,328,T,91,6.1NRT,283.75,16.58,D
-19.4677,146.38739,322.58,1.02,1.01,2026-08-21,608,A,78,6.1NRT,298.77,16.57,D
-5.52903,143.25043,320.33,1.02,1.01,2026-08-21,610,A,52,6.1NRT,295.83,16.57,D
-12.29022,142.68352,324.49,1.04,1.02,2026-08-21,610,A,64,6.1NRT,301.02,16.57,D
64.36978,115.58818,320.92,1.05,1.02,2026-08-21,629,A,80,6.1NRT,295.41,16.56,D
66.94794,75.71213,321.64,1.13,1.06,2026-08-21,518,T,63,6.1NRT,297.53,16.56,D
0.36161,111.20447,315.06,1.86,1.33,2026-08-21,752,A,63,6.1NRT,299.59,16.56,D
45.61768,121.71853,314.4,1.84,1.33,2026-08-21,625,A,64,6.1NRT,297.15,16.55,D
36.98916,35.20496,322.29,1.47,1.2,2026-08-21,705,T,59,6.1NRT,308.85,16.54,D
64.45747,78.65231,313.21,1.57,1.24,2026-08-21,518,T,0,6.1NRT,295.47,16.53,D
-6.06081,139.46436,318.41,1.28,1.12,2026-08-21,610,A,57,6.1NRT,298.26,16.53,D
-5.80766,144.36137,319.81,1.1,1.05,2026-08-21,610,A,79,6.1NRT,297.6,16.52,D
2.28311,117.91077,324.71,1.1,1.05,2026-08-21,752,A,54,6.1NRT,297.65,16.52,D
-7.14019,146.25555,315.68,1.36,1.15,2026-08-21,610,A,55,6.1NRT,296.05,16.51,D
60.86219,71.27937,314.86,1.26,1.11,2026-08-21,518,T,75,6.1NRT,292.32,16.5,D
-10.75943,18.91489,320.52,1.01,1.0,2026-08-21,718,T,80,6.1NRT,296.08,16.49,D
69.23242,110.80133,310.71,1.42,1.18,2026-08-21,202,T,64,6.1NRT,287.8,16.49,D
64.57399,73.80801,319.61,1.18,1.08,2026-08-21,518,T,71,6.1NRT,295.71,16.49,D
51.10413,-116.34991,308.06,1.42,1.18,2026-08-21,323,T,73,6.1NRT,287.1,16.48,N
65.4133,107.37776,307.19,2.02,1.38,2026-08-21,809,A,53,6.1NRT,288.78,16.48,D
63.54521,87.98719,315.69,1.24,1.11,2026-08-21,809,A,76,6.1NRT,295.81,16.48,D
-16.19856,48.4372,311.7,1.87,1.34,2026-08-21,542,T,60,6.1NRT,294.41,16.46,D
0.93524,111.74129,315.62,1.65,1.26,2026-08-21,752,A,67,6.1NRT,296.8,16.46,D
-15.27269,18.7627,319.06,1.0,1.0,2026-08-21,720,T,78,6.1NRT,292.75,16.45,D
64.79019,110.98746,315.59,1.25,1.11,2026-08-21,629,A,76,6.1NRT,292.53,16.44,D
67.55313,100.11318,316.55,1.33,1.14,2026-08-21,809,A,20,6.1NRT,293.74,16.44,D
-8.3837,23.4922,312.34,1.18,1.08,2026-08-21,206,A,85,6.1NRT,288.7,16.44,N
-13.67336,-48.76127,305.63,1.82,1.32,2026-08-21,705,A,65,6.1NRT,292.47,16.43,N
64.48406,104.16413,311.18,1.53,1.22,2026-08-21,809,A,71,6.1NRT,293.11,16.42,D
-10.79626,-50.27442,311.9,1.29,1.13,2026-08-21,703,A,83,6.1NRT,291.28,16.41,N
-0.60497,114.60245,320.87,1.13,1.06,2026-08-21,750,A,0,6.1NRT,299.02,16.41,D
-17.17951,25.00336,307.62,2.41,1.5,2026-08-21,720,T,50,6.1NRT,296.9,16.4,D
-8.79986,140.68631,320.9,1.17,1.08,2026-08-21,610,A,76,6.1NRT,298.47,16.4,D
63.50613,108.34185,306.6,2.06,1.4,2026-08-21,807,A,64,6.1NRT,290.96,16.4,D
-6.23021,145.10541,316.68,1.19,1.09,2026-08-21,610,A,75,6.1NRT,290.54,16.39,D
-8.23639,23.97971,311.03,1.25,1.11,2026-08-21,206,A,82,6.1NRT,288.36,16.39,N
-10.52287,-50.77233,313.07,1.2,1.09,2026-08-21,703,A,86,6.1NRT,295.12,16.39,N
60.78392,97.07978,310.71,1.36,1.16,2026-08-21,342,T,70,6.1NRT,289.62,16.38,D
-4.11117,139.04953,317.56,1.28,1.12,2026-08-21,612,A,73,6.1NRT,297.56,16.38,D
-12.29652,142.05302,322.76,1.1,1.04,2026-08-21,610,A,77,6.1NRT,300.83,16.37,D
-1.40513,110.62257,313.44,2.23,1.45,2026-08-21,750,A,63,6.1NRT,301.31,16.37,D
26.83461,84.37882,311.95,2.42,1.5,2026-08-21,349,T,59,6.1NRT,291.4,16.37,D
-9.44429,21.4653,315.36,1.01,1.01,2026-08-21,209,A,91,6.1NRT,283.72,16.36,N
64.37239,82.79431,307.61,2.09,1.41,2026-08-21,518,T,57,6.1NRT,294.61,16.35,D
65.18882,110.68288,316.62,1.23,1.1,2026-08-21,202,T,67,6.1NRT,293.43,16.33,D
65.27766,105.76872,308.35,1.78,1.31,2026-08-21,809,A,60,6.1NRT,290.04,16.33,D
0.91521,110.96966,315.19,1.9,1.35,2026-08-21,752,A,61,6.1NRT,298.14,16.33,D
63.72608,-118.84143,316.98,1.01,1.0,2026-08-21,328,T,30,6.1NRT,285.2,16.33,D
-13.73747,-51.85027,314.13,1.14,1.06,2026-08-21,705,A,89,6.1NRT,291.79,16.31,N
0.73643,111.70572,315.34,1.68,1.27,2026-08-21,752,A,66,6.1NRT,296.7,16.3,D
-11.76035,142.26132,323.72,1.06,1.03,2026-08-21,610,A,63,6.1NRT,299.65,16.3,D
-6.24297,139.12296,317.57,1.35,1.15,2026-08-21,610,A,65,6.1NRT,295.36,16.29,D
-13.33583,25.74358,305.83,2.43,1.5,2026-08-21,718,T,55,6.1NRT,293.58,16.29,D
50.69606,138.79144,302.72,3.06,1.66,2026-08-21,449,A,14,6.1NRT,281.52,16.28,D
2.09452,117.05975,316.18,1.39,1.17,2026-08-21,41,T,72,6.1NRT,293.2,16.28,D
61.40062,112.86877,309.91,1.42,1.18,2026-08-21,629,A,69,6.1NRT,290.03,16.28,D
13.3539,109.12526,317.38,1.59,1.24,2026-08-21,754,A,70,6.1NRT,295.36,16.27,D
45.01743,-121.90273,301.87,2.8,1.6,2026-08-21,459,T,8,6.1NRT,291.21,16.26,N
68.23006,107.25999,315.26,1.19,1.08,2026-08-21,631,A,76,6.1NRT,290.02,16.25,D
-7.52827,111.73643,313.5,2.29,1.47,2026-08-21,748,A,48,6.1NRT,300.42,16.24,D
65.69234,83.94528,307.68,1.96,1.37,2026-08-21,518,T,66,6.1NRT,294.66,16.24,D
0.36054,111.06667,314.19,1.91,1.35,2026-08-21,752,A,60,6.1NRT,298.47,16.24,D
50.91236,-121.75613,301.34,2.58,1.54,2026-08-21,323,T,23,6.1NRT,289.39,16.23,N
-5.90586,143.58554,317.07,1.04,1.02,2026-08-21,610,A,77,6.1NRT,289.21,16.22,D
64.87934,103.0979,313.16,1.44,1.19,2026-08-21,809,A,70,6.1NRT,292.89,16.22,D
-10.62603,123.32359,315.99,1.57,1.23,2026-08-21,746,A,64,6.1NRT,300.98,16.21,D
68.06207,100.50358,316.06,1.39,1.17,2026-08-21,809,A,45,6.1NRT,297.03,16.21,D
-6.3788,147.17592,309.05,1.63,1.26,2026-08-21,610,A,47,6.1NRT,295.78,16.2,D
65.02242,83.92062,315.52,1.42,1.18,2026-08-21,809,A,40,6.1NRT,296.26,16.2,D
0.24123,110.12795,313.1,2.29,1.46,2026-08-21,752,A,25,6.1NRT,298.3,16.19,D
62.10368,-121.71498,312.15,1.17,1.08,2026-08-21,328,T,84,6.1NRT,286.63,16.18,D
64.26099,83.63136,305.2,2.24,1.45,2026-08-21,518,T,61,6.1NRT,292.84,16.17,D
-1.48147,114.68579,321.67,1.14,1.07,2026-08-21,750,A,76,6.1NRT,300.27,16.17,D
-7.73369,139.08522,318.08,1.42,1.18,2026-08-21,610,A,61,6.1NRT,294.59,16.16,D
65.45045,84.68987,314.34,1.31,1.14,2026-08-21,809,A,74,6.1NRT,295.12,16.16,D
-5.85533,145.66687,322.12,1.3,1.13,2026-08-21,610,A,81,6.1NRT,304.96,16.15,D
65.73735,84.6455,316.1,1.29,1.13,2026-08-21,809,A,75,6.1NRT,296.1,16.14,D
-6.16819,-55.44358,312.91,1.27,1.12,2026-08-21,703,A,86,6.1NRT,294.06,16.13,N
66.14395,106.59939,309.0,1.66,1.27,2026-08-21,338,T,68,6.1NRT,291.28,16.13,D
65.4234,105.44493,309.27,1.65,1.26,2026-08-21,340,T,61,6.1NRT,292.57,16.12,D
61.48433,-121.48289,311.99,1.2,1.09,2026-08-21,328,T,84,6.1NRT,288.56,16.11,D
39.3693,-109.90731,313.15,1.27,1.12,2026-08-21,319,T,78,6.1NRT,287.67,16.1,N
64.42035,104.19147,311.72,1.53,1.22,2026-08-21,809,A,72,6.1NRT,296.08,16.07,D
0.23141,110.14891,312.92,2.28,1.46,2026-08-21,752,A,40,6.1NRT,298.99,16.06,D
-14.70597,38.26211,311.49,1.67,1.27,2026-08-21,542,T,69,6.1NRT,293.11,16.06,D
39.55576,113.19193,311.15,2.23,1.45,2026-08-21,209,T,38,6.1NRT,294.75,16.05,D
66.17792,76.58936,318.67,1.22,1.1,2026-08-21,518,T,75,6.1NRT,297.3,16.05,D
64.70294,108.84766,314.19,1.35,1.15,2026-08-21,202,T,29,6.1NRT,291.21,16.04,D
-2.53055,115.02342,323.52,1.13,1.06,2026-08-21,750,A,77,6.1NRT,303.93,16.04,D
0.35203,111.1398,314.62,1.89,1.34,2026-08-21,752,A,62,6.1NRT,298.75,16.04,D
65.036,107.50668,313.6,1.51,1.21,2026-08-21,629,A,31,6.1NRT,293.3,16.03,D
65.02066,107.34209,312.41,1.53,1.22,2026-08-21,629,A,69,6.1NRT,293.95,16.02,D
31.27674,48.10495,306.31,2.0,1.38,2026-08-21,20,A,66,6.1NRT,293.66,16.02,N
-8.38697,141.39722,321.24,1.08,1.04,2026-08-21,610,A,72,6.1NRT,296.26,16.0,D
64.9772,69.78413,319.78,1.01,1.01,2026-08-21,518,T,79,6.1NRT,295.83,16.0,D
2.15782,117.62853,323.18,1.07,1.03,2026-08-21,752,A,77,6.1NRT,296.36,16.0,D
38.70057,35.61628,320.81,1.44,1.19,2026-08-21,705,T,39,6.1NRT,300.92,16.0,D
2.30354,117.9861,321.81,1.11,1.05,2026-08-21,752,A,75,6.1NRT,296.97,15.98,D
64.54761,83.95469,315.16,1.47,1.2,2026-08-21,809,A,49,6.1NRT,295.84,15.97,D
18.6576,-71.51604,317.23,1.0,1.0,2026-08-21,835,A,95,6.1NRT,290.45,15.97,N
-0.45645,112.82391,317.35,1.45,1.19,2026-08-21,750,A,71,6.1NRT,298.3,15.96,D
-14.19367,143.5018,323.45,1.02,1.01,2026-08-21,610,A,78,6.1NRT,294.59,15.95,D
64.91926,75.21897,318.06,1.24,1.11,2026-08-21,518,T,46,6.1NRT,295.72,15.95,D
-2.60116,111.57813,313.07,1.95,1.36,2026-08-21,750,A,45,6.1NRT,298.53,15.93,D
-6.54773,139.42711,319.82,1.3,1.13,2026-08-21,610,A,62,6.1NRT,298.41,15.93,D
-9.94466,24.80651,308.74,1.82,1.32,2026-08-21,718,T,64,6.1NRT,293.59,15.93,D
0.40409,110.66882,313.13,2.05,1.39,2026-08-21,752,A,57,6.1NRT,298.16,15.93,D
-4.23512,143.507,323.65,1.06,1.03,2026-08-21,610,A,55,6.1NRT,300.02,15.92,D
68.78008,107.62529,318.36,1.13,1.06,2026-08-21,631,A,30,6.1NRT,286.86,15.92,D
-10.77182,-50.30577,310.75,1.28,1.12,2026-08-21,703,A,81,6.1NRT,289.67,15.9,N
-17.78905,19.11399,320.77,1.04,1.02,2026-08-21,720,T,78,6.1NRT,297.14,15.9,D
-12.91893,25.19393,307.66,2.16,1.43,2026-08-21,718,T,65,6.1NRT,295.14,15.88,D
65.07706,110.80175,316.98,1.24,1.11,2026-08-21,629,A,34,6.1NRT,291.68,15.88,D
-7.90596,140.9565,320.99,1.11,1.05,2026-08-21,610,A,76,6.1NRT,298.24,15.88,D
-17.18194,25.02547,307.37,2.42,1.5,2026-08-21,720,T,48,6.1NRT,296.25,15.88,D
-6.07364,145.04688,314.79,1.19,1.08,2026-08-21,610,A,74,6.1NRT,292.57,15.87,D
-8.60254,25.73404,305.36,1.68,1.28,2026-08-21,206,A,34,6.1NRT,287.06,15.87,N
-5.0089,122.43266,314.42,1.68,1.28,2026-08-21,748,A,61,6.1NRT,298.35,15.87,D
-0.70562,113.28165,315.74,1.36,1.15,2026-08-21,750,A,69,6.1NRT,298.16,15.86,D
-3.43692,113.73888,317.88,1.38,1.16,2026-08-21,750,A,65,6.1NRT,299.83,15.86,D
28.63935,7.53743,314.74,1.17,1.08,2026-08-21,336,A,90,6.1NRT,294.72,15.85,N
-5.76101,144.48338,321.04,1.12,1.05,2026-08-21,610,A,71,6.1NRT,298.47,15.85,D
-7.63169,141.25694,321.75,1.07,1.03,2026-08-21,610,A,77,6.1NRT,299.16,15.84,D
-5.47316,142.6447,320.15,1.0,1.0,2026-08-21,610,A,80,6.1NRT,297.07,15.84,D
64.88367,83.45161,312.56,1.42,1.18,2026-08-21,340,T,23,6.1NRT,292.17,15.84,D
-5.77794,144.49597,320.83,1.12,1.06,2026-08-21,610,A,80,6.1NRT,297.17,15.82,D
64.55606,106.59177,311.55,1.67,1.27,2026-08-21,629,A,71,6.1NRT,292.9,15.82,D
-6.36985,139.09274,318.1,1.36,1.16,2026-08-21,610,A,55,6.1NRT,297.97,15.82,D
-8.93873,141.47572,321.07,1.08,1.04,2026-08-21,610,A,77,6.1NRT,299.28,15.8,D
69.29302,108.51509,312.25,1.37,1.16,2026-08-21,338,T,43,6.1NRT,290.15,15.79,D
-3.86066,136.49576,307.66,1.95,1.36,2026-08-21,612,A,44,6.1NRT,297.14,15.78,D
-0.60486,110.89114,313.08,2.05,1.39,2026-08-21,750,A,59,6.1NRT,299.73,15.78,D
-19.14439,45.60698,316.17,1.31,1.13,2026-08-21,542,T,74,6.1NRT,295.69,15.77,D
66.43452,76.08422,319.85,1.18,1.08,2026-08-21,518,T,44,6.1NRT,298.4,15.75,D
-18.04706,24.14241,312.23,2.12,1.42,2026-08-21,720,T,41,6.1NRT,299.63,15.74,D
0.96542,111.17151,313.98,1.83,1.32,2026-08-21,752,A,50,6.1NRT,298.21,15.72,D
-5.87551,142.90805,320.64,1.01,1.0,2026-08-21,610,A,80,6.1NRT,294.99,15.71,D
65.80476,84.73745,314.43,1.27,1.12,2026-08-21,809,A,69,6.1NRT,294.72,15.71,D
57.53343,105.87212,310.04,1.32,1.14,2026-08-21,204,T,69,6.1NRT,286.71,15.7,D
-4.5884,140.02007,315.25,1.14,1.06,2026-08-21,612,A,56,6.1NRT,290.09,15.7,D
-8.24774,23.98939,310.64,1.26,1.11,2026-08-21,206,A,81,6.1NRT,288.03,15.7,N
-13.86612,25.60322,306.78,2.41,1.5,2026-08-21,718,T,59,6.1NRT,294.96,15.7,D
-7.58335,141.34021,323.68,1.07,1.03,2026-08-21,610,A,0,6.1NRT,297.22,15.69,D
64.51302,106.72961,310.77,1.66,1.27,2026-08-21,629,A,59,6.1NRT,292.57,15.69,D
-6.13819,144.00378,317.62,1.06,1.03,2026-08-21,610,A,70,6.1NRT,290.8,15.69,D
65.37894,77.5291,314.62,1.36,1.16,2026-08-21,518,T,63,6.1NRT,294.41,15.68,D
-7.44324,141.28435,321.76,1.07,1.03,2026-08-21,610,A,73,6.1NRT,293.21,15.66,D
51.13379,-117.94736,306.16,1.68,1.27,2026-08-21,323,T,67,6.1NRT,288.4,15.66,N
0.20237,111.00015,314.58,1.95,1.36,2026-08-21,752,A,61,6.1NRT,299.51,15.66,D
-6.83695,141.71161,322.3,1.03,1.01,2026-08-21,610,A,43,6.1NRT,299.77,15.64,D
-3.69173,136.39299,308.36,1.98,1.37,2026-08-21,612,A,48,6.1NRT,295.56,15.63,D
-6.54578,140.85475,321.65,1.09,1.04,2026-08-21,610,A,77,6.1NRT,299.75,15.63,D
65.27822,106.43977,308.59,1.62,1.25,2026-08-21,202,T,67,6.1NRT,291.05,15.63,D
-12.32207,141.93637,321.64,1.11,1.05,2026-08-21,610,A,76,6.1NRT,297.95,15.62,D
-9.79466,24.97045,310.17,1.86,1.33,2026-08-21,718,T,67,6.1NRT,295.55,15.62,D
68.50616,110.71107,307.06,1.65,1.26,2026-08-21,338,T,65,6.1NRT,289.13,15.6,D
41.72727,123.55231,316.24,1.86,1.33,2026-08-21,625,A,41,6.1NRT,297.41,15.6,D
-16.05943,144.70015,324.92,1.0,1.0,2026-08-21,608,A,41,6.1NRT,298.85,15.6,D
-13.39202,-54.37657,318.73,1.0,1.0,2026-08-21,705,A,97,6.1NRT,292.95,15.59,N
38.70787,35.63505,320.8,1.44,1.19,2026-08-21,705,T,53,6.1NRT,302.75,15.58,D
-5.949,139.46544,318.24,1.27,1.12,2026-08-21,610,A,64,6.1NRT,299.52,15.57,D
0.26695,111.10926,314.74,1.9,1.35,2026-08-21,752,A,63,6.1NRT,299.82,15.56,D
-8.95802,141.34158,320.52,1.09,1.04,2026-08-21,610,A,76,6.1NRT,298.52,15.56,D
-8.66512,25.62754,307.75,2.02,1.38,2026-08-21,716,T,55,6.1NRT,290.53,15.56,D
-5.09854,141.41507,318.66,1.02,1.01,2026-08-21,610,A,77,6.1NRT,292.32,15.54,D
32.85742,101.98984,307.43,2.02,1.38,2026-08-21,801,A,65,6.1NRT,295.93,15.54,D
-2.66045,114.2087,319.63,1.26,1.11,2026-08-21,750,A,72,6.1NRT,299.84,15.53,D
64.1982,114.81236,317.13,1.09,1.04,2026-08-21,629,A,77,6.1NRT,290.84,15.53,D
62.02018,-122.02431,310.38,1.2,1.09,2026-08-21,328,T,80,6.1NRT,287.29,15.53,D
66.13072,94.20537,321.5,1.01,1.01,2026-08-21,809,A,45,6.1NRT,298.1,15.52,D
67.88813,102.04535,315.66,1.14,1.07,2026-08-21,338,T,0,6.1NRT,292.75,15.52,D
-0.34478,112.41139,319.29,1.54,1.22,2026-08-21,750,A,32,6.1NRT,299.68,15.51,D
