latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.21457,107.8343,315.37,2.02,1.38,2026-06-12,226,T,60,6.1NRT,299.04,18.46,D
9.30634,40.09836,331.99,1.0,1.0,2026-06-12,1240,A,69,6.1NRT,309.61,18.38,D
-8.06503,20.68177,316.56,1.32,1.14,2026-06-12,735,T,69,6.1NRT,292.26,18.37,D
34.5612,133.25377,309.13,2.22,1.44,2026-06-12,50,T,38,6.1NRT,296.87,18.36,D
59.64082,88.4654,322.62,1.04,1.02,2026-06-12,400,T,81,6.1NRT,293.36,18.35,D
-16.62148,123.76734,319.47,1.37,1.16,2026-06-12,737,A,72,6.1NRT,298.34,18.35,D
60.14667,109.08414,321.42,1.03,1.01,2026-06-12,219,T,81,6.1NRT,294.35,18.31,D
34.04489,-108.24732,321.7,1.03,1.01,2026-06-12,336,T,100,6.1NRT,294.18,18.31,N
66.70513,80.44302,315.87,1.57,1.23,2026-06-12,357,T,71,6.1NRT,294.06,18.28,D
-9.10624,23.08158,306.47,2.06,1.4,2026-06-12,735,T,64,6.1NRT,293.39,18.26,D
-12.92519,142.9252,325.18,1.02,1.01,2026-06-12,559,A,81,6.1NRT,300.17,18.17,D
40.70157,36.55934,313.04,2.04,1.39,2026-06-12,722,T,72,6.1NRT,297.19,18.17,D
-17.77727,44.66956,324.08,1.08,1.04,2026-06-12,1232,A,78,6.1NRT,302.88,18.16,D
-12.14451,-48.45776,320.72,1.03,1.01,2026-06-12,7,T,100,6.1NRT,290.23,18.14,N
-12.81714,142.89659,325.92,1.02,1.01,2026-06-12,559,A,82,6.1NRT,297.81,18.13,D
47.24568,132.66057,324.39,1.12,1.06,2026-06-12,45,T,56,6.1NRT,298.48,18.13,D
-16.76373,123.96195,318.77,1.4,1.17,2026-06-12,737,A,62,6.1NRT,300.53,18.13,D
-22.74877,43.7966,317.66,1.36,1.16,2026-06-12,1232,A,76,6.1NRT,294.42,18.09,D
-3.79095,143.5177,322.3,1.08,1.04,2026-06-12,601,A,78,6.1NRT,290.11,18.09,D
7.21365,34.23623,314.56,2.4,1.49,2026-06-12,1238,A,56,6.1NRT,293.23,18.08,D
8.18495,33.89929,314.15,2.45,1.51,2026-06-12,1238,A,54,6.1NRT,294.86,18.07,D
61.89359,89.20312,318.86,1.28,1.12,2026-06-12,758,A,77,6.1NRT,300.53,18.05,D
-13.63739,142.83971,330.75,1.04,1.02,2026-06-12,559,A,30,6.1NRT,300.78,18.02,D
-16.99504,44.33361,323.99,1.1,1.04,2026-06-12,1232,A,73,6.1NRT,302.25,18.02,D
39.21164,106.22385,329.86,1.28,1.12,2026-06-12,226,T,71,6.1NRT,312.37,17.99,D
66.51314,86.09456,322.78,1.13,1.06,2026-06-12,801,A,79,6.1NRT,300.81,17.97,D
28.90925,9.76035,310.1,1.6,1.24,2026-06-12,328,A,79,6.1NRT,292.44,17.94,N
35.40434,-81.18996,321.27,1.05,1.02,2026-06-12,156,T,100,6.1NRT,295.73,17.94,N
-12.50083,142.66115,326.72,1.03,1.02,2026-06-12,559,A,49,6.1NRT,300.84,17.94,D
15.7788,107.77477,314.69,1.75,1.3,2026-06-12,746,A,67,6.1NRT,291.76,17.94,D
41.16155,122.9191,319.76,2.04,1.39,2026-06-12,614,A,38,6.1NRT,301.47,17.92,D
-12.86935,142.9196,325.5,1.02,1.01,2026-06-12,559,A,71,6.1NRT,299.19,17.88,D
-12.83028,142.87622,323.86,1.03,1.01,2026-06-12,559,A,80,6.1NRT,297.62,17.88,D
-18.60824,121.82016,324.54,1.04,1.02,2026-06-12,737,A,78,6.1NRT,300.37,17.84,D
38.6978,35.63596,313.24,2.03,1.39,2026-06-12,722,T,47,6.1NRT,298.46,17.83,D
59.00185,90.90417,315.98,1.37,1.16,2026-06-12,758,A,75,6.1NRT,295.25,17.81,D
-24.74857,-42.52056,315.72,1.1,1.05,2026-06-12,1,T,89,6.1NRT,286.76,17.81,N
17.20322,106.90916,313.48,1.91,1.35,2026-06-12,746,A,26,6.1NRT,287.23,17.8,D
34.05054,-108.27055,320.66,1.03,1.01,2026-06-12,336,T,100,6.1NRT,295.68,17.76,N
6.42835,36.7828,315.27,1.56,1.23,2026-06-12,1238,A,67,6.1NRT,296.67,17.75,D
-15.68976,124.68517,316.57,1.65,1.26,2026-06-12,737,A,46,6.1NRT,299.75,17.75,D
39.3403,109.96819,314.79,2.06,1.4,2026-06-12,226,T,48,6.1NRT,298.37,17.75,D
-16.08038,143.88635,324.59,1.01,1.01,2026-06-12,559,A,65,6.1NRT,294.52,17.74,D
38.70639,35.62109,313.88,2.02,1.39,2026-06-12,722,T,43,6.1NRT,298.37,17.74,D
47.59919,133.90724,318.69,1.23,1.1,2026-06-12,45,T,76,6.1NRT,292.79,17.69,D
43.9025,87.3746,319.2,2.05,1.39,2026-06-12,404,T,38,6.1NRT,299.76,17.68,D
24.02129,106.47912,317.97,1.03,1.01,2026-06-12,1325,T,96,6.1NRT,274.93,17.68,N
-14.27493,134.05522,306.32,2.18,1.43,2026-06-12,1136,T,68,6.1NRT,294.29,17.68,N
30.49358,-109.63476,300.93,2.66,1.57,2026-06-12,1138,A,32,6.1NRT,288.69,17.68,N
65.78155,137.38246,315.37,1.02,1.01,2026-06-12,1019,T,76,6.1NRT,279.88,17.67,D
31.3083,47.79776,307.91,2.04,1.39,2026-06-12,9,A,72,6.1NRT,297.68,17.67,N
-14.87733,144.29216,328.4,1.0,1.0,2026-06-12,559,A,35,6.1NRT,299.32,17.6,D
39.79012,37.0879,310.15,2.33,1.48,2026-06-12,722,T,56,6.1NRT,298.54,17.6,D
60.44401,97.16302,304.66,2.51,1.52,2026-06-12,219,T,55,6.1NRT,294.51,17.57,D
45.75846,132.97787,322.58,1.22,1.1,2026-06-12,48,T,52,6.1NRT,295.16,17.55,D
20.94247,106.02146,317.88,1.87,1.34,2026-06-12,746,A,63,6.1NRT,293.47,17.53,D
62.34731,113.76927,303.11,3.25,1.7,2026-06-12,758,A,36,6.1NRT,293.01,17.52,D
27.59018,22.40775,304.06,2.04,1.39,2026-06-12,149,A,58,6.1NRT,293.3,17.51,N
29.91401,74.94559,326.45,1.0,1.0,2026-06-12,406,T,79,6.1NRT,297.19,17.5,D
57.42812,106.3827,311.18,1.45,1.19,2026-06-12,756,A,68,6.1NRT,283.16,17.45,D
-17.84119,122.58152,322.58,1.13,1.06,2026-06-12,737,A,77,6.1NRT,300.22,17.43,D
62.73213,102.32996,306.67,2.69,1.57,2026-06-12,622,A,59,6.1NRT,296.19,17.39,D
-13.66431,142.98283,325.66,1.03,1.01,2026-06-12,559,A,57,6.1NRT,297.34,17.39,D
-8.05285,143.18997,322.94,1.0,1.0,2026-06-12,559,A,80,6.1NRT,295.62,17.38,D
47.30653,132.47284,327.29,1.11,1.05,2026-06-12,45,T,41,6.1NRT,299.98,17.37,D
27.72168,52.18229,322.04,1.05,1.02,2026-06-12,9,A,100,6.1NRT,301.35,17.35,N
31.14096,49.32587,311.62,1.6,1.24,2026-06-12,9,A,83,6.1NRT,296.65,17.33,N
66.34322,77.53851,318.84,1.45,1.19,2026-06-12,939,A,55,6.1NRT,299.66,17.28,D
-5.73127,-49.10078,321.01,1.0,1.0,2026-06-12,7,T,100,6.1NRT,294.81,17.27,N
-12.47859,142.81731,323.02,1.02,1.01,2026-06-12,559,A,79,6.1NRT,295.39,17.23,D
-18.28318,44.67209,320.77,1.09,1.04,2026-06-12,1232,A,76,6.1NRT,299.24,17.23,D
16.2821,108.00922,318.88,1.65,1.26,2026-06-12,746,A,70,6.1NRT,294.3,17.2,D
-22.50835,124.87028,318.44,1.29,1.13,2026-06-12,735,A,74,6.1NRT,297.96,17.2,D
37.06678,30.62061,326.93,1.16,1.07,2026-06-12,722,T,60,6.1NRT,300.85,17.2,D
-16.70547,123.81447,319.67,1.38,1.16,2026-06-12,737,A,50,6.1NRT,299.18,17.16,D
58.10413,106.56254,303.19,2.49,1.52,2026-06-12,1157,T,31,6.1NRT,290.27,17.16,D
-16.61945,123.77959,318.48,1.37,1.16,2026-06-12,737,A,71,6.1NRT,298.73,17.12,D
-12.6766,142.85019,322.42,1.03,1.01,2026-06-12,559,A,77,6.1NRT,294.93,17.09,D
62.26593,88.81558,318.19,1.28,1.12,2026-06-12,758,A,76,6.1NRT,299.64,17.08,D
24.86359,53.63463,313.47,2.61,1.55,2026-06-12,1106,A,41,6.1NRT,302.16,17.06,D
-14.27564,134.06068,305.93,2.18,1.43,2026-06-12,1136,T,66,6.1NRT,294.37,17.05,N
41.37913,122.37338,318.12,2.17,1.43,2026-06-12,614,A,27,6.1NRT,302.8,17.0,D
25.629,55.78777,331.5,1.75,1.3,2026-06-12,1106,A,54,6.1NRT,316.84,16.94,D
-17.755,44.28495,322.12,1.12,1.06,2026-06-12,1232,A,76,6.1NRT,299.99,16.9,D
59.64771,88.47678,314.78,1.58,1.24,2026-06-12,758,A,39,6.1NRT,295.76,16.9,D
17.87124,-93.49328,313.12,1.26,1.11,2026-06-12,1004,A,86,6.1NRT,283.74,16.85,N
59.50264,90.80279,319.5,1.15,1.07,2026-06-12,400,T,79,6.1NRT,295.33,16.83,D
-11.64742,37.47675,307.61,2.76,1.59,2026-06-12,1234,A,49,6.1NRT,295.42,16.82,D
-8.90026,142.33017,322.68,1.01,1.01,2026-06-12,559,A,80,6.1NRT,294.35,16.82,D
39.33556,109.99071,314.59,2.07,1.4,2026-06-12,226,T,38,6.1NRT,298.86,16.72,D
-7.91945,23.94012,307.78,2.31,1.47,2026-06-12,735,T,57,6.1NRT,294.09,16.69,D
57.68119,106.06991,300.69,2.7,1.57,2026-06-12,1157,T,40,6.1NRT,290.51,16.68,D
-13.66987,142.87962,324.73,1.04,1.02,2026-06-12,559,A,54,6.1NRT,299.76,16.66,D
57.3936,100.88311,320.9,1.03,1.01,2026-06-12,756,A,79,6.1NRT,293.05,16.65,D
-12.49099,142.59738,322.94,1.04,1.02,2026-06-12,559,A,79,6.1NRT,298.52,16.65,D
34.27085,107.74144,314.79,1.98,1.37,2026-06-12,226,T,54,6.1NRT,299.46,16.65,D
-8.93461,18.60775,318.87,1.06,1.03,2026-06-12,735,T,78,6.1NRT,294.29,16.64,D
17.50187,106.57222,317.39,2.0,1.38,2026-06-12,746,A,69,6.1NRT,293.63,16.6,D
-5.61947,143.96159,318.38,1.09,1.04,2026-06-12,601,A,78,6.1NRT,295.44,16.58,D
17.8372,-93.11383,311.27,1.33,1.14,2026-06-12,1004,A,82,6.1NRT,279.74,16.55,N
61.40684,112.90089,312.88,1.4,1.17,2026-06-12,620,A,52,6.1NRT,292.74,16.54,D
20.61884,40.63977,332.18,1.2,1.09,2026-06-12,1242,A,59,6.1NRT,309.86,16.53,D
24.84586,53.66158,323.04,1.01,1.01,2026-06-12,11,A,100,6.1NRT,301.89,16.52,N
59.65226,88.45355,321.24,1.03,1.02,2026-06-12,400,T,78,6.1NRT,293.38,16.48,D
35.86666,128.8306,324.52,1.25,1.11,2026-06-12,614,A,53,6.1NRT,302.96,16.48,D
-13.46393,142.50357,322.21,1.06,1.03,2026-06-12,559,A,79,6.1NRT,298.54,16.45,D
-14.75344,141.63449,321.88,1.19,1.09,2026-06-12,559,A,67,6.1NRT,298.37,16.42,D
-1.89708,115.86591,319.97,1.03,1.01,2026-06-12,741,A,72,6.1NRT,290.37,16.41,D
59.70839,90.04689,321.82,1.1,1.05,2026-06-12,400,T,51,6.1NRT,295.82,16.4,D
-14.48451,144.56355,310.03,1.46,1.19,2026-06-12,1134,T,79,6.1NRT,293.01,16.39,N
57.67336,106.07094,300.46,2.7,1.57,2026-06-12,1157,T,37,6.1NRT,290.18,16.39,D
-14.3186,38.23424,308.02,2.64,1.56,2026-06-12,1234,A,29,6.1NRT,295.47,16.36,D
61.89368,89.19801,317.64,1.28,1.12,2026-06-12,758,A,75,6.1NRT,300.45,16.34,D
-12.60005,142.87036,324.17,1.02,1.01,2026-06-12,559,A,44,6.1NRT,297.09,16.3,D
-12.58179,142.5408,323.75,1.04,1.02,2026-06-12,559,A,72,6.1NRT,300.65,16.27,D
21.14704,106.12431,317.05,1.82,1.32,2026-06-12,746,A,51,6.1NRT,292.36,16.24,D
-13.72578,143.19504,323.04,1.02,1.01,2026-06-12,559,A,79,6.1NRT,299.41,16.22,D
58.66381,91.02612,319.53,1.21,1.1,2026-06-12,400,T,38,6.1NRT,295.88,16.22,D
-14.65635,18.85277,316.1,1.23,1.1,2026-06-12,737,T,71,6.1NRT,293.23,16.18,D
-12.6053,142.8338,323.86,1.03,1.01,2026-06-12,559,A,61,6.1NRT,294.05,16.14,D
10.06665,40.81243,331.0,1.01,1.0,2026-06-12,1240,A,65,6.1NRT,307.22,16.11,D
-6.30878,145.26367,318.42,1.24,1.11,2026-06-12,601,A,78,6.1NRT,301.4,16.11,D
39.78822,37.09392,310.16,2.33,1.48,2026-06-12,722,T,46,6.1NRT,298.5,16.08,D
-19.77555,44.8096,320.21,1.11,1.05,2026-06-12,1232,A,76,6.1NRT,299.61,16.06,D
-13.65513,142.86644,317.0,1.18,1.08,2026-06-12,1136,T,93,6.1NRT,293.21,16.01,N
50.7782,121.52074,314.05,1.35,1.15,2026-06-12,616,A,68,6.1NRT,299.29,16.01,D
30.57173,49.92346,335.34,1.01,1.0,2026-06-12,546,T,80,6.1NRT,319.84,16.0,D
-13.7726,143.18369,322.9,1.02,1.01,2026-06-12,559,A,79,6.1NRT,296.92,16.0,D
-9.411,17.66354,322.64,1.01,1.0,2026-06-12,735,T,81,6.1NRT,298.68,15.95,D
69.37514,88.11464,315.16,1.15,1.07,2026-06-12,357,T,72,6.1NRT,281.82,15.94,D
-8.57983,21.39351,311.28,1.5,1.21,2026-06-12,735,T,71,6.1NRT,292.71,15.92,D
-20.59775,116.78115,319.16,1.0,1.0,2026-06-12,1312,T,98,6.1NRT,293.2,15.9,N
-5.80004,-45.11459,312.59,1.39,1.17,2026-06-12,7,T,85,6.1NRT,295.18,15.89,N
-14.93469,141.72765,323.68,1.18,1.08,2026-06-12,559,A,76,6.1NRT,303.46,15.88,D
-14.89763,21.63063,305.08,1.93,1.36,2026-06-12,737,T,61,6.1NRT,292.59,15.88,D
-16.05429,39.94103,310.81,2.06,1.4,2026-06-12,1234,A,65,6.1NRT,298.32,15.87,D
-19.87716,46.12749,322.19,1.02,1.01,2026-06-12,1232,A,79,6.1NRT,300.04,15.87,D
18.56555,83.81224,323.66,1.4,1.17,2026-06-12,924,A,48,6.1NRT,298.49,15.86,D
-12.6966,142.90002,323.49,1.02,1.01,2026-06-12,559,A,49,6.1NRT,297.13,15.84,D
61.34158,112.79902,319.48,1.0,1.0,2026-06-12,219,T,79,6.1NRT,295.14,15.82,D
39.56868,109.56219,316.37,1.92,1.35,2026-06-12,226,T,31,6.1NRT,299.66,15.82,D
-6.31047,145.25266,318.0,1.24,1.11,2026-06-12,601,A,78,6.1NRT,298.95,15.81,D
-12.48699,142.62511,322.29,1.04,1.02,2026-06-12,559,A,78,6.1NRT,299.96,15.81,D
61.29472,96.32393,321.81,1.0,1.0,2026-06-12,758,A,78,6.1NRT,299.3,15.79,D
34.27861,108.81873,314.93,2.33,1.48,2026-06-12,226,T,22,6.1NRT,293.43,15.77,D
-16.07156,143.88498,322.63,1.01,1.01,2026-06-12,559,A,57,6.1NRT,298.62,15.77,D
21.18521,107.13302,315.03,1.54,1.22,2026-06-12,746,A,65,6.1NRT,291.74,15.75,D
-6.73589,25.59353,305.54,1.58,1.24,2026-06-12,158,A,65,6.1NRT,289.18,15.7,N
-16.44699,145.04343,321.32,1.0,1.0,2026-06-12,559,A,78,6.1NRT,296.46,15.69,D
34.05936,-108.27251,318.23,1.03,1.01,2026-06-12,336,T,96,6.1NRT,292.62,15.69,N
50.24649,36.86416,314.76,1.8,1.31,2026-06-12,1251,A,49,6.1NRT,299.46,15.67,D
59.49178,85.00561,306.68,2.09,1.41,2026-06-12,937,A,59,6.1NRT,287.51,15.62,D
-12.55213,142.80972,322.58,1.03,1.01,2026-06-12,559,A,51,6.1NRT,300.11,15.61,D
66.24796,76.81449,311.45,2.0,1.38,2026-06-12,357,T,61,6.1NRT,296.12,15.6,D
39.70699,109.8367,316.59,1.98,1.37,2026-06-12,226,T,70,6.1NRT,298.73,15.58,D
31.30425,48.77216,333.43,1.08,1.04,2026-06-12,546,T,76,6.1NRT,318.83,15.56,D
60.06392,91.01712,315.85,1.27,1.12,2026-06-12,758,A,73,6.1NRT,298.04,15.56,D
65.51089,90.38995,322.99,1.03,1.01,2026-06-12,801,A,78,6.1NRT,298.23,15.55,D
30.24445,52.44077,325.42,1.09,1.04,2026-06-12,546,T,70,6.1NRT,305.88,15.52,D
-16.99784,44.31352,321.89,1.1,1.05,2026-06-12,1232,A,61,6.1NRT,301.86,15.51,D
59.19439,91.46756,315.48,1.22,1.1,2026-06-12,400,T,75,6.1NRT,293.48,15.5,D
44.56551,82.85368,323.94,1.18,1.08,2026-06-12,404,T,41,6.1NRT,301.04,15.46,D
-9.20595,26.52608,302.64,2.05,1.39,2026-06-12,158,A,45,6.1NRT,289.78,15.43,N
-6.65687,145.80002,315.28,1.33,1.14,2026-06-12,601,A,53,6.1NRT,296.3,15.4,D
-10.41086,22.43551,308.44,1.91,1.35,2026-06-12,735,T,67,6.1NRT,295.26,15.39,D
-14.88715,141.6815,322.07,1.19,1.08,2026-06-12,559,A,77,6.1NRT,301.86,15.39,D
-29.70913,151.28299,310.97,1.25,1.11,2026-06-12,555,A,71,6.1NRT,288.58,15.38,D
42.7243,-103.5598,303.57,1.59,1.24,2026-06-12,338,T,38,6.1NRT,283.68,15.38,N
46.03909,132.92511,318.05,1.2,1.09,2026-06-12,45,T,77,6.1NRT,296.97,15.36,D
6.58775,35.24207,313.59,2.04,1.39,2026-06-12,1238,A,42,6.1NRT,294.93,15.36,D
39.86182,106.8828,326.66,1.34,1.15,2026-06-12,226,T,59,6.1NRT,309.46,15.35,D
-12.63468,15.32384,317.51,1.03,1.02,2026-06-12,737,T,78,6.1NRT,291.66,15.33,D
-14.14092,142.28279,319.03,1.09,1.04,2026-06-12,559,A,71,6.1NRT,298.3,15.31,D
33.42088,-110.85488,304.59,1.87,1.34,2026-06-12,1138,A,61,6.1NRT,292.44,15.3,N
59.87157,89.9873,319.96,1.09,1.04,2026-06-12,400,T,79,6.1NRT,296.12,15.23,D
33.01846,-79.88506,316.92,1.1,1.05,2026-06-12,156,T,93,6.1NRT,293.06,15.23,N
-16.14451,144.23827,311.02,1.31,1.14,2026-06-12,1134,T,68,6.1NRT,290.22,15.21,N
-9.98947,147.71312,313.03,1.59,1.24,2026-06-12,559,A,66,6.1NRT,295.52,15.21,D
46.36397,132.22284,324.07,1.12,1.05,2026-06-12,45,T,58,6.1NRT,300.57,15.18,D
-7.98896,147.20471,310.63,1.58,1.24,2026-06-12,559,A,60,6.1NRT,292.93,15.17,D
66.7051,80.42808,315.17,1.48,1.2,2026-06-12,801,A,70,6.1NRT,297.13,15.15,D
-8.69643,23.46561,306.83,2.18,1.43,2026-06-12,735,T,64,6.1NRT,294.41,15.11,D
30.39746,50.10861,333.85,1.0,1.0,2026-06-12,546,T,77,6.1NRT,317.62,15.09,D
-18.11098,-50.37588,302.93,1.48,1.2,2026-06-12,3,T,52,6.1NRT,267.42,15.05,N
-13.66855,142.88893,322.01,1.04,1.02,2026-06-12,559,A,68,6.1NRT,298.49,15.05,D
38.70227,35.61423,312.34,2.02,1.39,2026-06-12,722,T,44,6.1NRT,298.34,15.04,D
-12.64618,39.05851,308.31,2.14,1.42,2026-06-12,1234,A,48,6.1NRT,295.46,15.02,D
30.9135,48.4485,328.02,1.1,1.05,2026-06-12,546,T,56,6.1NRT,315.92,15.0,D
35.21244,107.77419,310.32,1.9,1.35,2026-06-12,226,T,42,6.1NRT,295.39,14.99,D
24.02272,106.48897,315.01,1.03,1.01,2026-06-12,1325,T,90,6.1NRT,275.67,14.98,N
-12.50255,142.8396,323.02,1.02,1.01,2026-06-12,559,A,46,6.1NRT,297.24,14.98,D
-13.84488,142.94678,322.48,1.03,1.02,2026-06-12,559,A,40,6.1NRT,298.64,14.98,D
-1.89479,115.86633,314.34,1.22,1.1,2026-06-12,1316,T,89,6.1NRT,290.5,14.96,N
-8.07504,20.68045,313.59,1.32,1.14,2026-06-12,735,T,63,6.1NRT,292.25,14.92,D
58.97989,91.00467,316.4,1.36,1.16,2026-06-12,758,A,57,6.1NRT,295.08,14.91,D
-20.79574,46.6054,317.38,1.01,1.0,2026-06-12,1232,A,76,6.1NRT,293.73,14.91,D
-9.25369,20.63582,315.23,1.36,1.15,2026-06-12,735,T,54,6.1NRT,296.19,14.9,D
-14.2947,-47.74265,313.33,1.02,1.01,2026-06-12,5,T,87,6.1NRT,277.08,14.88,N
-16.46119,144.88725,321.04,1.0,1.0,2026-06-12,559,A,77,6.1NRT,298.27,14.87,D
-2.61037,106.60495,303.19,2.41,1.5,2026-06-12,1316,T,54,6.1NRT,287.46,14.87,N
-18.13755,44.99711,322.02,1.06,1.03,2026-06-12,1232,A,77,6.1NRT,303.54,14.8,D
43.32401,145.56493,304.68,2.31,1.47,2026-06-12,436,A,0,6.1NRT,291.58,14.78,D
-16.27477,48.96953,313.83,1.23,1.1,2026-06-12,1232,A,69,6.1NRT,294.3,14.78,D
61.80471,77.23169,302.62,2.18,1.43,2026-06-12,538,T,42,6.1NRT,288.18,14.75,D
-18.75242,48.09829,319.1,1.05,1.03,2026-06-12,1232,A,78,6.1NRT,296.97,14.71,D
42.20937,123.75772,317.5,1.72,1.29,2026-06-12,614,A,25,6.1NRT,301.47,14.7,D
59.45044,90.78175,317.0,1.15,1.07,2026-06-12,400,T,76,6.1NRT,295.08,14.7,D
67.55349,83.18682,314.77,1.36,1.15,2026-06-12,357,T,0,6.1NRT,296.42,14.69,D
59.79613,90.10983,313.83,1.38,1.16,2026-06-12,758,A,68,6.1NRT,294.19,14.69,D
68.41723,83.62632,316.15,1.37,1.16,2026-06-12,357,T,71,6.1NRT,297.31,14.67,D
-14.13955,142.29265,318.76,1.09,1.04,2026-06-12,559,A,71,6.1NRT,298.76,14.64,D
42.65858,-103.52271,302.26,1.59,1.24,2026-06-12,338,T,47,6.1NRT,284.4,14.62,N
-12.59329,142.49602,313.87,1.16,1.07,2026-06-12,1136,T,88,6.1NRT,291.77,14.62,N
-7.36438,-49.87037,315.53,1.06,1.03,2026-06-12,7,T,67,6.1NRT,285.06,14.61,N
3.60701,98.57095,316.37,1.69,1.28,2026-06-12,236,T,34,6.1NRT,293.31,14.59,D
60.05957,90.99601,314.91,1.27,1.12,2026-06-12,758,A,72,6.1NRT,298.16,14.58,D
-12.58536,142.48409,314.07,1.16,1.07,2026-06-12,1136,T,88,6.1NRT,291.93,14.57,N
30.85691,-84.18421,316.19,1.15,1.07,2026-06-12,156,T,93,6.1NRT,294.14,14.57,N
-0.08109,-77.65884,308.53,1.09,1.04,2026-06-12,833,A,75,6.1NRT,281.62,14.57,N
39.72929,30.61425,325.11,1.08,1.04,2026-06-12,722,T,53,6.1NRT,301.63,14.56,D
-17.22821,44.63972,320.71,1.07,1.03,2026-06-12,1232,A,74,6.1NRT,302.25,14.56,D
-10.09686,-52.17973,313.03,1.68,1.28,2026-06-12,1232,T,66,6.1NRT,296.18,14.55,D
-10.66558,-46.87396,316.72,1.02,1.01,2026-06-12,7,T,94,6.1NRT,293.51,14.53,N
-6.57304,-47.92283,318.54,1.01,1.01,2026-06-12,7,T,97,6.1NRT,295.67,14.53,N
-9.69264,-47.69481,317.72,1.0,1.0,2026-06-12,7,T,96,6.1NRT,294.12,14.52,N
-8.41008,23.36745,306.92,2.12,1.41,2026-06-12,735,T,64,6.1NRT,294.75,14.52,D
42.72598,-103.54076,301.73,1.59,1.24,2026-06-12,338,T,44,6.1NRT,283.61,14.51,N
28.49707,49.70873,321.25,1.0,1.0,2026-06-12,546,T,74,6.1NRT,301.8,14.5,D
17.15477,106.83221,317.09,1.14,1.06,2026-06-12,1325,T,94,6.1NRT,293.11,14.46,N
66.0755,86.68214,305.86,2.6,1.55,2026-06-12,536,T,46,6.1NRT,295.19,14.45,D
-16.27299,48.98062,313.63,1.23,1.1,2026-06-12,1232,A,68,6.1NRT,294.08,14.43,D
-9.94956,-48.7001,313.93,1.02,1.01,2026-06-12,7,T,88,6.1NRT,281.76,14.42,N
-17.80968,-50.46672,303.87,1.49,1.2,2026-06-12,3,T,57,6.1NRT,278.92,14.42,N
47.31084,132.5042,324.93,1.11,1.05,2026-06-12,45,T,48,6.1NRT,300.12,14.42,D
-13.78262,142.98767,322.54,1.03,1.01,2026-06-12,559,A,50,6.1NRT,298.98,14.42,D
62.73346,102.32008,314.64,1.28,1.12,2026-06-12,758,A,63,6.1NRT,289.44,14.41,D
57.56326,105.93655,317.4,1.11,1.05,2026-06-12,221,T,77,6.1NRT,292.26,14.4,D
40.17312,28.77821,321.12,1.24,1.11,2026-06-12,1249,A,73,6.1NRT,304.82,14.38,D
37.97872,34.71436,313.87,1.86,1.33,2026-06-12,722,T,43,6.1NRT,298.58,14.38,D
-17.91428,45.07212,320.85,1.05,1.02,2026-06-12,1232,A,75,6.1NRT,302.43,14.37,D
-13.90546,142.11809,319.7,1.11,1.05,2026-06-12,559,A,73,6.1NRT,298.6,14.36,D
-12.92157,49.7367,315.79,1.55,1.23,2026-06-12,1234,A,67,6.1NRT,297.89,14.36,D
31.2065,48.96152,332.91,1.06,1.03,2026-06-12,546,T,75,6.1NRT,319.45,14.35,D
66.23753,76.81596,311.92,1.92,1.35,2026-06-12,803,A,58,6.1NRT,298.85,14.35,D
-16.72369,123.83083,316.98,1.38,1.16,2026-06-12,737,A,46,6.1NRT,299.19,14.33,D
66.33529,77.53387,315.77,1.46,1.19,2026-06-12,536,T,41,6.1NRT,298.96,14.32,D
-6.36013,18.85431,320.27,1.04,1.02,2026-06-12,735,T,78,6.1NRT,297.3,14.29,D
-13.84193,143.03151,325.55,1.03,1.01,2026-06-12,559,A,35,6.1NRT,301.55,14.27,D
30.92857,48.87516,308.0,1.7,1.28,2026-06-12,9,A,72,6.1NRT,297.83,14.27,N
24.90933,53.72983,320.65,1.02,1.01,2026-06-12,11,A,100,6.1NRT,301.79,14.26,N
-16.14272,144.25011,310.23,1.31,1.14,2026-06-12,1134,T,61,6.1NRT,290.56,14.23,N
-13.44549,142.82684,321.21,1.04,1.02,2026-06-12,559,A,78,6.1NRT,298.05,14.23,D
47.31321,132.49019,324.56,1.11,1.05,2026-06-12,45,T,62,6.1NRT,300.24,14.23,D
-17.74801,44.2888,319.24,1.12,1.05,2026-06-12,1232,A,73,6.1NRT,301.09,14.21,D
-15.76247,124.53902,312.49,1.6,1.25,2026-06-12,737,A,60,6.1NRT,298.37,14.2,D
-13.53889,142.69493,320.22,1.05,1.02,2026-06-12,559,A,77,6.1NRT,298.19,14.18,D
66.08356,86.63364,305.7,2.58,1.54,2026-06-12,536,T,46,6.1NRT,294.33,14.17,D
-13.88769,143.02899,322.35,1.03,1.01,2026-06-12,559,A,52,6.1NRT,298.93,14.17,D
-15.37935,125.43301,312.4,1.9,1.35,2026-06-12,737,A,44,6.1NRT,299.65,14.16,D
-20.50465,44.72382,319.8,1.14,1.06,2026-06-12,1232,A,75,6.1NRT,302.31,14.14,D
-33.77916,122.35567,309.72,1.07,1.03,2026-06-12,1308,T,78,6.1NRT,280.32,14.14,N
10.11694,40.51928,325.67,1.0,1.0,2026-06-12,1240,A,37,6.1NRT,300.66,14.14,D
-9.56,17.6823,320.68,1.01,1.0,2026-06-12,735,T,79,6.1NRT,299.45,14.14,D
-14.3912,141.59041,320.4,1.19,1.08,2026-06-12,559,A,25,6.1NRT,299.81,14.14,D
