latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
16.20359,-95.1664,315.47,1.85,1.33,2025-11-25,257,T,91,6.1NRT,295.75,28.34,N
24.00347,115.12612,330.65,1.0,1.0,2025-11-25,707,A,87,6.1NRT,295.74,28.28,D
-16.30694,-60.26483,327.68,1.12,1.06,2025-11-25,109,T,100,6.1NRT,295.06,28.21,N
-25.77954,152.80751,333.33,1.08,1.04,2025-11-25,514,A,83,6.1NRT,301.07,28.2,D
10.81998,6.88575,327.09,1.24,1.11,2025-11-25,834,T,80,6.1NRT,300.38,28.14,D
-1.41669,29.20445,320.84,1.23,1.1,2025-11-25,113,A,100,6.1NRT,276.4,28.08,N
11.88322,30.31842,324.86,1.54,1.22,2025-11-25,656,T,76,6.1NRT,300.08,27.94,D
-17.34586,-60.45634,325.85,1.18,1.08,2025-11-25,109,T,100,6.1NRT,294.49,27.9,N
8.64697,26.29875,315.21,2.86,1.61,2025-11-25,656,T,63,6.1NRT,298.28,27.88,D
10.58382,30.2532,325.28,1.49,1.21,2025-11-25,656,T,76,6.1NRT,303.37,27.75,D
-28.96007,-62.37756,307.38,2.22,1.44,2025-11-25,106,T,65,6.1NRT,290.69,27.75,N
-14.87551,144.05476,327.25,1.53,1.22,2025-11-25,516,A,68,6.1NRT,297.12,27.74,D
-20.34344,146.59174,334.35,1.24,1.11,2025-11-25,514,A,82,6.1NRT,304.7,27.72,D
44.38863,131.62564,323.48,1.07,1.03,2025-11-25,533,A,82,6.1NRT,274.59,27.71,D
-17.5228,122.67674,338.13,1.07,1.03,2025-11-25,654,A,84,6.1NRT,304.8,27.68,D
13.19122,-11.05045,327.59,1.31,1.14,2025-11-25,1015,T,83,6.1NRT,299.25,27.66,D
-17.75591,-59.98915,326.36,1.13,1.06,2025-11-25,109,T,100,6.1NRT,295.31,27.64,N
-14.78569,144.0358,326.13,1.53,1.22,2025-11-25,516,A,64,6.1NRT,293.78,27.62,D
20.99295,105.20547,300.36,4.34,1.92,2025-11-25,705,A,36,6.1NRT,289.96,27.58,D
13.0034,-11.16362,326.78,1.3,1.13,2025-11-25,1015,T,83,6.1NRT,300.43,27.53,D
-22.81044,149.77063,338.17,1.01,1.0,2025-11-25,514,A,85,6.1NRT,307.27,27.4,D
-14.21625,143.55646,325.15,1.62,1.25,2025-11-25,516,A,60,6.1NRT,296.95,27.4,D
-17.45906,122.66718,337.59,1.07,1.03,2025-11-25,654,A,80,6.1NRT,308.2,27.37,D
43.55796,-124.10339,321.13,1.1,1.05,2025-11-25,444,T,100,6.1NRT,275.9,27.35,N
18.50939,-96.13597,318.44,1.38,1.16,2025-11-25,921,A,97,6.1NRT,291.72,27.32,N
-17.46041,122.65734,336.95,1.07,1.03,2025-11-25,654,A,83,6.1NRT,306.95,27.28,D
11.41521,-11.31985,323.96,1.34,1.15,2025-11-25,1015,T,82,6.1NRT,300.96,27.27,D
30.35257,50.29946,305.57,4.22,1.9,2025-11-25,650,T,31,6.1NRT,294.84,27.24,D
31.03687,47.29248,312.66,2.53,1.53,2025-11-25,650,T,69,6.1NRT,299.01,27.15,D
6.33518,16.18704,311.68,2.73,1.58,2025-11-25,837,T,67,6.1NRT,296.78,27.09,D
11.16109,32.06514,331.1,1.17,1.08,2025-11-25,656,T,82,6.1NRT,302.94,27.06,D
-24.14602,145.64891,332.18,1.6,1.25,2025-11-25,514,A,77,6.1NRT,307.54,27.05,D
23.76115,107.09161,304.61,2.71,1.58,2025-11-25,707,A,59,6.1NRT,288.99,27.04,D
-18.65351,143.06445,325.29,2.06,1.4,2025-11-25,516,A,74,6.1NRT,300.91,26.99,D
11.69846,6.20174,325.48,1.4,1.17,2025-11-25,834,T,79,6.1NRT,303.12,26.95,D
30.74657,48.3004,309.15,3.02,1.65,2025-11-25,650,T,59,6.1NRT,297.64,26.91,D
30.36084,47.32926,311.33,2.64,1.56,2025-11-25,652,T,64,6.1NRT,295.71,26.74,D
-25.56321,150.25645,338.74,1.01,1.0,2025-11-25,514,A,86,6.1NRT,307.87,26.72,D
-16.03278,145.13126,330.55,1.34,1.15,2025-11-25,516,A,79,6.1NRT,303.72,26.71,D
21.16927,107.33031,305.42,2.99,1.64,2025-11-25,705,A,59,6.1NRT,292.43,26.71,D
25.20801,115.96473,315.55,1.46,1.19,2025-11-25,158,T,76,6.1NRT,287.13,26.66,D
39.28613,112.66087,324.7,1.05,1.03,2025-11-25,709,A,83,6.1NRT,281.08,26.6,D
-14.87737,143.92084,325.63,1.56,1.23,2025-11-25,516,A,64,6.1NRT,295.81,26.6,D
-23.45724,149.56757,339.31,1.02,1.01,2025-11-25,514,A,78,6.1NRT,309.56,26.52,D
21.17234,107.32262,305.73,2.99,1.64,2025-11-25,705,A,61,6.1NRT,292.35,26.33,D
30.27672,47.35393,311.03,2.66,1.57,2025-11-25,652,T,63,6.1NRT,295.5,26.31,D
13.44736,-12.02467,328.3,1.15,1.07,2025-11-25,1015,T,84,6.1NRT,298.16,26.31,D
-18.44472,143.03777,326.14,2.05,1.39,2025-11-25,516,A,74,6.1NRT,301.68,26.3,D
-25.03585,-62.91773,310.02,2.16,1.43,2025-11-25,106,T,79,6.1NRT,294.48,26.3,N
30.21199,47.39121,311.39,2.69,1.57,2025-11-25,652,T,64,6.1NRT,296.02,26.29,D
38.05121,67.26488,326.37,1.04,1.02,2025-11-25,510,T,84,6.1NRT,296.61,26.24,D
-16.6755,145.36395,328.62,1.32,1.14,2025-11-25,516,A,65,6.1NRT,301.62,26.18,D
-17.47087,122.64883,335.87,1.08,1.04,2025-11-25,654,A,81,6.1NRT,308.47,26.16,D
11.63156,29.42236,321.42,1.79,1.31,2025-11-25,656,T,71,6.1NRT,303.63,26.05,D
-21.46439,139.57065,313.81,4.17,1.89,2025-11-25,514,A,0,6.1NRT,286.76,26.03,D
12.78081,-10.78456,324.62,1.39,1.17,2025-11-25,1015,T,81,6.1NRT,300.03,26.0,D
13.66975,-13.37567,328.08,1.02,1.01,2025-11-25,1015,T,0,6.1NRT,268.77,25.91,D
-22.8454,149.07387,340.81,1.03,1.02,2025-11-25,514,A,86,6.1NRT,307.96,25.88,D
10.06527,28.07005,320.2,2.16,1.43,2025-11-25,656,T,71,6.1NRT,302.91,25.86,D
31.76027,46.04311,314.16,2.0,1.38,2025-11-25,650,T,72,6.1NRT,297.42,25.84,D
11.20172,32.30597,331.82,1.14,1.06,2025-11-25,656,T,82,6.1NRT,305.57,25.83,D
11.70009,6.1892,325.11,1.41,1.17,2025-11-25,834,T,78,6.1NRT,303.01,25.79,D
12.78031,-10.79085,324.22,1.39,1.17,2025-11-25,1015,T,81,6.1NRT,300.33,25.78,D
-28.49631,128.40402,340.42,1.04,1.02,2025-11-25,652,A,83,6.1NRT,317.8,25.73,D
24.32008,109.66411,324.74,1.07,1.03,2025-11-25,158,T,83,6.1NRT,290.07,25.58,D
-16.55459,-60.73056,323.13,1.19,1.09,2025-11-25,109,T,100,6.1NRT,293.72,25.45,N
-14.74855,144.0392,325.79,1.52,1.22,2025-11-25,516,A,40,6.1NRT,294.97,25.39,D
-23.7805,-59.12024,322.58,1.18,1.08,2025-11-25,109,T,100,6.1NRT,293.36,25.38,N
10.98064,29.85309,322.52,1.62,1.25,2025-11-25,656,T,71,6.1NRT,303.56,25.37,D
11.15969,32.0755,330.09,1.17,1.08,2025-11-25,656,T,81,6.1NRT,302.5,25.22,D
13.19098,-11.04399,326.37,1.31,1.14,2025-11-25,1015,T,78,6.1NRT,298.97,25.17,D
12.5031,-11.83791,321.6,1.21,1.09,2025-11-25,1015,T,80,6.1NRT,278.75,25.13,D
-21.19849,146.76085,334.3,1.24,1.11,2025-11-25,514,A,84,6.1NRT,306.85,25.13,D
24.3706,115.93786,327.86,1.02,1.01,2025-11-25,707,A,80,6.1NRT,294.86,25.13,D
-20.15283,143.73291,324.8,1.93,1.36,2025-11-25,514,A,59,6.1NRT,300.86,25.12,D
7.27685,12.76449,323.89,1.42,1.18,2025-11-25,837,T,80,6.1NRT,301.35,25.11,D
-18.89127,143.1268,320.69,2.05,1.39,2025-11-25,516,A,67,6.1NRT,299.1,25.06,D
9.54711,28.51974,320.23,1.95,1.36,2025-11-25,656,T,72,6.1NRT,301.53,24.99,D
33.42047,-110.85386,300.57,2.25,1.45,2025-11-25,440,T,30,6.1NRT,280.1,24.99,N
-18.89406,143.1322,321.02,2.05,1.39,2025-11-25,516,A,64,6.1NRT,298.84,24.98,D
8.07959,12.88125,323.41,1.4,1.17,2025-11-25,837,T,78,6.1NRT,300.69,24.94,D
-22.2052,146.12601,331.99,1.4,1.17,2025-11-25,514,A,78,6.1NRT,305.33,24.94,D
-38.74736,-68.83013,308.12,2.2,1.44,2025-11-25,242,T,74,6.1NRT,292.29,24.93,N
-16.67709,145.35194,328.12,1.32,1.14,2025-11-25,516,A,69,6.1NRT,303.39,24.91,D
-17.45771,122.677,336.61,1.07,1.03,2025-11-25,654,A,57,6.1NRT,309.5,24.72,D
-18.67837,145.33421,325.13,1.41,1.18,2025-11-25,516,A,61,6.1NRT,298.23,24.63,D
-25.72919,151.46074,337.67,1.01,1.0,2025-11-25,514,A,86,6.1NRT,307.86,24.61,D
30.92871,49.87637,304.66,3.82,1.83,2025-11-25,650,T,43,6.1NRT,294.46,24.58,D
-6.2868,107.13747,329.58,1.16,1.07,2025-11-25,204,T,84,6.1NRT,289.51,24.54,D
-14.85988,144.17763,327.23,1.49,1.21,2025-11-25,516,A,53,6.1NRT,298.05,24.45,D
30.16592,47.40627,311.65,2.7,1.57,2025-11-25,652,T,57,6.1NRT,296.59,24.43,D
18.42233,-93.18535,327.12,1.02,1.01,2025-11-25,921,A,100,6.1NRT,295.61,24.39,N
-22.26297,149.98697,336.57,1.0,1.0,2025-11-25,514,A,85,6.1NRT,304.59,24.28,D
12.99922,-8.53712,315.24,2.02,1.38,2025-11-25,1015,T,70,6.1NRT,298.58,24.2,D
10.48977,6.53155,324.83,1.29,1.13,2025-11-25,834,T,77,6.1NRT,301.67,24.04,D
27.28136,119.48324,311.7,1.65,1.26,2025-11-25,707,A,72,6.1NRT,287.87,24.01,D
23.88679,111.14234,325.08,1.0,1.0,2025-11-25,158,T,83,6.1NRT,289.68,24.0,D
-38.74572,-68.82519,307.69,2.2,1.44,2025-11-25,242,T,72,6.1NRT,292.3,23.99,N
30.68355,47.32911,311.23,2.6,1.55,2025-11-25,652,T,66,6.1NRT,298.14,23.95,D
3.95997,33.59394,332.79,1.01,1.01,2025-11-25,658,T,85,6.1NRT,303.63,23.94,D
18.87568,-92.62161,328.27,1.0,1.0,2025-11-25,921,A,100,6.1NRT,295.97,23.94,N
7.67765,29.37859,322.51,1.57,1.23,2025-11-25,656,T,63,6.1NRT,301.0,23.9,D
-17.74251,-61.04136,319.87,1.28,1.12,2025-11-25,109,T,99,6.1NRT,294.02,23.86,N
-22.84268,149.09346,338.33,1.03,1.02,2025-11-25,514,A,72,6.1NRT,307.29,23.86,D
9.96977,7.83126,328.7,1.09,1.04,2025-11-25,834,T,82,6.1NRT,300.96,23.82,D
9.64674,28.64306,319.11,1.91,1.35,2025-11-25,656,T,71,6.1NRT,302.12,23.8,D
-15.04069,144.28311,328.89,1.48,1.2,2025-11-25,516,A,63,6.1NRT,302.43,23.66,D
38.27994,105.9444,312.24,1.5,1.21,2025-11-25,709,A,68,6.1NRT,280.53,23.59,D
44.3908,131.63846,319.7,1.07,1.03,2025-11-25,533,A,80,6.1NRT,273.1,23.58,D
-23.49554,148.76683,340.38,1.07,1.03,2025-11-25,514,A,86,6.1NRT,312.08,23.57,D
11.96045,-9.07808,312.09,1.91,1.35,2025-11-25,1015,T,54,6.1NRT,276.09,23.53,D
-13.65747,142.61099,319.2,1.87,1.34,2025-11-25,516,A,65,6.1NRT,288.22,23.52,D
-23.73429,149.37274,336.95,1.03,1.01,2025-11-25,514,A,84,6.1NRT,308.53,23.5,D
25.13385,83.49631,311.75,2.12,1.41,2025-11-25,845,A,67,6.1NRT,297.59,23.47,D
-22.72629,148.04855,336.87,1.12,1.05,2025-11-25,514,A,82,6.1NRT,310.03,23.44,D
-38.75105,-68.84966,307.61,2.19,1.44,2025-11-25,242,T,72,6.1NRT,292.3,23.41,N
-21.1402,146.34248,332.04,1.31,1.14,2025-11-25,514,A,33,6.1NRT,307.21,23.4,D
-24.19624,149.62151,335.03,1.02,1.01,2025-11-25,514,A,82,6.1NRT,306.51,23.38,D
-14.64802,144.01872,326.82,1.52,1.22,2025-11-25,516,A,33,6.1NRT,295.63,23.37,D
-13.92845,143.2058,322.69,1.7,1.28,2025-11-25,516,A,74,6.1NRT,297.75,23.35,D
10.82572,33.82331,330.6,1.01,1.0,2025-11-25,656,T,83,6.1NRT,301.35,23.34,D
45.76792,127.4545,309.95,1.47,1.2,2025-11-25,533,A,69,6.1NRT,270.82,23.33,D
32.10382,47.54595,311.52,2.48,1.52,2025-11-25,650,T,70,6.1NRT,298.89,23.28,D
44.58325,132.06331,320.39,1.04,1.02,2025-11-25,533,A,76,6.1NRT,272.4,23.25,D
-22.20927,146.12117,330.85,1.4,1.17,2025-11-25,514,A,76,6.1NRT,305.41,23.19,D
-22.26435,149.97751,335.87,1.0,1.0,2025-11-25,514,A,84,6.1NRT,302.31,23.18,D
-22.36395,146.18251,331.3,1.39,1.17,2025-11-25,514,A,74,6.1NRT,306.15,23.18,D
9.24631,12.43043,328.13,1.26,1.12,2025-11-25,834,T,78,6.1NRT,304.88,23.09,D
-19.65795,146.13091,330.45,1.29,1.13,2025-11-25,514,A,63,6.1NRT,301.29,23.09,D
-8.06307,-43.12425,309.22,2.02,1.38,2025-11-25,612,A,77,6.1NRT,292.14,23.08,N
-33.85787,23.75558,329.86,1.01,1.0,2025-11-25,709,T,77,6.1NRT,299.72,23.08,D
-28.64746,129.14566,337.92,1.1,1.04,2025-11-25,652,A,80,6.1NRT,313.78,22.93,D
31.41411,5.98891,313.4,1.25,1.11,2025-11-25,245,A,87,6.1NRT,276.75,22.93,N
35.67939,118.16064,314.43,1.28,1.12,2025-11-25,153,T,65,6.1NRT,280.56,22.92,D
32.06166,47.44338,311.95,2.45,1.51,2025-11-25,650,T,70,6.1NRT,297.7,22.85,D
13.79078,-11.1342,321.61,1.27,1.12,2025-11-25,1015,T,77,6.1NRT,284.2,22.84,D
9.09846,25.55444,311.27,3.34,1.72,2025-11-25,656,T,47,6.1NRT,295.32,22.84,D
13.16778,-11.16143,323.44,1.29,1.13,2025-11-25,1015,T,80,6.1NRT,298.56,22.83,D
3.31361,34.23481,330.19,1.06,1.03,2025-11-25,658,T,81,6.1NRT,301.65,22.82,D
-15.18418,144.37616,327.32,1.46,1.19,2025-11-25,516,A,56,6.1NRT,298.0,22.81,D
31.65008,5.99328,313.01,1.26,1.12,2025-11-25,245,A,86,6.1NRT,276.94,22.79,N
48.38403,-116.85336,306.07,1.53,1.22,2025-11-25,444,T,67,6.1NRT,269.25,22.76,N
-18.70304,143.20964,324.24,2.01,1.38,2025-11-25,516,A,74,6.1NRT,301.06,22.73,D
10.79185,6.41374,324.11,1.32,1.14,2025-11-25,834,T,76,6.1NRT,304.24,22.71,D
6.05675,31.76387,315.34,1.41,1.17,2025-11-25,111,A,91,6.1NRT,292.98,22.66,N
31.17812,47.62259,311.84,2.64,1.56,2025-11-25,650,T,67,6.1NRT,298.63,22.64,D
9.36416,28.02829,318.22,2.12,1.42,2025-11-25,656,T,70,6.1NRT,301.42,22.63,D
-19.33194,-54.35797,319.82,1.24,1.11,2025-11-25,109,T,99,6.1NRT,293.49,22.62,N
-25.13474,150.03084,336.22,1.01,1.01,2025-11-25,514,A,84,6.1NRT,307.58,22.61,D
7.35292,16.28168,310.35,2.65,1.56,2025-11-25,837,T,59,6.1NRT,295.53,22.53,D
-19.22744,143.73416,323.82,1.87,1.34,2025-11-25,514,A,40,6.1NRT,301.09,22.53,D
4.89564,34.79653,303.48,2.54,1.53,2025-11-25,111,A,55,6.1NRT,290.39,22.53,N
-25.97879,-59.41053,316.63,1.29,1.13,2025-11-25,106,T,94,6.1NRT,292.75,22.31,N
14.5742,-13.36339,325.83,1.01,1.01,2025-11-25,1013,T,58,6.1NRT,278.73,22.31,D
30.17303,47.4029,310.3,2.7,1.57,2025-11-25,652,T,62,6.1NRT,296.45,22.29,D
13.7498,-10.02353,322.4,1.51,1.21,2025-11-25,1015,T,77,6.1NRT,302.64,22.25,D
-17.29961,-61.08378,319.49,1.27,1.12,2025-11-25,109,T,99,6.1NRT,293.69,22.23,N
10.01463,26.99949,316.26,2.63,1.56,2025-11-25,656,T,65,6.1NRT,302.27,22.23,D
8.49705,26.26882,310.82,2.86,1.61,2025-11-25,656,T,43,6.1NRT,296.38,22.22,D
-24.27945,150.96175,332.28,1.0,1.0,2025-11-25,514,A,80,6.1NRT,303.57,22.17,D
-15.52581,144.24255,327.18,1.51,1.21,2025-11-25,516,A,45,6.1NRT,302.69,22.15,D
-26.62016,-61.44886,308.87,1.78,1.31,2025-11-25,106,T,76,6.1NRT,292.17,22.04,N
-22.85783,149.11607,337.12,1.03,1.01,2025-11-25,514,A,65,6.1NRT,302.25,22.0,D
-17.34124,-60.45164,321.0,1.18,1.08,2025-11-25,109,T,100,6.1NRT,294.43,21.95,N
-17.40917,122.83361,334.03,1.06,1.03,2025-11-25,654,A,79,6.1NRT,300.94,21.91,D
3.30917,34.07576,329.48,1.04,1.02,2025-11-25,658,T,81,6.1NRT,302.38,21.83,D
26.80131,83.50889,313.7,1.94,1.36,2025-11-25,845,A,71,6.1NRT,297.73,21.8,D
-18.65135,143.08353,323.71,2.05,1.39,2025-11-25,516,A,72,6.1NRT,301.34,21.77,D
-27.29408,-62.85066,306.64,2.29,1.46,2025-11-25,106,T,69,6.1NRT,294.16,21.77,N
13.08871,-10.98251,322.22,1.33,1.14,2025-11-25,1015,T,79,6.1NRT,298.64,21.77,D
2.12349,34.61139,328.96,1.12,1.05,2025-11-25,658,T,80,6.1NRT,302.92,21.73,D
11.90189,5.67504,322.53,1.54,1.22,2025-11-25,834,T,75,6.1NRT,304.52,21.72,D
-25.09652,150.80721,335.91,1.0,1.0,2025-11-25,514,A,84,6.1NRT,309.08,21.72,D
-25.7189,151.46889,336.04,1.01,1.0,2025-11-25,514,A,84,6.1NRT,308.59,21.67,D
23.64708,110.80337,314.26,1.48,1.2,2025-11-25,707,A,75,6.1NRT,292.61,21.65,D
-38.10704,145.15778,311.53,2.63,1.56,2025-11-25,510,A,48,6.1NRT,298.17,21.62,D
-8.15778,-43.19609,306.91,2.0,1.38,2025-11-25,612,A,70,6.1NRT,288.04,21.59,N
44.88919,131.99902,317.77,1.04,1.02,2025-11-25,533,A,78,6.1NRT,272.73,21.59,D
8.50013,26.24349,310.1,2.87,1.62,2025-11-25,656,T,30,6.1NRT,296.92,21.53,D
11.18477,30.20599,323.21,1.54,1.22,2025-11-25,656,T,73,6.1NRT,305.24,21.51,D
44.40249,132.33713,317.89,1.03,1.01,2025-11-25,533,A,78,6.1NRT,271.77,21.5,D
30.74892,48.3066,308.09,3.02,1.65,2025-11-25,650,T,54,6.1NRT,297.55,21.48,D
13.24432,-13.00086,326.57,1.05,1.02,2025-11-25,1015,T,84,6.1NRT,298.0,21.47,D
9.76934,10.46796,327.79,1.02,1.01,2025-11-25,834,T,79,6.1NRT,302.26,21.33,D
8.83022,26.47837,313.21,2.78,1.59,2025-11-25,656,T,56,6.1NRT,297.8,21.33,D
4.08947,14.54476,309.06,2.19,1.44,2025-11-25,837,T,64,6.1NRT,290.48,21.21,D
2.24628,34.27359,328.67,1.08,1.04,2025-11-25,658,T,80,6.1NRT,302.25,21.16,D
-23.80094,-59.29296,318.04,1.2,1.09,2025-11-25,109,T,96,6.1NRT,292.46,21.15,N
52.52957,39.63748,306.89,1.47,1.2,2025-11-25,644,T,64,6.1NRT,274.62,21.14,D
-29.19963,-61.45695,307.7,1.93,1.36,2025-11-25,106,T,72,6.1NRT,293.1,21.12,N
26.75076,83.5018,314.0,1.95,1.36,2025-11-25,845,A,68,6.1NRT,298.45,21.12,D
4.91499,16.38409,308.28,3.0,1.65,2025-11-25,837,T,60,6.1NRT,293.67,21.12,D
32.47583,117.35796,314.99,1.32,1.14,2025-11-25,153,T,57,6.1NRT,284.99,21.07,D
-17.51867,122.70628,334.39,1.07,1.03,2025-11-25,654,A,80,6.1NRT,303.09,21.04,D
-23.46612,149.56905,335.47,1.02,1.01,2025-11-25,514,A,78,6.1NRT,306.64,21.0,D
-14.91125,144.03157,324.98,1.53,1.22,2025-11-25,516,A,56,6.1NRT,295.47,20.95,D
50.83897,-119.26445,308.71,1.28,1.12,2025-11-25,444,T,75,6.1NRT,268.24,20.91,N
-18.84583,145.7818,319.46,1.33,1.14,2025-11-25,514,A,36,6.1NRT,294.23,20.87,D
12.77472,29.33148,317.88,1.89,1.34,2025-11-25,656,T,68,6.1NRT,301.85,20.86,D
32.35464,47.68838,310.61,2.5,1.52,2025-11-25,650,T,69,6.1NRT,297.91,20.82,D
-24.48825,147.70168,331.25,1.21,1.09,2025-11-25,514,A,78,6.1NRT,306.02,20.8,D
13.79137,-14.39768,324.45,1.0,1.0,2025-11-25,1015,T,82,6.1NRT,282.08,20.78,D
49.69465,-118.71133,310.31,1.31,1.13,2025-11-25,444,T,25,6.1NRT,268.62,20.71,N
-7.61943,13.7481,313.02,2.96,1.64,2025-11-25,839,T,58,6.1NRT,290.42,20.65,D
-14.17777,143.57367,323.57,1.61,1.25,2025-11-25,516,A,42,6.1NRT,300.15,20.61,D
26.37253,81.18503,307.02,2.91,1.63,2025-11-25,845,A,54,6.1NRT,295.7,20.59,D
-1.37515,29.15462,314.76,1.22,1.1,2025-11-25,113,A,85,6.1NRT,273.47,20.54,N
24.86353,82.79573,309.09,2.42,1.5,2025-11-25,845,A,62,6.1NRT,296.71,20.53,D
30.49253,47.32395,309.65,2.62,1.55,2025-11-25,652,T,62,6.1NRT,296.35,20.51,D
9.42815,28.44623,318.27,1.97,1.37,2025-11-25,656,T,70,6.1NRT,302.99,20.51,D
-14.98082,144.28172,327.42,1.47,1.2,2025-11-25,516,A,63,6.1NRT,302.69,20.51,D
-17.14502,-61.48372,316.21,1.34,1.15,2025-11-25,109,T,93,6.1NRT,293.85,20.49,N
-25.94533,150.99654,333.23,1.0,1.0,2025-11-25,514,A,76,6.1NRT,307.23,20.46,D
-19.66945,146.12018,328.68,1.3,1.13,2025-11-25,514,A,69,6.1NRT,301.0,20.44,D
-14.90589,144.07295,324.25,1.52,1.22,2025-11-25,516,A,69,6.1NRT,298.07,20.41,D
-18.60492,-62.52844,312.19,1.65,1.26,2025-11-25,109,T,84,6.1NRT,291.24,20.41,N
10.29392,30.67567,325.48,1.38,1.16,2025-11-25,656,T,67,6.1NRT,306.41,20.35,D
17.89231,-92.49178,321.46,1.16,1.07,2025-11-25,300,T,100,6.1NRT,294.19,20.33,N
31.7674,46.03956,311.44,2.0,1.38,2025-11-25,650,T,68,6.1NRT,297.55,20.33,D
-28.52617,128.27142,336.95,1.03,1.02,2025-11-25,652,A,78,6.1NRT,318.81,20.31,D
10.11224,32.85819,327.93,1.06,1.03,2025-11-25,656,T,81,6.1NRT,301.97,20.31,D
12.50476,-11.84861,317.79,1.2,1.09,2025-11-25,1015,T,76,6.1NRT,277.32,20.15,D
18.20453,-94.00567,314.53,1.41,1.18,2025-11-25,300,T,89,6.1NRT,293.03,20.12,N
-22.13998,-60.81351,313.64,1.41,1.17,2025-11-25,109,T,88,6.1NRT,293.63,20.08,N
35.68177,118.14707,311.89,1.28,1.12,2025-11-25,153,T,54,6.1NRT,280.49,20.07,D
-4.85695,12.02872,315.06,1.94,1.36,2025-11-25,839,T,69,6.1NRT,291.5,20.07,D
-24.11052,150.67267,332.86,1.0,1.0,2025-11-25,514,A,80,6.1NRT,306.28,20.07,D
-25.8979,-60.82723,310.42,1.58,1.24,2025-11-25,106,T,80,6.1NRT,292.1,20.06,N
12.21982,-11.54387,318.0,1.26,1.12,2025-11-25,1015,T,76,6.1NRT,294.46,20.06,D
-8.1602,-43.17862,306.16,2.0,1.38,2025-11-25,612,A,67,6.1NRT,290.56,19.97,N
41.27766,44.48248,300.78,1.93,1.36,2025-11-25,102,A,33,6.1NRT,281.98,19.95,N
10.30349,30.67065,325.83,1.39,1.17,2025-11-25,656,T,71,6.1NRT,306.38,19.94,D
5.78036,4.8922,323.54,1.07,1.03,2025-11-25,251,A,100,6.1NRT,295.29,19.92,N
11.18296,30.21965,322.28,1.53,1.22,2025-11-25,656,T,71,6.1NRT,305.05,19.91,D
-38.09821,145.16171,311.54,2.63,1.56,2025-11-25,510,A,43,6.1NRT,296.66,19.9,D
26.95368,117.78785,306.12,1.79,1.31,2025-11-25,158,T,63,6.1NRT,286.22,19.86,D
13.7964,-12.86017,324.82,1.05,1.03,2025-11-25,1015,T,78,6.1NRT,290.55,19.86,D
-14.68464,-65.36128,304.11,2.39,1.49,2025-11-25,109,T,59,6.1NRT,283.43,19.83,N
-17.52417,122.66689,332.57,1.07,1.03,2025-11-25,654,A,77,6.1NRT,303.97,19.77,D
22.9374,111.19508,322.75,1.0,1.0,2025-11-25,158,T,82,6.1NRT,291.98,19.74,D
12.53136,-10.19392,316.5,1.54,1.22,2025-11-25,1015,T,73,6.1NRT,296.43,19.73,D
18.44011,-93.16482,318.66,1.24,1.11,2025-11-25,300,T,97,6.1NRT,295.44,19.69,N
-18.71164,143.20564,323.21,2.01,1.38,2025-11-25,516,A,72,6.1NRT,300.79,19.66,D
-15.01786,144.29353,326.64,1.47,1.2,2025-11-25,516,A,61,6.1NRT,303.04,19.65,D
10.96325,13.62498,323.25,1.42,1.18,2025-11-25,834,T,75,6.1NRT,303.63,19.64,D
10.0262,26.98611,320.27,1.11,1.05,2025-11-25,111,A,100,6.1NRT,294.38,19.59,N
-28.66014,129.12578,336.87,1.09,1.04,2025-11-25,652,A,78,6.1NRT,317.46,19.59,D
-21.86753,149.32968,328.55,1.01,1.01,2025-11-25,514,A,70,6.1NRT,299.61,19.54,D
-28.59525,128.36676,338.95,1.04,1.02,2025-11-25,652,A,45,6.1NRT,318.83,19.53,D
-17.46816,122.66857,332.28,1.07,1.03,2025-11-25,654,A,46,6.1NRT,309.75,19.47,D
-23.27647,147.73186,333.37,1.17,1.08,2025-11-25,514,A,77,6.1NRT,308.11,19.46,D
-1.40552,29.19525,315.08,1.23,1.1,2025-11-25,113,A,63,6.1NRT,277.49,19.46,N
-28.7091,129.04103,337.54,1.08,1.04,2025-11-25,652,A,56,6.1NRT,318.18,19.45,D
23.64759,110.81161,321.42,1.0,1.0,2025-11-25,158,T,81,6.1NRT,290.59,19.45,D
30.61187,47.33596,308.98,2.61,1.55,2025-11-25,652,T,61,6.1NRT,297.52,19.45,D
12.23748,12.88087,325.11,1.22,1.1,2025-11-25,834,T,76,6.1NRT,304.13,19.43,D
10.92877,31.59221,324.14,1.23,1.1,2025-11-25,656,T,75,6.1NRT,302.92,19.42,D
8.30872,26.43216,310.24,2.75,1.59,2025-11-25,656,T,12,6.1NRT,296.07,19.41,D
13.17628,-10.6255,319.79,1.4,1.17,2025-11-25,1015,T,73,6.1NRT,293.91,19.37,D
-28.97177,-62.36966,302.52,2.22,1.44,2025-11-25,106,T,50,6.1NRT,290.81,19.36,N
-18.66802,145.33278,322.05,1.41,1.18,2025-11-25,516,A,37,6.1NRT,298.53,19.34,D
-15.01955,144.28017,326.3,1.48,1.2,2025-11-25,516,A,63,6.1NRT,302.28,19.3,D
-27.29211,-62.82789,305.47,2.28,1.46,2025-11-25,106,T,64,6.1NRT,293.91,19.27,N
5.53181,6.67625,315.92,1.34,1.15,2025-11-25,251,A,92,6.1NRT,293.44,19.24,N
