latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.38455,143.60364,328.36,1.2,1.09,2025-12-19,552,A,65,6.1NRT,301.95,20.78,D
-19.26559,145.19244,321.32,1.5,1.21,2025-12-19,552,A,59,6.1NRT,291.56,20.75,D
8.80219,21.54955,324.78,1.2,1.09,2025-12-19,754,T,75,6.1NRT,298.59,20.73,D
10.70399,-0.14878,319.38,1.78,1.31,2025-12-19,934,T,69,6.1NRT,301.62,20.68,D
11.41641,14.54573,316.52,1.72,1.29,2025-12-19,754,T,66,6.1NRT,298.98,20.63,D
16.67052,106.4155,322.94,1.09,1.04,2025-12-19,741,A,79,6.1NRT,296.03,20.55,D
9.74284,19.99752,328.62,1.02,1.01,2025-12-19,754,T,83,6.1NRT,301.06,20.53,D
9.81608,1.23286,314.05,2.38,1.49,2025-12-19,934,T,56,6.1NRT,298.9,20.4,D
8.27573,25.24374,311.45,2.25,1.45,2025-12-19,754,T,67,6.1NRT,295.99,20.39,D
9.08925,22.9176,318.49,1.45,1.19,2025-12-19,754,T,74,6.1NRT,296.62,20.37,D
11.59682,0.62485,318.61,1.97,1.37,2025-12-19,932,T,67,6.1NRT,302.09,20.35,D
9.65384,22.16043,322.26,1.26,1.12,2025-12-19,754,T,76,6.1NRT,300.35,20.34,D
-19.48669,147.2231,318.73,2.09,1.41,2025-12-19,552,A,40,6.1NRT,296.24,20.34,D
27.00441,103.136,303.53,1.91,1.35,2025-12-19,253,T,56,6.1NRT,282.13,20.34,D
8.27254,25.26345,310.83,2.26,1.46,2025-12-19,754,T,65,6.1NRT,295.01,20.32,D
10.60023,105.02891,318.81,1.61,1.25,2025-12-19,739,A,70,6.1NRT,297.39,20.31,D
7.62443,25.45041,310.32,2.41,1.5,2025-12-19,754,T,55,6.1NRT,295.48,20.27,D
8.68601,20.89838,323.83,1.11,1.05,2025-12-19,754,T,80,6.1NRT,299.24,20.27,D
8.48659,24.58365,307.58,1.98,1.37,2025-12-19,754,T,42,6.1NRT,283.43,20.25,D
7.04468,26.11272,306.5,2.79,1.6,2025-12-19,754,T,50,6.1NRT,286.78,20.16,D
8.76404,21.54384,323.34,1.2,1.09,2025-12-19,754,T,79,6.1NRT,298.82,20.12,D
11.44819,104.63203,320.1,1.66,1.27,2025-12-19,739,A,73,6.1NRT,298.65,20.12,D
-28.39005,114.831,330.75,1.29,1.13,2025-12-19,728,A,60,6.1NRT,302.59,20.1,D
16.44926,102.2865,314.9,2.02,1.38,2025-12-19,741,A,67,6.1NRT,300.33,20.05,D
9.36793,19.77429,326.94,1.01,1.01,2025-12-19,754,T,80,6.1NRT,300.35,19.99,D
11.16638,-1.62941,321.95,1.37,1.16,2025-12-19,934,T,74,6.1NRT,299.8,19.94,D
8.8454,21.68127,323.47,1.21,1.1,2025-12-19,754,T,78,6.1NRT,298.71,19.9,D
7.89688,25.64268,310.05,2.47,1.51,2025-12-19,754,T,64,6.1NRT,294.75,19.9,D
8.40509,25.41997,311.2,2.31,1.47,2025-12-19,754,T,32,6.1NRT,295.59,19.87,D
9.97655,27.00155,312.18,2.9,1.62,2025-12-19,754,T,51,6.1NRT,299.09,19.83,D
9.31855,26.56875,311.95,2.75,1.59,2025-12-19,754,T,61,6.1NRT,298.12,19.82,D
25.63819,49.39651,317.2,1.02,1.01,2025-12-19,7,A,95,6.1NRT,279.38,19.79,N
9.09518,22.92495,318.22,1.45,1.19,2025-12-19,754,T,73,6.1NRT,297.05,19.79,D
8.05437,25.72366,310.47,2.49,1.52,2025-12-19,754,T,66,6.1NRT,295.22,19.79,D
7.56633,26.20874,307.86,2.78,1.59,2025-12-19,754,T,60,6.1NRT,292.82,19.77,D
9.45446,0.29648,315.91,2.03,1.39,2025-12-19,934,T,64,6.1NRT,299.73,19.74,D
8.49279,13.83903,317.01,1.76,1.3,2025-12-19,754,T,69,6.1NRT,300.03,19.73,D
9.36297,19.94522,327.57,1.02,1.01,2025-12-19,754,T,81,6.1NRT,301.64,19.72,D
28.83063,99.42065,305.09,1.8,1.32,2025-12-19,745,A,28,6.1NRT,279.05,19.64,D
8.54465,20.48204,326.5,1.07,1.03,2025-12-19,754,T,82,6.1NRT,301.4,19.63,D
8.21444,26.82912,307.81,3.03,1.66,2025-12-19,754,T,49,6.1NRT,290.08,19.63,D
11.13912,18.2315,327.75,1.04,1.02,2025-12-19,754,T,80,6.1NRT,304.53,19.57,D
4.99473,19.37696,324.64,1.04,1.02,2025-12-19,756,T,83,6.1NRT,294.91,19.54,D
8.52741,20.72303,324.24,1.1,1.04,2025-12-19,754,T,81,6.1NRT,298.92,19.49,D
9.36398,27.92595,309.21,3.53,1.77,2025-12-19,754,T,37,6.1NRT,294.8,19.49,D
25.53688,53.15236,311.95,1.51,1.21,2025-12-19,7,A,58,6.1NRT,291.59,19.44,N
10.36906,-2.18801,323.14,1.29,1.13,2025-12-19,934,T,76,6.1NRT,301.36,19.39,D
7.48797,24.97753,310.7,2.22,1.44,2025-12-19,754,T,36,6.1NRT,294.09,19.37,D
10.71287,-0.94813,319.34,1.55,1.23,2025-12-19,934,T,69,6.1NRT,298.54,19.32,D
7.70859,25.75736,308.85,2.54,1.53,2025-12-19,754,T,32,6.1NRT,293.81,19.29,D
-24.88332,149.57217,319.95,2.37,1.49,2025-12-19,552,A,36,6.1NRT,306.07,19.28,D
32.14214,103.23449,306.07,1.52,1.22,2025-12-19,251,T,56,6.1NRT,280.7,19.19,D
-18.81715,143.68225,329.68,1.23,1.1,2025-12-19,552,A,58,6.1NRT,303.74,19.13,D
26.13364,99.56525,302.62,2.02,1.38,2025-12-19,743,A,53,6.1NRT,287.02,19.13,D
19.24669,105.60434,321.7,1.11,1.05,2025-12-19,741,A,76,6.1NRT,296.33,19.06,D
12.07858,14.52256,300.87,2.18,1.43,2025-12-19,149,A,35,6.1NRT,283.07,19.02,N
9.01106,-3.56531,324.28,1.13,1.06,2025-12-19,934,T,79,6.1NRT,299.88,18.98,D
-23.5888,146.03708,330.85,1.43,1.18,2025-12-19,552,A,70,6.1NRT,312.42,18.97,D
11.31305,1.24951,316.06,2.23,1.45,2025-12-19,934,T,48,6.1NRT,300.03,18.93,D
8.77829,21.4498,323.71,1.18,1.08,2025-12-19,754,T,54,6.1NRT,298.49,18.89,D
8.414,26.03581,310.35,2.6,1.55,2025-12-19,754,T,59,6.1NRT,295.42,18.87,D
9.74583,22.70785,319.11,1.37,1.16,2025-12-19,754,T,73,6.1NRT,296.73,18.86,D
26.62699,100.15176,306.79,1.79,1.31,2025-12-19,743,A,57,6.1NRT,287.29,18.84,D
-32.06287,115.90643,317.8,2.19,1.43,2025-12-19,132,T,45,6.1NRT,298.26,18.8,D
-22.94224,145.72025,327.15,1.4,1.17,2025-12-19,552,A,58,6.1NRT,307.11,18.71,D
13.34737,102.55244,314.49,2.22,1.44,2025-12-19,739,A,66,6.1NRT,295.92,18.71,D
30.73844,-107.90697,315.37,1.0,1.0,2025-12-19,359,T,91,6.1NRT,275.76,18.7,N
10.20411,-1.37932,320.96,1.47,1.2,2025-12-19,934,T,72,6.1NRT,302.9,18.67,D
8.9477,-1.36952,319.73,1.54,1.22,2025-12-19,934,T,72,6.1NRT,299.38,18.65,D
9.53441,23.27595,319.42,1.51,1.21,2025-12-19,754,T,74,6.1NRT,299.85,18.61,D
8.77195,21.42768,323.35,1.18,1.08,2025-12-19,754,T,73,6.1NRT,299.36,18.61,D
12.37823,2.53977,313.97,2.7,1.57,2025-12-19,932,T,32,6.1NRT,302.1,18.59,D
22.12382,75.14013,315.36,1.4,1.17,2025-12-19,433,T,64,6.1NRT,295.6,18.58,D
8.68438,21.10036,324.86,1.14,1.06,2025-12-19,754,T,59,6.1NRT,299.97,18.57,D
31.76256,46.04146,313.75,1.17,1.08,2025-12-19,609,T,74,6.1NRT,283.55,18.55,D
10.65691,103.64452,313.66,2.05,1.39,2025-12-19,739,A,60,6.1NRT,296.39,18.52,D
9.64212,22.90478,319.97,1.41,1.18,2025-12-19,754,T,75,6.1NRT,298.66,18.48,D
10.84465,21.04456,324.49,1.08,1.04,2025-12-19,754,T,78,6.1NRT,300.6,18.47,D
7.99411,25.7591,310.77,2.51,1.52,2025-12-19,754,T,66,6.1NRT,295.81,18.42,D
-20.59046,145.63512,323.68,1.53,1.22,2025-12-19,552,A,56,6.1NRT,302.31,18.4,D
7.81724,19.00526,323.83,1.0,1.0,2025-12-19,754,T,81,6.1NRT,294.47,18.39,D
-32.0647,115.92944,317.78,2.19,1.44,2025-12-19,132,T,42,6.1NRT,298.93,18.38,D
-6.57559,-51.09233,300.87,2.14,1.42,2025-12-19,648,A,24,6.1NRT,281.58,18.36,N
11.60208,0.63135,317.44,1.97,1.37,2025-12-19,932,T,67,6.1NRT,302.43,18.35,D
8.49017,20.60331,323.84,1.09,1.04,2025-12-19,754,T,81,6.1NRT,300.43,18.31,D
23.63995,110.79332,314.18,1.45,1.19,2025-12-19,743,A,73,6.1NRT,294.23,18.24,D
12.46606,-2.94145,323.82,1.11,1.05,2025-12-19,932,T,79,6.1NRT,299.02,18.23,D
9.03406,20.79919,325.06,1.09,1.04,2025-12-19,754,T,79,6.1NRT,301.56,18.22,D
6.88812,12.97618,310.44,1.94,1.36,2025-12-19,756,T,66,6.1NRT,294.29,18.21,D
18.79926,74.45353,316.16,1.43,1.18,2025-12-19,436,T,72,6.1NRT,298.28,18.21,D
-23.31872,146.21063,325.65,1.48,1.2,2025-12-19,552,A,50,6.1NRT,303.11,18.13,D
9.61961,21.70613,323.34,1.19,1.09,2025-12-19,754,T,75,6.1NRT,299.85,18.12,D
10.77641,-0.97439,318.92,1.54,1.22,2025-12-19,934,T,68,6.1NRT,298.85,18.12,D
-3.75408,-49.72952,319.96,1.06,1.03,2025-12-19,32,T,99,6.1NRT,289.15,18.09,N
10.91862,103.73286,314.39,2.0,1.38,2025-12-19,739,A,58,6.1NRT,297.04,18.08,D
-6.86287,12.40144,317.32,1.31,1.14,2025-12-19,758,T,68,6.1NRT,292.04,18.0,D
8.26507,26.21855,309.21,2.7,1.57,2025-12-19,754,T,50,6.1NRT,294.41,17.94,D
9.20005,22.72403,318.98,1.4,1.17,2025-12-19,754,T,74,6.1NRT,300.22,17.93,D
9.81386,1.23794,313.79,2.38,1.49,2025-12-19,934,T,54,6.1NRT,298.68,17.93,D
27.69083,101.40211,310.88,1.41,1.17,2025-12-19,743,A,60,6.1NRT,288.42,17.92,D
10.26585,22.59477,319.87,1.32,1.14,2025-12-19,754,T,65,6.1NRT,295.92,17.89,D
8.64604,20.60923,322.5,1.08,1.04,2025-12-19,754,T,78,6.1NRT,298.43,17.87,D
9.42001,23.3475,316.31,1.53,1.22,2025-12-19,754,T,70,6.1NRT,297.97,17.84,D
10.56534,-0.8077,318.49,1.6,1.24,2025-12-19,934,T,67,6.1NRT,298.45,17.84,D
-15.71725,144.57387,322.92,1.58,1.24,2025-12-19,554,A,65,6.1NRT,289.67,17.82,D
-23.59115,146.02348,330.04,1.43,1.18,2025-12-19,552,A,68,6.1NRT,310.97,17.79,D
9.30154,22.7327,321.68,1.39,1.17,2025-12-19,754,T,59,6.1NRT,300.95,17.75,D
11.4828,1.81081,316.34,2.46,1.51,2025-12-19,932,T,62,6.1NRT,302.94,17.71,D
32.05547,47.44347,316.33,1.05,1.02,2025-12-19,609,T,77,6.1NRT,283.48,17.7,D
-22.16377,-58.85769,320.04,1.09,1.04,2025-12-19,654,A,100,6.1NRT,294.84,17.69,N
6.97356,26.46173,305.61,2.99,1.64,2025-12-19,754,T,40,6.1NRT,288.81,17.67,D
7.81942,12.95951,312.02,2.01,1.38,2025-12-19,754,T,65,6.1NRT,297.81,17.64,D
-18.02185,143.65268,326.03,1.26,1.11,2025-12-19,554,A,75,6.1NRT,299.09,17.58,D
9.79469,22.25157,321.64,1.28,1.12,2025-12-19,754,T,76,6.1NRT,299.69,17.57,D
9.28331,19.98271,325.82,1.02,1.01,2025-12-19,754,T,79,6.1NRT,299.89,17.57,D
32.13924,103.25056,304.66,1.52,1.22,2025-12-19,251,T,50,6.1NRT,282.77,17.56,D
10.29556,24.30516,314.13,1.75,1.3,2025-12-19,754,T,65,6.1NRT,297.58,17.55,D
18.01311,105.82433,319.2,1.12,1.05,2025-12-19,741,A,77,6.1NRT,295.77,17.54,D
9.31953,20.30202,325.39,1.04,1.02,2025-12-19,754,T,79,6.1NRT,300.63,17.53,D
31.76661,46.04541,306.27,1.37,1.16,2025-12-19,5,A,67,6.1NRT,278.17,17.52,N
19.20809,105.42132,320.8,1.13,1.06,2025-12-19,741,A,80,6.1NRT,296.18,17.52,D
20.43521,74.77042,316.82,1.41,1.18,2025-12-19,433,T,74,6.1NRT,299.07,17.51,D
25.61909,101.83868,314.59,1.44,1.19,2025-12-19,743,A,75,6.1NRT,295.84,17.49,D
9.30243,22.71425,320.89,1.39,1.17,2025-12-19,754,T,62,6.1NRT,299.54,17.48,D
9.15641,22.34402,313.54,1.14,1.06,2025-12-19,149,A,87,6.1NRT,283.61,17.47,N
-18.43816,144.67641,321.41,1.44,1.19,2025-12-19,552,A,44,6.1NRT,296.4,17.47,D
33.22133,44.76576,307.88,1.42,1.18,2025-12-19,609,T,66,6.1NRT,283.05,17.47,D
-15.796,144.37045,321.4,1.52,1.22,2025-12-19,554,A,71,6.1NRT,295.71,17.45,D
10.77855,-0.98799,318.48,1.54,1.22,2025-12-19,934,T,67,6.1NRT,299.19,17.44,D
13.79984,105.2092,320.8,1.38,1.16,2025-12-19,739,A,75,6.1NRT,300.17,17.42,D
10.78468,-2.49747,322.24,1.22,1.1,2025-12-19,934,T,74,6.1NRT,300.72,17.38,D
30.34265,69.98525,314.7,1.23,1.1,2025-12-19,431,T,75,6.1NRT,290.7,17.37,D
8.77038,21.43804,322.31,1.18,1.08,2025-12-19,754,T,59,6.1NRT,298.67,17.23,D
12.24054,25.73671,313.16,2.08,1.4,2025-12-19,754,T,57,6.1NRT,297.7,17.23,D
9.52042,23.57973,315.76,1.59,1.24,2025-12-19,754,T,66,6.1NRT,297.11,17.23,D
26.16364,100.40945,308.7,1.75,1.3,2025-12-19,743,A,58,6.1NRT,294.31,17.22,D
9.05171,20.79833,324.98,1.09,1.04,2025-12-19,754,T,35,6.1NRT,301.46,17.2,D
21.09242,106.65026,322.36,1.01,1.0,2025-12-19,741,A,80,6.1NRT,293.79,17.16,D
18.62524,105.47144,319.27,1.14,1.06,2025-12-19,741,A,78,6.1NRT,297.29,17.11,D
9.20135,19.72591,325.57,1.01,1.01,2025-12-19,754,T,79,6.1NRT,301.99,17.11,D
9.5183,23.59353,315.85,1.59,1.24,2025-12-19,754,T,68,6.1NRT,297.05,17.11,D
9.62757,21.71808,322.26,1.19,1.09,2025-12-19,754,T,76,6.1NRT,300.84,17.09,D
27.72242,101.62599,305.53,1.46,1.19,2025-12-19,253,T,62,6.1NRT,281.68,17.07,D
3.03959,-72.00676,307.71,1.83,1.32,2025-12-19,215,T,72,6.1NRT,291.1,17.03,N
9.74401,22.71984,317.79,1.37,1.16,2025-12-19,754,T,71,6.1NRT,297.51,17.02,D
7.80095,25.8988,307.39,2.6,1.55,2025-12-19,754,T,55,6.1NRT,291.68,16.95,D
10.34484,22.88085,316.86,1.37,1.16,2025-12-19,754,T,71,6.1NRT,296.21,16.94,D
8.78499,20.48152,323.62,1.07,1.03,2025-12-19,754,T,79,6.1NRT,300.46,16.94,D
8.82476,21.62361,324.36,1.21,1.09,2025-12-19,754,T,45,6.1NRT,300.06,16.93,D
13.52433,-9.44983,313.25,1.65,1.26,2025-12-19,932,T,68,6.1NRT,293.87,16.85,D
9.58916,-9.60239,303.72,1.81,1.32,2025-12-19,327,A,43,6.1NRT,286.49,16.84,N
10.41979,24.17612,315.69,1.7,1.28,2025-12-19,754,T,67,6.1NRT,299.01,16.84,D
17.67669,77.24754,308.11,2.42,1.5,2025-12-19,436,T,56,6.1NRT,297.22,16.82,D
9.19044,22.37958,319.06,1.32,1.14,2025-12-19,754,T,73,6.1NRT,298.75,16.8,D
27.53981,117.17945,306.27,1.5,1.21,2025-12-19,115,T,63,6.1NRT,283.48,16.8,D
27.7303,101.64211,305.58,1.46,1.2,2025-12-19,253,T,56,6.1NRT,280.62,16.78,D
11.09195,0.84766,315.18,2.09,1.41,2025-12-19,934,T,60,6.1NRT,300.71,16.72,D
-13.39309,-41.88293,300.73,2.54,1.53,2025-12-19,30,T,33,6.1NRT,290.62,16.7,N
8.79905,21.57062,323.2,1.2,1.09,2025-12-19,754,T,34,6.1NRT,299.74,16.69,D
-26.09033,-64.17324,305.82,2.08,1.4,2025-12-19,204,T,58,6.1NRT,292.12,16.65,N
9.48769,23.71937,313.85,1.63,1.26,2025-12-19,754,T,65,6.1NRT,295.73,16.65,D
9.16914,23.76905,313.42,1.66,1.27,2025-12-19,754,T,65,6.1NRT,296.13,16.64,D
-32.06547,115.93485,316.42,2.19,1.44,2025-12-19,132,T,65,6.1NRT,299.4,16.63,D
5.02868,24.65838,305.76,2.31,1.47,2025-12-19,756,T,62,6.1NRT,291.46,16.6,D
34.04144,73.39752,316.3,1.01,1.01,2025-12-19,431,T,77,6.1NRT,286.38,16.58,D
7.38703,24.96152,307.94,2.22,1.44,2025-12-19,754,T,44,6.1NRT,289.49,16.58,D
-19.33014,145.69374,323.48,1.62,1.25,2025-12-19,552,A,47,6.1NRT,300.31,16.53,D
9.8525,19.8176,323.49,1.01,1.01,2025-12-19,754,T,78,6.1NRT,298.29,16.52,D
26.15723,100.41489,311.86,1.31,1.14,2025-12-19,253,T,67,6.1NRT,289.45,16.52,D
10.20612,-1.3923,320.31,1.47,1.2,2025-12-19,934,T,71,6.1NRT,302.49,16.49,D
9.77052,22.74223,316.54,1.37,1.16,2025-12-19,754,T,70,6.1NRT,293.97,16.49,D
9.32419,22.04607,320.84,1.26,1.11,2025-12-19,754,T,75,6.1NRT,301.26,16.48,D
-27.52686,-65.31692,312.31,1.24,1.11,2025-12-19,654,A,85,6.1NRT,289.47,16.45,N
27.10575,49.32103,314.45,1.0,1.0,2025-12-19,5,A,89,6.1NRT,283.15,16.45,N
26.01559,100.24064,305.93,1.81,1.32,2025-12-19,743,A,62,6.1NRT,289.57,16.29,D
14.10687,100.85538,308.27,2.91,1.63,2025-12-19,741,A,44,6.1NRT,291.17,16.29,D
16.50427,102.2127,313.44,2.04,1.39,2025-12-19,741,A,64,6.1NRT,299.5,16.25,D
9.37286,19.42932,324.74,1.0,1.0,2025-12-19,754,T,78,6.1NRT,301.32,16.25,D
24.91031,113.50019,306.45,2.36,1.48,2025-12-19,743,A,32,6.1NRT,292.77,16.2,D
32.22985,102.32993,306.03,1.34,1.15,2025-12-19,251,T,56,6.1NRT,275.95,16.19,D
27.63601,101.27158,309.61,1.44,1.19,2025-12-19,743,A,66,6.1NRT,291.41,16.18,D
5.79821,22.22692,312.09,1.45,1.19,2025-12-19,756,T,72,6.1NRT,292.17,16.16,D
17.82783,74.04021,315.55,1.39,1.17,2025-12-19,436,T,72,6.1NRT,298.91,16.03,D
13.8764,102.92593,313.99,2.02,1.39,2025-12-19,739,A,64,6.1NRT,292.02,16.03,D
18.79708,74.46661,314.61,1.43,1.18,2025-12-19,436,T,70,6.1NRT,298.6,15.96,D
16.49972,102.22035,313.07,2.04,1.39,2025-12-19,741,A,63,6.1NRT,299.57,15.96,D
27.80766,101.5496,307.52,1.44,1.19,2025-12-19,253,T,29,6.1NRT,282.76,15.96,D
32.10447,102.2787,304.47,1.34,1.15,2025-12-19,251,T,59,6.1NRT,274.15,15.94,D
8.52344,-0.95264,316.09,1.68,1.28,2025-12-19,934,T,67,6.1NRT,298.19,15.93,D
26.15207,100.40993,308.45,1.75,1.3,2025-12-19,743,A,65,6.1NRT,294.63,15.9,D
-9.35662,13.29056,325.12,1.1,1.04,2025-12-19,800,T,79,6.1NRT,296.95,15.89,D
9.66578,21.14151,321.2,1.12,1.05,2025-12-19,754,T,75,6.1NRT,298.4,15.88,D
11.55184,-11.32731,302.16,2.15,1.42,2025-12-19,934,T,45,6.1NRT,282.15,15.86,D
9.72378,20.00397,324.15,1.02,1.01,2025-12-19,754,T,63,6.1NRT,299.73,15.85,D
19.07757,105.46744,318.9,1.13,1.06,2025-12-19,741,A,78,6.1NRT,296.99,15.8,D
21.32334,107.46477,320.41,1.0,1.0,2025-12-19,741,A,69,6.1NRT,295.16,15.78,D
18.48074,104.00697,317.36,1.39,1.17,2025-12-19,741,A,41,6.1NRT,301.03,15.74,D
9.31335,22.38073,319.02,1.32,1.14,2025-12-19,754,T,73,6.1NRT,299.14,15.7,D
9.21807,21.23733,320.12,1.14,1.06,2025-12-19,754,T,73,6.1NRT,301.43,15.67,D
13.10305,-8.50984,317.1,1.39,1.17,2025-12-19,932,T,68,6.1NRT,295.62,15.65,D
7.26529,24.94832,301.76,1.82,1.32,2025-12-19,149,A,25,6.1NRT,277.33,15.65,N
10.39795,-1.22921,319.32,1.5,1.21,2025-12-19,934,T,66,6.1NRT,300.81,15.65,D
-1.89664,115.85653,318.3,1.37,1.16,2025-12-19,737,A,72,6.1NRT,294.48,15.62,D
18.16331,102.86327,313.64,1.69,1.28,2025-12-19,741,A,68,6.1NRT,299.2,15.6,D
9.5313,23.58129,314.89,1.59,1.24,2025-12-19,754,T,44,6.1NRT,297.42,15.56,D
10.23016,-9.59714,314.04,1.51,1.21,2025-12-19,934,T,72,6.1NRT,295.45,15.55,D
7.8238,12.96561,311.1,2.01,1.38,2025-12-19,754,T,61,6.1NRT,298.99,15.52,D
8.62895,25.00475,309.47,2.12,1.42,2025-12-19,754,T,60,6.1NRT,293.97,15.52,D
26.84823,99.89914,302.85,1.84,1.33,2025-12-19,743,A,54,6.1NRT,289.3,15.51,D
-19.13221,145.89488,321.29,1.69,1.28,2025-12-19,552,A,68,6.1NRT,301.47,15.49,D
9.34032,20.09927,323.12,1.03,1.01,2025-12-19,754,T,76,6.1NRT,299.7,15.48,D
22.98434,-102.28256,302.09,1.4,1.17,2025-12-19,357,T,47,6.1NRT,276.04,15.48,N
29.23664,19.70304,300.26,1.62,1.25,2025-12-19,143,A,23,6.1NRT,278.38,15.46,N
13.10896,-8.49014,316.96,1.39,1.17,2025-12-19,932,T,63,6.1NRT,296.38,15.46,D
25.90489,51.52802,311.5,1.2,1.09,2025-12-19,7,A,61,6.1NRT,284.05,15.45,N
19.85313,105.33649,317.14,1.12,1.06,2025-12-19,741,A,77,6.1NRT,294.65,15.43,D
9.44939,25.47337,310.66,2.23,1.45,2025-12-19,754,T,59,6.1NRT,296.82,15.41,D
7.96467,26.37301,303.22,2.82,1.6,2025-12-19,754,T,25,6.1NRT,284.9,15.4,D
-25.97313,-60.79627,317.99,1.02,1.01,2025-12-19,654,A,96,6.1NRT,293.26,15.35,N
7.43233,20.69791,317.53,1.12,1.05,2025-12-19,754,T,76,6.1NRT,294.81,15.35,D
28.76218,101.9558,304.28,1.47,1.2,2025-12-19,253,T,34,6.1NRT,279.86,15.29,D
25.14269,98.91534,302.74,2.36,1.48,2025-12-19,743,A,26,6.1NRT,290.9,15.27,D
9.23274,24.17317,310.81,1.78,1.31,2025-12-19,754,T,55,6.1NRT,294.88,15.25,D
-18.8262,-51.61697,311.07,1.36,1.15,2025-12-19,28,T,61,6.1NRT,287.63,15.23,N
10.9854,15.59825,319.45,1.42,1.18,2025-12-19,754,T,66,6.1NRT,302.72,15.21,D
9.71492,20.00268,323.51,1.02,1.01,2025-12-19,754,T,75,6.1NRT,299.76,15.21,D
25.53171,53.1456,309.0,1.51,1.21,2025-12-19,7,A,64,6.1NRT,292.91,15.19,N
25.81084,102.23495,302.51,1.75,1.3,2025-12-19,253,T,42,6.1NRT,283.12,15.19,D
10.85223,21.05202,322.78,1.08,1.04,2025-12-19,754,T,66,6.1NRT,299.17,15.17,D
9.85106,1.09514,312.76,2.31,1.47,2025-12-19,934,T,48,6.1NRT,298.35,15.16,D
33.25566,131.6476,313.9,1.18,1.08,2025-12-19,607,A,70,6.1NRT,292.03,15.08,D
9.62773,22.94726,316.51,1.42,1.18,2025-12-19,754,T,70,6.1NRT,298.66,15.07,D
9.85211,1.09006,312.68,2.31,1.47,2025-12-19,934,T,50,6.1NRT,298.18,14.98,D
33.32271,44.5718,304.76,1.47,1.2,2025-12-19,609,T,60,6.1NRT,283.36,14.94,D
27.6837,69.52454,312.31,1.21,1.09,2025-12-19,431,T,72,6.1NRT,289.93,14.93,D
10.98739,21.44257,320.93,1.12,1.05,2025-12-19,754,T,74,6.1NRT,301.52,14.93,D
10.63886,107.5747,320.08,1.12,1.05,2025-12-19,739,A,73,6.1NRT,295.64,14.9,D
16.49653,102.20206,312.43,2.04,1.39,2025-12-19,741,A,62,6.1NRT,300.07,14.89,D
9.62916,-1.45256,316.92,1.48,1.2,2025-12-19,934,T,66,6.1NRT,299.93,14.86,D
9.8538,19.80865,321.77,1.01,1.01,2025-12-19,754,T,76,6.1NRT,298.41,14.85,D
25.36072,68.99651,313.43,1.21,1.09,2025-12-19,433,T,71,6.1NRT,290.87,14.83,D
-17.91996,143.65269,323.31,1.26,1.12,2025-12-19,554,A,0,6.1NRT,295.71,14.82,D
11.40568,21.79342,321.24,1.15,1.07,2025-12-19,754,T,74,6.1NRT,301.27,14.82,D
45.94543,122.63573,310.67,1.05,1.03,2025-12-19,612,A,68,6.1NRT,271.37,14.81,D
32.16272,102.30149,303.92,1.34,1.15,2025-12-19,251,T,54,6.1NRT,281.24,14.81,D
9.10032,23.69223,310.69,1.65,1.26,2025-12-19,754,T,60,6.1NRT,293.34,14.8,D
34.04004,73.40775,314.32,1.01,1.01,2025-12-19,431,T,75,6.1NRT,287.61,14.8,D
20.50515,105.71151,317.71,1.07,1.03,2025-12-19,741,A,77,6.1NRT,294.76,14.78,D
10.43125,18.60866,322.09,1.01,1.01,2025-12-19,754,T,75,6.1NRT,300.76,14.77,D
-2.11125,-50.91314,318.47,1.01,1.0,2025-12-19,34,T,97,6.1NRT,292.03,14.73,N
-31.8557,115.90075,315.21,2.17,1.43,2025-12-19,132,T,60,6.1NRT,298.34,14.7,D
10.55334,-1.52215,320.19,1.42,1.18,2025-12-19,934,T,70,6.1NRT,302.18,14.67,D
24.18211,109.07253,314.4,1.17,1.08,2025-12-19,743,A,74,6.1NRT,293.34,14.66,D
8.82783,23.957,309.77,1.74,1.29,2025-12-19,754,T,51,6.1NRT,291.55,14.65,D
20.1714,74.62206,314.54,1.39,1.17,2025-12-19,433,T,71,6.1NRT,296.75,14.63,D
24.74575,101.69438,307.72,1.53,1.22,2025-12-19,743,A,65,6.1NRT,290.73,14.55,D
14.1066,103.9287,314.51,1.68,1.27,2025-12-19,739,A,65,6.1NRT,294.11,14.52,D
12.23727,25.73053,312.01,2.08,1.4,2025-12-19,754,T,52,6.1NRT,297.91,14.5,D
10.07869,22.94652,314.01,1.4,1.17,2025-12-19,754,T,66,6.1NRT,295.91,14.48,D
5.02782,24.66395,305.09,2.31,1.47,2025-12-19,756,T,59,6.1NRT,291.41,14.48,D
8.10673,-8.20535,317.01,1.16,1.07,2025-12-19,934,T,76,6.1NRT,291.87,14.41,D
10.41685,-1.69613,318.47,1.39,1.17,2025-12-19,934,T,68,6.1NRT,300.92,14.41,D
-17.86178,144.38065,324.65,1.4,1.17,2025-12-19,554,A,58,6.1NRT,301.02,14.39,D
10.79521,22.22304,317.42,1.23,1.1,2025-12-19,754,T,69,6.1NRT,298.15,14.38,D
-20.23545,-40.23013,308.18,1.55,1.23,2025-12-19,514,A,62,6.1NRT,291.64,14.34,N
10.39442,-2.35729,320.88,1.26,1.12,2025-12-19,934,T,73,6.1NRT,302.49,14.33,D
