latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-26.85669,147.10963,323.04,1.08,1.04,2026-06-17,548,A,82,6.1NRT,292.8,20.04,D
60.16581,84.17866,305.95,2.47,1.51,2026-06-17,752,A,33,6.1NRT,292.55,19.96,D
-8.9464,23.49108,308.41,2.15,1.42,2026-06-17,733,T,65,6.1NRT,291.16,19.93,D
32.27721,35.88146,335.56,1.01,1.01,2026-06-17,1240,A,77,6.1NRT,314.33,19.92,D
-19.61422,44.9077,320.47,1.36,1.16,2026-06-17,1225,A,75,6.1NRT,303.78,19.92,D
-10.14606,-56.61053,326.2,1.0,1.0,2026-06-17,1229,T,82,6.1NRT,296.66,19.91,D
32.35149,47.70777,335.21,1.25,1.11,2026-06-17,544,T,78,6.1NRT,318.58,19.9,D
59.48803,90.11729,312.56,1.61,1.25,2026-06-17,752,A,53,6.1NRT,289.8,19.88,D
-10.77624,-54.10878,306.16,2.28,1.46,2026-06-17,5,T,67,6.1NRT,293.65,19.87,N
-19.79789,44.90753,321.29,1.37,1.16,2026-06-17,1225,A,75,6.1NRT,302.83,19.86,D
59.72705,90.67329,315.37,1.51,1.21,2026-06-17,752,A,58,6.1NRT,295.42,19.82,D
-5.18417,144.05623,325.76,1.0,1.0,2026-06-17,555,A,83,6.1NRT,299.72,19.75,D
28.20067,80.27634,321.12,2.09,1.41,2026-06-17,922,A,65,6.1NRT,303.23,19.74,D
-13.42877,40.41571,312.3,2.37,1.49,2026-06-17,1227,A,51,6.1NRT,297.42,19.73,D
13.24754,123.68459,320.09,1.26,1.12,2026-06-17,54,T,71,6.1NRT,295.81,19.72,D
-9.34784,147.17456,323.69,1.16,1.07,2026-06-17,555,A,81,6.1NRT,295.73,19.71,D
46.88243,33.66204,328.48,1.04,1.02,2026-06-17,1244,A,60,6.1NRT,306.76,19.68,D
46.83861,33.33628,332.57,1.02,1.01,2026-06-17,1244,A,83,6.1NRT,309.72,19.66,D
-11.53902,-52.77669,322.36,1.02,1.01,2026-06-17,648,A,100,6.1NRT,294.49,19.66,N
-10.82175,-44.30844,315.55,1.3,1.13,2026-06-17,5,T,91,6.1NRT,293.34,19.66,N
57.94115,60.03503,318.27,1.63,1.26,2026-06-17,1108,A,57,6.1NRT,295.59,19.63,D
59.8359,90.53455,315.05,1.52,1.22,2026-06-17,752,A,75,6.1NRT,293.76,19.6,D
-13.22331,142.46729,320.58,1.29,1.13,2026-06-17,555,A,27,6.1NRT,290.32,19.6,D
21.15594,39.51274,336.99,1.0,1.0,2026-06-17,1236,A,76,6.1NRT,315.94,19.56,D
-10.16195,-56.62197,301.94,3.55,1.77,2026-06-17,5,T,8,6.1NRT,291.17,19.56,N
-9.52973,-50.25513,310.9,2.28,1.46,2026-06-17,1229,T,51,6.1NRT,298.21,19.54,D
-4.26834,16.74456,303.73,2.42,1.5,2026-06-17,152,A,18,6.1NRT,285.74,19.54,N
59.93522,89.97861,326.55,1.08,1.04,2026-06-17,400,T,27,6.1NRT,297.12,19.52,D
-6.61378,146.50345,324.44,1.15,1.07,2026-06-17,555,A,60,6.1NRT,298.3,19.51,D
-22.04528,43.68072,318.08,1.79,1.31,2026-06-17,1225,A,71,6.1NRT,305.06,19.46,D
-12.1935,40.16082,309.97,2.38,1.49,2026-06-17,1227,A,55,6.1NRT,297.25,19.45,D
18.50073,-96.15392,307.26,2.35,1.48,2026-06-17,330,T,71,6.1NRT,289.39,19.45,N
61.9349,94.12007,316.62,1.22,1.1,2026-06-17,357,T,77,6.1NRT,291.61,19.45,D
59.51913,90.30286,313.54,1.58,1.24,2026-06-17,752,A,59,6.1NRT,290.69,19.45,D
-6.16297,-48.50222,309.51,2.8,1.6,2026-06-17,1229,T,58,6.1NRT,294.37,19.44,D
-16.71194,123.9408,324.84,1.12,1.05,2026-06-17,729,A,81,6.1NRT,298.01,19.43,D
37.60152,61.6408,333.19,1.06,1.03,2026-06-17,1102,A,77,6.1NRT,308.53,19.41,D
-17.51011,44.21759,319.41,1.41,1.18,2026-06-17,1227,A,72,6.1NRT,301.25,19.34,D
58.98133,91.20554,314.79,1.54,1.22,2026-06-17,752,A,61,6.1NRT,296.84,19.32,D
-15.95714,126.18631,318.12,1.56,1.23,2026-06-17,729,A,69,6.1NRT,297.84,19.29,D
60.2988,93.52341,318.18,1.2,1.09,2026-06-17,752,A,78,6.1NRT,293.21,19.26,D
-16.44244,45.98682,325.49,1.1,1.04,2026-06-17,1227,A,79,6.1NRT,303.23,19.22,D
58.19734,86.07029,324.17,1.0,1.0,2026-06-17,400,T,68,6.1NRT,293.84,19.2,D
-12.60741,40.40525,312.47,2.3,1.47,2026-06-17,1227,A,60,6.1NRT,298.37,19.19,D
-10.97909,-47.7393,322.21,1.0,1.0,2026-06-17,5,T,100,6.1NRT,294.66,19.16,N
59.81937,90.47215,322.5,1.11,1.05,2026-06-17,400,T,48,6.1NRT,292.19,19.09,D
-17.20043,126.96535,314.07,1.68,1.28,2026-06-17,729,A,67,6.1NRT,296.05,19.02,D
46.85617,33.46598,328.32,1.03,1.01,2026-06-17,1244,A,0,6.1NRT,304.59,19.0,D
59.53452,90.18858,319.09,1.1,1.05,2026-06-17,400,T,79,6.1NRT,290.42,18.98,D
-8.18966,-46.7582,320.94,1.05,1.02,2026-06-17,7,T,100,6.1NRT,294.82,18.92,N
-13.77527,48.50838,324.36,1.04,1.02,2026-06-17,1227,A,81,6.1NRT,299.5,18.83,D
59.65814,90.04105,311.64,1.6,1.25,2026-06-17,752,A,64,6.1NRT,291.36,18.83,D
59.73389,90.63503,319.33,1.12,1.06,2026-06-17,400,T,79,6.1NRT,295.44,18.82,D
23.53249,53.28273,320.85,1.03,1.01,2026-06-17,5,A,100,6.1NRT,294.43,18.8,N
23.86235,53.62034,322.03,1.02,1.01,2026-06-17,5,A,100,6.1NRT,296.98,18.78,N
-20.01701,46.18105,322.91,1.17,1.07,2026-06-17,1225,A,79,6.1NRT,302.16,18.78,D
24.84592,53.66657,325.16,1.02,1.01,2026-06-17,5,A,100,6.1NRT,302.71,18.78,N
-5.62891,27.91021,307.62,1.68,1.27,2026-06-17,152,A,72,6.1NRT,289.64,18.77,N
62.22338,85.25202,322.21,1.05,1.02,2026-06-17,357,T,77,6.1NRT,294.73,18.75,D
-17.10883,45.82949,325.13,1.13,1.06,2026-06-17,1227,A,78,6.1NRT,304.95,18.73,D
-9.02166,149.11823,318.42,1.56,1.23,2026-06-17,555,A,0,6.1NRT,298.32,18.68,D
59.34826,89.70775,321.77,1.09,1.04,2026-06-17,400,T,58,6.1NRT,291.17,18.62,D
18.51273,-96.14436,320.87,1.06,1.03,2026-06-17,956,A,100,6.1NRT,294.97,18.62,N
-21.16475,44.4642,318.04,1.53,1.22,2026-06-17,1225,A,71,6.1NRT,303.83,18.61,D
59.3124,89.75711,318.98,1.09,1.04,2026-06-17,400,T,79,6.1NRT,291.63,18.59,D
46.59708,32.34155,333.09,1.0,1.0,2026-06-17,1244,A,79,6.1NRT,309.08,18.59,D
-4.19972,138.96646,309.01,1.68,1.28,2026-06-17,555,A,63,6.1NRT,291.64,18.58,D
50.34533,57.13406,328.72,1.0,1.0,2026-06-17,540,T,81,6.1NRT,304.72,18.56,D
55.26767,128.98401,323.76,1.16,1.07,2026-06-17,41,T,79,6.1NRT,298.9,18.54,D
58.68646,83.80341,315.28,1.55,1.23,2026-06-17,930,A,73,6.1NRT,297.56,18.52,D
-13.22484,142.45575,318.62,1.29,1.13,2026-06-17,555,A,59,6.1NRT,289.72,18.52,D
59.41685,88.06282,305.29,2.36,1.48,2026-06-17,930,A,59,6.1NRT,292.44,18.5,D
61.91988,87.72381,304.85,2.43,1.5,2026-06-17,930,A,33,6.1NRT,290.97,18.49,D
-5.11067,-43.75591,310.08,1.75,1.3,2026-06-17,7,T,79,6.1NRT,293.87,18.48,N
66.67097,77.37025,314.87,1.39,1.17,2026-06-17,533,T,75,6.1NRT,291.83,18.47,D
43.84045,4.84427,327.98,1.0,1.0,2026-06-17,858,T,81,6.1NRT,301.18,18.46,D
42.6862,-111.58685,316.05,1.02,1.01,2026-06-17,1130,A,92,6.1NRT,283.6,18.45,N
-12.90084,142.50185,321.66,1.27,1.12,2026-06-17,555,A,42,6.1NRT,297.16,18.45,D
-3.87624,122.40173,312.97,1.88,1.34,2026-06-17,58,T,70,6.1NRT,294.69,18.45,D
-9.38624,119.42987,321.53,1.36,1.16,2026-06-17,100,T,68,6.1NRT,298.6,18.44,D
61.48436,72.37694,324.59,1.01,1.0,2026-06-17,932,A,76,6.1NRT,300.51,18.36,D
20.96345,85.17597,324.62,1.35,1.15,2026-06-17,920,A,72,6.1NRT,299.11,18.36,D
-9.33354,-45.47461,317.51,1.17,1.07,2026-06-17,5,T,95,6.1NRT,293.12,18.35,N
-18.98449,-52.46066,301.19,2.23,1.45,2026-06-17,5,T,39,6.1NRT,283.5,18.35,N
30.23926,52.45831,327.97,1.08,1.04,2026-06-17,544,T,75,6.1NRT,305.36,18.32,D
-29.90156,150.08542,318.36,1.0,1.0,2026-06-17,548,A,78,6.1NRT,280.06,18.31,D
36.91561,-112.18176,314.54,1.38,1.16,2026-06-17,336,T,87,6.1NRT,295.38,18.29,N
59.5605,90.32562,311.6,1.58,1.24,2026-06-17,752,A,64,6.1NRT,290.42,18.28,D
-14.46895,26.30425,303.42,1.74,1.29,2026-06-17,154,A,55,6.1NRT,284.23,18.27,N
63.24822,89.18938,318.24,1.3,1.13,2026-06-17,754,A,27,6.1NRT,295.7,18.27,D
59.46432,84.94999,323.37,1.01,1.01,2026-06-17,400,T,40,6.1NRT,293.5,18.24,D
19.40053,-92.04346,320.62,1.15,1.07,2026-06-17,956,A,100,6.1NRT,296.04,18.23,N
36.8801,6.95223,317.99,1.05,1.02,2026-06-17,319,A,96,6.1NRT,289.01,18.2,N
59.90276,85.48016,310.8,1.87,1.34,2026-06-17,930,A,48,6.1NRT,294.42,18.18,D
-8.23786,142.94107,323.75,1.08,1.04,2026-06-17,555,A,79,6.1NRT,300.34,18.12,D
30.91835,48.26876,327.16,1.13,1.06,2026-06-17,544,T,66,6.1NRT,312.46,18.12,D
60.30426,84.37341,311.93,1.72,1.29,2026-06-17,930,A,68,6.1NRT,294.62,18.12,D
-16.37212,144.25813,321.64,1.12,1.06,2026-06-17,553,A,78,6.1NRT,297.84,18.12,D
-16.09357,45.43095,323.26,1.15,1.07,2026-06-17,1227,A,76,6.1NRT,302.4,18.09,D
68.51615,79.95454,314.43,1.4,1.17,2026-06-17,754,A,75,6.1NRT,293.71,18.06,D
61.83154,102.63556,318.63,1.14,1.06,2026-06-17,752,A,63,6.1NRT,291.13,18.05,D
-18.64471,45.46906,321.52,1.23,1.1,2026-06-17,1225,A,77,6.1NRT,301.31,18.03,D
-25.53297,31.86447,304.58,2.01,1.38,2026-06-17,559,T,52,6.1NRT,288.57,18.02,D
18.51134,-96.1347,320.33,1.06,1.03,2026-06-17,956,A,100,6.1NRT,295.03,18.02,N
-21.29705,44.6611,317.66,1.49,1.21,2026-06-17,1225,A,71,6.1NRT,303.48,17.99,D
19.39285,-92.03964,320.26,1.16,1.07,2026-06-17,956,A,100,6.1NRT,296.0,17.98,N
-6.60292,146.51208,322.64,1.15,1.07,2026-06-17,555,A,71,6.1NRT,297.51,17.98,D
58.66019,83.62675,314.59,1.52,1.22,2026-06-17,930,A,67,6.1NRT,297.01,17.98,D
-6.22782,145.49747,323.61,1.05,1.02,2026-06-17,555,A,82,6.1NRT,298.65,17.97,D
59.66378,88.51631,322.97,1.03,1.01,2026-06-17,400,T,34,6.1NRT,293.89,17.94,D
-15.66386,46.65362,311.81,2.06,1.4,2026-06-17,557,T,66,6.1NRT,298.87,17.9,D
-30.80122,115.85239,308.05,1.33,1.14,2026-06-17,1308,T,73,6.1NRT,280.71,17.89,N
-8.3793,141.53137,319.69,1.28,1.12,2026-06-17,555,A,75,6.1NRT,298.15,17.88,D
-7.98934,142.83916,314.29,1.37,1.16,2026-06-17,1136,T,89,6.1NRT,293.68,17.87,N
-18.97559,45.1907,321.53,1.28,1.12,2026-06-17,1225,A,67,6.1NRT,304.56,17.86,D
46.5732,32.44751,328.87,1.0,1.0,2026-06-17,1244,A,0,6.1NRT,308.25,17.85,D
30.16886,52.49351,327.76,1.08,1.04,2026-06-17,544,T,74,6.1NRT,307.11,17.85,D
-11.54041,-52.76767,320.53,1.02,1.01,2026-06-17,648,A,100,6.1NRT,294.27,17.81,N
-6.28019,145.63705,321.03,1.06,1.03,2026-06-17,555,A,80,6.1NRT,298.17,17.79,D
-19.54336,45.77759,320.64,1.21,1.09,2026-06-17,1225,A,76,6.1NRT,302.21,17.71,D
-4.39465,145.08475,323.16,1.05,1.02,2026-06-17,555,A,78,6.1NRT,298.15,17.7,D
-19.55978,45.09086,320.74,1.32,1.14,2026-06-17,1225,A,75,6.1NRT,304.71,17.69,D
36.92614,-112.12265,314.05,1.37,1.16,2026-06-17,336,T,86,6.1NRT,296.47,17.66,N
59.83484,90.00471,323.43,1.08,1.04,2026-06-17,400,T,37,6.1NRT,294.03,17.58,D
-7.8382,146.96292,317.24,1.18,1.08,2026-06-17,555,A,70,6.1NRT,299.02,17.57,D
-9.60975,148.77896,318.39,1.44,1.19,2026-06-17,555,A,63,6.1NRT,299.17,17.56,D
-14.79261,141.87238,316.84,1.49,1.2,2026-06-17,553,A,70,6.1NRT,297.76,17.56,D
-37.71658,-69.1445,307.97,1.21,1.09,2026-06-17,137,T,73,6.1NRT,273.8,17.52,N
60.78791,88.93036,322.38,1.02,1.01,2026-06-17,357,T,75,6.1NRT,296.73,17.44,D
67.2775,83.03953,312.84,1.37,1.16,2026-06-17,357,T,73,6.1NRT,290.61,17.37,D
60.67297,76.05112,321.87,1.02,1.01,2026-06-17,930,A,80,6.1NRT,297.47,17.35,D
-18.31432,45.70198,320.28,1.18,1.08,2026-06-17,1227,A,75,6.1NRT,298.89,17.35,D
35.22419,58.47696,324.08,1.86,1.33,2026-06-17,544,T,41,6.1NRT,301.68,17.34,D
59.33256,89.79746,319.95,1.09,1.04,2026-06-17,400,T,61,6.1NRT,291.44,17.33,D
60.16298,84.15372,311.47,1.68,1.27,2026-06-17,930,A,52,6.1NRT,293.33,17.32,D
-16.95813,44.91486,321.89,1.26,1.11,2026-06-17,1227,A,74,6.1NRT,304.46,17.31,D
-17.5857,44.64989,319.76,1.33,1.14,2026-06-17,1227,A,73,6.1NRT,302.49,17.29,D
-19.54187,45.78895,320.4,1.21,1.09,2026-06-17,1225,A,76,6.1NRT,301.64,17.28,D
60.43428,97.54015,317.65,1.01,1.01,2026-06-17,752,A,78,6.1NRT,288.72,17.27,D
-19.56553,45.204,320.69,1.3,1.13,2026-06-17,1225,A,75,6.1NRT,303.34,17.25,D
-15.67026,47.57549,323.96,1.0,1.0,2026-06-17,1227,A,69,6.1NRT,300.4,17.24,D
-18.98745,-52.4566,315.85,1.04,1.02,2026-06-17,652,A,92,6.1NRT,287.74,17.22,N
60.81335,88.97765,305.97,2.65,1.56,2026-06-17,930,A,36,6.1NRT,294.93,17.2,D
58.35968,77.59093,323.37,1.03,1.01,2026-06-17,930,A,79,6.1NRT,289.23,17.19,D
36.92132,-112.09074,314.38,1.36,1.16,2026-06-17,336,T,87,6.1NRT,297.28,17.19,N
-10.63822,-51.79601,311.88,1.5,1.21,2026-06-17,5,T,83,6.1NRT,294.13,17.17,N
39.70674,109.86308,317.19,1.95,1.36,2026-06-17,224,T,71,6.1NRT,295.15,17.15,D
60.19836,99.96202,320.71,1.01,1.0,2026-06-17,752,A,76,6.1NRT,292.77,17.13,D
59.61277,76.95275,322.03,1.03,1.01,2026-06-17,930,A,80,6.1NRT,298.52,17.1,D
34.51088,58.19047,322.96,1.85,1.33,2026-06-17,544,T,49,6.1NRT,302.98,17.03,D
30.29496,50.74055,335.82,1.0,1.0,2026-06-17,544,T,81,6.1NRT,316.3,17.0,D
-6.56808,139.05263,313.25,1.81,1.32,2026-06-17,555,A,63,6.1NRT,297.6,16.98,D
45.61261,-118.62136,305.46,1.95,1.36,2026-06-17,338,T,64,6.1NRT,290.93,16.98,D
-18.7471,44.67209,318.06,1.37,1.16,2026-06-17,1225,A,72,6.1NRT,301.19,16.96,D
63.24928,89.17286,322.05,1.0,1.0,2026-06-17,357,T,44,6.1NRT,293.34,16.96,D
-6.5703,139.03679,313.01,1.81,1.32,2026-06-17,555,A,68,6.1NRT,294.44,16.93,D
23.55198,53.33563,319.43,1.02,1.01,2026-06-17,5,A,99,6.1NRT,295.98,16.93,N
-16.7744,44.45494,318.57,1.33,1.14,2026-06-17,1227,A,66,6.1NRT,301.74,16.92,D
46.81908,33.12757,329.47,1.02,1.01,2026-06-17,1244,A,78,6.1NRT,306.01,16.9,D
-20.44081,44.57012,317.93,1.47,1.2,2026-06-17,1225,A,70,6.1NRT,303.06,16.9,D
-6.89274,25.02412,309.68,2.65,1.56,2026-06-17,733,T,60,6.1NRT,296.6,16.88,D
-16.76692,46.49588,323.65,1.06,1.03,2026-06-17,1227,A,76,6.1NRT,302.15,16.87,D
47.2394,33.85426,325.43,1.1,1.05,2026-06-17,718,T,63,6.1NRT,305.0,16.87,D
-12.08249,-54.61049,317.49,1.2,1.09,2026-06-17,1232,T,75,6.1NRT,297.07,16.86,D
-19.22984,45.28257,321.05,1.28,1.12,2026-06-17,1225,A,76,6.1NRT,305.27,16.82,D
-6.26525,141.62666,319.65,1.19,1.08,2026-06-17,555,A,77,6.1NRT,299.02,16.8,D
-15.78424,46.8615,326.62,1.02,1.01,2026-06-17,1227,A,77,6.1NRT,303.48,16.79,D
47.23273,33.85997,326.83,1.05,1.03,2026-06-17,1244,A,71,6.1NRT,307.7,16.78,D
-5.79949,-45.07743,306.06,1.99,1.38,2026-06-17,646,A,32,6.1NRT,291.62,16.77,N
-15.61149,126.04018,314.89,1.55,1.23,2026-06-17,729,A,64,6.1NRT,298.36,16.76,D
39.33828,109.97294,313.17,2.02,1.38,2026-06-17,224,T,48,6.1NRT,286.58,16.74,D
64.9674,-127.02047,314.44,1.17,1.08,2026-06-17,345,T,65,6.1NRT,287.39,16.71,D
-7.97384,140.9142,316.53,1.38,1.16,2026-06-17,555,A,63,6.1NRT,298.22,16.69,D
48.25867,-119.30643,301.12,2.04,1.39,2026-06-17,1130,A,19,6.1NRT,286.27,16.68,N
55.26996,129.03648,309.82,1.44,1.19,2026-06-17,1153,T,44,6.1NRT,285.95,16.68,D
36.24538,58.81335,316.57,1.85,1.33,2026-06-17,544,T,35,6.1NRT,297.61,16.65,D
-18.31462,45.25579,319.82,1.25,1.11,2026-06-17,1227,A,74,6.1NRT,303.88,16.61,D
-9.2074,-47.90966,320.19,1.0,1.0,2026-06-17,5,T,100,6.1NRT,294.82,16.6,N
25.86498,-80.44119,321.93,1.0,1.0,2026-06-17,154,T,100,6.1NRT,296.27,16.58,N
20.99959,76.1591,325.13,1.25,1.11,2026-06-17,408,T,69,6.1NRT,297.55,16.56,D
-19.42098,45.05949,319.74,1.32,1.14,2026-06-17,1225,A,74,6.1NRT,303.19,16.55,D
63.25483,89.13531,320.08,1.0,1.0,2026-06-17,357,T,80,6.1NRT,289.09,16.53,D
62.4006,85.59795,309.49,1.78,1.31,2026-06-17,754,A,69,6.1NRT,295.28,16.51,D
59.30353,88.83536,309.32,1.82,1.32,2026-06-17,752,A,68,6.1NRT,294.04,16.5,D
58.72058,83.78772,312.67,1.55,1.23,2026-06-17,930,A,70,6.1NRT,296.59,16.48,D
-18.74544,44.68468,317.76,1.37,1.16,2026-06-17,1225,A,72,6.1NRT,300.7,16.42,D
-8.96661,-46.97229,319.23,1.03,1.01,2026-06-17,5,T,98,6.1NRT,294.36,16.4,N
-7.85433,24.36376,308.63,2.43,1.5,2026-06-17,733,T,61,6.1NRT,295.58,16.39,D
-6.68694,19.48562,309.58,1.35,1.15,2026-06-17,152,A,78,6.1NRT,288.87,16.39,N
58.65796,83.60126,314.33,1.52,1.22,2026-06-17,930,A,22,6.1NRT,296.27,16.38,D
-17.70292,44.77224,318.44,1.31,1.14,2026-06-17,1227,A,70,6.1NRT,302.3,16.37,D
66.66293,80.46814,310.06,1.58,1.24,2026-06-17,357,T,53,6.1NRT,289.57,16.36,D
-9.38406,119.42365,319.99,1.36,1.16,2026-06-17,100,T,69,6.1NRT,298.21,16.36,D
62.19862,85.30006,321.94,1.05,1.02,2026-06-17,357,T,36,6.1NRT,296.48,16.29,D
61.83202,102.62939,305.31,1.62,1.25,2026-06-17,219,T,61,6.1NRT,286.23,16.29,D
-8.98375,-46.99192,309.23,1.59,1.24,2026-06-17,648,A,54,6.1NRT,291.15,16.29,N
-15.94879,126.17014,315.83,1.56,1.23,2026-06-17,729,A,57,6.1NRT,297.6,16.26,D
55.25579,128.99532,309.69,1.43,1.18,2026-06-17,1153,T,45,6.1NRT,288.57,16.26,D
50.06413,73.06189,318.62,1.89,1.34,2026-06-17,402,T,24,6.1NRT,302.49,16.23,D
59.48485,90.13451,316.71,1.1,1.05,2026-06-17,400,T,76,6.1NRT,290.55,16.23,D
-12.1876,-52.77332,321.3,1.01,1.0,2026-06-17,648,A,74,6.1NRT,290.42,16.22,N
-6.37129,147.16602,312.45,1.26,1.12,2026-06-17,555,A,61,6.1NRT,287.24,16.2,D
-13.42611,40.43658,310.73,2.36,1.48,2026-06-17,1227,A,49,6.1NRT,297.73,16.18,D
-20.4348,22.80555,308.24,1.23,1.1,2026-06-17,154,A,74,6.1NRT,282.1,16.18,N
31.04864,49.39776,305.74,2.07,1.4,2026-06-17,5,A,65,6.1NRT,295.25,16.15,N
-18.57421,46.56152,321.19,1.09,1.04,2026-06-17,1225,A,77,6.1NRT,300.59,16.14,D
59.82611,90.5434,313.04,1.52,1.22,2026-06-17,752,A,63,6.1NRT,294.51,16.13,D
-16.2523,48.47713,311.64,1.25,1.11,2026-06-17,18,A,75,6.1NRT,287.15,16.11,N
66.33937,77.50969,306.66,2.02,1.39,2026-06-17,754,A,55,6.1NRT,292.66,16.11,D
-8.03709,23.56001,308.77,2.1,1.41,2026-06-17,733,T,58,6.1NRT,294.4,16.1,D
66.24496,76.8327,305.04,2.02,1.38,2026-06-17,357,T,60,6.1NRT,290.02,16.09,D
-15.09391,141.75099,318.15,1.53,1.22,2026-06-17,553,A,74,6.1NRT,301.71,16.06,D
46.63109,32.26532,327.67,1.0,1.0,2026-06-17,1244,A,79,6.1NRT,307.16,16.04,D
-6.56955,-51.09494,318.86,1.0,1.0,2026-06-17,646,A,98,6.1NRT,294.55,16.03,N
-9.32558,-45.48641,315.21,1.16,1.07,2026-06-17,5,T,91,6.1NRT,292.56,16.02,N
18.20234,-94.00452,319.3,1.01,1.01,2026-06-17,956,A,98,6.1NRT,291.77,16.0,N
-16.1689,-51.95449,303.89,1.86,1.33,2026-06-17,5,T,57,6.1NRT,284.12,15.99,N
-7.48648,139.46658,312.76,1.74,1.29,2026-06-17,555,A,44,6.1NRT,297.87,15.99,D
-18.79814,44.75063,317.12,1.36,1.15,2026-06-17,1225,A,71,6.1NRT,301.49,15.97,D
-23.21962,47.11847,316.81,1.14,1.06,2026-06-17,1223,A,74,6.1NRT,295.78,15.94,D
-10.77524,-54.10247,304.97,2.28,1.46,2026-06-17,5,T,62,6.1NRT,293.67,15.93,N
-16.37355,144.24785,319.8,1.12,1.06,2026-06-17,553,A,78,6.1NRT,298.03,15.92,D
-12.47461,-55.12916,301.66,2.91,1.63,2026-06-17,5,T,43,6.1NRT,291.3,15.91,N
60.91753,85.89513,306.93,2.0,1.38,2026-06-17,752,A,57,6.1NRT,292.63,15.89,D
66.23978,85.85265,304.19,2.31,1.47,2026-06-17,932,A,58,6.1NRT,291.1,15.73,D
59.65777,88.43654,321.29,1.03,1.01,2026-06-17,400,T,39,6.1NRT,294.76,15.7,D
59.05267,90.60184,309.05,1.6,1.25,2026-06-17,752,A,68,6.1NRT,287.59,15.69,D
59.91235,85.44443,308.87,1.87,1.34,2026-06-17,930,A,46,6.1NRT,295.52,15.68,D
40.96401,110.10082,321.48,1.87,1.34,2026-06-17,224,T,63,6.1NRT,306.02,15.66,D
13.24547,123.69772,317.24,1.27,1.12,2026-06-17,54,T,63,6.1NRT,297.65,15.6,D
60.17443,84.36892,303.83,2.43,1.5,2026-06-17,752,A,34,6.1NRT,293.07,15.59,D
61.21587,79.94611,316.66,1.25,1.11,2026-06-17,930,A,59,6.1NRT,297.5,15.55,D
-17.18915,44.8725,318.21,1.27,1.12,2026-06-17,1227,A,69,6.1NRT,301.49,15.54,D
-10.55876,-46.24084,318.15,1.05,1.03,2026-06-17,5,T,96,6.1NRT,294.67,15.53,N
47.85606,33.45815,322.64,1.06,1.03,2026-06-17,718,T,76,6.1NRT,302.96,15.5,D
66.4453,-126.44066,318.57,1.07,1.03,2026-06-17,345,T,28,6.1NRT,290.14,15.48,D
-24.86007,152.17824,311.78,1.34,1.15,2026-06-17,548,A,72,6.1NRT,292.46,15.47,D
48.24865,-119.31653,304.92,1.79,1.31,2026-06-17,338,T,62,6.1NRT,293.15,15.46,D
-21.40812,148.79106,317.44,1.04,1.02,2026-06-17,550,A,78,6.1NRT,292.55,15.45,D
57.71524,113.34337,316.71,1.09,1.04,2026-06-17,219,T,77,6.1NRT,284.9,15.4,D
-19.26447,44.69044,317.64,1.39,1.17,2026-06-17,1225,A,71,6.1NRT,303.56,15.4,D
-16.7103,123.95127,321.71,1.12,1.05,2026-06-17,729,A,78,6.1NRT,297.6,15.4,D
-10.14733,-56.60165,321.63,1.0,1.0,2026-06-17,1229,T,79,6.1NRT,295.97,15.36,D
-16.78868,45.0455,320.13,1.23,1.1,2026-06-17,1227,A,72,6.1NRT,302.79,15.36,D
59.40582,71.62953,316.88,1.08,1.04,2026-06-17,930,A,58,6.1NRT,287.4,15.35,D
-6.63528,-44.58727,311.14,1.44,1.19,2026-06-17,7,T,82,6.1NRT,294.86,15.34,N
67.27209,83.03148,312.6,1.35,1.15,2026-06-17,754,A,69,6.1NRT,293.79,15.32,D
-26.85388,147.13071,319.24,1.07,1.03,2026-06-17,548,A,59,6.1NRT,294.34,15.32,D
-13.27169,-46.06839,317.5,1.03,1.01,2026-06-17,5,T,95,6.1NRT,291.59,15.3,N
-12.60811,48.9469,320.74,1.1,1.05,2026-06-17,1227,A,73,6.1NRT,299.74,15.3,D
66.03446,-125.50703,315.97,1.05,1.03,2026-06-17,345,T,0,6.1NRT,290.6,15.3,D
66.71006,80.45813,308.88,1.58,1.24,2026-06-17,357,T,68,6.1NRT,289.97,15.28,D
63.05684,69.68262,323.52,1.04,1.02,2026-06-17,932,A,79,6.1NRT,303.04,15.26,D
62.70338,102.2887,314.24,1.15,1.07,2026-06-17,752,A,74,6.1NRT,290.01,15.25,D
30.38769,73.30729,325.06,1.09,1.04,2026-06-17,406,T,73,6.1NRT,300.57,15.15,D
46.48525,-117.80247,308.62,1.68,1.27,2026-06-17,338,T,27,6.1NRT,293.38,15.12,D
57.94767,79.23219,315.09,1.3,1.13,2026-06-17,400,T,73,6.1NRT,297.65,15.09,D
38.30297,31.61168,317.05,1.21,1.1,2026-06-17,722,T,71,6.1NRT,300.2,15.08,D
-12.07424,-54.60468,313.76,1.17,1.08,2026-06-17,648,A,88,6.1NRT,292.26,15.06,N
47.52191,-116.07751,310.73,1.31,1.14,2026-06-17,338,T,81,6.1NRT,292.65,15.05,N
-9.33232,-45.46214,301.48,2.12,1.41,2026-06-17,648,A,42,6.1NRT,289.26,15.04,N
60.78641,88.90728,312.36,1.6,1.24,2026-06-17,752,A,40,6.1NRT,296.49,15.03,D
59.49535,90.83463,316.5,1.14,1.07,2026-06-17,400,T,69,6.1NRT,296.1,15.0,D
