latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.83164,33.79007,319.26,2.09,1.41,2026-06-10,1257,A,75,6.1NRT,299.94,34.68,D
-13.1963,132.20769,321.51,2.09,1.41,2026-06-10,622,A,75,6.1NRT,300.6,34.67,D
-11.76538,32.77342,317.1,2.34,1.48,2026-06-10,1257,A,74,6.1NRT,299.27,34.61,D
-11.66695,131.07291,318.01,2.44,1.51,2026-06-10,622,A,41,6.1NRT,298.75,34.6,D
31.52366,34.54567,331.7,1.56,1.23,2026-06-10,1308,A,76,6.1NRT,308.46,34.59,D
58.43527,77.66505,313.08,2.73,1.58,2026-06-10,822,A,65,6.1NRT,294.88,34.51,D
38.91728,106.26215,318.04,2.53,1.53,2026-06-10,247,T,13,6.1NRT,305.6,34.44,D
-7.21637,-44.10892,304.5,3.87,1.83,2026-06-10,26,T,60,6.1NRT,291.52,34.4,N
57.94564,79.25945,314.14,2.49,1.52,2026-06-10,820,A,70,6.1NRT,289.95,34.38,D
33.22082,44.76904,322.86,1.46,1.19,2026-06-10,33,A,100,6.1NRT,296.51,34.38,N
-14.51213,133.34424,323.62,1.79,1.31,2026-06-10,622,A,64,6.1NRT,299.59,34.33,D
30.74923,48.27192,342.95,1.16,1.07,2026-06-10,608,T,87,6.1NRT,315.9,34.3,D
-11.16577,-44.69824,304.56,2.93,1.63,2026-06-10,26,T,61,6.1NRT,285.77,34.28,N
24.83195,53.51382,312.53,3.35,1.73,2026-06-10,608,T,55,6.1NRT,298.72,34.18,D
61.40077,112.88364,332.86,1.04,1.02,2026-06-10,642,A,88,6.1NRT,295.03,34.14,D
-26.73386,30.40683,327.89,1.14,1.06,2026-06-10,622,T,85,6.1NRT,280.79,34.13,D
-15.21169,143.09248,327.16,1.53,1.22,2026-06-10,622,A,83,6.1NRT,297.56,34.09,D
-14.45359,133.36397,324.3,1.78,1.31,2026-06-10,622,A,55,6.1NRT,299.0,33.92,D
61.33955,112.80771,332.95,1.04,1.02,2026-06-10,642,A,88,6.1NRT,298.32,33.79,D
-15.26084,33.20927,315.07,2.45,1.51,2026-06-10,1255,A,71,6.1NRT,298.71,33.75,D
57.4294,103.28739,333.51,1.01,1.01,2026-06-10,243,T,84,6.1NRT,277.89,33.73,D
57.89708,86.85416,327.91,1.31,1.13,2026-06-10,820,A,84,6.1NRT,298.06,33.71,D
-13.59566,133.61618,324.65,1.65,1.26,2026-06-10,622,A,62,6.1NRT,300.22,33.63,D
-13.65325,134.13385,325.82,1.51,1.21,2026-06-10,622,A,80,6.1NRT,299.45,33.53,D
-11.48796,130.85428,315.26,2.52,1.53,2026-06-10,622,A,67,6.1NRT,298.58,33.48,D
-13.67116,134.11392,325.76,1.52,1.22,2026-06-10,622,A,74,6.1NRT,297.93,33.46,D
-11.42072,131.38406,318.35,2.28,1.46,2026-06-10,622,A,28,6.1NRT,298.9,33.42,D
-11.40233,132.04231,321.79,2.02,1.38,2026-06-10,622,A,66,6.1NRT,300.04,33.4,D
19.03315,74.73797,322.44,2.5,1.52,2026-06-10,429,T,72,6.1NRT,302.3,33.36,D
66.34415,77.53893,318.88,1.96,1.37,2026-06-10,555,T,66,6.1NRT,295.99,33.3,D
27.76354,52.17333,327.57,1.4,1.17,2026-06-10,33,A,100,6.1NRT,302.57,33.23,N
-12.07754,26.40629,301.08,4.08,1.87,2026-06-10,618,T,44,6.1NRT,289.98,33.1,D
24.82974,53.51971,312.4,3.35,1.73,2026-06-10,608,T,54,6.1NRT,298.58,33.03,D
28.49452,49.71862,334.03,1.05,1.02,2026-06-10,33,A,100,6.1NRT,300.47,32.99,N
61.35078,112.79357,326.59,1.2,1.09,2026-06-10,241,T,84,6.1NRT,291.76,32.86,D
-8.83524,15.53421,326.97,1.32,1.14,2026-06-10,754,T,84,6.1NRT,295.73,32.85,D
-15.30415,32.96136,314.08,2.56,1.54,2026-06-10,1255,A,70,6.1NRT,297.98,32.85,D
37.6616,67.56862,323.57,2.73,1.58,2026-06-10,954,A,59,6.1NRT,303.38,32.74,D
-12.92154,132.90233,322.84,1.82,1.32,2026-06-10,622,A,77,6.1NRT,300.71,32.56,D
-11.52996,130.94949,315.55,2.48,1.52,2026-06-10,622,A,67,6.1NRT,298.73,32.52,D
-17.09862,123.16223,310.87,3.18,1.69,2026-06-10,758,A,35,6.1NRT,294.93,32.49,D
62.35064,113.7047,326.92,1.2,1.09,2026-06-10,241,T,85,6.1NRT,288.3,32.49,D
61.54072,113.16651,325.3,1.22,1.1,2026-06-10,241,T,84,6.1NRT,290.85,32.49,D
57.59158,86.10386,327.42,1.29,1.13,2026-06-10,419,T,84,6.1NRT,296.19,32.43,D
61.40781,112.89635,325.9,1.21,1.09,2026-06-10,241,T,84,6.1NRT,290.1,32.4,D
-14.31116,129.45364,310.46,3.6,1.78,2026-06-10,622,A,17,6.1NRT,295.15,32.35,D
54.16981,37.71903,324.87,1.65,1.26,2026-06-10,1136,A,78,6.1NRT,301.02,32.34,D
9.39191,-64.54465,300.48,4.17,1.89,2026-06-10,712,A,23,6.1NRT,288.58,32.28,N
21.26933,100.87839,328.78,1.14,1.06,2026-06-10,1344,T,100,6.1NRT,290.65,32.26,N
37.97219,69.31613,326.75,2.08,1.4,2026-06-10,954,A,69,6.1NRT,306.05,32.2,D
60.8315,97.31718,303.11,3.18,1.69,2026-06-10,644,A,55,6.1NRT,287.08,32.18,D
-15.42045,33.05815,314.5,2.53,1.53,2026-06-10,1255,A,71,6.1NRT,298.08,32.13,D
-14.2915,31.12309,310.51,3.47,1.75,2026-06-10,1257,A,59,6.1NRT,299.25,32.12,D
60.84254,97.34949,316.95,1.59,1.24,2026-06-10,241,T,77,6.1NRT,284.41,32.1,D
-14.29893,133.41219,323.37,1.75,1.3,2026-06-10,622,A,52,6.1NRT,294.93,32.06,D
1.006,34.85158,331.6,1.1,1.04,2026-06-10,1259,A,86,6.1NRT,294.01,31.99,D
-7.1863,33.73132,322.87,1.66,1.27,2026-06-10,1257,A,78,6.1NRT,297.14,31.96,D
-13.638,133.37625,323.41,1.72,1.29,2026-06-10,622,A,77,6.1NRT,299.63,31.96,D
-12.63725,131.47232,316.66,2.34,1.48,2026-06-10,622,A,69,6.1NRT,299.94,31.92,D
-15.29084,144.40335,319.1,1.9,1.35,2026-06-10,622,A,76,6.1NRT,296.49,31.88,D
-15.00757,141.87421,329.42,1.28,1.12,2026-06-10,622,A,84,6.1NRT,298.77,31.81,D
-13.632,133.96315,324.18,1.56,1.23,2026-06-10,622,A,69,6.1NRT,298.17,31.8,D
-13.19872,132.18904,319.82,2.09,1.41,2026-06-10,622,A,72,6.1NRT,300.23,31.79,D
51.59686,52.91722,329.78,1.36,1.16,2026-06-10,1134,A,67,6.1NRT,303.21,31.78,D
24.90783,53.734,316.79,2.05,1.39,2026-06-10,35,A,92,6.1NRT,300.41,31.78,N
57.95348,79.24814,314.0,2.49,1.52,2026-06-10,820,A,66,6.1NRT,292.87,31.75,D
56.60711,100.62759,334.31,1.1,1.05,2026-06-10,243,T,78,6.1NRT,301.32,31.72,D
68.41535,83.59798,307.35,3.49,1.76,2026-06-10,1002,A,62,6.1NRT,295.2,31.64,D
57.89691,86.84711,326.99,1.31,1.13,2026-06-10,820,A,84,6.1NRT,298.29,31.6,D
60.84354,97.35548,317.72,1.59,1.24,2026-06-10,241,T,78,6.1NRT,284.68,31.59,D
-13.57478,133.86285,324.01,1.58,1.24,2026-06-10,622,A,78,6.1NRT,298.42,31.57,D
-13.30993,130.99696,317.86,2.62,1.55,2026-06-10,622,A,23,6.1NRT,298.24,31.39,D
-12.40405,-47.50406,316.72,1.68,1.27,2026-06-10,26,T,94,6.1NRT,291.59,31.35,N
60.44077,97.55485,324.8,1.25,1.11,2026-06-10,820,A,83,6.1NRT,290.89,31.3,D
31.21108,48.95868,341.87,1.23,1.1,2026-06-10,608,T,86,6.1NRT,322.67,31.26,D
-11.70041,30.61324,310.14,3.49,1.76,2026-06-10,1257,A,57,6.1NRT,299.72,31.25,D
-11.65508,130.97824,315.19,2.48,1.52,2026-06-10,622,A,67,6.1NRT,298.44,31.23,D
37.41564,-6.95408,306.58,2.4,1.49,2026-06-10,347,A,69,6.1NRT,287.69,31.09,N
22.94215,69.15232,339.44,1.02,1.01,2026-06-10,429,T,88,6.1NRT,304.39,31.08,D
-14.41329,133.3271,328.96,1.12,1.06,2026-06-10,1157,T,100,6.1NRT,290.79,31.04,N
-13.39919,130.89432,317.31,2.68,1.57,2026-06-10,622,A,62,6.1NRT,299.04,31.04,D
-14.10102,30.95047,310.72,3.55,1.77,2026-06-10,1257,A,59,6.1NRT,300.01,31.03,D
27.58031,52.5477,325.53,1.49,1.21,2026-06-10,33,A,100,6.1NRT,302.36,31.03,N
17.27728,-88.79203,317.15,1.83,1.33,2026-06-10,213,T,94,6.1NRT,292.32,30.99,N
-14.91933,30.94306,308.03,3.66,1.79,2026-06-10,1255,A,57,6.1NRT,296.94,30.98,D
56.60514,100.645,333.09,1.1,1.05,2026-06-10,243,T,87,6.1NRT,297.43,30.97,D
-9.20177,22.24848,303.25,4.47,1.94,2026-06-10,754,T,45,6.1NRT,292.89,30.97,D
-2.49276,31.41291,315.02,2.12,1.42,2026-06-10,1259,A,67,6.1NRT,290.07,30.79,D
-11.45347,132.0739,320.02,2.01,1.38,2026-06-10,622,A,64,6.1NRT,299.87,30.77,D
57.53748,86.73564,325.54,1.35,1.15,2026-06-10,820,A,83,6.1NRT,294.69,30.76,D
-13.2751,32.16642,314.28,2.76,1.59,2026-06-10,1257,A,69,6.1NRT,299.51,30.67,D
46.77968,48.13078,318.2,1.46,1.19,2026-06-10,26,A,96,6.1NRT,289.25,30.66,N
9.65244,-63.64336,300.18,3.55,1.77,2026-06-10,712,A,15,6.1NRT,286.45,30.64,N
-13.59757,133.60141,323.42,1.65,1.26,2026-06-10,622,A,55,6.1NRT,298.95,30.63,D
35.63087,44.00832,315.7,1.76,1.3,2026-06-10,30,A,92,6.1NRT,293.84,30.63,N
-9.31254,-48.98219,320.5,1.47,1.2,2026-06-10,26,T,100,6.1NRT,292.92,30.58,N
-19.41026,34.39115,314.01,2.28,1.46,2026-06-10,1253,A,72,6.1NRT,295.81,30.47,D
-15.07251,141.98752,328.23,1.29,1.13,2026-06-10,622,A,83,6.1NRT,299.07,30.42,D
9.73109,-63.47099,311.52,2.26,1.46,2026-06-10,33,T,83,6.1NRT,289.34,30.3,N
36.07167,5.50431,319.89,2.2,1.44,2026-06-10,922,T,68,6.1NRT,299.78,30.28,D
-15.23155,33.11479,313.93,2.49,1.52,2026-06-10,1255,A,70,6.1NRT,299.61,30.22,D
-15.4475,32.94273,314.01,2.58,1.54,2026-06-10,1255,A,70,6.1NRT,298.76,30.14,D
-12.47089,40.35238,334.35,1.02,1.01,2026-06-10,1257,A,88,6.1NRT,300.44,30.14,D
62.35173,113.77341,301.73,3.39,1.74,2026-06-10,102,T,29,6.1NRT,285.22,30.08,D
-11.30538,131.25833,314.64,2.32,1.47,2026-06-10,622,A,62,6.1NRT,298.23,30.07,D
69.37565,88.12535,300.91,3.75,1.81,2026-06-10,238,T,39,6.1NRT,287.3,30.01,D
-11.80707,130.48846,311.94,2.73,1.58,2026-06-10,622,A,39,6.1NRT,297.79,29.97,D
51.60503,52.93221,325.28,1.1,1.04,2026-06-10,26,A,100,6.1NRT,284.92,29.96,D
38.72656,114.87617,313.1,3.35,1.73,2026-06-10,637,A,29,6.1NRT,297.19,29.96,D
2.1279,34.50637,333.65,1.11,1.05,2026-06-10,1259,A,85,6.1NRT,302.7,29.89,D
4.46921,-2.54795,320.22,1.51,1.21,2026-06-10,357,A,100,6.1NRT,288.85,29.83,N
60.84673,97.37108,303.49,3.16,1.68,2026-06-10,644,A,42,6.1NRT,284.93,29.76,D
6.19279,31.3125,327.17,1.53,1.22,2026-06-10,1301,A,73,6.1NRT,289.97,29.71,D
10.21258,32.49695,332.66,1.13,1.06,2026-06-10,1301,A,84,6.1NRT,296.17,29.65,D
-7.63576,34.76465,328.77,1.16,1.07,2026-06-10,616,T,85,6.1NRT,298.51,29.57,D
-13.94542,143.01413,323.2,1.58,1.24,2026-06-10,622,A,80,6.1NRT,298.37,29.51,D
-12.20988,31.81095,313.55,2.84,1.61,2026-06-10,1257,A,64,6.1NRT,299.61,29.44,D
57.63261,86.51737,325.72,1.36,1.16,2026-06-10,820,A,64,6.1NRT,296.01,29.33,D
-8.67128,21.43151,304.94,3.78,1.82,2026-06-10,754,T,58,6.1NRT,291.08,29.32,D
-9.18472,22.25055,302.9,4.47,1.94,2026-06-10,754,T,42,6.1NRT,292.74,29.24,D
-9.48701,17.74721,316.14,1.96,1.37,2026-06-10,754,T,75,6.1NRT,297.77,29.22,D
66.34457,77.53506,316.89,1.53,1.22,2026-06-10,22,A,58,6.1NRT,286.47,29.17,D
60.43291,97.67303,323.44,1.26,1.11,2026-06-10,820,A,82,6.1NRT,290.38,29.15,D
2.24862,34.32817,332.66,1.12,1.06,2026-06-10,1259,A,84,6.1NRT,304.9,29.14,D
-11.60729,130.9272,315.28,2.5,1.52,2026-06-10,622,A,37,6.1NRT,299.0,29.14,D
-23.25497,47.03737,317.76,1.61,1.25,2026-06-10,1251,A,78,6.1NRT,293.23,29.07,D
38.05079,67.27006,332.48,1.46,1.19,2026-06-10,425,T,78,6.1NRT,307.18,29.03,D
41.27622,27.61997,330.23,1.22,1.1,2026-06-10,741,T,84,6.1NRT,300.92,28.98,D
30.75663,48.28559,340.37,1.16,1.07,2026-06-10,608,T,84,6.1NRT,319.42,28.96,D
50.0188,36.1903,318.44,1.37,1.16,2026-06-10,204,A,97,6.1NRT,286.43,28.95,D
44.26108,42.12107,317.02,1.98,1.37,2026-06-10,1134,A,69,6.1NRT,288.61,28.92,D
-14.24971,34.99384,321.75,1.71,1.28,2026-06-10,1255,A,79,6.1NRT,303.02,28.88,D
67.19106,165.25073,308.22,2.04,1.39,2026-06-10,724,T,60,6.1NRT,278.71,28.8,D
30.66724,51.58309,326.5,1.81,1.32,2026-06-10,608,T,30,6.1NRT,300.98,28.77,D
-11.50947,131.40125,315.25,2.28,1.46,2026-06-10,622,A,67,6.1NRT,298.84,28.76,D
-9.00266,20.64827,309.77,3.3,1.72,2026-06-10,754,T,20,6.1NRT,297.41,28.73,D
24.90679,53.74593,310.7,3.47,1.75,2026-06-10,608,T,42,6.1NRT,298.74,28.72,D
-13.94637,129.86252,310.85,3.3,1.72,2026-06-10,622,A,47,6.1NRT,297.37,28.67,D
-12.23641,31.71102,311.9,2.9,1.62,2026-06-10,1257,A,66,6.1NRT,300.02,28.6,D
-19.87235,32.80518,302.57,3.08,1.67,2026-06-10,1253,A,44,6.1NRT,289.33,28.57,D
-15.96659,34.27714,315.17,2.07,1.4,2026-06-10,1255,A,70,6.1NRT,298.77,28.55,D
-13.16454,132.25987,318.76,2.07,1.4,2026-06-10,622,A,71,6.1NRT,300.92,28.52,D
-13.54704,133.63461,322.12,1.64,1.26,2026-06-10,622,A,59,6.1NRT,293.52,28.47,D
-9.32473,-45.50647,305.9,2.74,1.58,2026-06-10,26,T,50,6.1NRT,289.34,28.45,N
17.29042,-89.11586,315.48,1.94,1.36,2026-06-10,213,T,91,6.1NRT,289.49,28.45,N
46.76912,48.12957,340.96,1.02,1.01,2026-06-10,1134,A,89,6.1NRT,312.28,28.41,D
-18.55906,-58.58465,301.73,2.62,1.55,2026-06-10,24,T,44,6.1NRT,275.22,28.36,N
-15.29047,144.29373,317.56,1.86,1.33,2026-06-10,622,A,74,6.1NRT,296.27,28.31,D
-15.17533,144.42241,318.29,1.91,1.35,2026-06-10,622,A,45,6.1NRT,296.47,28.23,D
-8.11015,20.66648,306.97,3.21,1.7,2026-06-10,754,T,35,6.1NRT,289.92,28.23,D
37.64553,106.32845,321.65,2.76,1.59,2026-06-10,247,T,60,6.1NRT,308.74,28.2,D
-12.71927,31.95269,314.92,2.82,1.6,2026-06-10,1257,A,69,6.1NRT,301.01,28.19,D
-21.3202,-48.54067,324.9,1.09,1.04,2026-06-10,24,T,100,6.1NRT,286.54,28.17,N
60.43085,96.25806,324.91,1.15,1.07,2026-06-10,820,A,83,6.1NRT,287.73,28.07,D
-3.82836,143.23779,313.79,2.55,1.54,2026-06-10,625,A,67,6.1NRT,292.33,28.03,D
-16.20775,31.98626,309.81,3.16,1.68,2026-06-10,1255,A,60,6.1NRT,296.73,27.95,D
61.53518,113.1636,328.64,1.03,1.01,2026-06-10,642,A,86,6.1NRT,294.94,27.91,D
32.4847,47.21002,336.52,1.96,1.37,2026-06-10,1130,A,75,6.1NRT,324.6,27.9,D
37.0715,30.62051,318.12,2.22,1.44,2026-06-10,741,T,52,6.1NRT,300.55,27.89,D
-12.52787,134.5132,325.62,1.37,1.16,2026-06-10,622,A,76,6.1NRT,297.75,27.87,D
9.63943,-63.55267,310.89,2.3,1.47,2026-06-10,33,T,81,6.1NRT,292.63,27.86,N
-14.72604,143.99886,318.01,1.81,1.32,2026-06-10,622,A,74,6.1NRT,295.25,27.85,D
-4.99741,31.42093,313.78,2.34,1.48,2026-06-10,1259,A,61,6.1NRT,288.55,27.82,D
-11.6179,130.95117,314.84,2.49,1.52,2026-06-10,622,A,37,6.1NRT,298.52,27.81,D
24.81789,53.65021,311.82,3.43,1.74,2026-06-10,608,T,40,6.1NRT,298.94,27.81,D
50.01964,36.17804,317.66,1.36,1.16,2026-06-10,204,A,95,6.1NRT,286.2,27.8,D
57.49555,-93.605,328.17,1.05,1.02,2026-06-10,224,T,100,6.1NRT,290.43,27.69,D
17.88804,80.378,339.71,1.09,1.04,2026-06-10,947,A,86,6.1NRT,306.32,27.65,D
-15.75158,34.72669,317.29,1.89,1.34,2026-06-10,1255,A,73,6.1NRT,297.76,27.64,D
-8.15658,18.4114,313.8,2.11,1.41,2026-06-10,754,T,73,6.1NRT,295.51,27.6,D
42.82088,130.39439,317.43,1.85,1.33,2026-06-10,107,T,61,6.1NRT,293.77,27.59,D
46.77782,48.14931,316.28,1.46,1.19,2026-06-10,26,A,93,6.1NRT,289.72,27.58,N
32.60159,75.97701,333.33,1.13,1.06,2026-06-10,952,A,83,6.1NRT,305.67,27.57,D
33.85196,45.54089,335.78,2.34,1.48,2026-06-10,1130,A,57,6.1NRT,322.81,27.56,D
-15.16136,32.93872,312.48,2.56,1.54,2026-06-10,1255,A,68,6.1NRT,299.73,27.44,D
-15.69464,46.92147,314.62,2.24,1.45,2026-06-10,1255,A,69,6.1NRT,299.02,27.44,D
39.39644,53.18255,339.59,1.03,1.01,2026-06-10,1132,A,78,6.1NRT,311.63,27.43,D
-3.51826,31.13359,313.98,2.33,1.48,2026-06-10,1259,A,68,6.1NRT,291.21,27.43,D
-13.51161,133.20462,319.73,1.77,1.3,2026-06-10,622,A,73,6.1NRT,299.93,27.42,D
-9.05658,17.05796,317.73,1.7,1.28,2026-06-10,754,T,77,6.1NRT,297.11,27.42,D
-25.99708,151.28719,301.0,3.57,1.77,2026-06-10,616,A,38,6.1NRT,288.32,27.4,D
42.66939,-103.50008,306.31,2.09,1.41,2026-06-10,1019,A,68,6.1NRT,287.12,27.39,N
2.33222,31.80949,320.92,1.63,1.26,2026-06-10,1259,A,76,6.1NRT,294.74,27.39,D
35.72868,44.04963,315.38,1.76,1.3,2026-06-10,30,A,91,6.1NRT,296.78,27.33,N
-6.17825,30.09425,307.02,3.14,1.68,2026-06-10,1259,A,46,6.1NRT,284.77,27.31,D
60.78548,97.0977,302.13,2.78,1.59,2026-06-10,1217,T,51,6.1NRT,284.97,27.29,D
28.90742,19.78138,333.81,1.01,1.0,2026-06-10,744,T,82,6.1NRT,290.84,27.27,D
37.50274,-7.09673,304.86,2.46,1.51,2026-06-10,347,A,62,6.1NRT,289.74,27.25,N
-14.51732,132.95158,319.72,1.91,1.35,2026-06-10,622,A,73,6.1NRT,300.19,27.25,D
9.63839,-63.55797,310.95,2.3,1.47,2026-06-10,33,T,81,6.1NRT,292.61,27.24,N
59.34703,87.67303,326.38,1.15,1.07,2026-06-10,820,A,78,6.1NRT,294.44,27.22,D
-11.52568,130.95413,313.22,2.48,1.52,2026-06-10,622,A,63,6.1NRT,298.81,27.2,D
-14.89328,127.76759,304.37,2.82,1.6,2026-06-10,1157,T,60,6.1NRT,290.77,27.16,N
21.18412,82.30006,338.21,1.02,1.01,2026-06-10,949,A,83,6.1NRT,305.55,27.16,D
-13.9474,129.85513,310.79,3.3,1.72,2026-06-10,622,A,35,6.1NRT,296.87,27.14,D
-14.13882,129.64479,310.28,3.45,1.75,2026-06-10,622,A,10,6.1NRT,293.67,27.04,D
-11.5605,130.89156,314.28,2.51,1.52,2026-06-10,622,A,41,6.1NRT,299.41,27.03,D
30.31069,119.78358,312.74,2.73,1.58,2026-06-10,633,A,61,6.1NRT,301.84,26.95,D
32.20198,96.47125,314.86,2.0,1.38,2026-06-10,813,A,70,6.1NRT,294.7,26.89,D
-7.13656,30.89815,311.89,2.8,1.6,2026-06-10,1257,A,52,6.1NRT,293.08,26.81,D
33.85098,45.53395,335.34,2.34,1.48,2026-06-10,1130,A,60,6.1NRT,323.07,26.77,D
-15.5104,142.93596,321.82,1.47,1.2,2026-06-10,622,A,78,6.1NRT,296.54,26.7,D
10.05914,-64.86919,304.18,2.88,1.62,2026-06-10,33,T,51,6.1NRT,289.87,26.68,N
-12.60368,131.20834,314.63,2.46,1.51,2026-06-10,622,A,65,6.1NRT,300.85,26.68,D
39.64546,47.89371,331.35,1.26,1.11,2026-06-10,1132,A,52,6.1NRT,300.25,26.67,D
-11.29647,132.01643,318.73,2.02,1.38,2026-06-10,622,A,70,6.1NRT,300.35,26.66,D
-12.72447,31.96032,314.25,2.82,1.6,2026-06-10,1257,A,70,6.1NRT,300.92,26.63,D
-15.1775,-43.86914,303.62,2.83,1.61,2026-06-10,24,T,54,6.1NRT,287.96,26.57,N
-15.42715,143.20761,320.61,1.54,1.22,2026-06-10,622,A,67,6.1NRT,294.5,26.54,D
-5.37296,28.78256,305.46,3.9,1.84,2026-06-10,1259,A,12,6.1NRT,280.27,26.53,D
67.27205,83.03932,306.23,3.41,1.74,2026-06-10,644,A,63,6.1NRT,293.31,26.52,D
-13.09781,132.6835,318.49,1.91,1.35,2026-06-10,622,A,71,6.1NRT,300.46,26.5,D
-8.41682,116.56793,310.52,1.96,1.37,2026-06-10,122,T,67,6.1NRT,290.17,26.48,D
59.80229,109.43021,301.02,3.53,1.77,2026-06-10,820,A,44,6.1NRT,289.16,26.45,D
-7.96666,138.80263,328.96,1.08,1.04,2026-06-10,625,A,84,6.1NRT,295.6,26.43,D
31.00751,48.14969,328.69,1.01,1.0,2026-06-10,33,A,100,6.1NRT,297.56,26.42,N
49.03454,46.24126,337.16,1.05,1.03,2026-06-10,1134,A,67,6.1NRT,307.64,26.36,D
-16.24059,45.2702,319.7,1.64,1.26,2026-06-10,1255,A,75,6.1NRT,298.29,26.29,D
-13.95778,-46.18885,306.74,1.98,1.37,2026-06-10,24,T,69,6.1NRT,285.63,26.21,N
17.91715,38.36758,332.95,1.83,1.33,2026-06-10,1304,A,65,6.1NRT,318.12,26.21,D
66.34241,77.54093,323.36,1.35,1.15,2026-06-10,417,T,60,6.1NRT,296.36,26.17,D
65.78351,78.51314,310.19,2.29,1.47,2026-06-10,1000,A,58,6.1NRT,281.64,26.15,D
31.28929,77.10405,333.04,1.07,1.03,2026-06-10,952,A,82,6.1NRT,305.78,26.12,D
42.68903,-103.56446,306.04,2.12,1.41,2026-06-10,1019,A,25,6.1NRT,285.84,26.11,N
-13.67492,142.88318,320.87,1.57,1.23,2026-06-10,622,A,78,6.1NRT,297.1,26.05,D
-15.20889,144.34793,315.85,1.89,1.34,2026-06-10,622,A,72,6.1NRT,296.98,26.04,D
-12.72959,133.64459,321.42,1.59,1.24,2026-06-10,622,A,59,6.1NRT,299.62,25.99,D
56.59951,100.63599,326.83,1.1,1.05,2026-06-10,243,T,85,6.1NRT,296.36,25.85,D
35.83953,128.50305,316.99,2.14,1.42,2026-06-10,109,T,66,6.1NRT,299.65,25.83,D
35.73147,44.04287,314.55,1.76,1.3,2026-06-10,30,A,89,6.1NRT,296.7,25.83,N
58.29859,106.9194,311.97,1.54,1.22,2026-06-10,1217,T,72,6.1NRT,283.49,25.81,D
-35.70278,137.25484,309.68,1.89,1.34,2026-06-10,614,A,41,6.1NRT,284.79,25.81,D
-13.68322,132.53839,316.54,2.0,1.38,2026-06-10,622,A,67,6.1NRT,298.1,25.8,D
-14.88973,36.45871,322.23,1.38,1.16,2026-06-10,1255,A,79,6.1NRT,298.19,25.79,D
-13.34403,130.83287,315.04,2.7,1.57,2026-06-10,622,A,33,6.1NRT,298.62,25.76,D
-14.61924,34.9751,317.65,1.74,1.29,2026-06-10,1255,A,56,6.1NRT,297.2,25.72,D
-16.73806,48.76668,305.82,2.97,1.64,2026-06-10,1253,A,39,6.1NRT,292.4,25.72,D
-9.13964,17.42689,317.88,1.82,1.32,2026-06-10,754,T,71,6.1NRT,299.42,25.7,D
-4.6136,31.17195,314.72,2.42,1.5,2026-06-10,1259,A,28,6.1NRT,291.76,25.62,D
30.48975,76.19759,337.88,1.18,1.08,2026-06-10,952,A,82,6.1NRT,314.61,25.61,D
-3.50827,-48.04152,310.54,2.19,1.43,2026-06-10,28,T,80,6.1NRT,292.3,25.61,N
-15.28819,144.28137,315.48,1.86,1.33,2026-06-10,622,A,72,6.1NRT,295.92,25.58,D
57.6403,86.50452,322.4,1.36,1.16,2026-06-10,820,A,80,6.1NRT,295.38,25.55,D
59.80692,109.42892,320.05,1.17,1.08,2026-06-10,1217,T,80,6.1NRT,285.11,25.52,D
52.55743,39.57482,312.0,1.64,1.26,2026-06-10,204,A,54,6.1NRT,286.82,25.49,D
61.81067,77.25919,304.53,2.37,1.49,2026-06-10,22,A,59,6.1NRT,286.92,25.46,D
32.35419,47.71044,328.01,1.05,1.02,2026-06-10,33,A,100,6.1NRT,300.43,25.45,N
67.54248,83.24891,310.26,2.37,1.49,2026-06-10,555,T,51,6.1NRT,296.07,25.42,D
37.64078,106.32018,321.12,2.76,1.59,2026-06-10,247,T,50,6.1NRT,308.14,25.4,D
62.35471,113.6835,320.72,1.2,1.09,2026-06-10,241,T,80,6.1NRT,288.16,25.36,D
-13.27953,132.7888,318.7,1.89,1.34,2026-06-10,622,A,72,6.1NRT,302.78,25.23,D
-13.24472,131.00548,315.43,2.61,1.55,2026-06-10,622,A,30,6.1NRT,298.76,25.16,D
-13.0175,132.07715,316.29,2.12,1.42,2026-06-10,622,A,67,6.1NRT,301.58,25.15,D
60.84148,97.34942,320.46,1.25,1.11,2026-06-10,820,A,80,6.1NRT,288.43,25.05,D
-15.17241,144.43959,318.11,1.92,1.35,2026-06-10,622,A,35,6.1NRT,296.72,25.01,D
68.52712,79.94951,310.16,2.71,1.58,2026-06-10,1002,A,67,6.1NRT,296.17,24.99,D
35.86513,128.83406,314.3,2.24,1.45,2026-06-10,109,T,44,6.1NRT,297.46,24.96,D
17.86006,79.90957,334.8,1.14,1.06,2026-06-10,947,A,81,6.1NRT,304.84,24.91,D
39.63846,47.91066,332.33,1.25,1.11,2026-06-10,1132,A,42,6.1NRT,301.18,24.91,D
67.55427,83.23981,305.91,3.25,1.7,2026-06-10,644,A,0,6.1NRT,293.79,24.87,D
-1.49958,35.09971,328.75,1.13,1.06,2026-06-10,1259,A,82,6.1NRT,299.7,24.84,D
-13.48084,132.98828,318.89,1.83,1.33,2026-06-10,622,A,44,6.1NRT,299.12,24.82,D
28.83656,52.56791,322.69,2.32,1.47,2026-06-10,608,T,25,6.1NRT,307.33,24.81,D
27.75475,52.16296,338.25,1.21,1.09,2026-06-10,1130,A,67,6.1NRT,318.1,24.77,D
