latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.3827,-102.79338,315.78,1.35,1.15,2026-07-19,315,T,92,6.1NRT,290.92,21.44,D
-24.33908,-57.18663,310.54,1.95,1.36,2026-07-19,729,A,80,6.1NRT,294.2,21.43,N
-4.85675,12.01526,315.68,1.27,1.12,2026-07-19,228,A,92,6.1NRT,289.97,21.42,N
-5.67687,28.06466,319.41,1.47,1.2,2026-07-19,707,T,46,6.1NRT,294.38,21.4,D
27.17145,120.36825,312.62,2.55,1.54,2026-07-19,642,A,0,6.1NRT,293.12,21.4,D
58.98285,85.0061,322.86,1.31,1.13,2026-07-19,828,A,52,6.1NRT,296.14,21.38,D
38.62124,116.06252,320.14,2.12,1.42,2026-07-19,156,T,45,6.1NRT,299.48,21.37,D
41.94631,117.75658,318.37,1.63,1.26,2026-07-19,646,A,43,6.1NRT,302.72,21.36,D
-17.228,127.94836,303.58,2.74,1.58,2026-07-19,35,T,56,6.1NRT,292.21,21.35,D
63.3309,-123.60143,316.68,1.53,1.22,2026-07-19,317,T,21,6.1NRT,290.91,21.35,D
-7.64239,17.07652,305.72,2.32,1.47,2026-07-19,707,T,62,6.1NRT,289.62,21.35,D
-16.24782,-61.35264,316.65,1.36,1.16,2026-07-19,115,T,94,6.1NRT,292.4,21.34,N
40.53076,115.20033,317.68,1.69,1.28,2026-07-19,156,T,72,6.1NRT,298.99,21.32,D
-13.33837,141.9359,318.74,1.58,1.24,2026-07-19,629,A,60,6.1NRT,297.06,21.32,D
37.89228,116.19871,316.54,2.26,1.46,2026-07-19,156,T,27,6.1NRT,299.0,21.31,D
-11.58808,132.96141,318.79,1.47,1.2,2026-07-19,631,A,70,6.1NRT,298.35,21.31,D
-18.06299,30.12181,303.55,3.25,1.7,2026-07-19,709,T,42,6.1NRT,292.89,21.31,D
-13.74653,14.14632,302.25,3.03,1.66,2026-07-19,709,T,51,6.1NRT,290.99,21.3,D
57.88264,105.88043,303.23,2.66,1.57,2026-07-19,330,T,52,6.1NRT,288.9,21.3,D
12.28763,109.13648,313.79,2.64,1.56,2026-07-19,204,T,51,6.1NRT,294.53,21.28,D
-11.46753,131.12149,314.52,2.02,1.39,2026-07-19,631,A,44,6.1NRT,299.58,21.28,D
-11.71272,130.54709,310.24,2.27,1.46,2026-07-19,631,A,49,6.1NRT,296.74,21.27,D
25.52898,53.15219,325.95,1.13,1.06,2026-07-19,518,T,79,6.1NRT,302.81,21.26,D
63.06388,85.64791,310.05,2.28,1.46,2026-07-19,506,T,65,6.1NRT,294.99,21.26,D
-17.63547,138.78067,328.92,1.0,1.0,2026-07-19,629,A,83,6.1NRT,302.73,21.25,D
57.42323,78.70843,309.67,2.21,1.44,2026-07-19,508,T,65,6.1NRT,292.86,21.24,D
-16.95811,-60.66684,317.74,1.47,1.2,2026-07-19,113,T,95,6.1NRT,292.82,21.23,N
35.70892,114.575,317.01,2.02,1.39,2026-07-19,158,T,71,6.1NRT,298.12,21.2,D
59.88883,90.16357,326.3,1.0,1.0,2026-07-19,828,A,0,6.1NRT,290.83,21.19,D
37.00033,61.21514,331.55,1.14,1.06,2026-07-19,514,T,74,6.1NRT,308.61,21.17,D
59.03622,90.98576,327.42,1.01,1.0,2026-07-19,332,T,70,6.1NRT,296.02,21.16,D
-15.67337,-63.64671,323.72,1.06,1.03,2026-07-19,115,T,100,6.1NRT,294.89,21.16,N
45.15518,-120.42135,307.17,2.1,1.41,2026-07-19,449,T,41,6.1NRT,292.04,21.13,N
34.80355,111.57942,320.33,1.39,1.17,2026-07-19,158,T,74,6.1NRT,297.46,21.12,D
-16.43002,137.61394,329.52,1.01,1.0,2026-07-19,629,A,61,6.1NRT,300.88,21.12,D
38.9012,117.2599,312.38,2.48,1.52,2026-07-19,156,T,0,6.1NRT,295.84,21.1,D
19.40336,-155.2937,330.09,1.01,1.0,2026-07-19,143,A,56,6.1NRT,304.49,21.02,D
-9.70762,21.54113,321.44,1.08,1.04,2026-07-19,707,T,81,6.1NRT,290.79,21.02,D
-11.58354,130.843,312.87,2.14,1.42,2026-07-19,631,A,64,6.1NRT,297.14,21.0,D
37.68106,116.2381,315.98,2.3,1.47,2026-07-19,158,T,30,6.1NRT,298.34,21.0,D
58.14796,78.90194,309.32,2.32,1.47,2026-07-19,828,A,63,6.1NRT,294.89,20.99,D
-24.39845,-56.01652,304.56,2.38,1.49,2026-07-19,729,A,61,6.1NRT,292.12,20.99,N
-11.41798,131.31235,315.06,1.95,1.36,2026-07-19,631,A,27,6.1NRT,298.2,20.95,D
-5.68738,28.06303,319.22,1.47,1.2,2026-07-19,707,T,36,6.1NRT,295.08,20.94,D
-9.64015,17.41903,312.05,1.34,1.15,2026-07-19,230,A,84,6.1NRT,284.19,20.94,N
-20.09205,-58.07851,310.9,1.98,1.37,2026-07-19,113,T,79,6.1NRT,294.54,20.93,N
62.34539,113.76832,324.81,1.0,1.0,2026-07-19,652,A,83,6.1NRT,294.85,20.92,D
59.80911,88.68779,323.3,1.1,1.05,2026-07-19,332,T,82,6.1NRT,294.54,20.89,D
29.07378,19.07065,316.38,1.32,1.14,2026-07-19,219,A,93,6.1NRT,296.33,20.86,N
-12.93394,134.48471,325.65,1.23,1.1,2026-07-19,631,A,62,6.1NRT,301.51,20.86,D
-11.47796,130.54593,311.98,2.25,1.45,2026-07-19,631,A,60,6.1NRT,300.05,20.86,D
-12.78135,142.08192,317.38,1.65,1.26,2026-07-19,629,A,73,6.1NRT,299.05,20.86,D
49.73582,124.60758,305.87,2.96,1.64,2026-07-19,154,T,53,6.1NRT,293.18,20.85,D
-4.89342,30.71843,311.53,2.31,1.47,2026-07-19,705,T,64,6.1NRT,296.39,20.83,D
-3.47566,126.77586,305.9,3.37,1.73,2026-07-19,633,A,43,6.1NRT,292.79,20.83,D
-12.60232,134.81038,326.3,1.17,1.08,2026-07-19,631,A,80,6.1NRT,302.27,20.8,D
50.41649,124.12204,305.49,2.65,1.56,2026-07-19,154,T,60,6.1NRT,293.05,20.8,D
-9.70619,21.53156,321.1,1.08,1.04,2026-07-19,707,T,81,6.1NRT,290.35,20.77,D
31.58463,5.9654,305.81,2.12,1.42,2026-07-19,357,A,61,6.1NRT,295.19,20.77,N
44.57657,-120.83086,306.11,1.96,1.37,2026-07-19,449,T,63,6.1NRT,289.45,20.76,N
58.76674,88.55495,321.13,1.07,1.03,2026-07-19,828,A,81,6.1NRT,277.33,20.75,D
-13.6798,134.34265,322.43,1.28,1.12,2026-07-19,629,A,77,6.1NRT,301.51,20.74,D
62.86153,87.35726,320.37,1.31,1.13,2026-07-19,330,T,74,6.1NRT,299.11,20.68,D
-17.86511,27.95304,308.64,2.19,1.43,2026-07-19,709,T,67,6.1NRT,293.93,20.67,D
-13.30593,141.98253,318.31,1.59,1.24,2026-07-19,629,A,45,6.1NRT,298.68,20.64,D
-13.06634,142.99341,313.15,1.91,1.35,2026-07-19,629,A,57,6.1NRT,294.24,20.63,D
-12.08137,26.39547,315.43,1.39,1.17,2026-07-19,707,T,76,6.1NRT,290.49,20.61,D
-1.88114,105.3727,317.93,1.73,1.29,2026-07-19,811,A,72,6.1NRT,298.28,20.58,D
37.53859,13.36293,331.87,1.3,1.13,2026-07-19,833,T,75,6.1NRT,311.7,20.58,D
58.62793,91.02149,326.29,1.0,1.0,2026-07-19,828,A,73,6.1NRT,295.51,20.54,D
31.08839,47.79115,324.92,1.0,1.0,2026-07-19,39,A,100,6.1NRT,299.65,20.53,N
-6.87383,27.17212,318.14,1.33,1.14,2026-07-19,707,T,76,6.1NRT,294.21,20.53,D
59.19177,86.71225,323.84,1.22,1.1,2026-07-19,332,T,30,6.1NRT,295.62,20.51,D
12.59717,108.46057,327.3,1.05,1.02,2026-07-19,818,A,81,6.1NRT,297.21,20.48,D
27.76475,52.17155,316.49,1.6,1.25,2026-07-19,41,A,91,6.1NRT,299.72,20.48,N
62.75875,86.73946,327.09,1.03,1.01,2026-07-19,830,A,83,6.1NRT,298.45,20.47,D
-13.90962,135.62196,326.57,1.1,1.05,2026-07-19,629,A,57,6.1NRT,289.3,20.44,D
59.09662,91.09474,328.34,1.01,1.0,2026-07-19,332,T,38,6.1NRT,295.21,20.42,D
-15.31645,142.68091,315.83,1.65,1.26,2026-07-19,629,A,71,6.1NRT,298.3,20.41,D
36.98611,6.51702,332.87,1.13,1.06,2026-07-19,835,T,77,6.1NRT,314.51,20.4,D
61.91836,88.52332,324.9,1.01,1.0,2026-07-19,830,A,83,6.1NRT,296.54,20.4,D
38.77839,114.91003,318.85,1.79,1.31,2026-07-19,156,T,39,6.1NRT,298.21,20.4,D
-31.16601,29.68452,309.95,1.3,1.13,2026-07-19,58,A,79,6.1NRT,275.92,20.38,N
38.61634,116.08551,319.93,2.13,1.42,2026-07-19,156,T,49,6.1NRT,299.42,20.36,D
9.64567,-63.58292,302.18,2.46,1.51,2026-07-19,122,T,6,6.1NRT,277.39,20.36,N
62.15135,87.66358,327.43,1.02,1.01,2026-07-19,830,A,53,6.1NRT,297.81,20.35,D
-11.7726,130.38872,310.8,2.34,1.48,2026-07-19,631,A,35,6.1NRT,297.64,20.34,D
-12.55723,142.72704,311.89,1.87,1.34,2026-07-19,629,A,65,6.1NRT,293.6,20.34,D
62.34705,87.97153,325.49,1.01,1.0,2026-07-19,830,A,78,6.1NRT,297.99,20.32,D
47.43907,36.51461,331.01,1.01,1.0,2026-07-19,652,T,83,6.1NRT,305.72,20.3,D
-9.02584,30.34716,304.24,2.51,1.52,2026-07-19,707,T,58,6.1NRT,291.17,20.27,D
45.70583,-118.25591,300.57,2.84,1.61,2026-07-19,449,T,30,6.1NRT,290.05,20.27,N
0.11694,111.13737,327.33,1.05,1.02,2026-07-19,811,A,73,6.1NRT,298.08,20.26,D
-5.63762,25.78044,323.41,1.08,1.04,2026-07-19,707,T,81,6.1NRT,294.94,20.26,D
-3.05868,128.14131,314.55,1.73,1.29,2026-07-19,30,T,56,6.1NRT,296.82,20.25,D
-12.62943,132.84764,321.19,1.56,1.23,2026-07-19,631,A,65,6.1NRT,302.4,20.2,D
-15.70212,-61.71341,323.15,1.01,1.0,2026-07-19,726,A,100,6.1NRT,293.62,20.19,N
-22.07601,15.80912,311.89,1.56,1.23,2026-07-19,712,T,72,6.1NRT,291.06,20.15,D
-7.64229,28.50862,311.8,1.7,1.28,2026-07-19,707,T,68,6.1NRT,292.83,20.14,D
44.8134,-120.14868,304.92,2.16,1.43,2026-07-19,449,T,62,6.1NRT,290.64,20.11,N
-9.99707,28.82528,309.37,1.96,1.37,2026-07-19,707,T,68,6.1NRT,293.2,20.08,D
59.44551,90.00403,323.71,1.04,1.02,2026-07-19,332,T,81,6.1NRT,297.58,20.05,D
-6.61262,28.02614,315.19,1.51,1.21,2026-07-19,707,T,73,6.1NRT,294.41,20.05,D
37.17538,14.16882,330.69,1.46,1.19,2026-07-19,833,T,75,6.1NRT,314.2,20.04,D
44.88518,-120.21571,306.19,2.15,1.42,2026-07-19,449,T,16,6.1NRT,290.16,20.03,N
45.65756,39.78754,324.42,1.15,1.07,2026-07-19,652,T,73,6.1NRT,300.32,20.03,D
-11.8182,130.85258,313.24,2.15,1.43,2026-07-19,631,A,54,6.1NRT,300.39,20.02,D
61.83949,88.03992,326.03,1.01,1.01,2026-07-19,830,A,57,6.1NRT,298.97,20.01,D
13.11105,106.22723,327.93,1.02,1.01,2026-07-19,818,A,76,6.1NRT,296.88,20.0,D
-17.62942,138.76085,328.04,1.0,1.0,2026-07-19,629,A,82,6.1NRT,301.68,19.97,D
-13.06021,134.30481,323.52,1.26,1.12,2026-07-19,629,A,40,6.1NRT,301.14,19.96,D
59.16274,90.68472,322.43,1.0,1.0,2026-07-19,828,A,66,6.1NRT,274.03,19.96,D
-22.88697,-56.56975,308.22,2.23,1.45,2026-07-19,111,T,73,6.1NRT,294.78,19.95,N
-7.25248,30.06572,306.83,2.23,1.45,2026-07-19,707,T,60,6.1NRT,291.56,19.94,D
41.12581,-3.00322,313.64,1.37,1.16,2026-07-19,355,A,46,6.1NRT,287.85,19.86,N
-19.49663,146.31384,307.79,2.54,1.53,2026-07-19,629,A,31,6.1NRT,295.25,19.85,D
-14.61418,134.54167,322.37,1.28,1.12,2026-07-19,629,A,77,6.1NRT,301.34,19.84,D
-5.50221,25.60377,324.39,1.07,1.03,2026-07-19,707,T,59,6.1NRT,294.18,19.82,D
50.74794,73.60867,332.66,1.06,1.03,2026-07-19,1004,A,66,6.1NRT,305.57,19.82,D
-12.46359,131.01854,313.82,2.14,1.42,2026-07-19,631,A,63,6.1NRT,303.28,19.8,D
-12.26384,134.14725,322.44,1.26,1.11,2026-07-19,631,A,76,6.1NRT,301.0,19.8,D
45.15873,-120.55176,306.85,2.07,1.4,2026-07-19,449,T,35,6.1NRT,293.64,19.79,N
-15.64418,136.13339,325.02,1.09,1.04,2026-07-19,629,A,79,6.1NRT,303.06,19.77,D
-12.2412,135.48459,325.44,1.08,1.04,2026-07-19,631,A,80,6.1NRT,301.22,19.75,D
-7.64486,28.7082,312.3,1.77,1.3,2026-07-19,707,T,69,6.1NRT,293.75,19.72,D
-20.09523,-58.0969,310.05,1.97,1.37,2026-07-19,113,T,76,6.1NRT,294.54,19.71,N
59.68232,90.41651,326.22,1.03,1.01,2026-07-19,332,T,84,6.1NRT,296.35,19.71,D
-7.12812,26.70845,319.65,1.25,1.11,2026-07-19,707,T,78,6.1NRT,295.27,19.69,D
-12.03748,133.63533,320.15,1.35,1.15,2026-07-19,631,A,74,6.1NRT,299.48,19.69,D
-11.59139,131.29448,314.82,1.97,1.37,2026-07-19,631,A,45,6.1NRT,299.41,19.65,D
36.6983,113.92193,317.89,1.75,1.3,2026-07-19,158,T,37,6.1NRT,299.57,19.65,D
-12.61898,142.78944,312.73,1.89,1.34,2026-07-19,629,A,29,6.1NRT,294.21,19.62,D
36.46627,116.06965,316.35,2.42,1.5,2026-07-19,158,T,44,6.1NRT,298.02,19.6,D
59.56774,88.4112,325.04,1.05,1.03,2026-07-19,828,A,65,6.1NRT,279.17,19.6,D
59.17617,91.69348,322.68,1.0,1.0,2026-07-19,828,A,62,6.1NRT,292.41,19.55,D
-14.39884,144.27798,309.62,2.27,1.46,2026-07-19,629,A,53,6.1NRT,294.99,19.53,D
61.03933,76.72927,315.0,1.86,1.33,2026-07-19,1009,A,59,6.1NRT,298.26,19.52,D
58.90916,91.09428,325.28,1.01,1.0,2026-07-19,332,T,77,6.1NRT,293.28,19.51,D
59.24831,90.8712,325.26,1.01,1.01,2026-07-19,332,T,83,6.1NRT,294.27,19.51,D
53.45756,59.04613,318.65,1.29,1.13,2026-07-19,512,T,68,6.1NRT,293.67,19.51,D
44.01846,-119.86771,304.02,2.2,1.44,2026-07-19,449,T,22,6.1NRT,289.0,19.51,N
52.16013,10.40728,314.27,1.2,1.09,2026-07-19,351,A,89,6.1NRT,286.27,19.5,D
14.99165,108.46858,313.82,2.07,1.4,2026-07-19,204,T,69,6.1NRT,295.37,19.49,D
-11.3451,131.17253,313.36,2.0,1.38,2026-07-19,631,A,44,6.1NRT,297.16,19.49,D
36.92359,117.62394,315.13,2.23,1.45,2026-07-19,644,A,64,6.1NRT,297.7,19.49,D
18.50752,-96.14529,322.85,1.02,1.01,2026-07-19,304,T,100,6.1NRT,296.98,19.45,N
37.9607,-105.04494,302.73,2.0,1.38,2026-07-19,1030,A,42,6.1NRT,286.13,19.42,N
30.61076,47.32735,324.79,1.01,1.0,2026-07-19,41,A,100,6.1NRT,302.5,19.4,N
-13.94544,142.24908,315.02,1.62,1.25,2026-07-19,629,A,71,6.1NRT,298.76,19.39,D
38.79682,116.63705,315.95,2.29,1.46,2026-07-19,644,A,61,6.1NRT,299.97,19.39,D
56.3443,-102.76007,314.16,1.35,1.15,2026-07-19,315,T,89,6.1NRT,292.02,19.37,D
-12.62274,134.37613,323.47,1.23,1.1,2026-07-19,631,A,64,6.1NRT,301.34,19.32,D
37.62557,116.4331,313.66,2.38,1.49,2026-07-19,158,T,59,6.1NRT,297.31,19.32,D
-12.71614,134.05597,320.83,1.29,1.13,2026-07-19,631,A,74,6.1NRT,301.63,19.31,D
50.02499,-89.93705,307.19,1.85,1.33,2026-07-19,134,T,71,6.1NRT,289.34,19.28,D
-16.96251,-60.69395,316.52,1.47,1.2,2026-07-19,113,T,86,6.1NRT,292.51,19.27,N
59.08941,90.79699,325.39,1.01,1.01,2026-07-19,332,T,77,6.1NRT,296.68,19.27,D
36.89925,117.45336,313.77,2.29,1.46,2026-07-19,644,A,45,6.1NRT,296.78,19.27,D
-21.09684,-64.63421,317.48,1.11,1.05,2026-07-19,729,A,95,6.1NRT,281.26,19.25,N
39.87342,118.15588,311.66,2.64,1.56,2026-07-19,156,T,17,6.1NRT,294.66,19.25,D
-11.47849,130.54077,312.0,2.25,1.45,2026-07-19,631,A,42,6.1NRT,300.57,19.25,D
-8.13557,113.30394,325.34,1.08,1.04,2026-07-19,809,A,81,6.1NRT,299.21,19.24,D
-13.43103,135.20303,323.05,1.14,1.06,2026-07-19,629,A,78,6.1NRT,299.72,19.24,D
-23.78296,-55.9828,305.42,2.36,1.48,2026-07-19,111,T,64,6.1NRT,293.19,19.23,N
-3.63684,114.74018,320.06,1.5,1.21,2026-07-19,811,A,75,6.1NRT,299.85,19.23,D
-14.04363,131.44798,312.51,2.09,1.41,2026-07-19,629,A,61,6.1NRT,301.13,19.22,D
-24.34058,30.45531,309.17,1.56,1.23,2026-07-19,56,A,77,6.1NRT,289.6,19.21,N
39.03606,116.38869,317.21,2.17,1.43,2026-07-19,156,T,51,6.1NRT,298.49,19.2,D
49.61104,-116.40122,301.27,2.35,1.48,2026-07-19,313,T,31,6.1NRT,285.31,19.19,D
53.05602,43.42892,320.22,1.15,1.07,2026-07-19,650,T,78,6.1NRT,296.96,19.17,D
59.89189,71.73627,322.5,1.1,1.05,2026-07-19,508,T,69,6.1NRT,298.2,19.17,D
36.63725,113.99612,316.48,1.77,1.3,2026-07-19,158,T,69,6.1NRT,299.6,19.16,D
60.83921,97.35767,315.07,1.33,1.14,2026-07-19,828,A,63,6.1NRT,289.06,19.16,D
13.22946,109.07997,327.18,1.12,1.06,2026-07-19,818,A,80,6.1NRT,300.35,19.12,D
-14.75171,127.31593,309.01,2.25,1.45,2026-07-19,35,T,49,6.1NRT,295.95,19.12,D
40.7223,-122.18576,315.17,1.47,1.2,2026-07-19,446,T,91,6.1NRT,298.35,19.11,N
-19.99578,-57.90963,309.36,2.04,1.39,2026-07-19,113,T,35,6.1NRT,294.07,19.11,N
-7.01643,26.87214,319.51,1.28,1.12,2026-07-19,707,T,72,6.1NRT,295.8,19.1,D
-16.7307,136.34012,326.45,1.09,1.04,2026-07-19,629,A,51,6.1NRT,303.92,19.08,D
-6.75975,141.4039,310.15,1.89,1.34,2026-07-19,631,A,0,6.1NRT,290.97,19.08,D
-12.52541,142.84164,311.73,1.91,1.35,2026-07-19,629,A,40,6.1NRT,293.65,19.06,D
42.27456,9.08352,327.0,1.04,1.02,2026-07-19,833,T,79,6.1NRT,301.92,19.06,D
-4.53453,11.52787,313.55,1.38,1.16,2026-07-19,228,A,82,6.1NRT,290.8,19.03,N
-12.7994,142.85692,313.17,1.89,1.34,2026-07-19,629,A,57,6.1NRT,295.4,19.03,D
-12.88566,134.47755,322.67,1.23,1.1,2026-07-19,631,A,77,6.1NRT,301.47,19.02,D
39.71976,-120.12097,305.49,1.89,1.34,2026-07-19,446,T,60,6.1NRT,287.78,19.02,N
55.359,-102.06622,313.52,1.39,1.17,2026-07-19,315,T,87,6.1NRT,292.73,19.01,N
14.64636,101.85385,323.03,1.65,1.26,2026-07-19,818,A,64,6.1NRT,299.19,19.0,D
61.91548,88.50542,323.9,1.01,1.0,2026-07-19,830,A,80,6.1NRT,295.92,19.0,D
57.4207,78.70471,307.82,2.53,1.53,2026-07-19,828,A,60,6.1NRT,295.13,19.0,D
62.83126,87.57582,321.38,1.29,1.13,2026-07-19,330,T,60,6.1NRT,299.44,18.99,D
39.75908,117.0977,312.95,2.29,1.47,2026-07-19,156,T,65,6.1NRT,295.46,18.97,D
40.0042,116.90166,318.69,2.04,1.39,2026-07-19,644,A,62,6.1NRT,300.11,18.97,D
42.27276,119.01651,326.0,1.37,1.16,2026-07-19,646,A,62,6.1NRT,305.0,18.96,D
-8.14224,29.35769,309.37,2.02,1.39,2026-07-19,707,T,65,6.1NRT,293.65,18.96,D
14.6453,101.83202,321.7,1.66,1.27,2026-07-19,818,A,62,6.1NRT,300.43,18.95,D
-17.86448,27.95852,307.56,2.19,1.43,2026-07-19,709,T,65,6.1NRT,294.02,18.89,D
-12.87553,141.80972,316.81,1.57,1.24,2026-07-19,629,A,71,6.1NRT,298.29,18.89,D
61.5947,-106.22487,314.15,1.23,1.1,2026-07-19,315,T,89,6.1NRT,285.4,18.86,D
59.86897,88.76854,323.08,1.03,1.02,2026-07-19,828,A,46,6.1NRT,268.77,18.86,D
-11.78142,130.94426,313.5,2.12,1.41,2026-07-19,631,A,57,6.1NRT,299.83,18.86,D
-12.93102,142.43159,315.63,1.75,1.3,2026-07-19,629,A,61,6.1NRT,294.19,18.86,D
62.26943,87.91511,325.29,1.01,1.0,2026-07-19,830,A,69,6.1NRT,298.05,18.84,D
62.14465,-121.60313,301.74,2.66,1.57,2026-07-19,453,T,11,6.1NRT,287.02,18.83,D
63.22824,-122.17651,300.43,2.58,1.54,2026-07-19,453,T,27,6.1NRT,281.79,18.82,D
35.28129,36.63734,330.92,1.22,1.1,2026-07-19,654,T,84,6.1NRT,311.18,18.81,D
-12.54195,135.50748,323.13,1.08,1.04,2026-07-19,631,A,78,6.1NRT,299.76,18.8,D
15.04614,108.59257,313.31,2.12,1.41,2026-07-19,204,T,64,6.1NRT,295.81,18.78,D
0.62,110.46129,325.8,1.02,1.01,2026-07-19,813,A,81,6.1NRT,297.88,18.78,D
15.94186,102.11281,319.33,1.5,1.21,2026-07-19,818,A,65,6.1NRT,291.36,18.78,D
-22.2583,-55.97029,304.71,2.55,1.54,2026-07-19,113,T,61,6.1NRT,294.02,18.76,N
-9.27919,19.80707,300.21,1.99,1.38,2026-07-19,230,A,22,6.1NRT,284.1,18.74,N
-2.05068,110.22177,326.28,1.0,1.0,2026-07-19,811,A,80,6.1NRT,299.62,18.73,D
-16.33953,-59.64266,321.42,1.08,1.04,2026-07-19,726,A,100,6.1NRT,293.82,18.72,N
35.24788,44.43161,314.65,1.44,1.19,2026-07-19,39,A,89,6.1NRT,298.17,18.68,N
66.07415,77.39182,319.72,1.29,1.13,2026-07-19,833,A,75,6.1NRT,298.24,18.68,D
-0.41573,110.33252,326.58,1.0,1.0,2026-07-19,811,A,81,6.1NRT,299.08,18.68,D
-10.81065,15.71258,302.0,2.61,1.55,2026-07-19,707,T,50,6.1NRT,289.21,18.67,D
25.18105,52.88631,313.58,2.04,1.39,2026-07-19,41,A,83,6.1NRT,301.71,18.67,N
-6.58526,26.03488,320.2,1.13,1.06,2026-07-19,707,T,79,6.1NRT,295.15,18.65,D
-22.58334,-65.03496,317.38,1.05,1.02,2026-07-19,113,T,45,6.1NRT,283.94,18.65,N
-13.09965,134.32854,321.86,1.26,1.11,2026-07-19,629,A,75,6.1NRT,299.72,18.65,D
-16.06924,136.97897,326.85,1.03,1.01,2026-07-19,629,A,48,6.1NRT,302.39,18.64,D
-11.73937,130.23434,308.98,2.41,1.5,2026-07-19,631,A,41,6.1NRT,295.8,18.6,D
38.04269,116.00098,316.53,2.18,1.43,2026-07-19,156,T,46,6.1NRT,299.48,18.6,D
26.39103,-80.85619,313.5,1.47,1.2,2026-07-19,854,A,87,6.1NRT,294.07,18.59,N
59.20344,86.69515,322.76,1.22,1.1,2026-07-19,332,T,20,6.1NRT,298.22,18.58,D
-11.87453,28.01605,307.3,1.81,1.32,2026-07-19,707,T,65,6.1NRT,291.25,18.57,D
-14.44005,144.4901,307.55,2.35,1.48,2026-07-19,629,A,53,6.1NRT,294.04,18.55,D
62.26814,-120.74687,314.84,1.36,1.16,2026-07-19,315,T,75,6.1NRT,292.4,18.53,D
-23.8147,-56.0032,303.79,2.34,1.48,2026-07-19,729,A,57,6.1NRT,291.72,18.52,N
15.37289,108.15001,312.62,1.93,1.36,2026-07-19,204,T,65,6.1NRT,295.22,18.48,D
45.15494,-120.23534,302.59,2.15,1.43,2026-07-19,449,T,39,6.1NRT,289.77,18.48,N
59.19482,86.58424,321.84,1.23,1.1,2026-07-19,332,T,76,6.1NRT,297.01,18.46,D
62.23569,87.87923,305.34,2.93,1.63,2026-07-19,506,T,50,6.1NRT,289.02,18.46,D
44.0852,-120.43291,305.11,2.04,1.39,2026-07-19,449,T,35,6.1NRT,289.45,18.44,N
59.45047,89.98858,321.05,1.01,1.01,2026-07-19,828,A,44,6.1NRT,281.64,18.41,D
31.30151,47.80067,323.1,1.0,1.0,2026-07-19,39,A,100,6.1NRT,300.33,18.38,N
38.47073,115.49481,317.68,1.98,1.37,2026-07-19,156,T,60,6.1NRT,299.05,18.38,D
-6.33708,26.16915,321.18,1.15,1.07,2026-07-19,707,T,64,6.1NRT,295.49,18.37,D
-11.3572,131.17404,312.77,2.0,1.38,2026-07-19,631,A,44,6.1NRT,297.25,18.35,D
67.2805,83.04374,317.7,1.3,1.13,2026-07-19,506,T,76,6.1NRT,295.55,18.34,D
37.3248,116.06045,313.42,2.73,1.58,2026-07-19,644,A,41,6.1NRT,296.75,18.33,D
-26.36031,-55.96611,305.57,2.08,1.4,2026-07-19,111,T,24,6.1NRT,292.65,18.33,N
43.44473,4.89583,320.95,1.62,1.25,2026-07-19,833,T,0,6.1NRT,305.72,18.32,D
68.44287,156.70439,326.36,1.0,1.0,2026-07-19,336,A,0,6.1NRT,303.74,18.28,D
-11.73456,130.89513,313.12,2.13,1.42,2026-07-19,631,A,42,6.1NRT,298.54,18.26,D
15.51443,107.80927,326.25,1.05,1.02,2026-07-19,818,A,80,6.1NRT,300.77,18.24,D
61.82413,88.60397,322.19,1.01,1.0,2026-07-19,830,A,81,6.1NRT,285.66,18.24,D
36.45144,43.84563,310.87,1.62,1.25,2026-07-19,39,A,81,6.1NRT,295.08,18.24,N
0.15347,110.63017,325.73,1.02,1.01,2026-07-19,811,A,80,6.1NRT,297.31,18.23,D
25.1571,52.88058,313.29,2.04,1.39,2026-07-19,41,A,82,6.1NRT,301.6,18.22,N
-13.12824,141.93889,315.61,1.59,1.24,2026-07-19,629,A,71,6.1NRT,298.97,18.22,D
-18.34205,-59.06932,312.79,1.81,1.32,2026-07-19,113,T,74,6.1NRT,293.87,18.21,N
-23.80431,-56.02465,305.74,2.34,1.48,2026-07-19,111,T,65,6.1NRT,293.94,18.18,N
41.02425,-3.09342,313.48,1.38,1.16,2026-07-19,355,A,54,6.1NRT,290.99,18.18,N
-7.02473,26.85964,319.8,1.28,1.12,2026-07-19,707,T,42,6.1NRT,294.8,18.18,D
61.79134,88.04078,324.61,1.02,1.01,2026-07-19,830,A,55,6.1NRT,294.5,18.13,D
46.69778,80.44823,327.73,1.47,1.2,2026-07-19,334,T,64,6.1NRT,313.29,18.12,D
-9.5042,-64.06891,318.42,1.17,1.07,2026-07-19,117,T,97,6.1NRT,293.31,18.12,N
-11.36897,132.3839,317.03,1.61,1.25,2026-07-19,631,A,71,6.1NRT,300.16,18.12,D
-16.1295,136.552,324.41,1.06,1.03,2026-07-19,629,A,79,6.1NRT,303.84,18.11,D
59.3427,87.58333,320.54,1.1,1.05,2026-07-19,828,A,78,6.1NRT,295.34,18.1,D
12.1827,99.88284,312.84,2.63,1.56,2026-07-19,818,A,51,6.1NRT,297.72,18.07,D
-12.38609,135.56726,324.37,1.07,1.03,2026-07-19,631,A,79,6.1NRT,301.18,18.06,D
