latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.50318,52.64923,311.56,1.57,1.23,2025-12-14,9,A,83,6.1NRT,286.92,23.87,N
28.03176,118.50972,315.8,1.28,1.12,2025-12-14,115,T,76,6.1NRT,281.06,23.79,D
11.9494,26.04684,318.98,2.2,1.44,2025-12-14,754,T,68,6.1NRT,304.29,23.78,D
7.4795,26.10151,310.08,2.7,1.57,2025-12-14,754,T,58,6.1NRT,297.14,23.75,D
9.84726,22.688,322.37,1.34,1.15,2025-12-14,754,T,75,6.1NRT,299.92,23.69,D
9.54577,23.44154,321.36,1.53,1.22,2025-12-14,754,T,74,6.1NRT,302.73,23.6,D
8.49218,25.35681,314.45,2.25,1.45,2025-12-14,754,T,44,6.1NRT,298.2,23.58,D
-28.29562,115.16219,337.12,1.08,1.04,2025-12-14,735,A,34,6.1NRT,306.35,23.54,D
26.57086,101.66707,322.6,1.19,1.09,2025-12-14,750,A,82,6.1NRT,295.52,23.48,D
8.55578,26.8367,312.26,2.96,1.64,2025-12-14,754,T,47,6.1NRT,300.68,23.47,D
-16.31526,143.0892,329.16,1.5,1.21,2025-12-14,559,A,76,6.1NRT,302.86,23.45,D
7.31635,26.36739,310.06,2.86,1.61,2025-12-14,754,T,43,6.1NRT,298.09,23.32,D
10.98155,13.66883,316.85,2.0,1.38,2025-12-14,754,T,62,6.1NRT,301.11,23.28,D
13.48511,102.67424,317.73,1.7,1.28,2025-12-14,745,A,73,6.1NRT,291.69,23.26,D
8.26188,26.38165,314.71,2.75,1.59,2025-12-14,754,T,62,6.1NRT,301.23,23.25,D
-33.59686,122.16781,330.25,1.27,1.12,2025-12-14,733,A,57,6.1NRT,310.5,23.23,D
5.09212,-68.61802,301.23,3.66,1.79,2025-12-14,215,T,39,6.1NRT,284.89,23.19,N
9.6356,22.72771,322.57,1.36,1.16,2025-12-14,754,T,76,6.1NRT,301.88,23.16,D
8.04697,25.6629,302.98,2.57,1.54,2025-12-14,153,A,52,6.1NRT,290.24,23.13,N
-3.4478,-41.67205,301.67,4.0,1.86,2025-12-14,32,T,36,6.1NRT,288.12,23.11,N
44.07298,126.31789,316.62,1.08,1.04,2025-12-14,614,A,77,6.1NRT,268.92,23.05,D
9.17935,24.75146,316.75,1.96,1.37,2025-12-14,754,T,68,6.1NRT,301.7,22.96,D
28.30216,49.57843,324.46,1.06,1.03,2025-12-14,9,A,100,6.1NRT,294.29,22.92,N
7.33415,26.16973,310.11,2.75,1.59,2025-12-14,754,T,58,6.1NRT,297.75,22.81,D
-3.62061,-45.68329,312.22,1.89,1.34,2025-12-14,32,T,84,6.1NRT,291.62,22.73,N
8.78649,25.16666,314.67,2.15,1.42,2025-12-14,754,T,65,6.1NRT,299.66,22.69,D
-4.69851,-43.24586,306.7,2.84,1.61,2025-12-14,32,T,69,6.1NRT,290.2,22.69,N
9.07986,22.33626,322.93,1.31,1.13,2025-12-14,754,T,78,6.1NRT,301.82,22.67,D
-2.09234,-56.48507,313.3,1.77,1.3,2025-12-14,34,T,87,6.1NRT,289.07,22.55,N
46.6251,123.69424,319.65,1.01,1.0,2025-12-14,614,A,79,6.1NRT,268.93,22.55,D
9.30284,20.22264,329.77,1.03,1.02,2025-12-14,754,T,82,6.1NRT,303.78,22.51,D
7.56606,26.99616,314.32,3.18,1.69,2025-12-14,754,T,15,6.1NRT,301.43,22.49,D
-18.859,143.19281,328.07,1.38,1.16,2025-12-14,557,A,75,6.1NRT,298.33,22.46,D
-34.50443,116.43889,331.75,1.1,1.05,2025-12-14,733,A,63,6.1NRT,303.75,22.45,D
4.85366,-69.77789,303.99,2.93,1.63,2025-12-14,215,T,58,6.1NRT,285.18,22.43,N
-16.8131,-60.50317,325.0,1.0,1.0,2025-12-14,656,A,100,6.1NRT,287.79,22.41,N
39.76734,122.99653,316.94,1.1,1.05,2025-12-14,614,A,58,6.1NRT,275.88,22.39,D
10.77065,22.21582,325.36,1.22,1.1,2025-12-14,754,T,78,6.1NRT,303.0,22.39,D
9.43635,21.49199,327.09,1.16,1.07,2025-12-14,754,T,80,6.1NRT,301.22,22.28,D
8.99946,25.55744,316.49,2.29,1.46,2025-12-14,754,T,68,6.1NRT,302.71,22.27,D
5.09012,-68.59045,301.43,3.68,1.8,2025-12-14,215,T,35,6.1NRT,284.91,22.25,N
-28.29852,115.14061,337.75,1.08,1.04,2025-12-14,735,A,84,6.1NRT,312.17,22.16,D
-21.88716,145.98819,318.65,1.89,1.34,2025-12-14,557,A,46,6.1NRT,283.81,22.15,D
30.88151,47.33805,323.12,1.04,1.02,2025-12-14,609,T,82,6.1NRT,289.74,22.14,D
-3.71564,-43.74277,307.23,2.7,1.57,2025-12-14,32,T,71,6.1NRT,293.06,22.12,N
27.5058,52.63491,310.64,1.56,1.23,2025-12-14,9,A,81,6.1NRT,286.99,22.12,N
9.27812,22.7851,322.15,1.39,1.17,2025-12-14,754,T,76,6.1NRT,302.17,22.09,D
4.12577,26.13519,308.59,3.13,1.68,2025-12-14,756,T,62,6.1NRT,296.06,22.06,D
-17.98297,140.74049,334.26,1.06,1.03,2025-12-14,557,A,81,6.1NRT,305.18,22.01,D
9.13353,19.41999,330.74,1.0,1.0,2025-12-14,754,T,83,6.1NRT,302.28,22.0,D
-29.97881,115.21804,338.46,1.11,1.05,2025-12-14,735,A,80,6.1NRT,313.03,21.96,D
8.91099,20.37551,329.1,1.05,1.02,2025-12-14,754,T,82,6.1NRT,303.92,21.89,D
11.00555,1.12601,315.43,2.19,1.43,2025-12-14,934,T,72,6.1NRT,284.19,21.78,D
6.40249,24.32475,313.34,2.03,1.39,2025-12-14,756,T,69,6.1NRT,297.87,21.68,D
8.29653,27.02413,311.37,3.09,1.67,2025-12-14,754,T,55,6.1NRT,300.69,21.66,D
9.8819,21.60032,327.19,1.16,1.07,2025-12-14,754,T,80,6.1NRT,305.19,21.65,D
-19.27415,143.11525,328.21,1.34,1.15,2025-12-14,557,A,65,6.1NRT,299.17,21.55,D
8.67049,21.00894,325.39,1.12,1.05,2025-12-14,754,T,81,6.1NRT,301.52,21.5,D
10.96666,1.27393,312.73,2.25,1.45,2025-12-14,934,T,59,6.1NRT,279.72,21.48,D
9.81685,23.16106,319.77,1.45,1.19,2025-12-14,754,T,72,6.1NRT,300.4,21.47,D
11.00109,1.1395,315.96,2.19,1.44,2025-12-14,934,T,55,6.1NRT,285.92,21.44,D
8.74413,24.50975,313.73,1.91,1.35,2025-12-14,754,T,60,6.1NRT,297.55,21.41,D
8.46898,24.50168,313.01,1.93,1.36,2025-12-14,754,T,65,6.1NRT,298.03,21.39,D
-1.51769,-45.67535,308.45,2.06,1.4,2025-12-14,34,T,63,6.1NRT,284.52,21.38,N
9.63071,25.55548,313.76,2.23,1.45,2025-12-14,754,T,59,6.1NRT,300.35,21.14,D
9.39956,21.37694,326.92,1.14,1.07,2025-12-14,754,T,80,6.1NRT,303.64,21.09,D
-20.87126,116.4408,337.38,1.04,1.02,2025-12-14,735,A,81,6.1NRT,310.41,21.06,D
-18.86117,143.18015,327.63,1.38,1.16,2025-12-14,557,A,74,6.1NRT,299.77,21.05,D
9.35895,21.2214,327.09,1.12,1.06,2025-12-14,754,T,80,6.1NRT,301.58,21.04,D
7.77427,26.33988,310.2,2.79,1.6,2025-12-14,754,T,41,6.1NRT,297.47,21.0,D
-20.85226,121.25077,331.1,1.95,1.36,2025-12-14,735,A,52,6.1NRT,307.44,21.0,D
9.27541,22.33164,324.16,1.3,1.13,2025-12-14,754,T,78,6.1NRT,302.36,20.95,D
9.24951,22.97076,320.27,1.43,1.18,2025-12-14,754,T,74,6.1NRT,300.5,20.93,D
11.47535,14.35658,319.02,1.8,1.32,2025-12-14,754,T,71,6.1NRT,302.5,20.93,D
12.07999,19.86876,330.65,1.0,1.0,2025-12-14,754,T,81,6.1NRT,306.24,20.89,D
28.29667,49.57325,323.54,1.05,1.02,2025-12-14,612,T,72,6.1NRT,292.0,20.87,D
-3.52521,-48.91577,319.66,1.14,1.07,2025-12-14,34,T,99,6.1NRT,284.79,20.81,N
10.18021,18.87215,329.77,1.01,1.0,2025-12-14,754,T,82,6.1NRT,305.88,20.8,D
4.05141,19.63932,326.69,1.08,1.04,2025-12-14,756,T,70,6.1NRT,297.38,20.75,D
10.51758,20.9435,328.13,1.07,1.03,2025-12-14,754,T,81,6.1NRT,304.05,20.75,D
8.40641,24.62602,313.39,1.98,1.37,2025-12-14,754,T,62,6.1NRT,297.97,20.73,D
26.38677,33.6254,301.29,4.05,1.87,2025-12-14,750,T,20,6.1NRT,285.93,20.71,D
9.4358,21.45477,325.43,1.15,1.07,2025-12-14,754,T,79,6.1NRT,302.7,20.7,D
-3.5266,-48.9258,319.7,1.14,1.07,2025-12-14,34,T,99,6.1NRT,284.93,20.68,N
9.05181,21.65283,324.17,1.19,1.09,2025-12-14,754,T,78,6.1NRT,303.37,20.65,D
10.51886,20.68519,328.36,1.05,1.02,2025-12-14,754,T,81,6.1NRT,305.0,20.65,D
9.27494,19.32882,328.62,1.0,1.0,2025-12-14,754,T,81,6.1NRT,301.51,20.63,D
10.1534,21.7016,325.83,1.16,1.07,2025-12-14,754,T,79,6.1NRT,303.69,20.56,D
8.98931,21.77815,325.06,1.21,1.1,2025-12-14,754,T,80,6.1NRT,304.81,20.51,D
17.13438,74.29993,316.08,1.47,1.2,2025-12-14,436,T,72,6.1NRT,295.89,20.48,D
9.15124,25.19198,312.87,2.12,1.42,2025-12-14,754,T,58,6.1NRT,301.4,20.41,D
30.83033,47.33759,318.22,1.04,1.02,2025-12-14,9,A,96,6.1NRT,284.36,20.4,N
9.35515,18.3897,328.42,1.02,1.01,2025-12-14,754,T,81,6.1NRT,303.92,20.37,D
10.439,20.72442,327.81,1.05,1.02,2025-12-14,754,T,79,6.1NRT,301.36,20.37,D
8.41334,26.32058,312.34,2.7,1.57,2025-12-14,754,T,24,6.1NRT,300.45,20.32,D
4.54551,26.47797,307.06,3.28,1.71,2025-12-14,756,T,53,6.1NRT,294.63,20.11,D
8.88707,21.91088,323.36,1.24,1.11,2025-12-14,754,T,78,6.1NRT,302.17,20.1,D
8.24459,26.76014,311.03,2.96,1.64,2025-12-14,754,T,40,6.1NRT,300.22,19.96,D
8.86578,23.61116,307.55,1.7,1.28,2025-12-14,153,A,72,6.1NRT,289.98,19.91,N
10.70401,21.55651,325.09,1.13,1.06,2025-12-14,754,T,78,6.1NRT,304.14,19.87,D
10.04009,20.29607,326.6,1.03,1.01,2025-12-14,754,T,79,6.1NRT,303.58,19.86,D
-15.93234,143.4287,323.1,1.61,1.25,2025-12-14,559,A,37,6.1NRT,298.79,19.86,D
30.88502,47.33698,317.41,1.04,1.02,2025-12-14,9,A,95,6.1NRT,285.08,19.83,N
-18.85238,143.18604,327.64,1.38,1.16,2025-12-14,557,A,72,6.1NRT,299.93,19.82,D
8.0774,12.70993,304.89,2.05,1.39,2025-12-14,153,A,62,6.1NRT,289.73,19.82,N
9.13791,19.14094,329.34,1.0,1.0,2025-12-14,754,T,82,6.1NRT,303.96,19.81,D
8.97974,21.58261,325.36,1.18,1.08,2025-12-14,754,T,40,6.1NRT,302.86,19.76,D
28.49365,49.71254,321.75,1.07,1.03,2025-12-14,9,A,100,6.1NRT,294.26,19.75,N
9.79653,21.25702,327.03,1.12,1.05,2025-12-14,754,T,80,6.1NRT,305.7,19.73,D
8.72117,21.71928,321.55,1.21,1.1,2025-12-14,754,T,77,6.1NRT,298.15,19.7,D
9.51419,20.79494,326.0,1.08,1.04,2025-12-14,754,T,77,6.1NRT,300.98,19.7,D
10.67519,21.68611,324.47,1.15,1.07,2025-12-14,754,T,77,6.1NRT,302.79,19.67,D
35.99146,43.88855,301.73,1.76,1.3,2025-12-14,9,A,41,6.1NRT,277.11,19.64,N
14.08198,107.34997,321.12,1.0,1.0,2025-12-14,745,A,81,6.1NRT,277.14,19.64,D
11.9461,26.06632,317.43,2.21,1.44,2025-12-14,754,T,65,6.1NRT,303.99,19.55,D
8.78282,20.98815,324.74,1.11,1.05,2025-12-14,754,T,79,6.1NRT,300.81,19.31,D
-4.68436,-43.24812,305.72,2.84,1.61,2025-12-14,32,T,65,6.1NRT,290.81,19.28,N
26.80783,118.78883,313.22,1.2,1.09,2025-12-14,117,T,73,6.1NRT,282.58,19.25,D
9.33437,23.21712,308.89,1.56,1.23,2025-12-14,153,A,76,6.1NRT,286.48,19.2,N
9.14821,25.21058,312.53,2.13,1.42,2025-12-14,754,T,56,6.1NRT,301.08,19.17,D
9.30063,18.96281,327.31,1.0,1.0,2025-12-14,754,T,80,6.1NRT,302.42,19.12,D
25.9369,51.61493,315.73,1.4,1.17,2025-12-14,612,T,64,6.1NRT,293.96,19.1,D
9.49104,20.88896,325.41,1.09,1.04,2025-12-14,754,T,78,6.1NRT,301.3,19.1,D
7.99877,26.60344,309.6,2.9,1.62,2025-12-14,754,T,39,6.1NRT,298.2,19.09,D
-2.09017,-56.46971,311.2,1.77,1.3,2025-12-14,34,T,82,6.1NRT,288.93,19.07,N
5.3034,24.99296,309.74,2.41,1.5,2025-12-14,756,T,64,6.1NRT,297.89,19.04,D
9.76033,21.98254,323.36,1.22,1.1,2025-12-14,754,T,76,6.1NRT,303.4,19.04,D
9.2621,21.42233,325.45,1.15,1.07,2025-12-14,754,T,78,6.1NRT,303.74,19.04,D
52.15575,10.40201,311.3,1.16,1.07,2025-12-14,921,T,71,6.1NRT,274.2,19.02,D
18.85064,76.73463,310.63,2.07,1.4,2025-12-14,436,T,61,6.1NRT,297.3,19.01,D
12.08128,19.85985,328.59,1.0,1.0,2025-12-14,754,T,79,6.1NRT,304.96,18.96,D
27.72216,102.21288,308.38,1.58,1.24,2025-12-14,253,T,67,6.1NRT,284.58,18.9,D
10.36956,17.72826,325.99,1.07,1.03,2025-12-14,754,T,78,6.1NRT,303.07,18.88,D
-34.50115,116.38993,327.7,1.11,1.05,2025-12-14,733,A,51,6.1NRT,301.02,18.88,D
9.00256,22.50898,319.63,1.35,1.15,2025-12-14,754,T,74,6.1NRT,299.37,18.86,D
-18.55353,141.11621,334.85,1.08,1.04,2025-12-14,557,A,46,6.1NRT,311.38,18.86,D
7.44089,12.23195,308.5,2.3,1.47,2025-12-14,756,T,60,6.1NRT,292.73,18.82,D
9.92877,23.217,318.41,1.46,1.19,2025-12-14,754,T,70,6.1NRT,300.78,18.77,D
9.06871,19.61908,327.44,1.01,1.0,2025-12-14,754,T,80,6.1NRT,302.4,18.76,D
30.88291,47.32746,319.81,1.04,1.02,2025-12-14,609,T,80,6.1NRT,289.47,18.73,D
-2.08779,-56.46458,311.65,1.77,1.3,2025-12-14,34,T,83,6.1NRT,289.11,18.59,N
25.80295,102.23261,306.53,1.73,1.29,2025-12-14,253,T,59,6.1NRT,284.31,18.55,D
28.91443,19.76717,307.97,1.31,1.14,2025-12-14,149,A,73,6.1NRT,281.17,18.48,N
25.75308,100.38796,312.42,1.46,1.19,2025-12-14,750,A,59,6.1NRT,290.86,18.45,D
9.87554,21.6035,324.48,1.16,1.07,2025-12-14,754,T,77,6.1NRT,304.6,18.45,D
31.03224,47.27975,316.12,1.04,1.02,2025-12-14,9,A,93,6.1NRT,281.85,18.44,N
16.20341,80.56933,325.65,1.09,1.04,2025-12-14,924,A,80,6.1NRT,300.68,18.43,D
27.50273,52.63998,311.49,1.53,1.22,2025-12-14,612,T,64,6.1NRT,291.64,18.42,D
9.80351,20.5872,327.17,1.05,1.02,2025-12-14,754,T,80,6.1NRT,304.93,18.41,D
-1.53257,-45.69148,306.33,2.05,1.39,2025-12-14,34,T,52,6.1NRT,284.64,18.32,N
-16.20017,33.83701,320.18,1.57,1.23,2025-12-14,624,T,55,6.1NRT,300.71,18.29,D
9.47789,20.1027,325.64,1.03,1.01,2025-12-14,754,T,78,6.1NRT,302.33,18.22,D
26.16298,100.41351,313.15,1.3,1.13,2025-12-14,253,T,68,6.1NRT,290.37,18.22,D
31.03966,47.29193,315.59,1.04,1.02,2025-12-14,9,A,92,6.1NRT,283.49,18.21,N
-21.89238,145.99478,317.54,1.89,1.34,2025-12-14,557,A,33,6.1NRT,285.4,18.2,D
3.38614,-60.51506,302.97,3.03,1.66,2025-12-14,34,T,52,6.1NRT,286.24,18.19,N
-34.4793,116.44097,326.82,1.1,1.05,2025-12-14,733,A,63,6.1NRT,303.78,18.18,D
8.76785,19.27069,325.84,1.0,1.0,2025-12-14,754,T,80,6.1NRT,300.39,18.18,D
9.92887,22.27925,314.43,1.31,1.14,2025-12-14,153,A,89,6.1NRT,294.88,18.12,N
8.80055,23.41391,314.32,1.57,1.23,2025-12-14,754,T,67,6.1NRT,298.61,18.11,D
-16.91601,143.83913,318.87,1.65,1.26,2025-12-14,559,A,39,6.1NRT,286.88,18.05,D
28.71729,100.73566,313.69,1.24,1.11,2025-12-14,253,T,22,6.1NRT,280.98,18.02,D
8.58802,23.21072,316.0,1.53,1.22,2025-12-14,754,T,71,6.1NRT,300.85,18.02,D
10.17367,23.24131,318.87,1.45,1.19,2025-12-14,754,T,56,6.1NRT,301.47,18.0,D
9.64853,23.16814,318.21,1.46,1.19,2025-12-14,754,T,69,6.1NRT,302.22,17.99,D
7.35464,26.39897,308.04,2.87,1.62,2025-12-14,754,T,23,6.1NRT,297.69,17.97,D
9.12082,22.06579,323.05,1.26,1.11,2025-12-14,754,T,62,6.1NRT,301.96,17.96,D
8.59995,25.42104,309.71,2.27,1.46,2025-12-14,754,T,48,6.1NRT,298.28,17.9,D
10.47864,25.19797,314.18,2.01,1.38,2025-12-14,754,T,41,6.1NRT,300.85,17.89,D
20.43043,74.77132,318.15,1.4,1.17,2025-12-14,436,T,75,6.1NRT,299.11,17.88,D
10.18276,18.85434,327.6,1.01,1.0,2025-12-14,754,T,80,6.1NRT,303.04,17.88,D
9.53462,20.40648,325.69,1.04,1.02,2025-12-14,754,T,78,6.1NRT,302.59,17.86,D
9.00434,22.49704,318.88,1.34,1.15,2025-12-14,754,T,73,6.1NRT,299.37,17.84,D
8.2473,12.78271,314.95,2.14,1.42,2025-12-14,754,T,57,6.1NRT,300.18,17.82,D
9.35642,18.38071,326.43,1.02,1.01,2025-12-14,754,T,79,6.1NRT,303.8,17.81,D
27.28258,31.34842,304.64,2.65,1.56,2025-12-14,750,T,34,6.1NRT,289.38,17.79,D
8.04625,24.767,309.85,2.06,1.4,2025-12-14,754,T,59,6.1NRT,296.33,17.78,D
10.87145,19.98576,328.13,1.01,1.0,2025-12-14,754,T,80,6.1NRT,303.74,17.72,D
9.24755,22.98348,317.99,1.44,1.19,2025-12-14,754,T,71,6.1NRT,300.9,17.66,D
4.98236,112.98355,312.3,1.44,1.19,2025-12-14,121,T,47,6.1NRT,278.33,17.61,D
7.32879,26.16221,308.12,2.75,1.59,2025-12-14,754,T,52,6.1NRT,297.67,17.59,D
7.77135,25.66117,309.02,2.46,1.51,2025-12-14,754,T,53,6.1NRT,297.78,17.57,D
6.81941,10.41618,303.52,3.16,1.68,2025-12-14,756,T,17,6.1NRT,283.56,17.56,D
8.70722,25.1663,313.18,2.15,1.43,2025-12-14,754,T,50,6.1NRT,300.42,17.51,D
16.20189,80.55949,324.55,1.09,1.04,2025-12-14,924,A,79,6.1NRT,300.04,17.49,D
-16.80945,144.96722,313.8,2.02,1.38,2025-12-14,559,A,39,6.1NRT,281.42,17.48,D
8.47948,20.16894,325.32,1.04,1.02,2025-12-14,754,T,81,6.1NRT,302.09,17.45,D
8.5176,25.36061,311.59,2.25,1.45,2025-12-14,754,T,41,6.1NRT,299.41,17.43,D
9.60102,20.70746,324.13,1.07,1.03,2025-12-14,754,T,77,6.1NRT,300.5,17.43,D
30.7538,48.2792,318.95,1.0,1.0,2025-12-14,609,T,79,6.1NRT,288.49,17.43,D
9.01224,25.55944,315.01,2.29,1.46,2025-12-14,754,T,61,6.1NRT,303.52,17.41,D
10.51749,20.69447,326.22,1.05,1.02,2025-12-14,754,T,79,6.1NRT,304.19,17.34,D
-3.7213,-43.73553,305.32,2.7,1.57,2025-12-14,32,T,64,6.1NRT,293.08,17.3,N
10.68611,19.14481,327.99,1.0,1.0,2025-12-14,754,T,80,6.1NRT,305.73,17.3,D
-31.57804,121.31547,329.68,1.24,1.11,2025-12-14,733,A,67,6.1NRT,311.57,17.29,D
8.98402,21.13091,322.22,1.12,1.06,2025-12-14,754,T,76,6.1NRT,301.7,17.24,D
9.08768,23.70791,313.21,1.63,1.26,2025-12-14,754,T,63,6.1NRT,298.48,17.23,D
46.55735,125.82626,310.34,1.1,1.05,2025-12-14,614,A,0,6.1NRT,265.73,17.22,D
-19.2745,143.05174,323.4,1.33,1.14,2025-12-14,557,A,55,6.1NRT,295.08,17.15,D
-1.44675,-46.2884,307.95,1.85,1.33,2025-12-14,34,T,73,6.1NRT,286.11,17.15,N
9.29693,21.57419,322.75,1.17,1.08,2025-12-14,754,T,76,6.1NRT,303.64,17.15,D
8.81473,23.64129,304.47,1.72,1.29,2025-12-14,153,A,60,6.1NRT,290.31,17.08,N
9.14899,25.18511,312.63,2.12,1.42,2025-12-14,754,T,16,6.1NRT,301.1,17.04,D
19.31593,75.65266,312.7,1.68,1.27,2025-12-14,436,T,68,6.1NRT,297.12,17.01,D
10.51897,20.93404,325.21,1.07,1.03,2025-12-14,754,T,78,6.1NRT,304.62,17.0,D
9.21231,19.70027,326.4,1.01,1.0,2025-12-14,754,T,79,6.1NRT,302.85,16.98,D
-16.00508,143.15572,321.96,1.54,1.22,2025-12-14,559,A,13,6.1NRT,298.86,16.96,D
25.93918,51.60146,314.16,1.4,1.17,2025-12-14,612,T,60,6.1NRT,293.77,16.95,D
8.71204,24.90311,311.75,2.05,1.39,2025-12-14,754,T,59,6.1NRT,299.89,16.93,D
9.90376,24.2479,314.99,1.74,1.29,2025-12-14,754,T,63,6.1NRT,300.37,16.93,D
-16.75329,144.96812,316.32,2.02,1.39,2025-12-14,559,A,14,6.1NRT,289.51,16.91,D
-1.52998,-45.67361,305.64,2.06,1.4,2025-12-14,34,T,57,6.1NRT,283.58,16.9,N
8.04269,25.66735,300.75,2.57,1.54,2025-12-14,153,A,29,6.1NRT,289.61,16.88,N
8.84748,22.10841,318.1,1.28,1.12,2025-12-14,754,T,72,6.1NRT,299.02,16.86,D
9.06511,24.1536,312.73,1.77,1.3,2025-12-14,754,T,60,6.1NRT,299.79,16.85,D
20.87441,75.07515,315.37,1.44,1.19,2025-12-14,433,T,71,6.1NRT,298.17,16.79,D
9.92576,22.61902,311.33,1.39,1.17,2025-12-14,153,A,82,6.1NRT,292.07,16.77,N
9.25267,22.88196,319.81,1.41,1.18,2025-12-14,754,T,74,6.1NRT,303.01,16.77,D
12.00673,14.59894,307.37,1.68,1.28,2025-12-14,153,A,71,6.1NRT,290.31,16.75,N
-4.34011,-43.62829,304.79,2.69,1.57,2025-12-14,32,T,62,6.1NRT,291.46,16.73,N
12.55971,77.23447,312.42,2.04,1.39,2025-12-14,924,A,60,6.1NRT,301.14,16.7,D
-34.61456,117.48785,328.03,1.03,1.01,2025-12-14,733,A,80,6.1NRT,307.51,16.69,D
-2.47695,-45.43708,303.42,2.07,1.4,2025-12-14,34,T,54,6.1NRT,275.47,16.62,N
32.14461,103.25479,302.09,1.51,1.21,2025-12-14,251,T,45,6.1NRT,281.98,16.58,D
10.31218,18.46673,325.34,1.02,1.01,2025-12-14,754,T,77,6.1NRT,303.27,16.58,D
-21.92276,-63.41179,318.02,1.05,1.02,2025-12-14,658,A,96,6.1NRT,293.64,16.57,N
13.48447,102.66924,313.64,1.7,1.28,2025-12-14,745,A,66,6.1NRT,291.65,16.57,D
9.53326,20.4157,324.17,1.04,1.02,2025-12-14,754,T,77,6.1NRT,303.05,16.54,D
10.18215,22.50861,320.24,1.29,1.13,2025-12-14,754,T,72,6.1NRT,303.41,16.53,D
32.10213,102.27739,305.48,1.32,1.14,2025-12-14,253,T,47,6.1NRT,274.88,16.51,D
26.57525,101.65965,314.9,1.19,1.09,2025-12-14,750,A,75,6.1NRT,293.77,16.44,D
9.15654,22.09394,322.46,1.26,1.12,2025-12-14,754,T,30,6.1NRT,301.99,16.4,D
9.59306,22.63332,310.42,1.4,1.17,2025-12-14,153,A,80,6.1NRT,293.79,16.36,N
9.58554,23.70645,314.93,1.6,1.25,2025-12-14,754,T,54,6.1NRT,299.15,16.36,D
26.57781,101.66522,307.39,1.53,1.22,2025-12-14,253,T,65,6.1NRT,286.59,16.35,D
9.61691,21.77477,321.35,1.19,1.09,2025-12-14,754,T,74,6.1NRT,304.79,16.34,D
9.25527,21.16964,322.49,1.12,1.06,2025-12-14,754,T,76,6.1NRT,303.42,16.3,D
8.46559,14.56501,312.11,1.57,1.23,2025-12-14,754,T,58,6.1NRT,285.73,16.3,D
8.81112,22.68265,317.11,1.39,1.17,2025-12-14,754,T,72,6.1NRT,301.75,16.29,D
8.60253,25.16371,310.92,2.16,1.43,2025-12-14,754,T,49,6.1NRT,299.72,16.26,D
-16.31295,143.1028,326.45,1.5,1.21,2025-12-14,559,A,60,6.1NRT,303.92,16.22,D
9.83746,20.17062,325.28,1.02,1.01,2025-12-14,754,T,79,6.1NRT,301.89,16.22,D
26.84874,48.80266,312.86,1.04,1.02,2025-12-14,9,A,86,6.1NRT,284.02,16.19,N
25.57063,101.83318,306.37,1.64,1.26,2025-12-14,253,T,63,6.1NRT,286.35,16.19,D
-22.42239,146.07394,322.83,1.87,1.34,2025-12-14,557,A,31,6.1NRT,284.03,16.18,D
9.8149,23.17387,316.19,1.45,1.19,2025-12-14,754,T,65,6.1NRT,300.7,16.18,D
46.63198,123.67895,312.7,1.01,1.0,2025-12-14,614,A,67,6.1NRT,268.37,16.1,D
4.0605,19.64065,322.04,1.08,1.04,2025-12-14,756,T,78,6.1NRT,296.66,16.01,D
7.2482,25.155,310.02,2.29,1.46,2025-12-14,754,T,54,6.1NRT,299.38,15.99,D
10.17622,21.379,322.3,1.12,1.06,2025-12-14,754,T,74,6.1NRT,302.42,15.99,D
30.61954,47.32894,313.92,1.03,1.02,2025-12-14,9,A,88,6.1NRT,285.35,15.93,N
9.76465,20.0985,324.37,1.02,1.01,2025-12-14,754,T,78,6.1NRT,303.52,15.89,D
-2.25015,-53.67831,316.74,1.15,1.07,2025-12-14,34,T,93,6.1NRT,290.34,15.88,N
9.60867,20.71821,322.79,1.07,1.03,2025-12-14,754,T,76,6.1NRT,301.84,15.83,D
8.40378,24.64327,311.13,1.98,1.37,2025-12-14,754,T,44,6.1NRT,299.3,15.77,D
17.75315,77.10767,308.04,2.32,1.47,2025-12-14,436,T,56,6.1NRT,297.69,15.76,D
-29.99153,115.26653,340.14,1.11,1.05,2025-12-14,735,A,81,6.1NRT,314.31,15.71,D
16.08572,80.52405,322.97,1.1,1.04,2025-12-14,924,A,77,6.1NRT,301.02,15.7,D
8.76176,25.24001,311.37,2.18,1.43,2025-12-14,754,T,46,6.1NRT,299.28,15.68,D
11.77435,14.16236,315.45,1.89,1.34,2025-12-14,754,T,64,6.1NRT,302.21,15.64,D
-2.84387,-45.40727,305.03,2.05,1.39,2025-12-14,34,T,17,6.1NRT,288.39,15.63,N
-17.82228,145.06453,316.0,1.96,1.37,2025-12-14,557,A,47,6.1NRT,291.53,15.62,D
12.03817,14.61835,306.37,1.68,1.27,2025-12-14,153,A,68,6.1NRT,290.44,15.59,N
-8.04442,-43.11535,301.49,2.53,1.53,2025-12-14,32,T,25,6.1NRT,280.02,15.55,N
-4.93368,-43.95591,304.19,2.47,1.51,2025-12-14,32,T,59,6.1NRT,289.83,15.54,N
-16.28475,143.13989,327.4,1.51,1.21,2025-12-14,559,A,48,6.1NRT,300.69,15.53,D
